datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2018-01-11 18:00:00,2018,1,11,18,2.8890225131544227,2.717482493803891,0.17154001935053165,0.17154001935053165
2018-01-12 00:00:00,2018,1,12,0,2.305481483375722,2.4591638038907795,-0.15368232051505748,0.15368232051505748
2018-01-12 06:00:00,2018,1,12,6,2.479702518872282,2.6664477913132534,-0.18674527244097128,0.18674527244097128
2018-01-12 12:00:00,2018,1,12,12,5.109803250425408,4.883259506658682,0.22654374376672592,0.22654374376672592
2018-01-12 18:00:00,2018,1,12,18,2.515702964484786,2.7908993523237644,-0.2751963878389785,0.2751963878389785
2018-01-13 00:00:00,2018,1,13,0,2.6003407347389764,2.448449091457504,0.15189164328147253,0.15189164328147253
2018-01-13 06:00:00,2018,1,13,6,2.9083548506833408,2.936396758829231,-0.028041908145890027,0.028041908145890027
2018-01-13 12:00:00,2018,1,13,12,4.946782160029439,5.0248290038488115,-0.07804684381937221,0.07804684381937221
2018-01-13 18:00:00,2018,1,13,18,2.9145921452480734,3.0307065765772427,-0.11611443132916932,0.11611443132916932
2018-01-14 00:00:00,2018,1,14,0,2.378331606225356,2.4028427432193573,-0.024511136994001426,0.024511136994001426
2018-01-14 06:00:00,2018,1,14,6,3.367864636235255,3.023230201831696,0.344634434403559,0.344634434403559
2018-01-14 12:00:00,2018,1,14,12,4.83947009603414,4.9205673835935855,-0.08109728755944534,0.08109728755944534
2018-01-14 18:00:00,2018,1,14,18,2.6486340339808283,2.782963498313451,-0.13432946433262272,0.13432946433262272
2018-01-15 00:00:00,2018,1,15,0,2.313689864802833,2.3049910687060273,0.008698796096805683,0.008698796096805683
2018-01-15 06:00:00,2018,1,15,6,2.990231458893577,3.0915045267548455,-0.10127306786126855,0.10127306786126855
2018-01-15 12:00:00,2018,1,15,12,4.812596841045889,4.785139543672137,0.027457297373752354,0.027457297373752354
2018-01-15 18:00:00,2018,1,15,18,2.754319531219637,2.7202762306760095,0.034043300543627364,0.034043300543627364
2018-01-16 00:00:00,2018,1,16,0,2.636490033035687,2.4805774399378686,0.15591259309781824,0.15591259309781824
2018-01-16 06:00:00,2018,1,16,6,2.9140739490262924,2.9174005299971806,-0.0033265809708882266,0.0033265809708882266
2018-01-16 12:00:00,2018,1,16,12,4.867952469380817,4.76591098528077,0.10204148410004699,0.10204148410004699
2018-01-16 18:00:00,2018,1,16,18,2.5902916536897678,2.6961127186880303,-0.10582106499826249,0.10582106499826249
2018-01-17 00:00:00,2018,1,17,0,2.223768869355114,2.2015927529845474,0.02217611637056649,0.02217611637056649
2018-01-17 06:00:00,2018,1,17,6,2.783071931827529,2.7159593600194922,0.06711257180803676,0.06711257180803676
2018-01-17 12:00:00,2018,1,17,12,4.227139585626996,4.53671345762126,-0.3095738719942638,0.3095738719942638
2018-01-17 18:00:00,2018,1,17,18,2.965773861580933,2.8952098425912784,0.07056401898965436,0.07056401898965436
2018-01-18 00:00:00,2018,1,18,0,2.163078893119715,2.220451626061401,-0.05737273294168599,0.05737273294168599
2018-01-18 06:00:00,2018,1,18,6,2.981941378022893,2.7468801738425155,0.23506120418037746,0.23506120418037746
2018-01-18 12:00:00,2018,1,18,12,4.580236601816947,4.689834947288439,-0.10959834547149239,0.10959834547149239
2018-01-18 18:00:00,2018,1,18,18,2.530123230033483,2.7490351008162164,-0.21891187078273333,0.21891187078273333
2018-01-19 00:00:00,2018,1,19,0,2.648711570706529,2.502231940249205,0.14647963045732437,0.14647963045732437
2018-01-19 06:00:00,2018,1,19,6,2.9083804329804144,2.95294446851379,-0.04456403553337562,0.04456403553337562
2018-01-19 12:00:00,2018,1,19,12,4.574030166218165,4.759981850476975,-0.1859516842588098,0.1859516842588098
2018-01-19 18:00:00,2018,1,19,18,2.553552322414381,2.6311674451336535,-0.07761512271927273,0.07761512271927273
2018-01-20 00:00:00,2018,1,20,0,1.665405890166094,2.1125013215698885,-0.4470954314037945,0.4470954314037945
2018-01-20 06:00:00,2018,1,20,6,2.490690381544653,2.6213171838057403,-0.13062680226108725,0.13062680226108725
2018-01-20 12:00:00,2018,1,20,12,4.855857977458793,4.87724352675721,-0.02138554929841696,0.02138554929841696
2018-01-20 18:00:00,2018,1,20,18,2.3330446608791764,2.6719918107495055,-0.33894714987032915,0.33894714987032915
2018-01-21 00:00:00,2018,1,21,0,2.320078204076516,2.350600686851687,-0.03052248277517089,0.03052248277517089
2018-01-21 06:00:00,2018,1,21,6,2.3537443942680194,2.6612754400791134,-0.30753104581109403,0.30753104581109403
2018-01-21 12:00:00,2018,1,21,12,4.836797761418143,4.853763451469953,-0.016965690051809368,0.016965690051809368
2018-01-21 18:00:00,2018,1,21,18,2.166265866492013,2.5123760347557056,-0.3461101682636927,0.3461101682636927
2018-01-22 00:00:00,2018,1,22,0,1.97369878901028,2.2422342280468186,-0.26853543903653865,0.26853543903653865
2018-01-22 06:00:00,2018,1,22,6,2.584198538593484,2.5810500922415245,0.003148446351959322,0.003148446351959322
2018-01-22 12:00:00,2018,1,22,12,4.930884125686353,4.571069748648363,0.35981437703798935,0.35981437703798935
2018-01-22 18:00:00,2018,1,22,18,3.216562933662152,2.963951904432308,0.25261102922984424,0.25261102922984424
2018-01-23 00:00:00,2018,1,23,0,2.435556953514198,2.4356230950003996,-6.614148620176508e-05,6.614148620176508e-05
2018-01-23 06:00:00,2018,1,23,6,2.4609761467179445,2.646717658404435,-0.18574151168649067,0.18574151168649067
2018-01-23 12:00:00,2018,1,23,12,5.062751936864298,4.896698381680343,0.1660535551839546,0.1660535551839546
2018-01-23 18:00:00,2018,1,23,18,3.0024867749506727,3.036569221501412,-0.03408244655073922,0.03408244655073922
2018-01-24 00:00:00,2018,1,24,0,1.919923090386722,2.140016865273908,-0.2200937748871863,0.2200937748871863
2018-01-24 06:00:00,2018,1,24,6,2.950609823436439,2.7645813056322766,0.18602851780416252,0.18602851780416252
2018-01-24 12:00:00,2018,1,24,12,4.646833510764192,4.8135180265638144,-0.16668451579962262,0.16668451579962262
2018-01-24 18:00:00,2018,1,24,18,2.8391475953490817,2.717217147079162,0.12193044826991972,0.12193044826991972
2018-01-25 00:00:00,2018,1,25,0,2.175983670366424,2.3950141214501857,-0.2190304510837615,0.2190304510837615
2018-01-25 06:00:00,2018,1,25,6,2.580250244486329,2.7338347405464023,-0.1535844960600734,0.1535844960600734
2018-01-25 12:00:00,2018,1,25,12,4.90923341541253,5.003613105967533,-0.09437969055500339,0.09437969055500339
2018-01-25 18:00:00,2018,1,25,18,2.2406392266072497,2.6345712756049964,-0.3939320489977467,0.3939320489977467
2018-01-26 00:00:00,2018,1,26,0,2.479215575231001,2.153652475398404,0.3255630998325971,0.3255630998325971
2018-01-26 06:00:00,2018,1,26,6,2.4749901233415583,2.553492803519337,-0.07850268017777884,0.07850268017777884
2018-01-26 12:00:00,2018,1,26,12,4.894687410818119,4.776372634623892,0.11831477619422692,0.11831477619422692
2018-01-26 18:00:00,2018,1,26,18,2.3036043445161223,2.51858749991885,-0.21498315540272772,0.21498315540272772
2018-01-27 00:00:00,2018,1,27,0,2.5351163965000145,2.1081271598456612,0.4269892366543533,0.4269892366543533
2018-01-27 06:00:00,2018,1,27,6,2.243047371172685,2.4770015659523703,-0.2339541947796855,0.2339541947796855
2018-01-27 12:00:00,2018,1,27,12,4.92482306849852,5.039561248466861,-0.11473817996834157,0.11473817996834157
2018-01-27 18:00:00,2018,1,27,18,2.228751470964144,2.628912188613875,-0.4001607176497308,0.4001607176497308
2018-01-28 00:00:00,2018,1,28,0,1.9802951370671895,2.1896292991601363,-0.20933416209294675,0.20933416209294675
2018-01-28 06:00:00,2018,1,28,6,2.6980929679973986,2.6911282368374225,0.00696473115997609,0.00696473115997609
2018-01-28 12:00:00,2018,1,28,12,4.842753484482674,4.863591882763357,-0.020838398280683457,0.020838398280683457
2018-01-28 18:00:00,2018,1,28,18,2.855154895313949,2.6442947153546346,0.2108601799593144,0.2108601799593144
2018-01-29 00:00:00,2018,1,29,0,2.2543114879449835,2.4394200518889275,-0.18510856394394404,0.18510856394394404
2018-01-29 06:00:00,2018,1,29,6,2.627422815818138,2.694291207066452,-0.06686839124831412,0.06686839124831412
2018-01-29 12:00:00,2018,1,29,12,4.949515138398908,4.88329941689618,0.06621572150272836,0.06621572150272836
2018-01-29 18:00:00,2018,1,29,18,2.5448031934223176,2.5116306675737614,0.033172525848556234,0.033172525848556234
2018-01-30 00:00:00,2018,1,30,0,2.42514007792188,2.185265363514409,0.23987471440747088,0.23987471440747088
2018-01-30 06:00:00,2018,1,30,6,2.90456762918182,2.6588057451594804,0.24576188402233967,0.24576188402233967
2018-01-30 12:00:00,2018,1,30,12,4.948782755405755,4.899107786616528,0.04967496878922706,0.04967496878922706
2018-01-30 18:00:00,2018,1,30,18,2.878093134765084,2.8066193497479,0.07147378501718427,0.07147378501718427
2018-01-31 00:00:00,2018,1,31,0,2.2213298083601463,2.18210851761846,0.03922129074168623,0.03922129074168623
2018-01-31 06:00:00,2018,1,31,6,2.679818933587365,2.428593723877137,0.25122520971022766,0.25122520971022766
2018-01-31 12:00:00,2018,1,31,12,4.859325444719341,4.855279137282042,0.004046307437298502,0.004046307437298502
2018-01-31 18:00:00,2018,1,31,18,2.525146075558264,2.5233604513645793,0.001785624193684665,0.001785624193684665
2018-02-01 00:00:00,2018,2,1,0,2.03857910636078,2.228927850642234,-0.19034874428145399,0.19034874428145399
2018-02-01 06:00:00,2018,2,1,6,2.6224150879674024,2.6475098463906774,-0.02509475842327502,0.02509475842327502
2018-02-01 12:00:00,2018,2,1,12,4.886194762009904,4.859003147427,0.027191614582903867,0.027191614582903867
2018-02-01 18:00:00,2018,2,1,18,3.41887145042858,3.196667544364329,0.2222039060642511,0.2222039060642511
2018-02-02 00:00:00,2018,2,2,0,2.3981784068025966,2.440436520406905,-0.042258113604308534,0.042258113604308534
2018-02-02 06:00:00,2018,2,2,6,3.062197327978049,2.9352377638530562,0.12695956412499276,0.12695956412499276
2018-02-02 12:00:00,2018,2,2,12,4.743651132016589,4.770142516170495,-0.02649138415390606,0.02649138415390606
2018-02-02 18:00:00,2018,2,2,18,2.92308115183936,2.9205669414355646,0.0025142104037954027,0.0025142104037954027
2018-02-03 00:00:00,2018,2,3,0,2.203748201291185,2.175963849754377,0.02778435153680814,0.02778435153680814
2018-02-03 06:00:00,2018,2,3,6,2.240912814329635,2.580600792191836,-0.33968797786220106,0.33968797786220106
2018-02-03 12:00:00,2018,2,3,12,4.821830714827524,4.791489019921816,0.03034169490570804,0.03034169490570804
2018-02-03 18:00:00,2018,2,3,18,2.583630887042624,2.685465098240914,-0.10183421119828973,0.10183421119828973
2018-02-04 00:00:00,2018,2,4,0,2.2748202731029608,2.2473951003956367,0.02742517270732403,0.02742517270732403
2018-02-04 06:00:00,2018,2,4,6,2.7156170892428952,2.677061343656106,0.038555745586789314,0.038555745586789314
2018-02-04 12:00:00,2018,2,4,12,4.948989024033277,4.872824820980861,0.07616420305241611,0.07616420305241611
2018-02-04 18:00:00,2018,2,4,18,2.780907034937837,2.951783912938953,-0.17087687800111606,0.17087687800111606
2018-02-05 00:00:00,2018,2,5,0,2.451924926876243,2.1078303533034664,0.3440945735727765,0.3440945735727765
2018-02-05 06:00:00,2018,2,5,6,2.9918735848467186,2.6677234941717196,0.324150090674999,0.324150090674999
2018-02-05 12:00:00,2018,2,5,12,4.911288553840829,4.846438715364005,0.06484983847682368,0.06484983847682368
2018-02-05 18:00:00,2018,2,5,18,2.851501315212777,2.719462758105998,0.13203855710677903,0.13203855710677903
2018-02-06 00:00:00,2018,2,6,0,2.5986510323721586,2.371412987927503,0.22723804444465534,0.22723804444465534
2018-02-06 06:00:00,2018,2,6,6,2.843171542942886,2.5606219993112505,0.28254954363163565,0.28254954363163565
2018-02-06 12:00:00,2018,2,6,12,4.8081452775560205,4.852071461519574,-0.04392618396355363,0.04392618396355363
2018-02-06 18:00:00,2018,2,6,18,2.6065978090741826,2.774981774405297,-0.16838396533111455,0.16838396533111455
2018-02-07 00:00:00,2018,2,7,0,2.544109713353982,2.1928253116522294,0.35128440170175246,0.35128440170175246
2018-02-07 06:00:00,2018,2,7,6,3.0312440553543207,2.9082247092199123,0.12301934613440846,0.12301934613440846
2018-02-07 12:00:00,2018,2,7,12,5.628270175875393,6.221472226142081,-0.5932020502666884,0.5932020502666884
2018-02-07 18:00:00,2018,2,7,18,2.1508356715199897,2.5070382997539418,-0.3562026282339521,0.3562026282339521
2018-02-08 00:00:00,2018,2,8,0,2.0547697323221645,2.153363683104045,-0.09859395078188049,0.09859395078188049
2018-02-08 06:00:00,2018,2,8,6,2.320384309498704,2.5487310028180903,-0.2283466933193865,0.2283466933193865
2018-02-08 12:00:00,2018,2,8,12,4.824630211758141,4.889173764704911,-0.06454355294677061,0.06454355294677061
2018-02-08 18:00:00,2018,2,8,18,2.852991386804665,2.6933608118706913,0.1596305749339737,0.1596305749339737
2018-02-09 00:00:00,2018,2,9,0,2.196917782857232,2.2504583968469802,-0.0535406139897483,0.0535406139897483
2018-02-09 06:00:00,2018,2,9,6,2.876962660216847,2.72177566072679,0.15518699949005743,0.15518699949005743
2018-02-09 12:00:00,2018,2,9,12,4.940929474684888,4.7449619670972565,0.19596750758763193,0.19596750758763193
2018-02-09 18:00:00,2018,2,9,18,2.241904784587099,2.5993927950639044,-0.35748801047680523,0.35748801047680523
2018-02-10 00:00:00,2018,2,10,0,2.076979523873885,2.2319539805779143,-0.15497445670402943,0.15497445670402943
2018-02-10 06:00:00,2018,2,10,6,2.4524475486948454,2.5426391851397665,-0.09019163644492112,0.09019163644492112
2018-02-10 12:00:00,2018,2,10,12,4.552549842077936,4.767088036041275,-0.21453819396333884,0.21453819396333884
2018-02-10 18:00:00,2018,2,10,18,2.865667120312943,2.7998599760455036,0.06580714426743928,0.06580714426743928
2018-02-11 00:00:00,2018,2,11,0,2.026162628550212,2.0701138056128627,-0.043951177062650615,0.043951177062650615
2018-02-11 06:00:00,2018,2,11,6,2.4601456609829446,2.7323318991519576,-0.272186238169013,0.272186238169013
2018-02-11 12:00:00,2018,2,11,12,4.888269657454894,4.8418752818453665,0.04639437560952775,0.04639437560952775
2018-02-11 18:00:00,2018,2,11,18,2.718697289587192,2.596134730163226,0.1225625594239661,0.1225625594239661
2018-02-12 00:00:00,2018,2,12,0,2.413589346911033,2.4256315054343993,-0.012042158523366098,0.012042158523366098
2018-02-12 06:00:00,2018,2,12,6,2.3144844618203577,2.727806870970018,-0.41332240914966034,0.41332240914966034
2018-02-12 12:00:00,2018,2,12,12,4.656028959779946,4.772151569662616,-0.11612260988266954,0.11612260988266954
2018-02-12 18:00:00,2018,2,12,18,2.5197868871746194,2.5928064851088126,-0.07301959793419321,0.07301959793419321
2018-02-13 00:00:00,2018,2,13,0,2.207604490709353,2.219969117467929,-0.01236462675857597,0.01236462675857597
2018-02-13 06:00:00,2018,2,13,6,2.622765793591074,2.4977495521957422,0.12501624139533174,0.12501624139533174
2018-02-13 12:00:00,2018,2,13,12,4.771659631383951,4.681841999627298,0.08981763175665325,0.08981763175665325
2018-02-13 18:00:00,2018,2,13,18,2.707952030232986,2.7638189428660107,-0.05586691263302468,0.05586691263302468
2018-02-14 00:00:00,2018,2,14,0,2.2264676126615304,2.6072033572962874,-0.380735744634757,0.380735744634757
2018-02-14 06:00:00,2018,2,14,6,2.9045629379605504,2.567001007398458,0.33756193056209227,0.33756193056209227
2018-02-14 12:00:00,2018,2,14,12,5.003447385605205,4.976327325290937,0.02712006031426828,0.02712006031426828
2018-02-14 18:00:00,2018,2,14,18,2.8456028458745304,2.622367939628625,0.22323490624590558,0.22323490624590558
2018-02-15 00:00:00,2018,2,15,0,2.539955867611448,2.2793273652148147,0.26062850239663327,0.26062850239663327
2018-02-15 06:00:00,2018,2,15,6,2.5591495563652664,2.52482119514062,0.03432836122464655,0.03432836122464655
2018-02-15 12:00:00,2018,2,15,12,4.725408075081327,4.59967001248451,0.12573806259681675,0.12573806259681675
2018-02-15 18:00:00,2018,2,15,18,2.628010499808242,2.711233025267164,-0.08322252545892184,0.08322252545892184
2018-02-16 00:00:00,2018,2,16,0,2.427168886099839,2.234055791389317,0.19311309471052196,0.19311309471052196
2018-02-16 06:00:00,2018,2,16,6,3.2258034914826426,2.9468804569238087,0.2789230345588338,0.2789230345588338
2018-02-16 12:00:00,2018,2,16,12,4.909144685528648,4.868639142588288,0.040505542940359796,0.040505542940359796
2018-02-16 18:00:00,2018,2,16,18,2.830103535448808,2.7572900497737227,0.0728134856750855,0.0728134856750855
2018-02-17 00:00:00,2018,2,17,0,2.434484865547743,2.1450419603794257,0.2894429051683174,0.2894429051683174
2018-02-17 06:00:00,2018,2,17,6,2.8182676042866133,2.801919630513006,0.016347973773607194,0.016347973773607194
2018-02-17 12:00:00,2018,2,17,12,5.195961580086422,4.966567257371656,0.22939432271476612,0.22939432271476612
2018-02-17 18:00:00,2018,2,17,18,2.688053731178004,2.685671400985409,0.002382330192594928,0.002382330192594928
2018-02-18 00:00:00,2018,2,18,0,2.173057909407555,2.294671760245024,-0.1216138508374689,0.1216138508374689
2018-02-18 06:00:00,2018,2,18,6,2.4593037606377406,2.906662263034834,-0.4473585023970936,0.4473585023970936
2018-02-18 12:00:00,2018,2,18,12,5.236167811792901,4.963249858906713,0.27291795288618825,0.27291795288618825
2018-02-18 18:00:00,2018,2,18,18,2.548326171541481,2.5812654384142073,-0.032939266872726414,0.032939266872726414
2018-02-19 00:00:00,2018,2,19,0,2.3651431858547807,2.356832722065821,0.008310463788959499,0.008310463788959499
2018-02-19 06:00:00,2018,2,19,6,2.6095873783486856,2.702284801303138,-0.0926974229544526,0.0926974229544526
2018-02-19 12:00:00,2018,2,19,12,5.091141436005869,5.074688867950602,0.01645256805526696,0.01645256805526696
2018-02-19 18:00:00,2018,2,19,18,2.908493792352969,2.9568047433030626,-0.048310950950093634,0.048310950950093634
2018-02-20 00:00:00,2018,2,20,0,2.2535453210677443,2.233337732781419,0.020207588286325517,0.020207588286325517
2018-02-20 06:00:00,2018,2,20,6,2.7670321795495685,2.8119345126578703,-0.04490233310830183,0.04490233310830183
2018-02-20 12:00:00,2018,2,20,12,4.915697144898074,4.876700212358838,0.038996932539236084,0.038996932539236084
2018-02-20 18:00:00,2018,2,20,18,2.6695744271878654,2.7232053529737845,-0.053630925785919104,0.053630925785919104
2018-02-21 00:00:00,2018,2,21,0,1.95870572333608,2.17050053937597,-0.21179481603989014,0.21179481603989014
2018-02-21 06:00:00,2018,2,21,6,2.763271920360137,2.879558211592672,-0.11628629123253509,0.11628629123253509
2018-02-21 12:00:00,2018,2,21,12,4.804708344174039,4.7418184645668315,0.06288987960720771,0.06288987960720771
2018-02-21 18:00:00,2018,2,21,18,2.407476203752566,2.5968135290560532,-0.18933732530348735,0.18933732530348735
2018-02-22 00:00:00,2018,2,22,0,2.284025133494657,2.390142443005285,-0.10611730951062803,0.10611730951062803
2018-02-22 06:00:00,2018,2,22,6,2.929636363587711,2.7809263664910975,0.14870999709661348,0.14870999709661348
2018-02-22 12:00:00,2018,2,22,12,5.0944552995056265,5.03609048954874,0.05836480995688653,0.05836480995688653
2018-02-22 18:00:00,2018,2,22,18,2.6754147711132816,2.616858863797109,0.05855590731617255,0.05855590731617255
2018-02-23 00:00:00,2018,2,23,0,1.9458143528120264,2.153179919270358,-0.20736556645833137,0.20736556645833137
2018-02-23 06:00:00,2018,2,23,6,2.85926873637852,2.9340117894335487,-0.0747430530550286,0.0747430530550286
2018-02-23 12:00:00,2018,2,23,12,5.415733983264873,5.15063804706445,0.2650959362004235,0.2650959362004235
2018-02-23 18:00:00,2018,2,23,18,2.8717676904827427,2.6939158390291453,0.1778518514535974,0.1778518514535974
2018-02-24 00:00:00,2018,2,24,0,2.6635696706727683,2.256234139300456,0.40733553137231215,0.40733553137231215
2018-02-24 06:00:00,2018,2,24,6,2.885895636869956,2.945728974840551,-0.05983333797059487,0.05983333797059487
2018-02-24 12:00:00,2018,2,24,12,5.605604751216254,5.159969684877743,0.4456350663385109,0.4456350663385109
2018-02-24 18:00:00,2018,2,24,18,2.6987411552302323,2.7703892877294924,-0.07164813249926016,0.07164813249926016
2018-02-25 00:00:00,2018,2,25,0,2.3718855584599354,2.3060677759773296,0.06581778248260584,0.06581778248260584
2018-02-25 06:00:00,2018,2,25,6,2.441130535074973,2.7311706290974676,-0.29004009402249453,0.29004009402249453
2018-02-25 12:00:00,2018,2,25,12,4.942168157083943,4.922779949474693,0.019388207609249974,0.019388207609249974
2018-02-25 18:00:00,2018,2,25,18,2.7155062406982164,2.70612162583285,0.009384614865366459,0.009384614865366459
2018-02-26 00:00:00,2018,2,26,0,2.404694826060774,2.52067329836273,-0.1159784723019559,0.1159784723019559
2018-02-26 06:00:00,2018,2,26,6,2.886043271346729,2.6614256144712027,0.22461765687552626,0.22461765687552626
2018-02-26 12:00:00,2018,2,26,12,5.607197124399664,5.302391293171895,0.3048058312277693,0.3048058312277693
2018-02-26 18:00:00,2018,2,26,18,2.8247001884903478,2.6193421474445495,0.20535804104579825,0.20535804104579825
2018-02-27 00:00:00,2018,2,27,0,2.415626988393593,2.390907792404065,0.024719195989527876,0.024719195989527876
2018-02-27 06:00:00,2018,2,27,6,2.79942332250774,2.8470113177331196,-0.04758799522537949,0.04758799522537949
2018-02-27 12:00:00,2018,2,27,12,4.838177379326385,5.359220610316956,-0.5210432309905704,0.5210432309905704
2018-02-27 18:00:00,2018,2,27,18,2.704595458206995,2.6157760992099366,0.08881935899705828,0.08881935899705828
2018-02-28 00:00:00,2018,2,28,0,2.3546157892763726,2.3300370025981554,0.024578786678217224,0.024578786678217224
2018-02-28 06:00:00,2018,2,28,6,3.142446665798332,2.7767353845790543,0.36571128121927776,0.36571128121927776
2018-02-28 12:00:00,2018,2,28,12,4.679258178448278,4.976861769673157,-0.29760359122487845,0.29760359122487845
2018-02-28 18:00:00,2018,2,28,18,2.755527071867994,2.7175248227764834,0.03800224909151062,0.03800224909151062
2018-03-01 00:00:00,2018,3,1,0,2.2881008706692683,2.4400854757670802,-0.15198460509781198,0.15198460509781198
2018-03-01 06:00:00,2018,3,1,6,2.785354547820204,2.7114972900200165,0.0738572578001877,0.0738572578001877
2018-03-01 12:00:00,2018,3,1,12,5.490956516191827,5.389321336102018,0.10163518008980876,0.10163518008980876
2018-03-01 18:00:00,2018,3,1,18,3.227721459208859,3.000214982029544,0.22750647717931471,0.22750647717931471
2018-03-02 00:00:00,2018,3,2,0,2.502456364355784,2.530150414103582,-0.02769404974779821,0.02769404974779821
2018-03-02 06:00:00,2018,3,2,6,2.6845511174899035,2.7620597105751856,-0.07750859308528213,0.07750859308528213
