training_years,predicted_year,r2_accuracy_pct,rmse_mm,mae_mm,mse,best_hyperparameters
2000-2010,2011,99.99402280900065,0.014217327834550385,0.009835936705098296,0.00020213241075508118,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2011,2012,99.99482258672795,0.013225228854186189,0.009552838706991593,0.00017490667824559893,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2012,2013,99.99361387692905,0.014810532811553574,0.00991901609306711,0.000219351882162105,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2013,2014,99.99439419704275,0.01334578004933759,0.009704119888319294,0.00017810984512529724,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2014,2015,99.994168092359,0.013232685758258722,0.00958301639000457,0.00017510397237682323,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2015,2016,99.99376563812852,0.014476327506396117,0.010060709436755738,0.0002095640580724408,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2016,2017,99.99486683505499,0.012942077352830218,0.009269828026097736,0.00016749736620664082,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2017,2018,99.9945557181138,0.013172912056793917,0.009326362490007832,0.00017352561205602655,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2018,2019,99.99448306049429,0.01401279185564437,0.009908308906181178,0.0001963583355896132,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2019,2020,2.608206638783006,4.563471236624529,2.2461781131193814,20.825269727499403,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 31, 'lgbm__n_estimators': 350, 'lgbm__learning_rate': 0.05, 'lgbm__colsample_bytree': 1.0}"
2000-2020,2021,-166.53695654213166,7.790203438827019,6.7837204725909865,60.687269618312314,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.1, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 63, 'lgbm__n_estimators': 500, 'lgbm__learning_rate': 0.02, 'lgbm__colsample_bytree': 0.85}"
2000-2021,2022,-118.31448425541575,7.02939904646311,6.077237990771516,49.41245095441649,"{'lgbm__subsample': 0.95, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.1, 'lgbm__num_leaves': 63, 'lgbm__n_estimators': 500, 'lgbm__learning_rate': 0.02, 'lgbm__colsample_bytree': 0.85}"
2000-2022,2023,-73.3123567108302,6.4931013415641905,5.3544537987967615,42.160365031822685,"{'lgbm__subsample': 0.85, 'lgbm__reg_lambda': 0.1, 'lgbm__reg_alpha': 0.01, 'lgbm__num_leaves': 63, 'lgbm__n_estimators': 500, 'lgbm__learning_rate': 0.02, 'lgbm__colsample_bytree': 0.85}"
2000-2023,2024,-60.58515242374896,6.298495471576241,5.00741082502567,39.67104520546642,"{'lgbm__subsample': 0.95, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.1, 'lgbm__num_leaves': 63, 'lgbm__n_estimators': 500, 'lgbm__learning_rate': 0.02, 'lgbm__colsample_bytree': 0.85}"
2000-2024,2025,-47.30468681380804,6.052992525839517,4.870087237968392,36.638718517869066,"{'lgbm__subsample': 0.95, 'lgbm__reg_lambda': 0.01, 'lgbm__reg_alpha': 0.1, 'lgbm__num_leaves': 63, 'lgbm__n_estimators': 500, 'lgbm__learning_rate': 0.02, 'lgbm__colsample_bytree': 0.85}"
