datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2009-01-19 12:00:00,2009,1,19,12,5.046388616391464,4.8470653360896065,0.19932328030185786,0.19932328030185786
2009-01-19 18:00:00,2009,1,19,18,2.4660420466417623,2.722873851087212,-0.25683180444544984,0.25683180444544984
2009-01-20 00:00:00,2009,1,20,0,2.232160112309233,2.184816372448328,0.04734373986090512,0.04734373986090512
2009-01-20 06:00:00,2009,1,20,6,2.2727091417714327,2.76296804286386,-0.4902589010924272,0.4902589010924272
2009-01-20 12:00:00,2009,1,20,12,4.941270742259502,4.968683983801641,-0.027413241542138422,0.027413241542138422
2009-01-20 18:00:00,2009,1,20,18,3.198991867637994,3.010622708132727,0.188369159505267,0.188369159505267
2009-01-21 00:00:00,2009,1,21,0,2.6856918980694,2.5611670610107873,0.12452483705861273,0.12452483705861273
2009-01-21 06:00:00,2009,1,21,6,2.505840957884082,2.943543063957506,-0.4377021060734241,0.4377021060734241
2009-01-21 12:00:00,2009,1,21,12,4.427527037955419,4.594948571433621,-0.1674215334782021,0.1674215334782021
2009-01-21 18:00:00,2009,1,21,18,2.7649379900347606,2.5903364772949806,0.17460151273977997,0.17460151273977997
2009-01-22 00:00:00,2009,1,22,0,2.105744078646711,2.4188888161319713,-0.3131447374852603,0.3131447374852603
2009-01-22 06:00:00,2009,1,22,6,3.0886235921365333,2.79117356351413,0.2974500286224031,0.2974500286224031
2009-01-22 12:00:00,2009,1,22,12,4.905067245654385,4.744545747737739,0.16052149791664583,0.16052149791664583
2009-01-22 18:00:00,2009,1,22,18,3.127996899363052,2.7552854600619994,0.37271143930105266,0.37271143930105266
2009-01-23 00:00:00,2009,1,23,0,2.476111488836152,2.2994280492762527,0.1766834395598993,0.1766834395598993
2009-01-23 06:00:00,2009,1,23,6,2.824292479397106,2.7254289152971296,0.09886356409997621,0.09886356409997621
2009-01-23 12:00:00,2009,1,23,12,4.769850221153563,4.714655746286456,0.05519447486710671,0.05519447486710671
2009-01-23 18:00:00,2009,1,23,18,3.050649188594977,2.6957509778594013,0.3548982107355756,0.3548982107355756
2009-01-24 00:00:00,2009,1,24,0,1.888624416349415,2.204793282157854,-0.31616886580843895,0.31616886580843895
2009-01-24 06:00:00,2009,1,24,6,2.474305741204275,2.586277402587937,-0.1119716613836621,0.1119716613836621
2009-01-24 12:00:00,2009,1,24,12,4.471717136493354,4.5507310490035415,-0.07901391251018719,0.07901391251018719
2009-01-24 18:00:00,2009,1,24,18,2.816123131307324,2.8107221637464788,0.005400967560845071,0.005400967560845071
2009-01-25 00:00:00,2009,1,25,0,2.045027163480188,2.209442894911994,-0.16441573143180577,0.16441573143180577
2009-01-25 06:00:00,2009,1,25,6,2.675733603889892,2.604524236042014,0.07120936784787801,0.07120936784787801
2009-01-25 12:00:00,2009,1,25,12,5.015816491576445,4.684576079650414,0.33124041192603126,0.33124041192603126
2009-01-25 18:00:00,2009,1,25,18,2.827524624080164,2.7959973341976267,0.03152728988253717,0.03152728988253717
2009-01-26 00:00:00,2009,1,26,0,2.18299987997647,2.3234116710278743,-0.14041179105140422,0.14041179105140422
2009-01-26 06:00:00,2009,1,26,6,3.0209450438468752,2.9035491825613176,0.11739586128555768,0.11739586128555768
2009-01-26 12:00:00,2009,1,26,12,5.126138128235472,4.814001862497375,0.31213626573809705,0.31213626573809705
2009-01-26 18:00:00,2009,1,26,18,2.28922145870998,2.7409694293840006,-0.4517479706740204,0.4517479706740204
2009-01-27 00:00:00,2009,1,27,0,2.039711794738328,2.26752418544084,-0.2278123907025118,0.2278123907025118
2009-01-27 06:00:00,2009,1,27,6,2.194055587047527,2.414867098651677,-0.22081151160415002,0.22081151160415002
2009-01-27 12:00:00,2009,1,27,12,4.784762789548164,4.7577782363407,0.0269845532074644,0.0269845532074644
2009-01-27 18:00:00,2009,1,27,18,2.6646775589571576,2.507818876308768,0.15685868264838954,0.15685868264838954
2009-01-28 00:00:00,2009,1,28,0,2.563374508415716,2.3425585831416034,0.22081592527411242,0.22081592527411242
2009-01-28 06:00:00,2009,1,28,6,2.089101890201471,2.6516463697008374,-0.5625444794993664,0.5625444794993664
2009-01-28 12:00:00,2009,1,28,12,4.994933523274145,4.785608563435088,0.20932495983905763,0.20932495983905763
2009-01-28 18:00:00,2009,1,28,18,2.439185669809439,2.485007541639902,-0.0458218718304626,0.0458218718304626
2009-01-29 00:00:00,2009,1,29,0,2.1964519503039632,2.3517894257046374,-0.15533747540067422,0.15533747540067422
2009-01-29 06:00:00,2009,1,29,6,2.475204223556545,2.593384008184039,-0.11817978462749412,0.11817978462749412
2009-01-29 12:00:00,2009,1,29,12,4.8293197536057,4.69041375570355,0.13890599790215052,0.13890599790215052
2009-01-29 18:00:00,2009,1,29,18,3.2727614164110905,3.3333662444902585,-0.060604828079168005,0.060604828079168005
2009-01-30 00:00:00,2009,1,30,0,2.743231016903832,2.4448397232906576,0.2983912936131743,0.2983912936131743
2009-01-30 06:00:00,2009,1,30,6,2.2542955170130226,2.7750496354304,-0.5207541184173774,0.5207541184173774
2009-01-30 12:00:00,2009,1,30,12,4.45436888013758,4.776911343894399,-0.32254246375681905,0.32254246375681905
2009-01-30 18:00:00,2009,1,30,18,2.908245624028491,2.723345874876212,0.18489974915227902,0.18489974915227902
2009-01-31 00:00:00,2009,1,31,0,2.147503478387552,2.3358210277851903,-0.18831754939763812,0.18831754939763812
2009-01-31 06:00:00,2009,1,31,6,2.5957970424800814,2.518129814021678,0.07766722845840324,0.07766722845840324
2009-01-31 12:00:00,2009,1,31,12,4.688378311282037,4.848120733927478,-0.15974242264544092,0.15974242264544092
2009-01-31 18:00:00,2009,1,31,18,2.902260268462319,2.681075380259576,0.22118488820274296,0.22118488820274296
2009-02-01 00:00:00,2009,2,1,0,2.542523361633317,2.323419607093087,0.21910375454023034,0.21910375454023034
2009-02-01 06:00:00,2009,2,1,6,2.656055329812695,2.8545184620553217,-0.19846313224262646,0.19846313224262646
2009-02-01 12:00:00,2009,2,1,12,4.659941953947964,4.675092749726131,-0.015150795778167137,0.015150795778167137
2009-02-01 18:00:00,2009,2,1,18,3.056636281046868,2.7644320890373555,0.29220419200951264,0.29220419200951264
2009-02-02 00:00:00,2009,2,2,0,1.8461275384653824,2.129894018200669,-0.2837664797352868,0.2837664797352868
2009-02-02 06:00:00,2009,2,2,6,2.949612529905598,2.8902321844274703,0.05938034547812787,0.05938034547812787
2009-02-02 12:00:00,2009,2,2,12,5.233051758624265,4.971536653204412,0.26151510541985346,0.26151510541985346
2009-02-02 18:00:00,2009,2,2,18,2.702291326470198,2.7292156544572532,-0.02692432798705502,0.02692432798705502
2009-02-03 00:00:00,2009,2,3,0,2.574461892001488,2.2542777265456033,0.3201841654558848,0.3201841654558848
2009-02-03 06:00:00,2009,2,3,6,2.152607656334116,2.5871513719486137,-0.43454371561449756,0.43454371561449756
2009-02-03 12:00:00,2009,2,3,12,4.671808833343899,4.913913278120116,-0.24210444477621706,0.24210444477621706
2009-02-03 18:00:00,2009,2,3,18,2.37871820986741,2.7712518841203218,-0.39253367425291197,0.39253367425291197
2009-02-04 00:00:00,2009,2,4,0,2.277211646549375,2.3402791945648764,-0.06306754801550163,0.06306754801550163
2009-02-04 06:00:00,2009,2,4,6,2.6359799742540595,2.66886714197628,-0.03288716772222067,0.03288716772222067
2009-02-04 12:00:00,2009,2,4,12,4.7324590085539855,4.731931457403148,0.0005275511508378017,0.0005275511508378017
2009-02-04 18:00:00,2009,2,4,18,2.749951745091324,2.713579435686476,0.036372309404848036,0.036372309404848036
2009-02-05 00:00:00,2009,2,5,0,2.3622732849281576,2.3873148281050938,-0.025041543176936187,0.025041543176936187
2009-02-05 06:00:00,2009,2,5,6,2.872485539062652,2.777770207551186,0.09471533151146616,0.09471533151146616
2009-02-05 12:00:00,2009,2,5,12,4.74589605582426,4.7924761974773995,-0.046580141653139506,0.046580141653139506
2009-02-05 18:00:00,2009,2,5,18,3.355011077276423,2.749761996945921,0.605249080330502,0.605249080330502
2009-02-06 00:00:00,2009,2,6,0,2.0251781238248854,2.137097178239722,-0.11191905441483652,0.11191905441483652
2009-02-06 06:00:00,2009,2,6,6,2.2220715750355238,2.438409626154293,-0.21633805111876914,0.21633805111876914
2009-02-06 12:00:00,2009,2,6,12,5.008348505949105,4.895640901445346,0.1127076045037585,0.1127076045037585
2009-02-06 18:00:00,2009,2,6,18,2.5704860179836704,2.6686059395869584,-0.09811992160328797,0.09811992160328797
2009-02-07 00:00:00,2009,2,7,0,2.346477840221944,2.212518822808572,0.13395901741337202,0.13395901741337202
2009-02-07 06:00:00,2009,2,7,6,3.4065717526998696,2.8577459218851375,0.548825830814732,0.548825830814732
2009-02-07 12:00:00,2009,2,7,12,4.739499705045372,4.6805313736072645,0.05896833143810731,0.05896833143810731
2009-02-07 18:00:00,2009,2,7,18,2.4380018421783083,2.7136570830385485,-0.2756552408602402,0.2756552408602402
2009-02-08 00:00:00,2009,2,8,0,2.536152063973776,2.352864521835143,0.18328754213863307,0.18328754213863307
2009-02-08 06:00:00,2009,2,8,6,2.880987541518738,2.7833021848137878,0.09768535670495027,0.09768535670495027
2009-02-08 12:00:00,2009,2,8,12,5.026306045707631,4.853490098877913,0.17281594682971857,0.17281594682971857
2009-02-08 18:00:00,2009,2,8,18,2.347071346524093,2.730173770482111,-0.3831024239580181,0.3831024239580181
2009-02-09 00:00:00,2009,2,9,0,2.031544420972284,2.1824130498738654,-0.15086862890158148,0.15086862890158148
2009-02-09 06:00:00,2009,2,9,6,2.840462981220984,2.9673473119394917,-0.1268843307185077,0.1268843307185077
2009-02-09 12:00:00,2009,2,9,12,4.878020139320643,4.788288840890723,0.08973129842992034,0.08973129842992034
2009-02-09 18:00:00,2009,2,9,18,2.6081737510745304,2.773351115360846,-0.1651773642863157,0.1651773642863157
2009-02-10 00:00:00,2009,2,10,0,2.625327325749826,2.3726350291703753,0.2526922965794509,0.2526922965794509
2009-02-10 06:00:00,2009,2,10,6,2.9641471541468767,3.049573746039148,-0.0854265918922712,0.0854265918922712
2009-02-10 12:00:00,2009,2,10,12,4.767374138062137,4.779644360674573,-0.012270222612436044,0.012270222612436044
2009-02-10 18:00:00,2009,2,10,18,3.0469456158228425,2.8105539518889144,0.23639166393392808,0.23639166393392808
2009-02-11 00:00:00,2009,2,11,0,1.7096658091434274,2.309619225846932,-0.5999534167035045,0.5999534167035045
2009-02-11 06:00:00,2009,2,11,6,2.978290979495401,2.7711321108309215,0.20715886866447963,0.20715886866447963
2009-02-11 12:00:00,2009,2,11,12,4.888892827423031,4.870727097774564,0.018165729648466744,0.018165729648466744
2009-02-11 18:00:00,2009,2,11,18,2.7412828363774357,2.8803577021067666,-0.1390748657293308,0.1390748657293308
2009-02-12 00:00:00,2009,2,12,0,2.2466833468406624,2.1326021405021005,0.11408120633856189,0.11408120633856189
2009-02-12 06:00:00,2009,2,12,6,2.7410431063059955,2.6338131470303168,0.10722995927567869,0.10722995927567869
2009-02-12 12:00:00,2009,2,12,12,4.8133560423994535,4.760047905774083,0.05330813662537004,0.05330813662537004
2009-02-12 18:00:00,2009,2,12,18,2.668941539998447,2.6023376856475906,0.06660385435085647,0.06660385435085647
2009-02-13 00:00:00,2009,2,13,0,2.565879228723477,2.5221645383818303,0.043714690341646545,0.043714690341646545
2009-02-13 06:00:00,2009,2,13,6,2.7231535143142103,2.754098697857868,-0.030945183543657606,0.030945183543657606
2009-02-13 12:00:00,2009,2,13,12,4.744976391671674,4.7127714754601415,0.03220491621153254,0.03220491621153254
2009-02-13 18:00:00,2009,2,13,18,2.7230465445379126,2.6884913873974945,0.034555157140418125,0.034555157140418125
2009-02-14 00:00:00,2009,2,14,0,2.076608439119343,2.1246547951396444,-0.048046356020301495,0.048046356020301495
2009-02-14 06:00:00,2009,2,14,6,3.275821531981132,2.7946934581369876,0.4811280738441446,0.4811280738441446
2009-02-14 12:00:00,2009,2,14,12,4.21677677230105,4.793449637575941,-0.5766728652748911,0.5766728652748911
2009-02-14 18:00:00,2009,2,14,18,2.636095487941408,2.654994923140396,-0.01889943519898818,0.01889943519898818
2009-02-15 00:00:00,2009,2,15,0,2.551404549560742,2.4902471276558646,0.061157421904877385,0.061157421904877385
2009-02-15 06:00:00,2009,2,15,6,2.690595926545664,2.4914388856173826,0.19915704092828124,0.19915704092828124
2009-02-15 12:00:00,2009,2,15,12,4.79606409757543,4.792524816081262,0.00353928149416749,0.00353928149416749
2009-02-15 18:00:00,2009,2,15,18,3.454518321885095,3.371364861703803,0.083153460181292,0.083153460181292
2009-02-16 00:00:00,2009,2,16,0,2.299335245100857,2.2280526826226903,0.07128256247816678,0.07128256247816678
2009-02-16 06:00:00,2009,2,16,6,2.911874382450494,2.845199402664859,0.06667497978563519,0.06667497978563519
2009-02-16 12:00:00,2009,2,16,12,4.739823231154293,4.889518257572097,-0.1496950264178034,0.1496950264178034
2009-02-16 18:00:00,2009,2,16,18,2.52086467005776,2.7416857603917415,-0.22082109033398156,0.22082109033398156
2009-02-17 00:00:00,2009,2,17,0,2.148031905120275,2.4183789602385706,-0.2703470551182954,0.2703470551182954
2009-02-17 06:00:00,2009,2,17,6,2.4903792542663865,2.636029775044182,-0.1456505207777954,0.1456505207777954
2009-02-17 12:00:00,2009,2,17,12,4.777142624880908,4.7180030179571,0.05913960692380815,0.05913960692380815
2009-02-17 18:00:00,2009,2,17,18,2.820906212433882,2.5404785686367384,0.2804276437971436,0.2804276437971436
2009-02-18 00:00:00,2009,2,18,0,2.485584145213523,2.4124152758234882,0.07316886939003497,0.07316886939003497
2009-02-18 06:00:00,2009,2,18,6,2.5354747112471068,2.732837031216482,-0.19736231996937503,0.19736231996937503
2009-02-18 12:00:00,2009,2,18,12,5.022170998018299,4.993125003304704,0.029045994713595036,0.029045994713595036
2009-02-18 18:00:00,2009,2,18,18,2.752681341418932,2.7824027961047744,-0.029721454685842197,0.029721454685842197
2009-02-19 00:00:00,2009,2,19,0,2.3829977899425496,2.5724904763058585,-0.18949268636330885,0.18949268636330885
2009-02-19 06:00:00,2009,2,19,6,2.755198486512947,2.7667223573558166,-0.011523870842869766,0.011523870842869766
2009-02-19 12:00:00,2009,2,19,12,5.01616992025143,4.946831768720343,0.06933815153108736,0.06933815153108736
2009-02-19 18:00:00,2009,2,19,18,2.7572866699930128,2.737222812102202,0.020063857890810777,0.020063857890810777
2009-02-20 00:00:00,2009,2,20,0,2.654140074074644,2.4575027077501126,0.19663736632453155,0.19663736632453155
2009-02-20 06:00:00,2009,2,20,6,2.620968302607399,2.7026819091419196,-0.08171360653452053,0.08171360653452053
2009-02-20 12:00:00,2009,2,20,12,5.1177463029539085,5.277863861504965,-0.16011755855105658,0.16011755855105658
2009-02-20 18:00:00,2009,2,20,18,2.671393197681995,2.810034283274263,-0.13864108559226818,0.13864108559226818
2009-02-21 00:00:00,2009,2,21,0,2.200138248288866,2.4207550479819657,-0.22061679969309989,0.22061679969309989
2009-02-21 06:00:00,2009,2,21,6,2.5429733780940498,2.720567352129926,-0.1775939740358763,0.1775939740358763
2009-02-21 12:00:00,2009,2,21,12,4.967657515189841,4.856795671539813,0.11086184365002794,0.11086184365002794
2009-02-21 18:00:00,2009,2,21,18,2.7424778086425388,2.8950323258877,-0.15255451724516123,0.15255451724516123
2009-02-22 00:00:00,2009,2,22,0,2.020875772173801,2.324811533773268,-0.3039357615994671,0.3039357615994671
2009-02-22 06:00:00,2009,2,22,6,2.839568659727898,2.76214684957476,0.0774218101531381,0.0774218101531381
2009-02-22 12:00:00,2009,2,22,12,4.88564945774675,4.993951892408883,-0.10830243466213307,0.10830243466213307
2009-02-22 18:00:00,2009,2,22,18,2.74110030199408,2.663080179219662,0.07802012277441772,0.07802012277441772
2009-02-23 00:00:00,2009,2,23,0,2.1099191565340623,2.110854218662829,-0.000935062128766706,0.000935062128766706
2009-02-23 06:00:00,2009,2,23,6,2.507610492766608,2.6327020364970886,-0.12509154373048048,0.12509154373048048
2009-02-23 12:00:00,2009,2,23,12,4.780161810191101,4.797072807805164,-0.016910997614062673,0.016910997614062673
2009-02-23 18:00:00,2009,2,23,18,3.169796201675108,3.014870652741039,0.15492554893406885,0.15492554893406885
2009-02-24 00:00:00,2009,2,24,0,2.790015483974469,2.539262891295595,0.25075259267887384,0.25075259267887384
2009-02-24 06:00:00,2009,2,24,6,2.298721043586697,2.6042839392965837,-0.3055628957098868,0.3055628957098868
2009-02-24 12:00:00,2009,2,24,12,5.08833460788298,4.838207287701707,0.2501273201812735,0.2501273201812735
2009-02-24 18:00:00,2009,2,24,18,2.683183850361877,2.5935832027053025,0.0896006476565745,0.0896006476565745
2009-02-25 00:00:00,2009,2,25,0,2.2187134764107928,2.2175295430095097,0.0011839334012830882,0.0011839334012830882
2009-02-25 06:00:00,2009,2,25,6,3.073255454353975,2.8113155840512656,0.2619398703027094,0.2619398703027094
2009-02-25 12:00:00,2009,2,25,12,5.066283953404359,4.791870197205852,0.2744137561985074,0.2744137561985074
2009-02-25 18:00:00,2009,2,25,18,2.633208151442872,2.73660460041239,-0.10339644896951805,0.10339644896951805
2009-02-26 00:00:00,2009,2,26,0,2.301538719200406,2.363686512949353,-0.06214779374894697,0.06214779374894697
2009-02-26 06:00:00,2009,2,26,6,2.8325862922921266,3.0184513625397864,-0.18586507024765986,0.18586507024765986
2009-02-26 12:00:00,2009,2,26,12,5.2138285440402585,5.216564033393851,-0.0027354893535926905,0.0027354893535926905
2009-02-26 18:00:00,2009,2,26,18,2.715660370373284,2.9208323968758205,-0.20517202650253674,0.20517202650253674
2009-02-27 00:00:00,2009,2,27,0,2.2988865725003014,2.5213629157081985,-0.2224763432078971,0.2224763432078971
2009-02-27 06:00:00,2009,2,27,6,2.924507834798084,2.836322460883193,0.08818537391489123,0.08818537391489123
2009-02-27 12:00:00,2009,2,27,12,5.362570348481557,5.2024576941036225,0.16011265437793476,0.16011265437793476
2009-02-27 18:00:00,2009,2,27,18,3.000402177623722,2.8880449283095473,0.1123572493141749,0.1123572493141749
2009-02-28 00:00:00,2009,2,28,0,2.047070129484492,2.322332927941268,-0.2752627984567759,0.2752627984567759
2009-02-28 06:00:00,2009,2,28,6,2.4395549319801013,2.7034699189321816,-0.26391498695208027,0.26391498695208027
2009-02-28 12:00:00,2009,2,28,12,5.05103258413576,5.015862326209382,0.03517025792637796,0.03517025792637796
2009-02-28 18:00:00,2009,2,28,18,2.9321486022531045,2.808176038146123,0.12397256410698132,0.12397256410698132
2009-03-01 00:00:00,2009,3,1,0,2.4135491088675463,2.2177069152734674,0.19584219359407884,0.19584219359407884
2009-03-01 06:00:00,2009,3,1,6,2.9278190716771784,2.9257431105042238,0.00207596117295461,0.00207596117295461
2009-03-01 12:00:00,2009,3,1,12,5.044857007578428,5.118339856021724,-0.07348284844329633,0.07348284844329633
2009-03-01 18:00:00,2009,3,1,18,3.1709320753104264,2.9585214305415675,0.21241064476885896,0.21241064476885896
2009-03-02 00:00:00,2009,3,2,0,2.252644336577335,2.2134443473717313,0.039199989205603636,0.039199989205603636
2009-03-02 06:00:00,2009,3,2,6,2.445114024195222,2.797496732791124,-0.35238270859590193,0.35238270859590193
