datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2005-01-06 18:00:00,2005,1,6,18,2.879015838266265,3.0401190418827437,-0.16110320361647856,0.16110320361647856
2005-01-07 00:00:00,2005,1,7,0,2.5069531614438425,2.610773878308952,-0.1038207168651093,0.1038207168651093
2005-01-07 06:00:00,2005,1,7,6,2.8694622140569805,2.8513077061374084,0.018154507919572183,0.018154507919572183
2005-01-07 12:00:00,2005,1,7,12,5.1252878101728,4.8245729125328465,0.3007148976399536,0.3007148976399536
2005-01-07 18:00:00,2005,1,7,18,2.522600748866046,2.6987840183159353,-0.1761832694498895,0.1761832694498895
2005-01-08 00:00:00,2005,1,8,0,2.4730680791075743,2.5192308031811046,-0.04616272407353028,0.04616272407353028
2005-01-08 06:00:00,2005,1,8,6,2.0092160007142565,2.574321763854767,-0.5651057631405103,0.5651057631405103
2005-01-08 12:00:00,2005,1,8,12,4.971947334507862,4.864691901218523,0.10725543328933984,0.10725543328933984
2005-01-08 18:00:00,2005,1,8,18,2.747563046575976,2.7692470393476945,-0.021683992771718508,0.021683992771718508
2005-01-09 00:00:00,2005,1,9,0,2.4439828992919,2.1895375867904248,0.2544453125014754,0.2544453125014754
2005-01-09 06:00:00,2005,1,9,6,2.83127115794952,2.72111888233654,0.1101522756129798,0.1101522756129798
2005-01-09 12:00:00,2005,1,9,12,4.780991154922117,4.791272879605856,-0.01028172468373878,0.01028172468373878
2005-01-09 18:00:00,2005,1,9,18,2.5102721942280857,2.6319193979020064,-0.12164720367392068,0.12164720367392068
2005-01-10 00:00:00,2005,1,10,0,2.516617445405805,2.4038566279100175,0.11276081749578726,0.11276081749578726
2005-01-10 06:00:00,2005,1,10,6,2.5371585547398547,2.7779999595423734,-0.2408414048025187,0.2408414048025187
2005-01-10 12:00:00,2005,1,10,12,4.59684583166143,4.4613104525798395,0.13553537908159008,0.13553537908159008
2005-01-10 18:00:00,2005,1,10,18,2.700960885921254,2.6649625579619207,0.03599832795933322,0.03599832795933322
2005-01-11 00:00:00,2005,1,11,0,2.553561678755555,2.506721511274512,0.04684016748104325,0.04684016748104325
2005-01-11 06:00:00,2005,1,11,6,2.909997425035217,2.876902997486558,0.03309442754865888,0.03309442754865888
2005-01-11 12:00:00,2005,1,11,12,4.731056731785909,4.807318425050494,-0.07626169326458498,0.07626169326458498
2005-01-11 18:00:00,2005,1,11,18,2.8728612239459705,2.932224586432904,-0.059363362486933635,0.059363362486933635
2005-01-12 00:00:00,2005,1,12,0,2.1160861758014664,2.411719286645203,-0.29563311084373645,0.29563311084373645
2005-01-12 06:00:00,2005,1,12,6,2.7294726573998065,2.803618531181781,-0.07414587378197446,0.07414587378197446
2005-01-12 12:00:00,2005,1,12,12,5.2089685952927525,4.80688207061022,0.4020865246825327,0.4020865246825327
2005-01-12 18:00:00,2005,1,12,18,2.9507144232612923,3.035530473189303,-0.08481604992801062,0.08481604992801062
2005-01-13 00:00:00,2005,1,13,0,2.372233323509692,2.27637704549034,0.09585627801935193,0.09585627801935193
2005-01-13 06:00:00,2005,1,13,6,2.727165058908246,2.7973757414515643,-0.07021068254331819,0.07021068254331819
2005-01-13 12:00:00,2005,1,13,12,4.715303962814653,4.8054758039628345,-0.09017184114818111,0.09017184114818111
2005-01-13 18:00:00,2005,1,13,18,3.058782223798249,3.046041619049027,0.012740604749222229,0.012740604749222229
2005-01-14 00:00:00,2005,1,14,0,2.367552493098261,2.52139406372533,-0.1538415706270686,0.1538415706270686
2005-01-14 06:00:00,2005,1,14,6,2.696663987967769,2.696473049307746,0.00019093866002295456,0.00019093866002295456
2005-01-14 12:00:00,2005,1,14,12,4.553648124539502,4.731051319640264,-0.1774031951007622,0.1774031951007622
2005-01-14 18:00:00,2005,1,14,18,2.4750756587077856,2.8252228559070955,-0.35014719719931,0.35014719719931
2005-01-15 00:00:00,2005,1,15,0,2.394492904227276,2.3851381815419637,0.009354722685312122,0.009354722685312122
2005-01-15 06:00:00,2005,1,15,6,3.159220784887279,2.9987746666826673,0.16044611820461174,0.16044611820461174
2005-01-15 12:00:00,2005,1,15,12,4.608244365982751,4.561732307219966,0.04651205876278475,0.04651205876278475
2005-01-15 18:00:00,2005,1,15,18,2.640074973783085,2.4477461441995043,0.19232882958358077,0.19232882958358077
2005-01-16 00:00:00,2005,1,16,0,2.553603476927403,2.412564030291845,0.141039446635558,0.141039446635558
2005-01-16 06:00:00,2005,1,16,6,3.324995881339315,3.057103056604541,0.2678928247347736,0.2678928247347736
2005-01-16 12:00:00,2005,1,16,12,5.347788281332785,5.000780858786631,0.34700742254615413,0.34700742254615413
2005-01-16 18:00:00,2005,1,16,18,2.8491506029525544,2.7777657294100924,0.07138487354246204,0.07138487354246204
2005-01-17 00:00:00,2005,1,17,0,2.3264050283368354,2.5201940450697555,-0.19378901673292015,0.19378901673292015
2005-01-17 06:00:00,2005,1,17,6,2.468989155708244,2.828943003730753,-0.3599538480225086,0.3599538480225086
2005-01-17 12:00:00,2005,1,17,12,4.807137103526863,4.586431188372164,0.2207059151546984,0.2207059151546984
2005-01-17 18:00:00,2005,1,17,18,2.9755942206207533,2.8267758606017184,0.14881836001903492,0.14881836001903492
2005-01-18 00:00:00,2005,1,18,0,2.3484459510230877,2.383815193565463,-0.03536924254237528,0.03536924254237528
2005-01-18 06:00:00,2005,1,18,6,2.9688721551599278,2.9194933133222856,0.049378841837642184,0.049378841837642184
2005-01-18 12:00:00,2005,1,18,12,4.452324832705174,4.716815844284677,-0.26449101157950317,0.26449101157950317
2005-01-18 18:00:00,2005,1,18,18,2.410104035845629,2.563483266434358,-0.1533792305887287,0.1533792305887287
2005-01-19 00:00:00,2005,1,19,0,1.901268371104632,2.2045776777916704,-0.30330930668703826,0.30330930668703826
2005-01-19 06:00:00,2005,1,19,6,2.794015213921576,2.744227450617346,0.04978776330422985,0.04978776330422985
2005-01-19 12:00:00,2005,1,19,12,4.639591691139464,4.766486772757697,-0.12689508161823326,0.12689508161823326
2005-01-19 18:00:00,2005,1,19,18,3.0862189577126617,2.846229730585206,0.23998922712745596,0.23998922712745596
2005-01-20 00:00:00,2005,1,20,0,2.56408055998512,2.473370617986827,0.09070994199829308,0.09070994199829308
2005-01-20 06:00:00,2005,1,20,6,2.743726569179119,2.71647288041909,0.027253688760028982,0.027253688760028982
2005-01-20 12:00:00,2005,1,20,12,4.734407751928028,4.7245929169414165,0.009814834986611842,0.009814834986611842
2005-01-20 18:00:00,2005,1,20,18,2.8796308833845057,2.4940010325241717,0.38562985086033397,0.38562985086033397
2005-01-21 00:00:00,2005,1,21,0,2.563049764344579,2.286256361447087,0.2767934028974919,0.2767934028974919
2005-01-21 06:00:00,2005,1,21,6,2.414932515470865,2.535511578941275,-0.12057906347041003,0.12057906347041003
2005-01-21 12:00:00,2005,1,21,12,4.818900196160017,4.907630948192482,-0.08873075203246472,0.08873075203246472
2005-01-21 18:00:00,2005,1,21,18,2.8555920788574958,2.5108205914511474,0.34477148740634833,0.34477148740634833
2005-01-22 00:00:00,2005,1,22,0,2.0371559420656395,2.1988450183106405,-0.16168907624500095,0.16168907624500095
2005-01-22 06:00:00,2005,1,22,6,2.8276867658250744,2.72641421782293,0.10127254800214436,0.10127254800214436
2005-01-22 12:00:00,2005,1,22,12,4.447362250630209,4.523795754587432,-0.07643350395722326,0.07643350395722326
2005-01-22 18:00:00,2005,1,22,18,3.022386823931089,2.704059873192879,0.31832695073821027,0.31832695073821027
2005-01-23 00:00:00,2005,1,23,0,2.13279684436365,2.1853689049021088,-0.052572060538458754,0.052572060538458754
2005-01-23 06:00:00,2005,1,23,6,2.293522273200713,2.6480295485876475,-0.3545072753869345,0.3545072753869345
2005-01-23 12:00:00,2005,1,23,12,4.667418172571033,4.818124326124182,-0.1507061535531493,0.1507061535531493
2005-01-23 18:00:00,2005,1,23,18,3.149776048171743,2.8796899096916007,0.2700861384801425,0.2700861384801425
2005-01-24 00:00:00,2005,1,24,0,2.4131752308592533,2.2816659042379035,0.13150932662134984,0.13150932662134984
2005-01-24 06:00:00,2005,1,24,6,2.7895972729411147,2.91108667392496,-0.1214894009838452,0.1214894009838452
2005-01-24 12:00:00,2005,1,24,12,4.903715048461216,5.007983631419517,-0.10426858295830055,0.10426858295830055
2005-01-24 18:00:00,2005,1,24,18,2.720130775317244,2.654689563802547,0.06544121151469673,0.06544121151469673
2005-01-25 00:00:00,2005,1,25,0,2.379645168581569,2.3293353257104097,0.05030984287115947,0.05030984287115947
2005-01-25 06:00:00,2005,1,25,6,2.6086510749383702,2.7170376129767946,-0.10838653803842435,0.10838653803842435
2005-01-25 12:00:00,2005,1,25,12,4.520603288833425,4.644193790411009,-0.123590501577584,0.123590501577584
2005-01-25 18:00:00,2005,1,25,18,2.5874634061781947,2.6742591887761313,-0.08679578259793663,0.08679578259793663
2005-01-26 00:00:00,2005,1,26,0,2.6977989611452986,2.237580319647327,0.4602186414979714,0.4602186414979714
2005-01-26 06:00:00,2005,1,26,6,2.9838646553893606,3.0939783145245876,-0.11011365913522697,0.11011365913522697
2005-01-26 12:00:00,2005,1,26,12,4.830279531444675,4.94793921886308,-0.11765968741840549,0.11765968741840549
2005-01-26 18:00:00,2005,1,26,18,2.8835823687329256,2.8136386761749423,0.06994369255798327,0.06994369255798327
2005-01-27 00:00:00,2005,1,27,0,2.406158301024862,2.4372183264216933,-0.031060025396831392,0.031060025396831392
2005-01-27 06:00:00,2005,1,27,6,2.552715731008595,2.6980491230402714,-0.1453333920316764,0.1453333920316764
2005-01-27 12:00:00,2005,1,27,12,4.635754055023389,4.742864668897878,-0.1071106138744895,0.1071106138744895
2005-01-27 18:00:00,2005,1,27,18,2.7018362719703024,2.686246407684534,0.015589864285768584,0.015589864285768584
2005-01-28 00:00:00,2005,1,28,0,2.297156761863032,2.288232882019496,0.008923879843536042,0.008923879843536042
2005-01-28 06:00:00,2005,1,28,6,2.8827541330145103,2.8644593456390686,0.018294787375441768,0.018294787375441768
2005-01-28 12:00:00,2005,1,28,12,4.296592241007504,4.582030121641256,-0.28543788063375164,0.28543788063375164
2005-01-28 18:00:00,2005,1,28,18,2.8629031555339504,2.769252298120473,0.09365085741347734,0.09365085741347734
2005-01-29 00:00:00,2005,1,29,0,2.3714064012028624,2.235537307887688,0.13586909331517427,0.13586909331517427
2005-01-29 06:00:00,2005,1,29,6,2.234777861648466,2.4606054319085446,-0.2258275702600785,0.2258275702600785
2005-01-29 12:00:00,2005,1,29,12,4.657001172837442,4.979887164419319,-0.3228859915818765,0.3228859915818765
2005-01-29 18:00:00,2005,1,29,18,2.631232971292376,2.623605666207891,0.007627305084485059,0.007627305084485059
2005-01-30 00:00:00,2005,1,30,0,2.113840527065151,2.2186405422874818,-0.10480001522233096,0.10480001522233096
2005-01-30 06:00:00,2005,1,30,6,2.674552258440521,2.657333644334708,0.017218614105812602,0.017218614105812602
2005-01-30 12:00:00,2005,1,30,12,4.697781494498674,4.741543924738226,-0.04376243023955162,0.04376243023955162
2005-01-30 18:00:00,2005,1,30,18,2.3535154376143117,2.726179056138879,-0.3726636185245673,0.3726636185245673
2005-01-31 00:00:00,2005,1,31,0,2.48663131031007,2.2356338656443353,0.2509974446657348,0.2509974446657348
2005-01-31 06:00:00,2005,1,31,6,2.364536449061594,2.599831624249021,-0.23529517518742704,0.23529517518742704
2005-01-31 12:00:00,2005,1,31,12,4.779805008980604,4.541845833363611,0.23795917561699298,0.23795917561699298
2005-01-31 18:00:00,2005,1,31,18,2.8586284054418614,2.664532799043577,0.19409560639828438,0.19409560639828438
2005-02-01 00:00:00,2005,2,1,0,1.798547879771841,2.1484930910723237,-0.3499452113004826,0.3499452113004826
2005-02-01 06:00:00,2005,2,1,6,2.7482216604282708,2.6942138815038588,0.054007778924412,0.054007778924412
2005-02-01 12:00:00,2005,2,1,12,5.214958564832776,4.918640624674306,0.29631794015847035,0.29631794015847035
2005-02-01 18:00:00,2005,2,1,18,2.5192929585352624,2.455659355205614,0.06363360332964829,0.06363360332964829
2005-02-02 00:00:00,2005,2,2,0,1.906728102622109,2.4043089251907683,-0.4975808225686593,0.4975808225686593
2005-02-02 06:00:00,2005,2,2,6,2.5644558175792684,2.6608454190047075,-0.09638960142543906,0.09638960142543906
2005-02-02 12:00:00,2005,2,2,12,4.982925435426492,4.801624477244308,0.1813009581821836,0.1813009581821836
2005-02-02 18:00:00,2005,2,2,18,3.284053794144864,3.1221789594516407,0.1618748346932235,0.1618748346932235
2005-02-03 00:00:00,2005,2,3,0,2.451589136570053,2.439638780627859,0.011950355942193625,0.011950355942193625
2005-02-03 06:00:00,2005,2,3,6,2.431678957856531,2.814838247342478,-0.3831592894859468,0.3831592894859468
2005-02-03 12:00:00,2005,2,3,12,5.227707447245683,4.867057112765172,0.36065033448051054,0.36065033448051054
2005-02-03 18:00:00,2005,2,3,18,2.618523205165096,2.614726349331069,0.003796855834027113,0.003796855834027113
2005-02-04 00:00:00,2005,2,4,0,2.2727354355305307,2.0390909843058487,0.23364445122468203,0.23364445122468203
2005-02-04 06:00:00,2005,2,4,6,2.5529372173854776,2.667415400124122,-0.1144781827386443,0.1144781827386443
2005-02-04 12:00:00,2005,2,4,12,4.905607417772392,4.840445300688679,0.06516211708371245,0.06516211708371245
2005-02-04 18:00:00,2005,2,4,18,2.4006900360397343,2.5889413651674285,-0.18825132912769416,0.18825132912769416
2005-02-05 00:00:00,2005,2,5,0,2.1412468323298897,2.395888726102907,-0.25464189377301727,0.25464189377301727
2005-02-05 06:00:00,2005,2,5,6,3.1455102564076243,2.8012290387732297,0.34428121763439457,0.34428121763439457
2005-02-05 12:00:00,2005,2,5,12,5.005149925006333,4.771365584190952,0.23378434081538124,0.23378434081538124
2005-02-05 18:00:00,2005,2,5,18,2.694859277412782,2.6608206270433947,0.03403865036938747,0.03403865036938747
2005-02-06 00:00:00,2005,2,6,0,2.5234642039691018,2.4345315144797732,0.08893268948932853,0.08893268948932853
2005-02-06 06:00:00,2005,2,6,6,2.4544961456044154,2.602812586598873,-0.14831644099445773,0.14831644099445773
2005-02-06 12:00:00,2005,2,6,12,4.849817931438176,4.86750702898995,-0.017689097551773614,0.017689097551773614
2005-02-06 18:00:00,2005,2,6,18,2.97429686680597,2.9738027551039545,0.0004941117020154095,0.0004941117020154095
2005-02-07 00:00:00,2005,2,7,0,2.121090499274789,2.2667094336684994,-0.1456189343937102,0.1456189343937102
2005-02-07 06:00:00,2005,2,7,6,2.4903214077819418,2.7036948983090823,-0.2133734905271405,0.2133734905271405
2005-02-07 12:00:00,2005,2,7,12,4.2429861658633214,4.726133810747467,-0.48314764488414585,0.48314764488414585
2005-02-07 18:00:00,2005,2,7,18,2.596233585976399,2.735321564000442,-0.1390879780240426,0.1390879780240426
2005-02-08 00:00:00,2005,2,8,0,2.366954440786796,2.1471743775959484,0.21978006319084775,0.21978006319084775
2005-02-08 06:00:00,2005,2,8,6,1.7976141154184586,2.3307630961006582,-0.5331489806821996,0.5331489806821996
2005-02-08 12:00:00,2005,2,8,12,4.765285026745612,4.767351597354516,-0.002066570608903362,0.002066570608903362
2005-02-08 18:00:00,2005,2,8,18,2.5854125763460907,2.587748084200171,-0.002335507854080543,0.002335507854080543
2005-02-09 00:00:00,2005,2,9,0,2.3498739429005244,2.4194443359730853,-0.06957039307256085,0.06957039307256085
2005-02-09 06:00:00,2005,2,9,6,2.993044814952512,2.8531526998362544,0.13989211511625754,0.13989211511625754
2005-02-09 12:00:00,2005,2,9,12,4.757921130361261,4.836975083191108,-0.07905395282984706,0.07905395282984706
2005-02-09 18:00:00,2005,2,9,18,2.8657233366735286,2.6768994020578583,0.18882393461567037,0.18882393461567037
2005-02-10 00:00:00,2005,2,10,0,2.606940878796168,2.5074170233469033,0.09952385544926479,0.09952385544926479
2005-02-10 06:00:00,2005,2,10,6,2.3770978347547693,2.64229386793583,-0.26519603318106055,0.26519603318106055
2005-02-10 12:00:00,2005,2,10,12,4.926793431498875,4.71699498604698,0.20979844545189508,0.20979844545189508
2005-02-10 18:00:00,2005,2,10,18,2.6838473704461063,2.7748878411770006,-0.09104047073089427,0.09104047073089427
2005-02-11 00:00:00,2005,2,11,0,1.915905149669871,2.3700487113187196,-0.4541435616488487,0.4541435616488487
2005-02-11 06:00:00,2005,2,11,6,2.822663531668233,2.6591786174490566,0.16348491421917632,0.16348491421917632
2005-02-11 12:00:00,2005,2,11,12,4.571695471368065,4.675610686152478,-0.10391521478441312,0.10391521478441312
2005-02-11 18:00:00,2005,2,11,18,3.0159352672831896,2.7073113637069204,0.30862390357626923,0.30862390357626923
2005-02-12 00:00:00,2005,2,12,0,2.389047189285036,2.2424050538015283,0.14664213548350746,0.14664213548350746
2005-02-12 06:00:00,2005,2,12,6,2.503809196003941,2.661738952829017,-0.15792975682507615,0.15792975682507615
2005-02-12 12:00:00,2005,2,12,12,4.915962820789259,4.738111855157359,0.17785096563190006,0.17785096563190006
2005-02-12 18:00:00,2005,2,12,18,2.2726735366112334,2.416408243233598,-0.14373470662236443,0.14373470662236443
2005-02-13 00:00:00,2005,2,13,0,1.8130163317609809,2.1533018274225415,-0.34028549566156063,0.34028549566156063
2005-02-13 06:00:00,2005,2,13,6,2.271053923737508,2.3873372859637447,-0.1162833622262367,0.1162833622262367
2005-02-13 12:00:00,2005,2,13,12,4.576202427642182,4.938695021819597,-0.3624925941774144,0.3624925941774144
2005-02-13 18:00:00,2005,2,13,18,2.430802231507409,2.3972247007322696,0.033577530775139586,0.033577530775139586
2005-02-14 00:00:00,2005,2,14,0,2.8554898701236566,2.3707432969978792,0.4847465731257774,0.4847465731257774
2005-02-14 06:00:00,2005,2,14,6,2.5792635511181805,2.6474352136186714,-0.06817166250049089,0.06817166250049089
2005-02-14 12:00:00,2005,2,14,12,4.989455047997635,4.956395635615849,0.033059412381785336,0.033059412381785336
2005-02-14 18:00:00,2005,2,14,18,2.557525622789185,2.8236903881400437,-0.26616476535085853,0.26616476535085853
2005-02-15 00:00:00,2005,2,15,0,2.1062369824107976,2.3018143425846835,-0.19557736017388594,0.19557736017388594
2005-02-15 06:00:00,2005,2,15,6,2.5914426571549,2.504825972604481,0.08661668455041927,0.08661668455041927
2005-02-15 12:00:00,2005,2,15,12,4.725795255365791,4.762258560246761,-0.036463304880969716,0.036463304880969716
2005-02-15 18:00:00,2005,2,15,18,2.4663643550430576,2.5634532801382,-0.09708892509514255,0.09708892509514255
2005-02-16 00:00:00,2005,2,16,0,2.6867661589057232,2.5113276474118353,0.1754385114938879,0.1754385114938879
2005-02-16 06:00:00,2005,2,16,6,2.580471449217673,2.6505255732712203,-0.07005412405354727,0.07005412405354727
2005-02-16 12:00:00,2005,2,16,12,5.553978832767889,5.007570958173745,0.5464078745941441,0.5464078745941441
2005-02-16 18:00:00,2005,2,16,18,2.689515549896951,2.5700471797764,0.119468370120551,0.119468370120551
2005-02-17 00:00:00,2005,2,17,0,1.924373799518149,2.1860190382805946,-0.2616452387624457,0.2616452387624457
2005-02-17 06:00:00,2005,2,17,6,2.77353888631922,2.804262567526987,-0.03072368120776714,0.03072368120776714
2005-02-17 12:00:00,2005,2,17,12,4.706155058069212,4.964472672168014,-0.25831761409880194,0.25831761409880194
2005-02-17 18:00:00,2005,2,17,18,3.149121085141549,2.7919457505635386,0.35717533457801043,0.35717533457801043
2005-02-18 00:00:00,2005,2,18,0,2.159390604781741,2.381689012629986,-0.22229840784824528,0.22229840784824528
2005-02-18 06:00:00,2005,2,18,6,3.431222240532384,3.166643599581826,0.2645786409505577,0.2645786409505577
2005-02-18 12:00:00,2005,2,18,12,5.214713733607278,5.06930735020631,0.14540638340096734,0.14540638340096734
2005-02-18 18:00:00,2005,2,18,18,2.5817692582089866,2.695966272753631,-0.11419701454464448,0.11419701454464448
2005-02-19 00:00:00,2005,2,19,0,2.138095002117678,2.24014248402182,-0.10204748190414215,0.10204748190414215
2005-02-19 06:00:00,2005,2,19,6,3.100416031078221,3.1012437092851783,-0.000827678206957394,0.000827678206957394
2005-02-19 12:00:00,2005,2,19,12,5.567509435636378,5.444577322844226,0.1229321127921521,0.1229321127921521
2005-02-19 18:00:00,2005,2,19,18,2.88251451711766,2.791093873947123,0.09142064317053666,0.09142064317053666
2005-02-20 00:00:00,2005,2,20,0,2.2327196870203534,2.33959436311128,-0.10687467609092671,0.10687467609092671
2005-02-20 06:00:00,2005,2,20,6,2.7278107503179414,2.6654214006363897,0.06238934968155174,0.06238934968155174
2005-02-20 12:00:00,2005,2,20,12,5.040486645265744,5.008008971298602,0.03247767396714263,0.03247767396714263
2005-02-20 18:00:00,2005,2,20,18,2.429835266962173,2.66513500116587,-0.23529973420369688,0.23529973420369688
2005-02-21 00:00:00,2005,2,21,0,1.872907098292048,2.365854452186376,-0.4929473538943281,0.4929473538943281
2005-02-21 06:00:00,2005,2,21,6,2.691323958059368,2.6579808474683446,0.03334311059102335,0.03334311059102335
2005-02-21 12:00:00,2005,2,21,12,5.151752891101904,5.08020058199701,0.07155230910489419,0.07155230910489419
2005-02-21 18:00:00,2005,2,21,18,2.7705380690405783,2.6893289209347584,0.08120914810581992,0.08120914810581992
2005-02-22 00:00:00,2005,2,22,0,2.461631738970874,2.2041829096697834,0.2574488293010906,0.2574488293010906
2005-02-22 06:00:00,2005,2,22,6,2.969587044098032,2.807002744380086,0.1625842997179463,0.1625842997179463
2005-02-22 12:00:00,2005,2,22,12,5.131479024260551,4.8016033254977835,0.3298756987627671,0.3298756987627671
2005-02-22 18:00:00,2005,2,22,18,2.849825963896952,2.7266782254249478,0.12314773847200433,0.12314773847200433
2005-02-23 00:00:00,2005,2,23,0,2.072897467653364,2.1315212055627746,-0.05862373790941078,0.05862373790941078
2005-02-23 06:00:00,2005,2,23,6,2.6270092734020447,2.9202821746702656,-0.2932729012682209,0.2932729012682209
2005-02-23 12:00:00,2005,2,23,12,5.362908033453301,5.005096187061309,0.35781184639199193,0.35781184639199193
2005-02-23 18:00:00,2005,2,23,18,2.5675573217992675,2.6517295240269463,-0.08417220222767874,0.08417220222767874
2005-02-24 00:00:00,2005,2,24,0,2.073984235969636,2.205710904732317,-0.1317266687626808,0.1317266687626808
2005-02-24 06:00:00,2005,2,24,6,2.571270379541803,2.4733431840446376,0.09792719549716544,0.09792719549716544
2005-02-24 12:00:00,2005,2,24,12,4.748898142482217,5.1275002356299195,-0.37860209314770277,0.37860209314770277
2005-02-24 18:00:00,2005,2,24,18,2.6984174016224607,2.80249529680764,-0.10407789518517951,0.10407789518517951
2005-02-25 00:00:00,2005,2,25,0,2.3227343008792123,2.3959164418215706,-0.07318214094235831,0.07318214094235831
2005-02-25 06:00:00,2005,2,25,6,2.787234129937973,3.013556657316873,-0.2263225273788998,0.2263225273788998
2005-02-25 12:00:00,2005,2,25,12,5.548931041598387,5.177821354792541,0.37110968680584566,0.37110968680584566
2005-02-25 18:00:00,2005,2,25,18,2.7298640759758896,2.9586620580885743,-0.22879798211268465,0.22879798211268465
2005-02-26 00:00:00,2005,2,26,0,2.377267621319497,2.4638352313054357,-0.08656760998593871,0.08656760998593871
2005-02-26 06:00:00,2005,2,26,6,2.6082812564397977,2.689242503997544,-0.08096124755774614,0.08096124755774614
2005-02-26 12:00:00,2005,2,26,12,5.418351336429,5.230038566648169,0.1883127697808309,0.1883127697808309
2005-02-26 18:00:00,2005,2,26,18,2.421475306918476,2.7881988009687797,-0.3667234940503037,0.3667234940503037
2005-02-27 00:00:00,2005,2,27,0,2.218285862708784,2.2292809292320896,-0.010995066523305841,0.010995066523305841
2005-02-27 06:00:00,2005,2,27,6,2.73491228394102,2.869177646067344,-0.13426536212632412,0.13426536212632412
2005-02-27 12:00:00,2005,2,27,12,5.33524542646384,5.292697282203823,0.04254814426001641,0.04254814426001641
2005-02-27 18:00:00,2005,2,27,18,2.677404371526997,2.849164060602054,-0.17175968907505723,0.17175968907505723
2005-02-28 00:00:00,2005,2,28,0,2.1582371135145832,2.199154168400777,-0.04091705488619368,0.04091705488619368
2005-02-28 06:00:00,2005,2,28,6,2.5772767687518914,2.7226023389763045,-0.14532557022441317,0.14532557022441317
2005-02-28 12:00:00,2005,2,28,12,4.948496123386986,5.079503218035136,-0.1310070946481492,0.1310070946481492
2005-02-28 18:00:00,2005,2,28,18,3.1334456458636333,2.8063417578801486,0.32710388798348466,0.32710388798348466
2005-03-01 00:00:00,2005,3,1,0,2.5589125024036465,2.437021841823502,0.12189066058014442,0.12189066058014442
2005-03-01 06:00:00,2005,3,1,6,3.032094555906543,2.9078653783093635,0.12422917759717933,0.12422917759717933
2005-03-01 12:00:00,2005,3,1,12,5.087982968150754,5.132007978473617,-0.04402501032286299,0.04402501032286299
2005-03-01 18:00:00,2005,3,1,18,3.1790881663346107,3.1244628733209354,0.05462529301367525,0.05462529301367525
2005-03-02 00:00:00,2005,3,2,0,2.242883790553372,2.5019656372643952,-0.2590818467110232,0.2590818467110232
2005-03-02 06:00:00,2005,3,2,6,2.71430544605878,2.9786830367868085,-0.26437759072802836,0.26437759072802836
