datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2003-01-22 12:00:00,2003,1,22,12,4.661315628902622,4.909420749715725,-0.24810512081310332,0.24810512081310332
2003-01-22 18:00:00,2003,1,22,18,2.6642804911217075,2.7881850876482046,-0.1239045965264971,0.1239045965264971
2003-01-23 00:00:00,2003,1,23,0,2.555143001346479,2.3007171313735193,0.2544258699729598,0.2544258699729598
2003-01-23 06:00:00,2003,1,23,6,2.39581423121381,2.608350147271929,-0.21253591605811906,0.21253591605811906
2003-01-23 12:00:00,2003,1,23,12,4.7508998623525525,4.840718743036447,-0.08981888068389488,0.08981888068389488
2003-01-23 18:00:00,2003,1,23,18,2.9817155698208087,2.8207768444830412,0.16093872533776743,0.16093872533776743
2003-01-24 00:00:00,2003,1,24,0,2.798554362610965,2.318881972100714,0.4796723905102511,0.4796723905102511
2003-01-24 06:00:00,2003,1,24,6,2.468613105690469,2.5393228687234677,-0.07070976303299847,0.07070976303299847
2003-01-24 12:00:00,2003,1,24,12,4.872781557729891,4.854620470242806,0.018161087487085226,0.018161087487085226
2003-01-24 18:00:00,2003,1,24,18,3.0254684641547773,2.960599939377174,0.0648685247776033,0.0648685247776033
2003-01-25 00:00:00,2003,1,25,0,1.9322532048215693,2.3041343684802933,-0.37188116365872403,0.37188116365872403
2003-01-25 06:00:00,2003,1,25,6,2.7875188216922147,2.7370429250487702,0.05047589664344443,0.05047589664344443
2003-01-25 12:00:00,2003,1,25,12,4.2161878978278,4.349871298056792,-0.13368340022899172,0.13368340022899172
2003-01-25 18:00:00,2003,1,25,18,3.008090756633829,2.69177950633713,0.31631125029669915,0.31631125029669915
2003-01-26 00:00:00,2003,1,26,0,2.391520145225246,2.4897005162781034,-0.09818037105285748,0.09818037105285748
2003-01-26 06:00:00,2003,1,26,6,2.7968785923022934,2.5125057499532475,0.2843728423490459,0.2843728423490459
2003-01-26 12:00:00,2003,1,26,12,4.819607006671571,4.802204989512007,0.01740201715956413,0.01740201715956413
2003-01-26 18:00:00,2003,1,26,18,2.6145176416124487,2.7128965212657072,-0.09837887965325853,0.09837887965325853
2003-01-27 00:00:00,2003,1,27,0,2.445948309777122,2.383635759630335,0.06231255014678716,0.06231255014678716
2003-01-27 06:00:00,2003,1,27,6,2.449989321453303,2.5456265842698578,-0.09563726281655471,0.09563726281655471
2003-01-27 12:00:00,2003,1,27,12,5.456546170581287,4.968077669796676,0.48846850078461124,0.48846850078461124
2003-01-27 18:00:00,2003,1,27,18,2.1565236483921195,2.525916143854115,-0.3693924954619954,0.3693924954619954
2003-01-28 00:00:00,2003,1,28,0,2.1513751721738075,2.178461803441631,-0.027086631267823513,0.027086631267823513
2003-01-28 06:00:00,2003,1,28,6,2.496552166574357,2.5332654532000896,-0.0367132866257327,0.0367132866257327
2003-01-28 12:00:00,2003,1,28,12,4.390421283140824,4.883769953633704,-0.49334867049288,0.49334867049288
2003-01-28 18:00:00,2003,1,28,18,2.80155943704155,2.48391611229419,0.31764332474736,0.31764332474736
2003-01-29 00:00:00,2003,1,29,0,2.3568901551297543,2.353050342675667,0.003839812454087266,0.003839812454087266
2003-01-29 06:00:00,2003,1,29,6,2.843715165315618,2.691114688708159,0.1526004766074589,0.1526004766074589
2003-01-29 12:00:00,2003,1,29,12,4.909150688383097,4.926296925922425,-0.01714623753932809,0.01714623753932809
2003-01-29 18:00:00,2003,1,29,18,2.736717711925945,2.507444847806212,0.22927286411973302,0.22927286411973302
2003-01-30 00:00:00,2003,1,30,0,2.6733178054165387,2.4253456095535664,0.24797219586297237,0.24797219586297237
2003-01-30 06:00:00,2003,1,30,6,2.668559613844211,2.62870691963689,0.03985269420732118,0.03985269420732118
2003-01-30 12:00:00,2003,1,30,12,4.793361190641679,4.8403572833655115,-0.046996092723832206,0.046996092723832206
2003-01-30 18:00:00,2003,1,30,18,2.6429205040235235,2.405708296542151,0.2372122074813725,0.2372122074813725
2003-01-31 00:00:00,2003,1,31,0,3.006126677035957,2.3251408857937035,0.6809857912422537,0.6809857912422537
2003-01-31 06:00:00,2003,1,31,6,2.667510952973216,2.7381292761067946,-0.07061832313357863,0.07061832313357863
2003-01-31 12:00:00,2003,1,31,12,4.858312314438562,4.785187492641824,0.07312482179673818,0.07312482179673818
2003-01-31 18:00:00,2003,1,31,18,2.856486676105134,2.748737454795903,0.10774922130923104,0.10774922130923104
2003-02-01 00:00:00,2003,2,1,0,2.0804331901367505,2.3808227127527313,-0.30038952261598073,0.30038952261598073
2003-02-01 06:00:00,2003,2,1,6,3.0398820144359453,2.6482524886704764,0.39162952576546894,0.39162952576546894
2003-02-01 12:00:00,2003,2,1,12,5.057202367884102,4.771039505257771,0.2861628626263313,0.2861628626263313
2003-02-01 18:00:00,2003,2,1,18,2.5587618538109043,2.4933689435663777,0.06539291024452654,0.06539291024452654
2003-02-02 00:00:00,2003,2,2,0,2.051653180825736,2.2464584681567303,-0.19480528733099423,0.19480528733099423
2003-02-02 06:00:00,2003,2,2,6,3.1453887856481746,2.855022808607946,0.2903659770402287,0.2903659770402287
2003-02-02 12:00:00,2003,2,2,12,4.712612202177115,4.809576847432184,-0.09696464525506876,0.09696464525506876
2003-02-02 18:00:00,2003,2,2,18,3.388786779957041,2.9563590665278774,0.4324277134291634,0.4324277134291634
2003-02-03 00:00:00,2003,2,3,0,2.217399351352015,2.132612684082149,0.08478666726986583,0.08478666726986583
2003-02-03 06:00:00,2003,2,3,6,2.475922042232738,2.5691299253407407,-0.09320788310800276,0.09320788310800276
2003-02-03 12:00:00,2003,2,3,12,5.2492828024857445,4.836579869405011,0.4127029330807339,0.4127029330807339
2003-02-03 18:00:00,2003,2,3,18,1.9893751243559623,2.3652060602228078,-0.37583093586684546,0.37583093586684546
2003-02-04 00:00:00,2003,2,4,0,2.1268104752666463,2.3240420902489682,-0.1972316149823219,0.1972316149823219
2003-02-04 06:00:00,2003,2,4,6,2.6194926973357617,2.6229514887530425,-0.003458791417280782,0.003458791417280782
2003-02-04 12:00:00,2003,2,4,12,4.981913280356155,4.816242022887472,0.1656712574686825,0.1656712574686825
2003-02-04 18:00:00,2003,2,4,18,2.827125664629491,2.705610774891484,0.12151488973800717,0.12151488973800717
2003-02-05 00:00:00,2003,2,5,0,2.415884378075899,2.3148977105771285,0.10098666749877072,0.10098666749877072
2003-02-05 06:00:00,2003,2,5,6,2.789523050352878,2.549953215803428,0.2395698345494499,0.2395698345494499
2003-02-05 12:00:00,2003,2,5,12,4.6990346380560055,4.868537224591705,-0.1695025865356996,0.1695025865356996
2003-02-05 18:00:00,2003,2,5,18,2.223107346441946,2.6436246860891983,-0.42051733964725235,0.42051733964725235
2003-02-06 00:00:00,2003,2,6,0,1.7505427799845723,1.9603390566201624,-0.20979627663559008,0.20979627663559008
2003-02-06 06:00:00,2003,2,6,6,2.351180630873116,2.6372425070698506,-0.28606187619673484,0.28606187619673484
2003-02-06 12:00:00,2003,2,6,12,4.836518519643062,4.772716225501892,0.06380229414117,0.06380229414117
2003-02-06 18:00:00,2003,2,6,18,2.670133098526858,2.658590627680843,0.011542470846015007,0.011542470846015007
2003-02-07 00:00:00,2003,2,7,0,2.424642508301977,2.286622677644429,0.13801983065754797,0.13801983065754797
2003-02-07 06:00:00,2003,2,7,6,2.9551009378169577,2.831204814040046,0.12389612377691162,0.12389612377691162
2003-02-07 12:00:00,2003,2,7,12,4.618068325539339,4.603359356749749,0.014708968789589605,0.014708968789589605
2003-02-07 18:00:00,2003,2,7,18,2.2246140779310632,2.6083188971733318,-0.3837048192422685,0.3837048192422685
2003-02-08 00:00:00,2003,2,8,0,2.228961344124521,2.2760981943806713,-0.04713685025615044,0.04713685025615044
2003-02-08 06:00:00,2003,2,8,6,2.63754222701636,2.7005671493995287,-0.06302492238316848,0.06302492238316848
2003-02-08 12:00:00,2003,2,8,12,5.129389819018356,4.925559289605479,0.20383052941287705,0.20383052941287705
2003-02-08 18:00:00,2003,2,8,18,2.946451323559105,2.860460452288611,0.0859908712704942,0.0859908712704942
2003-02-09 00:00:00,2003,2,9,0,2.638111798655844,2.25340294848437,0.38470885017147394,0.38470885017147394
2003-02-09 06:00:00,2003,2,9,6,2.3484074595093363,2.647527857229821,-0.2991203977204848,0.2991203977204848
2003-02-09 12:00:00,2003,2,9,12,4.745246639328649,4.782828364859526,-0.037581725530876575,0.037581725530876575
2003-02-09 18:00:00,2003,2,9,18,2.7358975439913347,2.6038209933181,0.13207655067323465,0.13207655067323465
2003-02-10 00:00:00,2003,2,10,0,2.281862766787539,2.3797720869406946,-0.09790932015315557,0.09790932015315557
2003-02-10 06:00:00,2003,2,10,6,2.5097244133578847,2.4330160178185696,0.07670839553931508,0.07670839553931508
2003-02-10 12:00:00,2003,2,10,12,4.801189513349918,4.909721114106749,-0.1085316007568311,0.1085316007568311
2003-02-10 18:00:00,2003,2,10,18,2.8998989684018643,2.6731475755637826,0.22675139283808177,0.22675139283808177
2003-02-11 00:00:00,2003,2,11,0,2.0580698910236395,2.2817836663778497,-0.22371377535421022,0.22371377535421022
2003-02-11 06:00:00,2003,2,11,6,3.131763841234212,2.7283749442345884,0.40338889699962355,0.40338889699962355
2003-02-11 12:00:00,2003,2,11,12,5.096772119986617,4.848634172228999,0.248137947757618,0.248137947757618
2003-02-11 18:00:00,2003,2,11,18,2.7622361962531605,2.633388858259049,0.12884733799411174,0.12884733799411174
2003-02-12 00:00:00,2003,2,12,0,2.973097873273471,3.599803993423523,-0.6267061201500521,0.6267061201500521
2003-02-12 06:00:00,2003,2,12,6,2.8056698977872827,3.1474702189478854,-0.34180032116060266,0.34180032116060266
2003-02-12 12:00:00,2003,2,12,12,5.110556307696088,4.937015512148902,0.17354079554718638,0.17354079554718638
2003-02-12 18:00:00,2003,2,12,18,2.727657752204852,2.9573946310560326,-0.22973687885118066,0.22973687885118066
2003-02-13 00:00:00,2003,2,13,0,1.784937784554706,2.078585714160177,-0.29364792960547104,0.29364792960547104
2003-02-13 06:00:00,2003,2,13,6,2.7293769515526267,2.774151222314116,-0.0447742707614891,0.0447742707614891
2003-02-13 12:00:00,2003,2,13,12,4.776156107217836,4.9173494126777255,-0.14119330545988973,0.14119330545988973
2003-02-13 18:00:00,2003,2,13,18,3.102216317252647,3.063167536273226,0.03904878097942133,0.03904878097942133
2003-02-14 00:00:00,2003,2,14,0,2.1147676506830573,2.0566428756957484,0.058124774987308836,0.058124774987308836
2003-02-14 06:00:00,2003,2,14,6,2.20556519047068,2.520759341464361,-0.3151941509936811,0.3151941509936811
2003-02-14 12:00:00,2003,2,14,12,5.044934935838635,4.780671720601563,0.2642632152370714,0.2642632152370714
2003-02-14 18:00:00,2003,2,14,18,2.9414887875559583,3.0601764042718718,-0.11868761671591344,0.11868761671591344
2003-02-15 00:00:00,2003,2,15,0,2.4535924991243845,2.4812791997875348,-0.027686700663150265,0.027686700663150265
2003-02-15 06:00:00,2003,2,15,6,2.780502415795272,3.0073523843943266,-0.22684996859905482,0.22684996859905482
2003-02-15 12:00:00,2003,2,15,12,4.839271181800057,4.955838791449906,-0.11656760964984869,0.11656760964984869
2003-02-15 18:00:00,2003,2,15,18,2.9431493193442573,2.7789964197154315,0.16415289962882573,0.16415289962882573
2003-02-16 00:00:00,2003,2,16,0,2.0073607875273067,2.3107735397280504,-0.3034127522007437,0.3034127522007437
2003-02-16 06:00:00,2003,2,16,6,2.515719471503379,2.7540054272381047,-0.23828595573472588,0.23828595573472588
2003-02-16 12:00:00,2003,2,16,12,5.214734843415076,5.088973716460152,0.12576112695492458,0.12576112695492458
2003-02-16 18:00:00,2003,2,16,18,2.7137602764113464,2.8039651094676805,-0.09020483305633409,0.09020483305633409
2003-02-17 00:00:00,2003,2,17,0,2.129421398732158,2.2866684054215307,-0.15724700668937253,0.15724700668937253
2003-02-17 06:00:00,2003,2,17,6,2.9789836055730308,2.8052445045481065,0.1737391010249243,0.1737391010249243
2003-02-17 12:00:00,2003,2,17,12,4.884340092111794,5.042725822456477,-0.1583857303446834,0.1583857303446834
2003-02-17 18:00:00,2003,2,17,18,2.7161561323936008,2.7603018300465756,-0.044145697652974825,0.044145697652974825
2003-02-18 00:00:00,2003,2,18,0,2.348603300082314,2.617447696911438,-0.2688443968291243,0.2688443968291243
2003-02-18 06:00:00,2003,2,18,6,2.8824483003741106,2.981694396768174,-0.09924609639406334,0.09924609639406334
2003-02-18 12:00:00,2003,2,18,12,5.257586264844008,4.9626352873860595,0.2949509774579484,0.2949509774579484
2003-02-18 18:00:00,2003,2,18,18,2.650328140824548,2.6306970747143037,0.019631066110244344,0.019631066110244344
2003-02-19 00:00:00,2003,2,19,0,2.1660875286619543,2.2929921449546575,-0.12690461629270322,0.12690461629270322
2003-02-19 06:00:00,2003,2,19,6,2.385296395772781,2.5786802745171116,-0.1933838787443305,0.1933838787443305
2003-02-19 12:00:00,2003,2,19,12,4.736605503681952,5.0288561625504995,-0.2922506588685474,0.2922506588685474
2003-02-19 18:00:00,2003,2,19,18,2.801065033783506,2.5278502425386242,0.2732147912448819,0.2732147912448819
2003-02-20 00:00:00,2003,2,20,0,2.7909602981595896,2.3338852482299797,0.4570750499296099,0.4570750499296099
2003-02-20 06:00:00,2003,2,20,6,2.622037909940406,2.7402275020318,-0.11818959209139424,0.11818959209139424
2003-02-20 12:00:00,2003,2,20,12,4.667249120378114,4.955037381373532,-0.2877882609954181,0.2877882609954181
2003-02-20 18:00:00,2003,2,20,18,3.0269756113590924,2.744084588156793,0.2828910232022994,0.2828910232022994
2003-02-21 00:00:00,2003,2,21,0,2.092357062752032,2.233775596838199,-0.1414185340861671,0.1414185340861671
2003-02-21 06:00:00,2003,2,21,6,2.61956813062834,2.618105056497959,0.0014630741303807149,0.0014630741303807149
2003-02-21 12:00:00,2003,2,21,12,5.069844596461038,4.858326510704602,0.2115180857564356,0.2115180857564356
2003-02-21 18:00:00,2003,2,21,18,2.9475913493311783,2.6745877144847454,0.27300363484643286,0.27300363484643286
2003-02-22 00:00:00,2003,2,22,0,2.5021524681098377,2.5943098350387537,-0.09215736692891596,0.09215736692891596
2003-02-22 06:00:00,2003,2,22,6,3.11264734347038,3.190902358532474,-0.07825501506209376,0.07825501506209376
2003-02-22 12:00:00,2003,2,22,12,4.820769934527552,4.787353192914048,0.03341674161350383,0.03341674161350383
2003-02-22 18:00:00,2003,2,22,18,2.425671751516485,2.7436377172385362,-0.31796596572205127,0.31796596572205127
2003-02-23 00:00:00,2003,2,23,0,2.1862649048981795,2.265529802445871,-0.0792648975476915,0.0792648975476915
2003-02-23 06:00:00,2003,2,23,6,2.8509033339572927,2.783593219542247,0.06731011441504586,0.06731011441504586
2003-02-23 12:00:00,2003,2,23,12,4.851983904641309,5.16184494088581,-0.30986103624450045,0.30986103624450045
2003-02-23 18:00:00,2003,2,23,18,2.6715647885543907,2.6870756168163816,-0.015510828261990905,0.015510828261990905
2003-02-24 00:00:00,2003,2,24,0,2.111738670409768,2.0664810285910034,0.04525764181876468,0.04525764181876468
2003-02-24 06:00:00,2003,2,24,6,3.002349302356853,2.722245722331147,0.2801035800257061,0.2801035800257061
2003-02-24 12:00:00,2003,2,24,12,4.909723749637933,5.0839929911222566,-0.17426924148432388,0.17426924148432388
2003-02-24 18:00:00,2003,2,24,18,3.0479052191222062,2.8470453442714385,0.20085987485076773,0.20085987485076773
2003-02-25 00:00:00,2003,2,25,0,2.152618271143079,2.4002619720351706,-0.24764370089209153,0.24764370089209153
2003-02-25 06:00:00,2003,2,25,6,2.425947813901846,2.823718549353895,-0.397770735452049,0.397770735452049
2003-02-25 12:00:00,2003,2,25,12,4.668982248602426,4.842877598041887,-0.1738953494394604,0.1738953494394604
2003-02-25 18:00:00,2003,2,25,18,2.707420889590459,2.799771626129016,-0.09235073653855697,0.09235073653855697
2003-02-26 00:00:00,2003,2,26,0,2.571897220439,2.457035784512337,0.11486143592666265,0.11486143592666265
2003-02-26 06:00:00,2003,2,26,6,3.071888061734437,2.8584278096552853,0.21346025207915176,0.21346025207915176
2003-02-26 12:00:00,2003,2,26,12,5.137588164797989,5.201210626814033,-0.0636224620160446,0.0636224620160446
2003-02-26 18:00:00,2003,2,26,18,2.625580076290452,2.824556291538767,-0.1989762152483152,0.1989762152483152
2003-02-27 00:00:00,2003,2,27,0,2.6645195472125547,2.767141962475429,-0.10262241526287452,0.10262241526287452
2003-02-27 06:00:00,2003,2,27,6,3.160450272916916,3.0060511264965886,0.1543991464203276,0.1543991464203276
2003-02-27 12:00:00,2003,2,27,12,5.28308809000536,5.361512426985359,-0.07842433697999951,0.07842433697999951
2003-02-27 18:00:00,2003,2,27,18,2.5593047050629902,2.8202303628375547,-0.26092565777456445,0.26092565777456445
2003-02-28 00:00:00,2003,2,28,0,2.040731094706201,2.266079989758989,-0.22534889505278777,0.22534889505278777
2003-02-28 06:00:00,2003,2,28,6,2.7023671381392007,2.8386028033152337,-0.13623566517603303,0.13623566517603303
2003-02-28 12:00:00,2003,2,28,12,5.585966879628995,5.363825783349756,0.2221410962792394,0.2221410962792394
2003-02-28 18:00:00,2003,2,28,18,2.4825340130928004,2.695847740548283,-0.21331372745548238,0.21331372745548238
2003-03-01 00:00:00,2003,3,1,0,2.507073918853547,2.3480556248851774,0.15901829396836975,0.15901829396836975
2003-03-01 06:00:00,2003,3,1,6,3.1344462502233195,2.797838931124942,0.3366073190983774,0.3366073190983774
2003-03-01 12:00:00,2003,3,1,12,4.901449473503888,5.0395036173379495,-0.13805414383406145,0.13805414383406145
2003-03-01 18:00:00,2003,3,1,18,2.678675601276716,2.760862013859215,-0.08218641258249892,0.08218641258249892
2003-03-02 00:00:00,2003,3,2,0,2.287960490871628,2.312874486936741,-0.024913996065113242,0.024913996065113242
2003-03-02 06:00:00,2003,3,2,6,2.4756754340851925,2.75609526988758,-0.2804198358023875,0.2804198358023875
