datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2024-01-11 09:00:00,2024,1,11,9,4.796948243084344,4.8233366425414586,-0.026388399457114353,0.026388399457114353
2024-01-11 12:00:00,2024,1,11,12,5.811606271859057,5.766951676691916,0.044654595167140876,0.044654595167140876
2024-01-11 15:00:00,2024,1,11,15,5.681262521855071,5.618945740538347,0.062316781316724246,0.062316781316724246
2024-01-11 18:00:00,2024,1,11,18,5.553000192753509,5.476896735600535,0.07610345715297395,0.07610345715297395
2024-01-11 21:00:00,2024,1,11,21,5.453840646855071,5.321681555458715,0.13215909139635595,0.13215909139635595
2024-01-12 00:00:00,2024,1,12,0,5.3922525120894464,5.251418003636803,0.14083450845264345,0.14083450845264345
2024-01-12 03:00:00,2024,1,12,3,0.9623952475964612,1.0877813151320888,-0.12538606753562753,0.12538606753562753
2024-01-12 06:00:00,2024,1,12,6,2.71056548272481,2.683001809960855,0.027563672763954994,0.027563672763954994
2024-01-12 09:00:00,2024,1,12,9,4.918671298242188,4.8513280459423544,0.06734325229983362,0.06734325229983362
2024-01-12 12:00:00,2024,1,12,12,5.998969174784759,5.816482234511711,0.1824869402730478,0.1824869402730478
2024-01-12 15:00:00,2024,1,12,15,5.834564388516423,5.666135558950828,0.16842882956559446,0.16842882956559446
2024-01-12 18:00:00,2024,1,12,18,5.706599181090562,5.441639518836735,0.26495966225382706,0.26495966225382706
2024-01-12 21:00:00,2024,1,12,21,5.710341856871812,5.367378519300409,0.34296333757140296,0.34296333757140296
2024-01-13 00:00:00,2024,1,13,0,5.6292890004265,5.337339779908358,0.2919492205181413,0.2919492205181413
2024-01-13 03:00:00,2024,1,13,3,0.9795625802774244,0.9942399832121769,-0.014677402934752504,0.014677402934752504
2024-01-13 06:00:00,2024,1,13,6,2.7246482647162003,2.748697892227698,-0.02404962751149764,0.02404962751149764
2024-01-13 09:00:00,2024,1,13,9,4.931450404257016,4.9004187892887705,0.03103161496824569,0.03103161496824569
2024-01-13 12:00:00,2024,1,13,12,6.032935302654657,5.804317572291203,0.228617730363454,0.228617730363454
2024-01-13 15:00:00,2024,1,13,15,5.8464369459502565,5.682444207912492,0.1639927380377646,0.1639927380377646
2024-01-13 18:00:00,2024,1,13,18,5.736553523098694,5.477131220801711,0.2594223022969828,0.2594223022969828
2024-01-13 21:00:00,2024,1,13,21,5.671801325833069,5.382793460012573,0.289007865820496,0.289007865820496
2024-01-14 00:00:00,2024,1,14,0,5.623277155911194,5.297224449089751,0.32605270682144294,0.32605270682144294
2024-01-14 03:00:00,2024,1,14,3,1.0022854266501922,1.0023918312012763,-0.00010640455108412716,0.00010640455108412716
2024-01-14 06:00:00,2024,1,14,6,2.742694745970186,2.705913676157155,0.036781069813030864,0.036781069813030864
2024-01-14 09:00:00,2024,1,14,9,4.919959238755581,4.904458384760458,0.01550085399512291,0.01550085399512291
2024-01-14 12:00:00,2024,1,14,12,6.031816242211418,5.832337184084293,0.19947905812712552,0.19947905812712552
2024-01-14 15:00:00,2024,1,14,15,5.858590875290976,5.668377797296008,0.19021307799496778,0.19021307799496778
2024-01-14 18:00:00,2024,1,14,18,5.720354061419804,5.422293475500595,0.2980605859192087,0.2980605859192087
2024-01-14 21:00:00,2024,1,14,21,5.635596981341679,5.3234201063723,0.31217687496937874,0.31217687496937874
2024-01-15 00:00:00,2024,1,15,0,5.6024670985291785,5.25084344450793,0.35162365402124873,0.35162365402124873
2024-01-15 03:00:00,2024,1,15,3,0.9598158220264678,1.0024669356824945,-0.042651113656026696,0.042651113656026696
2024-01-15 06:00:00,2024,1,15,6,2.690522623656729,2.6823694702482275,0.008153153408501534,0.008153153408501534
2024-01-15 09:00:00,2024,1,15,9,4.895481223840084,4.818008040239531,0.07747318360055377,0.07747318360055377
2024-01-15 12:00:00,2024,1,15,12,6.0313360686941975,5.7925806063196985,0.23875546237449896,0.23875546237449896
2024-01-15 15:00:00,2024,1,15,15,5.854315846328923,5.635011456060363,0.21930439026855986,0.21930439026855986
2024-01-15 18:00:00,2024,1,15,18,5.732852103746813,5.423929245470553,0.30892285827625976,0.30892285827625976
2024-01-15 21:00:00,2024,1,15,21,5.608676078356188,5.352852575973304,0.2558235023828841,0.2558235023828841
2024-01-16 00:00:00,2024,1,16,0,5.638687064684313,5.309917473447913,0.3287695912363997,0.3287695912363997
2024-01-16 03:00:00,2024,1,16,3,0.8976287211734704,1.0007686762409354,-0.10313995506746498,0.10313995506746498
2024-01-16 06:00:00,2024,1,16,6,2.720836198317922,2.668634282109388,0.052201916208534094,0.052201916208534094
2024-01-16 09:00:00,2024,1,16,9,4.998503927754306,4.77558584601738,0.22291808173692562,0.22291808173692562
2024-01-16 12:00:00,2024,1,16,12,6.112498073481346,5.795599513307629,0.3168985601737173,0.3168985601737173
2024-01-16 15:00:00,2024,1,16,15,5.922746323182399,5.608018245553051,0.31472807762934796,0.31472807762934796
2024-01-16 18:00:00,2024,1,16,18,5.806017316741073,5.418244301015615,0.3877730157254584,0.3877730157254584
2024-01-16 21:00:00,2024,1,16,21,5.733015607756698,5.3094143617756275,0.42360124598107074,0.42360124598107074
2024-01-17 00:00:00,2024,1,17,0,5.665687116545761,5.285508882656842,0.3801782338889188,0.3801782338889188
2024-01-17 03:00:00,2024,1,17,3,0.911503565880103,0.9728602989107955,-0.061356733030692556,0.061356733030692556
2024-01-17 06:00:00,2024,1,17,6,2.680629005580358,2.672412023204235,0.008216982376123116,0.008216982376123116
2024-01-17 09:00:00,2024,1,17,9,4.926818466063458,4.767910616294942,0.15890784976851613,0.15890784976851613
2024-01-17 12:00:00,2024,1,17,12,6.0006139210578775,5.80304132658839,0.19757259446948794,0.19757259446948794
2024-01-17 15:00:00,2024,1,17,15,5.841509959582272,5.556400168138008,0.2851097914442633,0.2851097914442633
2024-01-17 18:00:00,2024,1,17,18,5.7304508800860985,5.389114489614971,0.3413363904711275,0.3413363904711275
2024-01-17 21:00:00,2024,1,17,21,5.624212476765786,5.282480357152047,0.34173211961373884,0.34173211961373884
2024-01-18 00:00:00,2024,1,18,0,5.561902296101724,5.285276372177808,0.27662592392391616,0.27662592392391616
2024-01-18 03:00:00,2024,1,18,3,0.8762144672313467,0.9753184337079593,-0.09910396647661268,0.09910396647661268
2024-01-18 06:00:00,2024,1,18,6,2.652585183235014,2.6698571461237797,-0.017271962888765646,0.017271962888765646
2024-01-18 09:00:00,2024,1,18,9,4.887900007298311,4.744114696779163,0.14378531051914845,0.14378531051914845
2024-01-18 12:00:00,2024,1,18,12,6.006128629878828,5.750171432914116,0.25595719696471164,0.25595719696471164
2024-01-18 15:00:00,2024,1,18,15,5.843799196504306,5.566520145708419,0.27727905079588666,0.27727905079588666
2024-01-18 18:00:00,2024,1,18,18,5.728826662324618,5.39048806153502,0.3383386007895979,0.3383386007895979
2024-01-18 21:00:00,2024,1,18,21,5.642853151582431,5.306624394848933,0.3362287567334974,0.3362287567334974
2024-01-19 00:00:00,2024,1,19,0,5.63956457736368,5.238000672697713,0.40156390466596736,0.40156390466596736
2024-01-19 03:00:00,2024,1,19,3,0.8933216527702497,0.9792735101324025,-0.08595185736215283,0.08595185736215283
2024-01-19 06:00:00,2024,1,19,6,2.630064884753668,2.6826527943816596,-0.052587909627991536,0.052587909627991536
2024-01-19 09:00:00,2024,1,19,9,4.562321763416774,4.7222091229440295,-0.1598873595272554,0.1598873595272554
2024-01-19 12:00:00,2024,1,19,12,5.281345200773279,5.479061634818679,-0.1977164340454003,0.1977164340454003
2024-01-19 15:00:00,2024,1,19,15,5.113579207346143,5.318045611856,-0.20446640450985765,0.20446640450985765
2024-01-19 18:00:00,2024,1,19,18,4.997898665353954,5.13804972460857,-0.1401510592546158,0.1401510592546158
2024-01-19 21:00:00,2024,1,19,21,4.913394881174267,5.0654537004936095,-0.1520588193193424,0.1520588193193424
2024-01-20 00:00:00,2024,1,20,0,4.84972849933833,5.003118036030945,-0.15338953669261546,0.15338953669261546
2024-01-20 03:00:00,2024,1,20,3,0.9300564841159128,0.9762646885536083,-0.046208204437695466,0.046208204437695466
2024-01-20 06:00:00,2024,1,20,6,2.522063286623088,2.6321361472401357,-0.11007286061704757,0.11007286061704757
2024-01-20 09:00:00,2024,1,20,9,4.370834385782048,4.615976562389621,-0.24514217660757254,0.24514217660757254
2024-01-20 12:00:00,2024,1,20,12,5.202300811870218,5.43052109253915,-0.22822028066893196,0.22822028066893196
2024-01-20 15:00:00,2024,1,20,15,5.054961719168528,5.275765836149487,-0.22080411698095936,0.22080411698095936
2024-01-20 18:00:00,2024,1,20,18,4.942248706473215,5.104496224910377,-0.16224751843716145,0.16224751843716145
2024-01-20 21:00:00,2024,1,20,21,4.858164724633292,5.009497399571813,-0.1513326749385202,0.1513326749385202
2024-01-21 00:00:00,2024,1,21,0,4.889141287133292,4.951476696754581,-0.06233540962128892,0.06233540962128892
2024-01-21 03:00:00,2024,1,21,3,0.916115891015626,1.0034789607418508,-0.08736306972622487,0.08736306972622487
2024-01-21 06:00:00,2024,1,21,6,2.667130322939255,2.684543759446519,-0.017413436507264013,0.017413436507264013
2024-01-21 09:00:00,2024,1,21,9,4.952898131277904,4.778761832718537,0.1741362985593673,0.1741362985593673
2024-01-21 12:00:00,2024,1,21,12,6.060744402192284,5.777012510175445,0.28373189201683857,0.28373189201683857
2024-01-21 15:00:00,2024,1,21,15,5.880427677838012,5.6357545265519295,0.24467315128608202,0.24467315128608202
2024-01-21 18:00:00,2024,1,21,18,5.750619328228637,5.436972146464908,0.31364718176372897,0.31364718176372897
2024-01-21 21:00:00,2024,1,21,21,5.6538559030293385,5.340733572923558,0.31312233010578083,0.31312233010578083
2024-01-22 00:00:00,2024,1,22,0,5.687034613966838,5.2983812690930705,0.38865334487376746,0.38865334487376746
2024-01-22 03:00:00,2024,1,22,3,0.9096318285674436,1.0126289885818123,-0.10299716001436865,0.10299716001436865
2024-01-22 06:00:00,2024,1,22,6,2.7647678205476733,2.6674863875360932,0.0972814330115801,0.0972814330115801
2024-01-22 09:00:00,2024,1,22,9,5.063645166067444,4.8533188413224995,0.21032632474494495,0.21032632474494495
2024-01-22 12:00:00,2024,1,22,12,6.197724973481347,6.03332517611808,0.16439979736326737,0.16439979736326737
2024-01-22 15:00:00,2024,1,22,15,6.01018967556601,5.8209604351943485,0.18922924037166133,0.18922924037166133
2024-01-22 18:00:00,2024,1,22,18,5.871242041194996,5.684666912736701,0.18657512845829505,0.18657512845829505
2024-01-22 21:00:00,2024,1,22,21,5.771942724788746,5.613787261573804,0.15815546321494178,0.15815546321494178
2024-01-23 00:00:00,2024,1,23,0,5.76268125017937,5.539390801083107,0.22329044909626283,0.22329044909626283
2024-01-23 03:00:00,2024,1,23,3,0.8034548095384256,0.9805141196071446,-0.177059310068719,0.177059310068719
2024-01-23 06:00:00,2024,1,23,6,2.654349999597418,2.63732290894011,0.01702709065730801,0.01702709065730801
2024-01-23 09:00:00,2024,1,23,9,5.055958283677457,4.704829432900407,0.3511288507770498,0.3511288507770498
2024-01-23 12:00:00,2024,1,23,12,6.302680016095346,5.95982759656713,0.3428524195282163,0.3428524195282163
2024-01-23 15:00:00,2024,1,23,15,6.111724028356187,5.925879253314082,0.1858447750421055,0.1858447750421055
2024-01-23 18:00:00,2024,1,23,18,5.966749663121813,5.749472738000196,0.21727692512161667,0.21727692512161667
2024-01-23 21:00:00,2024,1,23,21,5.842572417028062,5.7347562725187515,0.10781614450931087,0.10781614450931087
2024-01-24 00:00:00,2024,1,24,0,5.87462991214525,5.704552808421018,0.1700771037242319,0.1700771037242319
2024-01-24 03:00:00,2024,1,24,3,0.8402399649434001,0.9748510942909404,-0.13461112934754027,0.13461112934754027
2024-01-24 06:00:00,2024,1,24,6,2.6870562505859383,2.6427802218917162,0.04427602869422209,0.04427602869422209
2024-01-24 09:00:00,2024,1,24,9,5.053559826291455,4.704829432900407,0.3487303933910475,0.3487303933910475
2024-01-24 12:00:00,2024,1,24,12,6.280692372524714,5.97304958954712,0.3076427829775943,0.3076427829775943
2024-01-24 15:00:00,2024,1,24,15,6.115756952279975,5.931566525845449,0.184190426434526,0.184190426434526
2024-01-24 18:00:00,2024,1,24,18,5.943992425912787,5.75945650033524,0.1845359255775474,0.1845359255775474
2024-01-24 21:00:00,2024,1,24,21,5.923673212045601,5.7413039206249765,0.18236929142062408,0.18236929142062408
2024-01-25 00:00:00,2024,1,25,0,5.866961175912788,5.7480262248268135,0.11893495108597474,0.11893495108597474
2024-01-25 03:00:00,2024,1,25,3,0.8743981197584512,0.973695898934202,-0.09929777917575089,0.09929777917575089
2024-01-25 06:00:00,2024,1,25,6,2.6773965858258943,2.652512487587853,0.024884098238041386,0.024884098238041386
2024-01-25 09:00:00,2024,1,25,9,5.018673699529657,4.706359925337982,0.31231377419167483,0.31231377419167483
2024-01-25 12:00:00,2024,1,25,12,6.237899450279019,5.999243652121741,0.23865579815727767,0.23865579815727767
2024-01-25 15:00:00,2024,1,25,15,6.0931046675821126,5.851641706616557,0.24146296096555542,0.24146296096555542
2024-01-25 18:00:00,2024,1,25,18,5.960629081644613,5.654148144263992,0.30648093738062077,0.30648093738062077
2024-01-25 21:00:00,2024,1,25,21,5.905369071878988,5.622893684388138,0.28247538749085077,0.28247538749085077
2024-01-26 00:00:00,2024,1,26,0,5.847054982429848,5.579014368199579,0.2680406142302685,0.2680406142302685
2024-01-26 03:00:00,2024,1,26,3,0.9429316759765636,0.9819952414701033,-0.03906356549353973,0.03906356549353973
2024-01-26 06:00:00,2024,1,26,6,2.709161256246015,2.6843602656283725,0.024800990617642515,0.024800990617642515
2024-01-26 09:00:00,2024,1,26,9,4.980089213576213,4.779133656868479,0.20095555670773457,0.20095555670773457
2024-01-26 12:00:00,2024,1,26,12,6.1757598640306135,5.809570193978773,0.3661896700518401,0.3661896700518401
2024-01-26 15:00:00,2024,1,26,15,6.03065221477599,5.832313612590754,0.19833860218523558,0.19833860218523558
2024-01-26 18:00:00,2024,1,26,18,5.911958977471302,5.663685878959134,0.2482730985121684,0.2482730985121684
2024-01-26 21:00:00,2024,1,26,21,5.926849724541614,5.712966328632034,0.21388339590957983,0.21388339590957983
2024-01-27 00:00:00,2024,1,27,0,5.845397087822865,5.666943513618766,0.17845357420409869,0.17845357420409869
2024-01-27 03:00:00,2024,1,27,3,1.0101167194993632,1.0631995694002698,-0.053082849900906615,0.053082849900906615
2024-01-27 06:00:00,2024,1,27,6,2.738051018793847,2.803358129053892,-0.06530711026004488,0.06530711026004488
2024-01-27 09:00:00,2024,1,27,9,5.029622264333547,4.870224215527375,0.15939804880617192,0.15939804880617192
2024-01-27 12:00:00,2024,1,27,12,6.230219916167092,6.03332517611808,0.19689474004901264,0.19689474004901264
2024-01-27 15:00:00,2024,1,27,15,6.122512306628669,5.879439998125349,0.2430723085033195,0.2430723085033195
2024-01-27 18:00:00,2024,1,27,18,6.009673561511481,5.8048176628972445,0.2048558986142366,0.2048558986142366
2024-01-27 21:00:00,2024,1,27,21,5.918642067370857,5.6711709472718255,0.24747112009903116,0.24747112009903116
2024-01-28 00:00:00,2024,1,28,0,5.919548439441169,5.68749488150689,0.23205355793427884,0.23205355793427884
2024-01-28 03:00:00,2024,1,28,3,0.9770834834064104,1.147501795691479,-0.17041831228506865,0.17041831228506865
2024-01-28 06:00:00,2024,1,28,6,2.722742619064893,2.706808422733795,0.015934196331097716,0.015934196331097716
2024-01-28 09:00:00,2024,1,28,9,4.948629300263075,4.885657139845663,0.06297216041741205,0.06297216041741205
2024-01-28 12:00:00,2024,1,28,12,6.046335028328285,5.826201981726962,0.2201330466013225,0.2201330466013225
2024-01-28 15:00:00,2024,1,28,15,5.948607384905134,5.645793967290905,0.302813417614229,0.302813417614229
2024-01-28 18:00:00,2024,1,28,18,5.79966329310826,5.4478861490247406,0.35177714408351957,0.35177714408351957
2024-01-28 21:00:00,2024,1,28,21,5.80692891810826,5.3737452188568255,0.4331836992514342,0.4331836992514342
2024-01-29 00:00:00,2024,1,29,0,5.771645104631697,5.3863051411512055,0.38533996348049193,0.38533996348049193
2024-01-29 03:00:00,2024,1,29,3,0.966429750510205,1.0305848775554718,-0.06415512704526682,0.06415512704526682
2024-01-29 06:00:00,2024,1,29,6,2.7703917373046885,2.7605618625860058,0.009829874718682685,0.009829874718682685
2024-01-29 09:00:00,2024,1,29,9,5.085199767769453,4.864241931609049,0.22095783616040343,0.22095783616040343
2024-01-29 12:00:00,2024,1,29,12,6.309233317936864,6.02092510053805,0.2883082173988143,0.2883082173988143
2024-01-29 15:00:00,2024,1,29,15,6.142139517598056,5.978894042142936,0.16324547545512047,0.16324547545512047
2024-01-29 18:00:00,2024,1,29,18,6.008201529316806,5.78810391125166,0.22009761806514572,0.22009761806514572
2024-01-29 21:00:00,2024,1,29,21,6.003347403340244,5.761895323127563,0.24145208021268072,0.24145208021268072
2024-01-30 00:00:00,2024,1,30,0,5.924710437914542,5.714559718184269,0.21015071973027322,0.21015071973027322
2024-01-30 03:00:00,2024,1,30,3,0.9568896712731196,1.0087497807256025,-0.05186010945248287,0.05186010945248287
2024-01-30 06:00:00,2024,1,30,6,2.782880230676022,2.703978547803429,0.0789016828725928,0.0789016828725928
2024-01-30 09:00:00,2024,1,30,9,5.083979741103317,4.860387127840595,0.2235926132627215,0.2235926132627215
2024-01-30 12:00:00,2024,1,30,12,6.313103482015308,6.007267482347863,0.3058359996674449,0.3058359996674449
2024-01-30 15:00:00,2024,1,30,15,6.156566849553573,6.006627204304235,0.14993964524933823,0.14993964524933823
2024-01-30 18:00:00,2024,1,30,18,6.044287796819198,5.876352630250552,0.16793516656864593,0.16793516656864593
2024-01-30 21:00:00,2024,1,30,21,5.945546341741073,5.76503761865926,0.18050872308181276,0.18050872308181276
2024-01-31 00:00:00,2024,1,31,0,5.9700580604910725,5.739243653746113,0.23081440674495912,0.23081440674495912
2024-01-31 03:00:00,2024,1,31,3,0.9547640390385852,1.0114881516242047,-0.05672411258561949,0.05672411258561949
2024-01-31 06:00:00,2024,1,31,6,2.782185090549268,2.702925751181968,0.07925933936730001,0.07925933936730001
2024-01-31 09:00:00,2024,1,31,9,5.121967104930645,4.876089030318356,0.24587807461228905,0.24587807461228905
2024-01-31 12:00:00,2024,1,31,12,6.340607849601405,6.151204705569818,0.1894031440315871,0.1894031440315871
