datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2024-01-14 06:00:00,2024,1,14,6,2.2557242862804334,2.511584068114484,-0.25585978183405045,0.25585978183405045
2024-01-14 12:00:00,2024,1,14,12,3.327757193793766,3.304025466527234,0.023731727266532054,0.023731727266532054
2024-01-14 18:00:00,2024,1,14,18,1.4312388577928528,1.6279658961578278,-0.19672703836497507,0.19672703836497507
2024-01-15 00:00:00,2024,1,15,0,1.718974050464711,1.7659534318958625,-0.046979381431151435,0.046979381431151435
2024-01-15 06:00:00,2024,1,15,6,1.731453881789906,1.691419168769554,0.040034713020352,0.040034713020352
2024-01-15 12:00:00,2024,1,15,12,3.48618824113791,3.6975718191147213,-0.2113835779768114,0.2113835779768114
2024-01-15 18:00:00,2024,1,15,18,2.2184474856254,1.9117819597300312,0.306665525895369,0.306665525895369
2024-01-16 00:00:00,2024,1,16,0,1.6715056919377589,1.6441381982181558,0.02736749371960312,0.02736749371960312
2024-01-16 06:00:00,2024,1,16,6,2.175215667285964,2.4430235009898187,-0.26780783370385475,0.26780783370385475
2024-01-16 12:00:00,2024,1,16,12,3.722508138667653,3.457800252968109,0.26470788569954395,0.26470788569954395
2024-01-16 18:00:00,2024,1,16,18,1.7316062436087536,1.7176027426111018,0.014003500997651797,0.014003500997651797
2024-01-17 00:00:00,2024,1,17,0,1.4684217033999991,1.600573558692021,-0.13215185529202178,0.13215185529202178
2024-01-17 06:00:00,2024,1,17,6,2.058690821905945,1.9982244568180274,0.060466365087917584,0.060466365087917584
2024-01-17 12:00:00,2024,1,17,12,3.7629099094994727,3.725668189313604,0.037241720185868576,0.037241720185868576
2024-01-17 18:00:00,2024,1,17,18,1.7016335567050365,1.729315117946855,-0.027681561241818642,0.027681561241818642
2024-01-18 00:00:00,2024,1,18,0,1.6900238409379844,1.834481799485543,-0.1444579585475585,0.1444579585475585
2024-01-18 06:00:00,2024,1,18,6,1.7835717601212309,1.9341472078824569,-0.150575447761226,0.150575447761226
2024-01-18 12:00:00,2024,1,18,12,3.4760372760606875,3.3297307450628524,0.14630653099783508,0.14630653099783508
2024-01-18 18:00:00,2024,1,18,18,1.6940956647234484,1.6852966721481362,0.008798992575312248,0.008798992575312248
2024-01-19 00:00:00,2024,1,19,0,1.196931346934201,1.5269116900710624,-0.32998034313686153,0.32998034313686153
2024-01-19 06:00:00,2024,1,19,6,1.77194132566713,1.5349928172994984,0.23694850836763148,0.23694850836763148
2024-01-19 12:00:00,2024,1,19,12,3.7493345060496983,3.4572100088497146,0.2921244971999837,0.2921244971999837
2024-01-19 18:00:00,2024,1,19,18,1.9349109765517944,1.9548229524016616,-0.019911975849867147,0.019911975849867147
2024-01-20 00:00:00,2024,1,20,0,1.671872011110311,1.5143883905183175,0.1574836205919934,0.1574836205919934
2024-01-20 06:00:00,2024,1,20,6,2.02017428530725,1.8791120473529044,0.1410622379543458,0.1410622379543458
2024-01-20 12:00:00,2024,1,20,12,3.636202882225728,3.400793585218481,0.235409297007247,0.235409297007247
2024-01-20 18:00:00,2024,1,20,18,1.8177800906549628,1.705492880624017,0.11228721003094577,0.11228721003094577
2024-01-21 00:00:00,2024,1,21,0,2.0797331789225453,1.9853450394642131,0.09438813945833213,0.09438813945833213
2024-01-21 06:00:00,2024,1,21,6,1.6353162605455538,1.4554971012286828,0.17981915931687098,0.17981915931687098
2024-01-21 12:00:00,2024,1,21,12,2.899406297372097,2.9183930659277673,-0.018986768555670164,0.018986768555670164
2024-01-21 18:00:00,2024,1,21,18,1.7083704038515757,1.6375341683189615,0.0708362355326142,0.0708362355326142
2024-01-22 00:00:00,2024,1,22,0,1.4678350417952577,1.6757329490458557,-0.20789790725059798,0.20789790725059798
2024-01-22 06:00:00,2024,1,22,6,1.8734506719615087,1.8067459324953925,0.06670473946611621,0.06670473946611621
2024-01-22 12:00:00,2024,1,22,12,2.9618087798664243,3.1929191351358774,-0.23111035526945312,0.23111035526945312
2024-01-22 18:00:00,2024,1,22,18,2.0203619620139484,2.0468915913429857,-0.026529629329037352,0.026529629329037352
2024-01-23 00:00:00,2024,1,23,0,1.8548393169704496,1.8086803891466607,0.04615892782378883,0.04615892782378883
2024-01-23 06:00:00,2024,1,23,6,1.8119323822996751,1.696978404547949,0.11495397775172611,0.11495397775172611
2024-01-23 12:00:00,2024,1,23,12,3.22900403529735,3.4861393954534616,-0.2571353601561115,0.2571353601561115
2024-01-23 18:00:00,2024,1,23,18,1.7524223422297234,1.7272321898265026,0.025190152403220756,0.025190152403220756
2024-01-24 00:00:00,2024,1,24,0,2.169591185903834,1.962013149183323,0.20757803672051112,0.20757803672051112
2024-01-24 06:00:00,2024,1,24,6,2.010715478021474,1.7016213464313383,0.3090941315901359,0.3090941315901359
2024-01-24 12:00:00,2024,1,24,12,3.541338734027962,3.2291699090029966,0.31216882502496546,0.31216882502496546
2024-01-24 18:00:00,2024,1,24,18,1.658954798470257,1.6718084953876273,-0.012853696917370261,0.012853696917370261
2024-01-25 00:00:00,2024,1,25,0,1.5041988397506525,1.8481990776438406,-0.3440002378931881,0.3440002378931881
2024-01-25 06:00:00,2024,1,25,6,1.5137795978129172,1.6404694198302385,-0.12668982201732137,0.12668982201732137
2024-01-25 12:00:00,2024,1,25,12,3.6433882686255066,3.667829388100813,-0.024441119475306472,0.024441119475306472
2024-01-25 18:00:00,2024,1,25,18,1.8773514161895504,1.7468301644103736,0.13052125177917673,0.13052125177917673
2024-01-26 00:00:00,2024,1,26,0,1.771353607858847,1.898882529692106,-0.12752892183325892,0.12752892183325892
2024-01-26 06:00:00,2024,1,26,6,1.2538472699429388,1.4231970133116172,-0.16934974336867836,0.16934974336867836
2024-01-26 12:00:00,2024,1,26,12,3.1609771821214445,3.3783040705813017,-0.21732688845985715,0.21732688845985715
2024-01-26 18:00:00,2024,1,26,18,1.8979383668522904,1.8628589320373523,0.03507943481493814,0.03507943481493814
2024-01-27 00:00:00,2024,1,27,0,1.8815896820610976,1.8512957624244393,0.030293919636658284,0.030293919636658284
2024-01-27 06:00:00,2024,1,27,6,2.1301397339356267,1.8904880705068656,0.2396516634287611,0.2396516634287611
2024-01-27 12:00:00,2024,1,27,12,3.3374271171724814,3.400739721956382,-0.06331260478390055,0.06331260478390055
2024-01-27 18:00:00,2024,1,27,18,1.663825633153675,1.6907952945083702,-0.02696966135469525,0.02696966135469525
2024-01-28 00:00:00,2024,1,28,0,2.208259536314424,1.9714420442082512,0.23681749210617276,0.23681749210617276
2024-01-28 06:00:00,2024,1,28,6,2.137804195775071,1.9897241425754726,0.14808005319959827,0.14808005319959827
2024-01-28 12:00:00,2024,1,28,12,3.329315858698757,3.378397894236772,-0.049082035538015045,0.049082035538015045
2024-01-28 18:00:00,2024,1,28,18,1.4063201117778514,1.7892213192213677,-0.3829012074435163,0.3829012074435163
2024-01-29 00:00:00,2024,1,29,0,1.8369560392700244,1.8454491939852573,-0.008493154715232931,0.008493154715232931
2024-01-29 06:00:00,2024,1,29,6,1.519358434620905,1.6613433158829642,-0.14198488126205921,0.14198488126205921
2024-01-29 12:00:00,2024,1,29,12,3.202490621755961,3.2934122655724996,-0.09092164381653856,0.09092164381653856
2024-01-29 18:00:00,2024,1,29,18,1.8540258565452448,1.9155793275152069,-0.06155347096996211,0.06155347096996211
2024-01-30 00:00:00,2024,1,30,0,1.916335614139932,1.8363696888585443,0.07996592528138757,0.07996592528138757
2024-01-30 06:00:00,2024,1,30,6,1.4776404741397464,1.5343224832279825,-0.05668200908823606,0.05668200908823606
2024-01-30 12:00:00,2024,1,30,12,3.219763512971637,3.197381015597514,0.022382497374123123,0.022382497374123123
2024-01-30 18:00:00,2024,1,30,18,1.6503247478091674,1.7185519387699568,-0.06822719096078944,0.06822719096078944
2024-01-31 00:00:00,2024,1,31,0,1.7123103091676786,1.587552474726576,0.12475783444110267,0.12475783444110267
2024-01-31 06:00:00,2024,1,31,6,1.623267788688752,1.586273980342731,0.03699380834602106,0.03699380834602106
2024-01-31 12:00:00,2024,1,31,12,3.46077107106878,3.572145687972634,-0.11137461690385386,0.11137461690385386
2024-01-31 18:00:00,2024,1,31,18,1.8705675913358604,1.8765196765376146,-0.005952085201754276,0.005952085201754276
2024-02-01 00:00:00,2024,2,1,0,1.701649472485258,1.861999640382981,-0.16035016789772305,0.16035016789772305
2024-02-01 06:00:00,2024,2,1,6,1.5620770928739496,1.7059851238777703,-0.14390803100382077,0.14390803100382077
2024-02-01 12:00:00,2024,2,1,12,3.140639590080724,3.1079126995147237,0.03272689056600031,0.03272689056600031
2024-02-01 18:00:00,2024,2,1,18,1.5062582048321886,1.6896553289167076,-0.18339712408451891,0.18339712408451891
2024-02-02 00:00:00,2024,2,2,0,1.9263178292071932,1.880353827081594,0.045964002125599146,0.045964002125599146
2024-02-02 06:00:00,2024,2,2,6,1.9427586918253616,1.932054015649859,0.010704676175502748,0.010704676175502748
2024-02-02 12:00:00,2024,2,2,12,3.746788908722681,3.3476980735550566,0.39909083516762456,0.39909083516762456
2024-02-02 18:00:00,2024,2,2,18,1.8656407521900056,1.798237481394952,0.0674032707950536,0.0674032707950536
2024-02-03 00:00:00,2024,2,3,0,1.512496172689899,1.6374310589404424,-0.12493488625054328,0.12493488625054328
2024-02-03 06:00:00,2024,2,3,6,1.6706722972886907,1.7099083596895408,-0.03923606240085009,0.03923606240085009
2024-02-03 12:00:00,2024,2,3,12,3.5446495243489364,3.604605650778412,-0.059956126429475454,0.059956126429475454
2024-02-03 18:00:00,2024,2,3,18,1.6675973651553977,1.8097265983249848,-0.14212923316958714,0.14212923316958714
2024-02-04 00:00:00,2024,2,4,0,1.806545130551112,1.7309686293402298,0.07557650121088222,0.07557650121088222
2024-02-04 06:00:00,2024,2,4,6,2.1820572328467382,1.854964079878047,0.32709315296869135,0.32709315296869135
2024-02-04 12:00:00,2024,2,4,12,3.634886498328062,3.4575351770262475,0.17735132130181475,0.17735132130181475
2024-02-04 18:00:00,2024,2,4,18,2.840224534497505,2.8081335738198776,0.0320909606776274,0.0320909606776274
2024-02-05 00:00:00,2024,2,5,0,1.5967935251526637,1.7659058736965467,-0.16911234854388302,0.16911234854388302
2024-02-05 06:00:00,2024,2,5,6,1.935112308217935,1.9241620490490858,0.010950259168849064,0.010950259168849064
2024-02-05 12:00:00,2024,2,5,12,3.5010747481837123,3.5455579831730937,-0.04448323498938134,0.04448323498938134
2024-02-05 18:00:00,2024,2,5,18,2.220328696325517,2.2875119952638987,-0.0671832989383816,0.0671832989383816
2024-02-06 00:00:00,2024,2,6,0,1.7766426353155576,1.802234311726668,-0.025591676411110376,0.025591676411110376
2024-02-06 06:00:00,2024,2,6,6,1.6375718699508317,1.6255777814004395,0.01199408855039219,0.01199408855039219
2024-02-06 12:00:00,2024,2,6,12,4.045601559348828,3.727980976782213,0.3176205825666152,0.3176205825666152
2024-02-06 18:00:00,2024,2,6,18,1.3515519663572009,1.600545952492077,-0.24899398613487622,0.24899398613487622
2024-02-07 00:00:00,2024,2,7,0,1.3348918073494846,1.4285887857093618,-0.09369697835987711,0.09369697835987711
2024-02-07 06:00:00,2024,2,7,6,1.4941746538618446,1.8540627905726408,-0.3598881367107962,0.3598881367107962
2024-02-07 12:00:00,2024,2,7,12,3.697361436506253,3.6454876249718686,0.051873811534384195,0.051873811534384195
2024-02-07 18:00:00,2024,2,7,18,1.6078000310660792,1.8426850650928606,-0.2348850340267814,0.2348850340267814
2024-02-08 00:00:00,2024,2,8,0,1.929123773199242,1.8940968496426318,0.0350269235566103,0.0350269235566103
2024-02-08 06:00:00,2024,2,8,6,2.245761842476451,2.1728441717420375,0.07291767073441369,0.07291767073441369
2024-02-08 12:00:00,2024,2,8,12,3.763038127390556,3.777347437895011,-0.014309310504454942,0.014309310504454942
2024-02-08 18:00:00,2024,2,8,18,2.102229238165054,2.175026429543978,-0.07279719137892426,0.07279719137892426
2024-02-09 00:00:00,2024,2,9,0,1.9963390647484287,1.8391160891956975,0.15722297555273124,0.15722297555273124
2024-02-09 06:00:00,2024,2,9,6,1.7145603491445054,1.724422308723951,-0.009861959579445578,0.009861959579445578
2024-02-09 12:00:00,2024,2,9,12,3.632758146527487,3.6228724215276715,0.009885724999815437,0.009885724999815437
2024-02-09 18:00:00,2024,2,9,18,1.950189232407656,1.920227575503075,0.029961656904580858,0.029961656904580858
2024-02-10 00:00:00,2024,2,10,0,2.1411277591274693,2.0105495859757325,0.1305781731517368,0.1305781731517368
2024-02-10 06:00:00,2024,2,10,6,1.701243560267174,1.8665678746187166,-0.1653243143515426,0.1653243143515426
2024-02-10 12:00:00,2024,2,10,12,3.8718409329764873,3.951810056607327,-0.07996912363083952,0.07996912363083952
2024-02-10 18:00:00,2024,2,10,18,1.765107944147326,1.8611981781244646,-0.09609023397713856,0.09609023397713856
2024-02-11 00:00:00,2024,2,11,0,1.705827474683335,1.7337918196010293,-0.027964344917694284,0.027964344917694284
2024-02-11 06:00:00,2024,2,11,6,1.56042929458306,1.700940722370203,-0.1405114277871431,0.1405114277871431
2024-02-11 12:00:00,2024,2,11,12,3.826468201149352,3.7798325330526517,0.04663566809670039,0.04663566809670039
2024-02-11 18:00:00,2024,2,11,18,1.8352288036580493,1.962394701792272,-0.12716589813422274,0.12716589813422274
2024-02-12 00:00:00,2024,2,12,0,1.928567999439003,1.878355541787896,0.050212457651106934,0.050212457651106934
2024-02-12 06:00:00,2024,2,12,6,2.0203534364475537,2.164290896168312,-0.1439374597207581,0.1439374597207581
2024-02-12 12:00:00,2024,2,12,12,3.673573931680511,3.6913316433094954,-0.017757711628984207,0.017757711628984207
2024-02-12 18:00:00,2024,2,12,18,1.6316211576694104,1.6606432836373348,-0.029022125967924417,0.029022125967924417
2024-02-13 00:00:00,2024,2,13,0,1.6073247447331227,1.726985251449495,-0.1196605067163723,0.1196605067163723
2024-02-13 06:00:00,2024,2,13,6,2.1457790752810304,2.1177719394383967,0.0280071358426337,0.0280071358426337
2024-02-13 12:00:00,2024,2,13,12,4.105275273791798,4.141056013001118,-0.035780739209320345,0.035780739209320345
2024-02-13 18:00:00,2024,2,13,18,1.635773538553567,1.9606178017251383,-0.32484426317157133,0.32484426317157133
2024-02-14 00:00:00,2024,2,14,0,1.4479056136969986,1.7452703616075076,-0.29736474791050904,0.29736474791050904
2024-02-14 06:00:00,2024,2,14,6,2.501493071679223,2.6064244470877824,-0.10493137540855946,0.10493137540855946
2024-02-14 12:00:00,2024,2,14,12,4.113872803014608,3.873469628642479,0.24040317437212932,0.24040317437212932
2024-02-14 18:00:00,2024,2,14,18,2.199147809515459,1.9175503043500821,0.28159750516537696,0.28159750516537696
2024-02-15 00:00:00,2024,2,15,0,1.7958943010680977,1.7792056263271816,0.016688674740916065,0.016688674740916065
2024-02-15 06:00:00,2024,2,15,6,1.7855239678923307,1.729397384901124,0.056126582991206764,0.056126582991206764
2024-02-15 12:00:00,2024,2,15,12,3.75966686980194,3.9309552818607845,-0.17128841205884449,0.17128841205884449
2024-02-15 18:00:00,2024,2,15,18,1.9552504471256251,2.02526358266879,-0.0700131355431648,0.0700131355431648
2024-02-16 00:00:00,2024,2,16,0,1.692720237127535,1.8547069108228047,-0.16198667369526976,0.16198667369526976
2024-02-16 06:00:00,2024,2,16,6,2.074361328348314,2.040158066970038,0.03420326137827612,0.03420326137827612
2024-02-16 12:00:00,2024,2,16,12,4.254150636177868,4.1592987660393845,0.09485187013848329,0.09485187013848329
2024-02-16 18:00:00,2024,2,16,18,2.409138643246924,2.397129339310528,0.012009303936395987,0.012009303936395987
2024-02-17 00:00:00,2024,2,17,0,1.987213599999964,1.9322611214604637,0.05495247853950036,0.05495247853950036
2024-02-17 06:00:00,2024,2,17,6,2.232274807437761,2.074031873798866,0.15824293363889508,0.15824293363889508
2024-02-17 12:00:00,2024,2,17,12,3.705775302138236,3.6471995383797355,0.058575763758500266,0.058575763758500266
2024-02-17 18:00:00,2024,2,17,18,2.071174953811394,2.1179154942955143,-0.04674054048412035,0.04674054048412035
2024-02-18 00:00:00,2024,2,18,0,2.2803007785890275,2.246051706933143,0.03424907165588431,0.03424907165588431
2024-02-18 06:00:00,2024,2,18,6,1.7780930396405112,1.6777459121611944,0.10034712747931684,0.10034712747931684
2024-02-18 12:00:00,2024,2,18,12,4.160122022393589,4.056022803698049,0.10409921869553962,0.10409921869553962
2024-02-18 18:00:00,2024,2,18,18,2.0789002041407767,2.0463510461987653,0.03254915794201141,0.03254915794201141
2024-02-19 00:00:00,2024,2,19,0,1.7018813428228596,2.0155937651929094,-0.3137124223700498,0.3137124223700498
2024-02-19 06:00:00,2024,2,19,6,1.914412861548672,1.9890679154588193,-0.07465505391014737,0.07465505391014737
2024-02-19 12:00:00,2024,2,19,12,3.328301653613938,3.9021622604727244,-0.5738606068587866,0.5738606068587866
2024-02-19 18:00:00,2024,2,19,18,2.275486252255059,2.272966633914182,0.0025196183408771056,0.0025196183408771056
2024-02-20 00:00:00,2024,2,20,0,1.8328028853385712,1.834023270736701,-0.001220385398129853,0.001220385398129853
2024-02-20 06:00:00,2024,2,20,6,1.8671520074515529,1.950394376635467,-0.08324236918391414,0.08324236918391414
2024-02-20 12:00:00,2024,2,20,12,4.307018978429949,4.132984362070752,0.17403461635919726,0.17403461635919726
2024-02-20 18:00:00,2024,2,20,18,2.317896447856146,2.0949336338465345,0.2229628140096116,0.2229628140096116
2024-02-21 00:00:00,2024,2,21,0,2.326264393335907,1.9446674569546323,0.3815969363812748,0.3815969363812748
2024-02-21 06:00:00,2024,2,21,6,2.4266495061270894,2.0252945505545275,0.40135495557256196,0.40135495557256196
2024-02-21 12:00:00,2024,2,21,12,4.32614296349451,4.178452559811587,0.14769040368292252,0.14769040368292252
2024-02-21 18:00:00,2024,2,21,18,1.971066012657803,1.9663411247125484,0.004724887945254608,0.004724887945254608
2024-02-22 00:00:00,2024,2,22,0,1.8621903706177267,1.968642873802832,-0.10645250318510535,0.10645250318510535
2024-02-22 06:00:00,2024,2,22,6,2.2035880750982875,2.2103849734923195,-0.00679689839403208,0.00679689839403208
2024-02-22 12:00:00,2024,2,22,12,4.240146089519724,4.020077796146556,0.2200682933731679,0.2200682933731679
2024-02-22 18:00:00,2024,2,22,18,2.4030352446382737,2.267767904102409,0.13526734053586464,0.13526734053586464
2024-02-23 00:00:00,2024,2,23,0,1.8525086881071688,1.826818026223066,0.02569066188410285,0.02569066188410285
2024-02-23 06:00:00,2024,2,23,6,2.289989710709136,2.258451103356881,0.031538607352255,0.031538607352255
2024-02-23 12:00:00,2024,2,23,12,4.821820555780812,4.657643932875967,0.16417662290484536,0.16417662290484536
2024-02-23 18:00:00,2024,2,23,18,1.8073926989424511,1.8787067287685997,-0.07131402982614854,0.07131402982614854
2024-02-24 00:00:00,2024,2,24,0,2.202315539170465,2.0013424981651604,0.20097304100530478,0.20097304100530478
2024-02-24 06:00:00,2024,2,24,6,2.2237058920239745,2.2643390904950285,-0.040633198471053955,0.040633198471053955
2024-02-24 12:00:00,2024,2,24,12,3.915876985767039,4.231358220887552,-0.31548123512051296,0.31548123512051296
2024-02-24 18:00:00,2024,2,24,18,1.9440799329570413,1.93658060463979,0.007499328317251308,0.007499328317251308
2024-02-25 00:00:00,2024,2,25,0,1.966355006967412,1.8072019027877546,0.15915310417965745,0.15915310417965745
2024-02-25 06:00:00,2024,2,25,6,2.443521007100084,2.4725022861704313,-0.0289812790703472,0.0289812790703472
2024-02-25 12:00:00,2024,2,25,12,4.635134053379975,4.744194824863347,-0.10906077148337179,0.10906077148337179
2024-02-25 18:00:00,2024,2,25,18,2.8384679658103744,2.43648145023832,0.40198651557205434,0.40198651557205434
2024-02-26 00:00:00,2024,2,26,0,1.6652504745358132,1.877854841851924,-0.21260436731611088,0.21260436731611088
2024-02-26 06:00:00,2024,2,26,6,2.5400288543134786,2.485476235322866,0.0545526189906127,0.0545526189906127
2024-02-26 12:00:00,2024,2,26,12,4.3179410328101815,4.40507541181259,-0.08713437900240883,0.08713437900240883
2024-02-26 18:00:00,2024,2,26,18,2.5033720548586973,2.4668569486516785,0.03651510620701881,0.03651510620701881
2024-02-27 00:00:00,2024,2,27,0,1.844253678319062,1.7819375009168108,0.06231617740225115,0.06231617740225115
2024-02-27 06:00:00,2024,2,27,6,2.169676862646585,2.0804860080019387,0.08919085464464649,0.08919085464464649
2024-02-27 12:00:00,2024,2,27,12,4.3919185742294005,4.262510959812731,0.12940761441666915,0.12940761441666915
2024-02-27 18:00:00,2024,2,27,18,2.518661782068646,2.3275052894060058,0.19115649266264034,0.19115649266264034
2024-02-28 00:00:00,2024,2,28,0,2.33471138238032,2.2550424459297176,0.07966893645060225,0.07966893645060225
2024-02-28 06:00:00,2024,2,28,6,2.0696650942246926,2.1631620058554226,-0.09349691163073004,0.09349691163073004
2024-02-28 12:00:00,2024,2,28,12,4.292059790028021,4.362858506558183,-0.07079871653016223,0.07079871653016223
2024-02-28 18:00:00,2024,2,28,18,2.084917094179321,2.1759174994019914,-0.09100040522267028,0.09100040522267028
2024-02-29 00:00:00,2024,2,29,0,2.193207510314096,2.051023449840851,0.14218406047324494,0.14218406047324494
2024-02-29 06:00:00,2024,2,29,6,2.717451274974369,2.780503956577871,-0.06305268160350197,0.06305268160350197
2024-02-29 12:00:00,2024,2,29,12,4.939983544703504,4.702667805216182,0.23731573948732265,0.23731573948732265
2024-02-29 18:00:00,2024,2,29,18,2.443309226853087,2.2899762241159882,0.15333300273709893,0.15333300273709893
2024-03-01 00:00:00,2024,3,1,0,2.568755476285361,2.296861565976252,0.2718939103091089,0.2718939103091089
