datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2017-01-06 06:00:00,2017,1,6,6,2.810529773034731,2.8752000777969133,-0.06467030476218216,0.06467030476218216
2017-01-06 12:00:00,2017,1,6,12,4.975020331690761,5.099615336891616,-0.12459500520085509,0.12459500520085509
2017-01-06 18:00:00,2017,1,6,18,3.2075997744621514,2.968675744034608,0.2389240304275435,0.2389240304275435
2017-01-07 00:00:00,2017,1,7,0,2.649257160470443,2.4362113418891527,0.21304581858129046,0.21304581858129046
2017-01-07 06:00:00,2017,1,7,6,2.318931707563677,2.7628347949545518,-0.4439030873908747,0.4439030873908747
2017-01-07 12:00:00,2017,1,7,12,4.832154235669651,4.859755250916148,-0.027601015246497163,0.027601015246497163
2017-01-07 18:00:00,2017,1,7,18,2.7235136467861163,2.779902658278477,-0.05638901149236064,0.05638901149236064
2017-01-08 00:00:00,2017,1,8,0,2.537589638225868,2.4042229549363086,0.13336668328955925,0.13336668328955925
2017-01-08 06:00:00,2017,1,8,6,2.811207552158291,2.7918315825307936,0.019375969627497547,0.019375969627497547
2017-01-08 12:00:00,2017,1,8,12,4.944147965764444,4.623794075250652,0.3203538905137915,0.3203538905137915
2017-01-08 18:00:00,2017,1,8,18,2.923745106807455,2.8393425128206076,0.08440259398684757,0.08440259398684757
2017-01-09 00:00:00,2017,1,9,0,2.477518346741741,2.655026512957825,-0.177508166216084,0.177508166216084
2017-01-09 06:00:00,2017,1,9,6,2.6031596672772506,2.676431659503889,-0.07327199222663827,0.07327199222663827
2017-01-09 12:00:00,2017,1,9,12,4.492605656527473,4.872803283645054,-0.38019762711758176,0.38019762711758176
2017-01-09 18:00:00,2017,1,9,18,3.4449385289212917,3.0802267187355463,0.3647118101857454,0.3647118101857454
2017-01-10 00:00:00,2017,1,10,0,2.1527107090860595,2.3242816827887225,-0.17157097370266294,0.17157097370266294
2017-01-10 06:00:00,2017,1,10,6,2.4943181601369484,2.7276838776974226,-0.2333657175604742,0.2333657175604742
2017-01-10 12:00:00,2017,1,10,12,4.205219500832567,4.611394355362631,-0.40617485453006363,0.40617485453006363
2017-01-10 18:00:00,2017,1,10,18,2.895990568109476,2.7505537070616892,0.14543686104778697,0.14543686104778697
2017-01-11 00:00:00,2017,1,11,0,2.086545362201348,2.2050923752128493,-0.11854701301150117,0.11854701301150117
2017-01-11 06:00:00,2017,1,11,6,3.136570344210218,2.9800954885215356,0.15647485568868236,0.15647485568868236
2017-01-11 12:00:00,2017,1,11,12,4.288042247722535,4.613333582717432,-0.3252913349948976,0.3252913349948976
2017-01-11 18:00:00,2017,1,11,18,2.7715094329674184,2.7498114322912506,0.021698000676167783,0.021698000676167783
2017-01-12 00:00:00,2017,1,12,0,2.604117679548268,2.285820268610481,0.31829741093778674,0.31829741093778674
2017-01-12 06:00:00,2017,1,12,6,2.726468432449963,2.840996441083774,-0.11452800863381096,0.11452800863381096
2017-01-12 12:00:00,2017,1,12,12,5.193242146426997,5.062402023797533,0.13084012262946398,0.13084012262946398
2017-01-12 18:00:00,2017,1,12,18,3.152941917547502,2.6655713690550997,0.48737054849240247,0.48737054849240247
2017-01-13 00:00:00,2017,1,13,0,2.3195451965986646,2.4638911066745575,-0.1443459100758928,0.1443459100758928
2017-01-13 06:00:00,2017,1,13,6,2.733047439029089,2.584688827679327,0.14835861134976192,0.14835861134976192
2017-01-13 12:00:00,2017,1,13,12,4.848205092833661,4.800375957292771,0.047829135540889745,0.047829135540889745
2017-01-13 18:00:00,2017,1,13,18,2.815352613985767,2.608946874251439,0.2064057397343282,0.2064057397343282
2017-01-14 00:00:00,2017,1,14,0,2.141560004975804,2.2811791298152877,-0.1396191248394838,0.1396191248394838
2017-01-14 06:00:00,2017,1,14,6,2.656510898128702,2.741597770271784,-0.08508687214308219,0.08508687214308219
2017-01-14 12:00:00,2017,1,14,12,5.140490540074371,4.856617342153564,0.2838731979208067,0.2838731979208067
2017-01-14 18:00:00,2017,1,14,18,3.0679736260022845,2.9749870260045137,0.09298659999777081,0.09298659999777081
2017-01-15 00:00:00,2017,1,15,0,2.157071340727316,2.2952092740437946,-0.13813793331647872,0.13813793331647872
2017-01-15 06:00:00,2017,1,15,6,2.6687826433198687,2.7731609846360956,-0.10437834131622692,0.10437834131622692
2017-01-15 12:00:00,2017,1,15,12,4.70336029036811,4.634008625263767,0.06935166510434332,0.06935166510434332
2017-01-15 18:00:00,2017,1,15,18,2.9083059021286752,2.902967469915727,0.005338432212948163,0.005338432212948163
2017-01-16 00:00:00,2017,1,16,0,2.1066672516352334,2.27254289864437,-0.1658756470091367,0.1658756470091367
2017-01-16 06:00:00,2017,1,16,6,2.9867620692279893,2.6017589430795818,0.3850031261484075,0.3850031261484075
2017-01-16 12:00:00,2017,1,16,12,4.6956351943560986,4.586982528490854,0.10865266586524491,0.10865266586524491
2017-01-16 18:00:00,2017,1,16,18,2.861594342578676,2.8707390076357147,-0.009144665057038814,0.009144665057038814
2017-01-17 00:00:00,2017,1,17,0,2.0367559747106823,2.2215502781736216,-0.18479430346293935,0.18479430346293935
2017-01-17 06:00:00,2017,1,17,6,2.8213813545047945,2.647963889722172,0.17341746478262277,0.17341746478262277
2017-01-17 12:00:00,2017,1,17,12,4.819174571815169,4.645744789992162,0.17342978182300683,0.17342978182300683
2017-01-17 18:00:00,2017,1,17,18,2.861853911851449,2.7823394588481962,0.07951445300325277,0.07951445300325277
2017-01-18 00:00:00,2017,1,18,0,2.4333834572940667,2.174505307586208,0.2588781497078587,0.2588781497078587
2017-01-18 06:00:00,2017,1,18,6,2.637377087797745,2.7482545941720633,-0.11087750637431837,0.11087750637431837
2017-01-18 12:00:00,2017,1,18,12,4.563210079276284,4.799073267532542,-0.23586318825625785,0.23586318825625785
2017-01-18 18:00:00,2017,1,18,18,2.703762496188164,2.6622591059820415,0.04150339020612259,0.04150339020612259
2017-01-19 00:00:00,2017,1,19,0,2.2689650367972707,2.2431111661768677,0.025853870620403008,0.025853870620403008
2017-01-19 06:00:00,2017,1,19,6,2.8245504373729373,2.784329117126735,0.040221320246202286,0.040221320246202286
2017-01-19 12:00:00,2017,1,19,12,4.840673665852165,4.772238532530257,0.0684351333219082,0.0684351333219082
2017-01-19 18:00:00,2017,1,19,18,2.60571814755004,2.8900129142479063,-0.28429476669786613,0.28429476669786613
2017-01-20 00:00:00,2017,1,20,0,2.4204021502483664,2.36970855360461,0.0506935966437565,0.0506935966437565
2017-01-20 06:00:00,2017,1,20,6,2.9318449709814414,2.6722516697239724,0.25959330125746893,0.25959330125746893
2017-01-20 12:00:00,2017,1,20,12,4.833084419858487,4.751818680363022,0.081265739495465,0.081265739495465
2017-01-20 18:00:00,2017,1,20,18,2.4742974055079645,2.476180457349164,-0.0018830518411996344,0.0018830518411996344
2017-01-21 00:00:00,2017,1,21,0,2.681338097116783,2.4231753293334966,0.2581627677832863,0.2581627677832863
2017-01-21 06:00:00,2017,1,21,6,2.635500812507739,2.751661961764388,-0.11616114925664922,0.11616114925664922
2017-01-21 12:00:00,2017,1,21,12,4.607965718269347,4.7961063565931905,-0.1881406383238433,0.1881406383238433
2017-01-21 18:00:00,2017,1,21,18,2.617499650659868,2.8574489355087813,-0.23994928484891354,0.23994928484891354
2017-01-22 00:00:00,2017,1,22,0,2.283334430430948,2.2157819814429423,0.06755244898800594,0.06755244898800594
2017-01-22 06:00:00,2017,1,22,6,2.900697629913865,2.803090797389963,0.09760683252390212,0.09760683252390212
2017-01-22 12:00:00,2017,1,22,12,5.071273431426476,4.919333820522387,0.1519396109040887,0.1519396109040887
2017-01-22 18:00:00,2017,1,22,18,2.5549112198164274,2.4643057234748382,0.09060549634158921,0.09060549634158921
2017-01-23 00:00:00,2017,1,23,0,2.3615507426419637,2.3511753981112746,0.010375344530689112,0.010375344530689112
2017-01-23 06:00:00,2017,1,23,6,2.7427382747394717,2.6213633295664813,0.12137494517299041,0.12137494517299041
2017-01-23 12:00:00,2017,1,23,12,4.69855654468464,4.797760661535744,-0.0992041168511042,0.0992041168511042
2017-01-23 18:00:00,2017,1,23,18,2.6574479729945297,2.624265027780649,0.033182945213880544,0.033182945213880544
2017-01-24 00:00:00,2017,1,24,0,2.196168886005114,2.2851178524702105,-0.08894896646509665,0.08894896646509665
2017-01-24 06:00:00,2017,1,24,6,2.5095265307880195,2.659608915894739,-0.15008238510671967,0.15008238510671967
2017-01-24 12:00:00,2017,1,24,12,4.893590345034831,4.863676292893336,0.02991405214149445,0.02991405214149445
2017-01-24 18:00:00,2017,1,24,18,2.776247506850749,2.9583875581592016,-0.18214005130845257,0.18214005130845257
2017-01-25 00:00:00,2017,1,25,0,1.928296309140911,2.296047543115591,-0.3677512339746798,0.3677512339746798
2017-01-25 06:00:00,2017,1,25,6,2.4997162258805883,2.586233622836142,-0.08651739695555394,0.08651739695555394
2017-01-25 12:00:00,2017,1,25,12,4.297752972747335,4.547624920481007,-0.24987194773367172,0.24987194773367172
2017-01-25 18:00:00,2017,1,25,18,2.713419589096568,2.705242091756923,0.008177497339644901,0.008177497339644901
2017-01-26 00:00:00,2017,1,26,0,2.721986840332601,2.647284381329459,0.07470245900314199,0.07470245900314199
2017-01-26 06:00:00,2017,1,26,6,2.547061594246886,2.6416704655162273,-0.09460887126934114,0.09460887126934114
2017-01-26 12:00:00,2017,1,26,12,4.81122594443701,4.6421435162815134,0.16908242815549634,0.16908242815549634
2017-01-26 18:00:00,2017,1,26,18,2.9799095197142744,3.0304673313453705,-0.05055781163109607,0.05055781163109607
2017-01-27 00:00:00,2017,1,27,0,1.7888637147133704,2.1828771963752764,-0.3940134816619061,0.3940134816619061
2017-01-27 06:00:00,2017,1,27,6,2.309865483373969,2.5502106564984186,-0.24034517312444947,0.24034517312444947
2017-01-27 12:00:00,2017,1,27,12,5.157407665695233,4.776582074024001,0.38082559167123264,0.38082559167123264
2017-01-27 18:00:00,2017,1,27,18,2.7025500787331938,2.709583928476131,-0.007033849742937193,0.007033849742937193
2017-01-28 00:00:00,2017,1,28,0,2.153684294617637,2.204803117539999,-0.05111882292236203,0.05111882292236203
2017-01-28 06:00:00,2017,1,28,6,2.441347000386609,2.740314724631065,-0.29896772424445617,0.29896772424445617
2017-01-28 12:00:00,2017,1,28,12,5.2564827697253005,4.869335280833652,0.38714748889164863,0.38714748889164863
2017-01-28 18:00:00,2017,1,28,18,2.582232652712894,2.7687369406933158,-0.18650428798042196,0.18650428798042196
2017-01-29 00:00:00,2017,1,29,0,2.658636625142794,2.3574508496331017,0.3011857755096923,0.3011857755096923
2017-01-29 06:00:00,2017,1,29,6,2.8310711233141888,2.9582623450897456,-0.12719122177555686,0.12719122177555686
2017-01-29 12:00:00,2017,1,29,12,4.638996308962966,4.576324822805803,0.06267148615716334,0.06267148615716334
2017-01-29 18:00:00,2017,1,29,18,2.982510140715213,2.888091819605411,0.09441832110980197,0.09441832110980197
2017-01-30 00:00:00,2017,1,30,0,2.071647893222905,2.119048315100426,-0.047400421877521026,0.047400421877521026
2017-01-30 06:00:00,2017,1,30,6,2.602624690900297,2.7141423917812615,-0.11151770088096447,0.11151770088096447
2017-01-30 12:00:00,2017,1,30,12,4.769659017759679,4.7919753498484425,-0.022316332088763602,0.022316332088763602
2017-01-30 18:00:00,2017,1,30,18,2.5324620835417795,2.5501897724461013,-0.01772768890432186,0.01772768890432186
2017-01-31 00:00:00,2017,1,31,0,2.966571227233519,2.567468754730813,0.39910247250270636,0.39910247250270636
2017-01-31 06:00:00,2017,1,31,6,2.451973483038602,2.6506905486070016,-0.1987170655683994,0.1987170655683994
2017-01-31 12:00:00,2017,1,31,12,4.995984079554956,5.085574584412339,-0.08959050485738285,0.08959050485738285
2017-01-31 18:00:00,2017,1,31,18,3.1080095948374007,2.9289890333637087,0.17902056147369194,0.17902056147369194
2017-02-01 00:00:00,2017,2,1,0,2.515408311604122,2.398569770164938,0.11683854143918371,0.11683854143918371
2017-02-01 06:00:00,2017,2,1,6,2.8194074268483384,2.7551855350932826,0.06422189175505588,0.06422189175505588
2017-02-01 12:00:00,2017,2,1,12,4.620340465505252,4.839345459091095,-0.2190049935858429,0.2190049935858429
2017-02-01 18:00:00,2017,2,1,18,2.692549949390332,2.733158257037281,-0.040608307646949005,0.040608307646949005
2017-02-02 00:00:00,2017,2,2,0,2.3490213966472986,2.3349452076400787,0.014076189007219853,0.014076189007219853
2017-02-02 06:00:00,2017,2,2,6,2.5000230428144814,2.5113925054540527,-0.011369462639571282,0.011369462639571282
2017-02-02 12:00:00,2017,2,2,12,4.488338024078294,4.7742405780704,-0.2859025539921065,0.2859025539921065
2017-02-02 18:00:00,2017,2,2,18,2.625466850793831,2.889615046175417,-0.26414819538158607,0.26414819538158607
2017-02-03 00:00:00,2017,2,3,0,2.512426702363302,2.4254334274011082,0.08699327496219356,0.08699327496219356
2017-02-03 06:00:00,2017,2,3,6,2.88144238275999,2.891398027572919,-0.009955644812928988,0.009955644812928988
2017-02-03 12:00:00,2017,2,3,12,4.779559752199522,4.866462675327299,-0.08690292312777714,0.08690292312777714
2017-02-03 18:00:00,2017,2,3,18,2.735054517478562,2.714926547365986,0.020127970112576055,0.020127970112576055
2017-02-04 00:00:00,2017,2,4,0,2.081112069551485,2.075557947306814,0.005554122244670889,0.005554122244670889
2017-02-04 06:00:00,2017,2,4,6,2.602744909673994,2.6860880415020065,-0.08334313182801267,0.08334313182801267
2017-02-04 12:00:00,2017,2,4,12,5.073212328955589,4.98600344562754,0.08720888332804844,0.08720888332804844
2017-02-04 18:00:00,2017,2,4,18,2.7713477327642275,2.4740508291863517,0.29729690357787586,0.29729690357787586
2017-02-05 00:00:00,2017,2,5,0,1.894859273609974,2.1078986773708195,-0.2130394037608454,0.2130394037608454
2017-02-05 06:00:00,2017,2,5,6,2.630189193091521,2.5975628112419606,0.03262638184956046,0.03262638184956046
2017-02-05 12:00:00,2017,2,5,12,5.001953465248054,4.864403319044102,0.13755014620395212,0.13755014620395212
2017-02-05 18:00:00,2017,2,5,18,2.689597588025091,2.686839254271512,0.002758333753579034,0.002758333753579034
2017-02-06 00:00:00,2017,2,6,0,2.5765929541742403,2.2147550945574155,0.3618378596168248,0.3618378596168248
2017-02-06 06:00:00,2017,2,6,6,2.727844971460074,2.7567786342523233,-0.028933662792249404,0.028933662792249404
2017-02-06 12:00:00,2017,2,6,12,5.214285336294244,4.974474096416758,0.23981123987748632,0.23981123987748632
2017-02-06 18:00:00,2017,2,6,18,2.747303295932703,2.8410907388288553,-0.09378744289615248,0.09378744289615248
2017-02-07 00:00:00,2017,2,7,0,2.0446178078723687,2.1945159792494637,-0.14989817137709505,0.14989817137709505
2017-02-07 06:00:00,2017,2,7,6,2.9021166354388868,2.767154886081157,0.13496174935772975,0.13496174935772975
2017-02-07 12:00:00,2017,2,7,12,4.546144677452105,4.869190407677241,-0.32304573022513594,0.32304573022513594
2017-02-07 18:00:00,2017,2,7,18,2.9005924797623432,2.759238698778127,0.14135378098421603,0.14135378098421603
2017-02-08 00:00:00,2017,2,8,0,2.60860851832777,2.398131912422774,0.21047660590499584,0.21047660590499584
2017-02-08 06:00:00,2017,2,8,6,2.9940069591407736,2.8310698308011113,0.16293712833966234,0.16293712833966234
2017-02-08 12:00:00,2017,2,8,12,4.943757670931113,4.970105887905339,-0.026348216974225735,0.026348216974225735
2017-02-08 18:00:00,2017,2,8,18,2.9471194529662164,2.883442406430007,0.06367704653620931,0.06367704653620931
2017-02-09 00:00:00,2017,2,9,0,2.031419563560207,2.1647415908395558,-0.13332202727934872,0.13332202727934872
2017-02-09 06:00:00,2017,2,9,6,3.0038644714730083,2.635279387097588,0.36858508437542037,0.36858508437542037
2017-02-09 12:00:00,2017,2,9,12,4.959551721782884,4.720040936463026,0.23951078531985814,0.23951078531985814
2017-02-09 18:00:00,2017,2,9,18,2.377996128843649,2.6215077005870646,-0.24351157174341553,0.24351157174341553
2017-02-10 00:00:00,2017,2,10,0,2.6163799877316656,2.14298351944296,0.47339646828870574,0.47339646828870574
2017-02-10 06:00:00,2017,2,10,6,2.877220622009699,2.5595332295320508,0.31768739247764843,0.31768739247764843
2017-02-10 12:00:00,2017,2,10,12,4.904724663541888,5.032932129336827,-0.12820746579493925,0.12820746579493925
2017-02-10 18:00:00,2017,2,10,18,2.881483138535522,2.682965368447735,0.19851777008778715,0.19851777008778715
2017-02-11 00:00:00,2017,2,11,0,2.3160901025162226,2.211641238216912,0.10444886429931044,0.10444886429931044
2017-02-11 06:00:00,2017,2,11,6,2.4985391843212144,2.4508496448145998,0.04768953950661459,0.04768953950661459
2017-02-11 12:00:00,2017,2,11,12,4.996089748994103,4.873925654414882,0.12216409457922062,0.12216409457922062
2017-02-11 18:00:00,2017,2,11,18,2.550590404963297,2.4297741427548347,0.12081626220846209,0.12081626220846209
2017-02-12 00:00:00,2017,2,12,0,2.2998573418114203,2.355948067407096,-0.05609072559567574,0.05609072559567574
2017-02-12 06:00:00,2017,2,12,6,2.3198742776255608,2.748550361789784,-0.4286760841642234,0.4286760841642234
2017-02-12 12:00:00,2017,2,12,12,5.104773896504415,4.875879466136647,0.22889443036776846,0.22889443036776846
2017-02-12 18:00:00,2017,2,12,18,2.483468525527802,2.6069068775726425,-0.12343835204484055,0.12343835204484055
2017-02-13 00:00:00,2017,2,13,0,2.1108099636594995,2.1406108367426255,-0.029800873083126067,0.029800873083126067
2017-02-13 06:00:00,2017,2,13,6,2.7717617202910305,2.749314292310749,0.022447427980281542,0.022447427980281542
2017-02-13 12:00:00,2017,2,13,12,4.974728681041108,4.862902200800131,0.11182648024097652,0.11182648024097652
2017-02-13 18:00:00,2017,2,13,18,2.5271029204992463,2.5764007323513924,-0.0492978118521461,0.0492978118521461
2017-02-14 00:00:00,2017,2,14,0,2.041632761601625,2.1584669589170358,-0.11683419731541056,0.11683419731541056
2017-02-14 06:00:00,2017,2,14,6,2.5312318580921125,2.691012339346201,-0.1597804812540886,0.1597804812540886
2017-02-14 12:00:00,2017,2,14,12,4.615104423864656,4.829075670232895,-0.2139712463682395,0.2139712463682395
2017-02-14 18:00:00,2017,2,14,18,2.31273075914468,2.560871890621655,-0.24814113147697503,0.24814113147697503
2017-02-15 00:00:00,2017,2,15,0,2.5104809802961183,2.435349253029984,0.07513172726613426,0.07513172726613426
2017-02-15 06:00:00,2017,2,15,6,2.2938967466679667,2.7006091886444654,-0.4067124419764987,0.4067124419764987
2017-02-15 12:00:00,2017,2,15,12,4.277120821676378,4.732038776854413,-0.45491795517803535,0.45491795517803535
2017-02-15 18:00:00,2017,2,15,18,2.9343276292288887,2.841659800101148,0.09266782912774074,0.09266782912774074
2017-02-16 00:00:00,2017,2,16,0,2.175490445634781,2.3283293227202035,-0.15283887708542254,0.15283887708542254
2017-02-16 06:00:00,2017,2,16,6,2.7221132003304613,2.6202418862598345,0.10187131407062688,0.10187131407062688
2017-02-16 12:00:00,2017,2,16,12,5.128144281012475,4.867802266797067,0.26034201421540804,0.26034201421540804
2017-02-16 18:00:00,2017,2,16,18,2.381131541652075,2.711690100715174,-0.33055855906309883,0.33055855906309883
2017-02-17 00:00:00,2017,2,17,0,2.494489548664932,2.275879293879489,0.21861025478544294,0.21861025478544294
2017-02-17 06:00:00,2017,2,17,6,2.853868815471231,2.703782833927227,0.15008598154400365,0.15008598154400365
2017-02-17 12:00:00,2017,2,17,12,4.929756865592841,4.852610243828281,0.07714662176455978,0.07714662176455978
2017-02-17 18:00:00,2017,2,17,18,2.671043008104623,2.746406679755279,-0.07536367165065627,0.07536367165065627
2017-02-18 00:00:00,2017,2,18,0,2.3954709047904896,2.539312941594059,-0.14384203680356933,0.14384203680356933
2017-02-18 06:00:00,2017,2,18,6,2.9320532002094235,2.834415061515972,0.09763813869345173,0.09763813869345173
2017-02-18 12:00:00,2017,2,18,12,4.853653116903735,4.886664165943501,-0.03301104903976615,0.03301104903976615
2017-02-18 18:00:00,2017,2,18,18,3.042877287976641,3.06717872579224,-0.024301437815598792,0.024301437815598792
2017-02-19 00:00:00,2017,2,19,0,1.998772948703769,2.2632546227482897,-0.2644816740445206,0.2644816740445206
2017-02-19 06:00:00,2017,2,19,6,2.986012473787994,2.751279690215151,0.23473278357284277,0.23473278357284277
2017-02-19 12:00:00,2017,2,19,12,4.836727728616244,4.873755365240208,-0.037027636623964355,0.037027636623964355
2017-02-19 18:00:00,2017,2,19,18,2.55740730084026,2.5187448196589552,0.03866248118130455,0.03866248118130455
2017-02-20 00:00:00,2017,2,20,0,2.086692548100156,2.1549353420377337,-0.0682427939375776,0.0682427939375776
2017-02-20 06:00:00,2017,2,20,6,2.528418809310497,2.741251626805053,-0.21283281749455574,0.21283281749455574
2017-02-20 12:00:00,2017,2,20,12,4.926028347545851,4.69463792163521,0.23139042591064118,0.23139042591064118
2017-02-20 18:00:00,2017,2,20,18,2.87716665405074,3.012999084103163,-0.13583243005242274,0.13583243005242274
2017-02-21 00:00:00,2017,2,21,0,2.256878220752438,2.4310048168184513,-0.17412659606601322,0.17412659606601322
2017-02-21 06:00:00,2017,2,21,6,2.2692312240963,2.7320991030590607,-0.4628678789627605,0.4628678789627605
2017-02-21 12:00:00,2017,2,21,12,4.829591720108344,4.880905584213293,-0.05131386410494887,0.05131386410494887
2017-02-21 18:00:00,2017,2,21,18,2.287347741805269,2.6634550704358744,-0.3761073286306056,0.3761073286306056
2017-02-22 00:00:00,2017,2,22,0,2.3783088701260016,2.313797370688672,0.0645114994373297,0.0645114994373297
2017-02-22 06:00:00,2017,2,22,6,2.626699952575913,2.7218772194584635,-0.09517726688255035,0.09517726688255035
2017-02-22 12:00:00,2017,2,22,12,5.01118581687908,4.922240340284712,0.08894547659436824,0.08894547659436824
2017-02-22 18:00:00,2017,2,22,18,1.93669780605264,2.5106092448623816,-0.5739114388097415,0.5739114388097415
2017-02-23 00:00:00,2017,2,23,0,2.1616741958196646,2.239786669845901,-0.07811247402623644,0.07811247402623644
2017-02-23 06:00:00,2017,2,23,6,2.4660460286836186,2.7053972377945605,-0.239351209110942,0.239351209110942
2017-02-23 12:00:00,2017,2,23,12,4.880425564354334,4.980284282610814,-0.0998587182564803,0.0998587182564803
2017-02-23 18:00:00,2017,2,23,18,2.47975121039211,2.6186908965149867,-0.13893968612287644,0.13893968612287644
2017-02-24 00:00:00,2017,2,24,0,2.1578044531034326,2.2424774078649947,-0.08467295476156211,0.08467295476156211
2017-02-24 06:00:00,2017,2,24,6,2.8460355532047306,2.885708479714812,-0.039672926510081474,0.039672926510081474
2017-02-24 12:00:00,2017,2,24,12,5.319475890151185,5.348921680673754,-0.029445790522568238,0.029445790522568238
2017-02-24 18:00:00,2017,2,24,18,2.8902930493116905,2.876471311376446,0.013821737935244549,0.013821737935244549
2017-02-25 00:00:00,2017,2,25,0,2.3624276920370093,2.4185178067589046,-0.05609011472189529,0.05609011472189529
2017-02-25 06:00:00,2017,2,25,6,2.5609796552451805,2.5589508439448236,0.0020288113003568142,0.0020288113003568142
2017-02-25 12:00:00,2017,2,25,12,5.425851894975661,5.054414562309031,0.3714373326666305,0.3714373326666305
2017-02-25 18:00:00,2017,2,25,18,2.361189474839639,2.818813469963627,-0.457623995123988,0.457623995123988
2017-02-26 00:00:00,2017,2,26,0,2.37330381479607,2.4092950715855395,-0.03599125678946935,0.03599125678946935
2017-02-26 06:00:00,2017,2,26,6,2.9267094592369327,2.9125726584733913,0.014136800763541402,0.014136800763541402
2017-02-26 12:00:00,2017,2,26,12,4.841440920203628,5.019691997173231,-0.17825107696960263,0.17825107696960263
2017-02-26 18:00:00,2017,2,26,18,2.765713494114709,2.747337697017589,0.018375797097120117,0.018375797097120117
2017-02-27 00:00:00,2017,2,27,0,2.5006884389514483,2.464707906740096,0.03598053221135222,0.03598053221135222
2017-02-27 06:00:00,2017,2,27,6,2.8852242275240942,2.887624703693354,-0.0024004761692597576,0.0024004761692597576
2017-02-27 12:00:00,2017,2,27,12,4.72237408253328,4.85031030440428,-0.12793622187099984,0.12793622187099984
2017-02-27 18:00:00,2017,2,27,18,3.023244287365583,3.000580451911742,0.022663835453840875,0.022663835453840875
2017-02-28 00:00:00,2017,2,28,0,2.4535740999395474,2.2557109898035708,0.19786311013597668,0.19786311013597668
2017-02-28 06:00:00,2017,2,28,6,2.951717904617117,3.308589574065274,-0.35687166944815685,0.35687166944815685
2017-02-28 12:00:00,2017,2,28,12,5.31919629880105,5.14289420252264,0.17630209627841076,0.17630209627841076
2017-02-28 18:00:00,2017,2,28,18,2.504891972320124,2.6587398770659005,-0.15384790474577636,0.15384790474577636
2017-03-01 00:00:00,2017,3,1,0,2.3234022148682687,2.373562259761575,-0.05016004489330639,0.05016004489330639
2017-03-01 06:00:00,2017,3,1,6,2.9409960341928825,2.962323582711302,-0.021327548518419448,0.021327548518419448
2017-03-01 12:00:00,2017,3,1,12,5.2333579384380045,5.216774102690115,0.016583835747889353,0.016583835747889353
2017-03-01 18:00:00,2017,3,1,18,3.231943227669537,3.1327115279368676,0.09923169973266921,0.09923169973266921
2017-03-02 00:00:00,2017,3,2,0,2.327875104054588,2.280738545302029,0.0471365587525594,0.0471365587525594
2017-03-02 06:00:00,2017,3,2,6,3.0506532184054658,3.0745372742886663,-0.023884055883200528,0.023884055883200528
