datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2021-01-06 18:00:00,2021,1,6,18,1.7280025755279242,1.7080599824068268,0.019942593121097474,0.019942593121097474
2021-01-07 00:00:00,2021,1,7,0,1.760995237047851,1.6927155448738112,0.06827969217403984,0.06827969217403984
2021-01-07 06:00:00,2021,1,7,6,1.6882036531864242,1.5725444169167093,0.11565923626971486,0.11565923626971486
2021-01-07 12:00:00,2021,1,7,12,3.2889685612724158,3.272952327351022,0.01601623392139384,0.01601623392139384
2021-01-07 18:00:00,2021,1,7,18,1.607504075082664,1.6191340066892914,-0.011629931606627508,0.011629931606627508
2021-01-08 00:00:00,2021,1,8,0,1.7163958126351797,1.6297581112157302,0.08663770141944949,0.08663770141944949
2021-01-08 06:00:00,2021,1,8,6,1.6435954591726063,1.7978372855919738,-0.15424182641936746,0.15424182641936746
2021-01-08 12:00:00,2021,1,8,12,3.1003605402729417,3.373729192811271,-0.2733686525383292,0.2733686525383292
2021-01-08 18:00:00,2021,1,8,18,1.5438597009073471,1.5414782615835276,0.002381439323819512,0.002381439323819512
2021-01-09 00:00:00,2021,1,9,0,1.5235012821664904,1.701752155597517,-0.17825087343102664,0.17825087343102664
2021-01-09 06:00:00,2021,1,9,6,1.476334384351942,1.7445907460162617,-0.26825636166431965,0.26825636166431965
2021-01-09 12:00:00,2021,1,9,12,3.651620792579827,3.375429825833829,0.2761909667459981,0.2761909667459981
2021-01-09 18:00:00,2021,1,9,18,1.7088544623233126,1.7420844498283394,-0.033229987505026815,0.033229987505026815
2021-01-10 00:00:00,2021,1,10,0,1.3279838742439125,1.655696724553587,-0.32771285030967445,0.32771285030967445
2021-01-10 06:00:00,2021,1,10,6,1.3225283995499533,1.494139185207656,-0.1716107856577027,0.1716107856577027
2021-01-10 12:00:00,2021,1,10,12,3.219710100245529,3.0941237289756516,0.12558637126987726,0.12558637126987726
2021-01-10 18:00:00,2021,1,10,18,1.6150696246344798,1.824386529252208,-0.20931690461772812,0.20931690461772812
2021-01-11 00:00:00,2021,1,11,0,1.549164704307902,1.6233587071730091,-0.07419400286510713,0.07419400286510713
2021-01-11 06:00:00,2021,1,11,6,1.439370388492422,1.5483751577052542,-0.1090047692128322,0.1090047692128322
2021-01-11 12:00:00,2021,1,11,12,2.78699899608755,2.6454796418342976,0.14151935425325224,0.14151935425325224
2021-01-11 18:00:00,2021,1,11,18,1.614518835558459,1.792655992770333,-0.17813715721187395,0.17813715721187395
2021-01-12 00:00:00,2021,1,12,0,1.5344293815626908,1.5155165282466023,0.018912853316088496,0.018912853316088496
2021-01-12 06:00:00,2021,1,12,6,1.6975333188141242,1.4994728026344424,0.1980605161796818,0.1980605161796818
2021-01-12 12:00:00,2021,1,12,12,2.8121975403687807,2.803851996556438,0.008345543812342537,0.008345543812342537
2021-01-12 18:00:00,2021,1,12,18,1.9626154826265476,1.8069396261022732,0.1556758565242744,0.1556758565242744
2021-01-13 00:00:00,2021,1,13,0,1.8106379617897008,1.5862402555576989,0.22439770623200195,0.22439770623200195
2021-01-13 06:00:00,2021,1,13,6,1.675461845980151,1.7694793387994137,-0.09401749281926275,0.09401749281926275
2021-01-13 12:00:00,2021,1,13,12,3.2911003658276106,3.0470932638992125,0.24400710192839803,0.24400710192839803
2021-01-13 18:00:00,2021,1,13,18,1.891259156654252,1.8659279094902188,0.025331247164033233,0.025331247164033233
2021-01-14 00:00:00,2021,1,14,0,1.995874203516781,2.27341353611438,-0.2775393325975992,0.2775393325975992
2021-01-14 06:00:00,2021,1,14,6,1.811505982411823,1.7146373670543271,0.0968686153574958,0.0968686153574958
2021-01-14 12:00:00,2021,1,14,12,3.741120638997802,3.649827789917952,0.09129284907984969,0.09129284907984969
2021-01-14 18:00:00,2021,1,14,18,1.4193902925531376,1.5807345305958933,-0.16134423804275566,0.16134423804275566
2021-01-15 00:00:00,2021,1,15,0,2.06175859830854,1.751320221021126,0.31043837728741375,0.31043837728741375
2021-01-15 06:00:00,2021,1,15,6,1.6204835888848688,1.708443150893686,-0.08795956200881716,0.08795956200881716
2021-01-15 12:00:00,2021,1,15,12,3.05603917839719,2.697853954415214,0.3581852239819763,0.3581852239819763
2021-01-15 18:00:00,2021,1,15,18,1.2438326930659551,1.636133657151712,-0.3923009640857569,0.3923009640857569
2021-01-16 00:00:00,2021,1,16,0,1.942093803573187,1.8785851022560902,0.06350870131709674,0.06350870131709674
2021-01-16 06:00:00,2021,1,16,6,2.347586320877065,1.9839437843449748,0.36364253653209033,0.36364253653209033
2021-01-16 12:00:00,2021,1,16,12,3.247487551571374,3.244105814412551,0.0033817371588229506,0.0033817371588229506
2021-01-16 18:00:00,2021,1,16,18,1.740400327474956,1.7016098165215723,0.038790510953383706,0.038790510953383706
2021-01-17 00:00:00,2021,1,17,0,1.6514606261223008,1.6278749182894015,0.023585707832899372,0.023585707832899372
2021-01-17 06:00:00,2021,1,17,6,1.3020518149437603,1.591526436445528,-0.2894746215017676,0.2894746215017676
2021-01-17 12:00:00,2021,1,17,12,3.45794703237745,3.564606549307804,-0.10665951693035414,0.10665951693035414
2021-01-17 18:00:00,2021,1,17,18,1.308333989530969,1.5853270954037009,-0.27699310587273196,0.27699310587273196
2021-01-18 00:00:00,2021,1,18,0,1.545280046621592,1.7373458488578977,-0.19206580223630576,0.19206580223630576
2021-01-18 06:00:00,2021,1,18,6,1.5669142324608765,1.7187011303322586,-0.1517868978713821,0.1517868978713821
2021-01-18 12:00:00,2021,1,18,12,3.702252679542815,3.294491684470931,0.4077609950718841,0.4077609950718841
2021-01-18 18:00:00,2021,1,18,18,1.6869371173025325,1.8023807744134623,-0.11544365711092985,0.11544365711092985
2021-01-19 00:00:00,2021,1,19,0,1.831845142809176,1.6695669139159295,0.1622782288932465,0.1622782288932465
2021-01-19 06:00:00,2021,1,19,6,1.714750000125665,1.9069328506657823,-0.1921828505401173,0.1921828505401173
2021-01-19 12:00:00,2021,1,19,12,3.547362515103828,3.495254790379392,0.052107724724436366,0.052107724724436366
2021-01-19 18:00:00,2021,1,19,18,1.7621741284073362,1.7369962601626487,0.025177868244687485,0.025177868244687485
2021-01-20 00:00:00,2021,1,20,0,1.7574085126046486,1.7313624507254934,0.026046061879155147,0.026046061879155147
2021-01-20 06:00:00,2021,1,20,6,1.8057979672899775,1.7768490812874373,0.028948886002540197,0.028948886002540197
2021-01-20 12:00:00,2021,1,20,12,3.5358157263119026,3.4777828052996806,0.058032921012221905,0.058032921012221905
2021-01-20 18:00:00,2021,1,20,18,1.8348075297788329,1.9328930120640537,-0.09808548228522085,0.09808548228522085
2021-01-21 00:00:00,2021,1,21,0,1.891182586232338,1.8289428263256704,0.062239759906667524,0.062239759906667524
2021-01-21 06:00:00,2021,1,21,6,1.9280202771855248,1.8291639893845435,0.09885628780098132,0.09885628780098132
2021-01-21 12:00:00,2021,1,21,12,3.123034455694886,3.3434522061777074,-0.22041775048282153,0.22041775048282153
2021-01-21 18:00:00,2021,1,21,18,1.689834734048168,1.6036046228284608,0.08623011121970725,0.08623011121970725
2021-01-22 00:00:00,2021,1,22,0,1.494779593131291,1.6131963891777703,-0.11841679604647926,0.11841679604647926
2021-01-22 06:00:00,2021,1,22,6,1.8859287236686848,1.9163005422629822,-0.030371818594297384,0.030371818594297384
2021-01-22 12:00:00,2021,1,22,12,3.520928750360007,3.6431600042440833,-0.12223125388407619,0.12223125388407619
2021-01-22 18:00:00,2021,1,22,18,2.0874721406504824,1.914388775071768,0.1730833655787143,0.1730833655787143
2021-01-23 00:00:00,2021,1,23,0,1.8998365574502023,1.6416831285937927,0.2581534288564096,0.2581534288564096
2021-01-23 06:00:00,2021,1,23,6,1.33714112642548,1.6551018996558078,-0.3179607732303278,0.3179607732303278
2021-01-23 12:00:00,2021,1,23,12,3.046697415081653,2.882936338717534,0.16376107636411907,0.16376107636411907
2021-01-23 18:00:00,2021,1,23,18,1.9022414539935864,1.679176810964406,0.22306464302918028,0.22306464302918028
2021-01-24 00:00:00,2021,1,24,0,1.584778010639348,1.6924787688302012,-0.10770075819085312,0.10770075819085312
2021-01-24 06:00:00,2021,1,24,6,1.9296809383800944,1.9824250080311403,-0.052744069651045944,0.052744069651045944
2021-01-24 12:00:00,2021,1,24,12,3.023241507261001,2.997341222135879,0.02590028512512177,0.02590028512512177
2021-01-24 18:00:00,2021,1,24,18,1.8936845279820973,1.8157275071904135,0.07795702079168376,0.07795702079168376
2021-01-25 00:00:00,2021,1,25,0,1.5128157813798906,1.5839022173487014,-0.07108643596881081,0.07108643596881081
2021-01-25 06:00:00,2021,1,25,6,1.6453714990708792,1.626398341331669,0.018973157739210267,0.018973157739210267
2021-01-25 12:00:00,2021,1,25,12,3.540756635562253,3.3624555886537095,0.17830104690854354,0.17830104690854354
2021-01-25 18:00:00,2021,1,25,18,1.8288161342329683,2.0078525770456426,-0.17903644281267428,0.17903644281267428
2021-01-26 00:00:00,2021,1,26,0,1.8042982458113088,1.591489904023738,0.2128083417875708,0.2128083417875708
2021-01-26 06:00:00,2021,1,26,6,1.7265975624939784,2.106014671709135,-0.3794171092151566,0.3794171092151566
2021-01-26 12:00:00,2021,1,26,12,2.931610769569,2.951516573095726,-0.019905803526725663,0.019905803526725663
2021-01-26 18:00:00,2021,1,26,18,1.4115427022885618,1.5262121955110313,-0.11466949322246944,0.11466949322246944
2021-01-27 00:00:00,2021,1,27,0,1.7851641407550924,1.8852369370244597,-0.10007279626936727,0.10007279626936727
2021-01-27 06:00:00,2021,1,27,6,1.8178941220300489,1.7761629783595652,0.041731143670483695,0.041731143670483695
2021-01-27 12:00:00,2021,1,27,12,3.2269081026497703,3.339629611640392,-0.11272150899062172,0.11272150899062172
2021-01-27 18:00:00,2021,1,27,18,2.00496672651604,1.723557175898522,0.2814095506175178,0.2814095506175178
2021-01-28 00:00:00,2021,1,28,0,1.530276726582408,1.6258517982078018,-0.0955750716253938,0.0955750716253938
2021-01-28 06:00:00,2021,1,28,6,1.7446864387668093,1.7754782546573735,-0.030791815890564234,0.030791815890564234
2021-01-28 12:00:00,2021,1,28,12,3.53590631062451,3.63207028335139,-0.09616397272688015,0.09616397272688015
2021-01-28 18:00:00,2021,1,28,18,1.1655990766458295,1.5573802638101348,-0.3917811871643053,0.3917811871643053
2021-01-29 00:00:00,2021,1,29,0,1.6770578474911244,1.710363824426047,-0.033305976934922654,0.033305976934922654
2021-01-29 06:00:00,2021,1,29,6,1.4892234273166958,1.667585637168573,-0.17836220985187734,0.17836220985187734
2021-01-29 12:00:00,2021,1,29,12,3.3634573263316105,3.6666511814693488,-0.3031938551377382,0.3031938551377382
2021-01-29 18:00:00,2021,1,29,18,1.8661911764035308,1.8766924673955212,-0.010501290991990375,0.010501290991990375
2021-01-30 00:00:00,2021,1,30,0,1.1489926027551602,1.533213772898834,-0.38422117014367374,0.38422117014367374
2021-01-30 06:00:00,2021,1,30,6,1.738477607823763,1.8141059199195988,-0.07562831209583587,0.07562831209583587
2021-01-30 12:00:00,2021,1,30,12,3.664945415496897,3.6137926879876496,0.05115272750924715,0.05115272750924715
2021-01-30 18:00:00,2021,1,30,18,1.8330648940530432,1.7875575336117782,0.04550736044126502,0.04550736044126502
2021-01-31 00:00:00,2021,1,31,0,1.2976227637364584,1.7070428572806744,-0.40942009354421605,0.40942009354421605
2021-01-31 06:00:00,2021,1,31,6,1.6608804242496198,1.730208011756472,-0.0693275875068522,0.0693275875068522
2021-01-31 12:00:00,2021,1,31,12,3.155437536253753,3.1772421949955234,-0.0218046587417704,0.0218046587417704
2021-01-31 18:00:00,2021,1,31,18,1.725784884028175,1.7391868486803497,-0.01340196465217458,0.01340196465217458
2021-02-01 00:00:00,2021,2,1,0,1.987319610500248,1.8658923822443254,0.12142722825592256,0.12142722825592256
2021-02-01 06:00:00,2021,2,1,6,1.7691545816344902,1.9818844264611086,-0.21272984482661839,0.21272984482661839
2021-02-01 12:00:00,2021,2,1,12,3.751072398862227,3.544151385657357,0.20692101320487,0.20692101320487
2021-02-01 18:00:00,2021,2,1,18,1.7142027334145713,1.6694977262047666,0.04470500720980475,0.04470500720980475
2021-02-02 00:00:00,2021,2,2,0,2.05755968904898,2.0192789994697096,0.038280689579270444,0.038280689579270444
2021-02-02 06:00:00,2021,2,2,6,1.847233105937896,1.5747316736638435,0.27250143227405244,0.27250143227405244
2021-02-02 12:00:00,2021,2,2,12,3.411774893304257,3.4486762042977768,-0.036901310993519676,0.036901310993519676
2021-02-02 18:00:00,2021,2,2,18,1.5527126754016232,1.8280070995132884,-0.27529442411166527,0.27529442411166527
2021-02-03 00:00:00,2021,2,3,0,1.466385585024084,1.6732807995686778,-0.20689521454459392,0.20689521454459392
2021-02-03 06:00:00,2021,2,3,6,1.9943809110505624,1.890145356193172,0.10423555485739033,0.10423555485739033
2021-02-03 12:00:00,2021,2,3,12,3.7643898809615246,3.6786945433214377,0.08569533764008685,0.08569533764008685
2021-02-03 18:00:00,2021,2,3,18,2.0842490256471904,1.99078173912212,0.0934672865250703,0.0934672865250703
2021-02-04 00:00:00,2021,2,4,0,1.9735233631390956,1.7939611394851802,0.1795622236539154,0.1795622236539154
2021-02-04 06:00:00,2021,2,4,6,1.7313927713621662,1.6776964916534955,0.053696279708670636,0.053696279708670636
2021-02-04 12:00:00,2021,2,4,12,3.500162738936528,3.586191447347301,-0.08602870841077292,0.08602870841077292
2021-02-04 18:00:00,2021,2,4,18,1.6950674662637435,1.7450180416540386,-0.04995057539029513,0.04995057539029513
2021-02-05 00:00:00,2021,2,5,0,1.9537482370686865,1.9631147848471564,-0.009366547778469902,0.009366547778469902
2021-02-05 06:00:00,2021,2,5,6,1.907222776899768,1.72245443029228,0.1847683466074881,0.1847683466074881
2021-02-05 12:00:00,2021,2,5,12,3.850863601098804,3.5311433096677796,0.31972029143102443,0.31972029143102443
2021-02-05 18:00:00,2021,2,5,18,1.9567031823242595,1.902367403899134,0.05433577842512549,0.05433577842512549
2021-02-06 00:00:00,2021,2,6,0,1.8595382855084055,1.8768495403290477,-0.01731125482064222,0.01731125482064222
2021-02-06 06:00:00,2021,2,6,6,1.4766623258738378,1.8514472700633087,-0.37478494418947084,0.37478494418947084
2021-02-06 12:00:00,2021,2,6,12,3.734172475620973,3.2926184842613297,0.4415539913596431,0.4415539913596431
2021-02-06 18:00:00,2021,2,6,18,1.937342197413026,1.94332321106885,-0.005981013655824041,0.005981013655824041
2021-02-07 00:00:00,2021,2,7,0,2.587034167545192,2.098736025780961,0.4882981417642309,0.4882981417642309
2021-02-07 06:00:00,2021,2,7,6,1.8818788558953297,1.7866410637166206,0.09523779217870909,0.09523779217870909
2021-02-07 12:00:00,2021,2,7,12,3.675809223916809,3.6253953445396783,0.05041387937713093,0.05041387937713093
2021-02-07 18:00:00,2021,2,7,18,2.363459729429868,2.1513546485518154,0.21210508087805247,0.21210508087805247
2021-02-08 00:00:00,2021,2,8,0,1.9718096262339364,1.6998129712524945,0.2719966549814419,0.2719966549814419
2021-02-08 06:00:00,2021,2,8,6,2.123765388536273,1.8521948127286318,0.2715705758076412,0.2715705758076412
2021-02-08 12:00:00,2021,2,8,12,3.263995171407489,3.722066806876969,-0.45807163546948004,0.45807163546948004
2021-02-08 18:00:00,2021,2,8,18,1.8552248502609552,1.8329081854152163,0.02231666484573891,0.02231666484573891
2021-02-09 00:00:00,2021,2,9,0,1.423397830216539,1.52240878025165,-0.09901095003511085,0.09901095003511085
2021-02-09 06:00:00,2021,2,9,6,2.1425035721144323,2.1196246679871473,0.022878904127284994,0.022878904127284994
2021-02-09 12:00:00,2021,2,9,12,3.753557052234157,3.8080527524139454,-0.05449570017978855,0.05449570017978855
2021-02-09 18:00:00,2021,2,9,18,1.921708612463032,1.9079266434518263,0.013781969011205764,0.013781969011205764
2021-02-10 00:00:00,2021,2,10,0,2.1486942742107438,2.3544796675889303,-0.20578539337818658,0.20578539337818658
2021-02-10 06:00:00,2021,2,10,6,1.8473886092419969,1.879653201517981,-0.032264592275984105,0.032264592275984105
2021-02-10 12:00:00,2021,2,10,12,3.976879547414453,3.8427570173746854,0.1341225300397677,0.1341225300397677
2021-02-10 18:00:00,2021,2,10,18,1.9641143671998256,1.7835132763247676,0.18060109087505793,0.18060109087505793
2021-02-11 00:00:00,2021,2,11,0,1.7924870282245315,1.870095997824763,-0.07760896960023156,0.07760896960023156
2021-02-11 06:00:00,2021,2,11,6,2.017903149442075,1.8283681463348285,0.1895350031072467,0.1895350031072467
2021-02-11 12:00:00,2021,2,11,12,3.074475265701852,3.1045358740566864,-0.030060608354834262,0.030060608354834262
2021-02-11 18:00:00,2021,2,11,18,1.85501308297704,1.8739021488954686,-0.01888906591842865,0.01888906591842865
2021-02-12 00:00:00,2021,2,12,0,2.6148950403766675,2.594842176594799,0.020052863781868435,0.020052863781868435
2021-02-12 06:00:00,2021,2,12,6,2.1216490259485594,2.0057232695096143,0.1159257564389451,0.1159257564389451
2021-02-12 12:00:00,2021,2,12,12,4.001921187348611,3.734691421090574,0.2672297662580365,0.2672297662580365
2021-02-12 18:00:00,2021,2,12,18,2.2996860754144013,1.9809428974764116,0.3187431779379897,0.3187431779379897
2021-02-13 00:00:00,2021,2,13,0,1.6405643730353865,1.7432982060183515,-0.10273383298296501,0.10273383298296501
2021-02-13 06:00:00,2021,2,13,6,1.953712522257789,1.9313082287466419,0.022404293511147033,0.022404293511147033
2021-02-13 12:00:00,2021,2,13,12,3.6529249176552936,3.8493288819673888,-0.19640396431209517,0.19640396431209517
2021-02-13 18:00:00,2021,2,13,18,1.7034359477067471,1.792373413516908,-0.08893746581016093,0.08893746581016093
2021-02-14 00:00:00,2021,2,14,0,2.043334865053893,1.8628094926005359,0.1805253724533573,0.1805253724533573
2021-02-14 06:00:00,2021,2,14,6,2.1024891687803646,2.202103128592134,-0.09961395981176935,0.09961395981176935
2021-02-14 12:00:00,2021,2,14,12,3.947417005116714,4.117203328007115,-0.16978632289040085,0.16978632289040085
2021-02-14 18:00:00,2021,2,14,18,1.820491591868725,1.9730776347818657,-0.1525860429131407,0.1525860429131407
2021-02-15 00:00:00,2021,2,15,0,1.565024136829631,1.6985785934953512,-0.1335544566657203,0.1335544566657203
2021-02-15 06:00:00,2021,2,15,6,1.952009246601056,1.969563356208128,-0.017554109607072155,0.017554109607072155
2021-02-15 12:00:00,2021,2,15,12,4.023932208782504,3.7723898309059356,0.25154237787656797,0.25154237787656797
2021-02-15 18:00:00,2021,2,15,18,1.809622430795674,1.9905693798422186,-0.18094694904654451,0.18094694904654451
2021-02-16 00:00:00,2021,2,16,0,1.7140873007236337,1.920291741522186,-0.20620444079855238,0.20620444079855238
2021-02-16 06:00:00,2021,2,16,6,1.9429987194959504,1.970513225063002,-0.027514505567051595,0.027514505567051595
2021-02-16 12:00:00,2021,2,16,12,4.0388135969779295,3.8869928120268775,0.151820784951052,0.151820784951052
2021-02-16 18:00:00,2021,2,16,18,2.01362337273344,1.9670955921973383,0.04652778053610174,0.04652778053610174
2021-02-17 00:00:00,2021,2,17,0,1.8481546831417237,1.928247958932358,-0.0800932757906343,0.0800932757906343
2021-02-17 06:00:00,2021,2,17,6,2.059227300351922,1.960277190126001,0.09895011022592093,0.09895011022592093
2021-02-17 12:00:00,2021,2,17,12,3.666546836615995,3.8260011429993406,-0.15945430638334557,0.15945430638334557
2021-02-17 18:00:00,2021,2,17,18,2.5313208677655266,2.4175528940707265,0.11376797369480007,0.11376797369480007
2021-02-18 00:00:00,2021,2,18,0,1.6260302392879742,1.849958626135717,-0.22392838684774286,0.22392838684774286
2021-02-18 06:00:00,2021,2,18,6,2.2543187401664917,2.2184311656710065,0.035887574495485186,0.035887574495485186
2021-02-18 12:00:00,2021,2,18,12,3.786964620422823,3.8102455418807932,-0.023280921457970116,0.023280921457970116
2021-02-18 18:00:00,2021,2,18,18,2.1660252919391487,1.8966821786960524,0.26934311324309634,0.26934311324309634
2021-02-19 00:00:00,2021,2,19,0,2.1188860456797523,1.9034619637072159,0.21542408197253637,0.21542408197253637
2021-02-19 06:00:00,2021,2,19,6,1.503341339466844,1.803909138084792,-0.300567798617948,0.300567798617948
2021-02-19 12:00:00,2021,2,19,12,4.205122506997072,4.244423873003333,-0.039301366006260885,0.039301366006260885
2021-02-19 18:00:00,2021,2,19,18,1.885834384202281,2.003657101880839,-0.11782271767855779,0.11782271767855779
2021-02-20 00:00:00,2021,2,20,0,2.27335670918152,2.0687994894825463,0.20455721969897356,0.20455721969897356
2021-02-20 06:00:00,2021,2,20,6,2.0222225432932444,2.0156064753467793,0.006616067946465076,0.006616067946465076
2021-02-20 12:00:00,2021,2,20,12,4.103797067970063,4.3121928340240805,-0.20839576605401788,0.20839576605401788
2021-02-20 18:00:00,2021,2,20,18,2.3357257790240573,2.100309815230427,0.2354159637936304,0.2354159637936304
2021-02-21 00:00:00,2021,2,21,0,2.079561084628487,1.981202226505368,0.09835885812311895,0.09835885812311895
2021-02-21 06:00:00,2021,2,21,6,2.162368124416461,1.8840470324499627,0.27832109196649824,0.27832109196649824
2021-02-21 12:00:00,2021,2,21,12,4.235916126995706,4.232553003066085,0.0033631239296205706,0.0033631239296205706
2021-02-21 18:00:00,2021,2,21,18,1.596365175883229,1.9670073183937469,-0.37064214251051797,0.37064214251051797
2021-02-22 00:00:00,2021,2,22,0,1.990302153396252,1.901260148533655,0.08904200486259684,0.08904200486259684
2021-02-22 06:00:00,2021,2,22,6,2.4226602762836773,2.1455744714706935,0.27708580481298384,0.27708580481298384
2021-02-22 12:00:00,2021,2,22,12,4.454316464149108,4.603738977029601,-0.14942251288049313,0.14942251288049313
2021-02-22 18:00:00,2021,2,22,18,2.2778688468429724,2.05490507592811,0.22296377091486264,0.22296377091486264
2021-02-23 00:00:00,2021,2,23,0,1.945585979484263,2.011438027633823,-0.06585204814955992,0.06585204814955992
2021-02-23 06:00:00,2021,2,23,6,2.0763631493715238,1.8450766852687015,0.23128646410282228,0.23128646410282228
2021-02-23 12:00:00,2021,2,23,12,4.012419629619531,3.993814907826357,0.01860472179317396,0.01860472179317396
2021-02-23 18:00:00,2021,2,23,18,1.86453307830102,1.9926896657249842,-0.12815658742396407,0.12815658742396407
2021-02-24 00:00:00,2021,2,24,0,1.9551607382859324,1.950576897631213,0.0045838406547193955,0.0045838406547193955
2021-02-24 06:00:00,2021,2,24,6,2.101933691598866,2.338438825318471,-0.2365051337196049,0.2365051337196049
2021-02-24 12:00:00,2021,2,24,12,4.448266566396982,4.605672720892776,-0.15740615449579387,0.15740615449579387
2021-02-24 18:00:00,2021,2,24,18,1.7266045274444106,1.7450130327180542,-0.01840850527364357,0.01840850527364357
2021-02-25 00:00:00,2021,2,25,0,2.073785496846621,1.9722320317885391,0.10155346505808205,0.10155346505808205
2021-02-25 06:00:00,2021,2,25,6,1.8219754511005848,2.070434020669952,-0.2484585695693673,0.2484585695693673
2021-02-25 12:00:00,2021,2,25,12,4.453617879210654,4.487157979891037,-0.0335401006803826,0.0335401006803826
2021-02-25 18:00:00,2021,2,25,18,2.0039998147610207,1.9284648397247806,0.07553497503624018,0.07553497503624018
2021-02-26 00:00:00,2021,2,26,0,2.7704344476197478,2.3589710865235545,0.4114633610961933,0.4114633610961933
2021-02-26 06:00:00,2021,2,26,6,2.572586315727411,2.2242089388662767,0.34837737686113446,0.34837737686113446
2021-02-26 12:00:00,2021,2,26,12,4.493724254238088,4.378793160801355,0.11493109343673247,0.11493109343673247
2021-02-26 18:00:00,2021,2,26,18,2.470301643333748,2.316996117148045,0.15330552618570303,0.15330552618570303
2021-02-27 00:00:00,2021,2,27,0,1.913957367452216,2.0917857798193795,-0.17782841236716362,0.17782841236716362
2021-02-27 06:00:00,2021,2,27,6,2.236749874276348,2.202352013730384,0.034397860545964054,0.034397860545964054
2021-02-27 12:00:00,2021,2,27,12,4.362014300458427,4.581388025218862,-0.21937372476043482,0.21937372476043482
2021-02-27 18:00:00,2021,2,27,18,2.314168349341121,2.030715150596484,0.2834531987446369,0.2834531987446369
2021-02-28 00:00:00,2021,2,28,0,1.858152195419638,1.8269742623845326,0.03117793303510541,0.03117793303510541
2021-02-28 06:00:00,2021,2,28,6,2.1013389538182667,2.0555900668954075,0.04574888692285928,0.04574888692285928
2021-02-28 12:00:00,2021,2,28,12,4.501251646432013,4.707502062430585,-0.2062504159985723,0.2062504159985723
2021-02-28 18:00:00,2021,2,28,18,2.1070226875003537,2.203317320594995,-0.09629463309464148,0.09629463309464148
2021-03-01 00:00:00,2021,3,1,0,1.8537426972673732,1.9626357825229537,-0.1088930852555805,0.1088930852555805
2021-03-01 06:00:00,2021,3,1,6,2.025335956360079,2.173600030005137,-0.14826407364505823,0.14826407364505823
2021-03-01 12:00:00,2021,3,1,12,5.187194642303576,5.0896356100745965,0.09755903222897988,0.09755903222897988
2021-03-01 18:00:00,2021,3,1,18,2.030199836628228,1.8834312403091835,0.1467685963190446,0.1467685963190446
2021-03-02 00:00:00,2021,3,2,0,2.2821045677210305,2.3958467183087944,-0.11374215058776382,0.11374215058776382
