datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2021-01-21 00:00:00,2021,1,21,0,2.668295952045978,2.3953636360382804,0.27293231600769774,0.27293231600769774
2021-01-21 06:00:00,2021,1,21,6,3.0107176309537964,2.8547542437327764,0.15596338722102,0.15596338722102
2021-01-21 12:00:00,2021,1,21,12,4.713613698863721,4.863282953221597,-0.14966925435787548,0.14966925435787548
2021-01-21 18:00:00,2021,1,21,18,2.972841761598009,2.7860462459012716,0.18679551569673736,0.18679551569673736
2021-01-22 00:00:00,2021,1,22,0,2.24165477347494,2.3926716282911014,-0.15101685481616123,0.15101685481616123
2021-01-22 06:00:00,2021,1,22,6,2.680856153039812,2.664169329143352,0.016686823896459924,0.016686823896459924
2021-01-22 12:00:00,2021,1,22,12,4.528543776622363,4.767359448905794,-0.23881567228343137,0.23881567228343137
2021-01-22 18:00:00,2021,1,22,18,2.4583268491037003,2.78046092104844,-0.32213407194473964,0.32213407194473964
2021-01-23 00:00:00,2021,1,23,0,2.180456843881465,2.330363446721342,-0.14990660283987678,0.14990660283987678
2021-01-23 06:00:00,2021,1,23,6,2.623679905013492,2.5549926159995007,0.06868728901399113,0.06868728901399113
2021-01-23 12:00:00,2021,1,23,12,4.959227337900352,4.86718504931845,0.09204228858190255,0.09204228858190255
2021-01-23 18:00:00,2021,1,23,18,2.575830397841053,2.5619119204907688,0.013918477350284064,0.013918477350284064
2021-01-24 00:00:00,2021,1,24,0,2.673524010910885,2.442778089600467,0.23074592131041793,0.23074592131041793
2021-01-24 06:00:00,2021,1,24,6,2.6849602385085785,2.8229116041118933,-0.1379513656033149,0.1379513656033149
2021-01-24 12:00:00,2021,1,24,12,4.643184918316428,4.710398359587187,-0.06721344127075923,0.06721344127075923
2021-01-24 18:00:00,2021,1,24,18,2.931922785293869,2.8700452762386974,0.06187750905517175,0.06187750905517175
2021-01-25 00:00:00,2021,1,25,0,2.167996018882378,2.317442091732067,-0.14944607284968914,0.14944607284968914
2021-01-25 06:00:00,2021,1,25,6,2.993345634076848,2.9302710784675265,0.06307455560932151,0.06307455560932151
2021-01-25 12:00:00,2021,1,25,12,4.70548988194988,4.799465344749908,-0.093975462800028,0.093975462800028
2021-01-25 18:00:00,2021,1,25,18,2.8495271710595893,2.7886796253116617,0.06084754574792761,0.06084754574792761
2021-01-26 00:00:00,2021,1,26,0,1.996632665921453,2.275955040155004,-0.2793223742335509,0.2793223742335509
2021-01-26 06:00:00,2021,1,26,6,2.3219768010673274,2.693010259853493,-0.37103345878616567,0.37103345878616567
2021-01-26 12:00:00,2021,1,26,12,4.341393798929851,4.625118571138713,-0.2837247722088616,0.2837247722088616
2021-01-26 18:00:00,2021,1,26,18,2.7068883710523264,2.5463001748106655,0.16058819624166087,0.16058819624166087
2021-01-27 00:00:00,2021,1,27,0,2.397594235293991,2.4158987176200366,-0.018304482326045424,0.018304482326045424
2021-01-27 06:00:00,2021,1,27,6,2.4576551231954435,2.424166696626024,0.03348842656941953,0.03348842656941953
2021-01-27 12:00:00,2021,1,27,12,4.734184194986531,4.745328675928522,-0.011144480941990942,0.011144480941990942
2021-01-27 18:00:00,2021,1,27,18,2.870613021926477,2.730394423422438,0.14021859850403917,0.14021859850403917
2021-01-28 00:00:00,2021,1,28,0,2.2295559630258253,2.201526125177305,0.028029837848520422,0.028029837848520422
2021-01-28 06:00:00,2021,1,28,6,2.5347360195317554,2.525492386863595,0.00924363266816064,0.00924363266816064
2021-01-28 12:00:00,2021,1,28,12,4.5132524837343295,4.935262525332623,-0.4220100415982939,0.4220100415982939
2021-01-28 18:00:00,2021,1,28,18,2.348338595508623,2.804440847504783,-0.45610225199615995,0.45610225199615995
2021-01-29 00:00:00,2021,1,29,0,1.8086854473770444,2.1007821939537736,-0.29209674657672924,0.29209674657672924
2021-01-29 06:00:00,2021,1,29,6,3.0128556313212917,2.817842413965665,0.1950132173556267,0.1950132173556267
2021-01-29 12:00:00,2021,1,29,12,5.228675582450602,5.004319172265142,0.22435641018546004,0.22435641018546004
2021-01-29 18:00:00,2021,1,29,18,3.041669821802456,2.7861850059808533,0.25548481582160276,0.25548481582160276
2021-01-30 00:00:00,2021,1,30,0,2.351481078636617,2.3457543910040113,0.005726687632605643,0.005726687632605643
2021-01-30 06:00:00,2021,1,30,6,2.72450938466804,2.84038655085611,-0.1158771661880702,0.1158771661880702
2021-01-30 12:00:00,2021,1,30,12,5.188178458394107,4.781420353523859,0.40675810487024844,0.40675810487024844
2021-01-30 18:00:00,2021,1,30,18,2.8585006561596686,2.6733007713530776,0.185199884806591,0.185199884806591
2021-01-31 00:00:00,2021,1,31,0,2.7643333871867317,2.482945112565243,0.28138827462148885,0.28138827462148885
2021-01-31 06:00:00,2021,1,31,6,2.5110590196698164,2.815378126394527,-0.3043191067247104,0.3043191067247104
2021-01-31 12:00:00,2021,1,31,12,4.893948556045431,4.817478732138107,0.07646982390732404,0.07646982390732404
2021-01-31 18:00:00,2021,1,31,18,2.741554894504466,2.623329499936865,0.11822539456760106,0.11822539456760106
2021-02-01 00:00:00,2021,2,1,0,2.2417043967432653,2.406116890843246,-0.16441249409998093,0.16441249409998093
2021-02-01 06:00:00,2021,2,1,6,2.802287244086257,2.7400860985219966,0.062201145564260596,0.062201145564260596
2021-02-01 12:00:00,2021,2,1,12,4.678548972322896,4.754509607809097,-0.0759606354862008,0.0759606354862008
2021-02-01 18:00:00,2021,2,1,18,2.396120371967617,2.5913252718415856,-0.1952048998739686,0.1952048998739686
2021-02-02 00:00:00,2021,2,2,0,2.793920963113656,2.3363745183465223,0.4575464447671336,0.4575464447671336
2021-02-02 06:00:00,2021,2,2,6,2.506970790192222,2.543420355637806,-0.03644956544558431,0.03644956544558431
2021-02-02 12:00:00,2021,2,2,12,4.656322830595847,4.7985746566733365,-0.14225182607748987,0.14225182607748987
2021-02-02 18:00:00,2021,2,2,18,2.644191512536367,2.7593373721643037,-0.11514585962793689,0.11514585962793689
2021-02-03 00:00:00,2021,2,3,0,2.5810480353559293,2.295690691302944,0.2853573440529855,0.2853573440529855
2021-02-03 06:00:00,2021,2,3,6,2.8407978168355705,2.870885417920689,-0.030087601085118543,0.030087601085118543
2021-02-03 12:00:00,2021,2,3,12,4.311245970125545,4.621857543017986,-0.3106115728924408,0.3106115728924408
2021-02-03 18:00:00,2021,2,3,18,2.383593065725774,2.3839555837267294,-0.0003625180009554363,0.0003625180009554363
2021-02-04 00:00:00,2021,2,4,0,2.438571188453496,2.4192134301696306,0.019357758283865323,0.019357758283865323
2021-02-04 06:00:00,2021,2,4,6,2.704378360813625,2.818941473322026,-0.11456311250840123,0.11456311250840123
2021-02-04 12:00:00,2021,2,4,12,5.222766522007635,5.007988614072003,0.21477790793563223,0.21477790793563223
2021-02-04 18:00:00,2021,2,4,18,2.3653802213401853,2.465586110111192,-0.10020588877100689,0.10020588877100689
2021-02-05 00:00:00,2021,2,5,0,1.9158358091251937,2.158591856620237,-0.2427560474950432,0.2427560474950432
2021-02-05 06:00:00,2021,2,5,6,2.784824958393872,2.7495819912090274,0.03524296718484443,0.03524296718484443
2021-02-05 12:00:00,2021,2,5,12,4.961764836734878,4.924439492161646,0.03732534457323222,0.03732534457323222
2021-02-05 18:00:00,2021,2,5,18,2.824503138138351,2.658946624228989,0.16555651390936177,0.16555651390936177
2021-02-06 00:00:00,2021,2,6,0,2.1620421858919667,2.4320411707781666,-0.2699989848861999,0.2699989848861999
2021-02-06 06:00:00,2021,2,6,6,2.592839356904534,2.626302501477504,-0.03346314457296984,0.03346314457296984
2021-02-06 12:00:00,2021,2,6,12,5.231105226214065,4.853264392207727,0.3778408340063377,0.3778408340063377
2021-02-06 18:00:00,2021,2,6,18,2.6618406709745006,2.563696227701469,0.09814444327303162,0.09814444327303162
2021-02-07 00:00:00,2021,2,7,0,2.54506227703241,2.364446832266739,0.18061544476567093,0.18061544476567093
2021-02-07 06:00:00,2021,2,7,6,2.693849908153389,2.5554365703183244,0.1384133378350647,0.1384133378350647
2021-02-07 12:00:00,2021,2,7,12,4.79977153736951,4.838346194816796,-0.0385746574472865,0.0385746574472865
2021-02-07 18:00:00,2021,2,7,18,2.7384134559967057,2.5571470823556632,0.18126637364104248,0.18126637364104248
2021-02-08 00:00:00,2021,2,8,0,2.4180376621266557,2.368947031442382,0.04909063068427377,0.04909063068427377
2021-02-08 06:00:00,2021,2,8,6,3.0940596500275106,2.7829176669912767,0.31114198303623386,0.31114198303623386
2021-02-08 12:00:00,2021,2,8,12,4.63086747022696,4.756820220194635,-0.12595274996767536,0.12595274996767536
2021-02-08 18:00:00,2021,2,8,18,2.6800561620626357,2.5093244846634977,0.17073167739913808,0.17073167739913808
2021-02-09 00:00:00,2021,2,9,0,1.973211334492585,2.1371041442458405,-0.1638928097532555,0.1638928097532555
2021-02-09 06:00:00,2021,2,9,6,2.850987644380269,2.8452895971897596,0.005698047190509481,0.005698047190509481
2021-02-09 12:00:00,2021,2,9,12,4.503653192772259,4.637245112901228,-0.1335919201289686,0.1335919201289686
2021-02-09 18:00:00,2021,2,9,18,2.521677286494505,2.547003640052148,-0.0253263535576429,0.0253263535576429
2021-02-10 00:00:00,2021,2,10,0,2.5123528207061145,2.4790873607857833,0.03326545992033125,0.03326545992033125
2021-02-10 06:00:00,2021,2,10,6,2.5419164565108674,2.4510242493059806,0.09089220720488678,0.09089220720488678
2021-02-10 12:00:00,2021,2,10,12,5.8098299332000565,5.021215126872794,0.7886148063272627,0.7886148063272627
2021-02-10 18:00:00,2021,2,10,18,2.914732111132867,2.8725225005721393,0.04220961056072747,0.04220961056072747
2021-02-11 00:00:00,2021,2,11,0,2.233907866504883,2.2737526571076168,-0.03984479060273394,0.03984479060273394
2021-02-11 06:00:00,2021,2,11,6,2.6618355567445224,2.477372694004074,0.18446286274044832,0.18446286274044832
2021-02-11 12:00:00,2021,2,11,12,4.7633373248782185,4.766145621195193,-0.0028082963169744346,0.0028082963169744346
2021-02-11 18:00:00,2021,2,11,18,2.9299506303333165,2.592012379934278,0.3379382503990387,0.3379382503990387
2021-02-12 00:00:00,2021,2,12,0,2.0344889841583083,2.2281791297208353,-0.19369014556252706,0.19369014556252706
2021-02-12 06:00:00,2021,2,12,6,2.674786735604063,2.8251498906300916,-0.15036315502602848,0.15036315502602848
2021-02-12 12:00:00,2021,2,12,12,5.023305699949439,5.001845343471998,0.0214603564774416,0.0214603564774416
2021-02-12 18:00:00,2021,2,12,18,2.418350238766519,2.5191119651483658,-0.100761726381847,0.100761726381847
2021-02-13 00:00:00,2021,2,13,0,2.4843194451882558,2.4345065809129,0.04981286427535592,0.04981286427535592
2021-02-13 06:00:00,2021,2,13,6,2.583072930237968,2.464218619212456,0.1188543110255118,0.1188543110255118
2021-02-13 12:00:00,2021,2,13,12,4.912303203124554,4.852691620057638,0.05961158306691594,0.05961158306691594
2021-02-13 18:00:00,2021,2,13,18,2.7931825886823427,2.9215463948153877,-0.128363806133045,0.128363806133045
2021-02-14 00:00:00,2021,2,14,0,2.074367415430311,2.2102682518506387,-0.13590083642032758,0.13590083642032758
2021-02-14 06:00:00,2021,2,14,6,2.778369632546944,2.7445310649801056,0.03383856756683823,0.03383856756683823
2021-02-14 12:00:00,2021,2,14,12,5.069539156550873,4.829100695733568,0.24043846081730536,0.24043846081730536
2021-02-14 18:00:00,2021,2,14,18,2.881112186705968,3.041164249947497,-0.1600520632415292,0.1600520632415292
2021-02-15 00:00:00,2021,2,15,0,2.27365740274861,2.330820004257153,-0.05716260150854291,0.05716260150854291
2021-02-15 06:00:00,2021,2,15,6,2.9242192812763643,2.711506566250211,0.2127127150261532,0.2127127150261532
2021-02-15 12:00:00,2021,2,15,12,4.917878336329366,4.881795810253133,0.036082526076232746,0.036082526076232746
2021-02-15 18:00:00,2021,2,15,18,2.560333312101928,2.5551739969939717,0.005159315107956086,0.005159315107956086
2021-02-16 00:00:00,2021,2,16,0,2.2066055259381643,2.1523169878270294,0.054288538111134876,0.054288538111134876
2021-02-16 06:00:00,2021,2,16,6,3.337874601156879,3.1234549337164403,0.21441966744043883,0.21441966744043883
2021-02-16 12:00:00,2021,2,16,12,5.10019573396942,4.9045174506256,0.19567828334381954,0.19567828334381954
2021-02-16 18:00:00,2021,2,16,18,3.3442359612949133,2.863320258993255,0.48091570230165814,0.48091570230165814
2021-02-17 00:00:00,2021,2,17,0,2.435484947977065,2.3856123566002303,0.04987259137683475,0.04987259137683475
2021-02-17 06:00:00,2021,2,17,6,2.944735827127144,2.7722170296088655,0.1725187975182787,0.1725187975182787
2021-02-17 12:00:00,2021,2,17,12,4.801109046362935,4.720621821035921,0.08048722532701369,0.08048722532701369
2021-02-17 18:00:00,2021,2,17,18,2.662059521951789,2.7584731471987674,-0.09641362524697827,0.09641362524697827
2021-02-18 00:00:00,2021,2,18,0,2.312836389664711,2.247385264755404,0.06545112490930727,0.06545112490930727
2021-02-18 06:00:00,2021,2,18,6,2.8551382974349897,2.747450573097338,0.1076877243376515,0.1076877243376515
2021-02-18 12:00:00,2021,2,18,12,4.903129804835227,4.982410863795634,-0.07928105896040716,0.07928105896040716
2021-02-18 18:00:00,2021,2,18,18,2.563863766374394,2.6203606855980714,-0.05649691922367728,0.05649691922367728
2021-02-19 00:00:00,2021,2,19,0,2.0816032062191634,2.2794279550640955,-0.19782474884493206,0.19782474884493206
2021-02-19 06:00:00,2021,2,19,6,2.529125455138392,2.6006096712436224,-0.07148421610523048,0.07148421610523048
2021-02-19 12:00:00,2021,2,19,12,4.965436148704577,4.917817759223683,0.0476183894808937,0.0476183894808937
2021-02-19 18:00:00,2021,2,19,18,2.4665073239064603,2.548927193523402,-0.08241986961694181,0.08241986961694181
2021-02-20 00:00:00,2021,2,20,0,2.4972250533469853,2.4106121264043647,0.08661292694262057,0.08661292694262057
2021-02-20 06:00:00,2021,2,20,6,2.5622983489442333,2.687404098807981,-0.12510574986374756,0.12510574986374756
2021-02-20 12:00:00,2021,2,20,12,5.149093601725292,5.025481132271467,0.12361246945382565,0.12361246945382565
2021-02-20 18:00:00,2021,2,20,18,2.664737097644624,2.5952857782209966,0.06945131942362748,0.06945131942362748
2021-02-21 00:00:00,2021,2,21,0,2.9943908340536725,2.7355701725668546,0.2588206614868178,0.2588206614868178
2021-02-21 06:00:00,2021,2,21,6,2.847893621075388,2.747942917658441,0.09995070341694712,0.09995070341694712
2021-02-21 12:00:00,2021,2,21,12,4.939298275892602,5.172065176476167,-0.23276690058356486,0.23276690058356486
2021-02-21 18:00:00,2021,2,21,18,2.622229728812414,2.6897884269709507,-0.06755869815853677,0.06755869815853677
2021-02-22 00:00:00,2021,2,22,0,2.33238726585189,2.2389685222730353,0.09341874357885471,0.09341874357885471
2021-02-22 06:00:00,2021,2,22,6,2.9249391461999337,2.8145093699497816,0.11042977625015205,0.11042977625015205
2021-02-22 12:00:00,2021,2,22,12,5.121067281014286,5.216653945462742,-0.0955866644484562,0.0955866644484562
2021-02-22 18:00:00,2021,2,22,18,2.7668390570372123,2.7356056952959893,0.031233361741223042,0.031233361741223042
2021-02-23 00:00:00,2021,2,23,0,2.66838755018602,2.384873001153078,0.28351454903294204,0.28351454903294204
2021-02-23 06:00:00,2021,2,23,6,3.138698054913787,2.955553580915629,0.18314447399815803,0.18314447399815803
2021-02-23 12:00:00,2021,2,23,12,5.085948471545967,5.068659378773073,0.017289092772894143,0.017289092772894143
2021-02-23 18:00:00,2021,2,23,18,2.9816685960154787,2.7028158401877085,0.27885275582777025,0.27885275582777025
2021-02-24 00:00:00,2021,2,24,0,2.3154901386384936,2.462776939144431,-0.14728680050593734,0.14728680050593734
2021-02-24 06:00:00,2021,2,24,6,2.9817778361953566,3.0801116146454075,-0.09833377845005087,0.09833377845005087
2021-02-24 12:00:00,2021,2,24,12,5.247619510567343,4.9457666475902045,0.30185286297713887,0.30185286297713887
2021-02-24 18:00:00,2021,2,24,18,3.022088359583158,2.8262904123340618,0.19579794724909627,0.19579794724909627
2021-02-25 00:00:00,2021,2,25,0,1.9789960856449569,2.1908383056924365,-0.21184222004747966,0.21184222004747966
2021-02-25 06:00:00,2021,2,25,6,3.047843614091372,2.7785670105764417,0.2692766035149301,0.2692766035149301
2021-02-25 12:00:00,2021,2,25,12,5.014779323048463,5.118898667723979,-0.10411934467551553,0.10411934467551553
2021-02-25 18:00:00,2021,2,25,18,3.0566638321144,2.793831919925507,0.2628319121888931,0.2628319121888931
2021-02-26 00:00:00,2021,2,26,0,2.479516052370469,2.400267801632632,0.07924825073783692,0.07924825073783692
2021-02-26 06:00:00,2021,2,26,6,2.58577266034152,2.826875050624585,-0.24110239028306513,0.24110239028306513
2021-02-26 12:00:00,2021,2,26,12,5.098067331773259,5.108560941926529,-0.010493610153270438,0.010493610153270438
2021-02-26 18:00:00,2021,2,26,18,3.00119073339822,2.8843363483973836,0.11685438500083656,0.11685438500083656
2021-02-27 00:00:00,2021,2,27,0,2.3243604195906165,2.243710045133515,0.08065037445710166,0.08065037445710166
2021-02-27 06:00:00,2021,2,27,6,2.612059358014966,2.6020642153825047,0.009995142632461373,0.009995142632461373
2021-02-27 12:00:00,2021,2,27,12,5.418467126856106,5.323364300918839,0.09510282593726682,0.09510282593726682
2021-02-27 18:00:00,2021,2,27,18,2.7470495236134607,2.924696318782907,-0.17764679516944648,0.17764679516944648
2021-02-28 00:00:00,2021,2,28,0,2.0669689677031857,2.1743455476368383,-0.10737657993365257,0.10737657993365257
2021-02-28 06:00:00,2021,2,28,6,2.978490575497595,2.8255057496567857,0.15298482584080952,0.15298482584080952
2021-02-28 12:00:00,2021,2,28,12,5.05916475627327,5.183038199353058,-0.12387344307978854,0.12387344307978854
2021-02-28 18:00:00,2021,2,28,18,3.2638887649966795,3.0248418153689305,0.23904694962774897,0.23904694962774897
2021-03-01 00:00:00,2021,3,1,0,2.615388926720466,2.635566478560519,-0.0201775518400531,0.0201775518400531
2021-03-01 06:00:00,2021,3,1,6,2.483703950824136,2.7727147912443484,-0.2890108404202123,0.2890108404202123
2021-03-01 12:00:00,2021,3,1,12,5.120140853837891,5.123434054776546,-0.0032932009386543726,0.0032932009386543726
2021-03-01 18:00:00,2021,3,1,18,2.770930087226205,2.763426642307021,0.007503444919183977,0.007503444919183977
2021-03-02 00:00:00,2021,3,2,0,2.147974481714157,2.422924839676423,-0.2749503579622661,0.2749503579622661
2021-03-02 06:00:00,2021,3,2,6,3.3392128227832822,3.1594214683109962,0.179791354472286,0.179791354472286
