datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2020-01-05 06:00:00,2020,1,5,6,2.8740190316086784,2.762310450894457,0.1117085807142213,0.1117085807142213
2020-01-05 12:00:00,2020,1,5,12,5.0322623907808985,4.659352596310966,0.37290979446993244,0.37290979446993244
2020-01-05 18:00:00,2020,1,5,18,2.852150564527808,2.6851508172558973,0.1669997472719107,0.1669997472719107
2020-01-06 00:00:00,2020,1,6,0,2.865371537975813,2.607760080543954,0.25761145743185887,0.25761145743185887
2020-01-06 06:00:00,2020,1,6,6,3.418821600239752,3.0997224717140015,0.3190991285257505,0.3190991285257505
2020-01-06 12:00:00,2020,1,6,12,4.821642532964171,4.850930696781234,-0.02928816381706234,0.02928816381706234
2020-01-06 18:00:00,2020,1,6,18,2.707584361462343,2.716492372359585,-0.008908010897242136,0.008908010897242136
2020-01-07 00:00:00,2020,1,7,0,2.2514377644350776,2.45813042415595,-0.20669265972087247,0.20669265972087247
2020-01-07 06:00:00,2020,1,7,6,3.002311926565395,2.8471122081226037,0.15519971844279112,0.15519971844279112
2020-01-07 12:00:00,2020,1,7,12,4.916888419551461,4.7576444021537405,0.15924401739772076,0.15924401739772076
2020-01-07 18:00:00,2020,1,7,18,3.0428529766175525,3.235475496341661,-0.1926225197241087,0.1926225197241087
2020-01-08 00:00:00,2020,1,8,0,2.8140360184895417,2.5589808688969176,0.2550551495926241,0.2550551495926241
2020-01-08 06:00:00,2020,1,8,6,2.8672151137877147,2.847179647170823,0.020035466616891817,0.020035466616891817
2020-01-08 12:00:00,2020,1,8,12,4.912443816300996,5.025421846866331,-0.11297803056533517,0.11297803056533517
2020-01-08 18:00:00,2020,1,8,18,3.003685948428961,2.9427878686119433,0.06089807981701778,0.06089807981701778
2020-01-09 00:00:00,2020,1,9,0,2.618385566655707,2.4470029355641865,0.17138263109152074,0.17138263109152074
2020-01-09 06:00:00,2020,1,9,6,2.729794638897849,2.7656825220826766,-0.03588788318482772,0.03588788318482772
2020-01-09 12:00:00,2020,1,9,12,4.803029736917818,4.899637004170602,-0.09660726725278401,0.09660726725278401
2020-01-09 18:00:00,2020,1,9,18,3.202076684954049,3.0332120591555434,0.16886462579850559,0.16886462579850559
2020-01-10 00:00:00,2020,1,10,0,2.6362263276883366,2.408225487293156,0.22800084039518076,0.22800084039518076
2020-01-10 06:00:00,2020,1,10,6,2.734950934377882,2.753834399054987,-0.018883464677105,0.018883464677105
2020-01-10 12:00:00,2020,1,10,12,4.962014024377081,5.077728668915937,-0.1157146445388566,0.1157146445388566
2020-01-10 18:00:00,2020,1,10,18,2.4521726662884915,2.5967690494395765,-0.14459638315108503,0.14459638315108503
2020-01-11 00:00:00,2020,1,11,0,3.020594340453145,2.624215330475817,0.3963790099773279,0.3963790099773279
2020-01-11 06:00:00,2020,1,11,6,2.878418828033667,2.8471119471850264,0.03130688084864053,0.03130688084864053
2020-01-11 12:00:00,2020,1,11,12,4.505759577376786,4.7902253440675615,-0.2844657666907757,0.2844657666907757
2020-01-11 18:00:00,2020,1,11,18,2.3802356788038543,2.5702797667911685,-0.1900440879873142,0.1900440879873142
2020-01-12 00:00:00,2020,1,12,0,2.2888723870877508,2.4202982866232206,-0.1314258995354698,0.1314258995354698
2020-01-12 06:00:00,2020,1,12,6,2.4951945754764746,2.728746902587283,-0.2335523271108082,0.2335523271108082
2020-01-12 12:00:00,2020,1,12,12,4.978685587255102,4.96445114847819,0.014234438776911773,0.014234438776911773
2020-01-12 18:00:00,2020,1,12,18,2.3045578284163835,2.649294038480403,-0.34473621006401967,0.34473621006401967
2020-01-13 00:00:00,2020,1,13,0,2.3063869169297275,2.3264974848755755,-0.02011056794584798,0.02011056794584798
2020-01-13 06:00:00,2020,1,13,6,2.247615135522295,2.3291500071331535,-0.0815348716108586,0.0815348716108586
2020-01-13 12:00:00,2020,1,13,12,4.802671849772512,4.893278257387065,-0.09060640761455296,0.09060640761455296
2020-01-13 18:00:00,2020,1,13,18,2.941517329057963,2.9136917217128473,0.02782560734511552,0.02782560734511552
2020-01-14 00:00:00,2020,1,14,0,2.035666750001319,2.172840654637582,-0.137173904636263,0.137173904636263
2020-01-14 06:00:00,2020,1,14,6,3.0617461132552,2.9697238823656633,0.09202223088953687,0.09202223088953687
2020-01-14 12:00:00,2020,1,14,12,4.664655611816281,4.64398086960067,0.020674742215611275,0.020674742215611275
2020-01-14 18:00:00,2020,1,14,18,2.6120644315799844,2.7394036574411507,-0.1273392258611663,0.1273392258611663
2020-01-15 00:00:00,2020,1,15,0,2.6041362474027565,2.2008447381193665,0.40329150928338997,0.40329150928338997
2020-01-15 06:00:00,2020,1,15,6,2.55107434072159,2.652464624496113,-0.1013902837745233,0.1013902837745233
2020-01-15 12:00:00,2020,1,15,12,4.863206515813581,5.0135104752777595,-0.1503039594641784,0.1503039594641784
2020-01-15 18:00:00,2020,1,15,18,2.5928239301625,2.616166104919203,-0.02334217475670286,0.02334217475670286
2020-01-16 00:00:00,2020,1,16,0,2.495118765091142,2.5703265683657435,-0.0752078032746013,0.0752078032746013
2020-01-16 06:00:00,2020,1,16,6,2.3134283628275853,2.7342787343499015,-0.4208503715223162,0.4208503715223162
2020-01-16 12:00:00,2020,1,16,12,4.870586746543264,4.877427829296147,-0.00684108275288331,0.00684108275288331
2020-01-16 18:00:00,2020,1,16,18,3.461641904202124,2.974794137157169,0.48684776704495514,0.48684776704495514
2020-01-17 00:00:00,2020,1,17,0,2.092759379841923,2.298888111443387,-0.20612873160146394,0.20612873160146394
2020-01-17 06:00:00,2020,1,17,6,2.7302156384202934,2.6530084205911213,0.07720721782917206,0.07720721782917206
2020-01-17 12:00:00,2020,1,17,12,4.533909367720332,4.7373464969747925,-0.20343712925446056,0.20343712925446056
2020-01-17 18:00:00,2020,1,17,18,2.512677208181594,2.7911942748454073,-0.2785170666638135,0.2785170666638135
2020-01-18 00:00:00,2020,1,18,0,2.323216918948595,2.5526937340628733,-0.2294768151142783,0.2294768151142783
2020-01-18 06:00:00,2020,1,18,6,3.1149614058628106,2.9749573732408066,0.140004032622004,0.140004032622004
2020-01-18 12:00:00,2020,1,18,12,4.70865067617384,4.71845609413994,-0.009805417966100016,0.009805417966100016
2020-01-18 18:00:00,2020,1,18,18,2.428859328989357,2.4367547904020816,-0.007895461412724458,0.007895461412724458
2020-01-19 00:00:00,2020,1,19,0,2.3534240839441387,2.496473304595835,-0.14304922065169645,0.14304922065169645
2020-01-19 06:00:00,2020,1,19,6,2.99460898946506,2.665058415404265,0.32955057406079513,0.32955057406079513
2020-01-19 12:00:00,2020,1,19,12,4.803199751184972,4.815712552120389,-0.012512800935416735,0.012512800935416735
2020-01-19 18:00:00,2020,1,19,18,2.921521068878629,2.6505826267308716,0.2709384421477572,0.2709384421477572
2020-01-20 00:00:00,2020,1,20,0,2.625565740095859,2.4567723701453277,0.1687933699505315,0.1687933699505315
2020-01-20 06:00:00,2020,1,20,6,2.627562404430297,2.7349973835929062,-0.10743497916260925,0.10743497916260925
2020-01-20 12:00:00,2020,1,20,12,4.879260931468266,4.886106883115586,-0.00684595164732027,0.00684595164732027
2020-01-20 18:00:00,2020,1,20,18,2.844250814088248,2.8360107670457615,0.008240047042486598,0.008240047042486598
2020-01-21 00:00:00,2020,1,21,0,2.397072479928121,2.2902878051518454,0.10678467477627551,0.10678467477627551
2020-01-21 06:00:00,2020,1,21,6,2.2017376811538245,2.6330767612962998,-0.43133908014247524,0.43133908014247524
2020-01-21 12:00:00,2020,1,21,12,4.567856494655204,4.651935322023494,-0.0840788273682902,0.0840788273682902
2020-01-21 18:00:00,2020,1,21,18,2.9712315811514074,3.089020917806136,-0.11778933665472868,0.11778933665472868
2020-01-22 00:00:00,2020,1,22,0,2.7911049163772303,2.3210533830218374,0.47005153335539296,0.47005153335539296
2020-01-22 06:00:00,2020,1,22,6,2.351800376425906,2.7086332465192826,-0.3568328700933767,0.3568328700933767
2020-01-22 12:00:00,2020,1,22,12,4.93901229234148,4.908342926282247,0.030669366059233205,0.030669366059233205
2020-01-22 18:00:00,2020,1,22,18,2.8651817776803363,3.11729139810666,-0.25210962042632357,0.25210962042632357
2020-01-23 00:00:00,2020,1,23,0,2.3031720903903365,2.2368654294042987,0.06630666098603788,0.06630666098603788
2020-01-23 06:00:00,2020,1,23,6,2.6557889546933877,2.6933818481619105,-0.03759289346852279,0.03759289346852279
2020-01-23 12:00:00,2020,1,23,12,5.130077580921245,4.818261380476154,0.31181620044509106,0.31181620044509106
2020-01-23 18:00:00,2020,1,23,18,2.5529231727122585,2.8959240998610616,-0.34300092714880304,0.34300092714880304
2020-01-24 00:00:00,2020,1,24,0,2.187853220623184,2.3031971272961203,-0.11534390667293604,0.11534390667293604
2020-01-24 06:00:00,2020,1,24,6,2.64779423643739,2.83413677400359,-0.18634253756620023,0.18634253756620023
2020-01-24 12:00:00,2020,1,24,12,4.761600277739545,4.79968109565834,-0.03808081791879481,0.03808081791879481
2020-01-24 18:00:00,2020,1,24,18,2.181567520653057,2.904402790011854,-0.7228352693587969,0.7228352693587969
2020-01-25 00:00:00,2020,1,25,0,2.4941897961151445,2.5657761783755397,-0.07158638226039526,0.07158638226039526
2020-01-25 06:00:00,2020,1,25,6,2.8898383988387337,2.819587501772384,0.0702508970663498,0.0702508970663498
2020-01-25 12:00:00,2020,1,25,12,4.497729994608846,4.778488051837455,-0.280758057228609,0.280758057228609
2020-01-25 18:00:00,2020,1,25,18,2.668777060888712,2.8644501895910373,-0.19567312870232545,0.19567312870232545
2020-01-26 00:00:00,2020,1,26,0,2.511834922197334,2.333263162688055,0.17857175950927884,0.17857175950927884
2020-01-26 06:00:00,2020,1,26,6,2.6364892448334127,2.5379524189577096,0.09853682587570312,0.09853682587570312
2020-01-26 12:00:00,2020,1,26,12,4.520510358022012,4.810689497129927,-0.2901791391079156,0.2901791391079156
2020-01-26 18:00:00,2020,1,26,18,2.427265885253968,2.725987770292568,-0.29872188503859975,0.29872188503859975
2020-01-27 00:00:00,2020,1,27,0,2.3184882883934965,2.4129149936477767,-0.09442670525428021,0.09442670525428021
2020-01-27 06:00:00,2020,1,27,6,2.8897804012172648,2.6381187123832315,0.2516616888340333,0.2516616888340333
2020-01-27 12:00:00,2020,1,27,12,5.095844510259814,4.810084169274344,0.28576034098547076,0.28576034098547076
2020-01-27 18:00:00,2020,1,27,18,2.702772032960413,2.6739301760047645,0.02884185695564856,0.02884185695564856
2020-01-28 00:00:00,2020,1,28,0,2.317756311875841,2.153841417720464,0.16391489415537697,0.16391489415537697
2020-01-28 06:00:00,2020,1,28,6,2.919733192412606,2.697376853020932,0.22235633939167432,0.22235633939167432
2020-01-28 12:00:00,2020,1,28,12,4.484453662022954,4.543870930232545,-0.059417268209591256,0.059417268209591256
2020-01-28 18:00:00,2020,1,28,18,2.5754001986114465,2.6750804224877283,-0.09968022387628173,0.09968022387628173
2020-01-29 00:00:00,2020,1,29,0,1.9982659545442656,2.3738734546829097,-0.3756075001386441,0.3756075001386441
2020-01-29 06:00:00,2020,1,29,6,2.456025851564537,2.614653315032217,-0.15862746346767986,0.15862746346767986
2020-01-29 12:00:00,2020,1,29,12,4.587435043117092,4.884179091855895,-0.29674404873880267,0.29674404873880267
2020-01-29 18:00:00,2020,1,29,18,3.014470826691245,2.992760635765913,0.021710190925332107,0.021710190925332107
2020-01-30 00:00:00,2020,1,30,0,2.2734650044131337,2.1299255899043557,0.14353941450877805,0.14353941450877805
2020-01-30 06:00:00,2020,1,30,6,2.4546393581768093,2.6715805990208548,-0.21694124084404542,0.21694124084404542
2020-01-30 12:00:00,2020,1,30,12,4.69160063978913,4.940268856716586,-0.2486682169274559,0.2486682169274559
2020-01-30 18:00:00,2020,1,30,18,2.8164835652747384,2.779111082828314,0.03737248244642455,0.03737248244642455
2020-01-31 00:00:00,2020,1,31,0,2.337175332934607,2.2607938717358507,0.07638146119875655,0.07638146119875655
2020-01-31 06:00:00,2020,1,31,6,2.8513395348730017,3.0974121835328736,-0.24607264865987188,0.24607264865987188
2020-01-31 12:00:00,2020,1,31,12,4.584786500616579,4.619691505129514,-0.0349050045129351,0.0349050045129351
2020-01-31 18:00:00,2020,1,31,18,2.1009655526124185,2.6699039810867373,-0.5689384284743189,0.5689384284743189
2020-02-01 00:00:00,2020,2,1,0,2.0329694470659554,2.0938470333079318,-0.06087758624197637,0.06087758624197637
2020-02-01 06:00:00,2020,2,1,6,3.0593614274119623,2.8586766533532817,0.20068477405868057,0.20068477405868057
2020-02-01 12:00:00,2020,2,1,12,5.064631673620966,4.722634478754687,0.3419971948662788,0.3419971948662788
2020-02-01 18:00:00,2020,2,1,18,2.955217068740817,2.6690442031946815,0.2861728655461353,0.2861728655461353
2020-02-02 00:00:00,2020,2,2,0,2.2873264819290746,2.3528983483687815,-0.06557186643970692,0.06557186643970692
2020-02-02 06:00:00,2020,2,2,6,2.6812445477744324,2.544223829069818,0.13702071870461463,0.13702071870461463
2020-02-02 12:00:00,2020,2,2,12,4.745454308760001,4.805688397181636,-0.0602340884216348,0.0602340884216348
2020-02-02 18:00:00,2020,2,2,18,2.5141194647067784,2.584771757297175,-0.07065229259039674,0.07065229259039674
2020-02-03 00:00:00,2020,2,3,0,2.483285835697106,2.3685095898577666,0.11477624583933954,0.11477624583933954
2020-02-03 06:00:00,2020,2,3,6,2.434595060446759,2.652339032913849,-0.21774397246708999,0.21774397246708999
2020-02-03 12:00:00,2020,2,3,12,5.210475118943788,4.97933748663039,0.23113763231339757,0.23113763231339757
2020-02-03 18:00:00,2020,2,3,18,2.456379352038761,2.5527434946166205,-0.09636414257785963,0.09636414257785963
2020-02-04 00:00:00,2020,2,4,0,2.7223815006246586,3.086684370326009,-0.3643028697013504,0.3643028697013504
2020-02-04 06:00:00,2020,2,4,6,2.7114658808699077,2.7003938339764715,0.011072046893436216,0.011072046893436216
2020-02-04 12:00:00,2020,2,4,12,4.4861363160681975,4.625161790839319,-0.13902547477112126,0.13902547477112126
2020-02-04 18:00:00,2020,2,4,18,2.9001610893870207,2.7301984915338084,0.16996259785321222,0.16996259785321222
2020-02-05 00:00:00,2020,2,5,0,2.588545129621626,2.3372792880551434,0.2512658415664828,0.2512658415664828
2020-02-05 06:00:00,2020,2,5,6,2.0941563035339827,2.4576078490982107,-0.363451545564228,0.363451545564228
2020-02-05 12:00:00,2020,2,5,12,4.9663928669062445,4.8090094078102865,0.15738345909595797,0.15738345909595797
2020-02-05 18:00:00,2020,2,5,18,2.702600510502182,2.6177010644646375,0.08489944603754473,0.08489944603754473
2020-02-06 00:00:00,2020,2,6,0,2.273448991933479,2.390832407836691,-0.11738341590321211,0.11738341590321211
2020-02-06 06:00:00,2020,2,6,6,2.71448153665506,2.8023022322754554,-0.0878206956203953,0.0878206956203953
2020-02-06 12:00:00,2020,2,6,12,4.9183920315843,5.101009488696832,-0.1826174571125314,0.1826174571125314
2020-02-06 18:00:00,2020,2,6,18,2.387058061454085,2.672727309944783,-0.28566924849069775,0.28566924849069775
2020-02-07 00:00:00,2020,2,7,0,2.4457793034123387,2.277948637261916,0.16783066615042275,0.16783066615042275
2020-02-07 06:00:00,2020,2,7,6,2.2853757698824677,2.7848052839441046,-0.49942951406163694,0.49942951406163694
2020-02-07 12:00:00,2020,2,7,12,4.709737207229978,4.837424696738516,-0.12768748950853848,0.12768748950853848
2020-02-07 18:00:00,2020,2,7,18,2.7811911125225834,2.5957012344988475,0.18548987802373595,0.18548987802373595
2020-02-08 00:00:00,2020,2,8,0,2.439391681812402,2.368831663161997,0.07056001865040518,0.07056001865040518
2020-02-08 06:00:00,2020,2,8,6,2.49073990559304,2.5243136648174236,-0.03357375922438344,0.03357375922438344
2020-02-08 12:00:00,2020,2,8,12,4.672264480252756,4.644289631129529,0.02797484912322723,0.02797484912322723
2020-02-08 18:00:00,2020,2,8,18,2.784288633016456,2.85347104386859,-0.06918241085213417,0.06918241085213417
2020-02-09 00:00:00,2020,2,9,0,2.4262263272898434,2.48431744950339,-0.05809112221354651,0.05809112221354651
2020-02-09 06:00:00,2020,2,9,6,2.7859190814872217,2.7339080783915843,0.05201100309563733,0.05201100309563733
2020-02-09 12:00:00,2020,2,9,12,5.080475823149392,5.0487777979888815,0.03169802516051057,0.03169802516051057
2020-02-09 18:00:00,2020,2,9,18,2.801496036934675,2.6913590542084993,0.11013698272617578,0.11013698272617578
2020-02-10 00:00:00,2020,2,10,0,2.235292936414156,2.1996886598999197,0.035604276514236144,0.035604276514236144
2020-02-10 06:00:00,2020,2,10,6,2.8042387262550936,2.5712141581900747,0.23302456806501892,0.23302456806501892
2020-02-10 12:00:00,2020,2,10,12,4.670579382184731,4.673248199006209,-0.002668816821477904,0.002668816821477904
2020-02-10 18:00:00,2020,2,10,18,2.2441345330600644,2.4421802216115434,-0.19804568855147897,0.19804568855147897
2020-02-11 00:00:00,2020,2,11,0,1.9936591918315976,2.13249346055857,-0.13883426872697258,0.13883426872697258
2020-02-11 06:00:00,2020,2,11,6,2.508577424668333,2.7234780483711796,-0.2149006237028468,0.2149006237028468
2020-02-11 12:00:00,2020,2,11,12,4.923783927747504,4.951711724386514,-0.027927796639009905,0.027927796639009905
2020-02-11 18:00:00,2020,2,11,18,2.440382660986856,2.6118958912891923,-0.17151323030233634,0.17151323030233634
2020-02-12 00:00:00,2020,2,12,0,2.095326819262893,2.2795580384711,-0.18423121920820673,0.18423121920820673
2020-02-12 06:00:00,2020,2,12,6,2.407532070934037,2.636247191160633,-0.228715120226596,0.228715120226596
2020-02-12 12:00:00,2020,2,12,12,4.7964159839412615,4.733235718365985,0.06318026557527645,0.06318026557527645
2020-02-12 18:00:00,2020,2,12,18,2.314300188691849,2.6045004788870734,-0.2902002901952243,0.2902002901952243
2020-02-13 00:00:00,2020,2,13,0,2.6957255480718016,2.3115545847478898,0.3841709633239119,0.3841709633239119
2020-02-13 06:00:00,2020,2,13,6,2.5510030920907485,2.6647386384129854,-0.11373554632223692,0.11373554632223692
2020-02-13 12:00:00,2020,2,13,12,5.205110435362812,4.9425482315046745,0.26256220385813744,0.26256220385813744
2020-02-13 18:00:00,2020,2,13,18,2.7537102985870696,2.735272677077187,0.018437621509882707,0.018437621509882707
2020-02-14 00:00:00,2020,2,14,0,2.1338461598233334,2.1621177520876356,-0.028271592264302203,0.028271592264302203
2020-02-14 06:00:00,2020,2,14,6,2.5356490274074,2.597250824998541,-0.061601797591140706,0.061601797591140706
2020-02-14 12:00:00,2020,2,14,12,5.209072465584905,4.901965900009795,0.3071065655751095,0.3071065655751095
2020-02-14 18:00:00,2020,2,14,18,3.052436297309658,2.635671342953426,0.41676495435623195,0.41676495435623195
2020-02-15 00:00:00,2020,2,15,0,2.3944477701186373,2.507277038749655,-0.1128292686310175,0.1128292686310175
2020-02-15 06:00:00,2020,2,15,6,2.730260446564113,2.646272568804127,0.08398787775998606,0.08398787775998606
2020-02-15 12:00:00,2020,2,15,12,5.118219548755764,4.886826947924553,0.23139260083121105,0.23139260083121105
2020-02-15 18:00:00,2020,2,15,18,2.762330109580053,2.5061444580395795,0.25618565154047346,0.25618565154047346
2020-02-16 00:00:00,2020,2,16,0,2.6945747803505524,2.467619735541766,0.22695504480878625,0.22695504480878625
2020-02-16 06:00:00,2020,2,16,6,2.372545302563656,2.6302878357594337,-0.25774253319577767,0.25774253319577767
2020-02-16 12:00:00,2020,2,16,12,4.956734881167413,5.1193493172646996,-0.16261443609728676,0.16261443609728676
2020-02-16 18:00:00,2020,2,16,18,2.776953235443427,2.7151759990577338,0.061777236385693435,0.061777236385693435
2020-02-17 00:00:00,2020,2,17,0,2.291052836074562,2.1444023465429605,0.14665048953160165,0.14665048953160165
2020-02-17 06:00:00,2020,2,17,6,2.518976037996302,2.7812594112279116,-0.26228337323160966,0.26228337323160966
2020-02-17 12:00:00,2020,2,17,12,5.422542406498821,5.339318995324452,0.08322341117436949,0.08322341117436949
2020-02-17 18:00:00,2020,2,17,18,2.7443867463233413,2.495288031306248,0.24909871501709313,0.24909871501709313
2020-02-18 00:00:00,2020,2,18,0,1.8107100793072763,2.223121043246708,-0.41241096393943155,0.41241096393943155
2020-02-18 06:00:00,2020,2,18,6,3.0691896940943004,2.8431307305470837,0.22605896354721677,0.22605896354721677
2020-02-18 12:00:00,2020,2,18,12,4.830158275453138,4.893672834361748,-0.06351455890861057,0.06351455890861057
2020-02-18 18:00:00,2020,2,18,18,2.277615926986814,2.532826004413225,-0.255210077426411,0.255210077426411
2020-02-19 00:00:00,2020,2,19,0,2.3348952158161533,2.2707983881326723,0.06409682768348102,0.06409682768348102
2020-02-19 06:00:00,2020,2,19,6,2.438897760699171,2.633002076387802,-0.19410431568863107,0.19410431568863107
2020-02-19 12:00:00,2020,2,19,12,4.566498011983542,4.693083976417197,-0.1265859644336551,0.1265859644336551
2020-02-19 18:00:00,2020,2,19,18,2.86827623079931,2.6615747189184913,0.20670151188081887,0.20670151188081887
2020-02-20 00:00:00,2020,2,20,0,2.464891346395595,2.305767611056979,0.1591237353386159,0.1591237353386159
2020-02-20 06:00:00,2020,2,20,6,3.067320862563017,2.769628413240539,0.29769244932247796,0.29769244932247796
2020-02-20 12:00:00,2020,2,20,12,4.868540498969649,4.893318157643381,-0.02477765867373183,0.02477765867373183
2020-02-20 18:00:00,2020,2,20,18,2.485300797920213,2.5276553534917237,-0.04235455557151058,0.04235455557151058
2020-02-21 00:00:00,2020,2,21,0,2.4882166131005627,2.396587413190861,0.09162919990970186,0.09162919990970186
2020-02-21 06:00:00,2020,2,21,6,2.5496298666575457,2.814838025582587,-0.26520815892504146,0.26520815892504146
2020-02-21 12:00:00,2020,2,21,12,5.009186054699995,4.961271032469197,0.04791502223079824,0.04791502223079824
2020-02-21 18:00:00,2020,2,21,18,2.609329249507413,2.641803283855865,-0.03247403434845175,0.03247403434845175
2020-02-22 00:00:00,2020,2,22,0,2.36525851943511,2.253219604504452,0.11203891493065798,0.11203891493065798
2020-02-22 06:00:00,2020,2,22,6,2.8277441764570623,2.793316818210426,0.03442735824663634,0.03442735824663634
2020-02-22 12:00:00,2020,2,22,12,4.852587022887914,4.963937682647936,-0.11135065976002156,0.11135065976002156
2020-02-22 18:00:00,2020,2,22,18,2.8376858948288843,2.93182701409124,-0.09414111926235558,0.09414111926235558
2020-02-23 00:00:00,2020,2,23,0,2.346513154781706,2.5123653495995772,-0.16585219481787128,0.16585219481787128
2020-02-23 06:00:00,2020,2,23,6,2.091826490093269,2.519865239400893,-0.4280387493076243,0.4280387493076243
2020-02-23 12:00:00,2020,2,23,12,4.719153726423004,4.933136877181122,-0.2139831507581178,0.2139831507581178
2020-02-23 18:00:00,2020,2,23,18,2.785915600579029,2.7932126390096172,-0.007297038430588376,0.007297038430588376
2020-02-24 00:00:00,2020,2,24,0,2.160036700549139,2.3086290959786857,-0.14859239542954672,0.14859239542954672
2020-02-24 06:00:00,2020,2,24,6,2.6498379662865723,3.1359158009909356,-0.4860778347043633,0.4860778347043633
2020-02-24 12:00:00,2020,2,24,12,5.155990824733386,5.240344329767132,-0.0843535050337465,0.0843535050337465
2020-02-24 18:00:00,2020,2,24,18,2.66257241634384,3.0670156326386886,-0.4044432162948488,0.4044432162948488
2020-02-25 00:00:00,2020,2,25,0,2.549944269923309,2.4674142126236775,0.08253005729963148,0.08253005729963148
2020-02-25 06:00:00,2020,2,25,6,2.901355172953478,2.617399274991403,0.2839558979620751,0.2839558979620751
2020-02-25 12:00:00,2020,2,25,12,4.7079607369616,4.725855546400011,-0.017894809438410597,0.017894809438410597
2020-02-25 18:00:00,2020,2,25,18,2.7345449207711687,2.8244225308052555,-0.08987761003408679,0.08987761003408679
2020-02-26 00:00:00,2020,2,26,0,2.31021039865395,2.215151070503422,0.09505932815052809,0.09505932815052809
2020-02-26 06:00:00,2020,2,26,6,2.786982479970555,2.782721815012815,0.0042606649577399125,0.0042606649577399125
2020-02-26 12:00:00,2020,2,26,12,5.250057645975977,5.360974786036406,-0.11091714006042963,0.11091714006042963
2020-02-26 18:00:00,2020,2,26,18,3.0104032490080064,2.8561726572562938,0.1542305917517126,0.1542305917517126
2020-02-27 00:00:00,2020,2,27,0,2.619213468308478,2.6366499800999113,-0.01743651179143324,0.01743651179143324
2020-02-27 06:00:00,2020,2,27,6,3.11034897262206,2.6533237332675568,0.4570252393545031,0.4570252393545031
2020-02-27 12:00:00,2020,2,27,12,5.055948553079983,4.909463821764512,0.14648473131547046,0.14648473131547046
2020-02-27 18:00:00,2020,2,27,18,2.281344830926757,2.6794511096898503,-0.39810627876309335,0.39810627876309335
2020-02-28 00:00:00,2020,2,28,0,2.591594803017953,2.380293993490417,0.21130080952753616,0.21130080952753616
2020-02-28 06:00:00,2020,2,28,6,2.733504785111787,2.7154908308832653,0.01801395422852181,0.01801395422852181
2020-02-28 12:00:00,2020,2,28,12,5.381442404843057,5.247572571344978,0.13386983349807835,0.13386983349807835
2020-02-28 18:00:00,2020,2,28,18,3.001379530123641,2.9827474441439685,0.018632085979672475,0.018632085979672475
2020-02-29 00:00:00,2020,2,29,0,2.414578241172248,2.702960386950591,-0.2883821457783431,0.2883821457783431
2020-02-29 06:00:00,2020,2,29,6,2.9157400965655857,2.8550294033395893,0.060710693225996426,0.060710693225996426
2020-02-29 12:00:00,2020,2,29,12,5.409109419016761,5.26504292127159,0.14406649774517089,0.14406649774517089
2020-02-29 18:00:00,2020,2,29,18,2.9840812950074795,2.860618398041815,0.12346289696566437,0.12346289696566437
2020-03-01 00:00:00,2020,3,1,0,2.6381817271675403,2.4257375730200943,0.212444154147446,0.212444154147446
2020-03-01 06:00:00,2020,3,1,6,2.922759169987597,2.7046388213894272,0.21812034859816976,0.21812034859816976
