datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2025-02-07 18:00:00,2025,2,7,18,2.7214986931969865,2.729367085493619,-0.00786839229663272,0.00786839229663272
2025-02-08 00:00:00,2025,2,8,0,2.08457100187307,2.1421941552321613,-0.057623153359091184,0.057623153359091184
2025-02-08 06:00:00,2025,2,8,6,2.572591082392834,2.7082118084732882,-0.13562072608045428,0.13562072608045428
2025-02-08 12:00:00,2025,2,8,12,4.775188435385563,4.7480535844608545,0.027134850924708687,0.027134850924708687
2025-02-08 18:00:00,2025,2,8,18,2.627142863829365,2.512193930129076,0.11494893370028914,0.11494893370028914
2025-02-09 00:00:00,2025,2,9,0,2.625108107851984,2.1085374088312077,0.5165706990207761,0.5165706990207761
2025-02-09 06:00:00,2025,2,9,6,2.804757547977726,2.901775022160697,-0.09701747418297124,0.09701747418297124
2025-02-09 12:00:00,2025,2,9,12,4.159941773649329,4.669295747173284,-0.5093539735239547,0.5093539735239547
2025-02-09 18:00:00,2025,2,9,18,2.486811730778098,2.7135308960585887,-0.22671916528049074,0.22671916528049074
2025-02-10 00:00:00,2025,2,10,0,2.053953722858033,2.2311822455319943,-0.1772285226739614,0.1772285226739614
2025-02-10 06:00:00,2025,2,10,6,2.3228861903350504,2.5245301342753668,-0.20164394394031637,0.20164394394031637
2025-02-10 12:00:00,2025,2,10,12,4.617309240618527,4.696798151346574,-0.07948891072804631,0.07948891072804631
2025-02-10 18:00:00,2025,2,10,18,2.3669237423584595,2.5487145944463108,-0.18179085208785128,0.18179085208785128
2025-02-11 00:00:00,2025,2,11,0,2.4505435526323835,2.551165892308515,-0.10062233967613166,0.10062233967613166
2025-02-11 06:00:00,2025,2,11,6,2.303166204900303,2.4966247607064087,-0.19345855580610571,0.19345855580610571
2025-02-11 12:00:00,2025,2,11,12,4.855929976858394,4.808051315826456,0.0478786610319375,0.0478786610319375
2025-02-11 18:00:00,2025,2,11,18,2.834733531608268,2.916964330407663,-0.0822307987993951,0.0822307987993951
2025-02-12 00:00:00,2025,2,12,0,2.185312658884801,2.136860359938991,0.048452298945810046,0.048452298945810046
2025-02-12 06:00:00,2025,2,12,6,2.690410392191242,2.6453998225989457,0.045010569592296434,0.045010569592296434
2025-02-12 12:00:00,2025,2,12,12,5.813329740323428,5.802501583745477,0.010828156577950665,0.010828156577950665
2025-02-12 18:00:00,2025,2,12,18,2.566871118236211,2.499951088229754,0.06692003000645697,0.06692003000645697
2025-02-13 00:00:00,2025,2,13,0,2.476256051051512,2.209502293828041,0.26675375722347106,0.26675375722347106
2025-02-13 06:00:00,2025,2,13,6,2.726063990459703,2.636983383651783,0.08908060680791996,0.08908060680791996
2025-02-13 12:00:00,2025,2,13,12,4.741150092754257,4.7658363964422925,-0.024686303688035593,0.024686303688035593
2025-02-13 18:00:00,2025,2,13,18,2.7134499922537603,2.8727323773921314,-0.15928238513837112,0.15928238513837112
2025-02-14 00:00:00,2025,2,14,0,2.477370004938199,2.1061263140044186,0.3712436909337802,0.3712436909337802
2025-02-14 06:00:00,2025,2,14,6,2.8148303140101025,2.752517604079547,0.0623127099305556,0.0623127099305556
2025-02-14 12:00:00,2025,2,14,12,4.634752355718894,4.810827316878488,-0.17607496115959353,0.17607496115959353
2025-02-14 18:00:00,2025,2,14,18,3.042337207589098,2.7698101107242232,0.272527096864875,0.272527096864875
2025-02-15 00:00:00,2025,2,15,0,2.2403962751707347,2.1985138289360364,0.04188244623469828,0.04188244623469828
2025-02-15 06:00:00,2025,2,15,6,2.458015115108395,2.797072240560352,-0.3390571254519572,0.3390571254519572
2025-02-15 12:00:00,2025,2,15,12,5.009864188216238,5.099539527998503,-0.08967533978226516,0.08967533978226516
2025-02-15 18:00:00,2025,2,15,18,2.930121948425097,2.762721569416641,0.16740037900845595,0.16740037900845595
2025-02-16 00:00:00,2025,2,16,0,1.850825609373107,2.086146798124418,-0.23532118875131092,0.23532118875131092
2025-02-16 06:00:00,2025,2,16,6,2.5289820632302584,2.769392624183567,-0.24041056095330848,0.24041056095330848
2025-02-16 12:00:00,2025,2,16,12,4.5390016720453294,4.6409782910026705,-0.101976618957341,0.101976618957341
2025-02-16 18:00:00,2025,2,16,18,3.076581659503143,2.9181630094944095,0.15841865000873367,0.15841865000873367
2025-02-17 00:00:00,2025,2,17,0,1.9583511499795652,2.247892480682226,-0.28954133070266064,0.28954133070266064
2025-02-17 06:00:00,2025,2,17,6,3.105022920249936,3.0618047876576377,0.04321813259229845,0.04321813259229845
2025-02-17 12:00:00,2025,2,17,12,5.210700586093473,5.068372144189653,0.1423284419038202,0.1423284419038202
2025-02-17 18:00:00,2025,2,17,18,2.409508134169222,2.6835442845168727,-0.2740361503476505,0.2740361503476505
2025-02-18 00:00:00,2025,2,18,0,2.1385831689083163,2.2674462955043952,-0.1288631265960789,0.1288631265960789
2025-02-18 06:00:00,2025,2,18,6,2.596061883033919,2.6347454814737348,-0.038683598439815725,0.038683598439815725
2025-02-18 12:00:00,2025,2,18,12,4.870409518750731,4.7587454169461445,0.1116641018045863,0.1116641018045863
2025-02-18 18:00:00,2025,2,18,18,2.8021502659197064,2.604259304671393,0.1978909612483135,0.1978909612483135
2025-02-19 00:00:00,2025,2,19,0,2.710718530344159,2.59393176980875,0.11678676053540915,0.11678676053540915
2025-02-19 06:00:00,2025,2,19,6,2.9041300751984336,2.8621308483866326,0.041999226811801016,0.041999226811801016
2025-02-19 12:00:00,2025,2,19,12,4.82828023465801,5.036947665925812,-0.20866743126780207,0.20866743126780207
2025-02-19 18:00:00,2025,2,19,18,2.729418284273297,2.6234652992476915,0.10595298502560535,0.10595298502560535
2025-02-20 00:00:00,2025,2,20,0,2.2964807450443105,2.2531299284928186,0.04335081655149198,0.04335081655149198
2025-02-20 06:00:00,2025,2,20,6,2.3034833478149936,2.61393830868852,-0.31045496087352653,0.31045496087352653
2025-02-20 12:00:00,2025,2,20,12,4.907244382744654,4.946697104774752,-0.03945272203009775,0.03945272203009775
2025-02-20 18:00:00,2025,2,20,18,2.530575624272249,2.6728521672300505,-0.14227654295780168,0.14227654295780168
2025-02-21 00:00:00,2025,2,21,0,2.1980547575785385,2.2747334391663987,-0.07667868158786018,0.07667868158786018
2025-02-21 06:00:00,2025,2,21,6,2.7693328906637,2.6976367918957704,0.0716960987679296,0.0716960987679296
2025-02-21 12:00:00,2025,2,21,12,4.714860251280884,5.059414967069888,-0.34455471578900365,0.34455471578900365
2025-02-21 18:00:00,2025,2,21,18,2.693197824910025,2.6452376083024154,0.04796021660760941,0.04796021660760941
2025-02-22 00:00:00,2025,2,22,0,2.2550944831120545,2.230644477384646,0.02445000572740863,0.02445000572740863
2025-02-22 06:00:00,2025,2,22,6,2.9164075361181387,2.798975504285932,0.11743203183220663,0.11743203183220663
2025-02-22 12:00:00,2025,2,22,12,5.049065133742784,5.021781914154752,0.027283219588031926,0.027283219588031926
2025-02-22 18:00:00,2025,2,22,18,2.7258838865896178,2.6501815269773354,0.07570235961228233,0.07570235961228233
2025-02-23 00:00:00,2025,2,23,0,2.1810842902135565,2.2954200074118276,-0.11433571719827107,0.11433571719827107
2025-02-23 06:00:00,2025,2,23,6,2.854574115938944,2.72462125207721,0.129952863861734,0.129952863861734
2025-02-23 12:00:00,2025,2,23,12,5.167903647554789,5.1899667143438215,-0.02206306678903225,0.02206306678903225
2025-02-23 18:00:00,2025,2,23,18,2.8006413584610024,2.7248305700157562,0.07581078844524614,0.07581078844524614
2025-02-24 00:00:00,2025,2,24,0,2.38018048190935,2.4358368206537993,-0.05565633874444931,0.05565633874444931
2025-02-24 06:00:00,2025,2,24,6,2.643136430162909,2.6292730946964227,0.013863335466486326,0.013863335466486326
2025-02-24 12:00:00,2025,2,24,12,5.2816236266368985,5.152013939057517,0.1296096875793813,0.1296096875793813
2025-02-24 18:00:00,2025,2,24,18,3.191606521249073,2.8604672333075856,0.3311392879414874,0.3311392879414874
2025-02-25 00:00:00,2025,2,25,0,2.1442655721531185,2.283295317591311,-0.13902974543819235,0.13902974543819235
2025-02-25 06:00:00,2025,2,25,6,2.7079237186109397,2.7245061595254008,-0.01658244091446104,0.01658244091446104
2025-02-25 12:00:00,2025,2,25,12,4.708783934047485,5.190556956286699,-0.4817730222392136,0.4817730222392136
2025-02-25 18:00:00,2025,2,25,18,3.022013690209874,2.7573949810980207,0.26461870911185326,0.26461870911185326
2025-02-26 00:00:00,2025,2,26,0,2.2345203520314745,2.312427911891797,-0.07790755986032272,0.07790755986032272
2025-02-26 06:00:00,2025,2,26,6,3.056990597080464,2.748091406071082,0.3088991910093819,0.3088991910093819
2025-02-26 12:00:00,2025,2,26,12,4.803087688219861,5.09185523573021,-0.28876754751034905,0.28876754751034905
2025-02-26 18:00:00,2025,2,26,18,3.356574957387498,2.855834073147925,0.5007408842395731,0.5007408842395731
2025-02-27 00:00:00,2025,2,27,0,1.9071329494160407,2.2935233722501565,-0.38639042283411573,0.38639042283411573
2025-02-27 06:00:00,2025,2,27,6,2.7827404733596603,2.8902148325048764,-0.10747435914521608,0.10747435914521608
2025-02-27 12:00:00,2025,2,27,12,5.088987648964854,5.241594988633706,-0.15260733966885187,0.15260733966885187
2025-02-27 18:00:00,2025,2,27,18,2.76578528156294,2.6887934401831677,0.07699184137977211,0.07699184137977211
2025-02-28 00:00:00,2025,2,28,0,2.3119276690035955,2.325804298749901,-0.013876629746305547,0.013876629746305547
2025-02-28 06:00:00,2025,2,28,6,2.863217598674013,2.844745844116513,0.018471754557499942,0.018471754557499942
2025-02-28 12:00:00,2025,2,28,12,4.892687277327145,4.999707562625168,-0.10702028529802288,0.10702028529802288
2025-02-28 18:00:00,2025,2,28,18,2.5699514161895065,2.6357251235864654,-0.06577370739695887,0.06577370739695887
2025-03-01 00:00:00,2025,3,1,0,2.500187165665208,2.308283870007456,0.191903295657752,0.191903295657752
2025-03-01 06:00:00,2025,3,1,6,3.186761586811826,2.684413592691957,0.502347994119869,0.502347994119869
2025-03-01 12:00:00,2025,3,1,12,5.36076748048899,5.228545344288096,0.13222213620089374,0.13222213620089374
2025-03-01 18:00:00,2025,3,1,18,2.7145908398257297,2.7940359888449975,-0.0794451490192678,0.0794451490192678
2025-03-02 00:00:00,2025,3,2,0,2.6917000324435407,2.58236665507804,0.10933337736550053,0.10933337736550053
2025-03-02 06:00:00,2025,3,2,6,2.463228316485749,2.6953305529142004,-0.2321022364284513,0.2321022364284513
