datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2025-01-09 00:00:00,2025,1,9,0,1.555543967504579,1.6240666481546933,-0.06852268065011424,0.06852268065011424
2025-01-09 06:00:00,2025,1,9,6,1.693937950313278,1.6830150524381677,0.01092289787511036,0.01092289787511036
2025-01-09 12:00:00,2025,1,9,12,2.941476451242659,2.9719088804186518,-0.03043242917599276,0.03043242917599276
2025-01-09 18:00:00,2025,1,9,18,1.6196307967677914,1.5928809697245077,0.02674982704328377,0.02674982704328377
2025-01-10 00:00:00,2025,1,10,0,1.6763427460657412,1.520861028795699,0.15548171727004223,0.15548171727004223
2025-01-10 06:00:00,2025,1,10,6,1.6737131627379918,1.7230509440395199,-0.049337781301528105,0.049337781301528105
2025-01-10 12:00:00,2025,1,10,12,3.216005467521755,3.1563706244942393,0.05963484302751576,0.05963484302751576
2025-01-10 18:00:00,2025,1,10,18,1.7385411540236335,1.8670970054214482,-0.12855585139781467,0.12855585139781467
2025-01-11 00:00:00,2025,1,11,0,1.668909184423902,1.7622413918657278,-0.09333220744182591,0.09333220744182591
2025-01-11 06:00:00,2025,1,11,6,1.3789242350736015,1.4765245685894532,-0.09760033351585173,0.09760033351585173
2025-01-11 12:00:00,2025,1,11,12,3.215502276676032,3.1839476433520897,0.03155463332394248,0.03155463332394248
2025-01-11 18:00:00,2025,1,11,18,1.6503273027200094,1.6389938193132805,0.011333483406728906,0.011333483406728906
2025-01-12 00:00:00,2025,1,12,0,1.539614415978766,1.5869713659325895,-0.04735694995382356,0.04735694995382356
2025-01-12 06:00:00,2025,1,12,6,1.72845311904005,1.7313854189387274,-0.002932299898677382,0.002932299898677382
2025-01-12 12:00:00,2025,1,12,12,3.16395714425476,3.2936917460987774,-0.1297346018440173,0.1297346018440173
2025-01-12 18:00:00,2025,1,12,18,1.649333210052485,1.792408727080508,-0.14307551702802312,0.14307551702802312
2025-01-13 00:00:00,2025,1,13,0,1.5322618828131167,1.5957007247508455,-0.06343884193772875,0.06343884193772875
2025-01-13 06:00:00,2025,1,13,6,1.4484905911662789,1.5160586092440627,-0.06756801807778379,0.06756801807778379
2025-01-13 12:00:00,2025,1,13,12,3.0621556444071985,3.3422261844508614,-0.28007054004366294,0.28007054004366294
2025-01-13 18:00:00,2025,1,13,18,1.896146896830005,1.9282679066524275,-0.0321210098224225,0.0321210098224225
2025-01-14 00:00:00,2025,1,14,0,1.823004006824906,1.78445969586926,0.03854431095564603,0.03854431095564603
2025-01-14 06:00:00,2025,1,14,6,1.5334950621257797,1.6944026656270106,-0.1609076035012309,0.1609076035012309
2025-01-14 12:00:00,2025,1,14,12,3.2220076161854854,3.3162439064232023,-0.09423629023771696,0.09423629023771696
2025-01-14 18:00:00,2025,1,14,18,1.7654319536269871,1.64788659973021,0.11754535389677723,0.11754535389677723
2025-01-15 00:00:00,2025,1,15,0,1.736056440105682,1.807348421569945,-0.07129198146426297,0.07129198146426297
2025-01-15 06:00:00,2025,1,15,6,1.7920285614383318,1.774791515640693,0.01723704579763874,0.01723704579763874
2025-01-15 12:00:00,2025,1,15,12,3.520835669832662,3.749803884473404,-0.22896821464074169,0.22896821464074169
2025-01-15 18:00:00,2025,1,15,18,1.4445730426081644,1.4840149736984487,-0.039441931090284266,0.039441931090284266
2025-01-16 00:00:00,2025,1,16,0,1.1928119863899975,1.3535584244430279,-0.16074643805303035,0.16074643805303035
2025-01-16 06:00:00,2025,1,16,6,1.6019718149417637,1.5678558868773786,0.034115928064385015,0.034115928064385015
2025-01-16 12:00:00,2025,1,16,12,3.755034808899656,3.479199714750205,0.27583509414945073,0.27583509414945073
2025-01-16 18:00:00,2025,1,16,18,1.3803981911364906,1.3617318487420276,0.018666342394463076,0.018666342394463076
2025-01-17 00:00:00,2025,1,17,0,1.5187636982525277,1.6353974431406044,-0.11663374488807676,0.11663374488807676
2025-01-17 06:00:00,2025,1,17,6,1.8211441118240224,1.7504825452605746,0.0706615665634478,0.0706615665634478
2025-01-17 12:00:00,2025,1,17,12,2.7824229134964997,3.0711415901630157,-0.28871867666651596,0.28871867666651596
2025-01-17 18:00:00,2025,1,17,18,1.655528014716673,1.797578857742562,-0.14205084302588888,0.14205084302588888
2025-01-18 00:00:00,2025,1,18,0,1.4627608652379518,1.7159441308704266,-0.25318326563247484,0.25318326563247484
2025-01-18 06:00:00,2025,1,18,6,1.6467434916908676,1.8506420171448417,-0.20389852545397402,0.20389852545397402
2025-01-18 12:00:00,2025,1,18,12,3.468427839699635,3.3806418129770344,0.0877860267226005,0.0877860267226005
2025-01-18 18:00:00,2025,1,18,18,1.453258190862165,1.4710910083162803,-0.017832817454115357,0.017832817454115357
2025-01-19 00:00:00,2025,1,19,0,1.915164155709835,1.8740557017236967,0.04110845398613816,0.04110845398613816
2025-01-19 06:00:00,2025,1,19,6,1.7522400018448594,1.5023163566095774,0.249923645235282,0.249923645235282
2025-01-19 12:00:00,2025,1,19,12,3.25514529641726,3.223800128068195,0.03134516834906487,0.03134516834906487
2025-01-19 18:00:00,2025,1,19,18,1.3122544307167787,1.5882520781999732,-0.27599764748319444,0.27599764748319444
2025-01-20 00:00:00,2025,1,20,0,1.834585685631032,1.6259257270696372,0.20865995856139485,0.20865995856139485
2025-01-20 06:00:00,2025,1,20,6,1.545284323923185,1.526005180522937,0.019279143400247944,0.019279143400247944
2025-01-20 12:00:00,2025,1,20,12,2.79710774711493,2.9384577844789734,-0.1413500373640435,0.1413500373640435
2025-01-20 18:00:00,2025,1,20,18,1.5711475124773275,1.6490047979416673,-0.07785728546433979,0.07785728546433979
2025-01-21 00:00:00,2025,1,21,0,1.6425914894060964,1.6487808792130776,-0.006189389806981138,0.006189389806981138
2025-01-21 06:00:00,2025,1,21,6,1.4386220631166988,1.8409874670842918,-0.402365403967593,0.402365403967593
2025-01-21 12:00:00,2025,1,21,12,3.620526188210909,3.334766346001612,0.28575984220929707,0.28575984220929707
2025-01-21 18:00:00,2025,1,21,18,2.069954111326216,1.9010291965701462,0.16892491475606963,0.16892491475606963
2025-01-22 00:00:00,2025,1,22,0,1.858986535516565,1.763026235579702,0.09596029993686295,0.09596029993686295
2025-01-22 06:00:00,2025,1,22,6,1.788356969152165,1.6685896528456439,0.11976731630652115,0.11976731630652115
2025-01-22 12:00:00,2025,1,22,12,3.4318567508028663,3.4402489560485767,-0.008392205245710382,0.008392205245710382
2025-01-22 18:00:00,2025,1,22,18,1.7631006266962856,1.702505052070233,0.060595574626052695,0.060595574626052695
2025-01-23 00:00:00,2025,1,23,0,1.4899365967023892,1.548599417890288,-0.058662821187898784,0.058662821187898784
2025-01-23 06:00:00,2025,1,23,6,1.711493064823604,1.654683620904014,0.056809443919589864,0.056809443919589864
2025-01-23 12:00:00,2025,1,23,12,3.403350621062291,3.297850515353016,0.10550010570927482,0.10550010570927482
2025-01-23 18:00:00,2025,1,23,18,1.9163947800400476,1.793793458440552,0.12260132159949566,0.12260132159949566
2025-01-24 00:00:00,2025,1,24,0,1.6564845888877944,1.784341086526662,-0.12785649763886764,0.12785649763886764
2025-01-24 06:00:00,2025,1,24,6,1.6232942110773103,1.7523422227198155,-0.12904801164250523,0.12904801164250523
2025-01-24 12:00:00,2025,1,24,12,3.478044987036013,3.4142970431412745,0.06374794389473859,0.06374794389473859
2025-01-24 18:00:00,2025,1,24,18,1.5413172906313126,1.8690700158377918,-0.32775272520647913,0.32775272520647913
2025-01-25 00:00:00,2025,1,25,0,1.739848054001602,1.6685599288107271,0.0712881251908748,0.0712881251908748
2025-01-25 06:00:00,2025,1,25,6,1.5010352462818506,1.5350823224897108,-0.03404707620786018,0.03404707620786018
2025-01-25 12:00:00,2025,1,25,12,3.006409650185989,3.0863322216779516,-0.07992257149196247,0.07992257149196247
2025-01-25 18:00:00,2025,1,25,18,1.7938371171947376,1.6434098758117528,0.1504272413829848,0.1504272413829848
2025-01-26 00:00:00,2025,1,26,0,1.4134005276898791,1.5394032253189585,-0.12600269762907934,0.12600269762907934
2025-01-26 06:00:00,2025,1,26,6,1.766828042521191,1.606496642652849,0.160331399868342,0.160331399868342
2025-01-26 12:00:00,2025,1,26,12,2.9577161911716208,3.2928204378195765,-0.3351042466479557,0.3351042466479557
2025-01-26 18:00:00,2025,1,26,18,1.4698528611035542,1.678911962157625,-0.20905910105407077,0.20905910105407077
2025-01-27 00:00:00,2025,1,27,0,1.959716229731118,1.6986538897565953,0.26106233997452266,0.26106233997452266
2025-01-27 06:00:00,2025,1,27,6,1.5490727442530268,1.627194098023737,-0.07812135377071017,0.07812135377071017
2025-01-27 12:00:00,2025,1,27,12,3.0567725785450253,3.223087837541692,-0.16631525899666677,0.16631525899666677
2025-01-27 18:00:00,2025,1,27,18,1.7415159324876106,1.6848642682301547,0.056651664257455936,0.056651664257455936
2025-01-28 00:00:00,2025,1,28,0,1.596898994299229,1.6635850662188334,-0.0666860719196043,0.0666860719196043
2025-01-28 06:00:00,2025,1,28,6,1.4930232065757478,1.6090636469605066,-0.1160404403847588,0.1160404403847588
2025-01-28 12:00:00,2025,1,28,12,2.9941981003253484,3.0151728974341667,-0.020974797108818333,0.020974797108818333
2025-01-28 18:00:00,2025,1,28,18,1.6323272068980934,1.7670980168795452,-0.13477080998145174,0.13477080998145174
2025-01-29 00:00:00,2025,1,29,0,1.3142879437506871,1.464011962516077,-0.14972401876538988,0.14972401876538988
2025-01-29 06:00:00,2025,1,29,6,2.100646574365201,1.9493779043326815,0.15126867003251943,0.15126867003251943
2025-01-29 12:00:00,2025,1,29,12,3.501279107233907,3.4298186829160953,0.07146042431781163,0.07146042431781163
2025-01-29 18:00:00,2025,1,29,18,1.7342786140291586,1.6902326098391727,0.04404600418998594,0.04404600418998594
2025-01-30 00:00:00,2025,1,30,0,1.6931162171230592,1.6266238803177746,0.06649233680528455,0.06649233680528455
2025-01-30 06:00:00,2025,1,30,6,1.3138221389499385,1.6720511623923193,-0.35822902344238083,0.35822902344238083
2025-01-30 12:00:00,2025,1,30,12,3.0737931996055328,3.108060708463075,-0.03426750885754215,0.03426750885754215
2025-01-30 18:00:00,2025,1,30,18,1.7565719883321491,2.0765158916627446,-0.3199439033305955,0.3199439033305955
2025-01-31 00:00:00,2025,1,31,0,1.6666017286083776,1.8904537544618938,-0.22385202585351616,0.22385202585351616
2025-01-31 06:00:00,2025,1,31,6,1.893805839619363,1.6275412184328961,0.266264621186467,0.266264621186467
2025-01-31 12:00:00,2025,1,31,12,3.4923994396269515,3.5313973999776658,-0.038997960350714234,0.038997960350714234
2025-01-31 18:00:00,2025,1,31,18,1.769114092565448,1.7209324768930345,0.048181615672413525,0.048181615672413525
2025-02-01 00:00:00,2025,2,1,0,1.803647823554648,1.8900764746220524,-0.08642865106740438,0.08642865106740438
2025-02-01 06:00:00,2025,2,1,6,1.8963957148963309,1.9010242432001245,-0.0046285283037936775,0.0046285283037936775
2025-02-01 12:00:00,2025,2,1,12,3.073452756956991,3.1668957603064354,-0.09344300334944444,0.09344300334944444
2025-02-01 18:00:00,2025,2,1,18,1.1735679516547797,1.4755699176919514,-0.3020019660371718,0.3020019660371718
2025-02-02 00:00:00,2025,2,2,0,1.2029856339143468,1.6562272633685737,-0.45324162945422697,0.45324162945422697
2025-02-02 06:00:00,2025,2,2,6,2.0790244838584004,1.9180210650275615,0.1610034188308389,0.1610034188308389
2025-02-02 12:00:00,2025,2,2,12,3.1005267698964585,3.32941450431463,-0.22888773441817145,0.22888773441817145
2025-02-02 18:00:00,2025,2,2,18,1.7440416541150658,1.8292332266968752,-0.08519157258180932,0.08519157258180932
2025-02-03 00:00:00,2025,2,3,0,1.886297977879324,1.8790129395567101,0.007285038322613957,0.007285038322613957
2025-02-03 06:00:00,2025,2,3,6,1.5894637487045404,1.6447212348440228,-0.05525748613948234,0.05525748613948234
2025-02-03 12:00:00,2025,2,3,12,3.4467717832377667,3.431288054877558,0.015483728360208726,0.015483728360208726
2025-02-03 18:00:00,2025,2,3,18,2.096086029131557,1.9454203419369098,0.150665687194647,0.150665687194647
2025-02-04 00:00:00,2025,2,4,0,1.8701590932238232,1.8987453600833775,-0.028586266859554232,0.028586266859554232
2025-02-04 06:00:00,2025,2,4,6,1.9357597008065937,1.7218764322910158,0.21388326851557782,0.21388326851557782
2025-02-04 12:00:00,2025,2,4,12,3.5406478627859443,3.5158097563930415,0.024838106392902848,0.024838106392902848
2025-02-04 18:00:00,2025,2,4,18,2.134063408760747,1.7000010338181346,0.43406237494261224,0.43406237494261224
2025-02-05 00:00:00,2025,2,5,0,1.8421621032128823,1.8901189152017603,-0.04795681198887802,0.04795681198887802
2025-02-05 06:00:00,2025,2,5,6,1.754636920493984,1.943123937690049,-0.1884870171960651,0.1884870171960651
2025-02-05 12:00:00,2025,2,5,12,3.724172009199551,3.553100303556385,0.1710717056431661,0.1710717056431661
2025-02-05 18:00:00,2025,2,5,18,1.6729202632135,1.8842486761153692,-0.2113284129018691,0.2113284129018691
2025-02-06 00:00:00,2025,2,6,0,1.860896660475372,1.6940870506598547,0.1668096098155174,0.1668096098155174
2025-02-06 06:00:00,2025,2,6,6,1.831940444858116,1.8592271983358806,-0.027286753477764547,0.027286753477764547
2025-02-06 12:00:00,2025,2,6,12,3.3891814373840345,3.4205638967393153,-0.03138245935528072,0.03138245935528072
2025-02-06 18:00:00,2025,2,6,18,1.902855734940168,1.8221876154966956,0.08066811944347241,0.08066811944347241
2025-02-07 00:00:00,2025,2,7,0,2.060808520259229,1.7625316028751654,0.29827691738406337,0.29827691738406337
2025-02-07 06:00:00,2025,2,7,6,1.810963206769535,1.653965924054315,0.15699728271521995,0.15699728271521995
2025-02-07 12:00:00,2025,2,7,12,3.673718057241533,3.592060211177692,0.08165784606384108,0.08165784606384108
2025-02-07 18:00:00,2025,2,7,18,1.774201529194504,1.770715347723668,0.003486181470836014,0.003486181470836014
2025-02-08 00:00:00,2025,2,8,0,1.669572189581077,1.6922781958279802,-0.022706006246903332,0.022706006246903332
2025-02-08 06:00:00,2025,2,8,6,1.7175519870572715,1.9248482909839937,-0.20729630392672216,0.20729630392672216
2025-02-08 12:00:00,2025,2,8,12,4.120251520019695,3.811797165115586,0.30845435490410944,0.30845435490410944
2025-02-08 18:00:00,2025,2,8,18,1.6699908066187237,1.8900313013041932,-0.2200404946854695,0.2200404946854695
2025-02-09 00:00:00,2025,2,9,0,2.071742381255701,2.1212810156579103,-0.04953863440220907,0.04953863440220907
2025-02-09 06:00:00,2025,2,9,6,1.7193515937407962,1.9387631509678631,-0.21941155722706696,0.21941155722706696
2025-02-09 12:00:00,2025,2,9,12,3.436779959771639,3.8236892080588096,-0.38690924828717055,0.38690924828717055
2025-02-09 18:00:00,2025,2,9,18,2.031146952578736,2.0367834778669214,-0.005636525288185368,0.005636525288185368
2025-02-10 00:00:00,2025,2,10,0,2.255150373251491,1.9476807106280227,0.3074696626234683,0.3074696626234683
2025-02-10 06:00:00,2025,2,10,6,1.9797195641364584,1.9183624221651432,0.061357141971315254,0.061357141971315254
2025-02-10 12:00:00,2025,2,10,12,3.53349820997328,3.856933176656655,-0.3234349666833749,0.3234349666833749
2025-02-10 18:00:00,2025,2,10,18,1.633062640146305,1.584488679787228,0.04857396035907713,0.04857396035907713
2025-02-11 00:00:00,2025,2,11,0,1.8785699165015175,1.9043646090965818,-0.025794692595064284,0.025794692595064284
2025-02-11 06:00:00,2025,2,11,6,2.066077825029076,2.2174582213408676,-0.15138039631179145,0.15138039631179145
2025-02-11 12:00:00,2025,2,11,12,4.024605025775479,3.687428455532683,0.337176570242796,0.337176570242796
2025-02-11 18:00:00,2025,2,11,18,1.7400064291575226,1.552849691877899,0.18715673727962368,0.18715673727962368
2025-02-12 00:00:00,2025,2,12,0,2.1582897262730647,2.0024371861243133,0.15585254014875138,0.15585254014875138
2025-02-12 06:00:00,2025,2,12,6,2.0306817194442583,2.022943461572064,0.0077382578721945094,0.0077382578721945094
2025-02-12 12:00:00,2025,2,12,12,3.738223823835525,3.960824778734796,-0.22260095489927068,0.22260095489927068
2025-02-12 18:00:00,2025,2,12,18,1.4997646318279352,1.7128525103998176,-0.21308787857188238,0.21308787857188238
2025-02-13 00:00:00,2025,2,13,0,1.932351062862902,1.981328888713374,-0.048977825850472057,0.048977825850472057
2025-02-13 06:00:00,2025,2,13,6,1.5765884824741343,1.8213741310082876,-0.2447856485341533,0.2447856485341533
2025-02-13 12:00:00,2025,2,13,12,4.474839660040592,4.4003332656453225,0.07450639439526974,0.07450639439526974
2025-02-13 18:00:00,2025,2,13,18,1.89895173206047,1.8342925502910201,0.06465918176944996,0.06465918176944996
2025-02-14 00:00:00,2025,2,14,0,2.067338932647707,1.7724026311957497,0.29493630145195726,0.29493630145195726
2025-02-14 06:00:00,2025,2,14,6,1.8920973117369555,1.86921099917282,0.022886312564135425,0.022886312564135425
2025-02-14 12:00:00,2025,2,14,12,4.100435212472425,3.9538785454800762,0.14655666699234837,0.14655666699234837
2025-02-14 18:00:00,2025,2,14,18,2.147411913448732,1.9291027600099453,0.21830915343878687,0.21830915343878687
2025-02-15 00:00:00,2025,2,15,0,1.9678323946488985,1.9963379740195328,-0.02850557937063436,0.02850557937063436
2025-02-15 06:00:00,2025,2,15,6,1.8052166747351368,2.149157513824338,-0.34394083908920114,0.34394083908920114
2025-02-15 12:00:00,2025,2,15,12,3.841009708764592,3.9054131824919636,-0.06440347372737154,0.06440347372737154
2025-02-15 18:00:00,2025,2,15,18,2.163688457042582,2.0392928003541644,0.12439565668841768,0.12439565668841768
2025-02-16 00:00:00,2025,2,16,0,1.916284943705864,1.8686832513951777,0.04760169231068634,0.04760169231068634
2025-02-16 06:00:00,2025,2,16,6,1.890459550673732,1.7659546766221241,0.12450487405160793,0.12450487405160793
2025-02-16 12:00:00,2025,2,16,12,3.754678288416788,3.8149766069820332,-0.06029831856524526,0.06029831856524526
2025-02-16 18:00:00,2025,2,16,18,2.340351770440446,2.2656175891549735,0.07473418128547271,0.07473418128547271
2025-02-17 00:00:00,2025,2,17,0,1.815142616820128,1.9186294865127347,-0.10348686969260679,0.10348686969260679
2025-02-17 06:00:00,2025,2,17,6,2.413055705139894,2.53699657264688,-0.12394086750698596,0.12394086750698596
2025-02-17 12:00:00,2025,2,17,12,4.157364021656459,3.938728871113088,0.21863515054337102,0.21863515054337102
2025-02-17 18:00:00,2025,2,17,18,1.7615346575272162,2.0181617197097506,-0.2566270621825344,0.2566270621825344
2025-02-18 00:00:00,2025,2,18,0,2.2841682263036325,2.0043035188899463,0.2798647074136862,0.2798647074136862
2025-02-18 06:00:00,2025,2,18,6,1.9920679022299923,1.8526026292078326,0.13946527302215972,0.13946527302215972
2025-02-18 12:00:00,2025,2,18,12,3.60007883451307,3.9678024576444773,-0.36772362313140716,0.36772362313140716
2025-02-18 18:00:00,2025,2,18,18,1.7140504720997438,1.954844282720829,-0.24079381062108518,0.24079381062108518
2025-02-19 00:00:00,2025,2,19,0,1.904030008927712,1.9311518788810669,-0.02712186995335486,0.02712186995335486
2025-02-19 06:00:00,2025,2,19,6,2.03849157466974,2.0217456127339926,0.01674596193574729,0.01674596193574729
2025-02-19 12:00:00,2025,2,19,12,3.722262315149931,3.8752007509814255,-0.1529384358314947,0.1529384358314947
2025-02-19 18:00:00,2025,2,19,18,2.224174297507312,2.0335874111054717,0.19058688640184052,0.19058688640184052
2025-02-20 00:00:00,2025,2,20,0,2.164777789699191,2.2076265333719713,-0.042848743672780465,0.042848743672780465
2025-02-20 06:00:00,2025,2,20,6,2.4372675063701794,2.311002350002852,0.1262651563673276,0.1262651563673276
2025-02-20 12:00:00,2025,2,20,12,3.799604931408996,3.6346856468528013,0.16491928455619487,0.16491928455619487
2025-02-20 18:00:00,2025,2,20,18,2.253629471815902,2.0195525296369237,0.23407694217897834,0.23407694217897834
2025-02-21 00:00:00,2025,2,21,0,2.889853982010857,2.908578373830622,-0.01872439181976482,0.01872439181976482
2025-02-21 06:00:00,2025,2,21,6,2.043562200992189,2.2195577034472747,-0.17599550245508544,0.17599550245508544
2025-02-21 12:00:00,2025,2,21,12,4.333188970280566,4.510956217452406,-0.17776724717183967,0.17776724717183967
2025-02-21 18:00:00,2025,2,21,18,1.9706279405608444,2.0118869284541447,-0.04125898789330029,0.04125898789330029
2025-02-22 00:00:00,2025,2,22,0,1.9203935407725443,1.982339325991261,-0.06194578521871663,0.06194578521871663
2025-02-22 06:00:00,2025,2,22,6,2.2037607033033804,2.3730032638171603,-0.16924256051377995,0.16924256051377995
2025-02-22 12:00:00,2025,2,22,12,3.928493357855752,4.046360902320122,-0.11786754446436953,0.11786754446436953
2025-02-22 18:00:00,2025,2,22,18,2.298154406741491,2.128966413551481,0.16918799319000977,0.16918799319000977
2025-02-23 00:00:00,2025,2,23,0,2.235455490891061,2.157136395295532,0.0783190955955293,0.0783190955955293
2025-02-23 06:00:00,2025,2,23,6,1.9686978988351704,1.9071304855529385,0.06156741328223192,0.06156741328223192
2025-02-23 12:00:00,2025,2,23,12,4.781301808915865,4.272935775036578,0.5083660338792866,0.5083660338792866
2025-02-23 18:00:00,2025,2,23,18,2.190983429354385,2.015737997784353,0.17524543157003203,0.17524543157003203
2025-02-24 00:00:00,2025,2,24,0,1.6457867308447416,1.7981143903919625,-0.15232765954722094,0.15232765954722094
2025-02-24 06:00:00,2025,2,24,6,2.0496543845924524,2.028302787299463,0.02135159729298941,0.02135159729298941
2025-02-24 12:00:00,2025,2,24,12,4.14269739897409,4.168367211158933,-0.025669812184842655,0.025669812184842655
2025-02-24 18:00:00,2025,2,24,18,2.0728378079418146,2.011427967113484,0.061409840828330786,0.061409840828330786
2025-02-25 00:00:00,2025,2,25,0,1.8601054225971037,1.887320327161741,-0.027214904564637266,0.027214904564637266
2025-02-25 06:00:00,2025,2,25,6,2.064391547357899,1.9916727310547921,0.07271881630310695,0.07271881630310695
2025-02-25 12:00:00,2025,2,25,12,4.611960380184567,4.625254276954342,-0.013293896769774882,0.013293896769774882
2025-02-25 18:00:00,2025,2,25,18,2.436331072118769,2.426151179498566,0.010179892620203024,0.010179892620203024
2025-02-26 00:00:00,2025,2,26,0,1.8134369512999324,1.982188804475325,-0.16875185317539265,0.16875185317539265
2025-02-26 06:00:00,2025,2,26,6,2.245728646844505,2.3240495469720823,-0.07832090012757753,0.07832090012757753
2025-02-26 12:00:00,2025,2,26,12,4.472005908268143,4.4712509083480905,0.000754999920052235,0.000754999920052235
2025-02-26 18:00:00,2025,2,26,18,2.033856807162688,1.9473983900867722,0.08645841707591573,0.08645841707591573
2025-02-27 00:00:00,2025,2,27,0,2.1768543799088294,2.1147194889280656,0.062134890980763746,0.062134890980763746
2025-02-27 06:00:00,2025,2,27,6,2.4111744326034192,2.1730215815951914,0.2381528510082278,0.2381528510082278
2025-02-27 12:00:00,2025,2,27,12,4.424591354128976,4.296005048749665,0.12858630537931148,0.12858630537931148
2025-02-27 18:00:00,2025,2,27,18,2.3156966029479777,2.3030354504351944,0.012661152512783325,0.012661152512783325
2025-02-28 00:00:00,2025,2,28,0,1.882061321089115,2.07370014766299,-0.19163882657387488,0.19163882657387488
2025-02-28 06:00:00,2025,2,28,6,1.8700638224156785,2.056789662162864,-0.18672583974718537,0.18672583974718537
2025-02-28 12:00:00,2025,2,28,12,4.43035323592213,4.662143271736277,-0.23179003581414737,0.23179003581414737
2025-02-28 18:00:00,2025,2,28,18,2.1718511806950067,2.104926568990498,0.06692461170450859,0.06692461170450859
2025-03-01 00:00:00,2025,3,1,0,1.926705188316861,2.194261001007231,-0.2675558126903701,0.2675558126903701
2025-03-01 06:00:00,2025,3,1,6,2.1019471865000208,2.1107679843352916,-0.008820797835270788,0.008820797835270788
2025-03-01 12:00:00,2025,3,1,12,4.847456914588831,4.973697025176133,-0.1262401105873021,0.1262401105873021
2025-03-01 18:00:00,2025,3,1,18,2.071953875705228,2.1469583118947497,-0.07500443618952168,0.07500443618952168
2025-03-02 00:00:00,2025,3,2,0,2.1238398543313517,2.092146917721743,0.03169293660960859,0.03169293660960859
