validation_epoch_year,training_span,feature,gain_importance,split_count,normalized_weight
2004,2000-2003,f_vpd_attenuation,306.0797766210744,98,0.00021781244516976076
2004,2000-2003,flash_drought_idx,239.52529387187678,269,0.00017045095404270117
2004,2000-2003,flood_saturation_idx,0.3959115486359224,76,2.8173851742611157e-07
2005,2000-2004,temp_c,12051.376782481617,2747,0.0069061454814437805
2005,2000-2004,wind_speed,1.3374741056468338,186,7.664510800697831e-07
2005,2000-2004,pressure_kpa,0.8914890990126878,120,5.108755226915297e-07
2005,2000-2004,solar_rad,1730295.8771787726,4178,0.9915609867172627
2005,2000-2004,precip,1.7231253101490438,123,9.87451831391231e-07
2005,2000-2004,soil_moisture,0.5874996269121766,69,3.3667173195077425e-07
2005,2000-2004,ndvi,0.315044762508478,35,1.8053912032799504e-07
2005,2000-2004,temp_c_lag1,1554.5396163592814,538,0.0008908423444905578
2005,2000-2004,precip_lag1,0.9259864289197139,121,5.306445153435232e-07
2005,2000-2004,ndvi_lag1,0.3410457579884678,49,1.9543921520414208e-07
2005,2000-2004,soil_moisture_lag1,0.26197261142078787,39,1.5012566607789247e-07
2005,2000-2004,temp_c_lag4,2.8121763826347888,201,1.6115419481521623e-06
2005,2000-2004,soil_moisture_lag4,0.5554091712692752,56,3.18282019369731e-07
2005,2000-2004,temp_c_roll24h,145.90602509200107,267,8.361270700367659e-05
2005,2000-2004,solar_rad_roll24h,87.64851808839012,517,5.022773979080031e-05
2005,2000-2004,soil_moisture_roll24h,0.08670103002805263,16,4.9684773579990804e-08
2005,2000-2004,precip_cum48h,0.45751450199168175,77,2.6218263420473835e-07
2005,2000-2004,sin_hour,11.36492895660922,111,6.512770630050299e-06
2005,2000-2004,cos_hour,11.784529073396698,50,6.753226098572162e-06
2005,2000-2004,sin_doy,5.760893720434979,190,3.3013298691560153e-06
2005,2000-2004,cos_doy,10.203857641259674,163,5.847408691504711e-06
2005,2000-2004,gdd_cum,1.7166718319058418,118,9.837536099835596e-07
2005,2000-2004,dynamic_root_depth,0.5532872314797714,37,3.170660234587509e-07
2005,2000-2004,kcb,0.0,0,0.0
2005,2000-2004,ke,0.24564667977392673,33,1.4076995003744578e-07
2005,2000-2004,kc_dual,0.10532215016428381,26,6.035576719419705e-08
2005,2000-2004,f_vpd_attenuation,345.0604093488655,80,0.0001977398458169436
2005,2000-2004,flash_drought_idx,489.17544859607005,272,0.00028032621292414035
2005,2000-2004,flood_saturation_idx,0.5276607886189595,81,3.0238056919381256e-07
2006,2000-2005,temp_c,15137.5158932606,2927,0.007122464399578574
2006,2000-2005,wind_speed,1.2225661021657288,133,5.752386058721635e-07
2006,2000-2005,pressure_kpa,0.33785255980910733,64,1.589655030927624e-07
2006,2000-2005,solar_rad,2107398.7401874918,4353,0.9915677452325398
2006,2000-2005,precip,2.9064153960207477,145,1.3675189730278728e-06
2006,2000-2005,soil_moisture,0.510236143018119,61,2.40074975950499e-07
2006,2000-2005,ndvi,0.01414383971132338,5,6.654922480517207e-09
2006,2000-2005,temp_c_lag1,1772.9673927724943,538,0.000834211982050359
2006,2000-2005,precip_lag1,1.7477088362211362,142,8.223273920627846e-07
2006,2000-2005,ndvi_lag1,0.16856486815959215,33,7.931270103708833e-08
2006,2000-2005,soil_moisture_lag1,0.24290377949364483,28,1.1429045123161975e-07
2006,2000-2005,temp_c_lag4,2.5087622276041657,138,1.1804162439276717e-06
2006,2000-2005,soil_moisture_lag4,0.5232923838775605,54,2.462181642628625e-07
2006,2000-2005,temp_c_roll24h,88.39027302130125,272,4.1589160156953805e-05
2006,2000-2005,solar_rad_roll24h,87.17066568962764,398,4.101531370403759e-05
2006,2000-2005,soil_moisture_roll24h,0.3350172699429095,29,1.5763144991806214e-07
2006,2000-2005,precip_cum48h,0.8063264937954955,67,3.7939063364103854e-07
2006,2000-2005,sin_hour,26.84938786306884,78,1.263310377697601e-05
2006,2000-2005,cos_hour,13.980663643218577,53,6.5781453035923525e-06
2006,2000-2005,sin_doy,3.213498955592513,145,1.5120071265775269e-06
2006,2000-2005,cos_doy,10.98157386854291,163,5.167021424226009e-06
2006,2000-2005,gdd_cum,3.1235377049306408,129,1.4696787941286065e-06
2006,2000-2005,dynamic_root_depth,1.887736831093207,51,8.882129980930796e-07
2006,2000-2005,kcb,0.0,0,0.0
2006,2000-2005,ke,0.2821011934429407,34,1.327335159575633e-07
2006,2000-2005,kc_dual,0.03386005968786776,8,1.593174675389204e-08
2006,2000-2005,f_vpd_attenuation,221.39525182492798,103,0.000104170315029088
2006,2000-2005,flash_drought_idx,541.8841295448365,317,0.0002549659038242886
2006,2000-2005,flood_saturation_idx,0.23977522982750088,32,1.1281841422260532e-07
2007,2000-2006,temp_c,17186.94602612499,2982,0.006874763788407051
2007,2000-2006,wind_speed,1.6616105020511895,139,6.646427871813055e-07
2007,2000-2006,pressure_kpa,0.5089964261860587,63,2.035981374383511e-07
2007,2000-2006,solar_rad,2478739.846542372,4319,0.9914938297931687
2007,2000-2006,precip,8.243951465236023,128,3.297573572433449e-06
2007,2000-2006,soil_moisture,0.39537746901623905,39,1.581506512333946e-07
2007,2000-2006,ndvi,0.06593953003175557,8,2.6375755913693218e-08
2007,2000-2006,temp_c_lag1,2668.0628263192484,565,0.0010672228606346556
2007,2000-2006,precip_lag1,1.335846122703515,102,5.343373125909937e-07
2007,2000-2006,ndvi_lag1,0.24911574262659997,28,9.964608511181842e-08
2007,2000-2006,soil_moisture_lag1,0.7245480944402516,59,2.898186213563285e-07
2007,2000-2006,temp_c_lag4,3.4136550235562027,163,1.3654591052060904e-06
2007,2000-2006,soil_moisture_lag4,0.5404425973538309,37,2.1617657915217503e-07
2007,2000-2006,temp_c_roll24h,201.5427805526415,242,8.061694075562066e-05
2007,2000-2006,solar_rad_roll24h,91.39708592148963,470,3.655875661120292e-05
2007,2000-2006,soil_moisture_roll24h,0.10769608325790614,11,4.3078341679161774e-08
2007,2000-2006,precip_cum48h,0.5966233612271026,41,2.3864883690488614e-07
2007,2000-2006,sin_hour,22.552907886216417,85,9.021143967273948e-06
2007,2000-2006,cos_hour,21.561841696500778,49,8.62471833455159e-06
2007,2000-2006,sin_doy,27.513254887540825,125,1.1005278547716748e-05
2007,2000-2006,cos_doy,15.290597562445328,168,6.116226016281072e-06
2007,2000-2006,gdd_cum,4.544079331215471,114,1.817627866544966e-06
2007,2000-2006,dynamic_root_depth,1.5368150984868407,52,6.147247319270608e-07
2007,2000-2006,kcb,0.0,0,0.0
2007,2000-2006,ke,0.11482216021977365,22,4.592876640129572e-08
2007,2000-2006,kc_dual,0.10741499857977033,11,4.29659080470443e-08
2007,2000-2006,f_vpd_attenuation,404.9697382436134,80,0.00016198755076358255
2007,2000-2006,flash_drought_idx,601.1895460665692,351,0.00024047530695592498
2007,2000-2006,flood_saturation_idx,0.29720757831819355,47,1.1888277847363097e-07
2008,2000-2007,temp_c,19148.349859607522,2893,0.006763201835787327
2008,2000-2007,wind_speed,1.5746675676200539,140,5.56172968541165e-07
2008,2000-2007,pressure_kpa,0.7303905934095383,56,2.579741355472828e-07
2008,2000-2007,solar_rad,2807229.245353398,4342,0.9915140534224145
2008,2000-2007,precip,14.042133751674555,104,4.959685062368247e-06
2008,2000-2007,soil_moisture,0.5894023247528821,55,2.0817704470685474e-07
2008,2000-2007,ndvi,0.05402393126860261,7,1.9081265686658524e-08
2008,2000-2007,temp_c_lag1,2986.5664275222225,534,0.0010548559898588099
2008,2000-2007,precip_lag1,2.0849690188188106,112,7.364115654362766e-07
2008,2000-2007,ndvi_lag1,0.230484206113033,28,8.140707775513769e-08
2008,2000-2007,soil_moisture_lag1,0.8805642643710598,62,3.1101551271975435e-07
2008,2000-2007,temp_c_lag4,2.8960083737038076,120,1.0228708631862505e-06
2008,2000-2007,soil_moisture_lag4,0.663793342304416,45,2.3445197023095593e-07
2008,2000-2007,temp_c_roll24h,159.20150474773254,265,5.623001026533566e-05
2008,2000-2007,solar_rad_roll24h,130.60546274250373,566,4.612988126184465e-05
2008,2000-2007,soil_moisture_roll24h,0.1554225793806836,14,5.489529290498279e-08
2008,2000-2007,precip_cum48h,0.3372889587190002,43,1.1913054239786563e-07
2008,2000-2007,sin_hour,44.21359958557878,95,1.5616254145989438e-05
2008,2000-2007,cos_hour,26.444635399617255,55,9.340251666212443e-06
2008,2000-2007,sin_doy,86.52221086795907,192,3.055966595915086e-05
2008,2000-2007,cos_doy,14.382916157366708,146,5.080049491088186e-06
2008,2000-2007,gdd_cum,3.3325332439271733,96,1.1770515537056583e-06
2008,2000-2007,dynamic_root_depth,1.1775146713480353,61,4.1589846881410466e-07
2008,2000-2007,kcb,0.0,0,0.0
2008,2000-2007,ke,0.159111061017029,23,5.6198065517615126e-08
2008,2000-2007,kc_dual,0.07407955988310277,18,2.6164918599726644e-08
2008,2000-2007,f_vpd_attenuation,573.1469905541744,91,0.00020243565670736215
2008,2000-2007,flash_drought_idx,827.2136905262014,311,0.0002921720770392215
2008,2000-2007,flood_saturation_idx,0.25005388958379626,26,8.831909472504049e-08
2009,2000-2008,temp_c,21508.03511998977,2943,0.0068378177228336145
2009,2000-2008,wind_speed,1.1850009765475988,105,3.767345847172006e-07
2009,2000-2008,pressure_kpa,1.0361135952407494,71,3.294004247659709e-07
2009,2000-2008,solar_rad,3118939.659025419,4433,0.9915708598184019
2009,2000-2008,precip,3.1847075532423332,117,1.0124797373686295e-06
2009,2000-2008,soil_moisture,0.5109622894087806,41,1.6244473187472926e-07
2009,2000-2008,ndvi,0.11018038028851151,14,3.502846042617443e-08
2009,2000-2008,temp_c_lag1,3139.1034025719855,564,0.0009979813014144006
2009,2000-2008,precip_lag1,2.4702829140005633,100,7.853504141839132e-07
2009,2000-2008,ndvi_lag1,0.16343718860298395,17,5.195982332021202e-08
2009,2000-2008,soil_moisture_lag1,0.37850859423633665,42,1.2033515658102064e-07
2009,2000-2008,temp_c_lag4,3.900570423225872,117,1.240066301747194e-06
2009,2000-2008,soil_moisture_lag4,0.48705596395302564,40,1.5484445156194225e-07
2009,2000-2008,temp_c_roll24h,94.8383339990396,215,3.015092905534344e-05
2009,2000-2008,solar_rad_roll24h,150.46239938947838,559,4.783488846962298e-05
2009,2000-2008,soil_moisture_roll24h,0.25199896132107824,18,8.011531291649438e-08
2009,2000-2008,precip_cum48h,0.3993340366287157,29,1.2695596495714754e-07
2009,2000-2008,sin_hour,34.13506649900228,112,1.0852193674356096e-05
2009,2000-2008,cos_hour,36.965687500778586,47,1.1752102491902247e-05
2009,2000-2008,sin_doy,6.691060950513929,147,2.1272168701947813e-06
2009,2000-2008,cos_doy,19.041223893756978,138,6.053571024912678e-06
2009,2000-2008,gdd_cum,2.9802649602061138,112,9.474835079052574e-07
2009,2000-2008,dynamic_root_depth,2.1604985361918807,38,6.868640068008197e-07
2009,2000-2008,kcb,0.0,0,0.0
2009,2000-2008,ke,0.17596077057532966,20,5.594131071718377e-08
2009,2000-2008,kc_dual,0.09867306891828775,6,3.137006498509807e-08
2009,2000-2008,f_vpd_attenuation,643.206881798571,142,0.000204487829375132
2009,2000-2008,flash_drought_idx,861.2063411584822,286,0.0002737940471892331
2009,2000-2008,flood_saturation_idx,0.28625178697984666,27,9.100494449092748e-08
2010,2000-2009,temp_c,24084.666130696423,2982,0.006861959325967008
2010,2000-2009,wind_speed,1.5552094171289355,128,4.430945276878136e-07
2010,2000-2009,pressure_kpa,0.604029000736773,67,1.7209382983630265e-07
2010,2000-2009,solar_rad,3480370.1974233,4387,0.9915918536893532
2010,2000-2009,precip,2.672323812264949,104,7.613714554342024e-07
2010,2000-2009,soil_moisture,0.9980483661638573,49,2.8435383977507456e-07
2010,2000-2009,ndvi,0.09116243966855109,15,2.5973079704195617e-08
2010,2000-2009,temp_c_lag1,3216.1536816442385,534,0.0009163139580072588
2010,2000-2009,precip_lag1,2.948292250512168,102,8.399975899310186e-07
2010,2000-2009,ndvi_lag1,0.5192988095805049,34,1.4795336128088866e-07
2010,2000-2009,soil_moisture_lag1,0.22719651134684682,26,6.473053067888157e-08
2010,2000-2009,temp_c_lag4,2.7922750415746123,115,7.955467457270411e-07
2010,2000-2009,soil_moisture_lag4,0.7443995230132714,43,2.1208677842853734e-07
2010,2000-2009,temp_c_roll24h,185.17591888876632,221,5.275844874360889e-05
2010,2000-2009,solar_rad_roll24h,210.30235756689217,555,5.9917219360568165e-05
2010,2000-2009,soil_moisture_roll24h,0.24938166281208396,24,7.105129951033528e-08
2010,2000-2009,precip_cum48h,0.9586222807411104,46,2.731209585266947e-07
2010,2000-2009,sin_hour,15.407159494236112,92,4.389651955498275e-06
2010,2000-2009,cos_hour,84.71025923662819,41,2.413478975459045e-05
2010,2000-2009,sin_doy,15.666191353462636,167,4.463452691306549e-06
2010,2000-2009,cos_doy,20.89209274481982,143,5.952363627186335e-06
2010,2000-2009,gdd_cum,2.1213726785499603,94,6.044000342971162e-07
2010,2000-2009,dynamic_root_depth,2.3873719250550494,51,6.801858475756087e-07
2010,2000-2009,kcb,0.0,0,0.0
2010,2000-2009,ke,0.1719708713935688,22,4.899620025248199e-08
2010,2000-2009,kc_dual,0.176873660646379,20,5.039305334789165e-08
2010,2000-2009,f_vpd_attenuation,556.7198582956335,111,0.0001586149877624353
2010,2000-2009,flash_drought_idx,1102.5163533851737,307,0.00031411780142969213
2010,2000-2009,flood_saturation_idx,0.17185158969368786,20,4.8962215717738024e-08
2011,2000-2010,temp_c,26656.056644220254,2947,0.0069234387359040726
2011,2000-2010,wind_speed,1.5222869494464248,118,3.9538708120369554e-07
2011,2000-2010,pressure_kpa,0.6453489379491657,56,1.6761795995585103e-07
2011,2000-2010,solar_rad,3818111.6806737254,4447,0.991686904811405
2011,2000-2010,precip,1.598398434696719,106,4.151556918523879e-07
2011,2000-2010,soil_moisture,0.5402180238161236,35,1.4031206647863523e-07
2011,2000-2010,ndvi,0.09912266884930432,8,2.574535814794898e-08
2011,2000-2010,temp_c_lag1,3410.8555031624855,530,0.0008859093236616098
2011,2000-2010,precip_lag1,2.7461813241243362,105,7.132719745094516e-07
2011,2000-2010,ndvi_lag1,0.4499484731350094,24,1.1686614901980536e-07
2011,2000-2010,soil_moisture_lag1,0.5011220024898648,30,1.3015756718105656e-07
2011,2000-2010,temp_c_lag4,2.7800595313310623,128,7.220712389771346e-07
2011,2000-2010,soil_moisture_lag4,0.7820700093870983,76,2.031288374514139e-07
2011,2000-2010,temp_c_roll24h,52.86679651774466,233,1.3731214325487069e-05
2011,2000-2010,solar_rad_roll24h,141.87383692525327,551,3.6849217095005505e-05
2011,2000-2010,soil_moisture_roll24h,0.07611182820983231,6,1.976869972635984e-08
2011,2000-2010,precip_cum48h,0.47725105518475175,33,1.2395751128228657e-07
2011,2000-2010,sin_hour,37.22333329310641,105,9.66810173915352e-06
2011,2000-2010,cos_hour,28.935240269638598,60,7.515416326928629e-06
2011,2000-2010,sin_doy,22.04421009856742,139,5.725593253941478e-06
2011,2000-2010,cos_doy,15.522271757363342,132,4.031635248549074e-06
2011,2000-2010,gdd_cum,3.116254644934088,102,8.093919669980795e-07
2011,2000-2010,dynamic_root_depth,4.1675241977209225,61,1.0824406193470034e-06
2011,2000-2010,kcb,0.0,0,0.0
2011,2000-2010,ke,0.2645451803691685,26,6.871092651139615e-08
2011,2000-2010,kc_dual,0.052836009999737144,12,1.3723218072546817e-08
2011,2000-2010,f_vpd_attenuation,223.9436677629128,71,5.8165402510365834e-05
2011,2000-2010,flash_drought_idx,1397.120054878178,344,0.00036287719656948357
2011,2000-2010,flood_saturation_idx,0.13723781961016357,15,3.564509368365413e-08
2012,2000-2011,temp_c,28599.90432899131,2917,0.006754658265091784
2012,2000-2011,wind_speed,1.5056564103579149,119,3.5560239641442214e-07
2012,2000-2011,pressure_kpa,0.41469374648295343,39,9.794139553549166e-08
2012,2000-2011,solar_rad,4199224.751737,4425,0.9917630440303891
2012,2000-2011,precip,2.2741837893845513,126,5.371113886465889e-07
2012,2000-2011,soil_moisture,0.6344403875991702,38,1.4984064137098155e-07
2012,2000-2011,ndvi,0.13803640031255782,17,3.260111298028321e-08
2012,2000-2011,temp_c_lag1,4054.857143697678,534,0.000957666641271942
2012,2000-2011,precip_lag1,2.117162017384544,120,5.000263551500236e-07
2012,2000-2011,ndvi_lag1,0.20278825773857534,16,4.7894054659788475e-08
2012,2000-2011,soil_moisture_lag1,0.3935718828579411,32,9.295288336888949e-08
2012,2000-2011,temp_c_lag4,2.675255480920896,126,6.318355592230665e-07
2012,2000-2011,soil_moisture_lag4,1.103435979457572,42,2.606069192716635e-07
2012,2000-2011,temp_c_roll24h,81.49933024763595,213,1.9248320495205468e-05
2012,2000-2011,solar_rad_roll24h,157.17819202283863,570,3.712197641035588e-05
2012,2000-2011,soil_moisture_roll24h,0.6054577025352046,27,1.4299557885049543e-07
2012,2000-2011,precip_cum48h,0.4176362119615078,29,9.863634012467048e-08
2012,2000-2011,sin_hour,54.33453306322917,115,1.2832602466554748e-05
2012,2000-2011,cos_hour,28.03856755513698,53,6.62208306360163e-06
2012,2000-2011,sin_doy,16.543942774878815,152,3.907309567055533e-06
2012,2000-2011,cos_doy,19.56273975688964,118,4.620281951529684e-06
2012,2000-2011,gdd_cum,2.54099709703587,106,6.00126729293605e-07
2012,2000-2011,dynamic_root_depth,2.3330097715370357,58,5.510047710152016e-07
2012,2000-2011,kcb,0.0,0,0.0
2012,2000-2011,ke,0.19598621083423495,30,4.6287563189977136e-08
2012,2000-2011,kc_dual,0.20400419179350138,28,4.81812311104309e-08
2012,2000-2011,f_vpd_attenuation,363.4477066465188,80,8.583822614888957e-05
2012,2000-2011,flash_drought_idx,1482.7683444099966,351,0.00035019674672942113
2012,2000-2011,flood_saturation_idx,0.211160936858505,19,4.987149435916067e-08
2013,2000-2012,temp_c,30569.58309909713,3018,0.006604476433648652
2013,2000-2012,wind_speed,2.1402251612162217,117,4.6238990548653903e-07
2013,2000-2012,pressure_kpa,0.6500575065147132,63,1.404431806732631e-07
2013,2000-2012,solar_rad,4591016.802173571,4420,0.9918768659077944
2013,2000-2012,precip,3.86937760328874,98,8.359686525971353e-07
2013,2000-2012,soil_moisture,0.5012511252425611,22,1.0829396113361255e-07
2013,2000-2012,ndvi,0.10540563915856183,13,2.277260561714876e-08
2013,2000-2012,temp_c_lag1,3979.30393581104,582,0.0008597179418899421
2013,2000-2012,precip_lag1,1.5390203360002488,69,3.3250121557332844e-07
2013,2000-2012,ndvi_lag1,0.19233755790628493,22,4.155401349045907e-08
2013,2000-2012,soil_moisture_lag1,0.26936037151608616,28,5.81945857773042e-08
2013,2000-2012,temp_c_lag4,2.512341708643362,123,5.427846874528602e-07
2013,2000-2012,soil_moisture_lag4,0.4863333774264902,37,1.0507102173090726e-07
2013,2000-2012,temp_c_roll24h,145.98197941458784,251,3.153901509404306e-05
2013,2000-2012,solar_rad_roll24h,251.54120697791222,575,5.434480307408005e-05
2013,2000-2012,soil_moisture_roll24h,0.529968255199492,25,1.1449822003461723e-07
2013,2000-2012,precip_cum48h,0.3586201905272901,30,7.747893025855595e-08
2013,2000-2012,sin_hour,72.51432978769299,100,1.5666526449907314e-05
2013,2000-2012,cos_hour,25.212559881154448,47,5.447105936225805e-06
