validation_epoch_year,training_span,feature,gain_importance,split_count,normalized_weight
2005,2000-2004,soil_moisture,95830.27145212144,1570,0.21683751626366432
2005,2000-2004,ndvi,3771.194921787828,2876,0.008533175663549828
2005,2000-2004,temp_c_lag1,232.26581339910626,1293,0.000525553578501389
2005,2000-2004,precip_lag1,42.34535826742649,222,9.581588544900774e-05
2005,2000-2004,ndvi_lag1,481.46675193309784,824,0.0010894266818900428
2005,2000-2004,soil_moisture_lag1,308.55612767487764,636,0.0006981775522401845
2005,2000-2004,temp_c_lag4,1318.9837847091258,1211,0.0029844971065460042
2005,2000-2004,soil_moisture_lag4,1893.670549415052,668,0.004284855008074993
2005,2000-2004,temp_c_roll24h,1309.7906627096236,1104,0.0029636956028992485
2005,2000-2004,solar_rad_roll24h,455.17527413368225,1040,0.0010299363073086156
2005,2000-2004,soil_moisture_roll24h,53702.708536081016,904,0.12151444172224045
2005,2000-2004,precip_cum48h,160.11371257528663,785,0.00036229324229688185
2005,2000-2004,sin_hour,6836.863897938281,100,0.015469940387284931
2005,2000-2004,cos_hour,29573.994028665125,393,0.06691780492739306
2005,2000-2004,sin_doy,651.7784304507077,843,0.0014747951129802654
2005,2000-2004,cos_doy,4216.654624015093,543,0.009541128306935284
2006,2000-2005,temp_c,14639.015239592642,4168,0.028368736637428046
2006,2000-2005,wind_speed,1403.0234547033906,2493,0.0027188989307809826
2006,2000-2005,pressure_kpa,247.077641826123,1225,0.0004788082009099067
2006,2000-2005,solar_rad,260387.44152592868,1865,0.5046010699110605
2006,2000-2005,precip,141.45874202996492,278,0.00027413085730359674
2006,2000-2005,soil_moisture,110798.69389237836,1517,0.21471519192785232
2006,2000-2005,ndvi,4793.017450258136,3068,0.009288319434030018
2006,2000-2005,temp_c_lag1,229.58917124569416,1256,0.000444917545837305
2006,2000-2005,precip_lag1,50.73029117658734,228,9.830950008415274e-05
2006,2000-2005,ndvi_lag1,293.43492391332984,745,0.0005686433097089004
2006,2000-2005,soil_moisture_lag1,480.50163527950644,596,0.0009311571934313485
2006,2000-2005,temp_c_lag4,1319.4377682246268,1125,0.0025569194336928533
2006,2000-2005,soil_moisture_lag4,2351.6556584239006,611,0.004557239605524279
2006,2000-2005,temp_c_roll24h,3125.9804228916764,1220,0.006057792406071545
2006,2000-2005,solar_rad_roll24h,517.9321851469576,1032,0.0010036933165246521
2006,2000-2005,soil_moisture_roll24h,69091.74633194879,993,0.13389189938199575
2006,2000-2005,precip_cum48h,142.30790566653013,677,0.00027577643927571236
2006,2000-2005,sin_hour,8362.103082165122,109,0.016204799038078525
2006,2000-2005,cos_hour,33807.243061855435,403,0.06551456905826551
2006,2000-2005,sin_doy,641.3842308409512,719,0.0012429292565332842
2006,2000-2005,cos_doy,3202.5619355216622,472,0.006206198615610841
2007,2000-2006,temp_c,17364.938387073576,4300,0.02840654028481659
2007,2000-2006,wind_speed,1586.5944672226906,2550,0.002595440228131085
2007,2000-2006,pressure_kpa,269.2082135081291,1212,0.00044038589665914337
2007,2000-2006,solar_rad,312038.9811939113,1900,0.5104508689945177
2007,2000-2006,precip,160.48382419347763,271,0.0002625284418173922
2007,2000-2006,soil_moisture,137003.6929614842,1535,0.2241183260503874
2007,2000-2006,ndvi,5545.379801962525,3167,0.009071443343347422
2007,2000-2006,temp_c_lag1,242.15741106122732,1222,0.0003961346766250693
2007,2000-2006,precip_lag1,46.491034887731075,204,7.605264274385419e-05
2007,2000-2006,ndvi_lag1,336.27358796447515,764,0.0005500951981691708
2007,2000-2006,soil_moisture_lag1,544.3070128262043,621,0.0008904079440135269
2007,2000-2006,temp_c_lag4,1577.757263880223,1077,0.002580983835188177
2007,2000-2006,soil_moisture_lag4,2272.781935401261,581,0.0037179441796717835
2007,2000-2006,temp_c_roll24h,2762.630726572126,1105,0.004519266309914533
2007,2000-2006,solar_rad_roll24h,633.9332676455379,940,0.0010370235991544545
2007,2000-2006,soil_moisture_roll24h,73685.93022210151,959,0.12053957800601564
2007,2000-2006,precip_cum48h,160.85923237353563,704,0.00026314255557652913
2007,2000-2006,sin_hour,9789.040286876261,75,0.016013461209044073
2007,2000-2006,cos_hour,40559.165756795555,416,0.06634895847638718
2007,2000-2006,sin_doy,930.2799461744726,723,0.0015218041192034202
2007,2000-2006,cos_doy,3789.828476253897,474,0.006199614008615789
2008,2000-2007,temp_c,16372.161450363696,4422,0.023462608260998764
2008,2000-2007,wind_speed,1823.5160049796104,2545,0.002613243328451763
2008,2000-2007,pressure_kpa,253.0685978680849,1103,0.0003626674091225263
2008,2000-2007,solar_rad,356380.7756317705,1850,0.5107219688585087
2008,2000-2007,precip,169.081798247993,297,0.0002423076518262505
2008,2000-2007,soil_moisture,147492.98204018176,1636,0.211369162791785
2008,2000-2007,ndvi,6276.751371029764,3233,0.008995083454108425
2008,2000-2007,temp_c_lag1,239.67731226235628,1122,0.00034347663280194567
2008,2000-2007,precip_lag1,61.51820818334818,239,8.816048045338591e-05
2008,2000-2007,ndvi_lag1,378.00289203226566,786,0.000541708179715064
2008,2000-2007,soil_moisture_lag1,595.782831184566,638,0.0008538041369242487
2008,2000-2007,temp_c_lag4,4361.0015684477985,1054,0.006249661764960112
2008,2000-2007,soil_moisture_lag4,3328.612722467631,588,0.0047701665169017585
2008,2000-2007,temp_c_roll24h,3831.990521296859,1127,0.005491546900122426
2008,2000-2007,solar_rad_roll24h,443.15719287097454,842,0.0006350794698609922
2008,2000-2007,soil_moisture_roll24h,89782.07655649632,986,0.12866484962846975
2008,2000-2007,precip_cum48h,149.8277133591473,658,0.00021471501828543193
2008,2000-2007,sin_hour,11965.954814657569,77,0.01714816404274378
2008,2000-2007,cos_hour,46468.57769326493,412,0.06659316414441058
2008,2000-2007,sin_doy,1318.9240704663098,739,0.0018901229923227716
2008,2000-2007,cos_doy,6104.57311847806,446,0.008748338337226241
2009,2000-2008,temp_c,23083.12956872955,4397,0.0289832186644324
2009,2000-2008,wind_speed,2031.9493568204343,2610,0.0025513192372129782
2009,2000-2008,pressure_kpa,243.161163687706,1043,0.0003053135909008593
2009,2000-2008,solar_rad,406759.3399327323,1814,0.5107277528364809
2009,2000-2008,precip,215.79411099851131,288,0.00027095147072429143
2009,2000-2008,soil_moisture,178132.15959515795,1696,0.2236630573571825
2009,2000-2008,ndvi,7275.325955361128,3371,0.009134912247986727
2009,2000-2008,temp_c_lag1,248.4128209426999,1112,0.00031190758111864755
2009,2000-2008,precip_lag1,48.72676218301058,188,6.118140952053404e-05
2009,2000-2008,ndvi_lag1,330.5041375607252,723,0.0004149815847067291
2009,2000-2008,soil_moisture_lag1,851.0404174923897,624,0.0010685678663722605
2009,2000-2008,temp_c_lag4,1866.9011455699801,1070,0.0023440844087378276
2009,2000-2008,soil_moisture_lag4,2563.0112944468856,633,0.003218121553456778
2009,2000-2008,temp_c_roll24h,5024.366078492254,1133,0.006308603011108623
2009,2000-2008,solar_rad_roll24h,542.3409090936184,804,0.0006809642129385026
2009,2000-2008,soil_moisture_roll24h,93352.66108174622,991,0.117213767785813
2009,2000-2008,precip_cum48h,151.52126347273588,631,0.00019025036871476008
2009,2000-2008,sin_hour,12680.821460157633,82,0.01592206204665877
2009,2000-2008,cos_hour,52970.66623957455,435,0.06651006302464532
2009,2000-2008,sin_doy,2022.7717579379678,737,0.0025397958276842584
2009,2000-2008,cos_doy,6036.248124845326,418,0.007579123913603324
2010,2000-2009,temp_c,22074.363303802907,4573,0.02538762611949263
2010,2000-2009,wind_speed,2115.309308350086,2597,0.0024328077375723356
2010,2000-2009,pressure_kpa,264.81455259025097,1012,0.0003045620278888764
2010,2000-2009,solar_rad,441322.50628905743,1819,0.5075630328986118
2010,2000-2009,precip,236.63884322345257,317,0.00027215727105801764
2010,2000-2009,soil_moisture,192995.37367384136,1634,0.22196311269277472
2010,2000-2009,ndvi,8038.365814395249,3522,0.009244888430028695
2010,2000-2009,temp_c_lag1,254.531475789845,1049,0.000292735507432825
2010,2000-2009,precip_lag1,52.582444943487644,207,6.0474833828801304e-05
2010,2000-2009,ndvi_lag1,312.62468303740025,640,0.00035954824424363254
2010,2000-2009,soil_moisture_lag1,463.69661700725555,607,0.000533295397173503
2010,2000-2009,temp_c_lag4,1979.2173960655928,1058,0.0022762890403209284
2010,2000-2009,soil_moisture_lag4,2929.986514888704,534,0.0033697643348261255
2010,2000-2009,temp_c_roll24h,4263.93711695075,1075,0.004903934932679294
2010,2000-2009,solar_rad_roll24h,464.03082636743784,840,0.0005336797698580135
2010,2000-2009,soil_moisture_roll24h,108831.07643055916,970,0.12516613233981555
2010,2000-2009,precip_cum48h,171.31750459223986,624,0.00019703149279793518
2010,2000-2009,sin_hour,13938.99773849547,88,0.016031178711478904
2010,2000-2009,cos_hour,57486.85094727576,413,0.06611536915245964
2010,2000-2009,sin_doy,1836.7628846913576,738,0.0021124527464251473
2010,2000-2009,cos_doy,9460.019820638001,483,0.01087992631923259
2011,2000-2010,temp_c,26176.2613164261,4594,0.027278093618152813
2011,2000-2010,wind_speed,2332.6184025257826,2609,0.0024308048575139994
2011,2000-2010,pressure_kpa,237.31077364832163,925,0.0002472998501169843
2011,2000-2010,solar_rad,489638.6858506501,1843,0.5102489522948775
2011,2000-2010,precip,266.98374930769205,333,0.0002782218445982034
2011,2000-2010,soil_moisture,202981.64560511708,1708,0.21152571273073892
2011,2000-2010,ndvi,8690.743782319129,3416,0.009056561578437356
2011,2000-2010,temp_c_lag1,241.4775748550892,966,0.00025164204368055147
2011,2000-2010,precip_lag1,67.04938270896673,261,6.987167939933545e-05
2011,2000-2010,ndvi_lag1,361.9087847918272,700,0.0003771425412302253
2011,2000-2010,soil_moisture_lag1,425.35736986994743,595,0.0004432618553208978
2011,2000-2010,temp_c_lag4,2145.4649217277765,1116,0.0022357735614683886
2011,2000-2010,soil_moisture_lag4,4621.95831464231,550,0.00481650951149759
2011,2000-2010,temp_c_roll24h,4556.326151996851,1007,0.004748114706931622
2011,2000-2010,solar_rad_roll24h,519.5980651527643,842,0.000541469405951947
2011,2000-2010,soil_moisture_roll24h,126434.42798000574,975,0.13175640788824003
2011,2000-2010,precip_cum48h,192.42755056917667,625,0.0002005273662149741
2011,2000-2010,sin_hour,15235.140731602907,92,0.015876430561976757
2011,2000-2010,cos_hour,63556.03809906542,422,0.06623129011083305
2011,2000-2010,sin_doy,2403.6303101703525,731,0.002504805855644189
2011,2000-2010,cos_doy,8522.375437222421,490,0.00888110613717465
2012,2000-2011,temp_c,28850.941337890923,4628,0.02764732540654171
2012,2000-2011,wind_speed,2586.1128683313727,2656,0.0024782243037214254
2012,2000-2011,pressure_kpa,236.2176135107875,879,0.0002263629859075809
2012,2000-2011,solar_rad,530831.1731535792,1822,0.5086857308478432
2012,2000-2011,precip,268.9959685653448,317,0.0002577738795027344
2012,2000-2011,soil_moisture,221231.35306631774,1716,0.21200192869690035
2012,2000-2011,ndvi,9486.929856993258,3494,0.00909115005273179
2012,2000-2011,temp_c_lag1,252.72770470380783,939,0.00024218430204278884
2012,2000-2011,precip_lag1,58.42169997096062,192,5.598443846195045e-05
2012,2000-2011,ndvi_lag1,418.7091343700886,663,0.00040124124731479163
2012,2000-2011,soil_moisture_lag1,972.4882730320096,618,0.0009319175906142977
2012,2000-2011,temp_c_lag4,2247.5919224992394,1052,0.0021538259197401194
2012,2000-2011,soil_moisture_lag4,4776.4489876925945,547,0.004577183042448955
2012,2000-2011,temp_c_roll24h,6254.111501216888,1026,0.00599319979815877
2012,2000-2011,solar_rad_roll24h,633.5218996033072,836,0.0006070923615757311
2012,2000-2011,soil_moisture_roll24h,138671.82647181302,1038,0.13288665580386114
2012,2000-2011,precip_cum48h,198.30341187864542,648,0.00019003050518271816
2012,2000-2011,sin_hour,16932.135907016695,103,0.0162257538070091
2012,2000-2011,cos_hour,69294.14808030427,466,0.06640330512298319
2012,2000-2011,sin_doy,2359.513357706368,747,0.0022610781685627524
2012,2000-2011,cos_doy,6972.95233169198,413,0.006682051718894969
2013,2000-2012,temp_c,29690.178827658296,4630,0.026383150805964383
2013,2000-2012,wind_speed,2711.9483281224966,2663,0.002409879109659847
2013,2000-2012,pressure_kpa,221.31369343400002,804,0.00019666276121768706
2013,2000-2012,solar_rad,574102.8768417016,1783,0.5101566705196988
2013,2000-2012,precip,226.1402878165245,339,0.00020095174742462558
2013,2000-2012,soil_moisture,232461.37504698336,1673,0.20656876302520172
2013,2000-2012,ndvi,10180.44164648652,3595,0.009046497455931909
2013,2000-2012,temp_c_lag1,262.27173125743866,894,0.00023305870530696704
2013,2000-2012,precip_lag1,62.61925470083952,209,5.564443547878913e-05
2013,2000-2012,ndvi_lag1,415.7657666578889,720,0.000369455872440686
2013,2000-2012,soil_moisture_lag1,322.99836084991693,631,0.00028702132492526924
2013,2000-2012,temp_c_lag4,1733.5276216864586,1138,0.0015404393801310716
2013,2000-2012,soil_moisture_lag4,7018.673934727907,547,0.0062369019045892616
2013,2000-2012,temp_c_roll24h,4824.086734250188,979,0.004286757872007511
2013,2000-2012,solar_rad_roll24h,669.3154494836926,785,0.0005947640309946513
2013,2000-2012,soil_moisture_roll24h,152776.28751032054,993,0.13575936528901225
2013,2000-2012,precip_cum48h,186.88458412885666,631,0.00016606852370280742
2013,2000-2012,sin_hour,19548.840202122927,89,0.01737140089751986
2013,2000-2012,cos_hour,75183.52169236541,448,0.0668092369011042
2013,2000-2012,sin_doy,1811.0110527724028,766,0.001609292351989889
2013,2000-2012,cos_doy,10936.133718319237,483,0.00971801708569787
2014,2000-2013,temp_c,32866.70418013632,4701,0.026803905841796587
2014,2000-2013,wind_speed,2864.632126145065,2734,0.002336204121950977
2014,2000-2013,pressure_kpa,228.3205006197095,814,0.00018620306942918936
2014,2000-2013,solar_rad,629853.3340553194,1791,0.5136666386635671
2014,2000-2013,precip,281.4977275505662,354,0.00022957089164131058
2014,2000-2013,soil_moisture,261432.34007965028,1671,0.21320689135999718
2014,2000-2013,ndvi,11420.68277015537,3717,0.009313952014856497
2014,2000-2013,temp_c_lag1,225.5163449048996,781,0.00018391618586053126
2014,2000-2013,precip_lag1,63.362590201199055,204,5.167432950796827e-05
2014,2000-2013,ndvi_lag1,439.03946673870087,633,0.00035805149377919496
2014,2000-2013,soil_moisture_lag1,473.4984000697732,592,0.00038615391619893446
2014,2000-2013,temp_c_lag4,2517.1729802638292,1123,0.0020528394688045146
2014,2000-2013,soil_moisture_lag4,3022.318038493395,581,0.0024648023021639127
2014,2000-2013,temp_c_roll24h,5455.152573361993,1077,0.004448860924041174
2014,2000-2013,solar_rad_roll24h,498.3038569241762,821,0.0004063836029434302
2014,2000-2013,soil_moisture_roll24h,160505.2228287682,940,0.1308974230041291
2014,2000-2013,precip_cum48h,170.1898833066225,531,0.00013879559028416512
2014,2000-2013,sin_hour,19653.81433621794,82,0.016028348507743574
2014,2000-2013,cos_hour,82378.49228297174,459,0.06718243905564561
2014,2000-2013,sin_doy,2266.992497846484,733,0.0018488088468895081
2014,2000-2013,cos_doy,9574.265937454998,461,0.0078081368087696
2015,2000-2014,temp_c,35188.13883756101,4749,0.02690449309389315
2015,2000-2014,wind_speed,3093.4647216424346,2737,0.0023652316658132107
2015,2000-2014,pressure_kpa,227.3682967722416,795,0.00017384348738982706
2015,2000-2014,solar_rad,670414.1637613028,1792,0.5125918515392083
2015,2000-2014,precip,295.7767865881324,372,0.00022614792299273216
2015,2000-2014,soil_moisture,272957.6337227598,1672,0.20870063078131315
2015,2000-2014,ndvi,12665.270904496312,3637,0.009683737328516389
2015,2000-2014,temp_c_lag1,253.58587342500687,828,0.00019388917986731612
2015,2000-2014,precip_lag1,70.98698604106903,231,5.427592759352115e-05
2015,2000-2014,ndvi_lag1,544.5465387851,640,0.0004163547455487596
2015,2000-2014,soil_moisture_lag1,258.5755537673831,620,0.00019770423871234087
2015,2000-2014,temp_c_lag4,1982.7614653035998,1085,0.0015159992518034428
2015,2000-2014,soil_moisture_lag4,3005.084420092404,579,0.002297656986070535
2015,2000-2014,temp_c_roll24h,4388.711707957089,986,0.0033555643389635917
2015,2000-2014,solar_rad_roll24h,545.5693639963865,754,0.00041713678730323695
2015,2000-2014,soil_moisture_roll24h,178372.86963384598,978,0.13638208208042715
2015,2000-2014,precip_cum48h,179.95288410782814,569,0.00013759014507857946
2015,2000-2014,sin_hour,22519.409340314567,72,0.017218111360533694
2015,2000-2014,cos_hour,87532.82201919705,447,0.06692670551221738
2015,2000-2014,sin_doy,1859.3943682536483,810,0.0014216740240351837
2015,2000-2014,cos_doy,11534.706918664277,447,0.008819319602718572
2016,2000-2015,temp_c,37699.49925772101,4752,0.026813354638404844
2016,2000-2015,wind_speed,3335.4205205887556,2748,0.002372281198627401
2016,2000-2015,pressure_kpa,234.62615814059973,792,0.00016687527711344634
2016,2000-2015,solar_rad,728270.4067541435,1830,0.517974325214808
2016,2000-2015,precip,313.0673275142908,352,0.00022266569698851143
2016,2000-2015,soil_moisture,286533.58746805787,1663,0.20379386590982201
2016,2000-2015,ndvi,12550.923904947937,3722,0.008926706728978074
2016,2000-2015,temp_c_lag1,231.74951633810997,813,0.00016482929723741336
2016,2000-2015,precip_lag1,68.13573414832354,234,4.8460792298001255e-05
2016,2000-2015,ndvi_lag1,459.5305586308241,609,0.0003268360609121107
2016,2000-2015,soil_moisture_lag1,454.4494866579771,551,0.00032322220429773397
2016,2000-2015,temp_c_lag4,1488.587180621922,1068,0.00105874127694214
2016,2000-2015,soil_moisture_lag4,3350.3886425718665,541,0.0023829271109314445
2016,2000-2015,temp_c_roll24h,4553.198828391731,1029,0.0032384126401846865
2016,2000-2015,solar_rad_roll24h,676.0248205959797,750,0.0004808152260879602
2016,2000-2015,soil_moisture_roll24h,193706.24902688712,1047,0.1377714413479737
2016,2000-2015,precip_cum48h,178.79307857900858,554,0.00012716461271960536
2016,2000-2015,sin_hour,24173.358949698508,98,0.01719303595755257
2016,2000-2015,cos_hour,94650.12923691422,470,0.06731886448811286
2016,2000-2015,sin_doy,2215.4850685596466,738,0.0015757394132287891
2016,2000-2015,cos_doy,10853.503206245601,439,0.007719434906778649
2017,2000-2016,temp_c,39365.60103403777,4846,0.026857146323763105
2017,2000-2016,wind_speed,3417.715789593756,2752,0.0023317335603434087
2017,2000-2016,pressure_kpa,232.59283813089132,740,0.00015868625712431948
2017,2000-2016,solar_rad,751054.8370717838,1691,0.5124064951774973
2017,2000-2016,precip,360.105989664793,334,0.0002456819914454857
2017,2000-2016,soil_moisture,325534.48069278896,1687,0.22209561017084
2017,2000-2016,ndvi,13564.504330933094,3799,0.009254371025865711
2017,2000-2016,temp_c_lag1,240.40495008975267,781,0.00016401606356612498
2017,2000-2016,precip_lag1,84.03172885626554,270,5.733057233852737e-05
2017,2000-2016,ndvi_lag1,429.0172537341714,577,0.0002926966401197559
2017,2000-2016,soil_moisture_lag1,225.32823733985424,546,0.00015372998969022373
2017,2000-2016,temp_c_lag4,1918.7569257318974,1022,0.001309070207503185
2017,2000-2016,soil_moisture_lag4,4793.63047824055,553,0.003270450133984697
2017,2000-2016,temp_c_roll24h,5331.290343560278,985,0.0036372680993149113
2017,2000-2016,solar_rad_roll24h,947.3175535425544,818,0.0006463065590834708
2017,2000-2016,soil_moisture_roll24h,182087.30570151657,1063,0.12422890250543715
2017,2000-2016,precip_cum48h,196.1490333378315,530,0.00013382250368954886
2017,2000-2016,sin_hour,25185.53970977664,63,0.01718281208620574
2017,2000-2016,cos_hour,97804.6819146648,480,0.06672715732347173
2017,2000-2016,sin_doy,2374.119426764548,781,0.0016197408691809806
2017,2000-2016,cos_doy,10592.863836921751,482,0.007226971939534624
2018,2000-2017,temp_c,42776.85976614058,4938,0.027088851077116005
2018,2000-2017,wind_speed,3670.7191163748503,2787,0.002324517602110382
2018,2000-2017,pressure_kpa,206.3863419815898,696,0.0001306961032870233
2018,2000-2017,solar_rad,818196.7532745376,1723,0.5181308334086128
2018,2000-2017,precip,415.2608483955264,375,0.0002629678602366039
2018,2000-2017,soil_moisture,309146.4422668293,1626,0.1957699088097868
2018,2000-2017,ndvi,14055.621376737952,3741,0.008900855190220401
2018,2000-2017,temp_c_lag1,292.06304635852575,825,0.0001849516867574578
2018,2000-2017,precip_lag1,72.96220104396343,245,4.620400396718611e-05
2018,2000-2017,ndvi_lag1,503.3640063479543,596,0.00031876001838576374
2018,2000-2017,soil_moisture_lag1,499.18633994460106,549,0.00031611447161891383
2018,2000-2017,temp_c_lag4,1819.2656161412597,1000,0.0011520671600203948
2018,2000-2017,soil_moisture_lag4,5493.874052606523,544,0.0034790477108674633
2018,2000-2017,temp_c_roll24h,5260.956108465791,1000,0.003331550219548325
2018,2000-2017,solar_rad_roll24h,872.4759372621775,720,0.0005525036401005242
2018,2000-2017,soil_moisture_roll24h,227519.40599790215,1026,0.1440788159749279
2018,2000-2017,precip_cum48h,205.53622676432133,576,0.00013015775978437088
2018,2000-2017,sin_hour,27207.118716463447,79,0.01722916528181116
2018,2000-2017,cos_hour,106282.40488176048,471,0.06730433822630998
2018,2000-2017,sin_doy,2362.3798392415047,835,0.0014959993791654627
2018,2000-2017,cos_doy,12272.527956426144,448,0.0077716944153650965
2019,2000-2018,temp_c,44046.50499159843,5021,0.026274209255474572
