datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2016-01-18 00:00:00,2016,1,18,0,2.427952740014164,2.52641645004796,-0.09846371003379595,0.09846371003379595
2016-01-18 06:00:00,2016,1,18,6,2.713372148815417,2.818177300013245,-0.10480515119782785,0.10480515119782785
2016-01-18 12:00:00,2016,1,18,12,4.801297087485447,4.798082920357448,0.003214167127999268,0.003214167127999268
2016-01-18 18:00:00,2016,1,18,18,2.7778265757633807,2.836875368679315,-0.059048792915934456,0.059048792915934456
2016-01-19 00:00:00,2016,1,19,0,2.3897981611884136,2.628745864307861,-0.23894770311944757,0.23894770311944757
2016-01-19 06:00:00,2016,1,19,6,2.79502753998471,2.5383776712877157,0.25664986869699424,0.25664986869699424
2016-01-19 12:00:00,2016,1,19,12,4.654799885105761,4.777472510504786,-0.12267262539902557,0.12267262539902557
2016-01-19 18:00:00,2016,1,19,18,2.812597745802316,2.865304385194766,-0.052706639392449794,0.052706639392449794
2016-01-20 00:00:00,2016,1,20,0,2.2277117459763622,2.3543025468608834,-0.12659080088452113,0.12659080088452113
2016-01-20 06:00:00,2016,1,20,6,2.656140124104317,2.5960284030942677,0.06011172101004947,0.06011172101004947
2016-01-20 12:00:00,2016,1,20,12,4.748111815926275,4.805596457736813,-0.057484641810538584,0.057484641810538584
2016-01-20 18:00:00,2016,1,20,18,3.001620178661897,2.7963428512529678,0.205277327408929,0.205277327408929
2016-01-21 00:00:00,2016,1,21,0,2.150807578411294,2.280778583129098,-0.1299710047178042,0.1299710047178042
2016-01-21 06:00:00,2016,1,21,6,2.6890182353961407,2.595454322837219,0.09356391255892182,0.09356391255892182
2016-01-21 12:00:00,2016,1,21,12,4.531466742448703,4.562982662671483,-0.03151592022277949,0.03151592022277949
2016-01-21 18:00:00,2016,1,21,18,2.3461596838675587,2.482669388757565,-0.13650970489000613,0.13650970489000613
2016-01-22 00:00:00,2016,1,22,0,2.4321250067193443,2.39582099165197,0.03630401506737435,0.03630401506737435
2016-01-22 06:00:00,2016,1,22,6,2.783032314030332,2.775062192855086,0.007970121175246092,0.007970121175246092
2016-01-22 12:00:00,2016,1,22,12,4.430322693952919,4.7264100874088415,-0.29608739345592205,0.29608739345592205
2016-01-22 18:00:00,2016,1,22,18,2.756625139863252,2.682827634876618,0.07379750498663418,0.07379750498663418
2016-01-23 00:00:00,2016,1,23,0,1.978963179069679,2.25574795589564,-0.27678477682596103,0.27678477682596103
2016-01-23 06:00:00,2016,1,23,6,2.3288595664584006,2.6064860745984317,-0.2776265081400311,0.2776265081400311
2016-01-23 12:00:00,2016,1,23,12,4.839023386420266,4.9380369036459575,-0.09901351722569185,0.09901351722569185
2016-01-23 18:00:00,2016,1,23,18,2.857587285741642,2.7501155442641467,0.10747174147749528,0.10747174147749528
2016-01-24 00:00:00,2016,1,24,0,2.343437948976655,2.420151954598747,-0.07671400562209207,0.07671400562209207
2016-01-24 06:00:00,2016,1,24,6,2.713938120120105,2.670769250075268,0.04316887004483716,0.04316887004483716
2016-01-24 12:00:00,2016,1,24,12,5.275261041323482,5.1618682679340555,0.11339277338942644,0.11339277338942644
2016-01-24 18:00:00,2016,1,24,18,3.1008355920948523,2.985567102997357,0.11526848909749532,0.11526848909749532
2016-01-25 00:00:00,2016,1,25,0,2.561525879149783,2.203762515081014,0.35776336406876874,0.35776336406876874
2016-01-25 06:00:00,2016,1,25,6,2.4394838565542694,2.7981868429486805,-0.3587029863944111,0.3587029863944111
2016-01-25 12:00:00,2016,1,25,12,4.539114427687935,4.790648687550173,-0.2515342598622379,0.2515342598622379
2016-01-25 18:00:00,2016,1,25,18,3.183845769142964,2.9057311871869347,0.2781145819560291,0.2781145819560291
2016-01-26 00:00:00,2016,1,26,0,2.3574398171991007,2.3867815735497233,-0.02934175635062264,0.02934175635062264
2016-01-26 06:00:00,2016,1,26,6,2.933189065850333,2.767850077691474,0.16533898815885895,0.16533898815885895
2016-01-26 12:00:00,2016,1,26,12,4.311199507593804,4.768201251506325,-0.4570017439125209,0.4570017439125209
2016-01-26 18:00:00,2016,1,26,18,3.068841572775885,2.7405664959749085,0.32827507680097634,0.32827507680097634
2016-01-27 00:00:00,2016,1,27,0,2.209521834695605,2.179057897498665,0.030463937196940183,0.030463937196940183
2016-01-27 06:00:00,2016,1,27,6,2.5561091597568097,2.577880446472477,-0.021771286715667415,0.021771286715667415
2016-01-27 12:00:00,2016,1,27,12,4.44370162713889,4.526704509270876,-0.0830028821319857,0.0830028821319857
2016-01-27 18:00:00,2016,1,27,18,2.710518093652578,2.7456097942236903,-0.035091700571112217,0.035091700571112217
2016-01-28 00:00:00,2016,1,28,0,2.0147075853966165,2.1222655344052956,-0.1075579490086791,0.1075579490086791
2016-01-28 06:00:00,2016,1,28,6,2.408420087930515,2.604246682700012,-0.19582659476949704,0.19582659476949704
2016-01-28 12:00:00,2016,1,28,12,4.936324206887026,4.974350220329566,-0.03802601344254075,0.03802601344254075
2016-01-28 18:00:00,2016,1,28,18,2.4169370358873774,2.5540557319173165,-0.1371186960299391,0.1371186960299391
2016-01-29 00:00:00,2016,1,29,0,2.1963830659313044,2.207365540302474,-0.010982474371169726,0.010982474371169726
2016-01-29 06:00:00,2016,1,29,6,2.36893922585563,2.4750419025899912,-0.10610267673436136,0.10610267673436136
2016-01-29 12:00:00,2016,1,29,12,4.683130537105267,4.688899828287391,-0.005769291182123659,0.005769291182123659
2016-01-29 18:00:00,2016,1,29,18,2.6261897359789863,2.7057303449732792,-0.07954060899429294,0.07954060899429294
2016-01-30 00:00:00,2016,1,30,0,2.600487578543486,2.4911993076088383,0.10928827093464744,0.10928827093464744
2016-01-30 06:00:00,2016,1,30,6,2.8561999096665383,2.71366626403202,0.1425336456345181,0.1425336456345181
2016-01-30 12:00:00,2016,1,30,12,4.547789696723663,4.775086030532668,-0.22729633380900527,0.22729633380900527
2016-01-30 18:00:00,2016,1,30,18,2.735719578420176,2.6213645386525486,0.11435503976762762,0.11435503976762762
2016-01-31 00:00:00,2016,1,31,0,2.400678957527989,2.3913163463628995,0.009362611165089518,0.009362611165089518
2016-01-31 06:00:00,2016,1,31,6,2.989638211542496,2.7900398444152197,0.19959836712727652,0.19959836712727652
2016-01-31 12:00:00,2016,1,31,12,4.740683026354185,4.8841038272087935,-0.1434208008546083,0.1434208008546083
2016-01-31 18:00:00,2016,1,31,18,2.679307326814349,2.694081742373524,-0.014774415559175136,0.014774415559175136
2016-02-01 00:00:00,2016,2,1,0,2.301758924093656,2.2696501380272887,0.032108786066367134,0.032108786066367134
2016-02-01 06:00:00,2016,2,1,6,2.6482111126490486,2.720001252248471,-0.07179013959942226,0.07179013959942226
2016-02-01 12:00:00,2016,2,1,12,4.355897022067935,4.666521005294932,-0.31062398322699725,0.31062398322699725
2016-02-01 18:00:00,2016,2,1,18,2.72748061798806,2.6484259570397453,0.07905466094831493,0.07905466094831493
2016-02-02 00:00:00,2016,2,2,0,2.820807298926886,2.1780337836267774,0.6427735153001088,0.6427735153001088
2016-02-02 06:00:00,2016,2,2,6,2.8020358422340657,2.7734043986512917,0.02863144358277392,0.02863144358277392
2016-02-02 12:00:00,2016,2,2,12,5.024252878708564,4.8548263232782825,0.16942655543028184,0.16942655543028184
2016-02-02 18:00:00,2016,2,2,18,2.618644596712591,2.697957448259064,-0.07931285154647272,0.07931285154647272
2016-02-03 00:00:00,2016,2,3,0,2.322901402404445,2.3778719097174825,-0.05497050731303732,0.05497050731303732
2016-02-03 06:00:00,2016,2,3,6,2.6945384149855958,2.5234583665225534,0.17108004846304237,0.17108004846304237
2016-02-03 12:00:00,2016,2,3,12,4.600998764480051,4.829032503289354,-0.22803373880930256,0.22803373880930256
2016-02-03 18:00:00,2016,2,3,18,2.5495570317402247,2.4871729570290504,0.06238407471117435,0.06238407471117435
2016-02-04 00:00:00,2016,2,4,0,2.61539807797326,2.28040920067763,0.33498887729563,0.33498887729563
2016-02-04 06:00:00,2016,2,4,6,2.5271883449043293,2.6731977288721573,-0.14600938396782803,0.14600938396782803
2016-02-04 12:00:00,2016,2,4,12,4.440199427210556,4.634912235841376,-0.19471280863082008,0.19471280863082008
2016-02-04 18:00:00,2016,2,4,18,2.86106471361406,2.7579378501757352,0.10312686343832489,0.10312686343832489
2016-02-05 00:00:00,2016,2,5,0,1.9274265538001851,2.3052012296785205,-0.37777467587833535,0.37777467587833535
2016-02-05 06:00:00,2016,2,5,6,2.8539784486359165,2.842217797360915,0.011760651275001699,0.011760651275001699
2016-02-05 12:00:00,2016,2,5,12,5.249185613898938,4.779958184225481,0.4692274296734569,0.4692274296734569
2016-02-05 18:00:00,2016,2,5,18,2.767068463876365,2.55391915455623,0.21314930932013487,0.21314930932013487
2016-02-06 00:00:00,2016,2,6,0,1.9625658301822089,2.1632228513747993,-0.20065702119259043,0.20065702119259043
2016-02-06 06:00:00,2016,2,6,6,2.9518398187160395,2.6364442843649822,0.31539553435105727,0.31539553435105727
2016-02-06 12:00:00,2016,2,6,12,4.834857479811101,4.777458181392622,0.05739929841847857,0.05739929841847857
2016-02-06 18:00:00,2016,2,6,18,2.75643496313436,2.8527052315251997,-0.09627026839083985,0.09627026839083985
2016-02-07 00:00:00,2016,2,7,0,2.161069753816559,2.2607364356204798,-0.09966668180392091,0.09966668180392091
2016-02-07 06:00:00,2016,2,7,6,2.576671675121287,2.712797302525401,-0.13612562740411382,0.13612562740411382
2016-02-07 12:00:00,2016,2,7,12,5.273202795225021,4.8387425413087035,0.4344602539163178,0.4344602539163178
2016-02-07 18:00:00,2016,2,7,18,2.845574916326262,2.9332487407526298,-0.08767382442636773,0.08767382442636773
2016-02-08 00:00:00,2016,2,8,0,2.1734795397158524,2.1507464860243077,0.022733053691544658,0.022733053691544658
2016-02-08 06:00:00,2016,2,8,6,2.645978788826615,2.7408171508855066,-0.09483836205889151,0.09483836205889151
2016-02-08 12:00:00,2016,2,8,12,4.900577582932158,4.973292045988266,-0.07271446305610851,0.07271446305610851
2016-02-08 18:00:00,2016,2,8,18,1.944115970039018,2.5336148185752996,-0.5894988485362815,0.5894988485362815
2016-02-09 00:00:00,2016,2,9,0,2.0735425666317107,2.1188467215262876,-0.04530415489457695,0.04530415489457695
2016-02-09 06:00:00,2016,2,9,6,2.7947635673424447,2.6435348348834142,0.15122873245903046,0.15122873245903046
2016-02-09 12:00:00,2016,2,9,12,4.591986283331661,4.976665696834772,-0.3846794135031111,0.3846794135031111
2016-02-09 18:00:00,2016,2,9,18,2.765001103357733,2.7529071142014114,0.012093989156321427,0.012093989156321427
2016-02-10 00:00:00,2016,2,10,0,2.417239674146086,2.408999498447256,0.008240175698829955,0.008240175698829955
2016-02-10 06:00:00,2016,2,10,6,2.3591189591682244,2.5063997590249696,-0.14728079985674514,0.14728079985674514
2016-02-10 12:00:00,2016,2,10,12,4.803852355442632,4.88596001277726,-0.08210765733462821,0.08210765733462821
2016-02-10 18:00:00,2016,2,10,18,2.9149287195076248,2.753098783222604,0.16182993628502063,0.16182993628502063
2016-02-11 00:00:00,2016,2,11,0,2.3744409617174176,2.3102039995749073,0.06423696214251029,0.06423696214251029
2016-02-11 06:00:00,2016,2,11,6,2.7913038829061927,2.771738557070456,0.01956532583573667,0.01956532583573667
2016-02-11 12:00:00,2016,2,11,12,5.229958809733148,4.859851576491755,0.3701072332413933,0.3701072332413933
2016-02-11 18:00:00,2016,2,11,18,2.6123096045510024,2.7212597550634054,-0.10895015051240309,0.10895015051240309
2016-02-12 00:00:00,2016,2,12,0,2.1437992144947207,2.2964570807915217,-0.152657866296801,0.152657866296801
2016-02-12 06:00:00,2016,2,12,6,2.6200374867582763,2.7215077901178204,-0.1014703033595441,0.1014703033595441
2016-02-12 12:00:00,2016,2,12,12,5.102968116592341,4.944224506935459,0.15874360965688172,0.15874360965688172
2016-02-12 18:00:00,2016,2,12,18,2.8275783963991428,2.784721935159987,0.04285646123915576,0.04285646123915576
2016-02-13 00:00:00,2016,2,13,0,2.099769838029279,2.304398352456974,-0.20462851442769514,0.20462851442769514
2016-02-13 06:00:00,2016,2,13,6,2.8578821534219463,2.7268501518604795,0.13103200156146677,0.13103200156146677
2016-02-13 12:00:00,2016,2,13,12,4.552999487266274,4.583988290128201,-0.030988802861926956,0.030988802861926956
2016-02-13 18:00:00,2016,2,13,18,2.7243414508209307,2.8252335867410463,-0.10089213592011559,0.10089213592011559
2016-02-14 00:00:00,2016,2,14,0,2.3546452542516625,2.19194017062584,0.1627050836258226,0.1627050836258226
2016-02-14 06:00:00,2016,2,14,6,3.151299588731159,2.72973823309376,0.4215613556373987,0.4215613556373987
2016-02-14 12:00:00,2016,2,14,12,4.999895531674085,4.855699900159733,0.14419563151435177,0.14419563151435177
2016-02-14 18:00:00,2016,2,14,18,3.0586015638428665,2.972383116231551,0.0862184476113157,0.0862184476113157
2016-02-15 00:00:00,2016,2,15,0,2.656753174152064,2.339408403455511,0.3173447706965531,0.3173447706965531
2016-02-15 06:00:00,2016,2,15,6,2.8695077026306723,2.7572045363372544,0.11230316629341797,0.11230316629341797
2016-02-15 12:00:00,2016,2,15,12,5.077313942774403,4.911251367651178,0.16606257512322475,0.16606257512322475
2016-02-15 18:00:00,2016,2,15,18,2.5841235580264046,2.6286257824407064,-0.04450222441430185,0.04450222441430185
2016-02-16 00:00:00,2016,2,16,0,2.458565223264341,2.2439781340487817,0.21458708921555925,0.21458708921555925
2016-02-16 06:00:00,2016,2,16,6,2.6760683042518223,2.7903683423744248,-0.11430003812260248,0.11430003812260248
2016-02-16 12:00:00,2016,2,16,12,4.509339450848017,4.873719403380229,-0.3643799525322118,0.3643799525322118
2016-02-16 18:00:00,2016,2,16,18,2.772592960657529,2.7918712814295725,-0.0192783207720435,0.0192783207720435
2016-02-17 00:00:00,2016,2,17,0,1.8780924959527625,2.1970164233958793,-0.3189239274431168,0.3189239274431168
2016-02-17 06:00:00,2016,2,17,6,2.604078164722607,2.8435227165482844,-0.23944455182567737,0.23944455182567737
2016-02-17 12:00:00,2016,2,17,12,4.955729949485957,4.905942990956562,0.04978695852939552,0.04978695852939552
2016-02-17 18:00:00,2016,2,17,18,2.509876165550959,2.7417331885542717,-0.2318570230033128,0.2318570230033128
2016-02-18 00:00:00,2016,2,18,0,2.1095371745841884,2.3028579021116182,-0.1933207275274298,0.1933207275274298
2016-02-18 06:00:00,2016,2,18,6,3.1443354613853134,2.879344422900923,0.26499103848439054,0.26499103848439054
2016-02-18 12:00:00,2016,2,18,12,4.581642024824086,4.854594101428054,-0.2729520766039677,0.2729520766039677
2016-02-18 18:00:00,2016,2,18,18,2.4763857140175487,2.5813896805861427,-0.10500396656859401,0.10500396656859401
2016-02-19 00:00:00,2016,2,19,0,1.9710931305754955,2.1994167707118084,-0.2283236401363129,0.2283236401363129
2016-02-19 06:00:00,2016,2,19,6,2.407199189175385,2.68271922639292,-0.27552003721753504,0.27552003721753504
2016-02-19 12:00:00,2016,2,19,12,4.737420914956648,4.915786758197069,-0.17836584324042093,0.17836584324042093
2016-02-19 18:00:00,2016,2,19,18,2.7831750063356315,2.9720670159246896,-0.18889200958905805,0.18889200958905805
2016-02-20 00:00:00,2016,2,20,0,2.765774835298916,2.370846910098825,0.39492792520009123,0.39492792520009123
2016-02-20 06:00:00,2016,2,20,6,2.626490578129043,2.7742776607139525,-0.1477870825849097,0.1477870825849097
2016-02-20 12:00:00,2016,2,20,12,5.577680064473833,5.102656675552205,0.47502338892162843,0.47502338892162843
2016-02-20 18:00:00,2016,2,20,18,2.600987131910774,2.6610880059844613,-0.06010087407368747,0.06010087407368747
2016-02-21 00:00:00,2016,2,21,0,2.229795955795393,2.2243520885422856,0.005443867253107193,0.005443867253107193
2016-02-21 06:00:00,2016,2,21,6,3.164048569287921,2.732793154628847,0.4312554146590739,0.4312554146590739
2016-02-21 12:00:00,2016,2,21,12,5.19638946846377,4.978211040700708,0.2181784277630623,0.2181784277630623
2016-02-21 18:00:00,2016,2,21,18,2.6678320250489342,2.6515284893226445,0.01630353572628973,0.01630353572628973
2016-02-22 00:00:00,2016,2,22,0,2.812947639340741,2.4451081767420004,0.3678394625987407,0.3678394625987407
2016-02-22 06:00:00,2016,2,22,6,2.708764862671456,2.5984770047860497,0.11028785788540629,0.11028785788540629
2016-02-22 12:00:00,2016,2,22,12,5.150374487443506,4.715817741489338,0.4345567459541684,0.4345567459541684
2016-02-22 18:00:00,2016,2,22,18,2.8367265776873776,2.7122146458213394,0.12451193186603815,0.12451193186603815
2016-02-23 00:00:00,2016,2,23,0,2.206244589247264,2.2467585564593757,-0.040513967212111535,0.040513967212111535
2016-02-23 06:00:00,2016,2,23,6,2.6453030279732017,2.739463013666067,-0.09415998569286543,0.09415998569286543
2016-02-23 12:00:00,2016,2,23,12,5.42448224590142,5.240828814899893,0.18365343100152742,0.18365343100152742
2016-02-23 18:00:00,2016,2,23,18,2.806436867620004,2.809564513370861,-0.003127645750856889,0.003127645750856889
2016-02-24 00:00:00,2016,2,24,0,2.4125832907256344,2.4532396857897525,-0.04065639506411811,0.04065639506411811
2016-02-24 06:00:00,2016,2,24,6,2.8064726050718023,2.9997301392896363,-0.19325753421783398,0.19325753421783398
2016-02-24 12:00:00,2016,2,24,12,5.002980010385635,4.947943117049089,0.05503689333654549,0.05503689333654549
2016-02-24 18:00:00,2016,2,24,18,2.7456738155716063,2.7829237678347964,-0.03724995226319017,0.03724995226319017
2016-02-25 00:00:00,2016,2,25,0,2.751844961651149,2.3660618421858626,0.38578311946528654,0.38578311946528654
2016-02-25 06:00:00,2016,2,25,6,3.265701348374021,3.480679866657773,-0.2149785182837518,0.2149785182837518
2016-02-25 12:00:00,2016,2,25,12,5.055936898381477,5.150782808185341,-0.09484590980386454,0.09484590980386454
2016-02-25 18:00:00,2016,2,25,18,3.031970426844083,2.723083851539843,0.30888657530424,0.30888657530424
2016-02-26 00:00:00,2016,2,26,0,2.10921466954403,2.2031555138526926,-0.09394084430866245,0.09394084430866245
2016-02-26 06:00:00,2016,2,26,6,2.6933986500393727,2.6234321725973744,0.06996647744199835,0.06996647744199835
2016-02-26 12:00:00,2016,2,26,12,4.8296400696179465,4.956200229634272,-0.12656016001632597,0.12656016001632597
2016-02-26 18:00:00,2016,2,26,18,2.9357243042651118,2.9229154673633055,0.012808836901806231,0.012808836901806231
2016-02-27 00:00:00,2016,2,27,0,1.930505968382835,2.1523919424163913,-0.22188597403355637,0.22188597403355637
2016-02-27 06:00:00,2016,2,27,6,2.7444638178178744,2.8231280088278923,-0.07866419101001787,0.07866419101001787
2016-02-27 12:00:00,2016,2,27,12,5.285106648068829,5.098510902617204,0.1865957454516245,0.1865957454516245
2016-02-27 18:00:00,2016,2,27,18,2.8742419957472785,2.867948372219319,0.006293623527959369,0.006293623527959369
2016-02-28 00:00:00,2016,2,28,0,2.1465401822099497,2.3456172381856804,-0.19907705597573067,0.19907705597573067
2016-02-28 06:00:00,2016,2,28,6,2.458711938004797,2.845950978009496,-0.3872390400046988,0.3872390400046988
2016-02-28 12:00:00,2016,2,28,12,5.354741223417019,5.248669484307196,0.10607173910982315,0.10607173910982315
2016-02-28 18:00:00,2016,2,28,18,3.017958312102769,2.8541555527963096,0.1638027593064595,0.1638027593064595
2016-02-29 00:00:00,2016,2,29,0,1.9173815132844072,2.3858768167695437,-0.46849530348513646,0.46849530348513646
2016-02-29 06:00:00,2016,2,29,6,2.985416071522609,2.73985887064973,0.24555720087287902,0.24555720087287902
2016-02-29 12:00:00,2016,2,29,12,5.444877907343416,5.1574795535370965,0.28739835380631984,0.28739835380631984
2016-02-29 18:00:00,2016,2,29,18,2.7774943464218147,2.8823954147326556,-0.1049010683108409,0.1049010683108409
2016-03-01 00:00:00,2016,3,1,0,2.246460144919842,2.2392061164999815,0.007254028419860337,0.007254028419860337
2016-03-01 06:00:00,2016,3,1,6,2.814778742387765,2.918592768988119,-0.10381402660035377,0.10381402660035377
