datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2013-01-20 18:00:00,2013,1,20,18,2.6454736376955643,2.6193469067267885,0.026126730968775824,0.026126730968775824
2013-01-21 00:00:00,2013,1,21,0,2.316216033174135,2.624320776439588,-0.30810474326545334,0.30810474326545334
2013-01-21 06:00:00,2013,1,21,6,2.772589915933264,2.906914449142146,-0.13432453320888227,0.13432453320888227
2013-01-21 12:00:00,2013,1,21,12,4.6866012520671925,4.697023030548432,-0.010421778481239485,0.010421778481239485
2013-01-21 18:00:00,2013,1,21,18,2.7944288897339518,3.0079748174625958,-0.213545927728644,0.213545927728644
2013-01-22 00:00:00,2013,1,22,0,1.997083670775652,2.284381187623799,-0.28729751684814686,0.28729751684814686
2013-01-22 06:00:00,2013,1,22,6,2.436554640947973,2.532741446284561,-0.09618680533658797,0.09618680533658797
2013-01-22 12:00:00,2013,1,22,12,4.51302441411445,5.008593217177214,-0.4955688030627643,0.4955688030627643
2013-01-22 18:00:00,2013,1,22,18,2.800784903452633,2.8596960957453135,-0.0589111922926806,0.0589111922926806
2013-01-23 00:00:00,2013,1,23,0,2.351599055191766,2.3317447182656412,0.019854336926124816,0.019854336926124816
2013-01-23 06:00:00,2013,1,23,6,2.6709609028687,2.854625009578485,-0.18366410670978528,0.18366410670978528
2013-01-23 12:00:00,2013,1,23,12,5.100898158515119,5.072184372522534,0.02871378599258545,0.02871378599258545
2013-01-23 18:00:00,2013,1,23,18,2.548582931429804,2.5087449011275527,0.039838030302251415,0.039838030302251415
2013-01-24 00:00:00,2013,1,24,0,2.132358949296485,2.2463622309355524,-0.11400328163906748,0.11400328163906748
2013-01-24 06:00:00,2013,1,24,6,2.428805383540875,2.7272602411820395,-0.2984548576411643,0.2984548576411643
2013-01-24 12:00:00,2013,1,24,12,4.483959290246426,4.575773437209253,-0.09181414696282708,0.09181414696282708
2013-01-24 18:00:00,2013,1,24,18,2.8183677094313504,2.9332229588593153,-0.11485524942796488,0.11485524942796488
2013-01-25 00:00:00,2013,1,25,0,2.1640504722707297,2.197121046619626,-0.033070574348896375,0.033070574348896375
2013-01-25 06:00:00,2013,1,25,6,2.746269503278102,2.750558420907716,-0.00428891762961392,0.00428891762961392
2013-01-25 12:00:00,2013,1,25,12,4.693521092455334,4.794441976713691,-0.10092088425835755,0.10092088425835755
2013-01-25 18:00:00,2013,1,25,18,2.559532563916732,2.5652100543364997,-0.005677490419767839,0.005677490419767839
2013-01-26 00:00:00,2013,1,26,0,2.273036593905637,2.2834313994258046,-0.010394805520167694,0.010394805520167694
2013-01-26 06:00:00,2013,1,26,6,2.437767854686232,2.660721934601534,-0.22295407991530203,0.22295407991530203
2013-01-26 12:00:00,2013,1,26,12,5.234032806477214,4.965049517868284,0.26898328860893006,0.26898328860893006
2013-01-26 18:00:00,2013,1,26,18,2.743440886024719,2.7314385062145528,0.012002379810166275,0.012002379810166275
2013-01-27 00:00:00,2013,1,27,0,2.2269723506809638,2.198390518250427,0.028581832430536913,0.028581832430536913
2013-01-27 06:00:00,2013,1,27,6,2.4608340630989813,2.7373827584787893,-0.276548695379808,0.276548695379808
2013-01-27 12:00:00,2013,1,27,12,4.668042504665945,4.734750148077413,-0.06670764341146729,0.06670764341146729
2013-01-27 18:00:00,2013,1,27,18,2.395320607355444,2.502845562848943,-0.10752495549349916,0.10752495549349916
2013-01-28 00:00:00,2013,1,28,0,1.967771026590544,2.118619353275692,-0.15084832668514814,0.15084832668514814
2013-01-28 06:00:00,2013,1,28,6,2.570363331035902,2.790950161199002,-0.2205868301631,0.2205868301631
2013-01-28 12:00:00,2013,1,28,12,4.993154748626443,4.715648012506187,0.2775067361202561,0.2775067361202561
2013-01-28 18:00:00,2013,1,28,18,2.3593168266477687,2.6694551227820553,-0.3101382961342867,0.3101382961342867
2013-01-29 00:00:00,2013,1,29,0,2.5414258459177708,2.302755201232007,0.23867064468576382,0.23867064468576382
2013-01-29 06:00:00,2013,1,29,6,2.8205287098529905,3.0802561098918,-0.25972740003880945,0.25972740003880945
2013-01-29 12:00:00,2013,1,29,12,4.717556343661937,4.76583044192199,-0.04827409826005269,0.04827409826005269
2013-01-29 18:00:00,2013,1,29,18,2.250490028771578,2.347190456435398,-0.0967004276638197,0.0967004276638197
2013-01-30 00:00:00,2013,1,30,0,2.6431009116604423,2.326223377807764,0.31687753385267836,0.31687753385267836
2013-01-30 06:00:00,2013,1,30,6,2.334696956006008,2.4857959987954645,-0.15109904278945674,0.15109904278945674
2013-01-30 12:00:00,2013,1,30,12,4.863963798234204,4.706762460772125,0.15720133746207932,0.15720133746207932
2013-01-30 18:00:00,2013,1,30,18,2.746454988430631,2.656186099629397,0.09026888880123396,0.09026888880123396
2013-01-31 00:00:00,2013,1,31,0,2.219918575754542,2.174692062622483,0.045226513132059054,0.045226513132059054
2013-01-31 06:00:00,2013,1,31,6,2.7697779163786387,2.7238740030915687,0.04590391328707,0.04590391328707
2013-01-31 12:00:00,2013,1,31,12,4.840258227474177,4.672331413279441,0.1679268141947361,0.1679268141947361
2013-01-31 18:00:00,2013,1,31,18,2.621162194754937,2.736831448542856,-0.11566925378791915,0.11566925378791915
2013-02-01 00:00:00,2013,2,1,0,2.642135425148036,2.414301458897248,0.22783396625078822,0.22783396625078822
2013-02-01 06:00:00,2013,2,1,6,2.709681561835388,2.7574245507983877,-0.047742988962999444,0.047742988962999444
2013-02-01 12:00:00,2013,2,1,12,5.220114518786308,5.198558620525659,0.021555898260649187,0.021555898260649187
2013-02-01 18:00:00,2013,2,1,18,2.537017851211241,2.4979643052850835,0.03905354592615762,0.03905354592615762
2013-02-02 00:00:00,2013,2,2,0,2.005568417932752,2.4140323003474213,-0.40846388241466913,0.40846388241466913
2013-02-02 06:00:00,2013,2,2,6,2.486197415080258,2.761990151941523,-0.27579273686126493,0.27579273686126493
2013-02-02 12:00:00,2013,2,2,12,4.690249131858617,4.697756511848484,-0.007507379989866614,0.007507379989866614
2013-02-02 18:00:00,2013,2,2,18,2.730302018188977,2.941907436780144,-0.2116054185911671,0.2116054185911671
2013-02-03 00:00:00,2013,2,3,0,2.3759627146142392,2.3709554113960887,0.005007303218150572,0.005007303218150572
2013-02-03 06:00:00,2013,2,3,6,2.8351042422492307,2.734940638487418,0.10016360376181277,0.10016360376181277
2013-02-03 12:00:00,2013,2,3,12,4.822259050685952,4.693170633415678,0.12908841727027376,0.12908841727027376
2013-02-03 18:00:00,2013,2,3,18,2.362834116450643,2.5056675017512937,-0.14283338530065093,0.14283338530065093
2013-02-04 00:00:00,2013,2,4,0,2.069131619512409,2.438678341509757,-0.36954672199734784,0.36954672199734784
2013-02-04 06:00:00,2013,2,4,6,2.536526063847476,2.8416127923742267,-0.3050867285267507,0.3050867285267507
2013-02-04 12:00:00,2013,2,4,12,4.78547579180362,4.861697770932656,-0.07622197912903594,0.07622197912903594
2013-02-04 18:00:00,2013,2,4,18,2.957190068498075,2.6832573845668515,0.2739326839312235,0.2739326839312235
2013-02-05 00:00:00,2013,2,5,0,2.329417828151527,2.359748087963407,-0.030330259811879756,0.030330259811879756
2013-02-05 06:00:00,2013,2,5,6,2.8820209651065136,2.7374522447559775,0.14456872035053614,0.14456872035053614
2013-02-05 12:00:00,2013,2,5,12,4.566872431772502,4.732939397234164,-0.16606696546166155,0.16606696546166155
2013-02-05 18:00:00,2013,2,5,18,2.5228662560587667,2.6922432372521468,-0.16937698119338007,0.16937698119338007
2013-02-06 00:00:00,2013,2,6,0,2.2349871480973618,2.085262324592113,0.14972482350524885,0.14972482350524885
2013-02-06 06:00:00,2013,2,6,6,2.9671734237932545,2.8279666687449074,0.13920675504834712,0.13920675504834712
2013-02-06 12:00:00,2013,2,6,12,4.663834886945274,4.652300931221953,0.011533955723320943,0.011533955723320943
2013-02-06 18:00:00,2013,2,6,18,3.032535369264901,3.048809781253446,-0.016274411988544735,0.016274411988544735
2013-02-07 00:00:00,2013,2,7,0,1.81229525176339,2.0575456592816916,-0.24525040751830174,0.24525040751830174
2013-02-07 06:00:00,2013,2,7,6,2.7078249847424782,2.4956589210061346,0.2121660637363436,0.2121660637363436
2013-02-07 12:00:00,2013,2,7,12,4.781349134019663,4.679724423007035,0.10162471101262849,0.10162471101262849
2013-02-07 18:00:00,2013,2,7,18,2.669395011503892,2.5793922133251304,0.09000279817876145,0.09000279817876145
2013-02-08 00:00:00,2013,2,8,0,2.1786261679018657,2.2854714612226754,-0.10684529332080972,0.10684529332080972
2013-02-08 06:00:00,2013,2,8,6,2.9495270290709943,2.8329955035399514,0.11653152553104285,0.11653152553104285
2013-02-08 12:00:00,2013,2,8,12,5.006418653217828,5.086287403108503,-0.07986874989067427,0.07986874989067427
2013-02-08 18:00:00,2013,2,8,18,2.87246331376708,2.5373347608126,0.3351285529544801,0.3351285529544801
2013-02-09 00:00:00,2013,2,9,0,2.453117430845741,2.366206555839577,0.08691087500616401,0.08691087500616401
2013-02-09 06:00:00,2013,2,9,6,2.8086379999985724,3.345322585287734,-0.5366845852891617,0.5366845852891617
2013-02-09 12:00:00,2013,2,9,12,4.518450378103271,4.736293896866375,-0.21784351876310382,0.21784351876310382
2013-02-09 18:00:00,2013,2,9,18,3.0145621246090446,2.7089816496670234,0.30558047494202123,0.30558047494202123
2013-02-10 00:00:00,2013,2,10,0,2.5095378720529755,2.2642824029756254,0.24525546907735007,0.24525546907735007
2013-02-10 06:00:00,2013,2,10,6,2.4265308537575843,2.6541904727554044,-0.22765961899782017,0.22765961899782017
2013-02-10 12:00:00,2013,2,10,12,4.642379438192211,4.668884583523525,-0.02650514533131343,0.02650514533131343
2013-02-10 18:00:00,2013,2,10,18,2.670033266608084,2.512514728454229,0.1575185381538553,0.1575185381538553
2013-02-11 00:00:00,2013,2,11,0,2.526595355862964,2.23909799671133,0.2874973591516339,0.2874973591516339
2013-02-11 06:00:00,2013,2,11,6,2.502627435489083,2.6936495782236873,-0.19102214273460438,0.19102214273460438
2013-02-11 12:00:00,2013,2,11,12,5.066844782964632,4.95547649498585,0.11136828797878273,0.11136828797878273
2013-02-11 18:00:00,2013,2,11,18,2.4380871583386217,2.4980287499040768,-0.05994159156545509,0.05994159156545509
2013-02-12 00:00:00,2013,2,12,0,2.523036008402955,2.314617636379486,0.2084183720234689,0.2084183720234689
2013-02-12 06:00:00,2013,2,12,6,2.90901556283476,2.678950524587228,0.230065038247532,0.230065038247532
2013-02-12 12:00:00,2013,2,12,12,4.867563051422552,4.931265827746111,-0.06370277632355936,0.06370277632355936
2013-02-12 18:00:00,2013,2,12,18,2.6079742815622806,2.6615792123484,-0.053604930786119276,0.053604930786119276
2013-02-13 00:00:00,2013,2,13,0,2.198051699989692,2.203741853320198,-0.0056901533305060426,0.0056901533305060426
2013-02-13 06:00:00,2013,2,13,6,2.254857507505896,2.722038104531919,-0.4671805970260232,0.4671805970260232
2013-02-13 12:00:00,2013,2,13,12,4.665517776061694,4.893909313593252,-0.22839153753155728,0.22839153753155728
2013-02-13 18:00:00,2013,2,13,18,2.4841126820800907,2.6255962961138586,-0.14148361403376786,0.14148361403376786
2013-02-14 00:00:00,2013,2,14,0,2.169611196993806,2.056799598034352,0.11281159895945381,0.11281159895945381
2013-02-14 06:00:00,2013,2,14,6,2.516836422456419,2.52929309405082,-0.012456671594401225,0.012456671594401225
2013-02-14 12:00:00,2013,2,14,12,4.895202540528444,4.989794653385555,-0.09459211285711167,0.09459211285711167
2013-02-14 18:00:00,2013,2,14,18,2.911050061450763,2.7845548384381114,0.1264952230126517,0.1264952230126517
2013-02-15 00:00:00,2013,2,15,0,2.3017131109458147,2.47787985250107,-0.17616674155525525,0.17616674155525525
2013-02-15 06:00:00,2013,2,15,6,2.787976831773632,2.61481241525521,0.1731644165184223,0.1731644165184223
2013-02-15 12:00:00,2013,2,15,12,4.471967991937877,4.620230652784843,-0.14826266084696638,0.14826266084696638
2013-02-15 18:00:00,2013,2,15,18,2.9220502426156783,2.6081259215143664,0.31392432110131185,0.31392432110131185
2013-02-16 00:00:00,2013,2,16,0,1.9516933483680323,2.122986324422743,-0.1712929760547106,0.1712929760547106
2013-02-16 06:00:00,2013,2,16,6,3.050157484593344,3.1972836299173024,-0.1471261453239583,0.1471261453239583
2013-02-16 12:00:00,2013,2,16,12,5.064498980047892,5.088731486961654,-0.02423250691376211,0.02423250691376211
2013-02-16 18:00:00,2013,2,16,18,2.3697130369829837,2.491578910300353,-0.1218658733173692,0.1218658733173692
2013-02-17 00:00:00,2013,2,17,0,2.1838465828712312,2.1498646943711828,0.03398188850004846,0.03398188850004846
2013-02-17 06:00:00,2013,2,17,6,2.7333602795277523,2.839529376774825,-0.10616909724707257,0.10616909724707257
2013-02-17 12:00:00,2013,2,17,12,5.091968215199062,4.831249126231478,0.26071908896758345,0.26071908896758345
2013-02-17 18:00:00,2013,2,17,18,2.935773422212673,2.737750208351565,0.198023213861108,0.198023213861108
2013-02-18 00:00:00,2013,2,18,0,2.497828474888842,2.253178397976756,0.24465007691208607,0.24465007691208607
2013-02-18 06:00:00,2013,2,18,6,2.875644872237972,2.7630394878074394,0.11260538443053258,0.11260538443053258
2013-02-18 12:00:00,2013,2,18,12,4.6110688685212295,5.038775072902543,-0.42770620438131335,0.42770620438131335
2013-02-18 18:00:00,2013,2,18,18,2.991284174794344,2.75201359502775,0.23927057976659416,0.23927057976659416
2013-02-19 00:00:00,2013,2,19,0,3.021208625221181,2.631762692979421,0.38944593224176005,0.38944593224176005
2013-02-19 06:00:00,2013,2,19,6,2.3761652590104743,2.5367659184431273,-0.160600659432653,0.160600659432653
2013-02-19 12:00:00,2013,2,19,12,5.511359325260403,5.565710522754592,-0.0543511974941886,0.0543511974941886
2013-02-19 18:00:00,2013,2,19,18,2.7768613474785013,2.7036719572522094,0.0731893902262919,0.0731893902262919
2013-02-20 00:00:00,2013,2,20,0,2.191976273951304,2.2059072448473795,-0.013930970896075756,0.013930970896075756
2013-02-20 06:00:00,2013,2,20,6,2.699101688717985,2.8392310258475897,-0.14012933712960463,0.14012933712960463
2013-02-20 12:00:00,2013,2,20,12,4.761132944037962,4.783664165814985,-0.02253122177702238,0.02253122177702238
2013-02-20 18:00:00,2013,2,20,18,3.0682874466286467,2.720459341459907,0.34782810516873974,0.34782810516873974
2013-02-21 00:00:00,2013,2,21,0,1.895385975172929,2.214554655142225,-0.3191686799692961,0.3191686799692961
2013-02-21 06:00:00,2013,2,21,6,3.0378929682318736,2.902445627108604,0.13544734112326973,0.13544734112326973
2013-02-21 12:00:00,2013,2,21,12,4.609456019852358,4.95195040598081,-0.3424943861284522,0.3424943861284522
2013-02-21 18:00:00,2013,2,21,18,2.489803993270885,2.6915113892155453,-0.20170739594466047,0.20170739594466047
2013-02-22 00:00:00,2013,2,22,0,2.089628176132934,2.514458719926865,-0.42483054379393126,0.42483054379393126
2013-02-22 06:00:00,2013,2,22,6,3.0367244614207287,2.675978957480321,0.3607455039404077,0.3607455039404077
2013-02-22 12:00:00,2013,2,22,12,5.075433714357675,4.978075296918209,0.09735841743946594,0.09735841743946594
2013-02-22 18:00:00,2013,2,22,18,2.542680602458714,2.69595053427248,-0.15326993181376602,0.15326993181376602
2013-02-23 00:00:00,2013,2,23,0,2.673646219186457,2.6721363542813097,0.0015098649051474844,0.0015098649051474844
2013-02-23 06:00:00,2013,2,23,6,2.607451293393675,2.62139903622464,-0.013947742830965115,0.013947742830965115
2013-02-23 12:00:00,2013,2,23,12,5.112440040995288,4.986928700780678,0.12551134021461063,0.12551134021461063
2013-02-23 18:00:00,2013,2,23,18,2.778791774488595,2.924263485458367,-0.14547171096977207,0.14547171096977207
2013-02-24 00:00:00,2013,2,24,0,2.6401163887014234,2.270810045794821,0.3693063429066026,0.3693063429066026
2013-02-24 06:00:00,2013,2,24,6,2.6578531934563774,2.679881040172916,-0.02202784671653868,0.02202784671653868
2013-02-24 12:00:00,2013,2,24,12,4.55884598048215,4.9988947941603765,-0.4400488136782261,0.4400488136782261
2013-02-24 18:00:00,2013,2,24,18,3.0413824969728824,2.852531149398541,0.1888513475743414,0.1888513475743414
2013-02-25 00:00:00,2013,2,25,0,2.2775041944225656,2.308818373293691,-0.03131417887112553,0.03131417887112553
2013-02-25 06:00:00,2013,2,25,6,2.7896279768332644,2.776061592138043,0.013566384695221423,0.013566384695221423
2013-02-25 12:00:00,2013,2,25,12,4.8695347014661134,5.072495659099269,-0.20296095763315591,0.20296095763315591
2013-02-25 18:00:00,2013,2,25,18,2.319832194353507,2.6618804895793793,-0.3420482952258723,0.3420482952258723
2013-02-26 00:00:00,2013,2,26,0,2.942169533272449,2.575285861072944,0.366883672199505,0.366883672199505
2013-02-26 06:00:00,2013,2,26,6,2.519468506169595,2.6394027073202393,-0.11993420115064435,0.11993420115064435
2013-02-26 12:00:00,2013,2,26,12,4.807539084587133,5.0333908915596535,-0.22585180697252039,0.22585180697252039
2013-02-26 18:00:00,2013,2,26,18,2.729253949256024,2.63734120109754,0.09191274815848383,0.09191274815848383
2013-02-27 00:00:00,2013,2,27,0,2.0052706412561507,2.449137021090894,-0.4438663798347431,0.4438663798347431
2013-02-27 06:00:00,2013,2,27,6,2.364741252933204,2.727148964239342,-0.3624077113061377,0.3624077113061377
2013-02-27 12:00:00,2013,2,27,12,5.340842288270518,5.263274599273235,0.07756768899728339,0.07756768899728339
2013-02-27 18:00:00,2013,2,27,18,2.3508328053242327,2.7290858796386965,-0.37825307431446387,0.37825307431446387
2013-02-28 00:00:00,2013,2,28,0,2.2671006043065534,2.46294883569568,-0.19584823138912677,0.19584823138912677
2013-02-28 06:00:00,2013,2,28,6,2.3569669707183154,2.7373671312855214,-0.38040016056720605,0.38040016056720605
2013-02-28 12:00:00,2013,2,28,12,5.056420895317646,5.095165863917063,-0.03874496859941701,0.03874496859941701
2013-02-28 18:00:00,2013,2,28,18,3.158039984770132,2.7943761948220796,0.3636637899480526,0.3636637899480526
2013-03-01 00:00:00,2013,3,1,0,2.5746111860638305,2.4159838630072508,0.15862732305657978,0.15862732305657978
2013-03-01 06:00:00,2013,3,1,6,3.4490996877215565,2.9004041011164623,0.5486955866050942,0.5486955866050942
2013-03-01 12:00:00,2013,3,1,12,5.341481338976868,5.077917692682786,0.2635636462940818,0.2635636462940818
2013-03-01 18:00:00,2013,3,1,18,2.720117886234499,2.7844684962273547,-0.06435060999285591,0.06435060999285591
2013-03-02 00:00:00,2013,3,2,0,2.1630198193874013,2.2581214854246086,-0.09510166603720727,0.09510166603720727
2013-03-02 06:00:00,2013,3,2,6,3.0531223092148867,2.9435861009626176,0.10953620825226906,0.10953620825226906
2013-03-02 12:00:00,2013,3,2,12,4.946258384613354,5.159481614311401,-0.2132232296980474,0.2132232296980474
