datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2004-02-12 00:00:00,2004,2,12,0,2.490987276933678,2.2722120938106682,0.2187751831230096,0.2187751831230096
2004-02-12 06:00:00,2004,2,12,6,2.665220710709905,2.5899354609592904,0.07528524975061446,0.07528524975061446
2004-02-12 12:00:00,2004,2,12,12,4.621270702641506,4.847828679190407,-0.22655797654890097,0.22655797654890097
2004-02-12 18:00:00,2004,2,12,18,3.176093108800968,2.7208580863671865,0.45523502243378156,0.45523502243378156
2004-02-13 00:00:00,2004,2,13,0,2.587397522479191,2.3106752076195725,0.27672231485961873,0.27672231485961873
2004-02-13 06:00:00,2004,2,13,6,2.708449084619336,2.645736206200086,0.06271287841924966,0.06271287841924966
2004-02-13 12:00:00,2004,2,13,12,4.746462928137183,4.878692896082507,-0.1322299679453236,0.1322299679453236
2004-02-13 18:00:00,2004,2,13,18,2.96969961610907,2.7277733054976077,0.2419263106114622,0.2419263106114622
2004-02-14 00:00:00,2004,2,14,0,2.2405211354965244,2.090028076835769,0.15049305866075535,0.15049305866075535
2004-02-14 06:00:00,2004,2,14,6,2.7411751859261737,2.8321586389033095,-0.09098345297713584,0.09098345297713584
2004-02-14 12:00:00,2004,2,14,12,5.044179485902957,4.865502264139284,0.17867722176367273,0.17867722176367273
2004-02-14 18:00:00,2004,2,14,18,3.12877664435763,2.8829789312176404,0.24579771313998977,0.24579771313998977
2004-02-15 00:00:00,2004,2,15,0,2.464882072132237,2.3130154626681856,0.15186660946405128,0.15186660946405128
2004-02-15 06:00:00,2004,2,15,6,2.099557804560245,2.4011234983662098,-0.30156569380596476,0.30156569380596476
2004-02-15 12:00:00,2004,2,15,12,4.607850231760739,4.801544773881369,-0.19369454212062998,0.19369454212062998
2004-02-15 18:00:00,2004,2,15,18,2.1420816938980933,2.495603276016857,-0.3535215821187636,0.3535215821187636
2004-02-16 00:00:00,2004,2,16,0,2.8067910496488606,2.5489017923741497,0.2578892572747109,0.2578892572747109
2004-02-16 06:00:00,2004,2,16,6,2.2802797396429675,2.65719298472868,-0.37691324508571267,0.37691324508571267
2004-02-16 12:00:00,2004,2,16,12,4.975803804885495,5.069353756525093,-0.09354995163959767,0.09354995163959767
2004-02-16 18:00:00,2004,2,16,18,2.537857738318449,2.830179667111082,-0.2923219287926333,0.2923219287926333
2004-02-17 00:00:00,2004,2,17,0,2.324276636560056,2.093205094314421,0.2310715422456351,0.2310715422456351
2004-02-17 06:00:00,2004,2,17,6,2.724947154638755,2.8818146435819805,-0.15686748894322555,0.15686748894322555
2004-02-17 12:00:00,2004,2,17,12,5.040382520480389,4.9394894163633385,0.10089310411705021,0.10089310411705021
2004-02-17 18:00:00,2004,2,17,18,2.203688613316316,2.5777764068879248,-0.3740877935716087,0.3740877935716087
2004-02-18 00:00:00,2004,2,18,0,2.505820375383024,2.2654827233522683,0.24033765203075586,0.24033765203075586
2004-02-18 06:00:00,2004,2,18,6,2.6874843691715027,2.5759098843646933,0.11157448480680943,0.11157448480680943
2004-02-18 12:00:00,2004,2,18,12,5.003610820436587,4.96338162699267,0.040229193443916955,0.040229193443916955
2004-02-18 18:00:00,2004,2,18,18,2.6233014643436907,2.6643716026626065,-0.041070138318915816,0.041070138318915816
2004-02-19 00:00:00,2004,2,19,0,2.3454318371786766,2.2458997194399397,0.09953211773873694,0.09953211773873694
2004-02-19 06:00:00,2004,2,19,6,2.7283148669600177,2.831082463863671,-0.10276759690365322,0.10276759690365322
2004-02-19 12:00:00,2004,2,19,12,5.317963470223437,5.048475989673723,0.2694874805497136,0.2694874805497136
2004-02-19 18:00:00,2004,2,19,18,2.67767983210903,2.686728375019531,-0.009048542910500945,0.009048542910500945
2004-02-20 00:00:00,2004,2,20,0,1.9428657492570365,2.348686810964131,-0.4058210617070943,0.4058210617070943
2004-02-20 06:00:00,2004,2,20,6,3.0481838079325643,2.6510796929579388,0.3971041149746255,0.3971041149746255
2004-02-20 12:00:00,2004,2,20,12,5.099221844977622,5.049001704147207,0.05022014083041526,0.05022014083041526
2004-02-20 18:00:00,2004,2,20,18,2.6940011874714047,2.7484856079591684,-0.054484420487763696,0.054484420487763696
2004-02-21 00:00:00,2004,2,21,0,2.4776959911926584,2.388243725782816,0.08945226540984219,0.08945226540984219
2004-02-21 06:00:00,2004,2,21,6,2.5555999636937354,2.732961863681683,-0.1773618999879476,0.1773618999879476
2004-02-21 12:00:00,2004,2,21,12,5.12695297919839,5.0821682664794015,0.04478471271898865,0.04478471271898865
2004-02-21 18:00:00,2004,2,21,18,2.666355448300131,2.526699039905191,0.1396564083949401,0.1396564083949401
2004-02-22 00:00:00,2004,2,22,0,2.545173557454519,2.4402832888912056,0.10489026856331352,0.10489026856331352
2004-02-22 06:00:00,2004,2,22,6,2.825188430962619,2.725053177148221,0.10013525381439825,0.10013525381439825
2004-02-22 12:00:00,2004,2,22,12,4.93463006692869,5.142982304688013,-0.208352237759323,0.208352237759323
2004-02-22 18:00:00,2004,2,22,18,2.7945380942809805,2.9556586694813856,-0.16112057520040501,0.16112057520040501
2004-02-23 00:00:00,2004,2,23,0,2.582290337947548,2.4249858114362666,0.15730452651128157,0.15730452651128157
2004-02-23 06:00:00,2004,2,23,6,2.818264478713758,2.71030815459739,0.10795632411636813,0.10795632411636813
2004-02-23 12:00:00,2004,2,23,12,4.791848716343323,4.925821610003514,-0.13397289366019116,0.13397289366019116
2004-02-23 18:00:00,2004,2,23,18,2.354716102018763,2.4611096660453207,-0.10639356402655764,0.10639356402655764
2004-02-24 00:00:00,2004,2,24,0,2.476362616422988,2.505673218612448,-0.0293106021894598,0.0293106021894598
2004-02-24 06:00:00,2004,2,24,6,2.9051204007276623,2.8691809760848543,0.03593942464280797,0.03593942464280797
2004-02-24 12:00:00,2004,2,24,12,5.429761385559891,5.080211122129655,0.34955026343023565,0.34955026343023565
2004-02-24 18:00:00,2004,2,24,18,2.500706499195485,2.8846453353167263,-0.38393883612124124,0.38393883612124124
2004-02-25 00:00:00,2004,2,25,0,2.2627004568481035,2.504120368448733,-0.2414199116006297,0.2414199116006297
2004-02-25 06:00:00,2004,2,25,6,3.101272762367552,2.914288381609774,0.186984380757778,0.186984380757778
2004-02-25 12:00:00,2004,2,25,12,5.3451526827646045,5.161932818854695,0.1832198639099092,0.1832198639099092
2004-02-25 18:00:00,2004,2,25,18,2.6798525740582795,2.670608801793301,0.0092437722649783,0.0092437722649783
2004-02-26 00:00:00,2004,2,26,0,2.331480832264609,2.451496312638029,-0.12001548037342014,0.12001548037342014
2004-02-26 06:00:00,2004,2,26,6,2.8331086227553843,2.79209955512856,0.041009067626824436,0.041009067626824436
2004-02-26 12:00:00,2004,2,26,12,5.159410321198026,5.047495784452444,0.11191453674558183,0.11191453674558183
2004-02-26 18:00:00,2004,2,26,18,2.7500070419126224,2.6461727923785583,0.10383424953406406,0.10383424953406406
2004-02-27 00:00:00,2004,2,27,0,2.330999916014253,2.289821919945153,0.04117799606910033,0.04117799606910033
2004-02-27 06:00:00,2004,2,27,6,2.9380187890875558,2.780287953641171,0.1577308354463849,0.1577308354463849
2004-02-27 12:00:00,2004,2,27,12,5.269840125084236,5.007516098166414,0.2623240269178213,0.2623240269178213
2004-02-27 18:00:00,2004,2,27,18,2.9392929546131605,2.766113405552778,0.1731795490603827,0.1731795490603827
2004-02-28 00:00:00,2004,2,28,0,2.353476327130717,2.200111707943946,0.15336461918677102,0.15336461918677102
2004-02-28 06:00:00,2004,2,28,6,2.7726549245166634,2.855567676178895,-0.08291275166223144,0.08291275166223144
2004-02-28 12:00:00,2004,2,28,12,5.315239799411459,5.130880288523006,0.18435951088845304,0.18435951088845304
2004-02-28 18:00:00,2004,2,28,18,3.375339838335786,3.0897140713703104,0.2856257669654756,0.2856257669654756
2004-02-29 00:00:00,2004,2,29,0,2.2578502006137477,2.1839061738108785,0.07394402680286927,0.07394402680286927
2004-02-29 06:00:00,2004,2,29,6,2.8338628653070086,2.8864612235121876,-0.052598358205179,0.052598358205179
2004-02-29 12:00:00,2004,2,29,12,4.995494043523497,4.841316667305531,0.1541773762179659,0.1541773762179659
2004-02-29 18:00:00,2004,2,29,18,3.040451255693251,2.9285458731246186,0.11190538256863247,0.11190538256863247
2004-03-01 00:00:00,2004,3,1,0,2.1918358859495477,2.139611985303348,0.05222390064619953,0.05222390064619953
2004-03-01 06:00:00,2004,3,1,6,2.7998190369546263,2.754691499242672,0.045127537711954435,0.045127537711954435
2004-03-01 12:00:00,2004,3,1,12,5.005731913011175,5.008300098601243,-0.002568185590067884,0.002568185590067884
