datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2006-01-11 00:00:00,2006,1,11,0,2.160415022246581,2.4678122898979638,-0.30739726765138276,0.30739726765138276
2006-01-11 06:00:00,2006,1,11,6,2.557295451329732,2.6790776183699387,-0.12178216704020661,0.12178216704020661
2006-01-11 12:00:00,2006,1,11,12,4.651108780491753,4.605398948035883,0.045709832455870014,0.045709832455870014
2006-01-11 18:00:00,2006,1,11,18,2.537095036814772,2.8756998734873758,-0.33860483667260377,0.33860483667260377
2006-01-12 00:00:00,2006,1,12,0,2.444356144464998,2.4505673235967067,-0.006211179131708544,0.006211179131708544
2006-01-12 06:00:00,2006,1,12,6,3.053233322156017,3.0412283821844897,0.012004939971527406,0.012004939971527406
2006-01-12 12:00:00,2006,1,12,12,4.556990096239065,4.707404498087923,-0.15041440184885868,0.15041440184885868
2006-01-12 18:00:00,2006,1,12,18,2.786067941817258,2.679636610800045,0.10643133101721292,0.10643133101721292
2006-01-13 00:00:00,2006,1,13,0,2.9797870990817152,2.388052393346562,0.5917347057351532,0.5917347057351532
2006-01-13 06:00:00,2006,1,13,6,2.7382552017273407,2.808909802334518,-0.0706546006071771,0.0706546006071771
2006-01-13 12:00:00,2006,1,13,12,4.301376223070681,4.517093317577596,-0.2157170945069149,0.2157170945069149
2006-01-13 18:00:00,2006,1,13,18,3.068317306707005,2.7943834219808945,0.2739338847261106,0.2739338847261106
2006-01-14 00:00:00,2006,1,14,0,2.3798692880894112,2.2191228232302955,0.1607464648591157,0.1607464648591157
2006-01-14 06:00:00,2006,1,14,6,2.8660669512505064,2.6299626025718474,0.23610434867865893,0.23610434867865893
2006-01-14 12:00:00,2006,1,14,12,4.839922557645747,4.7941869554505905,0.04573560219515649,0.04573560219515649
2006-01-14 18:00:00,2006,1,14,18,2.662890008452613,2.801598010335196,-0.13870800188258325,0.13870800188258325
2006-01-15 00:00:00,2006,1,15,0,2.604216753491348,2.6733686095751614,-0.06915185608381336,0.06915185608381336
2006-01-15 06:00:00,2006,1,15,6,2.7850739850394213,2.9041024749054136,-0.11902848986599235,0.11902848986599235
2006-01-15 12:00:00,2006,1,15,12,5.304379175704593,5.012704367281823,0.29167480842277005,0.29167480842277005
2006-01-15 18:00:00,2006,1,15,18,2.904969841941232,2.709317890363975,0.19565195157725723,0.19565195157725723
2006-01-16 00:00:00,2006,1,16,0,2.1392098523659224,2.5078259614477174,-0.368616109081795,0.368616109081795
2006-01-16 06:00:00,2006,1,16,6,2.421314338769037,2.5922132883224402,-0.17089894955340323,0.17089894955340323
2006-01-16 12:00:00,2006,1,16,12,5.017842936173626,4.9231564114248645,0.09468652474876116,0.09468652474876116
2006-01-16 18:00:00,2006,1,16,18,2.586122417802788,2.857625637384466,-0.2715032195816782,0.2715032195816782
2006-01-17 00:00:00,2006,1,17,0,2.683179378078328,2.694279433440684,-0.01110005536235592,0.01110005536235592
2006-01-17 06:00:00,2006,1,17,6,2.238178513681259,2.6658575025312636,-0.42767898885000477,0.42767898885000477
2006-01-17 12:00:00,2006,1,17,12,4.636628948974551,4.723280295448216,-0.08665134647366468,0.08665134647366468
2006-01-17 18:00:00,2006,1,17,18,2.93905359465121,2.978753304682999,-0.03969971003178907,0.03969971003178907
2006-01-18 00:00:00,2006,1,18,0,2.23284997590632,2.468579608712628,-0.23572963280630788,0.23572963280630788
2006-01-18 06:00:00,2006,1,18,6,2.565133592937785,2.6177242638080767,-0.05259067087029168,0.05259067087029168
2006-01-18 12:00:00,2006,1,18,12,4.832565050770637,4.717478203849873,0.11508684692076443,0.11508684692076443
2006-01-18 18:00:00,2006,1,18,18,2.6961447663224685,3.0136482300464014,-0.3175034637239329,0.3175034637239329
2006-01-19 00:00:00,2006,1,19,0,2.504725375439197,2.340863230355428,0.16386214508376895,0.16386214508376895
2006-01-19 06:00:00,2006,1,19,6,2.9802260612694025,2.752148186172119,0.2280778750972834,0.2280778750972834
2006-01-19 12:00:00,2006,1,19,12,4.481294489013551,4.583389416416867,-0.10209492740331605,0.10209492740331605
2006-01-19 18:00:00,2006,1,19,18,2.3535510128218857,2.735498600122775,-0.38194758730088907,0.38194758730088907
2006-01-20 00:00:00,2006,1,20,0,2.3334175012950324,2.4975295012866776,-0.16411199999164516,0.16411199999164516
2006-01-20 06:00:00,2006,1,20,6,2.7370336150031056,2.7411764444105486,-0.004142829407443038,0.004142829407443038
2006-01-20 12:00:00,2006,1,20,12,4.230396220245336,4.545151023468848,-0.31475480322351235,0.31475480322351235
2006-01-20 18:00:00,2006,1,20,18,2.5877355166871405,2.6584223689108435,-0.07068685222370297,0.07068685222370297
2006-01-21 00:00:00,2006,1,21,0,2.1719022436713717,2.3853769299985705,-0.2134746863271988,0.2134746863271988
2006-01-21 06:00:00,2006,1,21,6,2.733815800260808,2.750672119206578,-0.01685631894577,0.01685631894577
2006-01-21 12:00:00,2006,1,21,12,4.461793909362308,4.598378907859203,-0.13658499849689498,0.13658499849689498
2006-01-21 18:00:00,2006,1,21,18,2.7702665262661483,2.819161351460692,-0.04889482519454358,0.04889482519454358
2006-01-22 00:00:00,2006,1,22,0,2.315496969812107,2.28082937408995,0.03466759572215716,0.03466759572215716
2006-01-22 06:00:00,2006,1,22,6,2.636886264531892,2.6574975602648783,-0.020611295732986257,0.020611295732986257
2006-01-22 12:00:00,2006,1,22,12,4.914298178441465,4.591194801126544,0.32310337731492034,0.32310337731492034
2006-01-22 18:00:00,2006,1,22,18,3.239461245940963,3.0646459043003635,0.17481534164059953,0.17481534164059953
2006-01-23 00:00:00,2006,1,23,0,2.3122401799027594,2.254465357312056,0.05777482259070332,0.05777482259070332
2006-01-23 06:00:00,2006,1,23,6,2.938822270374504,2.8200572577597502,0.11876501261475392,0.11876501261475392
2006-01-23 12:00:00,2006,1,23,12,4.618612326343261,4.671821052165317,-0.05320872582205638,0.05320872582205638
2006-01-23 18:00:00,2006,1,23,18,2.7030171836487837,2.67721377855486,0.025803405093923537,0.025803405093923537
2006-01-24 00:00:00,2006,1,24,0,2.413825134134905,2.2597894341386366,0.15403569999626843,0.15403569999626843
2006-01-24 06:00:00,2006,1,24,6,2.8543984434936545,2.6964278566983673,0.1579705867952872,0.1579705867952872
2006-01-24 12:00:00,2006,1,24,12,5.299534225354653,5.014130720745542,0.28540350460911057,0.28540350460911057
2006-01-24 18:00:00,2006,1,24,18,3.023332465603744,2.953365178280124,0.06996728732362012,0.06996728732362012
2006-01-25 00:00:00,2006,1,25,0,2.5496926802263324,2.4786047286714026,0.07108795155492986,0.07108795155492986
2006-01-25 06:00:00,2006,1,25,6,2.9348866930695383,2.708847869595841,0.2260388234736972,0.2260388234736972
2006-01-25 12:00:00,2006,1,25,12,4.757002328593582,4.779502922630441,-0.022500594036859667,0.022500594036859667
2006-01-25 18:00:00,2006,1,25,18,2.3586052042275347,2.5607488206533446,-0.2021436164258099,0.2021436164258099
2006-01-26 00:00:00,2006,1,26,0,2.357739469984727,2.2206163313867706,0.13712313859795655,0.13712313859795655
2006-01-26 06:00:00,2006,1,26,6,2.60566156653133,2.5346423511450014,0.0710192153863285,0.0710192153863285
2006-01-26 12:00:00,2006,1,26,12,4.845217175986549,5.00764076210657,-0.1624235861200214,0.1624235861200214
2006-01-26 18:00:00,2006,1,26,18,2.708033585990539,2.8702378941693274,-0.16220430817878828,0.16220430817878828
2006-01-27 00:00:00,2006,1,27,0,2.013749944708576,2.0425475262814072,-0.028797581572831188,0.028797581572831188
2006-01-27 06:00:00,2006,1,27,6,2.8956572610149,2.6528455338845682,0.2428117271303316,0.2428117271303316
2006-01-27 12:00:00,2006,1,27,12,4.590977425535848,4.677844830519558,-0.08686740498371037,0.08686740498371037
2006-01-27 18:00:00,2006,1,27,18,2.179265377936511,2.5367621508854357,-0.3574967729489247,0.3574967729489247
2006-01-28 00:00:00,2006,1,28,0,2.1428141437769868,2.4273122879366276,-0.2844981441596408,0.2844981441596408
2006-01-28 06:00:00,2006,1,28,6,2.2967828903278846,2.5844424568636164,-0.28765956653573177,0.28765956653573177
2006-01-28 12:00:00,2006,1,28,12,4.480449040037999,4.794717281588222,-0.3142682415502236,0.3142682415502236
2006-01-28 18:00:00,2006,1,28,18,2.422858851629315,2.5823133636214726,-0.15945451199215777,0.15945451199215777
2006-01-29 00:00:00,2006,1,29,0,2.2928785205835216,2.3272436068263733,-0.03436508624285173,0.03436508624285173
2006-01-29 06:00:00,2006,1,29,6,2.9481005662927338,2.8458090937810296,0.10229147251170412,0.10229147251170412
2006-01-29 12:00:00,2006,1,29,12,4.883143475440188,4.673714360898968,0.20942911454122015,0.20942911454122015
2006-01-29 18:00:00,2006,1,29,18,3.10955618507312,2.8527708788612003,0.25678530621191964,0.25678530621191964
2006-01-30 00:00:00,2006,1,30,0,1.818579319665394,2.0525340958560307,-0.23395477619063665,0.23395477619063665
2006-01-30 06:00:00,2006,1,30,6,2.491306778235818,2.7076446943225334,-0.2163379160867156,0.2163379160867156
2006-01-30 12:00:00,2006,1,30,12,5.503117586868508,4.913669576005948,0.5894480108625597,0.5894480108625597
2006-01-30 18:00:00,2006,1,30,18,2.412727274510924,2.651553817507206,-0.23882654299628214,0.23882654299628214
2006-01-31 00:00:00,2006,1,31,0,2.566402911294897,2.333054742836642,0.2333481684582548,0.2333481684582548
2006-01-31 06:00:00,2006,1,31,6,2.6230045204774743,2.701905704933616,-0.07890118445614158,0.07890118445614158
2006-01-31 12:00:00,2006,1,31,12,4.890891052846204,4.7911766336362085,0.09971441920999524,0.09971441920999524
2006-01-31 18:00:00,2006,1,31,18,3.066726695033957,2.731598756393911,0.3351279386400461,0.3351279386400461
2006-02-01 00:00:00,2006,2,1,0,2.70974219383494,2.6003171994709215,0.10942499436401842,0.10942499436401842
2006-02-01 06:00:00,2006,2,1,6,2.653019099849056,2.7056098521831196,-0.052590752334063406,0.052590752334063406
2006-02-01 12:00:00,2006,2,1,12,5.451021661991237,4.8702078463568625,0.5808138156343743,0.5808138156343743
2006-02-01 18:00:00,2006,2,1,18,2.4666338545157203,2.6964634875890128,-0.22982963307329252,0.22982963307329252
2006-02-02 00:00:00,2006,2,2,0,2.332996357335637,2.1729842555745242,0.1600121017611129,0.1600121017611129
2006-02-02 06:00:00,2006,2,2,6,2.810818947109619,2.6075506749803234,0.20326827212929555,0.20326827212929555
2006-02-02 12:00:00,2006,2,2,12,4.627412802770882,4.890583730872353,-0.2631709281014709,0.2631709281014709
2006-02-02 18:00:00,2006,2,2,18,3.00464942596755,2.7957117073656126,0.20893771860193722,0.20893771860193722
2006-02-03 00:00:00,2006,2,3,0,2.6032264078379588,2.598419654709402,0.004806753128556718,0.004806753128556718
2006-02-03 06:00:00,2006,2,3,6,2.6963206939409927,2.712722154677448,-0.01640146073645532,0.01640146073645532
2006-02-03 12:00:00,2006,2,3,12,4.866664553010902,4.915879200957461,-0.04921464794655872,0.04921464794655872
2006-02-03 18:00:00,2006,2,3,18,2.625209724020849,2.474522325259017,0.15068739876183201,0.15068739876183201
2006-02-04 00:00:00,2006,2,4,0,2.4055079622784907,2.52847814552171,-0.12297018324321929,0.12297018324321929
2006-02-04 06:00:00,2006,2,4,6,3.2660597952464263,2.80451110025703,0.4615486949893963,0.4615486949893963
2006-02-04 12:00:00,2006,2,4,12,4.64197805512713,4.71323616979249,-0.07125811466535925,0.07125811466535925
2006-02-04 18:00:00,2006,2,4,18,2.962433416753705,2.6896410557878436,0.27279236096586157,0.27279236096586157
2006-02-05 00:00:00,2006,2,5,0,2.48826689895844,2.387002294720216,0.10126460423822392,0.10126460423822392
2006-02-05 06:00:00,2006,2,5,6,3.0734549567595506,2.8034044453536895,0.2700505114058611,0.2700505114058611
2006-02-05 12:00:00,2006,2,5,12,4.854349990328908,4.784280706965038,0.07006928336386942,0.07006928336386942
2006-02-05 18:00:00,2006,2,5,18,3.028121204965108,2.763420762314113,0.2647004426509949,0.2647004426509949
2006-02-06 00:00:00,2006,2,6,0,1.966051561951852,2.185681412170781,-0.2196298502189289,0.2196298502189289
2006-02-06 06:00:00,2006,2,6,6,2.73033401345604,2.5644901858689253,0.16584382758711458,0.16584382758711458
2006-02-06 12:00:00,2006,2,6,12,4.369518707830973,4.640969105249459,-0.2714503974184863,0.2714503974184863
2006-02-06 18:00:00,2006,2,6,18,2.4337172060438923,2.4486421377406677,-0.014924931696775445,0.014924931696775445
2006-02-07 00:00:00,2006,2,7,0,1.9263150549567607,2.2452308646496406,-0.3189158096928799,0.3189158096928799
2006-02-07 06:00:00,2006,2,7,6,2.477731447010416,2.5975395988929195,-0.11980815188250338,0.11980815188250338
2006-02-07 12:00:00,2006,2,7,12,4.998033561300912,5.268148054972969,-0.2701144936720574,0.2701144936720574
2006-02-07 18:00:00,2006,2,7,18,2.755275068558103,2.614762870042766,0.1405121985153368,0.1405121985153368
2006-02-08 00:00:00,2006,2,8,0,2.2051655457072923,2.1064741192019008,0.09869142650539153,0.09869142650539153
2006-02-08 06:00:00,2006,2,8,6,2.5508649732706736,2.530362674256779,0.020502299013894554,0.020502299013894554
2006-02-08 12:00:00,2006,2,8,12,4.829724161007775,4.8003223938239055,0.029401767183869332,0.029401767183869332
2006-02-08 18:00:00,2006,2,8,18,2.8121453772637524,2.625587865320931,0.18655751194282155,0.18655751194282155
2006-02-09 00:00:00,2006,2,9,0,2.5096679243281943,2.495448913135851,0.014219011192343256,0.014219011192343256
2006-02-09 06:00:00,2006,2,9,6,2.500421052879553,2.5583887155372373,-0.05796766265768438,0.05796766265768438
2006-02-09 12:00:00,2006,2,9,12,4.928106371689029,5.033924261533645,-0.10581788984461582,0.10581788984461582
2006-02-09 18:00:00,2006,2,9,18,2.966178766593714,2.5846093065195914,0.3815694600741226,0.3815694600741226
2006-02-10 00:00:00,2006,2,10,0,1.893638648391945,2.090483733012648,-0.19684508462070283,0.19684508462070283
2006-02-10 06:00:00,2006,2,10,6,2.874552812548642,2.626547494321011,0.24800531822763094,0.24800531822763094
2006-02-10 12:00:00,2006,2,10,12,4.572640276561208,4.687552470417802,-0.11491219385659335,0.11491219385659335
2006-02-10 18:00:00,2006,2,10,18,2.577575711393972,2.7005775700739374,-0.12300185867996527,0.12300185867996527
2006-02-11 00:00:00,2006,2,11,0,2.3408316833683087,2.207201628226014,0.13363005514229487,0.13363005514229487
2006-02-11 06:00:00,2006,2,11,6,2.5484144921944467,2.40790568221891,0.1405088099755365,0.1405088099755365
2006-02-11 12:00:00,2006,2,11,12,4.7453265402462455,4.636835165762612,0.10849137448363333,0.10849137448363333
2006-02-11 18:00:00,2006,2,11,18,2.750940483767065,2.6264796765730423,0.12446080719402275,0.12446080719402275
2006-02-12 00:00:00,2006,2,12,0,2.4639189213159294,2.3044327544200054,0.159486166895924,0.159486166895924
2006-02-12 06:00:00,2006,2,12,6,2.6990456651299763,2.560761445033798,0.13828422009617825,0.13828422009617825
2006-02-12 12:00:00,2006,2,12,12,4.954512397903462,4.9187229680300835,0.035789429873378964,0.035789429873378964
2006-02-12 18:00:00,2006,2,12,18,2.331414681538858,2.4067277799462414,-0.07531309840738354,0.07531309840738354
2006-02-13 00:00:00,2006,2,13,0,2.90772205860325,3.603582329840229,-0.6958602712369792,0.6958602712369792
2006-02-13 06:00:00,2006,2,13,6,2.7269710540530534,2.6274159948455624,0.09955505920749097,0.09955505920749097
2006-02-13 12:00:00,2006,2,13,12,4.791100566873895,4.974785254495723,-0.18368468762182832,0.18368468762182832
2006-02-13 18:00:00,2006,2,13,18,2.707528333619474,2.738801720349044,-0.03127338672956981,0.03127338672956981
2006-02-14 00:00:00,2006,2,14,0,2.24926145542438,2.224368200593055,0.024893254831324985,0.024893254831324985
2006-02-14 06:00:00,2006,2,14,6,2.5053198589216263,2.7287011720608154,-0.22338131313918907,0.22338131313918907
2006-02-14 12:00:00,2006,2,14,12,4.826231213299383,4.838561793269773,-0.012330579970389444,0.012330579970389444
2006-02-14 18:00:00,2006,2,14,18,2.5213128742436988,2.6535294129215066,-0.1322165386778078,0.1322165386778078
2006-02-15 00:00:00,2006,2,15,0,2.576019895407613,2.35004522883433,0.22597466657328313,0.22597466657328313
2006-02-15 06:00:00,2006,2,15,6,2.703767641262534,2.6888053998626145,0.014962241399919751,0.014962241399919751
2006-02-15 12:00:00,2006,2,15,12,5.062172039918835,4.833386045924805,0.22878599399402955,0.22878599399402955
2006-02-15 18:00:00,2006,2,15,18,3.362314769518095,2.9285332731373246,0.43378149638077046,0.43378149638077046
2006-02-16 00:00:00,2006,2,16,0,2.369554647702293,2.1259226415602006,0.24363200614209246,0.24363200614209246
2006-02-16 06:00:00,2006,2,16,6,2.2601863866595115,2.506392694249274,-0.24620630758976247,0.24620630758976247
2006-02-16 12:00:00,2006,2,16,12,4.708568696050827,4.735538267054151,-0.026969571003323978,0.026969571003323978
2006-02-16 18:00:00,2006,2,16,18,2.4407051622265024,2.747783534772245,-0.30707837254574244,0.30707837254574244
2006-02-17 00:00:00,2006,2,17,0,2.544220015058049,2.2029318303577297,0.3412881847003195,0.3412881847003195
2006-02-17 06:00:00,2006,2,17,6,3.115001080585161,2.7010862733759162,0.4139148072092449,0.4139148072092449
2006-02-17 12:00:00,2006,2,17,12,4.43697403797244,4.818534938507819,-0.38156090053537906,0.38156090053537906
2006-02-17 18:00:00,2006,2,17,18,2.8763793715100703,2.912102802044832,-0.03572343053476157,0.03572343053476157
2006-02-18 00:00:00,2006,2,18,0,2.047343492693097,2.17749833093669,-0.13015483824359286,0.13015483824359286
2006-02-18 06:00:00,2006,2,18,6,2.769551536354668,2.881021911125087,-0.11147037477041888,0.11147037477041888
2006-02-18 12:00:00,2006,2,18,12,4.535236011239038,4.812188528014608,-0.27695251677556953,0.27695251677556953
2006-02-18 18:00:00,2006,2,18,18,2.8587815991384216,2.7143529085775424,0.14442869056087915,0.14442869056087915
2006-02-19 00:00:00,2006,2,19,0,2.018870518178578,2.2842338577650017,-0.26536333958642366,0.26536333958642366
2006-02-19 06:00:00,2006,2,19,6,2.536329518264267,2.51041810615635,0.02591141210791692,0.02591141210791692
2006-02-19 12:00:00,2006,2,19,12,4.805284709863769,4.894993440472511,-0.0897087306087423,0.0897087306087423
2006-02-19 18:00:00,2006,2,19,18,2.3119567360958824,2.684307267728051,-0.37235053163216847,0.37235053163216847
2006-02-20 00:00:00,2006,2,20,0,2.0215703160616982,2.2434516730578475,-0.2218813569961493,0.2218813569961493
2006-02-20 06:00:00,2006,2,20,6,2.5384185580741634,2.850928430329498,-0.31250987225533455,0.31250987225533455
2006-02-20 12:00:00,2006,2,20,12,4.935570888112299,4.876688670749547,0.058882217362751454,0.058882217362751454
2006-02-20 18:00:00,2006,2,20,18,2.726730912976267,2.6727994807994224,0.053931432176844485,0.053931432176844485
2006-02-21 00:00:00,2006,2,21,0,2.2928286035567407,2.184175696887284,0.1086529066694566,0.1086529066694566
2006-02-21 06:00:00,2006,2,21,6,2.7407517571161297,2.6666749155337026,0.07407684158242711,0.07407684158242711
2006-02-21 12:00:00,2006,2,21,12,5.02021574197811,4.854168188598587,0.16604755337952337,0.16604755337952337
2006-02-21 18:00:00,2006,2,21,18,2.4935274504707943,2.7000101315200378,-0.2064826810492435,0.2064826810492435
2006-02-22 00:00:00,2006,2,22,0,2.1792022423234103,2.2362995027542207,-0.057097260430810426,0.057097260430810426
2006-02-22 06:00:00,2006,2,22,6,2.5779514979110734,2.7505269690323533,-0.1725754711212799,0.1725754711212799
2006-02-22 12:00:00,2006,2,22,12,4.599739873233702,4.94195767717809,-0.34221780394438817,0.34221780394438817
2006-02-22 18:00:00,2006,2,22,18,2.650781344430883,2.7829722187897588,-0.13219087435887555,0.13219087435887555
2006-02-23 00:00:00,2006,2,23,0,2.033460603515242,2.2452649748812328,-0.21180437136599073,0.21180437136599073
2006-02-23 06:00:00,2006,2,23,6,2.5194523489419964,2.579059929559681,-0.059607580617684786,0.059607580617684786
2006-02-23 12:00:00,2006,2,23,12,5.291948207022597,5.144853350819448,0.14709485620314933,0.14709485620314933
2006-02-23 18:00:00,2006,2,23,18,2.5899797100476287,2.6837876702703927,-0.09380796022276394,0.09380796022276394
2006-02-24 00:00:00,2006,2,24,0,2.155277888791791,2.325636644293532,-0.17035875550174095,0.17035875550174095
2006-02-24 06:00:00,2006,2,24,6,2.8964688048977267,2.914341834139946,-0.01787302924221912,0.01787302924221912
2006-02-24 12:00:00,2006,2,24,12,5.157455178090492,5.2883806089246965,-0.13092543083420427,0.13092543083420427
2006-02-24 18:00:00,2006,2,24,18,2.5806107830743508,2.7310683318296256,-0.15045754875527484,0.15045754875527484
2006-02-25 00:00:00,2006,2,25,0,2.732408059091967,2.3501064157999747,0.3823016432919921,0.3823016432919921
2006-02-25 06:00:00,2006,2,25,6,2.7127980887374483,2.5842671906489394,0.12853089808850893,0.12853089808850893
2006-02-25 12:00:00,2006,2,25,12,4.892509312697144,4.830358428053727,0.062150884643417115,0.062150884643417115
2006-02-25 18:00:00,2006,2,25,18,2.73997979111668,2.786546043167338,-0.04656625205065801,0.04656625205065801
2006-02-26 00:00:00,2006,2,26,0,2.381450980104404,2.530565206597062,-0.14911422649265793,0.14911422649265793
2006-02-26 06:00:00,2006,2,26,6,2.642430328832712,2.838986227752564,-0.19655589891985237,0.19655589891985237
2006-02-26 12:00:00,2006,2,26,12,4.941930515071821,5.091924562886527,-0.14999404781470638,0.14999404781470638
2006-02-26 18:00:00,2006,2,26,18,2.852933324386945,2.8522265477862536,0.0007067766006914056,0.0007067766006914056
2006-02-27 00:00:00,2006,2,27,0,2.0376715729445616,2.4615638735787746,-0.423892300634213,0.423892300634213
2006-02-27 06:00:00,2006,2,27,6,3.3485006504581434,2.981395906733966,0.36710474372417723,0.36710474372417723
2006-02-27 12:00:00,2006,2,27,12,5.322391261627237,5.302914564632491,0.019476696994745524,0.019476696994745524
2006-02-27 18:00:00,2006,2,27,18,2.6624444829920773,2.766140604806176,-0.1036961218140986,0.1036961218140986
2006-02-28 00:00:00,2006,2,28,0,2.577736146325191,2.2959235300439467,0.2818126162812442,0.2818126162812442
2006-02-28 06:00:00,2006,2,28,6,2.881152380241612,2.822815374644013,0.058337005597599134,0.058337005597599134
2006-02-28 12:00:00,2006,2,28,12,5.224568349541288,4.883117919343572,0.3414504301977157,0.3414504301977157
2006-02-28 18:00:00,2006,2,28,18,2.8509712151991247,2.8996474194127018,-0.0486762042135771,0.0486762042135771
2006-03-01 00:00:00,2006,3,1,0,2.6752871814181685,2.5318170228212913,0.14347015859687717,0.14347015859687717
2006-03-01 06:00:00,2006,3,1,6,2.449741873830229,2.7432577021139855,-0.29351582828375644,0.29351582828375644
2006-03-01 12:00:00,2006,3,1,12,5.2333766392016585,5.300765831825219,-0.06738919262356013,0.06738919262356013
2006-03-01 18:00:00,2006,3,1,18,2.450521425664739,2.534954842227863,-0.08443341656312375,0.08443341656312375
2006-03-02 00:00:00,2006,3,2,0,2.5413072420662357,2.428536889900867,0.11277035216536868,0.11277035216536868
2006-03-02 06:00:00,2006,3,2,6,2.66754778573737,2.735697272881599,-0.06814948714422897,0.06814948714422897
