datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2008-01-27 00:00:00,2008,1,27,0,2.4802950309757783,2.352308834738427,0.1279861962373512,0.1279861962373512
2008-01-27 06:00:00,2008,1,27,6,2.7150427048396706,2.6761438805116997,0.03889882432797087,0.03889882432797087
2008-01-27 12:00:00,2008,1,27,12,5.006179892512286,4.785382544953313,0.22079734755897285,0.22079734755897285
2008-01-27 18:00:00,2008,1,27,18,2.9082536388597773,2.9470418853182028,-0.03878824645842549,0.03878824645842549
2008-01-28 00:00:00,2008,1,28,0,2.2367201698757664,2.3382946556064557,-0.10157448573068928,0.10157448573068928
2008-01-28 06:00:00,2008,1,28,6,2.297583353574763,2.6299565868059074,-0.3323732332311442,0.3323732332311442
2008-01-28 12:00:00,2008,1,28,12,4.858932961839574,4.940058000415617,-0.0811250385760438,0.0811250385760438
2008-01-28 18:00:00,2008,1,28,18,2.8781991678152843,2.9391122731768706,-0.06091310536158634,0.06091310536158634
2008-01-29 00:00:00,2008,1,29,0,2.3942014934515767,2.3902504672136144,0.003951026237962285,0.003951026237962285
2008-01-29 06:00:00,2008,1,29,6,2.7074213813392065,2.710906614701496,-0.0034852333622894527,0.0034852333622894527
2008-01-29 12:00:00,2008,1,29,12,4.627205519249403,4.808964124595294,-0.18175860534589106,0.18175860534589106
2008-01-29 18:00:00,2008,1,29,18,2.614184756724905,2.704301531953576,-0.09011677522867112,0.09011677522867112
2008-01-30 00:00:00,2008,1,30,0,2.5017073966196426,2.198682470192609,0.3030249264270335,0.3030249264270335
2008-01-30 06:00:00,2008,1,30,6,2.675449044340745,2.7204669052018056,-0.04501786086106074,0.04501786086106074
2008-01-30 12:00:00,2008,1,30,12,4.753441951424034,4.898392693478074,-0.14495074205404013,0.14495074205404013
2008-01-30 18:00:00,2008,1,30,18,2.3385078193260007,2.4155726984226757,-0.07706487909667503,0.07706487909667503
2008-01-31 00:00:00,2008,1,31,0,2.3333365350832693,2.066664913096087,0.2666716219871823,0.2666716219871823
2008-01-31 06:00:00,2008,1,31,6,2.622886293713089,2.845654072438089,-0.2227677787250002,0.2227677787250002
2008-01-31 12:00:00,2008,1,31,12,5.199777901293208,4.853045685622612,0.3467322156705963,0.3467322156705963
2008-01-31 18:00:00,2008,1,31,18,2.6845718629679816,2.7318868960437506,-0.04731503307576901,0.04731503307576901
2008-02-01 00:00:00,2008,2,1,0,2.483986824572826,2.304206717444381,0.17978010712844483,0.17978010712844483
2008-02-01 06:00:00,2008,2,1,6,2.774484730707698,2.65635528378022,0.11812944692747829,0.11812944692747829
2008-02-01 12:00:00,2008,2,1,12,5.006713286329128,4.80633106144216,0.200382224886968,0.200382224886968
2008-02-01 18:00:00,2008,2,1,18,2.8993710596614486,2.6926426659890903,0.2067283936723583,0.2067283936723583
2008-02-02 00:00:00,2008,2,2,0,2.185771132385034,2.385814700374013,-0.20004356798897893,0.20004356798897893
2008-02-02 06:00:00,2008,2,2,6,2.835568256367523,2.9698581639515447,-0.1342899075840216,0.1342899075840216
2008-02-02 12:00:00,2008,2,2,12,4.729992629550539,4.833136234550475,-0.10314360499993569,0.10314360499993569
2008-02-02 18:00:00,2008,2,2,18,2.582556592171936,2.676280007009816,-0.09372341483788027,0.09372341483788027
2008-02-03 00:00:00,2008,2,3,0,2.035177229824614,2.0523655820622744,-0.017188352237660354,0.017188352237660354
2008-02-03 06:00:00,2008,2,3,6,2.75205152422246,2.46205124426382,0.29000027995863986,0.29000027995863986
2008-02-03 12:00:00,2008,2,3,12,4.507118085574862,4.671160456290519,-0.16404237071565664,0.16404237071565664
2008-02-03 18:00:00,2008,2,3,18,2.5729105092645383,2.3971503502691154,0.17576015899542297,0.17576015899542297
2008-02-04 00:00:00,2008,2,4,0,2.135292094495242,2.1826518150715706,-0.047359720576328534,0.047359720576328534
2008-02-04 06:00:00,2008,2,4,6,2.993168346450983,2.979075516666756,0.014092829784226879,0.014092829784226879
2008-02-04 12:00:00,2008,2,4,12,4.572323778981833,4.706123756950706,-0.13379997796887366,0.13379997796887366
2008-02-04 18:00:00,2008,2,4,18,2.5218371885536364,2.6729370159094437,-0.1510998273558073,0.1510998273558073
2008-02-05 00:00:00,2008,2,5,0,2.3915313123332407,2.309145971807372,0.08238534052586877,0.08238534052586877
2008-02-05 06:00:00,2008,2,5,6,1.934049109475928,2.4548148681689628,-0.5207657586930348,0.5207657586930348
2008-02-05 12:00:00,2008,2,5,12,4.526650139670953,4.6770557378075726,-0.15040559813661947,0.15040559813661947
2008-02-05 18:00:00,2008,2,5,18,2.81375320964384,2.8067303129647834,0.007022896679056423,0.007022896679056423
2008-02-06 00:00:00,2008,2,6,0,2.22714286406418,2.3544336044574807,-0.1272907403933008,0.1272907403933008
2008-02-06 06:00:00,2008,2,6,6,2.64589501048289,2.710935426358312,-0.06504041587542186,0.06504041587542186
2008-02-06 12:00:00,2008,2,6,12,4.792858152233304,4.685852456330431,0.10700569590287312,0.10700569590287312
2008-02-06 18:00:00,2008,2,6,18,2.436538383664236,2.4097476500448183,0.02679073361941775,0.02679073361941775
2008-02-07 00:00:00,2008,2,7,0,1.8912770689590288,2.1233812280360316,-0.23210415907700277,0.23210415907700277
2008-02-07 06:00:00,2008,2,7,6,2.558518140219321,2.488045670454948,0.07047246976437282,0.07047246976437282
2008-02-07 12:00:00,2008,2,7,12,5.0188648651258765,4.861647010315477,0.15721785481039952,0.15721785481039952
2008-02-07 18:00:00,2008,2,7,18,3.162376199445049,2.6683690455051106,0.49400715393993844,0.49400715393993844
2008-02-08 00:00:00,2008,2,8,0,2.5438075690305797,2.468544701694342,0.07526286733623788,0.07526286733623788
2008-02-08 06:00:00,2008,2,8,6,2.5383602405780668,2.8270314667251726,-0.28867122614710583,0.28867122614710583
2008-02-08 12:00:00,2008,2,8,12,4.609878075935171,4.665987183722505,-0.05610910778733391,0.05610910778733391
2008-02-08 18:00:00,2008,2,8,18,2.9099990027546023,2.78875532066704,0.1212436820875622,0.1212436820875622
2008-02-09 00:00:00,2008,2,9,0,2.635030273386813,2.5760347985796272,0.05899547480718592,0.05899547480718592
2008-02-09 06:00:00,2008,2,9,6,2.8501532039167725,2.573065478475009,0.2770877254417634,0.2770877254417634
2008-02-09 12:00:00,2008,2,9,12,5.142507403481674,5.1967898297669155,-0.05428242628524149,0.05428242628524149
2008-02-09 18:00:00,2008,2,9,18,2.5681436156021964,2.6022376756691976,-0.03409406006700122,0.03409406006700122
2008-02-10 00:00:00,2008,2,10,0,2.229732418746744,2.3982861478931286,-0.16855372914638433,0.16855372914638433
2008-02-10 06:00:00,2008,2,10,6,2.961935053301521,2.781451015166584,0.18048403813493685,0.18048403813493685
2008-02-10 12:00:00,2008,2,10,12,4.728919743173034,4.781128758735298,-0.05220901556226476,0.05220901556226476
2008-02-10 18:00:00,2008,2,10,18,2.2597731711838014,2.7092474614451203,-0.4494742902613189,0.4494742902613189
2008-02-11 00:00:00,2008,2,11,0,2.1907772612453424,2.3524498419771342,-0.1616725807317918,0.1616725807317918
2008-02-11 06:00:00,2008,2,11,6,2.967106169175669,2.960256105923658,0.006850063252010763,0.006850063252010763
2008-02-11 12:00:00,2008,2,11,12,4.724016089322859,5.020592154190372,-0.2965760648675131,0.2965760648675131
2008-02-11 18:00:00,2008,2,11,18,2.3024811883236485,2.6272233778161986,-0.3247421894925502,0.3247421894925502
2008-02-12 00:00:00,2008,2,12,0,1.717697634492077,2.1308560162081336,-0.4131583817160567,0.4131583817160567
2008-02-12 06:00:00,2008,2,12,6,2.6548284547073147,2.7115887362482276,-0.05676028154091295,0.05676028154091295
2008-02-12 12:00:00,2008,2,12,12,4.867061437982028,4.754110488227783,0.11295094975424469,0.11295094975424469
2008-02-12 18:00:00,2008,2,12,18,2.485657984911941,2.6791074563597648,-0.19344947144782365,0.19344947144782365
2008-02-13 00:00:00,2008,2,13,0,2.140708262464918,2.1961076610549353,-0.05539939859001741,0.05539939859001741
2008-02-13 06:00:00,2008,2,13,6,3.3532165767955,3.1756039019628957,0.17761267483260434,0.17761267483260434
2008-02-13 12:00:00,2008,2,13,12,4.521929276055415,4.6477891011039185,-0.12585982504850346,0.12585982504850346
2008-02-13 18:00:00,2008,2,13,18,2.285655962308234,2.643739434082047,-0.3580834717738126,0.3580834717738126
2008-02-14 00:00:00,2008,2,14,0,2.2841034568310365,2.424031297400182,-0.13992784056914553,0.13992784056914553
2008-02-14 06:00:00,2008,2,14,6,2.893202264653946,2.7567299481473375,0.1364723165066084,0.1364723165066084
2008-02-14 12:00:00,2008,2,14,12,4.933661642082013,4.748181677616192,0.18547996446582093,0.18547996446582093
2008-02-14 18:00:00,2008,2,14,18,2.882995554057983,2.654066240677116,0.22892931338086697,0.22892931338086697
2008-02-15 00:00:00,2008,2,15,0,1.857575654446156,2.3132548210758466,-0.45567916662969066,0.45567916662969066
2008-02-15 06:00:00,2008,2,15,6,2.7630290738247343,2.637094357173633,0.12593471665110112,0.12593471665110112
2008-02-15 12:00:00,2008,2,15,12,4.676998659558279,4.83678203025287,-0.1597833706945906,0.1597833706945906
2008-02-15 18:00:00,2008,2,15,18,2.9265654640002867,2.7818320892107993,0.14473337478948745,0.14473337478948745
2008-02-16 00:00:00,2008,2,16,0,2.571941949076104,2.4593264906030496,0.11261545847305454,0.11261545847305454
2008-02-16 06:00:00,2008,2,16,6,2.61201376993356,2.7882243218271237,-0.1762105518935635,0.1762105518935635
2008-02-16 12:00:00,2008,2,16,12,4.573420329264583,4.718706972138281,-0.14528664287369786,0.14528664287369786
2008-02-16 18:00:00,2008,2,16,18,2.1740162353620875,2.639949529230189,-0.46593329386810156,0.46593329386810156
2008-02-17 00:00:00,2008,2,17,0,2.1548207497012286,2.302993354345601,-0.14817260464437254,0.14817260464437254
2008-02-17 06:00:00,2008,2,17,6,2.361003383657183,2.5139663863615094,-0.15296300270432628,0.15296300270432628
2008-02-17 12:00:00,2008,2,17,12,5.089168490709155,4.838227714722697,0.25094077598645814,0.25094077598645814
2008-02-17 18:00:00,2008,2,17,18,2.605940742551645,2.5587801997950317,0.0471605427566133,0.0471605427566133
2008-02-18 00:00:00,2008,2,18,0,2.21294386451572,2.256923571756909,-0.04397970724118894,0.04397970724118894
2008-02-18 06:00:00,2008,2,18,6,3.1824841437540545,2.5107688359075095,0.671715307846545,0.671715307846545
2008-02-18 12:00:00,2008,2,18,12,4.983746412038279,5.1543102051938225,-0.17056379315554349,0.17056379315554349
2008-02-18 18:00:00,2008,2,18,18,3.0666268561413053,2.8835167133802533,0.18311014276105197,0.18311014276105197
2008-02-19 00:00:00,2008,2,19,0,3.0114488694240955,2.4709252542821143,0.5405236151419812,0.5405236151419812
2008-02-19 06:00:00,2008,2,19,6,2.841768791541007,2.729955084743827,0.11181370679718006,0.11181370679718006
2008-02-19 12:00:00,2008,2,19,12,4.815001891057614,4.829123794277316,-0.01412190321970197,0.01412190321970197
2008-02-19 18:00:00,2008,2,19,18,2.620976790726922,2.5831199936780465,0.03785679704887546,0.03785679704887546
2008-02-20 00:00:00,2008,2,20,0,2.288267931208692,2.3435261579513855,-0.05525822674269332,0.05525822674269332
2008-02-20 06:00:00,2008,2,20,6,2.853942780957168,2.982711607472637,-0.1287688265154694,0.1287688265154694
2008-02-20 12:00:00,2008,2,20,12,5.261929363455231,4.994101256568007,0.26782810688722325,0.26782810688722325
2008-02-20 18:00:00,2008,2,20,18,2.9151003724575366,2.7120504447737095,0.20304992768382712,0.20304992768382712
2008-02-21 00:00:00,2008,2,21,0,2.139624971153846,2.205859419241592,-0.0662344480877457,0.0662344480877457
2008-02-21 06:00:00,2008,2,21,6,2.677353979252997,2.808696127878157,-0.1313421486251598,0.1313421486251598
2008-02-21 12:00:00,2008,2,21,12,5.187480867549164,5.1110286985634765,0.07645216898568741,0.07645216898568741
2008-02-21 18:00:00,2008,2,21,18,2.926428017074136,2.8286657115558493,0.09776230551828657,0.09776230551828657
2008-02-22 00:00:00,2008,2,22,0,2.2459956887786343,2.116177838531722,0.1298178502469125,0.1298178502469125
2008-02-22 06:00:00,2008,2,22,6,2.709779093625821,2.817151368220613,-0.10737227459479204,0.10737227459479204
2008-02-22 12:00:00,2008,2,22,12,4.566571852418079,4.672305560941568,-0.10573370852348862,0.10573370852348862
2008-02-22 18:00:00,2008,2,22,18,3.0061996712302714,2.979682687296121,0.026516983934150584,0.026516983934150584
2008-02-23 00:00:00,2008,2,23,0,2.320537958792805,2.2115813135832414,0.10895664520956361,0.10895664520956361
2008-02-23 06:00:00,2008,2,23,6,2.855210596537664,2.7419723901866146,0.11323820635104953,0.11323820635104953
2008-02-23 12:00:00,2008,2,23,12,5.427815778270473,5.34521487083686,0.08260090743361292,0.08260090743361292
2008-02-23 18:00:00,2008,2,23,18,2.794124901604315,2.823129329936284,-0.029004428331969034,0.029004428331969034
2008-02-24 00:00:00,2008,2,24,0,2.37701282736119,2.4120423898589176,-0.035029562497727706,0.035029562497727706
2008-02-24 06:00:00,2008,2,24,6,2.9997578782025816,2.9369791913778935,0.06277868682468801,0.06277868682468801
2008-02-24 12:00:00,2008,2,24,12,4.68696566207762,5.092639227146315,-0.4056735650686951,0.4056735650686951
2008-02-24 18:00:00,2008,2,24,18,3.3678291098512227,3.5038276072228682,-0.1359984973716455,0.1359984973716455
2008-02-25 00:00:00,2008,2,25,0,2.101943173284276,2.3961181687369844,-0.2941749954527082,0.2941749954527082
2008-02-25 06:00:00,2008,2,25,6,2.464202551018328,2.9436219111152946,-0.4794193600969665,0.4794193600969665
2008-02-25 12:00:00,2008,2,25,12,5.148493906378642,5.173959816633256,-0.02546591025461442,0.02546591025461442
2008-02-25 18:00:00,2008,2,25,18,2.7098802510479114,2.833318760798975,-0.12343850975106374,0.12343850975106374
2008-02-26 00:00:00,2008,2,26,0,2.045252332007804,2.38332394064182,-0.33807160863401586,0.33807160863401586
2008-02-26 06:00:00,2008,2,26,6,2.668103389757372,2.8086798906420265,-0.14057650088465445,0.14057650088465445
2008-02-26 12:00:00,2008,2,26,12,5.799537039191736,5.549783643602011,0.24975339558972465,0.24975339558972465
2008-02-26 18:00:00,2008,2,26,18,2.6795095802128714,2.75582850098856,-0.07631892077568869,0.07631892077568869
2008-02-27 00:00:00,2008,2,27,0,2.7718635764634305,2.6493877189607606,0.12247585750266987,0.12247585750266987
2008-02-27 06:00:00,2008,2,27,6,3.095804795546929,2.7502287139724744,0.34557608157445463,0.34557608157445463
2008-02-27 12:00:00,2008,2,27,12,5.161598142385591,4.959727578076186,0.20187056430940498,0.20187056430940498
2008-02-27 18:00:00,2008,2,27,18,3.209044408279001,2.9487916780754584,0.26025273020354245,0.26025273020354245
2008-02-28 00:00:00,2008,2,28,0,2.382579391011495,2.322957499330589,0.059621891680905925,0.059621891680905925
2008-02-28 06:00:00,2008,2,28,6,2.721970549729529,2.9075507921850137,-0.18558024245548488,0.18558024245548488
2008-02-28 12:00:00,2008,2,28,12,5.31770681643189,5.358321309970099,-0.04061449353820823,0.04061449353820823
2008-02-28 18:00:00,2008,2,28,18,2.958961502819517,2.959461549230023,-0.0005000464105058278,0.0005000464105058278
2008-02-29 00:00:00,2008,2,29,0,2.244997824285771,2.368974913504259,-0.12397708921848816,0.12397708921848816
2008-02-29 06:00:00,2008,2,29,6,2.524189610652705,2.7411566607600095,-0.21696705010730444,0.21696705010730444
2008-02-29 12:00:00,2008,2,29,12,5.513426084879229,5.422676614242667,0.09074947063656236,0.09074947063656236
2008-02-29 18:00:00,2008,2,29,18,2.722965419928925,2.880554368058288,-0.15758894812936308,0.15758894812936308
2008-03-01 00:00:00,2008,3,1,0,2.6660945356496226,2.845397012595811,-0.17930247694618817,0.17930247694618817
2008-03-01 06:00:00,2008,3,1,6,3.055164043227015,2.9089281593955416,0.14623588383147323,0.14623588383147323
