datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2007-01-06 06:00:00,2007,1,6,6,2.6083990127844694,2.9459816884064174,-0.337582675621948,0.337582675621948
2007-01-06 12:00:00,2007,1,6,12,4.9595287607093015,4.913047721641617,0.04648103906768419,0.04648103906768419
2007-01-06 18:00:00,2007,1,6,18,2.7790460654175786,2.8982866752098775,-0.11924060979229889,0.11924060979229889
2007-01-07 00:00:00,2007,1,7,0,1.9476986959848617,2.438147744591526,-0.4904490486066644,0.4904490486066644
2007-01-07 06:00:00,2007,1,7,6,2.505468153594388,2.7057509736791316,-0.20028282008474374,0.20028282008474374
2007-01-07 12:00:00,2007,1,7,12,4.712086645628163,4.886468630783887,-0.17438198515572445,0.17438198515572445
2007-01-07 18:00:00,2007,1,7,18,2.742038516744396,3.0545737653209515,-0.31253524857655535,0.31253524857655535
2007-01-08 00:00:00,2007,1,8,0,2.2807330570217683,2.3672537257628727,-0.08652066874110442,0.08652066874110442
2007-01-08 06:00:00,2007,1,8,6,2.6233139109294537,2.731322558910344,-0.10800864798089016,0.10800864798089016
2007-01-08 12:00:00,2007,1,8,12,5.308642248928659,5.190091828751998,0.11855042017666051,0.11855042017666051
2007-01-08 18:00:00,2007,1,8,18,2.7575796340007206,2.6015445867839038,0.15603504721681682,0.15603504721681682
2007-01-09 00:00:00,2007,1,9,0,2.3786665409559418,2.507741723977194,-0.1290751830212522,0.1290751830212522
2007-01-09 06:00:00,2007,1,9,6,2.5861831065149645,2.757822253405098,-0.17163914689013327,0.17163914689013327
2007-01-09 12:00:00,2007,1,9,12,4.876886046970088,4.673879552620145,0.20300649434994344,0.20300649434994344
2007-01-09 18:00:00,2007,1,9,18,2.960791366212874,2.8108798104519197,0.1499115557609545,0.1499115557609545
2007-01-10 00:00:00,2007,1,10,0,2.7676032071369097,2.6308927578540917,0.13671044928281795,0.13671044928281795
2007-01-10 06:00:00,2007,1,10,6,2.9345811566393243,2.7795432219561094,0.15503793468321492,0.15503793468321492
2007-01-10 12:00:00,2007,1,10,12,4.535186359039621,4.672517058922241,-0.1373306998826207,0.1373306998826207
2007-01-10 18:00:00,2007,1,10,18,3.27455790017252,2.8193242768920195,0.4552336232805003,0.4552336232805003
2007-01-11 00:00:00,2007,1,11,0,2.88696280358807,2.6518336394125606,0.23512916417550933,0.23512916417550933
2007-01-11 06:00:00,2007,1,11,6,2.8205336879162584,2.9012182092164216,-0.08068452130016324,0.08068452130016324
2007-01-11 12:00:00,2007,1,11,12,4.962092765507162,4.804795402583873,0.15729736292328855,0.15729736292328855
2007-01-11 18:00:00,2007,1,11,18,2.814690675482791,2.87469017997183,-0.0599995044890389,0.0599995044890389
2007-01-12 00:00:00,2007,1,12,0,2.5833369103853654,2.5531042750500097,0.030232635335355695,0.030232635335355695
2007-01-12 06:00:00,2007,1,12,6,2.455037075347418,2.6601045477224723,-0.2050674723750543,0.2050674723750543
2007-01-12 12:00:00,2007,1,12,12,4.811493381437381,5.017680271761123,-0.2061868903237425,0.2061868903237425
2007-01-12 18:00:00,2007,1,12,18,3.001328386318618,2.7876852416737306,0.21364314464488743,0.21364314464488743
2007-01-13 00:00:00,2007,1,13,0,2.2949700530378685,2.4212947229862483,-0.12632466994837976,0.12632466994837976
2007-01-13 06:00:00,2007,1,13,6,2.505307322373705,2.6995880253431697,-0.19428070296946487,0.19428070296946487
2007-01-13 12:00:00,2007,1,13,12,4.776026870991696,4.847735133015853,-0.07170826202415626,0.07170826202415626
2007-01-13 18:00:00,2007,1,13,18,2.4520236332655223,2.7448880782308946,-0.29286444496537234,0.29286444496537234
2007-01-14 00:00:00,2007,1,14,0,2.2949074481563105,2.310862830085059,-0.01595538192874857,0.01595538192874857
2007-01-14 06:00:00,2007,1,14,6,2.825932440779912,2.994532739009525,-0.1686002982296131,0.1686002982296131
2007-01-14 12:00:00,2007,1,14,12,4.74209811707328,4.6101994565810065,0.13189866049227383,0.13189866049227383
2007-01-14 18:00:00,2007,1,14,18,3.1026762007870783,2.8933765824175164,0.2092996183695619,0.2092996183695619
2007-01-15 00:00:00,2007,1,15,0,2.56263125262779,2.627600462036678,-0.06496920940888806,0.06496920940888806
2007-01-15 06:00:00,2007,1,15,6,2.296590303269963,2.5199697970694515,-0.2233794937994884,0.2233794937994884
2007-01-15 12:00:00,2007,1,15,12,4.830653025006456,4.826229677146907,0.0044233478595492315,0.0044233478595492315
2007-01-15 18:00:00,2007,1,15,18,2.752867931350062,2.838428253153033,-0.08556032180297102,0.08556032180297102
2007-01-16 00:00:00,2007,1,16,0,2.6761731331500225,2.373982739921171,0.30219039322885166,0.30219039322885166
2007-01-16 06:00:00,2007,1,16,6,2.950470660165696,3.0274544781403385,-0.07698381797464249,0.07698381797464249
2007-01-16 12:00:00,2007,1,16,12,4.751561680238295,4.731795851898011,0.019765828340283953,0.019765828340283953
2007-01-16 18:00:00,2007,1,16,18,2.743059589295988,2.6549249120542715,0.08813467724171664,0.08813467724171664
2007-01-17 00:00:00,2007,1,17,0,2.6182185432041027,2.376697055927209,0.2415214872768936,0.2415214872768936
2007-01-17 06:00:00,2007,1,17,6,2.8737689508651934,2.9812324469610703,-0.10746349609587691,0.10746349609587691
2007-01-17 12:00:00,2007,1,17,12,4.373027515817168,4.692071495366653,-0.3190439795494848,0.3190439795494848
2007-01-17 18:00:00,2007,1,17,18,2.864486728609827,2.8171609319523547,0.047325796657472274,0.047325796657472274
2007-01-18 00:00:00,2007,1,18,0,2.669785579492709,2.43358491075639,0.23620066873631895,0.23620066873631895
2007-01-18 06:00:00,2007,1,18,6,3.117365502253463,3.055724078646966,0.06164142360649727,0.06164142360649727
2007-01-18 12:00:00,2007,1,18,12,4.586564901115574,4.76343937576923,-0.1768744746536557,0.1768744746536557
2007-01-18 18:00:00,2007,1,18,18,2.4653340910628128,2.455971697013655,0.009362394049157619,0.009362394049157619
2007-01-19 00:00:00,2007,1,19,0,2.005124034350859,2.2128207793127634,-0.2076967449619045,0.2076967449619045
2007-01-19 06:00:00,2007,1,19,6,2.724191619628814,2.797619930943154,-0.07342831131434036,0.07342831131434036
2007-01-19 12:00:00,2007,1,19,12,4.56150066614499,4.791775001554037,-0.23027433540904685,0.23027433540904685
2007-01-19 18:00:00,2007,1,19,18,2.440700546919868,2.4336136580673484,0.007086888852519735,0.007086888852519735
2007-01-20 00:00:00,2007,1,20,0,2.251675875966538,2.1515182308427376,0.10015764512380043,0.10015764512380043
2007-01-20 06:00:00,2007,1,20,6,2.6391475584201998,2.5506063981824156,0.08854116023778413,0.08854116023778413
2007-01-20 12:00:00,2007,1,20,12,5.308520964967625,5.109978696061547,0.19854226890607762,0.19854226890607762
2007-01-20 18:00:00,2007,1,20,18,3.4367083199443527,3.0987695536687783,0.3379387662755744,0.3379387662755744
2007-01-21 00:00:00,2007,1,21,0,2.6397416032268053,2.4101523836456984,0.2295892195811069,0.2295892195811069
2007-01-21 06:00:00,2007,1,21,6,2.848152242825833,2.879295325495042,-0.031143082669208955,0.031143082669208955
2007-01-21 12:00:00,2007,1,21,12,4.511375549791616,4.635324212111686,-0.12394866232007029,0.12394866232007029
2007-01-21 18:00:00,2007,1,21,18,2.2661638481541297,2.7130576766738534,-0.4468938285197237,0.4468938285197237
2007-01-22 00:00:00,2007,1,22,0,2.0189338563652304,2.1582811800883515,-0.13934732372312109,0.13934732372312109
2007-01-22 06:00:00,2007,1,22,6,2.427630679146163,2.6866971816256133,-0.2590665024794503,0.2590665024794503
2007-01-22 12:00:00,2007,1,22,12,4.5151891730910565,4.536769724345736,-0.021580551254679392,0.021580551254679392
2007-01-22 18:00:00,2007,1,22,18,2.6859119328694336,2.526371935504588,0.15953999736484548,0.15953999736484548
2007-01-23 00:00:00,2007,1,23,0,2.35698143109812,2.279093321745756,0.07788810935236423,0.07788810935236423
2007-01-23 06:00:00,2007,1,23,6,2.9216686323619965,2.817510258761941,0.10415837360005531,0.10415837360005531
2007-01-23 12:00:00,2007,1,23,12,4.371310922799859,4.714134093436476,-0.34282317063661694,0.34282317063661694
2007-01-23 18:00:00,2007,1,23,18,2.285733030975566,2.562606391048709,-0.276873360073143,0.276873360073143
2007-01-24 00:00:00,2007,1,24,0,2.319044961745378,2.1350769267762706,0.1839680349691073,0.1839680349691073
2007-01-24 06:00:00,2007,1,24,6,2.2252510998623114,2.651900433478324,-0.4266493336160124,0.4266493336160124
2007-01-24 12:00:00,2007,1,24,12,4.8698471935436975,4.8604181381653175,0.009429055378380014,0.009429055378380014
2007-01-24 18:00:00,2007,1,24,18,2.788737901962725,2.9278280508399672,-0.13909014887724203,0.13909014887724203
2007-01-25 00:00:00,2007,1,25,0,2.36180901273746,2.44497238198769,-0.08316336925022982,0.08316336925022982
2007-01-25 06:00:00,2007,1,25,6,2.6316645916431,2.661385560444323,-0.02972096880122299,0.02972096880122299
2007-01-25 12:00:00,2007,1,25,12,5.488510874873839,5.249839804088341,0.23867107078549754,0.23867107078549754
2007-01-25 18:00:00,2007,1,25,18,2.428683268913106,2.5680090363819184,-0.13932576746881242,0.13932576746881242
2007-01-26 00:00:00,2007,1,26,0,2.2219682907199574,2.334073674805945,-0.11210538408598758,0.11210538408598758
2007-01-26 06:00:00,2007,1,26,6,3.150210120282779,2.849918365768125,0.30029175451465395,0.30029175451465395
2007-01-26 12:00:00,2007,1,26,12,4.719025647452502,4.867201366751556,-0.14817571929905426,0.14817571929905426
2007-01-26 18:00:00,2007,1,26,18,2.964323608755145,2.7845263054945013,0.17979730326064347,0.17979730326064347
2007-01-27 00:00:00,2007,1,27,0,2.345442185054855,2.327943842568806,0.017498342486048646,0.017498342486048646
2007-01-27 06:00:00,2007,1,27,6,2.961027114671907,3.694873638890796,-0.733846524218889,0.733846524218889
2007-01-27 12:00:00,2007,1,27,12,4.847898774457149,4.893241529123384,-0.04534275466623505,0.04534275466623505
2007-01-27 18:00:00,2007,1,27,18,2.575011373709047,2.644198229420663,-0.06918685571161598,0.06918685571161598
2007-01-28 00:00:00,2007,1,28,0,2.5649661967328545,2.647349448743896,-0.08238325201104146,0.08238325201104146
2007-01-28 06:00:00,2007,1,28,6,2.9475653854430366,2.7977245987921746,0.14984078665086198,0.14984078665086198
2007-01-28 12:00:00,2007,1,28,12,4.789262913462005,4.661381616859798,0.12788129660220626,0.12788129660220626
2007-01-28 18:00:00,2007,1,28,18,2.570161324631842,2.59283219399105,-0.022670869359207924,0.022670869359207924
2007-01-29 00:00:00,2007,1,29,0,2.3466279408415707,2.0987445129056668,0.2478834279359039,0.2478834279359039
2007-01-29 06:00:00,2007,1,29,6,2.754104045176437,2.8504172128917613,-0.09631316771532417,0.09631316771532417
2007-01-29 12:00:00,2007,1,29,12,5.0365086444110405,5.052417433764764,-0.015908789353723307,0.015908789353723307
2007-01-29 18:00:00,2007,1,29,18,2.628757196614715,2.7488073266480493,-0.12005013003333431,0.12005013003333431
2007-01-30 00:00:00,2007,1,30,0,1.9699599529640368,2.3985833079079333,-0.4286233549438965,0.4286233549438965
2007-01-30 06:00:00,2007,1,30,6,2.782127466040808,2.8728512969093063,-0.09072383086849811,0.09072383086849811
2007-01-30 12:00:00,2007,1,30,12,4.728659020863123,4.991686723370486,-0.2630277025073626,0.2630277025073626
2007-01-30 18:00:00,2007,1,30,18,2.381971215906753,2.714636506536148,-0.3326652906293952,0.3326652906293952
2007-01-31 00:00:00,2007,1,31,0,2.32572890505997,2.3985604439695263,-0.0728315389095564,0.0728315389095564
2007-01-31 06:00:00,2007,1,31,6,2.8386569983352974,2.579404446337731,0.25925255199756636,0.25925255199756636
2007-01-31 12:00:00,2007,1,31,12,4.519683627209394,4.8079199515993345,-0.2882363243899402,0.2882363243899402
2007-01-31 18:00:00,2007,1,31,18,2.6377590550507666,2.5339957689116948,0.10376328613907182,0.10376328613907182
2007-02-01 00:00:00,2007,2,1,0,1.913977346104592,2.105369315096859,-0.19139196899226696,0.19139196899226696
2007-02-01 06:00:00,2007,2,1,6,1.997953519690928,2.3353713636506597,-0.33741784395973173,0.33741784395973173
2007-02-01 12:00:00,2007,2,1,12,4.6323913960622125,4.907223263324336,-0.2748318672621233,0.2748318672621233
2007-02-01 18:00:00,2007,2,1,18,2.822656808546302,2.5949143608727923,0.22774244767350993,0.22774244767350993
2007-02-02 00:00:00,2007,2,2,0,2.2102314690087974,2.3344197186014153,-0.12418824959261787,0.12418824959261787
2007-02-02 06:00:00,2007,2,2,6,2.48095990471888,2.5035648693090655,-0.02260496459018535,0.02260496459018535
2007-02-02 12:00:00,2007,2,2,12,4.70349574592225,4.86809673214277,-0.16460098622051955,0.16460098622051955
2007-02-02 18:00:00,2007,2,2,18,2.5249628037188128,2.40903754203307,0.11592526168574269,0.11592526168574269
2007-02-03 00:00:00,2007,2,3,0,2.205753120359116,2.0525799395343274,0.1531731808247887,0.1531731808247887
2007-02-03 06:00:00,2007,2,3,6,2.831823734770637,2.4575184859069967,0.37430524886364047,0.37430524886364047
2007-02-03 12:00:00,2007,2,3,12,4.99358119141804,4.982149218842849,0.011431972575191018,0.011431972575191018
2007-02-03 18:00:00,2007,2,3,18,2.4721746163222544,2.67842688758883,-0.20625227126657553,0.20625227126657553
2007-02-04 00:00:00,2007,2,4,0,2.245056332684657,2.6326981721772515,-0.38764183949259445,0.38764183949259445
2007-02-04 06:00:00,2007,2,4,6,3.046889187554629,2.7974750093868375,0.24941417816779143,0.24941417816779143
2007-02-04 12:00:00,2007,2,4,12,4.314255484091097,4.770919760855915,-0.45666427676481813,0.45666427676481813
2007-02-04 18:00:00,2007,2,4,18,2.6817022838052127,2.7621657620392415,-0.08046347823402877,0.08046347823402877
2007-02-05 00:00:00,2007,2,5,0,2.538508446219414,2.346114019252163,0.19239442696725106,0.19239442696725106
2007-02-05 06:00:00,2007,2,5,6,2.752181333761667,2.3970721188062587,0.35510921495540826,0.35510921495540826
2007-02-05 12:00:00,2007,2,5,12,4.480090711887447,4.783399646340557,-0.3033089344531099,0.3033089344531099
2007-02-05 18:00:00,2007,2,5,18,2.693593577502247,2.724840029294732,-0.031246451792485086,0.031246451792485086
2007-02-06 00:00:00,2007,2,6,0,2.09509258847878,2.1160414016469526,-0.020948813168172542,0.020948813168172542
2007-02-06 06:00:00,2007,2,6,6,2.6331224099035317,2.7372651410819238,-0.10414273117839201,0.10414273117839201
2007-02-06 12:00:00,2007,2,6,12,5.104034348638037,4.871221074356738,0.23281327428129917,0.23281327428129917
2007-02-06 18:00:00,2007,2,6,18,2.815576668739391,2.6189521832917744,0.19662448544761668,0.19662448544761668
2007-02-07 00:00:00,2007,2,7,0,2.0936913752987345,2.2998417915470397,-0.2061504162483052,0.2061504162483052
2007-02-07 06:00:00,2007,2,7,6,2.6791848703758374,2.71202366595902,-0.03283879558318237,0.03283879558318237
2007-02-07 12:00:00,2007,2,7,12,4.701664614723122,4.743679577779903,-0.042014963056780985,0.042014963056780985
2007-02-07 18:00:00,2007,2,7,18,2.95396322972361,2.7412547898844712,0.21270843983913856,0.21270843983913856
2007-02-08 00:00:00,2007,2,8,0,2.6930561102882598,2.3679472155990418,0.325108894689218,0.325108894689218
2007-02-08 06:00:00,2007,2,8,6,2.436478880282589,2.429147268067409,0.007331612215180083,0.007331612215180083
2007-02-08 12:00:00,2007,2,8,12,4.833746142211601,4.930404714999332,-0.09665857278773071,0.09665857278773071
2007-02-08 18:00:00,2007,2,8,18,3.1765863489049173,3.2386787919627666,-0.062092443057849334,0.062092443057849334
2007-02-09 00:00:00,2007,2,9,0,2.2627046388443657,2.292721996542598,-0.030017357698232328,0.030017357698232328
2007-02-09 06:00:00,2007,2,9,6,2.3804640096409493,2.7657170648376326,-0.3852530551966833,0.3852530551966833
2007-02-09 12:00:00,2007,2,9,12,5.04663188349098,4.87559374658686,0.1710381369041194,0.1710381369041194
2007-02-09 18:00:00,2007,2,9,18,2.81961668944938,2.8300342734390185,-0.010417583989638324,0.010417583989638324
2007-02-10 00:00:00,2007,2,10,0,2.257759107124791,2.293967965831254,-0.036208858706463065,0.036208858706463065
2007-02-10 06:00:00,2007,2,10,6,2.9312339245950074,2.974694245163543,-0.04346032056853577,0.04346032056853577
2007-02-10 12:00:00,2007,2,10,12,4.897365478954893,4.987386290976765,-0.09002081202187195,0.09002081202187195
2007-02-10 18:00:00,2007,2,10,18,2.552342897618903,2.7351193823679787,-0.1827764847490756,0.1827764847490756
2007-02-11 00:00:00,2007,2,11,0,1.885144014789334,2.3250955532350575,-0.43995153844572354,0.43995153844572354
2007-02-11 06:00:00,2007,2,11,6,2.5749508125241727,2.5301154940784105,0.04483531844576216,0.04483531844576216
2007-02-11 12:00:00,2007,2,11,12,4.6488251818537725,4.779287287324054,-0.13046210547028192,0.13046210547028192
2007-02-11 18:00:00,2007,2,11,18,2.807033178690071,2.750699523184204,0.056333655505866886,0.056333655505866886
2007-02-12 00:00:00,2007,2,12,0,2.1455321725248915,2.216759253022214,-0.07122708049732251,0.07122708049732251
2007-02-12 06:00:00,2007,2,12,6,2.8997356817124973,2.67996311731008,0.2197725644024171,0.2197725644024171
2007-02-12 12:00:00,2007,2,12,12,4.757870307720446,4.712067860041162,0.045802447679283986,0.045802447679283986
2007-02-12 18:00:00,2007,2,12,18,3.0107750058216,2.7396094525242773,0.2711655532973225,0.2711655532973225
2007-02-13 00:00:00,2007,2,13,0,2.450457847285426,2.3474013259615165,0.10305652132390941,0.10305652132390941
2007-02-13 06:00:00,2007,2,13,6,3.084447356160215,2.744838372305296,0.339608983854919,0.339608983854919
2007-02-13 12:00:00,2007,2,13,12,4.488390126457915,4.789560311384029,-0.30117018492611347,0.30117018492611347
2007-02-13 18:00:00,2007,2,13,18,3.059293895158622,2.7031849461881037,0.3561089489705185,0.3561089489705185
2007-02-14 00:00:00,2007,2,14,0,2.075072689992375,2.2452991931771407,-0.17022650318476584,0.17022650318476584
2007-02-14 06:00:00,2007,2,14,6,2.7585853896286507,3.002470146978948,-0.24388475735029713,0.24388475735029713
2007-02-14 12:00:00,2007,2,14,12,4.728087079309275,5.01502503771939,-0.2869379584101148,0.2869379584101148
2007-02-14 18:00:00,2007,2,14,18,2.4355062458255112,2.5657035505778643,-0.13019730475235303,0.13019730475235303
2007-02-15 00:00:00,2007,2,15,0,2.4137308553171777,2.3554107413784795,0.05832011393869818,0.05832011393869818
2007-02-15 06:00:00,2007,2,15,6,2.8209264835142323,2.617166390844841,0.2037600926693912,0.2037600926693912
2007-02-15 12:00:00,2007,2,15,12,4.499322709382101,4.838496262381754,-0.3391735529996529,0.3391735529996529
2007-02-15 18:00:00,2007,2,15,18,2.4940183289388638,2.4497270102897777,0.04429131864908609,0.04429131864908609
2007-02-16 00:00:00,2007,2,16,0,2.01733275994565,2.247362060317553,-0.23002930037190294,0.23002930037190294
2007-02-16 06:00:00,2007,2,16,6,2.4892831585774537,2.72450770962161,-0.23522455104415618,0.23522455104415618
2007-02-16 12:00:00,2007,2,16,12,4.809162642297808,4.8721157757104825,-0.06295313341267406,0.06295313341267406
2007-02-16 18:00:00,2007,2,16,18,2.7414814317825424,2.7082451286200286,0.0332363031625138,0.0332363031625138
2007-02-17 00:00:00,2007,2,17,0,2.451417284635717,2.486448762454841,-0.03503147781912386,0.03503147781912386
2007-02-17 06:00:00,2007,2,17,6,2.3222451585057624,2.655296137592192,-0.3330509790864298,0.3330509790864298
2007-02-17 12:00:00,2007,2,17,12,4.693531837154974,4.797512837230061,-0.1039810000750867,0.1039810000750867
2007-02-17 18:00:00,2007,2,17,18,2.716935143000723,2.637119730444459,0.07981541255626423,0.07981541255626423
2007-02-18 00:00:00,2007,2,18,0,2.4078237157257543,2.3486119564064154,0.059211759319338864,0.059211759319338864
2007-02-18 06:00:00,2007,2,18,6,2.760383857245732,2.9450064936789104,-0.18462263643317822,0.18462263643317822
2007-02-18 12:00:00,2007,2,18,12,4.859233444204009,4.852384098693703,0.00684934551030647,0.00684934551030647
2007-02-18 18:00:00,2007,2,18,18,2.70760894511162,2.856614023970866,-0.14900507885924608,0.14900507885924608
2007-02-19 00:00:00,2007,2,19,0,2.290177831469936,2.2514473254745746,0.03873050599536132,0.03873050599536132
2007-02-19 06:00:00,2007,2,19,6,2.8628749817352084,2.6955056680153313,0.16736931371987707,0.16736931371987707
2007-02-19 12:00:00,2007,2,19,12,4.715161377111336,4.897384541767461,-0.18222316465612476,0.18222316465612476
2007-02-19 18:00:00,2007,2,19,18,2.663431867427219,2.7622957137078057,-0.09886384628058664,0.09886384628058664
2007-02-20 00:00:00,2007,2,20,0,2.609354992089142,2.5451870464413227,0.06416794564781947,0.06416794564781947
2007-02-20 06:00:00,2007,2,20,6,3.4501053881648924,2.920994819892777,0.5291105682721153,0.5291105682721153
2007-02-20 12:00:00,2007,2,20,12,5.148028597726942,4.948637003552382,0.19939159417455965,0.19939159417455965
2007-02-20 18:00:00,2007,2,20,18,2.6960228869126333,2.7795164310166607,-0.08349354410402743,0.08349354410402743
2007-02-21 00:00:00,2007,2,21,0,2.180914898429213,2.373899021599031,-0.1929841231698184,0.1929841231698184
2007-02-21 06:00:00,2007,2,21,6,2.966473255801317,2.8012147634947686,0.16525849230654854,0.16525849230654854
2007-02-21 12:00:00,2007,2,21,12,5.107901582771871,5.31330205908595,-0.20540047631407887,0.20540047631407887
2007-02-21 18:00:00,2007,2,21,18,2.68485090689688,2.7076363056337502,-0.02278539873687002,0.02278539873687002
2007-02-22 00:00:00,2007,2,22,0,2.309814740417837,2.3778238036720007,-0.06800906325416367,0.06800906325416367
2007-02-22 06:00:00,2007,2,22,6,2.526721833630805,2.609088326268432,-0.08236649263762708,0.08236649263762708
2007-02-22 12:00:00,2007,2,22,12,4.870169856542394,5.016636991491754,-0.1464671349493596,0.1464671349493596
2007-02-22 18:00:00,2007,2,22,18,2.8644561759783413,2.6881003694695558,0.17635580650878557,0.17635580650878557
2007-02-23 00:00:00,2007,2,23,0,2.532086764916525,2.4185441627596065,0.11354260215691836,0.11354260215691836
2007-02-23 06:00:00,2007,2,23,6,3.013565737757104,3.1683404465221443,-0.15477470876504018,0.15477470876504018
2007-02-23 12:00:00,2007,2,23,12,4.83688280252612,4.986376236221393,-0.14949343369527224,0.14949343369527224
2007-02-23 18:00:00,2007,2,23,18,2.423471895940002,2.5845076835760294,-0.16103578763602755,0.16103578763602755
2007-02-24 00:00:00,2007,2,24,0,2.620535344215801,2.5437577585822746,0.07677758563352644,0.07677758563352644
2007-02-24 06:00:00,2007,2,24,6,2.748828776019606,2.973336511432184,-0.22450773541257796,0.22450773541257796
2007-02-24 12:00:00,2007,2,24,12,4.730283652005574,4.8702698225382965,-0.13998617053272255,0.13998617053272255
2007-02-24 18:00:00,2007,2,24,18,2.5067951453270223,2.5807182289686854,-0.07392308364166311,0.07392308364166311
2007-02-25 00:00:00,2007,2,25,0,2.476550642858805,2.4299647659413357,0.04658587691746918,0.04658587691746918
2007-02-25 06:00:00,2007,2,25,6,3.074516057145421,2.710322250865586,0.36419380627983466,0.36419380627983466
2007-02-25 12:00:00,2007,2,25,12,4.916926368254944,4.849949098936388,0.06697726931855641,0.06697726931855641
2007-02-25 18:00:00,2007,2,25,18,2.9269903925711334,2.808939250889294,0.1180511416818395,0.1180511416818395
2007-02-26 00:00:00,2007,2,26,0,2.294175783417941,2.1172002922215736,0.17697549119636724,0.17697549119636724
2007-02-26 06:00:00,2007,2,26,6,2.904667520741713,2.8398064822005153,0.06486103854119785,0.06486103854119785
2007-02-26 12:00:00,2007,2,26,12,5.192976680188524,5.068861463650937,0.12411521653758673,0.12411521653758673
2007-02-26 18:00:00,2007,2,26,18,2.9218049718693355,2.971180115029022,-0.049375143159686274,0.049375143159686274
2007-02-27 00:00:00,2007,2,27,0,2.259765010562968,2.3559049019006117,-0.09613989133764367,0.09613989133764367
2007-02-27 06:00:00,2007,2,27,6,2.826780858701068,3.0462159173140444,-0.21943505861297652,0.21943505861297652
2007-02-27 12:00:00,2007,2,27,12,4.854149294198995,4.909196828829521,-0.055047534630525696,0.055047534630525696
2007-02-27 18:00:00,2007,2,27,18,3.068523810035333,2.958490298063323,0.11003351197200972,0.11003351197200972
2007-02-28 00:00:00,2007,2,28,0,2.635625921897633,2.666808426674629,-0.031182504776996023,0.031182504776996023
2007-02-28 06:00:00,2007,2,28,6,2.9652651729498505,2.96662537736088,-0.0013602044110294642,0.0013602044110294642
2007-02-28 12:00:00,2007,2,28,12,4.734269228929842,5.101527191763797,-0.3672579628339552,0.3672579628339552
2007-02-28 18:00:00,2007,2,28,18,3.5374990156067847,3.084015189641228,0.4534838259655567,0.4534838259655567
2007-03-01 00:00:00,2007,3,1,0,2.823119041621931,2.4624599444287507,0.36065909719318023,0.36065909719318023
2007-03-01 06:00:00,2007,3,1,6,2.662901003166549,2.7853876325319535,-0.12248662936540455,0.12248662936540455
2007-03-01 12:00:00,2007,3,1,12,5.151855587218243,5.1507163791379025,0.0011392080803407367,0.0011392080803407367
2007-03-01 18:00:00,2007,3,1,18,3.16208316792428,2.8697485760959376,0.2923345918283422,0.2923345918283422
2007-03-02 00:00:00,2007,3,2,0,2.397309959938809,2.2635264521267895,0.1337835078120193,0.1337835078120193
2007-03-02 06:00:00,2007,3,2,6,2.739581035380485,2.8159907017527774,-0.0764096663722924,0.0764096663722924
