datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2014-01-17 12:00:00,2014,1,17,12,4.673477017657487,4.788027366843933,-0.11455034918644547,0.11455034918644547
2014-01-17 18:00:00,2014,1,17,18,2.594251510795893,2.82127600983843,-0.2270244990425372,0.2270244990425372
2014-01-18 00:00:00,2014,1,18,0,2.443282257429471,2.4239048397792247,0.019377417650246365,0.019377417650246365
2014-01-18 06:00:00,2014,1,18,6,3.4068661685306747,3.093713499336916,0.3131526691937587,0.3131526691937587
2014-01-18 12:00:00,2014,1,18,12,4.589045740254595,4.789638398340686,-0.20059265808609084,0.20059265808609084
2014-01-18 18:00:00,2014,1,18,18,2.76754416998612,2.8323027154103997,-0.06475854542427983,0.06475854542427983
2014-01-19 00:00:00,2014,1,19,0,1.9822910721745843,2.1164279035024105,-0.13413683132782617,0.13413683132782617
2014-01-19 06:00:00,2014,1,19,6,2.38411386792918,2.60916204810112,-0.22504818017194017,0.22504818017194017
2014-01-19 12:00:00,2014,1,19,12,4.5381400913895344,4.861383522253972,-0.3232434308644372,0.3232434308644372
2014-01-19 18:00:00,2014,1,19,18,2.9863533022262003,2.8925442096471867,0.0938090925790136,0.0938090925790136
2014-01-20 00:00:00,2014,1,20,0,2.3210402420311733,2.1962062288821924,0.1248340131489809,0.1248340131489809
2014-01-20 06:00:00,2014,1,20,6,2.891009860897296,2.9945221062416882,-0.10351224534439218,0.10351224534439218
2014-01-20 12:00:00,2014,1,20,12,4.83096914503035,4.68759006059409,0.14337908443626013,0.14337908443626013
2014-01-20 18:00:00,2014,1,20,18,3.4189589317980618,2.990015112861856,0.4289438189362058,0.4289438189362058
2014-01-21 00:00:00,2014,1,21,0,2.716411879538565,2.340166166685992,0.3762457128525729,0.3762457128525729
2014-01-21 06:00:00,2014,1,21,6,2.8748170244121507,2.9625840755586283,-0.08776705114647765,0.08776705114647765
2014-01-21 12:00:00,2014,1,21,12,5.134236999905523,4.779086886888652,0.3551501130168715,0.3551501130168715
2014-01-21 18:00:00,2014,1,21,18,2.33780760116572,2.6048973550086605,-0.2670897538429404,0.2670897538429404
2014-01-22 00:00:00,2014,1,22,0,2.2621874994520748,2.3707172086607278,-0.10852970920865301,0.10852970920865301
2014-01-22 06:00:00,2014,1,22,6,2.408362153704587,2.502703450074054,-0.09434129636946675,0.09434129636946675
2014-01-22 12:00:00,2014,1,22,12,4.805936935858856,4.904918461981952,-0.09898152612309552,0.09898152612309552
2014-01-22 18:00:00,2014,1,22,18,2.995740598490857,2.8634524238440573,0.13228817464679965,0.13228817464679965
2014-01-23 00:00:00,2014,1,23,0,2.5975855080181787,2.3567653955055246,0.24082011251265412,0.24082011251265412
2014-01-23 06:00:00,2014,1,23,6,2.932126418182535,2.8169131576860185,0.11521326049651659,0.11521326049651659
2014-01-23 12:00:00,2014,1,23,12,4.444500790647475,4.703061489242631,-0.25856069859515607,0.25856069859515607
2014-01-23 18:00:00,2014,1,23,18,3.117872473679889,2.6653821617286524,0.45249031195123646,0.45249031195123646
2014-01-24 00:00:00,2014,1,24,0,2.9606783008247386,2.6870038254164106,0.273674475408328,0.273674475408328
2014-01-24 06:00:00,2014,1,24,6,2.9199601767491314,2.8588944283003,0.0610657484488315,0.0610657484488315
2014-01-24 12:00:00,2014,1,24,12,4.905389728732854,4.875195466255245,0.030194262477609257,0.030194262477609257
2014-01-24 18:00:00,2014,1,24,18,2.9329770310641883,2.6937018341636954,0.23927519690049293,0.23927519690049293
2014-01-25 00:00:00,2014,1,25,0,2.037005331179828,2.1858789139050683,-0.1488735827252401,0.1488735827252401
2014-01-25 06:00:00,2014,1,25,6,2.780473264003727,2.5511126670023785,0.2293605970013486,0.2293605970013486
2014-01-25 12:00:00,2014,1,25,12,4.605003791180826,4.616989859490231,-0.011986068309405518,0.011986068309405518
2014-01-25 18:00:00,2014,1,25,18,2.576210184511111,2.8312869454320215,-0.2550767609209106,0.2550767609209106
2014-01-26 00:00:00,2014,1,26,0,1.8939456514173567,2.2261306822946665,-0.3321850308773098,0.3321850308773098
2014-01-26 06:00:00,2014,1,26,6,2.877576275145946,2.801398775993366,0.0761774991525801,0.0761774991525801
2014-01-26 12:00:00,2014,1,26,12,4.407782386172429,4.631314713566622,-0.22353232739419315,0.22353232739419315
2014-01-26 18:00:00,2014,1,26,18,2.7290941578998877,2.677089675235739,0.05200448266414881,0.05200448266414881
2014-01-27 00:00:00,2014,1,27,0,2.4113002883037216,2.178396736951926,0.23290355135179563,0.23290355135179563
2014-01-27 06:00:00,2014,1,27,6,2.6708014454295177,2.5297759087312763,0.14102553669824136,0.14102553669824136
2014-01-27 12:00:00,2014,1,27,12,4.61561329561001,4.92859449096147,-0.3129811953514601,0.3129811953514601
2014-01-27 18:00:00,2014,1,27,18,2.551272399579867,2.447844524049819,0.10342787553004795,0.10342787553004795
2014-01-28 00:00:00,2014,1,28,0,1.9679796702324253,2.281399770534108,-0.31342010030168277,0.31342010030168277
2014-01-28 06:00:00,2014,1,28,6,2.532384579163176,2.815117341011749,-0.2827327618485729,0.2827327618485729
2014-01-28 12:00:00,2014,1,28,12,4.489346381877247,4.683172446492843,-0.19382606461559515,0.19382606461559515
2014-01-28 18:00:00,2014,1,28,18,3.0006619216220938,2.798762927445946,0.20189899417614798,0.20189899417614798
2014-01-29 00:00:00,2014,1,29,0,2.3132208289071925,2.1454264280797495,0.167794400827443,0.167794400827443
2014-01-29 06:00:00,2014,1,29,6,2.888885579075485,2.6980068606420904,0.19087871843339466,0.19087871843339466
2014-01-29 12:00:00,2014,1,29,12,4.972041330694241,4.811431777794084,0.16060955290015677,0.16060955290015677
2014-01-29 18:00:00,2014,1,29,18,2.4769657688644497,2.715872169929478,-0.23890640106502836,0.23890640106502836
2014-01-30 00:00:00,2014,1,30,0,2.413768586785549,2.2696021837652007,0.14416640302034844,0.14416640302034844
2014-01-30 06:00:00,2014,1,30,6,3.18914815692926,2.9598929732828916,0.22925518364636854,0.22925518364636854
2014-01-30 12:00:00,2014,1,30,12,4.572366215550414,4.680948886626626,-0.10858267107621256,0.10858267107621256
2014-01-30 18:00:00,2014,1,30,18,2.585068585407454,2.590661037671997,-0.005592452264542747,0.005592452264542747
2014-01-31 00:00:00,2014,1,31,0,2.753109595057412,2.5376185600232595,0.21549103503415257,0.21549103503415257
2014-01-31 06:00:00,2014,1,31,6,3.03944720378891,2.5572652737524555,0.4821819300364547,0.4821819300364547
2014-01-31 12:00:00,2014,1,31,12,4.8868544246971535,4.705263168233012,0.18159125646414154,0.18159125646414154
2014-01-31 18:00:00,2014,1,31,18,2.6363397576501697,2.8733520259257395,-0.23701226827556976,0.23701226827556976
2014-02-01 00:00:00,2014,2,1,0,1.92392766235161,2.1423364481023754,-0.2184087857507655,0.2184087857507655
2014-02-01 06:00:00,2014,2,1,6,2.4963724716885825,2.6675190002340474,-0.17114652854546497,0.17114652854546497
2014-02-01 12:00:00,2014,2,1,12,4.561741699179734,4.61778494100164,-0.056043241821905454,0.056043241821905454
2014-02-01 18:00:00,2014,2,1,18,2.967146161860259,2.8792387838977835,0.0879073779624755,0.0879073779624755
2014-02-02 00:00:00,2014,2,2,0,1.9571982568709911,2.3623818959663136,-0.4051836390953225,0.4051836390953225
2014-02-02 06:00:00,2014,2,2,6,3.051286808759172,2.6838887962726634,0.3673980124865084,0.3673980124865084
2014-02-02 12:00:00,2014,2,2,12,4.349346375379024,4.750195420167596,-0.40084904478857286,0.40084904478857286
2014-02-02 18:00:00,2014,2,2,18,2.524758889533949,2.430100519033766,0.09465837050018289,0.09465837050018289
2014-02-03 00:00:00,2014,2,3,0,2.1234395512940387,2.202237738634135,-0.07879818734009625,0.07879818734009625
2014-02-03 06:00:00,2014,2,3,6,2.490339818196836,2.853536813362743,-0.36319699516590687,0.36319699516590687
2014-02-03 12:00:00,2014,2,3,12,4.612297812900137,4.785518224440187,-0.17322041154004975,0.17322041154004975
2014-02-03 18:00:00,2014,2,3,18,2.4144224610506924,2.5466276827853145,-0.13220522173462212,0.13220522173462212
2014-02-04 00:00:00,2014,2,4,0,2.0404359986860663,2.151583184797079,-0.11114718611101271,0.11114718611101271
2014-02-04 06:00:00,2014,2,4,6,2.826428234157999,2.6202781038350373,0.2061501303229618,0.2061501303229618
2014-02-04 12:00:00,2014,2,4,12,4.741335056632291,4.815457044674306,-0.0741219880420152,0.0741219880420152
2014-02-04 18:00:00,2014,2,4,18,2.745273618518473,2.6315206884079747,0.11375293011049825,0.11375293011049825
2014-02-05 00:00:00,2014,2,5,0,1.932389808677906,2.409609863670933,-0.477220054993027,0.477220054993027
2014-02-05 06:00:00,2014,2,5,6,2.481697904970555,2.5458225728275816,-0.06412466785702664,0.06412466785702664
2014-02-05 12:00:00,2014,2,5,12,4.8741984499931,4.692551824593536,0.18164662539956478,0.18164662539956478
2014-02-05 18:00:00,2014,2,5,18,2.4920748274039264,2.620145554315181,-0.12807072691125443,0.12807072691125443
2014-02-06 00:00:00,2014,2,6,0,2.026391909726837,2.2154989476916023,-0.18910703796476547,0.18910703796476547
2014-02-06 06:00:00,2014,2,6,6,2.582138722666917,2.797360658674237,-0.2152219360073202,0.2152219360073202
2014-02-06 12:00:00,2014,2,6,12,4.693691515526987,5.010318679174239,-0.31662716364725263,0.31662716364725263
2014-02-06 18:00:00,2014,2,6,18,2.355037998642731,2.622971523687068,-0.2679335250443371,0.2679335250443371
2014-02-07 00:00:00,2014,2,7,0,2.729791420191052,2.291357194784156,0.4384342254068958,0.4384342254068958
2014-02-07 06:00:00,2014,2,7,6,2.569920378271707,2.6639714355130217,-0.09405105724131468,0.09405105724131468
2014-02-07 12:00:00,2014,2,7,12,4.773632508234862,4.743445170150938,0.030187338083924153,0.030187338083924153
2014-02-07 18:00:00,2014,2,7,18,2.454921891053707,2.6937432414554947,-0.23882135040178776,0.23882135040178776
2014-02-08 00:00:00,2014,2,8,0,2.707567916410831,2.128840120198768,0.5787277962120627,0.5787277962120627
2014-02-08 06:00:00,2014,2,8,6,2.979987211946697,2.8352277479119024,0.14475946403479467,0.14475946403479467
2014-02-08 12:00:00,2014,2,8,12,4.9062689883290265,4.722142176192145,0.1841268121368813,0.1841268121368813
2014-02-08 18:00:00,2014,2,8,18,2.5725435149366964,2.6334702094813904,-0.060926694544694016,0.060926694544694016
2014-02-09 00:00:00,2014,2,9,0,2.214071852598572,2.133214362070761,0.08085749052781077,0.08085749052781077
2014-02-09 06:00:00,2014,2,9,6,2.325998605578278,2.561382509061487,-0.2353839034832088,0.2353839034832088
2014-02-09 12:00:00,2014,2,9,12,4.80172469124649,4.886741567456956,-0.0850168762104655,0.0850168762104655
2014-02-09 18:00:00,2014,2,9,18,3.080364839917001,2.7412207897090095,0.33914405020799165,0.33914405020799165
2014-02-10 00:00:00,2014,2,10,0,2.373778626778699,2.361553244233225,0.012225382545473895,0.012225382545473895
2014-02-10 06:00:00,2014,2,10,6,2.652682029974329,2.5428959766885337,0.10978605328579505,0.10978605328579505
2014-02-10 12:00:00,2014,2,10,12,4.714529662132259,4.70888518081092,0.005644481321339434,0.005644481321339434
2014-02-10 18:00:00,2014,2,10,18,2.4105862725376483,2.5768187453999065,-0.16623247286225817,0.16623247286225817
2014-02-11 00:00:00,2014,2,11,0,2.120169241082161,2.2479387387345424,-0.12776949765238133,0.12776949765238133
2014-02-11 06:00:00,2014,2,11,6,2.6627762084577937,2.7852630446519666,-0.12248683619417289,0.12248683619417289
2014-02-11 12:00:00,2014,2,11,12,4.3445977501050805,4.658726641692033,-0.3141288915869529,0.3141288915869529
2014-02-11 18:00:00,2014,2,11,18,2.5010018072611144,2.4188667131338235,0.08213509412729092,0.08213509412729092
2014-02-12 00:00:00,2014,2,12,0,2.431344779645806,2.3459916910744933,0.08535308857131252,0.08535308857131252
2014-02-12 06:00:00,2014,2,12,6,2.483669971816716,2.7496139971589755,-0.2659440253422596,0.2659440253422596
2014-02-12 12:00:00,2014,2,12,12,4.7424941805863785,4.89430833033979,-0.15181414975341134,0.15181414975341134
2014-02-12 18:00:00,2014,2,12,18,2.1403605865589883,2.4990885545935324,-0.3587279680345441,0.3587279680345441
2014-02-13 00:00:00,2014,2,13,0,2.485800403054974,2.1955272202256326,0.29027318282934145,0.29027318282934145
2014-02-13 06:00:00,2014,2,13,6,2.7872240338385987,2.657076523866337,0.13014750997226177,0.13014750997226177
2014-02-13 12:00:00,2014,2,13,12,5.681496431610291,5.327517994416855,0.3539784371934358,0.3539784371934358
2014-02-13 18:00:00,2014,2,13,18,2.642119033380272,2.4970377755004165,0.14508125787985549,0.14508125787985549
2014-02-14 00:00:00,2014,2,14,0,2.1401614134992317,2.0894109250326465,0.05075048846658525,0.05075048846658525
2014-02-14 06:00:00,2014,2,14,6,3.0758888966835607,2.8579217558931034,0.21796714079045731,0.21796714079045731
2014-02-14 12:00:00,2014,2,14,12,4.32730526851525,4.6261237229003385,-0.29881845438508847,0.29881845438508847
2014-02-14 18:00:00,2014,2,14,18,2.7870546980221875,2.7896954092818755,-0.002640711259688011,0.002640711259688011
2014-02-15 00:00:00,2014,2,15,0,2.3846978131513263,2.2232385077755885,0.16145930537573783,0.16145930537573783
2014-02-15 06:00:00,2014,2,15,6,2.9654814759220165,2.7885414026454685,0.17694007327654804,0.17694007327654804
2014-02-15 12:00:00,2014,2,15,12,4.885852732182011,4.922910394530667,-0.03705766234865582,0.03705766234865582
2014-02-15 18:00:00,2014,2,15,18,2.4887952865340024,2.6954233483414285,-0.2066280618074261,0.2066280618074261
2014-02-16 00:00:00,2014,2,16,0,2.338874260436472,2.2298014226466414,0.10907283778983068,0.10907283778983068
2014-02-16 06:00:00,2014,2,16,6,2.722225659334017,2.6810775522822716,0.04114810705174543,0.04114810705174543
2014-02-16 12:00:00,2014,2,16,12,5.038691318159214,4.934107925739995,0.10458339241921877,0.10458339241921877
2014-02-16 18:00:00,2014,2,16,18,2.762198583402617,2.9370395440837407,-0.17484096068112365,0.17484096068112365
2014-02-17 00:00:00,2014,2,17,0,2.282604723710259,2.244794663111672,0.037810060598586936,0.037810060598586936
2014-02-17 06:00:00,2014,2,17,6,2.9811122585950653,2.7582777145336674,0.2228345440613979,0.2228345440613979
2014-02-17 12:00:00,2014,2,17,12,5.261106648020709,5.138579628510386,0.12252701951032297,0.12252701951032297
2014-02-17 18:00:00,2014,2,17,18,2.994598069879676,2.696277183320656,0.29832088655902034,0.29832088655902034
2014-02-18 00:00:00,2014,2,18,0,2.6283496677949203,2.5800008995834838,0.04834876821143652,0.04834876821143652
2014-02-18 06:00:00,2014,2,18,6,2.6604241493956247,2.673923766803304,-0.013499617407679132,0.013499617407679132
2014-02-18 12:00:00,2014,2,18,12,4.827703396614378,5.038952728261808,-0.21124933164742998,0.21124933164742998
2014-02-18 18:00:00,2014,2,18,18,2.5632634297284302,2.600675732045785,-0.03741230231735493,0.03741230231735493
2014-02-19 00:00:00,2014,2,19,0,2.447571081159601,2.3289297020698103,0.11864137908979089,0.11864137908979089
2014-02-19 06:00:00,2014,2,19,6,2.5183750189796594,2.7651928879908096,-0.24681786901115021,0.24681786901115021
2014-02-19 12:00:00,2014,2,19,12,4.600503283355317,4.622014904837119,-0.0215116214818023,0.0215116214818023
2014-02-19 18:00:00,2014,2,19,18,2.6691284509495934,2.8630461118618915,-0.19391766091229812,0.19391766091229812
2014-02-20 00:00:00,2014,2,20,0,2.41562270576154,2.2897647742733724,0.12585793148816737,0.12585793148816737
2014-02-20 06:00:00,2014,2,20,6,2.462207635563548,2.5964095581095123,-0.13420192254596452,0.13420192254596452
2014-02-20 12:00:00,2014,2,20,12,4.449233602953158,4.716864427656613,-0.26763082470345534,0.26763082470345534
2014-02-20 18:00:00,2014,2,20,18,2.8246821679371386,2.71905147710615,0.10563069083098853,0.10563069083098853
2014-02-21 00:00:00,2014,2,21,0,2.355939837321721,2.325292505499562,0.030647331822159174,0.030647331822159174
2014-02-21 06:00:00,2014,2,21,6,2.798359132410707,2.6565257499561783,0.1418333824545286,0.1418333824545286
2014-02-21 12:00:00,2014,2,21,12,4.619881154369968,4.762317424783558,-0.1424362704135902,0.1424362704135902
2014-02-21 18:00:00,2014,2,21,18,3.1351554574765146,2.8071063728414742,0.32804908463504034,0.32804908463504034
2014-02-22 00:00:00,2014,2,22,0,2.4145907770434336,2.3665468862696866,0.048043890773747044,0.048043890773747044
2014-02-22 06:00:00,2014,2,22,6,2.2768267920441327,2.5853410267598957,-0.308514234715763,0.308514234715763
2014-02-22 12:00:00,2014,2,22,12,4.9549283466955645,5.209598874758619,-0.25467052806305457,0.25467052806305457
2014-02-22 18:00:00,2014,2,22,18,2.867629826253745,2.9762505522976994,-0.10862072604395445,0.10862072604395445
2014-02-23 00:00:00,2014,2,23,0,2.357663537468479,2.6744101628049552,-0.31674662533647613,0.31674662533647613
2014-02-23 06:00:00,2014,2,23,6,2.908961127165782,2.786789486378616,0.12217164078716625,0.12217164078716625
2014-02-23 12:00:00,2014,2,23,12,4.988747377872345,4.881240498285095,0.10750687958725003,0.10750687958725003
2014-02-23 18:00:00,2014,2,23,18,2.6134062455604985,2.616336722121994,-0.0029304765614956985,0.0029304765614956985
2014-02-24 00:00:00,2014,2,24,0,2.178758424765853,2.324069213365944,-0.14531078860009128,0.14531078860009128
2014-02-24 06:00:00,2014,2,24,6,2.6332793671656787,2.8336504584016518,-0.20037109123597308,0.20037109123597308
2014-02-24 12:00:00,2014,2,24,12,4.671031298006326,4.8522093842547305,-0.18117808624840404,0.18117808624840404
2014-02-24 18:00:00,2014,2,24,18,3.144078976854835,3.0611433809716098,0.08293559588322541,0.08293559588322541
2014-02-25 00:00:00,2014,2,25,0,2.4589678761148424,2.349247936966416,0.10971993914842626,0.10971993914842626
2014-02-25 06:00:00,2014,2,25,6,2.370390973547865,2.5102874999706697,-0.1398965264228047,0.1398965264228047
2014-02-25 12:00:00,2014,2,25,12,4.851062062631666,5.139854242567225,-0.28879217993555883,0.28879217993555883
2014-02-25 18:00:00,2014,2,25,18,2.8723725032894167,2.738317139987002,0.13405536330241485,0.13405536330241485
2014-02-26 00:00:00,2014,2,26,0,2.2160140329168567,2.299316687917413,-0.08330265500055622,0.08330265500055622
2014-02-26 06:00:00,2014,2,26,6,3.001829030159314,2.9982776828797366,0.0035513472795773993,0.0035513472795773993
2014-02-26 12:00:00,2014,2,26,12,5.127545959167994,5.013308919049249,0.1142370401187458,0.1142370401187458
2014-02-26 18:00:00,2014,2,26,18,2.91075018023976,2.8672580693976366,0.043492110842123566,0.043492110842123566
2014-02-27 00:00:00,2014,2,27,0,2.3134263907080377,2.388955774146384,-0.07552938343834636,0.07552938343834636
2014-02-27 06:00:00,2014,2,27,6,2.943961729055704,2.8396096810147387,0.10435204804096543,0.10435204804096543
2014-02-27 12:00:00,2014,2,27,12,5.51674891748412,5.414995695572932,0.10175322191118852,0.10175322191118852
2014-02-27 18:00:00,2014,2,27,18,2.980972647781816,2.9241264297000504,0.05684621808176571,0.05684621808176571
2014-02-28 00:00:00,2014,2,28,0,2.1923576010934736,2.2272344353745717,-0.03487683428109811,0.03487683428109811
2014-02-28 06:00:00,2014,2,28,6,2.9362908484353265,2.8032256313224595,0.133065217112867,0.133065217112867
2014-02-28 12:00:00,2014,2,28,12,5.229795312489429,5.385462937446623,-0.15566762495719377,0.15566762495719377
2014-02-28 18:00:00,2014,2,28,18,3.227265196650046,3.1053876291848255,0.1218775674652206,0.1218775674652206
2014-03-01 00:00:00,2014,3,1,0,2.3651375616068795,2.276183358081336,0.08895420352554329,0.08895420352554329
2014-03-01 06:00:00,2014,3,1,6,2.826784837976266,2.6599148371980608,0.16687000077820535,0.16687000077820535
2014-03-01 12:00:00,2014,3,1,12,5.301586851716997,5.213718282250458,0.08786856946653909,0.08786856946653909
2014-03-01 18:00:00,2014,3,1,18,2.6668452448379987,2.7181890681129515,-0.05134382327495279,0.05134382327495279
2014-03-02 00:00:00,2014,3,2,0,2.4979073587758376,2.235285917044965,0.26262144173087254,0.26262144173087254
2014-03-02 06:00:00,2014,3,2,6,3.030272035392344,2.8920879169212323,0.13818411847111145,0.13818411847111145
