datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2015-01-05 12:00:00,2015,1,5,12,4.981370825637838,4.889253073314996,0.09211775232284225,0.09211775232284225
2015-01-05 18:00:00,2015,1,5,18,3.4714814529518536,3.1678558510315495,0.3036256019203041,0.3036256019203041
2015-01-06 00:00:00,2015,1,6,0,1.9828042106415915,2.31934444442944,-0.3365402337878485,0.3365402337878485
2015-01-06 06:00:00,2015,1,6,6,2.5479794999298573,3.02916425550625,-0.48118475557639284,0.48118475557639284
2015-01-06 12:00:00,2015,1,6,12,5.050868488883487,4.593534102299571,0.45733438658391634,0.45733438658391634
2015-01-06 18:00:00,2015,1,6,18,2.662988147379228,3.0616088175301672,-0.3986206701509394,0.3986206701509394
2015-01-07 00:00:00,2015,1,7,0,2.006285657652885,2.1975944007589914,-0.19130874310610624,0.19130874310610624
2015-01-07 06:00:00,2015,1,7,6,2.983416221785563,2.9287185744470423,0.05469764733852056,0.05469764733852056
2015-01-07 12:00:00,2015,1,7,12,4.800054474334168,4.755556744287005,0.04449773004716295,0.04449773004716295
2015-01-07 18:00:00,2015,1,7,18,2.874105799592214,2.9128784490641304,-0.0387726494719165,0.0387726494719165
2015-01-08 00:00:00,2015,1,8,0,2.498208259081402,2.3892582061198357,0.10895005296156635,0.10895005296156635
2015-01-08 06:00:00,2015,1,8,6,2.8150493897620072,2.868868496453282,-0.053819106691274765,0.053819106691274765
2015-01-08 12:00:00,2015,1,8,12,4.755916404765026,4.956375956648156,-0.2004595518831298,0.2004595518831298
2015-01-08 18:00:00,2015,1,8,18,2.7502598621739325,2.701359056836453,0.048900805337479536,0.048900805337479536
2015-01-09 00:00:00,2015,1,9,0,2.019720602429826,2.4037209175070524,-0.38400031507722643,0.38400031507722643
2015-01-09 06:00:00,2015,1,9,6,3.146589755261465,2.862783365937457,0.2838063893240079,0.2838063893240079
2015-01-09 12:00:00,2015,1,9,12,4.870980621812359,4.87900834306461,-0.008027721252251041,0.008027721252251041
2015-01-09 18:00:00,2015,1,9,18,2.6528270501893245,2.764524738636055,-0.11169768844673067,0.11169768844673067
2015-01-10 00:00:00,2015,1,10,0,2.322043885997003,2.371994758917878,-0.049950872920874634,0.049950872920874634
2015-01-10 06:00:00,2015,1,10,6,2.779304933630084,2.8032656567300203,-0.023960723099936132,0.023960723099936132
2015-01-10 12:00:00,2015,1,10,12,5.0027031553181605,5.050262415427983,-0.047559260109822254,0.047559260109822254
2015-01-10 18:00:00,2015,1,10,18,3.181052724010473,2.731984940241943,0.44906778376852996,0.44906778376852996
2015-01-11 00:00:00,2015,1,11,0,2.3060143834982734,2.391870559153245,-0.08585617565497161,0.08585617565497161
2015-01-11 06:00:00,2015,1,11,6,2.4898017900694818,2.822122097602463,-0.33232030753298103,0.33232030753298103
2015-01-11 12:00:00,2015,1,11,12,4.773623669263756,4.937652425193878,-0.16402875593012212,0.16402875593012212
2015-01-11 18:00:00,2015,1,11,18,3.103805935155745,3.012657833134893,0.09114810202085222,0.09114810202085222
2015-01-12 00:00:00,2015,1,12,0,2.701777807479924,2.4046526719407164,0.2971251355392077,0.2971251355392077
2015-01-12 06:00:00,2015,1,12,6,2.766396820198476,2.6541182752800867,0.1122785449183894,0.1122785449183894
2015-01-12 12:00:00,2015,1,12,12,4.297895897608831,4.644911122650647,-0.34701522504181614,0.34701522504181614
2015-01-12 18:00:00,2015,1,12,18,2.5503335650478034,2.790404645452987,-0.24007108040518377,0.24007108040518377
2015-01-13 00:00:00,2015,1,13,0,2.294367258228954,2.4234333827954737,-0.12906612456651967,0.12906612456651967
2015-01-13 06:00:00,2015,1,13,6,2.4883599848564053,2.911633853244409,-0.42327386838800374,0.42327386838800374
2015-01-13 12:00:00,2015,1,13,12,5.039532848898233,4.73486684935137,0.304665999546863,0.304665999546863
2015-01-13 18:00:00,2015,1,13,18,2.812063641616336,2.812621264035167,-0.0005576224188312828,0.0005576224188312828
2015-01-14 00:00:00,2015,1,14,0,2.8521849129910417,2.8349210906651847,0.017263822325856992,0.017263822325856992
2015-01-14 06:00:00,2015,1,14,6,2.9170150832759885,2.783563434543082,0.1334516487329065,0.1334516487329065
2015-01-14 12:00:00,2015,1,14,12,4.733115778225299,4.964495240563225,-0.23137946233792572,0.23137946233792572
2015-01-14 18:00:00,2015,1,14,18,2.544376824173193,2.560499805950055,-0.016122981776862222,0.016122981776862222
2015-01-15 00:00:00,2015,1,15,0,1.9943518362947112,2.2279786563847974,-0.23362682009008617,0.23362682009008617
2015-01-15 06:00:00,2015,1,15,6,2.787084380670501,2.8513002802257152,-0.06421589955521423,0.06421589955521423
2015-01-15 12:00:00,2015,1,15,12,5.080655360855564,5.063615107876758,0.017040252978806514,0.017040252978806514
2015-01-15 18:00:00,2015,1,15,18,2.5750379666679226,2.6878265429955412,-0.11278857632761863,0.11278857632761863
2015-01-16 00:00:00,2015,1,16,0,2.471638589475785,2.4187026083799923,0.05293598109579278,0.05293598109579278
2015-01-16 06:00:00,2015,1,16,6,3.074264201325911,3.0058424606776337,0.06842174064827722,0.06842174064827722
2015-01-16 12:00:00,2015,1,16,12,4.83165304131644,4.563654243909799,0.26799879740664156,0.26799879740664156
2015-01-16 18:00:00,2015,1,16,18,2.98455395769249,2.549787727171771,0.43476623052071917,0.43476623052071917
2015-01-17 00:00:00,2015,1,17,0,2.414359715735454,2.206255462368859,0.20810425336659533,0.20810425336659533
2015-01-17 06:00:00,2015,1,17,6,2.720928504217584,2.7534407497191933,-0.03251224550160936,0.03251224550160936
2015-01-17 12:00:00,2015,1,17,12,4.48710071713676,4.7218272932007705,-0.23472657606401093,0.23472657606401093
2015-01-17 18:00:00,2015,1,17,18,2.730047222529973,2.7028500096061365,0.027197212923836478,0.027197212923836478
2015-01-18 00:00:00,2015,1,18,0,2.2132672569513154,2.3911527361000813,-0.17788547914876585,0.17788547914876585
2015-01-18 06:00:00,2015,1,18,6,2.6243576784836278,2.988614376872067,-0.3642566983884392,0.3642566983884392
2015-01-18 12:00:00,2015,1,18,12,4.842511513422306,4.589284888262248,0.2532266251600577,0.2532266251600577
2015-01-18 18:00:00,2015,1,18,18,2.713985754315985,2.858016344987686,-0.1440305906717012,0.1440305906717012
2015-01-19 00:00:00,2015,1,19,0,2.3615423240980453,2.2496347344980516,0.1119075895999937,0.1119075895999937
2015-01-19 06:00:00,2015,1,19,6,2.6887224337483784,2.5987827680640843,0.08993966568429412,0.08993966568429412
2015-01-19 12:00:00,2015,1,19,12,4.654710654652392,4.692655669839936,-0.03794501518754334,0.03794501518754334
2015-01-19 18:00:00,2015,1,19,18,2.9772905345886342,2.7608200174866595,0.21647051710197474,0.21647051710197474
2015-01-20 00:00:00,2015,1,20,0,2.3662321750089457,2.5072771857506595,-0.14104501074171383,0.14104501074171383
2015-01-20 06:00:00,2015,1,20,6,2.622069994321321,2.7315460432654426,-0.10947604894412155,0.10947604894412155
2015-01-20 12:00:00,2015,1,20,12,4.364361492092617,4.895217022876908,-0.530855530784291,0.530855530784291
2015-01-20 18:00:00,2015,1,20,18,2.871663121731642,2.6718200201264453,0.1998431016051967,0.1998431016051967
2015-01-21 00:00:00,2015,1,21,0,2.68967667111807,2.3663346066124555,0.3233420645056144,0.3233420645056144
2015-01-21 06:00:00,2015,1,21,6,2.954704092188708,2.8528367831112553,0.1018673090774529,0.1018673090774529
2015-01-21 12:00:00,2015,1,21,12,4.672980758758074,4.782939420548907,-0.10995866179083258,0.10995866179083258
2015-01-21 18:00:00,2015,1,21,18,2.914676559271231,2.675175151030307,0.23950140824092436,0.23950140824092436
2015-01-22 00:00:00,2015,1,22,0,2.6501649979942927,2.3663999774965254,0.2837650204977673,0.2837650204977673
2015-01-22 06:00:00,2015,1,22,6,2.3493377120140293,2.705939455285976,-0.3566017432719466,0.3566017432719466
2015-01-22 12:00:00,2015,1,22,12,4.935407726677681,5.039722173898782,-0.10431444722110061,0.10431444722110061
2015-01-22 18:00:00,2015,1,22,18,2.4408107976150006,2.7934381206353667,-0.35262732302036603,0.35262732302036603
2015-01-23 00:00:00,2015,1,23,0,1.983842534823668,2.183053970651325,-0.19921143582765688,0.19921143582765688
2015-01-23 06:00:00,2015,1,23,6,2.855979317464913,2.6404807246218662,0.21549859284304684,0.21549859284304684
2015-01-23 12:00:00,2015,1,23,12,4.8547230009534,4.832069878255054,0.02265312269834574,0.02265312269834574
2015-01-23 18:00:00,2015,1,23,18,2.6164976542371217,2.677272335558044,-0.06077468132092223,0.06077468132092223
2015-01-24 00:00:00,2015,1,24,0,2.24098584295884,2.3903713696129567,-0.14938552665411686,0.14938552665411686
2015-01-24 06:00:00,2015,1,24,6,2.2734491036883355,2.5495721408182246,-0.27612303712988906,0.27612303712988906
2015-01-24 12:00:00,2015,1,24,12,5.143909984443862,4.97350073200314,0.17040925244072191,0.17040925244072191
2015-01-24 18:00:00,2015,1,24,18,2.8798624898807472,2.8311506768057644,0.048711813074982846,0.048711813074982846
2015-01-25 00:00:00,2015,1,25,0,2.430597564622037,2.126517182244648,0.30408038237738877,0.30408038237738877
2015-01-25 06:00:00,2015,1,25,6,2.891796795216641,2.757257857348521,0.13453893786811966,0.13453893786811966
2015-01-25 12:00:00,2015,1,25,12,4.4121659040527135,4.442321064930042,-0.030155160877328946,0.030155160877328946
2015-01-25 18:00:00,2015,1,25,18,2.480076434283441,2.5908517785928615,-0.11077534430942038,0.11077534430942038
2015-01-26 00:00:00,2015,1,26,0,2.010204153464714,2.1644786650529593,-0.15427451158824512,0.15427451158824512
2015-01-26 06:00:00,2015,1,26,6,2.457130238848296,2.4942772394031274,-0.03714700055483133,0.03714700055483133
2015-01-26 12:00:00,2015,1,26,12,4.797274758854175,5.032965632039985,-0.23569087318580983,0.23569087318580983
2015-01-26 18:00:00,2015,1,26,18,2.3656947404721,2.448713148824764,-0.08301840835266416,0.08301840835266416
2015-01-27 00:00:00,2015,1,27,0,2.106291528239037,2.123447107063857,-0.017155578824819884,0.017155578824819884
2015-01-27 06:00:00,2015,1,27,6,2.7310358276480686,2.675787392424042,0.05524843522402678,0.05524843522402678
2015-01-27 12:00:00,2015,1,27,12,4.893037231597769,4.758909494226558,0.13412773737121064,0.13412773737121064
2015-01-27 18:00:00,2015,1,27,18,2.66651890000344,2.5968782962225165,0.06964060378092363,0.06964060378092363
2015-01-28 00:00:00,2015,1,28,0,2.4258256658600845,2.3863588315420246,0.03946683431805997,0.03946683431805997
2015-01-28 06:00:00,2015,1,28,6,2.486760290874068,2.713785753794878,-0.22702546292081038,0.22702546292081038
2015-01-28 12:00:00,2015,1,28,12,5.458944194817079,4.755922471533899,0.7030217232831797,0.7030217232831797
2015-01-28 18:00:00,2015,1,28,18,2.4589311384121486,2.5703899466118076,-0.11145880819965903,0.11145880819965903
2015-01-29 00:00:00,2015,1,29,0,2.413305472311328,2.160379918992828,0.2529255533185002,0.2529255533185002
2015-01-29 06:00:00,2015,1,29,6,2.287966716137035,2.6454354598138403,-0.35746874367680537,0.35746874367680537
2015-01-29 12:00:00,2015,1,29,12,4.944241613103206,4.810485191826296,0.13375642127691023,0.13375642127691023
2015-01-29 18:00:00,2015,1,29,18,2.5225718821156597,2.561864851458471,-0.03929296934281146,0.03929296934281146
2015-01-30 00:00:00,2015,1,30,0,2.396892431436666,2.4333258504512907,-0.03643341901462449,0.03643341901462449
2015-01-30 06:00:00,2015,1,30,6,2.835881717370329,2.7839777898935516,0.05190392747677741,0.05190392747677741
2015-01-30 12:00:00,2015,1,30,12,4.450708209807242,4.573301418692878,-0.12259320888563607,0.12259320888563607
2015-01-30 18:00:00,2015,1,30,18,3.38395753921847,3.0250529659760392,0.35890457324243075,0.35890457324243075
2015-01-31 00:00:00,2015,1,31,0,2.4713633070041143,2.2689823418494726,0.20238096515464177,0.20238096515464177
2015-01-31 06:00:00,2015,1,31,6,2.630009843284922,2.6372320710772277,-0.0072222277923055245,0.0072222277923055245
2015-01-31 12:00:00,2015,1,31,12,4.66907109842359,4.858110508704775,-0.1890394102811852,0.1890394102811852
2015-01-31 18:00:00,2015,1,31,18,2.716963739629155,2.573575183904567,0.14338855572458797,0.14338855572458797
2015-02-01 00:00:00,2015,2,1,0,1.9107618173946488,2.285896134016676,-0.37513431662202734,0.37513431662202734
2015-02-01 06:00:00,2015,2,1,6,2.228455914089116,2.607062288901953,-0.3786063748128372,0.3786063748128372
2015-02-01 12:00:00,2015,2,1,12,4.539962651963604,4.724967056562329,-0.18500440459872536,0.18500440459872536
2015-02-01 18:00:00,2015,2,1,18,2.1301783669105734,2.683400171764877,-0.5532218048543038,0.5532218048543038
2015-02-02 00:00:00,2015,2,2,0,1.863280513482184,2.3279808170423624,-0.46470030356017844,0.46470030356017844
2015-02-02 06:00:00,2015,2,2,6,2.861234332799381,2.682909073100896,0.178325259698485,0.178325259698485
2015-02-02 12:00:00,2015,2,2,12,4.636346100314142,4.772041997906577,-0.13569589759243428,0.13569589759243428
2015-02-02 18:00:00,2015,2,2,18,2.373239513582198,2.441808679048217,-0.06856916546601921,0.06856916546601921
2015-02-03 00:00:00,2015,2,3,0,2.3206512161528137,2.4198196230810476,-0.09916840692823392,0.09916840692823392
2015-02-03 06:00:00,2015,2,3,6,2.382477334524995,2.5165011311859224,-0.13402379666092745,0.13402379666092745
2015-02-03 12:00:00,2015,2,3,12,4.560064164882318,4.73580986732747,-0.17574570244515186,0.17574570244515186
2015-02-03 18:00:00,2015,2,3,18,2.508769970436554,2.5522087192572136,-0.04343874882065979,0.04343874882065979
2015-02-04 00:00:00,2015,2,4,0,1.8664223322405449,2.1276991095781552,-0.26127677733761034,0.26127677733761034
2015-02-04 06:00:00,2015,2,4,6,2.5176032815440528,2.511505490199453,0.006097791344599646,0.006097791344599646
2015-02-04 12:00:00,2015,2,4,12,4.429705466531557,4.778167072642801,-0.3484616061112442,0.3484616061112442
2015-02-04 18:00:00,2015,2,4,18,2.623059017530609,2.6246060194275374,-0.0015470018969283572,0.0015470018969283572
2015-02-05 00:00:00,2015,2,5,0,2.127288573451111,2.214018451212186,-0.08672987776107499,0.08672987776107499
2015-02-05 06:00:00,2015,2,5,6,2.7309668915195875,2.8606708509827077,-0.1297039594631202,0.1297039594631202
2015-02-05 12:00:00,2015,2,5,12,5.05962138016308,4.848347956573149,0.2112734235899305,0.2112734235899305
2015-02-05 18:00:00,2015,2,5,18,2.703524106665359,2.8703414455392,-0.16681733887384098,0.16681733887384098
2015-02-06 00:00:00,2015,2,6,0,2.19545054644366,2.2401740373791297,-0.0447234909354699,0.0447234909354699
2015-02-06 06:00:00,2015,2,6,6,2.6650613689254525,2.638948551720821,0.026112817204631433,0.026112817204631433
2015-02-06 12:00:00,2015,2,6,12,5.36406114855068,5.325487958249165,0.038573190301514515,0.038573190301514515
2015-02-06 18:00:00,2015,2,6,18,3.132038635342157,3.006238570758911,0.12580006458324622,0.12580006458324622
2015-02-07 00:00:00,2015,2,7,0,1.9023249744895865,2.32771832723676,-0.4253933527471734,0.4253933527471734
2015-02-07 06:00:00,2015,2,7,6,2.737349436488357,2.4547311965586176,0.28261823992973945,0.28261823992973945
2015-02-07 12:00:00,2015,2,7,12,5.211699992575348,4.977377873053517,0.23432211952183124,0.23432211952183124
2015-02-07 18:00:00,2015,2,7,18,2.6873216719761617,2.880410065269024,-0.1930883932928622,0.1930883932928622
2015-02-08 00:00:00,2015,2,8,0,2.6468274915069965,2.277868690955572,0.3689588005514244,0.3689588005514244
2015-02-08 06:00:00,2015,2,8,6,2.860675007173248,2.82925717421958,0.03141783295366807,0.03141783295366807
2015-02-08 12:00:00,2015,2,8,12,5.3147788908732005,5.121650194925828,0.19312869594737236,0.19312869594737236
2015-02-08 18:00:00,2015,2,8,18,2.660591262106236,2.8032687178489017,-0.14267745574266577,0.14267745574266577
2015-02-09 00:00:00,2015,2,9,0,2.273526623503498,2.2046430453114456,0.06888357819205249,0.06888357819205249
2015-02-09 06:00:00,2015,2,9,6,2.6290937777272165,2.598277064514132,0.030816713213084324,0.030816713213084324
2015-02-09 12:00:00,2015,2,9,12,4.734551053628436,5.005888442079543,-0.27133738845110766,0.27133738845110766
2015-02-09 18:00:00,2015,2,9,18,2.562703407158045,2.7388638411294624,-0.17616043397141734,0.17616043397141734
2015-02-10 00:00:00,2015,2,10,0,2.074537064095959,2.220204513768343,-0.14566744967238376,0.14566744967238376
2015-02-10 06:00:00,2015,2,10,6,2.3384160065261703,2.5755820412738144,-0.23716603474764408,0.23716603474764408
2015-02-10 12:00:00,2015,2,10,12,5.215640691339489,4.988883815834184,0.22675687550530554,0.22675687550530554
2015-02-10 18:00:00,2015,2,10,18,2.4080990234665425,2.5224268200708435,-0.11432779660430104,0.11432779660430104
2015-02-11 00:00:00,2015,2,11,0,2.8659551399964025,2.2828197108695627,0.5831354291268398,0.5831354291268398
2015-02-11 06:00:00,2015,2,11,6,3.209876658477171,2.9184478380749668,0.2914288204022042,0.2914288204022042
2015-02-11 12:00:00,2015,2,11,12,4.9093522686445255,5.090855456322349,-0.1815031876778237,0.1815031876778237
2015-02-11 18:00:00,2015,2,11,18,2.558048462596512,2.644155534473672,-0.08610707187715994,0.08610707187715994
2015-02-12 00:00:00,2015,2,12,0,2.2338893697416493,2.2594685449872483,-0.02557917524559894,0.02557917524559894
2015-02-12 06:00:00,2015,2,12,6,2.439698366564846,2.6652007628562977,-0.22550239629145175,0.22550239629145175
2015-02-12 12:00:00,2015,2,12,12,4.698373159994429,4.865345936763576,-0.16697277676914624,0.16697277676914624
2015-02-12 18:00:00,2015,2,12,18,2.785955910052612,2.921848831593127,-0.13589292154051513,0.13589292154051513
2015-02-13 00:00:00,2015,2,13,0,2.193394471608596,2.1591441490915404,0.0342503225170554,0.0342503225170554
2015-02-13 06:00:00,2015,2,13,6,3.101653719132551,2.738714277267916,0.362939441864635,0.362939441864635
2015-02-13 12:00:00,2015,2,13,12,4.807859761776899,4.807787697365014,7.20644118850089e-05,7.20644118850089e-05
2015-02-13 18:00:00,2015,2,13,18,2.7537070462222584,2.743015491505841,0.01069155471641725,0.01069155471641725
2015-02-14 00:00:00,2015,2,14,0,2.5821879652341533,2.4103702524636814,0.17181771277047186,0.17181771277047186
2015-02-14 06:00:00,2015,2,14,6,2.7360420188854797,2.617923856341812,0.1181181625436678,0.1181181625436678
2015-02-14 12:00:00,2015,2,14,12,4.620447852690337,4.670327885477949,-0.04988003278761166,0.04988003278761166
2015-02-14 18:00:00,2015,2,14,18,2.650801500318215,2.490154971282884,0.16064652903533094,0.16064652903533094
2015-02-15 00:00:00,2015,2,15,0,2.127568059185988,2.127291951044518,0.000276108141469944,0.000276108141469944
2015-02-15 06:00:00,2015,2,15,6,2.9041717230224458,2.89682693645168,0.007344786570765649,0.007344786570765649
2015-02-15 12:00:00,2015,2,15,12,4.511462722515517,4.869660050036835,-0.35819732752131817,0.35819732752131817
2015-02-15 18:00:00,2015,2,15,18,2.6315119600257844,2.568892388175182,0.06261957185060218,0.06261957185060218
2015-02-16 00:00:00,2015,2,16,0,2.0326155009937086,2.1767107776724313,-0.14409527667872268,0.14409527667872268
2015-02-16 06:00:00,2015,2,16,6,2.6597441183198,2.6050244480990616,0.054719670220738426,0.054719670220738426
2015-02-16 12:00:00,2015,2,16,12,4.738883397128197,4.912686249149366,-0.17380285202116852,0.17380285202116852
2015-02-16 18:00:00,2015,2,16,18,2.660465663730284,2.611445283314469,0.04902038041581491,0.04902038041581491
2015-02-17 00:00:00,2015,2,17,0,1.7822935427688438,2.227582130093261,-0.44528858732441723,0.44528858732441723
2015-02-17 06:00:00,2015,2,17,6,2.709258938082667,2.5611143800495006,0.14814455803316617,0.14814455803316617
2015-02-17 12:00:00,2015,2,17,12,4.963287414141768,5.175342644997527,-0.21205523085575884,0.21205523085575884
2015-02-17 18:00:00,2015,2,17,18,2.668559113539586,2.5446775790895333,0.12388153445005257,0.12388153445005257
2015-02-18 00:00:00,2015,2,18,0,2.316668960442319,2.447525424017679,-0.13085646357535996,0.13085646357535996
2015-02-18 06:00:00,2015,2,18,6,2.745653763273462,2.6888305520161286,0.05682321125733347,0.05682321125733347
2015-02-18 12:00:00,2015,2,18,12,5.065936480375985,5.104075917218691,-0.038139436842706154,0.038139436842706154
2015-02-18 18:00:00,2015,2,18,18,2.732782490966904,2.840364422962046,-0.1075819319951421,0.1075819319951421
2015-02-19 00:00:00,2015,2,19,0,2.9214462800096235,2.693466507617132,0.22797977239249168,0.22797977239249168
2015-02-19 06:00:00,2015,2,19,6,2.7333614713713605,2.8644109885126436,-0.1310495171412831,0.1310495171412831
2015-02-19 12:00:00,2015,2,19,12,5.024197269610045,4.902249992914665,0.12194727669538086,0.12194727669538086
2015-02-19 18:00:00,2015,2,19,18,2.8297286843822507,2.9002522339863286,-0.07052354960407792,0.07052354960407792
2015-02-20 00:00:00,2015,2,20,0,2.38664758600258,2.321991435619881,0.06465615038269901,0.06465615038269901
2015-02-20 06:00:00,2015,2,20,6,2.694446217394329,2.6270924018109936,0.06735381558333531,0.06735381558333531
2015-02-20 12:00:00,2015,2,20,12,4.818366052416114,4.929356335957902,-0.11099028354178753,0.11099028354178753
2015-02-20 18:00:00,2015,2,20,18,2.892325606548256,2.881749562546489,0.010576044001767038,0.010576044001767038
2015-02-21 00:00:00,2015,2,21,0,2.179386801299471,2.2378786572242704,-0.05849185592479955,0.05849185592479955
2015-02-21 06:00:00,2015,2,21,6,2.518416364533332,2.5740600583819653,-0.0556436938486331,0.0556436938486331
2015-02-21 12:00:00,2015,2,21,12,5.016320949200203,4.873326807456522,0.14299414174368152,0.14299414174368152
2015-02-21 18:00:00,2015,2,21,18,2.3679748340768736,2.659054201235842,-0.2910793671589684,0.2910793671589684
2015-02-22 00:00:00,2015,2,22,0,2.8676359138631784,2.550848410487123,0.3167875033760552,0.3167875033760552
2015-02-22 06:00:00,2015,2,22,6,2.5609054309501524,2.898049676225942,-0.33714424527578934,0.33714424527578934
2015-02-22 12:00:00,2015,2,22,12,4.816057273807269,4.888988103441506,-0.07293082963423725,0.07293082963423725
2015-02-22 18:00:00,2015,2,22,18,2.91862572173134,2.8893674339070112,0.02925828782432882,0.02925828782432882
2015-02-23 00:00:00,2015,2,23,0,2.624301239541428,2.576736561266869,0.047564678274559125,0.047564678274559125
2015-02-23 06:00:00,2015,2,23,6,3.232228294501849,2.968117746715619,0.2641105477862298,0.2641105477862298
2015-02-23 12:00:00,2015,2,23,12,5.273423785335607,5.182780380058028,0.09064340527757953,0.09064340527757953
2015-02-23 18:00:00,2015,2,23,18,2.810082183669058,2.8888621711764118,-0.0787799875073536,0.0787799875073536
2015-02-24 00:00:00,2015,2,24,0,2.305132869462697,2.320934102572217,-0.015801233109520307,0.015801233109520307
2015-02-24 06:00:00,2015,2,24,6,3.083168734187446,2.8941471041448756,0.18902163004257044,0.18902163004257044
2015-02-24 12:00:00,2015,2,24,12,5.151888818267421,4.972857441476472,0.17903137679094971,0.17903137679094971
2015-02-24 18:00:00,2015,2,24,18,3.071678887518652,2.8493487041058336,0.22233018341281818,0.22233018341281818
2015-02-25 00:00:00,2015,2,25,0,2.377067877201158,2.306010986346532,0.07105689085462608,0.07105689085462608
2015-02-25 06:00:00,2015,2,25,6,2.588732074147412,2.57381905778823,0.014913016359181963,0.014913016359181963
2015-02-25 12:00:00,2015,2,25,12,4.861556844928523,4.892577834321596,-0.031020989393073073,0.031020989393073073
2015-02-25 18:00:00,2015,2,25,18,2.903245721498845,2.7683111996460514,0.13493452185279375,0.13493452185279375
2015-02-26 00:00:00,2015,2,26,0,2.4642832474839054,2.2865659565648873,0.1777172909190181,0.1777172909190181
2015-02-26 06:00:00,2015,2,26,6,3.059258843634087,2.845514427224803,0.21374441640928366,0.21374441640928366
2015-02-26 12:00:00,2015,2,26,12,5.188957122755568,5.060651150799164,0.12830597195640348,0.12830597195640348
2015-02-26 18:00:00,2015,2,26,18,2.756513716061244,2.7156708521973516,0.040842863863892465,0.040842863863892465
2015-02-27 00:00:00,2015,2,27,0,2.413178340274047,2.380404254168543,0.03277408610550392,0.03277408610550392
2015-02-27 06:00:00,2015,2,27,6,2.5878914714275374,2.6719877840049677,-0.08409631257743033,0.08409631257743033
2015-02-27 12:00:00,2015,2,27,12,4.77311160818696,4.838803133351088,-0.06569152516412835,0.06569152516412835
2015-02-27 18:00:00,2015,2,27,18,3.0264359965600045,2.969166952415337,0.05726904414466771,0.05726904414466771
2015-02-28 00:00:00,2015,2,28,0,2.5169610191906013,2.531441252589066,-0.014480233398464826,0.014480233398464826
2015-02-28 06:00:00,2015,2,28,6,3.013711752021331,3.0291363423292226,-0.015424590307891783,0.015424590307891783
2015-02-28 12:00:00,2015,2,28,12,5.0962949700650455,4.921211703779435,0.17508326628561033,0.17508326628561033
2015-02-28 18:00:00,2015,2,28,18,2.8853823165047583,2.8623282847594473,0.023054031745310954,0.023054031745310954
2015-03-01 00:00:00,2015,3,1,0,2.3639339286944447,2.351891215542771,0.012042713151673823,0.012042713151673823
2015-03-01 06:00:00,2015,3,1,6,2.8022732170170874,2.8171132268099313,-0.014840009792843833,0.014840009792843833
2015-03-01 12:00:00,2015,3,1,12,5.153140962149447,5.06009771139113,0.09304325075831699,0.09304325075831699
2015-03-01 18:00:00,2015,3,1,18,2.7829147080822665,2.8368300881734285,-0.053915380091162035,0.053915380091162035
2015-03-02 00:00:00,2015,3,2,0,2.4295074249313395,2.3064797654451015,0.12302765948623806,0.12302765948623806
2015-03-02 06:00:00,2015,3,2,6,2.8597853460461047,2.730497201250113,0.1292881447959915,0.1292881447959915
