datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2010-01-09 12:00:00,2010,1,9,12,4.439925337326002,4.680827171251853,-0.24090183392585107,0.24090183392585107
2010-01-09 18:00:00,2010,1,9,18,3.030321518424407,2.8944665427115366,0.1358549757128702,0.1358549757128702
2010-01-10 00:00:00,2010,1,10,0,2.524865870398042,2.700525140387346,-0.17565926998930426,0.17565926998930426
2010-01-10 06:00:00,2010,1,10,6,2.7516315821795923,2.976054401510821,-0.22442281933122876,0.22442281933122876
2010-01-10 12:00:00,2010,1,10,12,4.665864569204553,4.564715914588869,0.10114865461568368,0.10114865461568368
2010-01-10 18:00:00,2010,1,10,18,2.599474354243811,2.678178063838686,-0.07870370959487483,0.07870370959487483
2010-01-11 00:00:00,2010,1,11,0,2.47910105019865,2.514261289477907,-0.03516023927925671,0.03516023927925671
2010-01-11 06:00:00,2010,1,11,6,2.757860085720921,2.8019458512831847,-0.044085765562263735,0.044085765562263735
2010-01-11 12:00:00,2010,1,11,12,4.903113801096244,4.883628213485107,0.019485587611137056,0.019485587611137056
2010-01-11 18:00:00,2010,1,11,18,2.82261808739181,2.949007305585409,-0.12638921819359883,0.12638921819359883
2010-01-12 00:00:00,2010,1,12,0,2.226315206181849,2.1951689044106066,0.031146301771242335,0.031146301771242335
2010-01-12 06:00:00,2010,1,12,6,2.615855059453386,2.6425214252233613,-0.026666365769975275,0.026666365769975275
2010-01-12 12:00:00,2010,1,12,12,4.859364250153664,4.869189064811236,-0.009824814657571679,0.009824814657571679
2010-01-12 18:00:00,2010,1,12,18,2.76241716604771,3.1268014159539437,-0.36438424990623375,0.36438424990623375
2010-01-13 00:00:00,2010,1,13,0,2.587382212596136,2.3914493064700606,0.1959329061260755,0.1959329061260755
2010-01-13 06:00:00,2010,1,13,6,2.6895106164164577,2.8980455988305684,-0.20853498241411073,0.20853498241411073
2010-01-13 12:00:00,2010,1,13,12,5.111478962526371,4.876570063436216,0.23490889909015422,0.23490889909015422
2010-01-13 18:00:00,2010,1,13,18,2.986281166921171,2.998679507218373,-0.012398340297202104,0.012398340297202104
2010-01-14 00:00:00,2010,1,14,0,2.385098097071187,2.495050463043143,-0.10995236597195612,0.10995236597195612
2010-01-14 06:00:00,2010,1,14,6,3.0486242452348744,2.7321384508247473,0.31648579441012714,0.31648579441012714
2010-01-14 12:00:00,2010,1,14,12,4.759646470512764,4.571738160933677,0.187908309579087,0.187908309579087
2010-01-14 18:00:00,2010,1,14,18,2.652147503659363,2.7668467688559217,-0.11469926519655882,0.11469926519655882
2010-01-15 00:00:00,2010,1,15,0,2.1391171094490966,2.383762371800116,-0.24464526235101935,0.24464526235101935
2010-01-15 06:00:00,2010,1,15,6,2.7462960642845857,2.944531828038233,-0.19823576375364738,0.19823576375364738
2010-01-15 12:00:00,2010,1,15,12,5.495836807221779,5.057429791908183,0.4384070153135955,0.4384070153135955
2010-01-15 18:00:00,2010,1,15,18,2.6766480783333737,2.829416574916576,-0.15276849658320213,0.15276849658320213
2010-01-16 00:00:00,2010,1,16,0,2.112825209823049,2.235946081526913,-0.12312087170386388,0.12312087170386388
2010-01-16 06:00:00,2010,1,16,6,2.761744193637225,2.944104928633202,-0.18236073499597705,0.18236073499597705
2010-01-16 12:00:00,2010,1,16,12,4.7534026359617805,4.716906844843615,0.036495791118165144,0.036495791118165144
2010-01-16 18:00:00,2010,1,16,18,2.992450829022378,2.8850248849244404,0.10742594409793771,0.10742594409793771
2010-01-17 00:00:00,2010,1,17,0,2.377380592090251,2.6021565119538614,-0.22477591986361034,0.22477591986361034
2010-01-17 06:00:00,2010,1,17,6,2.551246570495354,2.7447120907121945,-0.1934655202168405,0.1934655202168405
2010-01-17 12:00:00,2010,1,17,12,4.143230532895984,4.602116577199142,-0.45888604430315816,0.45888604430315816
2010-01-17 18:00:00,2010,1,17,18,2.9088780201730016,2.8662459296115173,0.042632090561484315,0.042632090561484315
2010-01-18 00:00:00,2010,1,18,0,2.3855118624888947,2.3139706059993888,0.07154125648950593,0.07154125648950593
2010-01-18 06:00:00,2010,1,18,6,2.633745481099345,2.567041346124243,0.06670413497510186,0.06670413497510186
2010-01-18 12:00:00,2010,1,18,12,5.174488742272279,4.940522942981922,0.233965799290357,0.233965799290357
2010-01-18 18:00:00,2010,1,18,18,2.5554129410285364,2.7839645131250306,-0.22855157209649413,0.22855157209649413
2010-01-19 00:00:00,2010,1,19,0,1.9015020856286533,2.341260860688245,-0.4397587750595915,0.4397587750595915
2010-01-19 06:00:00,2010,1,19,6,2.650501009159977,2.5717352541101284,0.07876575504984862,0.07876575504984862
2010-01-19 12:00:00,2010,1,19,12,5.1067082579997205,5.0266815937992755,0.08002666420044502,0.08002666420044502
2010-01-19 18:00:00,2010,1,19,18,3.1001315423167206,2.8900290099197616,0.21010253239695897,0.21010253239695897
2010-01-20 00:00:00,2010,1,20,0,2.360563102200653,2.2678234585003394,0.0927396437003134,0.0927396437003134
2010-01-20 06:00:00,2010,1,20,6,2.793806887333393,2.7535117448255306,0.04029514250786237,0.04029514250786237
2010-01-20 12:00:00,2010,1,20,12,4.453024103545915,4.546896774880306,-0.09387267133439092,0.09387267133439092
2010-01-20 18:00:00,2010,1,20,18,2.6486387565017107,2.720344742012126,-0.07170598551041518,0.07170598551041518
2010-01-21 00:00:00,2010,1,21,0,2.059922722074917,2.2229044581706594,-0.1629817360957424,0.1629817360957424
2010-01-21 06:00:00,2010,1,21,6,2.711322858484231,2.7291606812035036,-0.01783782271927281,0.01783782271927281
2010-01-21 12:00:00,2010,1,21,12,5.015778648873072,4.944142814819063,0.07163583405400864,0.07163583405400864
2010-01-21 18:00:00,2010,1,21,18,2.605126000868853,2.751390423379364,-0.14626442251051097,0.14626442251051097
2010-01-22 00:00:00,2010,1,22,0,2.3509614754135844,2.4126504166246514,-0.06168894121106705,0.06168894121106705
2010-01-22 06:00:00,2010,1,22,6,2.649278898375073,2.573412950870432,0.07586594750464082,0.07586594750464082
2010-01-22 12:00:00,2010,1,22,12,4.51577234183781,4.5575205161454475,-0.041748174307637775,0.041748174307637775
2010-01-22 18:00:00,2010,1,22,18,2.6229213873998227,2.626877212233787,-0.003955824833964172,0.003955824833964172
2010-01-23 00:00:00,2010,1,23,0,2.217963357676587,2.335040668722799,-0.117077311046212,0.117077311046212
2010-01-23 06:00:00,2010,1,23,6,2.52341097648633,2.640661146262278,-0.11725016977594782,0.11725016977594782
2010-01-23 12:00:00,2010,1,23,12,5.01778765592262,4.879624074525909,0.1381635813967117,0.1381635813967117
2010-01-23 18:00:00,2010,1,23,18,3.0124166753028967,2.876009657668189,0.13640701763470764,0.13640701763470764
2010-01-24 00:00:00,2010,1,24,0,2.5080616041629247,2.2625771296092525,0.24548447455367217,0.24548447455367217
2010-01-24 06:00:00,2010,1,24,6,2.5310576527522017,2.6308711419206894,-0.09981348916848765,0.09981348916848765
2010-01-24 12:00:00,2010,1,24,12,4.8661765150571465,5.020821072832347,-0.15464455777520048,0.15464455777520048
2010-01-24 18:00:00,2010,1,24,18,2.6263573547536256,2.564212878617283,0.062144476136342774,0.062144476136342774
2010-01-25 00:00:00,2010,1,25,0,2.202942843588235,2.2681282980112414,-0.06518545442300638,0.06518545442300638
2010-01-25 06:00:00,2010,1,25,6,2.6847838340756534,2.7526324764668626,-0.06784864239120925,0.06784864239120925
2010-01-25 12:00:00,2010,1,25,12,4.683037015511079,4.848753804863315,-0.16571678935223577,0.16571678935223577
2010-01-25 18:00:00,2010,1,25,18,2.578174795443153,2.6765215406729523,-0.09834674522979947,0.09834674522979947
2010-01-26 00:00:00,2010,1,26,0,2.2795494378430954,2.1421455765730366,0.13740386127005877,0.13740386127005877
2010-01-26 06:00:00,2010,1,26,6,2.933993442604669,2.810621326625216,0.12337211597945297,0.12337211597945297
2010-01-26 12:00:00,2010,1,26,12,5.02585326569553,5.067102353487289,-0.04124908779175929,0.04124908779175929
2010-01-26 18:00:00,2010,1,26,18,2.9554292339637285,2.738523103956248,0.2169061300074806,0.2169061300074806
2010-01-27 00:00:00,2010,1,27,0,2.3950088668444334,2.0895365547811116,0.3054723120633218,0.3054723120633218
2010-01-27 06:00:00,2010,1,27,6,2.50551438688814,2.498799387032102,0.006714999856038073,0.006714999856038073
2010-01-27 12:00:00,2010,1,27,12,5.402338050047846,4.6188132064943295,0.7835248435535167,0.7835248435535167
2010-01-27 18:00:00,2010,1,27,18,2.7933893582742706,2.630163618787135,0.1632257394871357,0.1632257394871357
2010-01-28 00:00:00,2010,1,28,0,2.3509813592748383,2.3806945976003746,-0.029713238325536295,0.029713238325536295
2010-01-28 06:00:00,2010,1,28,6,2.4259634652441107,2.447692373470506,-0.021728908226395394,0.021728908226395394
2010-01-28 12:00:00,2010,1,28,12,4.992839294422118,4.789526668172731,0.20331262624938695,0.20331262624938695
2010-01-28 18:00:00,2010,1,28,18,2.918155618814157,3.0066726974928466,-0.08851707867868974,0.08851707867868974
2010-01-29 00:00:00,2010,1,29,0,2.275428221224568,2.1798950006744424,0.09553322055012536,0.09553322055012536
2010-01-29 06:00:00,2010,1,29,6,2.5887876674600254,2.503882981505101,0.08490468595492429,0.08490468595492429
2010-01-29 12:00:00,2010,1,29,12,4.994139707019,5.474117309558652,-0.4799776025396518,0.4799776025396518
2010-01-29 18:00:00,2010,1,29,18,2.6605034564413303,2.681661964154972,-0.021158507713641583,0.021158507713641583
2010-01-30 00:00:00,2010,1,30,0,2.234346655532678,2.1682044874737727,0.06614216805890516,0.06614216805890516
2010-01-30 06:00:00,2010,1,30,6,2.4345255064202944,2.635664854831128,-0.20113934841083347,0.20113934841083347
2010-01-30 12:00:00,2010,1,30,12,4.53803395885048,4.658416017751324,-0.12038205890084352,0.12038205890084352
2010-01-30 18:00:00,2010,1,30,18,2.312812625764191,2.5249554965093184,-0.21214287074512717,0.21214287074512717
2010-01-31 00:00:00,2010,1,31,0,2.0401408899798765,2.200262256736895,-0.16012136675701827,0.16012136675701827
2010-01-31 06:00:00,2010,1,31,6,2.9162357411699595,2.5460201579020514,0.37021558326790815,0.37021558326790815
2010-01-31 12:00:00,2010,1,31,12,4.789190712205111,4.6823384620599375,0.10685225014517385,0.10685225014517385
2010-01-31 18:00:00,2010,1,31,18,2.7311601892539064,2.9408492759343616,-0.20968908668045527,0.20968908668045527
2010-02-01 00:00:00,2010,2,1,0,2.356183867640256,2.337033575727495,0.019150291912760853,0.019150291912760853
2010-02-01 06:00:00,2010,2,1,6,2.9070301150580846,2.712944964228189,0.19408515082989553,0.19408515082989553
2010-02-01 12:00:00,2010,2,1,12,4.943984341850588,4.78330787080488,0.1606764710457078,0.1606764710457078
2010-02-01 18:00:00,2010,2,1,18,2.68033160064662,2.6328455154728525,0.04748608517376729,0.04748608517376729
2010-02-02 00:00:00,2010,2,2,0,2.4997753715571704,2.682893324252728,-0.18311795269555775,0.18311795269555775
2010-02-02 06:00:00,2010,2,2,6,2.357241607171046,2.787925458945525,-0.4306838517744791,0.4306838517744791
2010-02-02 12:00:00,2010,2,2,12,4.466071960723694,4.741697314323451,-0.27562535359975726,0.27562535359975726
2010-02-02 18:00:00,2010,2,2,18,2.904876923222256,2.836831153740258,0.06804576948199825,0.06804576948199825
2010-02-03 00:00:00,2010,2,3,0,2.120974250716266,2.111174112006569,0.00980013870969687,0.00980013870969687
2010-02-03 06:00:00,2010,2,3,6,2.5454954882808964,2.62205972613851,-0.07656423785761346,0.07656423785761346
2010-02-03 12:00:00,2010,2,3,12,4.358079661535706,4.620307822745407,-0.26222816120970105,0.26222816120970105
2010-02-03 18:00:00,2010,2,3,18,2.544275007763922,2.3410378579829776,0.2032371497809442,0.2032371497809442
2010-02-04 00:00:00,2010,2,4,0,2.0350087050911405,2.252044497568883,-0.21703579247774263,0.21703579247774263
2010-02-04 06:00:00,2010,2,4,6,3.0392115375452304,2.9559725334975067,0.08323900404772377,0.08323900404772377
2010-02-04 12:00:00,2010,2,4,12,4.870805176068373,4.769554781156332,0.10125039491204113,0.10125039491204113
2010-02-04 18:00:00,2010,2,4,18,3.0618420887997164,2.8415177552058766,0.22032433359383985,0.22032433359383985
2010-02-05 00:00:00,2010,2,5,0,2.0948449064330457,2.0802876401667705,0.014557266266275182,0.014557266266275182
2010-02-05 06:00:00,2010,2,5,6,2.538185328614498,2.4858336361422744,0.05235169247222382,0.05235169247222382
2010-02-05 12:00:00,2010,2,5,12,5.690124943763061,5.286144198370662,0.40398074539239914,0.40398074539239914
2010-02-05 18:00:00,2010,2,5,18,2.8383170447899126,2.815246402190858,0.02307064259905456,0.02307064259905456
2010-02-06 00:00:00,2010,2,6,0,1.9802288381522843,2.093915815205288,-0.11368697705300379,0.11368697705300379
2010-02-06 06:00:00,2010,2,6,6,2.5741779531765503,2.767728077802942,-0.19355012462639154,0.19355012462639154
2010-02-06 12:00:00,2010,2,6,12,5.078060734539571,4.851272819446787,0.2267879150927845,0.2267879150927845
2010-02-06 18:00:00,2010,2,6,18,2.97268777651572,2.7870690930932316,0.18561868342248822,0.18561868342248822
2010-02-07 00:00:00,2010,2,7,0,2.708620976009488,2.4584859831239316,0.2501349928855565,0.2501349928855565
2010-02-07 06:00:00,2010,2,7,6,2.498776167368129,2.6384320872687934,-0.1396559199006644,0.1396559199006644
2010-02-07 12:00:00,2010,2,7,12,5.108820324722788,4.973414275206731,0.13540604951605673,0.13540604951605673
2010-02-07 18:00:00,2010,2,7,18,2.6412377080486955,2.5576956653651455,0.08354204268355003,0.08354204268355003
2010-02-08 00:00:00,2010,2,8,0,2.5753024025980995,2.309580768940768,0.2657216336573316,0.2657216336573316
2010-02-08 06:00:00,2010,2,8,6,2.651264044601315,2.6794941016082023,-0.02823005700688741,0.02823005700688741
2010-02-08 12:00:00,2010,2,8,12,5.184098178223117,5.015622848453123,0.16847532976999346,0.16847532976999346
2010-02-08 18:00:00,2010,2,8,18,2.7169335761811224,2.6020597066023186,0.11487386957880386,0.11487386957880386
2010-02-09 00:00:00,2010,2,9,0,2.5788709110884938,2.3203441760493897,0.25852673503910406,0.25852673503910406
2010-02-09 06:00:00,2010,2,9,6,2.7414783865229517,2.7964718518464573,-0.054993465323505575,0.054993465323505575
2010-02-09 12:00:00,2010,2,9,12,4.788763245001716,4.881127789641113,-0.09236454463939658,0.09236454463939658
2010-02-09 18:00:00,2010,2,9,18,2.4461580275455304,2.673938612603206,-0.22778058505767573,0.22778058505767573
2010-02-10 00:00:00,2010,2,10,0,2.0554527295565648,2.3523324955080613,-0.29687976595149657,0.29687976595149657
2010-02-10 06:00:00,2010,2,10,6,2.4820773553644555,2.7286278224555827,-0.24655046709112716,0.24655046709112716
2010-02-10 12:00:00,2010,2,10,12,4.584722468971421,4.667183717811891,-0.08246124884047035,0.08246124884047035
2010-02-10 18:00:00,2010,2,10,18,2.612688527885425,2.7600986985495104,-0.14741017066408535,0.14741017066408535
2010-02-11 00:00:00,2010,2,11,0,2.409505079743992,2.3908753870434327,0.018629692700559364,0.018629692700559364
2010-02-11 06:00:00,2010,2,11,6,2.181243343378437,2.4116370112694145,-0.23039366789097748,0.23039366789097748
2010-02-11 12:00:00,2010,2,11,12,4.800696005390819,4.793315039392999,0.007380965997819899,0.007380965997819899
2010-02-11 18:00:00,2010,2,11,18,2.941980612532957,2.6400210129882318,0.30195959954472507,0.30195959954472507
2010-02-12 00:00:00,2010,2,12,0,2.3500580167408747,2.346141783046787,0.003916233694087445,0.003916233694087445
2010-02-12 06:00:00,2010,2,12,6,2.4752362885473067,2.715834833615423,-0.2405985450681163,0.2405985450681163
2010-02-12 12:00:00,2010,2,12,12,4.951797356127644,4.942914635048323,0.008882721079320532,0.008882721079320532
2010-02-12 18:00:00,2010,2,12,18,2.929322671138899,2.7522086966031276,0.1771139745357715,0.1771139745357715
2010-02-13 00:00:00,2010,2,13,0,2.553265633705526,2.1013285009261744,0.45193713277935155,0.45193713277935155
2010-02-13 06:00:00,2010,2,13,6,2.559608643489298,2.534122850847281,0.025485792642017113,0.025485792642017113
2010-02-13 12:00:00,2010,2,13,12,4.83882686090283,4.7042625165427125,0.13456434436011744,0.13456434436011744
2010-02-13 18:00:00,2010,2,13,18,3.1912453648569565,2.8186623673315667,0.3725829975253898,0.3725829975253898
2010-02-14 00:00:00,2010,2,14,0,1.848068508335428,2.1200899733361704,-0.2720214650007424,0.2720214650007424
2010-02-14 06:00:00,2010,2,14,6,2.40654298540023,2.6288077101568037,-0.22226472475657388,0.22226472475657388
2010-02-14 12:00:00,2010,2,14,12,5.229772291103699,5.059570195877772,0.17020209522592733,0.17020209522592733
2010-02-14 18:00:00,2010,2,14,18,2.6675134185049774,2.660772898280073,0.006740520224904234,0.006740520224904234
2010-02-15 00:00:00,2010,2,15,0,2.120562186549775,2.2048562562860683,-0.0842940697362935,0.0842940697362935
2010-02-15 06:00:00,2010,2,15,6,2.6065668420142503,2.707525005528826,-0.10095816351457554,0.10095816351457554
2010-02-15 12:00:00,2010,2,15,12,5.148159655401407,5.091843666820738,0.05631598858066855,0.05631598858066855
2010-02-15 18:00:00,2010,2,15,18,2.918864064357032,2.7806081870622688,0.13825587729476307,0.13825587729476307
2010-02-16 00:00:00,2010,2,16,0,2.578801068855608,2.433318312867354,0.14548275598825366,0.14548275598825366
2010-02-16 06:00:00,2010,2,16,6,3.006843758329625,2.8348740409967927,0.17196971733283206,0.17196971733283206
2010-02-16 12:00:00,2010,2,16,12,4.773909701007722,5.261689896956732,-0.4877801959490098,0.4877801959490098
2010-02-16 18:00:00,2010,2,16,18,2.844859214511203,2.8677352313296987,-0.022876016818495604,0.022876016818495604
2010-02-17 00:00:00,2010,2,17,0,2.1633984970774915,2.2040937760417934,-0.040695278964301806,0.040695278964301806
2010-02-17 06:00:00,2010,2,17,6,2.618277676611173,2.7450771922460975,-0.12679951563492464,0.12679951563492464
2010-02-17 12:00:00,2010,2,17,12,5.075134957428915,4.850792626876639,0.22434233055227626,0.22434233055227626
2010-02-17 18:00:00,2010,2,17,18,2.507805339092725,2.7697592225621506,-0.2619538834694257,0.2619538834694257
2010-02-18 00:00:00,2010,2,18,0,2.1293061276362346,2.285779325890556,-0.1564731982543215,0.1564731982543215
2010-02-18 06:00:00,2010,2,18,6,2.644262832594698,2.8588535793690046,-0.21459074677430667,0.21459074677430667
2010-02-18 12:00:00,2010,2,18,12,4.862824746729723,4.967545634798082,-0.10472088806835878,0.10472088806835878
2010-02-18 18:00:00,2010,2,18,18,2.4089673726653045,2.4923566273471693,-0.08338925468186487,0.08338925468186487
2010-02-19 00:00:00,2010,2,19,0,2.101138544748207,2.3978850138485175,-0.29674646910031033,0.29674646910031033
2010-02-19 06:00:00,2010,2,19,6,2.852219665215716,2.8580764713556746,-0.005856806139958426,0.005856806139958426
2010-02-19 12:00:00,2010,2,19,12,4.916576255548686,4.83188156881682,0.08469468673186586,0.08469468673186586
2010-02-19 18:00:00,2010,2,19,18,2.706359304963266,2.7745449427590616,-0.06818563779579545,0.06818563779579545
2010-02-20 00:00:00,2010,2,20,0,2.154871460081553,2.4258537183673052,-0.2709822582857524,0.2709822582857524
2010-02-20 06:00:00,2010,2,20,6,2.8298604066297197,2.59344344458091,0.2364169620488097,0.2364169620488097
2010-02-20 12:00:00,2010,2,20,12,4.63484774954593,4.8740879525209255,-0.2392402029749956,0.2392402029749956
2010-02-20 18:00:00,2010,2,20,18,2.763890683739008,2.864393957354938,-0.10050327361593014,0.10050327361593014
2010-02-21 00:00:00,2010,2,21,0,2.262107292782765,2.1735028968054726,0.08860439597729242,0.08860439597729242
2010-02-21 06:00:00,2010,2,21,6,2.8555547057119157,2.863492700109947,-0.007937994398031112,0.007937994398031112
2010-02-21 12:00:00,2010,2,21,12,5.005471050406075,4.881753378970791,0.12371767143528345,0.12371767143528345
2010-02-21 18:00:00,2010,2,21,18,2.925437551315364,2.86277613546292,0.06266141585244389,0.06266141585244389
2010-02-22 00:00:00,2010,2,22,0,2.143894242916364,2.3687620742300233,-0.2248678313136594,0.2248678313136594
2010-02-22 06:00:00,2010,2,22,6,2.6739445513863576,2.918197431065706,-0.2442528796793484,0.2442528796793484
2010-02-22 12:00:00,2010,2,22,12,4.8962487661649865,5.196132949481772,-0.29988418331678535,0.29988418331678535
2010-02-22 18:00:00,2010,2,22,18,2.681763100412895,2.4663263608845765,0.21543673952831854,0.21543673952831854
2010-02-23 00:00:00,2010,2,23,0,2.592326581199359,2.6001829469686464,-0.007856365769287166,0.007856365769287166
2010-02-23 06:00:00,2010,2,23,6,2.7810413448475693,2.8514498244787854,-0.0704084796312161,0.0704084796312161
2010-02-23 12:00:00,2010,2,23,12,5.141640876404266,5.001372576841864,0.14026829956240228,0.14026829956240228
2010-02-23 18:00:00,2010,2,23,18,2.8371306329573485,2.6600084716183896,0.17712216133895886,0.17712216133895886
2010-02-24 00:00:00,2010,2,24,0,2.1110200804899995,2.1947615334648676,-0.08374145297486812,0.08374145297486812
2010-02-24 06:00:00,2010,2,24,6,2.8678679670569123,3.032849694353027,-0.16498172729611493,0.16498172729611493
2010-02-24 12:00:00,2010,2,24,12,5.129131521753455,5.058153742122219,0.07097777963123608,0.07097777963123608
2010-02-24 18:00:00,2010,2,24,18,2.370579785193561,2.612133469759342,-0.24155368456578108,0.24155368456578108
2010-02-25 00:00:00,2010,2,25,0,2.576807015832227,2.61425146720001,-0.03744445136778296,0.03744445136778296
2010-02-25 06:00:00,2010,2,25,6,2.6120694629590933,2.566558606622641,0.04551085633645213,0.04551085633645213
2010-02-25 12:00:00,2010,2,25,12,5.505146125175268,5.393635529594082,0.11151059558118614,0.11151059558118614
2010-02-25 18:00:00,2010,2,25,18,2.8796184509705665,2.7374160165984573,0.1422024343721091,0.1422024343721091
2010-02-26 00:00:00,2010,2,26,0,2.787560554253802,2.4615186512130602,0.32604190304074177,0.32604190304074177
2010-02-26 06:00:00,2010,2,26,6,2.422944242650442,2.6487214675463306,-0.22577722489588847,0.22577722489588847
2010-02-26 12:00:00,2010,2,26,12,5.259179948669321,5.180283300525151,0.07889664814417063,0.07889664814417063
2010-02-26 18:00:00,2010,2,26,18,2.611476032103877,2.669023996265493,-0.057547964161615894,0.057547964161615894
2010-02-27 00:00:00,2010,2,27,0,2.405391503708973,2.454529218865595,-0.04913771515662191,0.04913771515662191
2010-02-27 06:00:00,2010,2,27,6,2.876015001623668,2.8884268729385734,-0.012411871314905287,0.012411871314905287
2010-02-27 12:00:00,2010,2,27,12,4.9518473698773215,4.999687608514544,-0.047840238637222754,0.047840238637222754
2010-02-27 18:00:00,2010,2,27,18,2.89023436979992,2.7304982396729764,0.15973613012694354,0.15973613012694354
2010-02-28 00:00:00,2010,2,28,0,2.6662753042583085,2.391714953024701,0.27456035123360767,0.27456035123360767
2010-02-28 06:00:00,2010,2,28,6,2.3931368331043603,2.774211521669856,-0.38107468856549565,0.38107468856549565
2010-02-28 12:00:00,2010,2,28,12,5.173103274679802,5.360526140298298,-0.18742286561849664,0.18742286561849664
2010-02-28 18:00:00,2010,2,28,18,2.9632875966683057,2.881599456612726,0.08168814005557978,0.08168814005557978
2010-03-01 00:00:00,2010,3,1,0,2.2933837315194823,2.234331362624333,0.05905236889514942,0.05905236889514942
2010-03-01 06:00:00,2010,3,1,6,2.685252079269805,2.81397071769823,-0.1287186384284249,0.1287186384284249
2010-03-01 12:00:00,2010,3,1,12,4.762225576248743,4.991699331725948,-0.22947375547720483,0.22947375547720483
2010-03-01 18:00:00,2010,3,1,18,2.9015150295269567,2.830567233069918,0.07094779645703886,0.07094779645703886
2010-03-02 00:00:00,2010,3,2,0,2.1349032607018663,2.288278285226595,-0.1533750245247285,0.1533750245247285
2010-03-02 06:00:00,2010,3,2,6,2.8015775819435187,2.818762433755305,-0.017184851811786306,0.017184851811786306
