datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2000-02-27 12:00:00,2000,2,27,12,4.938188195480833,2.4690940977404163,0.0,0.0,2.4690940977404163
2000-02-27 18:00:00,2000,2,27,18,2.9349966227115214,1.4674983113557607,3.318180760117887,1.4674983113557607,0.0
2000-02-28 00:00:00,2000,2,28,0,2.2544167433947293,1.1272083716973647,0.0,0.0,1.1272083716973647
2000-02-28 06:00:00,2000,2,28,6,2.6640800208268587,1.3320400104134293,0.0,0.0,1.3320400104134293
2000-02-28 12:00:00,2000,2,28,12,5.592921894973605,2.7964609474868025,0.0,0.0,2.7964609474868025
2000-02-28 18:00:00,2000,2,28,18,2.670410997537573,1.3352054987687865,0.0,0.0,1.3352054987687865
2000-02-29 00:00:00,2000,2,29,0,1.9148506102493823,0.9574253051246912,0.0,0.0,0.9574253051246912
2000-02-29 06:00:00,2000,2,29,6,2.816176778407161,1.4080883892035805,0.0,0.0,1.4080883892035805
2000-02-29 12:00:00,2000,2,29,12,4.921005974027615,2.4605029870138075,0.0,0.0,2.4605029870138075
2000-02-29 18:00:00,2000,2,29,18,2.9286422415694555,1.4643211207847278,0.0,0.0,1.4643211207847278
2000-03-01 00:00:00,2000,3,1,0,2.1178122417589686,1.0589061208794843,0.0,0.0,1.0589061208794843
2000-03-01 06:00:00,2000,3,1,6,2.619273867035286,1.309636933517643,0.0,0.0,1.309636933517643
2000-03-01 12:00:00,2000,3,1,12,4.913237656961383,2.4566188284806914,0.0,0.0,2.4566188284806914
2000-03-01 18:00:00,2000,3,1,18,3.102607941887963,1.5513039709439815,0.0,0.0,1.5513039709439815
2000-03-02 00:00:00,2000,3,2,0,2.2215475075475704,1.1107737537737852,0.0,0.0,1.1107737537737852
2000-03-02 06:00:00,2000,3,2,6,2.545341129187212,1.272670564593606,0.0,0.0,1.272670564593606
2000-03-02 12:00:00,2000,3,2,12,5.070723128619079,2.5353615643095395,0.0,0.0,2.5353615643095395
2000-03-02 18:00:00,2000,3,2,18,3.0070735317948927,1.5035367658974463,0.0,0.0,1.5035367658974463
2000-03-03 00:00:00,2000,3,3,0,2.6356532633799894,1.3178266316899947,0.0,0.0,1.3178266316899947
2000-03-03 06:00:00,2000,3,3,6,2.927987785071872,1.463993892535936,0.0,0.0,1.463993892535936
2000-03-03 12:00:00,2000,3,3,12,5.17577134197413,2.587885670987065,0.0,0.0,2.587885670987065
2000-03-03 18:00:00,2000,3,3,18,2.7072566383742616,1.3536283191871308,0.0,0.0,1.3536283191871308
