datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2000-01-07 06:00:00,2000,1,7,6,0.658172002970758,0.329086001485379,0.0,0.0,0.329086001485379
2000-01-07 09:00:00,2000,1,7,9,1.5160098992761226,0.7580049496380613,0.0,0.0,0.7580049496380613
2000-01-07 12:00:00,2000,1,7,12,2.0941863564344296,1.0470931782172148,0.000413358114314995,0.000413358114314995,1.0466798201028997
2000-01-07 15:00:00,2000,1,7,15,1.9653930020663373,0.9826965010331686,0.0008125602334984349,0.0008125602334984349,0.9818839407996702
2000-01-07 18:00:00,2000,1,7,18,1.6703162470145976,0.8351581235072988,0.00082671633663264,0.00082671633663264,0.8343314071706661
2000-01-07 21:00:00,2000,1,7,21,1.5838947004644015,0.7919473502322008,0.00082671633663264,0.00082671633663264,0.7911206338955681
2000-01-08 00:00:00,2000,1,8,0,1.6502784672071604,0.8251392336035802,0.00082671633663264,0.00082671633663264,0.8243125172669475
2000-01-08 03:00:00,2000,1,8,3,0.0738732285688826,0.0369366142844413,0.0,0.0,0.0369366142844413
2000-01-08 06:00:00,2000,1,8,6,0.6662514682822528,0.3331257341411264,0.0,0.0,0.3331257341411264
2000-01-08 09:00:00,2000,1,8,9,1.6518229578962975,0.8259114789481488,0.00040628006274794,0.00040628006274794,0.8255051988854009
2000-01-08 12:00:00,2000,1,8,12,1.9526154917464893,0.9763077458732446,0.000413358114314995,0.000413358114314995,0.9758943877589297
2000-01-08 15:00:00,2000,1,8,15,1.8974124078066723,0.9487062039033362,0.000413358114314995,0.000413358114314995,0.9482928457890212
2000-01-08 18:00:00,2000,1,8,18,1.627824167527242,0.813912083763621,0.000413358114314995,0.000413358114314995,0.813498725649306
2000-01-08 21:00:00,2000,1,8,21,1.6570295900890386,0.8285147950445193,0.000413358114314995,0.000413358114314995,0.8281014369302043
2000-01-09 00:00:00,2000,1,9,0,1.7541012063370858,0.8770506031685429,0.0012174247615348,0.0012174247615348,0.8758331784070081
2000-01-09 03:00:00,2000,1,9,3,0.0708575843131154,0.0354287921565577,0.0,0.0,0.0354287921565577
2000-01-09 06:00:00,2000,1,9,6,0.6745000137510936,0.3372500068755468,0.0,0.0,0.3372500068755468
2000-01-09 09:00:00,2000,1,9,9,1.6222056099235609,0.8111028049617804,0.0,0.0,0.8111028049617804
2000-01-09 12:00:00,2000,1,9,12,2.081525345926082,1.040762672963041,0.0012230872783901851,0.0012230872783901851,1.0395395856846508
2000-01-09 15:00:00,2000,1,9,15,1.9814543120390653,0.9907271560195327,0.00162748744969569,0.00162748744969569,0.989099668569837
2000-01-09 18:00:00,2000,1,9,18,2.026816633156916,1.013408316578458,0.00162748744969569,0.00162748744969569,1.0117808291287622
2000-01-09 21:00:00,2000,1,9,21,1.990120516002132,0.995060258001066,0.001627825551508915,0.001627825551508915,0.9934324324495571
2000-01-10 00:00:00,2000,1,10,0,1.8428089372163372,0.9214044686081686,0.001627825551508915,0.001627825551508915,0.9197766430566597
2000-01-10 03:00:00,2000,1,10,3,0.0674962076865826,0.0337481038432913,0.0,0.0,0.0337481038432913
2000-01-10 06:00:00,2000,1,10,6,0.6652940516926988,0.3326470258463494,0.0,0.0,0.3326470258463494
2000-01-10 09:00:00,2000,1,10,9,1.6771067762266991,0.8385533881133496,0.0,0.0,0.8385533881133496
2000-01-10 12:00:00,2000,1,10,12,2.1344719685713884,1.0672359842856942,0.0,0.0,1.0672359842856942
2000-01-10 15:00:00,2000,1,10,15,2.055862960003011,1.0279314800015056,0.0,0.0,1.0279314800015056
2000-01-10 18:00:00,2000,1,10,18,2.0861787617390077,1.0430893808695039,0.0,0.0,1.0430893808695039
2000-01-10 21:00:00,2000,1,10,21,1.81413255255134,0.90706627627567,0.0,0.0,0.90706627627567
2000-01-11 00:00:00,2000,1,11,0,1.9923738693158248,0.9961869346579124,0.0,0.0,0.9961869346579124
2000-01-11 03:00:00,2000,1,11,3,0.0712010716028355,0.03560053580141775,0.0,0.0,0.03560053580141775
2000-01-11 06:00:00,2000,1,11,6,0.6657407859114792,0.3328703929557396,0.0,0.0,0.3328703929557396
2000-01-11 09:00:00,2000,1,11,9,1.5898951864962063,0.7949475932481032,0.0,0.0,0.7949475932481032
2000-01-11 12:00:00,2000,1,11,12,2.2153514185462084,1.1076757092731042,0.0,0.0,1.1076757092731042
2000-01-11 15:00:00,2000,1,11,15,1.8532565233217373,0.9266282616608686,0.001302361488342205,0.001302361488342205,0.9253259001725265
2000-01-11 18:00:00,2000,1,11,18,1.7358443711283624,0.8679221855641812,0.0013165175914764099,0.0013165175914764099,0.8666056679727048
2000-01-11 21:00:00,2000,1,11,21,1.7324208053645245,0.8662104026822622,0.0013165175914764099,0.0013165175914764099,0.8648938850907858
2000-01-12 00:00:00,2000,1,12,0,1.8276087863648287,0.9138043931824144,0.0013165175914764099,0.0013165175914764099,0.9124878755909379
2000-01-12 03:00:00,2000,1,12,3,0.0524286950770614,0.0262143475385307,0.0,0.0,0.0262143475385307
2000-01-12 06:00:00,2000,1,12,6,0.6687739680393183,0.33438698401965916,0.0,0.0,0.33438698401965916
2000-01-12 09:00:00,2000,1,12,9,1.581999727728027,0.7909998638640136,0.02640821039676666,0.02640821039676666,0.7645916534672469
2000-01-12 12:00:00,2000,1,12,12,1.868812558256739,0.9344062791283695,0.028145164154125213,0.028145164154125213,0.9062611149742443
2000-01-12 15:00:00,2000,1,12,15,1.7186924437386135,0.8593462218693068,0.028145164154125213,0.028145164154125213,0.8312010577151816
2000-01-12 18:00:00,2000,1,12,18,1.7252804131714,0.8626402065857,0.028145164154125213,0.028145164154125213,0.8344950424315747
2000-01-12 21:00:00,2000,1,12,21,1.7209093326657068,0.8604546663328534,0.032222121856761904,0.032222121856761904,0.8282325444760915
2000-01-13 00:00:00,2000,1,13,0,1.695063233727844,0.847531616863922,0.03358110775764084,0.03358110775764084,0.8139505091062811
2000-01-13 03:00:00,2000,1,13,3,0.0682280050918689,0.03411400254593445,0.0,0.0,0.03411400254593445
2000-01-13 06:00:00,2000,1,13,6,0.6760883156436936,0.3380441578218468,0.0,0.0,0.3380441578218468
2000-01-13 09:00:00,2000,1,13,9,1.6398034875779544,0.8199017437889772,0.0,0.0,0.8199017437889772
2000-01-13 12:00:00,2000,1,13,12,2.240238134581121,1.1201190672905605,0.0008125602334984349,0.0008125602334984349,1.119306507057062
2000-01-13 15:00:00,2000,1,13,15,1.9041907948693075,0.9520953974346538,0.00203847879731707,0.00203847879731707,0.9500569186373367
2000-01-13 18:00:00,2000,1,13,18,1.7079326767495886,0.8539663383747943,0.00245183696563339,0.00245183696563339,0.851514501409161
2000-01-13 21:00:00,2000,1,13,21,1.697844008918239,0.8489220044591195,0.002859531969079375,0.002859531969079375,0.8460624724900401
2000-01-14 00:00:00,2000,1,14,0,1.7384403764684295,0.8692201882342148,0.002859531969079375,0.002859531969079375,0.8663606562651354
2000-01-14 03:00:00,2000,1,14,3,0.0689270413830003,0.03446352069150015,0.0,0.0,0.03446352069150015
2000-01-14 06:00:00,2000,1,14,6,0.7079653938603189,0.35398269693015944,0.0,0.0,0.35398269693015944
2000-01-14 09:00:00,2000,1,14,9,1.725768248713185,0.8628841243565925,0.0022904431119740803,0.0022904431119740803,0.8605936812446183
2000-01-14 12:00:00,2000,1,14,12,2.0841796867491422,1.0420898433745711,0.00228776708013356,0.00228776708013356,1.0398020762944375
2000-01-14 15:00:00,2000,1,14,15,1.8160066839552764,0.9080033419776382,0.00228904183359188,0.00228904183359188,0.9057143001440463
2000-01-14 18:00:00,2000,1,14,18,1.6151072399437432,0.8075536199718716,0.0022819637820248252,0.0022819637820248252,0.8052716561898468
2000-01-14 21:00:00,2000,1,14,21,1.6978408061831494,0.8489204030915747,0.01896141832844478,0.01896141832844478,0.8299589847631299
2000-01-15 00:00:00,2000,1,15,0,1.676228798989316,0.838114399494658,0.022415507493178638,0.022415507493178638,0.8156988920014794
2000-01-15 03:00:00,2000,1,15,3,0.0612142045375025,0.03060710226875125,0.0,0.0,0.03060710226875125
2000-01-15 06:00:00,2000,1,15,6,0.6757626948123681,0.33788134740618403,0.0,0.0,0.33788134740618403
2000-01-15 09:00:00,2000,1,15,9,1.5798966318883765,0.7899483159441882,0.000413358114314995,0.000413358114314995,0.7895349578298733
2000-01-15 12:00:00,2000,1,15,12,1.850566787763676,0.925283393881838,0.000413358114314995,0.000413358114314995,0.924870035767523
2000-01-15 15:00:00,2000,1,15,15,1.74717602199386,0.87358801099693,0.000413358114314995,0.000413358114314995,0.873174652882615
2000-01-15 18:00:00,2000,1,15,18,1.6981393602474857,0.8490696801237428,0.000413358114314995,0.000413358114314995,0.8486563220094279
2000-01-15 21:00:00,2000,1,15,21,1.87167227341208,0.93583613670604,0.000413358114314995,0.000413358114314995,0.9354227785917251
2000-01-16 00:00:00,2000,1,16,0,1.7327429047549452,0.8663714523774726,0.000413358114314995,0.000413358114314995,0.8659580942631576
2000-01-16 03:00:00,2000,1,16,3,0.0770638951957595,0.03853194759787975,0.0,0.0,0.03853194759787975
2000-01-16 06:00:00,2000,1,16,6,0.752416003937808,0.376208001968904,0.0,0.0,0.376208001968904
2000-01-16 09:00:00,2000,1,16,9,1.5946090578133592,0.7973045289066796,0.0008097290020714049,0.0008097290020714049,0.7964947999046081
2000-01-16 12:00:00,2000,1,16,12,2.3003820472637804,1.1501910236318902,0.0008097290020714049,0.0008097290020714049,1.1493812946298188
2000-01-16 15:00:00,2000,1,16,15,1.8948560200585776,0.9474280100292888,0.0008097290020714049,0.0008097290020714049,0.9466182810272173
2000-01-16 18:00:00,2000,1,16,18,1.9473771541652136,0.9736885770826068,0.0008097290020714049,0.0008097290020714049,0.9728788480805354
2000-01-16 21:00:00,2000,1,16,21,2.126827423159158,1.063413711579579,0.0008097290020714049,0.0008097290020714049,1.0626039825775075
2000-01-17 00:00:00,2000,1,17,0,1.82691473032946,0.91345736516473,0.0008097290020714049,0.0008097290020714049,0.9126476361626585
2000-01-17 03:00:00,2000,1,17,3,0.0838070673569616,0.0419035336784808,0.0,0.0,0.0419035336784808
2000-01-17 06:00:00,2000,1,17,6,0.6907367047662403,0.34536835238312014,0.0,0.0,0.34536835238312014
2000-01-17 09:00:00,2000,1,17,9,1.475450275976321,0.7377251379881605,0.0008097290020714049,0.0008097290020714049,0.7369154089860891
2000-01-17 12:00:00,2000,1,17,12,2.165453073525854,1.082726536762927,0.0008097290020714049,0.0008097290020714049,1.0819168077608556
2000-01-17 15:00:00,2000,1,17,15,2.0740313994026054,1.0370156997013027,0.0008097290020714049,0.0008097290020714049,1.0362059706992313
2000-01-17 18:00:00,2000,1,17,18,1.782087976191631,0.8910439880958155,0.0008097290020714049,0.0008097290020714049,0.8902342590937441
2000-01-17 21:00:00,2000,1,17,21,1.7794941388190733,0.8897470694095366,0.0008097290020714049,0.0008097290020714049,0.8889373404074652
2000-01-18 00:00:00,2000,1,18,0,1.624692206938343,0.8123461034691715,0.0008097290020714049,0.0008097290020714049,0.8115363744671
2000-01-18 03:00:00,2000,1,18,3,0.0848861859306829,0.04244309296534145,0.0,0.0,0.04244309296534145
2000-01-18 06:00:00,2000,1,18,6,0.7708811915254988,0.3854405957627494,0.0,0.0,0.3854405957627494
2000-01-18 09:00:00,2000,1,18,9,1.678262670263339,0.8391313351316695,0.0,0.0,0.8391313351316695
2000-01-18 12:00:00,2000,1,18,12,2.2098910937143423,1.1049455468571712,0.0,0.0,1.1049455468571712
2000-01-18 15:00:00,2000,1,18,15,2.024443588072016,1.012221794036008,0.0,0.0,1.012221794036008
2000-01-18 18:00:00,2000,1,18,18,1.9235651545793468,0.9617825772896734,0.0008097290020714049,0.0008097290020714049,0.960972848287602
2000-01-18 21:00:00,2000,1,18,21,2.0444914672119334,1.0222457336059667,0.000809729056072635,0.000809729056072635,1.021436004549894
2000-01-19 00:00:00,2000,1,19,0,1.759713274577969,0.8798566372889846,0.000809729056072635,0.000809729056072635,0.8790469082329119
2000-01-19 03:00:00,2000,1,19,3,0.0751047304129647,0.03755236520648235,0.0,0.0,0.03755236520648235
2000-01-19 06:00:00,2000,1,19,6,0.7151462370851244,0.3575731185425622,0.0,0.0,0.3575731185425622
2000-01-19 09:00:00,2000,1,19,9,1.597202715079032,0.798601357539516,0.0008168070536384599,0.0008168070536384599,0.7977845504858775
2000-01-19 12:00:00,2000,1,19,12,2.2199098994888224,1.1099549497444112,0.0008097290020714049,0.0008097290020714049,1.1091452207423398
2000-01-19 15:00:00,2000,1,19,15,2.0499247787384487,1.0249623893692243,0.0008097290020714049,0.0008097290020714049,1.024152660367153
2000-01-19 18:00:00,2000,1,19,18,2.014091493606095,1.0070457468030476,0.0008097290020714049,0.0008097290020714049,1.0062360178009762
2000-01-19 21:00:00,2000,1,19,21,1.987939114278555,0.9939695571392775,0.0008097290020714049,0.0008097290020714049,0.993159828137206
2000-01-20 00:00:00,2000,1,20,0,1.6761896262732945,0.8380948131366472,0.0008097290020714049,0.0008097290020714049,0.8372850841345758
2000-01-20 03:00:00,2000,1,20,3,0.0706390292905419,0.03531951464527095,0.0,0.0,0.03531951464527095
2000-01-20 06:00:00,2000,1,20,6,0.7710757038066924,0.3855378519033462,0.0,0.0,0.3855378519033462
2000-01-20 09:00:00,2000,1,20,9,1.8193136819533449,0.9096568409766724,0.0,0.0,0.9096568409766724
2000-01-20 12:00:00,2000,1,20,12,2.308680100525004,1.154340050262502,0.0,0.0,1.154340050262502
2000-01-20 15:00:00,2000,1,20,15,1.8471703480905612,0.9235851740452806,0.0,0.0,0.9235851740452806
2000-01-20 18:00:00,2000,1,20,18,1.8158395127185147,0.9079197563592574,0.0,0.0,0.9079197563592574
2000-01-20 21:00:00,2000,1,20,21,1.7123334100327023,0.8561667050163512,0.0,0.0,0.8561667050163512
2000-01-21 00:00:00,2000,1,21,0,1.889549372455724,0.944774686227862,0.0,0.0,0.944774686227862
2000-01-21 03:00:00,2000,1,21,3,0.0684542665045526,0.0342271332522763,0.0,0.0,0.0342271332522763
2000-01-21 06:00:00,2000,1,21,6,0.7615842757643004,0.3807921378821502,0.0,0.0,0.3807921378821502
2000-01-21 09:00:00,2000,1,21,9,1.722945669587678,0.861472834793839,0.0008168070536384599,0.0008168070536384599,0.8606560277402004
2000-01-21 12:00:00,2000,1,21,12,2.346079422905119,1.1730397114525595,0.0008168070536384599,0.0008168070536384599,1.172222904398921
2000-01-21 15:00:00,2000,1,21,15,1.8927121120289057,0.9463560560144528,0.001221469509005095,0.001221469509005095,0.9451345865054477
2000-01-21 18:00:00,2000,1,21,18,1.913467373333687,0.9567336866668436,0.0016336142692807048,0.0016336142692807048,0.9551000723975629
2000-01-21 21:00:00,2000,1,21,21,1.9066072606299207,0.9533036303149603,0.0016251196029769999,0.0016251196029769999,0.9516785107119834
2000-01-22 00:00:00,2000,1,22,0,2.0444314061997764,1.0222157030998882,0.0016251196029769999,0.0016251196029769999,1.0205905834969111
2000-01-22 03:00:00,2000,1,22,3,0.0616814632292669,0.03084073161463345,0.0,0.0,0.03084073161463345
2000-01-22 06:00:00,2000,1,22,6,0.828749399224138,0.414374699612069,0.0,0.0,0.414374699612069
2000-01-22 09:00:00,2000,1,22,9,1.9018101685203523,0.9509050842601762,0.0,0.0,0.9509050842601762
2000-01-22 12:00:00,2000,1,22,12,2.395885999207537,1.1979429996037685,0.000413358114314995,0.000413358114314995,1.1975296414894534
2000-01-22 15:00:00,2000,1,22,15,1.9001662826595909,0.9500831413297954,0.00082671633663264,0.00082671633663264,0.9492564249931628
2000-01-22 18:00:00,2000,1,22,18,1.961440980045549,0.9807204900227745,0.001211762352681875,0.001211762352681875,0.9795087276700927
2000-01-22 21:00:00,2000,1,22,21,1.738982133624594,0.869491066812297,0.001234412096096035,0.001234412096096035,0.8682566547162011
2000-01-23 00:00:00,2000,1,23,0,1.894502375849856,0.947251187924928,0.001642106235522055,0.001642106235522055,0.9456090816894059
2000-01-23 03:00:00,2000,1,23,3,0.0628965840909061,0.03144829204545305,0.0,0.0,0.03144829204545305
2000-01-23 06:00:00,2000,1,23,6,0.7323133998487268,0.3661566999243634,0.0,0.0,0.3661566999243634
2000-01-23 09:00:00,2000,1,23,9,1.7864894515900804,0.8932447257950402,0.000818591740880865,0.000818591740880865,0.8924261340541594
2000-01-23 12:00:00,2000,1,23,12,2.3529555340710155,1.1764777670355078,0.0012262875003443549,0.0012262875003443549,1.1752514795351634
2000-01-23 15:00:00,2000,1,23,15,2.107068116691225,1.0535340583456125,0.0012262875003443549,0.0012262875003443549,1.0523077708452682
2000-01-23 18:00:00,2000,1,23,18,1.8423661468157655,0.9211830734078827,0.0012279234141487098,0.0012279234141487098,0.9199551499937341
2000-01-23 21:00:00,2000,1,23,21,2.057005709382926,1.028502854691463,0.0012279234141487098,0.0012279234141487098,1.0272749312773142
2000-01-24 00:00:00,2000,1,24,0,1.6579922940824658,0.8289961470412329,0.0016295188686398549,0.0016295188686398549,0.8273666281725931
2000-01-24 03:00:00,2000,1,24,3,0.0672760112571854,0.0336380056285927,0.0,0.0,0.0336380056285927
2000-01-24 06:00:00,2000,1,24,6,0.687622103270244,0.343811051635122,0.0,0.0,0.343811051635122
2000-01-24 09:00:00,2000,1,24,9,1.666246325236806,0.833123162618403,0.000818222750353915,0.000818222750353915,0.8323049398680491
2000-01-24 12:00:00,2000,1,24,12,2.103264881220464,1.051632440610232,0.000818222750353915,0.000818222750353915,1.050814217859878
2000-01-24 15:00:00,2000,1,24,15,2.170661198731621,1.0853305993658104,0.0012230872783901851,0.0012230872783901851,1.0841075120874202
2000-01-24 18:00:00,2000,1,24,18,1.872361006310822,0.936180503155411,0.00122591850981731,0.00122591850981731,0.9349545846455937
2000-01-24 21:00:00,2000,1,24,21,1.8952185971386533,0.9476092985693266,0.001226722750402555,0.001226722750402555,0.946382575818924
2000-01-25 00:00:00,2000,1,25,0,1.9623295711465645,0.9811647855732822,0.00122884629547569,0.00122884629547569,0.9799359392778065
2000-01-25 03:00:00,2000,1,25,3,0.0674598260767417,0.03372991303837085,0.0,0.0,0.03372991303837085
2000-01-25 06:00:00,2000,1,25,6,0.7471646905721179,0.37358234528605894,0.0,0.0,0.37358234528605894
2000-01-25 09:00:00,2000,1,25,9,1.593741105177503,0.7968705525887515,0.001223087224388955,0.001223087224388955,0.7956474653643626
2000-01-25 12:00:00,2000,1,25,12,2.268694887846969,1.1343474439234844,0.001223087224388955,0.001223087224388955,1.1331243566990954
2000-01-25 15:00:00,2000,1,25,15,2.307764450514272,1.153882225257136,0.001223087224388955,0.001223087224388955,1.1526591380327469
2000-01-25 18:00:00,2000,1,25,18,2.1317494489349,1.06587472446745,0.001223087224388955,0.001223087224388955,1.064651637243061
2000-01-25 21:00:00,2000,1,25,21,2.0929675568320274,1.0464837784160137,0.001223087224388955,0.001223087224388955,1.0452606911916247
2000-01-26 00:00:00,2000,1,26,0,1.9504854792448292,0.9752427396224146,0.001223087224388955,0.001223087224388955,0.9740196523980257
2000-01-26 03:00:00,2000,1,26,3,0.0755692740510068,0.0377846370255034,0.0,0.0,0.0377846370255034
2000-01-26 06:00:00,2000,1,26,6,0.6535491895463935,0.32677459477319676,0.0,0.0,0.32677459477319676
2000-01-26 09:00:00,2000,1,26,9,1.7432959570591002,0.8716479785295501,0.00040486454491169,0.00040486454491169,0.8712431139846384
2000-01-26 12:00:00,2000,1,26,12,2.0281307325012725,1.0140653662506363,0.0008075539938089799,0.0008075539938089799,1.0132578122568272
2000-01-26 15:00:00,2000,1,26,15,2.182170719599319,1.0910853597996595,0.00082387219890727,0.00082387219890727,1.0902614876007521
2000-01-26 18:00:00,2000,1,26,18,1.8686536368555184,0.9343268184277592,0.0012256854404313,0.0012256854404313,0.9331011329873279
2000-01-26 21:00:00,2000,1,26,21,2.0084316070561545,1.0042158035280773,0.0012256854404313,0.0012256854404313,1.002990118087646
2000-01-27 00:00:00,2000,1,27,0,2.004928493489954,1.002464246744977,0.001227881293175345,0.001227881293175345,1.0012363654518015
2000-01-27 03:00:00,2000,1,27,3,0.0635069867723439,0.03175349338617195,0.0,0.0,0.03175349338617195
2000-01-27 06:00:00,2000,1,27,6,0.6691921815575271,0.33459609077876357,0.0,0.0,0.33459609077876357
2000-01-27 09:00:00,2000,1,27,9,1.605045456404045,0.8025227282020225,0.0,0.0,0.8025227282020225
2000-01-27 12:00:00,2000,1,27,12,1.953108687320668,0.976554343660334,0.0,0.0,0.976554343660334
2000-01-27 15:00:00,2000,1,27,15,2.0058222582156366,1.0029111291078183,0.000413358114314995,0.000413358114314995,1.0024977709935032
2000-01-27 18:00:00,2000,1,27,18,2.207047380865966,1.103523690432983,0.000413358114314995,0.000413358114314995,1.103110332318668
2000-01-27 21:00:00,2000,1,27,21,2.049086861505923,1.0245434307529615,0.000413358114314995,0.000413358114314995,1.0241300726386464
2000-01-28 00:00:00,2000,1,28,0,1.841053635834,0.920526817917,0.000413358114314995,0.000413358114314995,0.920113459802685
2000-01-28 03:00:00,2000,1,28,3,0.0817192724083861,0.04085963620419305,0.0,0.0,0.04085963620419305
2000-01-28 06:00:00,2000,1,28,6,0.6569528315411409,0.32847641577057046,0.0,0.0,0.32847641577057046
2000-01-28 09:00:00,2000,1,28,9,1.635804064789601,0.8179020323948005,0.000413358114314995,0.000413358114314995,0.8174886742804855
2000-01-28 12:00:00,2000,1,28,12,2.1845838144153125,1.0922919072076562,0.0008153915189267899,0.0008153915189267899,1.0914765156887294
2000-01-28 15:00:00,2000,1,28,15,2.1394212307262803,1.0697106153631402,0.001220774782950675,0.001220774782950675,1.0684898405801895
2000-01-28 18:00:00,2000,1,28,18,1.8902362806782176,0.9451181403391088,0.001220774782950675,0.001220774782950675,0.9438973655561581
2000-01-28 21:00:00,2000,1,28,21,1.8882324845270255,0.9441162422635128,0.0012066186798164698,0.0012066186798164698,0.9429096235836963
2000-01-29 00:00:00,2000,1,29,0,1.673764288552294,0.836882144276147,0.0012066186798164698,0.0012066186798164698,0.8356755255963306
