datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2019-01-22 06:00:00,2019,1,22,6,2.36081775035592,2.5239822604860005,-0.1631645101300805,0.1631645101300805
2019-01-22 12:00:00,2019,1,22,12,4.862930768473784,4.736695725459276,0.12623504301450783,0.12623504301450783
2019-01-22 18:00:00,2019,1,22,18,2.723716319236713,2.7828664460652583,-0.05915012682854526,0.05915012682854526
2019-01-23 00:00:00,2019,1,23,0,2.104172432104305,2.113598489813395,-0.009426057709089886,0.009426057709089886
2019-01-23 06:00:00,2019,1,23,6,2.6102218270302706,2.713034859808107,-0.10281303277783627,0.10281303277783627
2019-01-23 12:00:00,2019,1,23,12,4.744959494744422,4.633028326842327,0.11193116790209512,0.11193116790209512
2019-01-23 18:00:00,2019,1,23,18,2.33812719720296,2.596171608271697,-0.2580444110687372,0.2580444110687372
2019-01-24 00:00:00,2019,1,24,0,2.0922001062528146,2.3214387017815135,-0.22923859552869885,0.22923859552869885
2019-01-24 06:00:00,2019,1,24,6,2.768721963360219,2.58481126867574,0.18391069468447885,0.18391069468447885
2019-01-24 12:00:00,2019,1,24,12,4.952780379637799,4.800733331088367,0.15204704854943252,0.15204704854943252
2019-01-24 18:00:00,2019,1,24,18,2.698872945185067,2.5796477683123373,0.11922517687272949,0.11922517687272949
2019-01-25 00:00:00,2019,1,25,0,2.734661403351342,2.3958199255393198,0.33884147781202234,0.33884147781202234
2019-01-25 06:00:00,2019,1,25,6,2.5244903283198763,2.6714702399460095,-0.14697991162613322,0.14697991162613322
2019-01-25 12:00:00,2019,1,25,12,4.992251158256991,4.976637353849442,0.01561380440754867,0.01561380440754867
2019-01-25 18:00:00,2019,1,25,18,2.731888758106622,2.6038513447006983,0.12803741340592367,0.12803741340592367
2019-01-26 00:00:00,2019,1,26,0,2.258753848745525,2.293285711410279,-0.034531862664754165,0.034531862664754165
2019-01-26 06:00:00,2019,1,26,6,2.643015994298517,2.6783708938094404,-0.03535489951092341,0.03535489951092341
2019-01-26 12:00:00,2019,1,26,12,5.128657319893863,4.674713847142059,0.4539434727518037,0.4539434727518037
2019-01-26 18:00:00,2019,1,26,18,3.068384833869179,2.7808062625538033,0.2875785713153758,0.2875785713153758
2019-01-27 00:00:00,2019,1,27,0,2.442600684377952,2.2922774534855033,0.15032323089244892,0.15032323089244892
2019-01-27 06:00:00,2019,1,27,6,2.490975801457404,2.50067839810879,-0.009702596651385953,0.009702596651385953
2019-01-27 12:00:00,2019,1,27,12,4.907551106366581,4.9057370394709725,0.0018140668956085904,0.0018140668956085904
2019-01-27 18:00:00,2019,1,27,18,3.0192239817336213,2.9891596252501604,0.03006435648346084,0.03006435648346084
2019-01-28 00:00:00,2019,1,28,0,2.398984764672416,2.141321218069358,0.2576635466030579,0.2576635466030579
2019-01-28 06:00:00,2019,1,28,6,2.351474184963286,2.5289127636475346,-0.1774385786842485,0.1774385786842485
2019-01-28 12:00:00,2019,1,28,12,4.870929895287126,4.691375983157152,0.17955391212997363,0.17955391212997363
2019-01-28 18:00:00,2019,1,28,18,2.7794579302771374,2.811992237410259,-0.032534307133121665,0.032534307133121665
2019-01-29 00:00:00,2019,1,29,0,2.688952760423501,2.335669418568451,0.3532833418550503,0.3532833418550503
2019-01-29 06:00:00,2019,1,29,6,2.396621151700577,2.570431281248353,-0.17381012954777608,0.17381012954777608
2019-01-29 12:00:00,2019,1,29,12,4.977442923946147,4.7064354821508845,0.2710074417952626,0.2710074417952626
2019-01-29 18:00:00,2019,1,29,18,2.972388251563955,2.630691276208402,0.341696975355553,0.341696975355553
2019-01-30 00:00:00,2019,1,30,0,2.335795728934575,2.3265075276814793,0.009288201253095707,0.009288201253095707
2019-01-30 06:00:00,2019,1,30,6,2.5471248425105166,2.5545451382893756,-0.007420295778858943,0.007420295778858943
2019-01-30 12:00:00,2019,1,30,12,4.481784748591669,4.924783103096544,-0.44299835450487546,0.44299835450487546
2019-01-30 18:00:00,2019,1,30,18,2.851001092766631,2.60100169657971,0.2499993961869209,0.2499993961869209
2019-01-31 00:00:00,2019,1,31,0,2.2438020183192875,2.4414825686732233,-0.19768055035393584,0.19768055035393584
2019-01-31 06:00:00,2019,1,31,6,2.678695046837736,2.707851962181793,-0.029156915344056955,0.029156915344056955
2019-01-31 12:00:00,2019,1,31,12,4.531483217661616,4.799532307839624,-0.2680490901780077,0.2680490901780077
2019-01-31 18:00:00,2019,1,31,18,2.990222037845306,2.9557282261136724,0.034493811731633794,0.034493811731633794
2019-02-01 00:00:00,2019,2,1,0,2.544612861685312,2.362315247958968,0.18229761372634368,0.18229761372634368
2019-02-01 06:00:00,2019,2,1,6,2.326982853512237,2.755520512916228,-0.4285376594039909,0.4285376594039909
2019-02-01 12:00:00,2019,2,1,12,4.5242397481794825,4.691740025053159,-0.1675002768736764,0.1675002768736764
2019-02-01 18:00:00,2019,2,1,18,2.412374277879548,2.5780358988335283,-0.1656616209539803,0.1656616209539803
2019-02-02 00:00:00,2019,2,2,0,1.897129588005982,2.289065292060864,-0.3919357040548819,0.3919357040548819
2019-02-02 06:00:00,2019,2,2,6,2.8008401636177243,2.6219657625245407,0.17887440109318353,0.17887440109318353
2019-02-02 12:00:00,2019,2,2,12,4.994771956930403,4.858675335704011,0.13609662122639232,0.13609662122639232
2019-02-02 18:00:00,2019,2,2,18,2.341612931414312,2.4552788911786836,-0.11366595976437166,0.11366595976437166
2019-02-03 00:00:00,2019,2,3,0,2.1614544453887943,2.21420233788203,-0.05274789249323586,0.05274789249323586
2019-02-03 06:00:00,2019,2,3,6,2.72663849951758,2.8228707599273273,-0.0962322604097472,0.0962322604097472
2019-02-03 12:00:00,2019,2,3,12,4.831922900169117,4.79381713285937,0.03810576730974624,0.03810576730974624
2019-02-03 18:00:00,2019,2,3,18,2.56471590477557,2.5936138305482768,-0.028897925772706667,0.028897925772706667
2019-02-04 00:00:00,2019,2,4,0,2.8871496861926365,2.5461513439659096,0.34099834222672687,0.34099834222672687
2019-02-04 06:00:00,2019,2,4,6,2.9058808945530914,2.8772760751061153,0.028604819446976126,0.028604819446976126
2019-02-04 12:00:00,2019,2,4,12,4.921193834082769,4.834344904114115,0.0868489299686539,0.0868489299686539
2019-02-04 18:00:00,2019,2,4,18,2.447618383923269,2.817610197317765,-0.36999181339449594,0.36999181339449594
2019-02-05 00:00:00,2019,2,5,0,2.5644762880623757,2.404067664407423,0.1604086236549529,0.1604086236549529
2019-02-05 06:00:00,2019,2,5,6,2.9918865192662203,2.444680676080913,0.5472058431853073,0.5472058431853073
2019-02-05 12:00:00,2019,2,5,12,4.91913202065714,4.888057892088357,0.031074128568783443,0.031074128568783443
2019-02-05 18:00:00,2019,2,5,18,2.73099581248072,2.871206677423741,-0.14021086494302093,0.14021086494302093
2019-02-06 00:00:00,2019,2,6,0,2.2315211725552344,2.2505155152622383,-0.018994342707003842,0.018994342707003842
2019-02-06 06:00:00,2019,2,6,6,2.3169042843313585,2.4897817733266896,-0.17287748899533106,0.17287748899533106
2019-02-06 12:00:00,2019,2,6,12,5.205247042910598,5.0743069804961225,0.1309400624144752,0.1309400624144752
2019-02-06 18:00:00,2019,2,6,18,3.0238319427664244,2.7245854312091176,0.29924651155730686,0.29924651155730686
2019-02-07 00:00:00,2019,2,7,0,2.217256575822641,2.125994439078819,0.091262136743822,0.091262136743822
2019-02-07 06:00:00,2019,2,7,6,2.709019140197468,2.941990406856828,-0.23297126665935997,0.23297126665935997
2019-02-07 12:00:00,2019,2,7,12,4.663780075975788,4.823352510189497,-0.15957243421370837,0.15957243421370837
2019-02-07 18:00:00,2019,2,7,18,2.507890308423783,2.6610223832337176,-0.15313207480993452,0.15313207480993452
2019-02-08 00:00:00,2019,2,8,0,2.816800337840216,2.466559380705851,0.350240957134365,0.350240957134365
2019-02-08 06:00:00,2019,2,8,6,2.901760651016197,2.7501623122002785,0.15159833881591833,0.15159833881591833
2019-02-08 12:00:00,2019,2,8,12,4.675403518373008,4.894176160379575,-0.21877264200656743,0.21877264200656743
2019-02-08 18:00:00,2019,2,8,18,2.602720440292949,2.8327062194168553,-0.2299857791239064,0.2299857791239064
2019-02-09 00:00:00,2019,2,9,0,2.466350610976505,2.1239039205084107,0.3424466904680945,0.3424466904680945
2019-02-09 06:00:00,2019,2,9,6,2.3608850479707075,2.419920617615598,-0.05903556964489054,0.05903556964489054
2019-02-09 12:00:00,2019,2,9,12,4.91375882609578,4.903744389224578,0.010014436871202292,0.010014436871202292
2019-02-09 18:00:00,2019,2,9,18,2.703888645395501,2.7061321715663396,-0.00224352617083845,0.00224352617083845
2019-02-10 00:00:00,2019,2,10,0,2.339376531063103,2.5061084395806126,-0.16673190851750963,0.16673190851750963
2019-02-10 06:00:00,2019,2,10,6,2.7280400049321503,2.821684046136018,-0.09364404120386771,0.09364404120386771
2019-02-10 12:00:00,2019,2,10,12,5.133830672874092,5.089820000258582,0.04401067261551006,0.04401067261551006
2019-02-10 18:00:00,2019,2,10,18,2.335725723463733,2.651389013051364,-0.315663289587631,0.315663289587631
2019-02-11 00:00:00,2019,2,11,0,2.270283931531414,2.2303218613641103,0.039962070167303576,0.039962070167303576
2019-02-11 06:00:00,2019,2,11,6,2.8814828083072315,2.7142412711345236,0.16724153717270784,0.16724153717270784
2019-02-11 12:00:00,2019,2,11,12,4.568785749182755,4.861634333989349,-0.2928485848065936,0.2928485848065936
2019-02-11 18:00:00,2019,2,11,18,2.616745915267166,2.8230199751082297,-0.20627405984106373,0.20627405984106373
2019-02-12 00:00:00,2019,2,12,0,2.717646165547529,2.4676330096059385,0.25001315594159035,0.25001315594159035
2019-02-12 06:00:00,2019,2,12,6,2.47009006382855,2.451353705078512,0.018736358750037763,0.018736358750037763
2019-02-12 12:00:00,2019,2,12,12,4.714411807370841,4.7471546017524755,-0.03274279438163408,0.03274279438163408
2019-02-12 18:00:00,2019,2,12,18,2.046954578950927,2.4663920082155064,-0.4194374292645793,0.4194374292645793
2019-02-13 00:00:00,2019,2,13,0,2.4459890370533244,2.329295446516176,0.11669359053714823,0.11669359053714823
2019-02-13 06:00:00,2019,2,13,6,2.509232754551077,2.5582777346674908,-0.04904498011641367,0.04904498011641367
2019-02-13 12:00:00,2019,2,13,12,4.847695270323927,4.7819526910847285,0.06574257923919813,0.06574257923919813
2019-02-13 18:00:00,2019,2,13,18,2.927578004852789,2.9437242025408548,-0.01614619768806591,0.01614619768806591
2019-02-14 00:00:00,2019,2,14,0,2.2952673075099823,2.181884654599065,0.11338265291091743,0.11338265291091743
2019-02-14 06:00:00,2019,2,14,6,2.7020771376585704,2.7920509178421025,-0.08997378018353208,0.08997378018353208
2019-02-14 12:00:00,2019,2,14,12,4.304003668333858,4.691590570108194,-0.38758690177433586,0.38758690177433586
2019-02-14 18:00:00,2019,2,14,18,2.360548458322207,2.6572605671508085,-0.29671210882860155,0.29671210882860155
2019-02-15 00:00:00,2019,2,15,0,1.922541732125215,2.3337547682206075,-0.4112130360953925,0.4112130360953925
2019-02-15 06:00:00,2019,2,15,6,2.716494891743104,2.729861378703153,-0.013366486960048718,0.013366486960048718
2019-02-15 12:00:00,2019,2,15,12,5.251837161287353,4.77045777467436,0.4813793866129936,0.4813793866129936
2019-02-15 18:00:00,2019,2,15,18,2.8310916368985795,2.672977215062767,0.15811442183581237,0.15811442183581237
2019-02-16 00:00:00,2019,2,16,0,2.399687165340328,2.137784571338456,0.2619025940018722,0.2619025940018722
2019-02-16 06:00:00,2019,2,16,6,2.432795578739216,2.6242177671279863,-0.19142218838877012,0.19142218838877012
2019-02-16 12:00:00,2019,2,16,12,5.207938951095552,5.024636066921731,0.18330288417382068,0.18330288417382068
2019-02-16 18:00:00,2019,2,16,18,2.677814668502303,2.7028963067407434,-0.02508163823844045,0.02508163823844045
2019-02-17 00:00:00,2019,2,17,0,2.034221959845347,2.167653184899726,-0.133431225054379,0.133431225054379
2019-02-17 06:00:00,2019,2,17,6,2.5061912328097864,2.5819526732790243,-0.07576144046923794,0.07576144046923794
2019-02-17 12:00:00,2019,2,17,12,5.0782761492051085,5.093850871897116,-0.015574722692007548,0.015574722692007548
2019-02-17 18:00:00,2019,2,17,18,2.534995737696163,2.57610490237983,-0.041109164683666766,0.041109164683666766
2019-02-18 00:00:00,2019,2,18,0,2.200031034430836,2.233036769068224,-0.033005734637387985,0.033005734637387985
2019-02-18 06:00:00,2019,2,18,6,2.9259068721863923,2.7149276161879023,0.21097925599849,0.21097925599849
2019-02-18 12:00:00,2019,2,18,12,5.080465028728319,4.953934164665242,0.1265308640630769,0.1265308640630769
2019-02-18 18:00:00,2019,2,18,18,3.2679824665649515,2.9649817936293252,0.30300067293562627,0.30300067293562627
2019-02-19 00:00:00,2019,2,19,0,2.1961883861092035,2.082658286661192,0.11353009944801151,0.11353009944801151
2019-02-19 06:00:00,2019,2,19,6,2.386924138640313,2.6516751264489344,-0.2647509878086214,0.2647509878086214
2019-02-19 12:00:00,2019,2,19,12,4.74311969914753,4.700188046882038,0.04293165226549256,0.04293165226549256
2019-02-19 18:00:00,2019,2,19,18,2.4949987526637054,2.7273065137671013,-0.2323077611033959,0.2323077611033959
2019-02-20 00:00:00,2019,2,20,0,2.244146218692896,2.2152313433452915,0.028914875347604507,0.028914875347604507
2019-02-20 06:00:00,2019,2,20,6,2.2625813257888465,2.5461776690046682,-0.2835963432158217,0.2835963432158217
2019-02-20 12:00:00,2019,2,20,12,5.128954307498735,5.034717902915048,0.09423640458368698,0.09423640458368698
2019-02-20 18:00:00,2019,2,20,18,2.7639371280534344,2.7553910573176377,0.008546070735796718,0.008546070735796718
2019-02-21 00:00:00,2019,2,21,0,2.73137097192743,2.36393191619418,0.3674390557332501,0.3674390557332501
2019-02-21 06:00:00,2019,2,21,6,2.331252440248412,2.6282876428403035,-0.2970352025918914,0.2970352025918914
2019-02-21 12:00:00,2019,2,21,12,4.929352993095182,4.966471895448206,-0.03711890235302384,0.03711890235302384
2019-02-21 18:00:00,2019,2,21,18,2.756301883319093,2.720100358010368,0.03620152530872511,0.03620152530872511
2019-02-22 00:00:00,2019,2,22,0,2.279513451618461,2.202721321042528,0.07679213057593293,0.07679213057593293
2019-02-22 06:00:00,2019,2,22,6,2.618759152003163,2.6458375149477202,-0.027078362944557455,0.027078362944557455
2019-02-22 12:00:00,2019,2,22,12,4.945396132352268,5.23263361735393,-0.28723748500166124,0.28723748500166124
2019-02-22 18:00:00,2019,2,22,18,2.7473716472166663,2.840100104738259,-0.09272845752159276,0.09272845752159276
2019-02-23 00:00:00,2019,2,23,0,2.4259000393043677,2.2117166172292597,0.214183422075108,0.214183422075108
2019-02-23 06:00:00,2019,2,23,6,2.3984485252027112,2.660702127540239,-0.2622536023375277,0.2622536023375277
2019-02-23 12:00:00,2019,2,23,12,4.996795439319498,5.081863974209925,-0.08506853489042765,0.08506853489042765
2019-02-23 18:00:00,2019,2,23,18,2.563565574279614,2.43756905774053,0.12599651653908417,0.12599651653908417
2019-02-24 00:00:00,2019,2,24,0,2.2762259596790786,2.500212444763534,-0.2239864850844553,0.2239864850844553
2019-02-24 06:00:00,2019,2,24,6,2.6648104969051487,2.7856872261700882,-0.12087672926493953,0.12087672926493953
2019-02-24 12:00:00,2019,2,24,12,5.148941425607289,5.126449049430321,0.022492376176967532,0.022492376176967532
2019-02-24 18:00:00,2019,2,24,18,3.0167414837457995,2.7453340670254627,0.27140741672033686,0.27140741672033686
2019-02-25 00:00:00,2019,2,25,0,2.428764261956391,2.353605262687586,0.0751589992688051,0.0751589992688051
2019-02-25 06:00:00,2019,2,25,6,2.3414130604609213,2.483966496037416,-0.1425534355764948,0.1425534355764948
2019-02-25 12:00:00,2019,2,25,12,5.024211559848176,4.955056790913265,0.06915476893491146,0.06915476893491146
2019-02-25 18:00:00,2019,2,25,18,2.6258540517357054,2.53211660934589,0.0937374423898154,0.0937374423898154
2019-02-26 00:00:00,2019,2,26,0,1.9525972722258984,2.343402476959919,-0.3908052047340205,0.3908052047340205
2019-02-26 06:00:00,2019,2,26,6,3.0237929725251638,3.0518347764810074,-0.028041803955843658,0.028041803955843658
2019-02-26 12:00:00,2019,2,26,12,5.345357719625327,5.40553605883678,-0.060178339211452325,0.060178339211452325
2019-02-26 18:00:00,2019,2,26,18,3.165277511100123,2.825815003236699,0.3394625078634239,0.3394625078634239
2019-02-27 00:00:00,2019,2,27,0,2.8607475680008365,2.5031779712539084,0.3575695967469281,0.3575695967469281
2019-02-27 06:00:00,2019,2,27,6,2.6571687893373186,2.7906281962504056,-0.133459406913087,0.133459406913087
2019-02-27 12:00:00,2019,2,27,12,5.264233300961578,5.278107251589643,-0.013873950628064513,0.013873950628064513
2019-02-27 18:00:00,2019,2,27,18,2.8164594617297003,2.7777982453082286,0.03866121642147169,0.03866121642147169
2019-02-28 00:00:00,2019,2,28,0,2.712535444825777,2.5993846044105022,0.11315084041527479,0.11315084041527479
2019-02-28 06:00:00,2019,2,28,6,2.5058102093182515,2.762818104404633,-0.25700789508638167,0.25700789508638167
2019-02-28 12:00:00,2019,2,28,12,5.590088799594855,5.356375287700069,0.23371351189478595,0.23371351189478595
2019-02-28 18:00:00,2019,2,28,18,2.665072979316402,2.762838684128256,-0.09776570481185409,0.09776570481185409
2019-03-01 00:00:00,2019,3,1,0,2.5823132946583724,2.4454851964100355,0.13682809824833697,0.13682809824833697
2019-03-01 06:00:00,2019,3,1,6,2.551263583245872,2.737446097014667,-0.1861825137687947,0.1861825137687947
2019-03-01 12:00:00,2019,3,1,12,4.899193599148422,5.001775699179647,-0.10258210003122503,0.10258210003122503
2019-03-01 18:00:00,2019,3,1,18,2.5483526210424285,2.918030339911614,-0.3696777188691853,0.3696777188691853
2019-03-02 00:00:00,2019,3,2,0,2.167775121703438,2.1942326059632444,-0.026457484259806652,0.026457484259806652
2019-03-02 06:00:00,2019,3,2,6,2.6617967711948847,2.718310972208439,-0.0565142010135542,0.0565142010135542
2019-03-02 12:00:00,2019,3,2,12,5.427981794896528,5.421125691130632,0.006856103765896293,0.006856103765896293
