datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2023-01-30 18:00:00,2023,1,30,18,1.8512137086309552,1.8827982162786885,-0.03158450764773324,0.03158450764773324
2023-01-31 00:00:00,2023,1,31,0,1.9712029445112889,1.9916280688336083,-0.020425124322319466,0.020425124322319466
2023-01-31 06:00:00,2023,1,31,6,1.885033634138416,1.8938269633350335,-0.008793329196617572,0.008793329196617572
2023-01-31 12:00:00,2023,1,31,12,3.4158356587750047,3.4339165285279702,-0.018080869752965523,0.018080869752965523
2023-01-31 18:00:00,2023,1,31,18,1.6583505708332775,1.6160650838801645,0.04228548695311307,0.04228548695311307
2023-02-01 00:00:00,2023,2,1,0,1.555311197275303,1.742658063988188,-0.1873468667128848,0.1873468667128848
2023-02-01 06:00:00,2023,2,1,6,1.9169533117059383,1.7189759134400324,0.19797739826590588,0.19797739826590588
2023-02-01 12:00:00,2023,2,1,12,3.5314865755404927,3.519288594087356,0.012197981453136553,0.012197981453136553
2023-02-01 18:00:00,2023,2,1,18,1.9184662171851643,1.658023591363398,0.26044262582176625,0.26044262582176625
2023-02-02 00:00:00,2023,2,2,0,2.2784796753171235,2.0251206969178797,0.2533589783992438,0.2533589783992438
2023-02-02 06:00:00,2023,2,2,6,1.531648257705302,1.709272935541407,-0.1776246778361048,0.1776246778361048
2023-02-02 12:00:00,2023,2,2,12,3.821365447959177,3.6347355229686773,0.18662992499049968,0.18662992499049968
2023-02-02 18:00:00,2023,2,2,18,2.3578727470976943,2.183106203418931,0.17476654367876332,0.17476654367876332
2023-02-03 00:00:00,2023,2,3,0,2.0387264531125906,1.9250194022268208,0.11370705088576982,0.11370705088576982
2023-02-03 06:00:00,2023,2,3,6,1.598572164230018,1.551771833193474,0.04680033103654391,0.04680033103654391
2023-02-03 12:00:00,2023,2,3,12,3.9002997976365545,3.769830351677941,0.13046944595861376,0.13046944595861376
2023-02-03 18:00:00,2023,2,3,18,1.968135442492796,1.8082446202298257,0.15989082226297024,0.15989082226297024
2023-02-04 00:00:00,2023,2,4,0,1.8527835186113493,1.7939703589298535,0.05881315968149581,0.05881315968149581
2023-02-04 06:00:00,2023,2,4,6,1.5670746464819376,1.840105448424949,-0.27303080194301144,0.27303080194301144
2023-02-04 12:00:00,2023,2,4,12,3.744493926864063,3.7507145472884584,-0.006220620424395307,0.006220620424395307
2023-02-04 18:00:00,2023,2,4,18,1.7990153327369691,1.9363545901419166,-0.13733925740494746,0.13733925740494746
2023-02-05 00:00:00,2023,2,5,0,1.871285471823708,1.7605238401996186,0.11076163162408936,0.11076163162408936
2023-02-05 06:00:00,2023,2,5,6,1.6207836570351413,1.628122713839896,-0.007339056804754662,0.007339056804754662
2023-02-05 12:00:00,2023,2,5,12,3.279295370293076,3.473112496603661,-0.1938171263105848,0.1938171263105848
2023-02-05 18:00:00,2023,2,5,18,2.185647023633213,2.3112653709464235,-0.12561834731321042,0.12561834731321042
2023-02-06 00:00:00,2023,2,6,0,1.763938886870157,1.7534835615906748,0.010455325279482341,0.010455325279482341
2023-02-06 06:00:00,2023,2,6,6,1.8551430873846937,1.8684706721633129,-0.013327584778619173,0.013327584778619173
2023-02-06 12:00:00,2023,2,6,12,3.485177152670854,3.4904268746600033,-0.005249721989149414,0.005249721989149414
2023-02-06 18:00:00,2023,2,6,18,1.1994673274461107,1.6602999035451778,-0.460832576099067,0.460832576099067
2023-02-07 00:00:00,2023,2,7,0,1.823152733052434,1.9335869421708092,-0.1104342091183752,0.1104342091183752
2023-02-07 06:00:00,2023,2,7,6,1.6136919812211714,1.7892539250570685,-0.17556194383589707,0.17556194383589707
2023-02-07 12:00:00,2023,2,7,12,3.4805036997059107,3.586486026841613,-0.10598232713570255,0.10598232713570255
2023-02-07 18:00:00,2023,2,7,18,2.28082191179975,2.0480987350394417,0.23272317676030818,0.23272317676030818
2023-02-08 00:00:00,2023,2,8,0,1.9544168663497,2.010021779827818,-0.05560491347811802,0.05560491347811802
2023-02-08 06:00:00,2023,2,8,6,1.755044704270428,1.887563411304464,-0.1325187070340359,0.1325187070340359
2023-02-08 12:00:00,2023,2,8,12,3.245565822893983,3.536207631082673,-0.2906418081886897,0.2906418081886897
2023-02-08 18:00:00,2023,2,8,18,2.2490295027273786,2.005294149657235,0.24373535307014338,0.24373535307014338
2023-02-09 00:00:00,2023,2,9,0,1.8172282510704827,1.8245685074303701,-0.007340256359887443,0.007340256359887443
2023-02-09 06:00:00,2023,2,9,6,2.1068055058175337,1.9037003961489536,0.20310510966858009,0.20310510966858009
2023-02-09 12:00:00,2023,2,9,12,3.935807140164596,3.9150189169363268,0.02078822322826923,0.02078822322826923
2023-02-09 18:00:00,2023,2,9,18,1.6684649751503806,1.8584995047245794,-0.19003452957419875,0.19003452957419875
2023-02-10 00:00:00,2023,2,10,0,1.7956599606904349,1.859404067167938,-0.06374410647750306,0.06374410647750306
2023-02-10 06:00:00,2023,2,10,6,2.0408104477974773,1.985000262169242,0.055810185628235365,0.055810185628235365
2023-02-10 12:00:00,2023,2,10,12,3.623749223253101,3.6680992249241156,-0.04435000167101455,0.04435000167101455
2023-02-10 18:00:00,2023,2,10,18,1.7157328834889607,1.9634286542570312,-0.24769577076807048,0.24769577076807048
2023-02-11 00:00:00,2023,2,11,0,1.7001569234178162,1.5974261307855546,0.10273079263226159,0.10273079263226159
2023-02-11 06:00:00,2023,2,11,6,2.331444031077242,1.9987704377952684,0.33267359328197355,0.33267359328197355
2023-02-11 12:00:00,2023,2,11,12,3.550215220281912,3.6965750418845937,-0.1463598216026818,0.1463598216026818
2023-02-11 18:00:00,2023,2,11,18,1.9084662026412595,1.7235056818231547,0.18496052081810488,0.18496052081810488
2023-02-12 00:00:00,2023,2,12,0,1.9143472142017108,2.0821137257532176,-0.1677665115515068,0.1677665115515068
2023-02-12 06:00:00,2023,2,12,6,1.7400813079181303,1.9962808993674996,-0.2561995914493693,0.2561995914493693
2023-02-12 12:00:00,2023,2,12,12,3.54715256489332,3.786240986681937,-0.23908842178861667,0.23908842178861667
2023-02-12 18:00:00,2023,2,12,18,1.7862855401320756,1.6786583517691152,0.10762718836296048,0.10762718836296048
2023-02-13 00:00:00,2023,2,13,0,2.12038039980956,1.9716412868840423,0.14873911292551778,0.14873911292551778
2023-02-13 06:00:00,2023,2,13,6,2.6326334656375816,2.5001763849226117,0.13245708071496987,0.13245708071496987
2023-02-13 12:00:00,2023,2,13,12,3.5858839325264595,3.6154359611069364,-0.029552028580476897,0.029552028580476897
2023-02-13 18:00:00,2023,2,13,18,2.425493507187761,2.808898316844685,-0.3834048096569238,0.3834048096569238
2023-02-14 00:00:00,2023,2,14,0,2.0138663200029363,1.8739757389062135,0.1398905810967228,0.1398905810967228
2023-02-14 06:00:00,2023,2,14,6,2.0858672549498625,2.257517185560587,-0.17164993061072442,0.17164993061072442
2023-02-14 12:00:00,2023,2,14,12,4.20634849178724,4.058755391467743,0.14759310031949635,0.14759310031949635
2023-02-14 18:00:00,2023,2,14,18,1.9948466412316563,2.2510804882310285,-0.25623384699937213,0.25623384699937213
2023-02-15 00:00:00,2023,2,15,0,1.852682676003011,1.8901938437560217,-0.037511167753010666,0.037511167753010666
2023-02-15 06:00:00,2023,2,15,6,1.9163600276052848,1.81483311477591,0.10152691282937476,0.10152691282937476
2023-02-15 12:00:00,2023,2,15,12,3.9839419957325655,3.840144319819978,0.1437976759125874,0.1437976759125874
2023-02-15 18:00:00,2023,2,15,18,1.977240215048803,1.8893728202833253,0.08786739476547778,0.08786739476547778
2023-02-16 00:00:00,2023,2,16,0,1.7785944991984255,1.985760215574218,-0.2071657163757925,0.2071657163757925
2023-02-16 06:00:00,2023,2,16,6,1.931940998456652,1.9891446191229707,-0.05720362066631868,0.05720362066631868
2023-02-16 12:00:00,2023,2,16,12,3.820411287405733,3.9726723415711853,-0.15226105416545233,0.15226105416545233
2023-02-16 18:00:00,2023,2,16,18,2.030809399487889,1.9983686396957037,0.032440759792185414,0.032440759792185414
2023-02-17 00:00:00,2023,2,17,0,2.114267399348624,2.1187303461930473,-0.004462946844423499,0.004462946844423499
2023-02-17 06:00:00,2023,2,17,6,1.787638270800462,1.899202906280554,-0.1115646354800921,0.1115646354800921
2023-02-17 12:00:00,2023,2,17,12,3.6469760409922856,3.759744296096557,-0.11276825510427146,0.11276825510427146
2023-02-17 18:00:00,2023,2,17,18,2.39572188893898,1.9832737102735547,0.4124481786654255,0.4124481786654255
2023-02-18 00:00:00,2023,2,18,0,2.037680551211443,1.8846902352651171,0.15299031594632595,0.15299031594632595
2023-02-18 06:00:00,2023,2,18,6,2.176441004765906,1.750496321759721,0.42594468300618504,0.42594468300618504
2023-02-18 12:00:00,2023,2,18,12,4.194887969095888,4.189564546645636,0.005323422450251414,0.005323422450251414
2023-02-18 18:00:00,2023,2,18,18,2.667533176627329,2.6308059340362733,0.03672724259105564,0.03672724259105564
2023-02-19 00:00:00,2023,2,19,0,2.013677143643512,2.253945115168824,-0.24026797152531199,0.24026797152531199
2023-02-19 06:00:00,2023,2,19,6,1.8384311098639508,1.8701100892374254,-0.031678979373474636,0.031678979373474636
2023-02-19 12:00:00,2023,2,19,12,4.164037443032363,4.2018236549736505,-0.037786211941287284,0.037786211941287284
2023-02-19 18:00:00,2023,2,19,18,1.835963103613255,1.9460844052237538,-0.11012130161049871,0.11012130161049871
2023-02-20 00:00:00,2023,2,20,0,1.883386875915802,1.9803092480273965,-0.0969223721115946,0.0969223721115946
2023-02-20 06:00:00,2023,2,20,6,2.142895749386913,2.048790688398548,0.09410506098836535,0.09410506098836535
2023-02-20 12:00:00,2023,2,20,12,4.299000293645757,4.120461965831181,0.17853832781457601,0.17853832781457601
2023-02-20 18:00:00,2023,2,20,18,2.230529529217147,2.059733861293059,0.17079566792408807,0.17079566792408807
2023-02-21 00:00:00,2023,2,21,0,1.8655921389341237,2.042469545150159,-0.1768774062160352,0.1768774062160352
2023-02-21 06:00:00,2023,2,21,6,1.4445224235220302,1.7913568415721361,-0.34683441805010595,0.34683441805010595
2023-02-21 12:00:00,2023,2,21,12,4.004466542275959,4.2204736486148695,-0.2160071063389104,0.2160071063389104
2023-02-21 18:00:00,2023,2,21,18,2.0501053947760988,2.0251191021445427,0.02498629263155605,0.02498629263155605
2023-02-22 00:00:00,2023,2,22,0,2.24344180932949,1.9422301434243125,0.30121166590517734,0.30121166590517734
2023-02-22 06:00:00,2023,2,22,6,2.0345304197672163,2.1725210521589378,-0.1379906323917215,0.1379906323917215
2023-02-22 12:00:00,2023,2,22,12,4.181942984598122,4.098788844124994,0.08315414047312863,0.08315414047312863
2023-02-22 18:00:00,2023,2,22,18,2.9579015384459333,2.530471673097612,0.4274298653483215,0.4274298653483215
2023-02-23 00:00:00,2023,2,23,0,2.016404179112667,2.1070071174827705,-0.09060293837010347,0.09060293837010347
2023-02-23 06:00:00,2023,2,23,6,1.999380050027702,2.1306689927963824,-0.13128894276868053,0.13128894276868053
2023-02-23 12:00:00,2023,2,23,12,3.8860791077737336,4.012462588396509,-0.12638348062277505,0.12638348062277505
2023-02-23 18:00:00,2023,2,23,18,2.083141235102646,2.272153472637875,-0.18901223753522878,0.18901223753522878
2023-02-24 00:00:00,2023,2,24,0,1.9425576817685533,1.9153329744736758,0.02722470729487747,0.02722470729487747
2023-02-24 06:00:00,2023,2,24,6,2.139376176611707,2.191599761986949,-0.05222358537524219,0.05222358537524219
2023-02-24 12:00:00,2023,2,24,12,4.550115085978264,4.455675684981863,0.0944394009964018,0.0944394009964018
2023-02-24 18:00:00,2023,2,24,18,2.0432962654513704,2.2012103327144943,-0.15791406726312385,0.15791406726312385
2023-02-25 00:00:00,2023,2,25,0,2.005211900212416,2.120453251149171,-0.11524135093675536,0.11524135093675536
2023-02-25 06:00:00,2023,2,25,6,1.7062853371413609,1.9060338165528228,-0.1997484794114619,0.1997484794114619
2023-02-25 12:00:00,2023,2,25,12,4.534404138142612,4.456512882080245,0.07789125606236702,0.07789125606236702
2023-02-25 18:00:00,2023,2,25,18,2.3959406126149503,2.3488259136267273,0.04711469898822296,0.04711469898822296
2023-02-26 00:00:00,2023,2,26,0,2.1791761734376007,2.161601069899979,0.017575103537621928,0.017575103537621928
2023-02-26 06:00:00,2023,2,26,6,2.5437163740724795,2.66166720975826,-0.11795083568578058,0.11795083568578058
2023-02-26 12:00:00,2023,2,26,12,4.2705900830627845,4.180077967871492,0.09051211519129243,0.09051211519129243
2023-02-26 18:00:00,2023,2,26,18,2.126689387262022,2.4139741302327584,-0.2872847429707366,0.2872847429707366
2023-02-27 00:00:00,2023,2,27,0,2.125615019116496,2.2168493902561863,-0.09123437113969013,0.09123437113969013
2023-02-27 06:00:00,2023,2,27,6,2.120330571723888,2.02540252503349,0.09492804669039767,0.09492804669039767
2023-02-27 12:00:00,2023,2,27,12,4.651992692585066,4.505678997895047,0.14631369469001854,0.14631369469001854
2023-02-27 18:00:00,2023,2,27,18,2.3752410726783246,2.1687984616736684,0.20644261100465622,0.20644261100465622
2023-02-28 00:00:00,2023,2,28,0,2.154503441425325,2.1689628607957183,-0.014459419370393523,0.014459419370393523
2023-02-28 06:00:00,2023,2,28,6,2.0059161781232286,2.173504271072248,-0.16758809294901944,0.16758809294901944
2023-02-28 12:00:00,2023,2,28,12,4.4987296527844,4.304125497358247,0.19460415542615284,0.19460415542615284
2023-02-28 18:00:00,2023,2,28,18,2.380779330541696,2.107453783936512,0.27332554660518404,0.27332554660518404
2023-03-01 00:00:00,2023,3,1,0,1.756010083745595,2.0573869255698325,-0.3013768418242375,0.3013768418242375
2023-03-01 06:00:00,2023,3,1,6,2.500181718694508,2.3515454566448732,0.14863626204963465,0.14863626204963465
2023-03-01 12:00:00,2023,3,1,12,4.369345449455914,4.427929012914157,-0.05858356345824234,0.05858356345824234
2023-03-01 18:00:00,2023,3,1,18,1.700241247424968,2.0218012975353474,-0.32156005011037947,0.32156005011037947
2023-03-02 00:00:00,2023,3,2,0,2.0431980519078814,2.195383821155334,-0.15218576924745264,0.15218576924745264
