datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2023-01-20 12:00:00,2023,1,20,12,5.122379780209212,4.846102231568995,0.27627754864021714,0.27627754864021714
2023-01-20 18:00:00,2023,1,20,18,2.592085747893913,2.6374024961221374,-0.0453167482282244,0.0453167482282244
2023-01-21 00:00:00,2023,1,21,0,2.228210732196542,2.3297200972047474,-0.10150936500820551,0.10150936500820551
2023-01-21 06:00:00,2023,1,21,6,2.766486432814624,2.7359690437877715,0.030517389026852637,0.030517389026852637
2023-01-21 12:00:00,2023,1,21,12,4.712685970101131,4.761122765160512,-0.0484367950593807,0.0484367950593807
2023-01-21 18:00:00,2023,1,21,18,2.4251462123400414,2.6944303782358143,-0.269284165895773,0.269284165895773
2023-01-22 00:00:00,2023,1,22,0,2.207544926860503,2.2727413833709265,-0.0651964565104235,0.0651964565104235
2023-01-22 06:00:00,2023,1,22,6,2.807714012687152,2.8720718405158663,-0.06435782782871424,0.06435782782871424
2023-01-22 12:00:00,2023,1,22,12,4.935683332544886,4.813147888608036,0.12253544393685001,0.12253544393685001
2023-01-22 18:00:00,2023,1,22,18,2.683967595607617,2.5894139093570536,0.09455368625056337,0.09455368625056337
2023-01-23 00:00:00,2023,1,23,0,2.1704361135728667,2.1378055961933713,0.032630517379495405,0.032630517379495405
2023-01-23 06:00:00,2023,1,23,6,2.676087084294178,2.6598998583340046,0.016187225960173635,0.016187225960173635
2023-01-23 12:00:00,2023,1,23,12,4.84465585850265,4.651988121617093,0.19266773688555716,0.19266773688555716
2023-01-23 18:00:00,2023,1,23,18,2.943330971026052,2.660607718496642,0.2827232525294101,0.2827232525294101
2023-01-24 00:00:00,2023,1,24,0,2.198755664027705,2.1526623305643287,0.04609333346337641,0.04609333346337641
2023-01-24 06:00:00,2023,1,24,6,3.084668809108418,2.924175281038342,0.16049352807007589,0.16049352807007589
2023-01-24 12:00:00,2023,1,24,12,5.158866371752837,4.891727842002247,0.26713852975059016,0.26713852975059016
2023-01-24 18:00:00,2023,1,24,18,2.2188213008649256,2.7535069312592237,-0.5346856303942982,0.5346856303942982
2023-01-25 00:00:00,2023,1,25,0,1.8199390358912375,2.1885291990450892,-0.36859016315385174,0.36859016315385174
2023-01-25 06:00:00,2023,1,25,6,2.661378584825108,2.5933866996633914,0.0679918851617165,0.0679918851617165
2023-01-25 12:00:00,2023,1,25,12,4.807157704330633,4.759786234081069,0.047371470249563785,0.047371470249563785
2023-01-25 18:00:00,2023,1,25,18,2.652216071353138,2.635377030792955,0.01683904056018326,0.01683904056018326
2023-01-26 00:00:00,2023,1,26,0,2.2293957849198875,2.4139479315193175,-0.18455214659942998,0.18455214659942998
2023-01-26 06:00:00,2023,1,26,6,2.6343557519362286,2.709852219483394,-0.07549646754716521,0.07549646754716521
2023-01-26 12:00:00,2023,1,26,12,4.370794755630352,4.834841526474174,-0.4640467708438223,0.4640467708438223
2023-01-26 18:00:00,2023,1,26,18,2.9746564735301835,2.682965671018362,0.29169080251182145,0.29169080251182145
2023-01-27 00:00:00,2023,1,27,0,2.2993919403089764,2.3175952391356534,-0.018203298826676928,0.018203298826676928
2023-01-27 06:00:00,2023,1,27,6,2.965429470320142,2.819098401492331,0.146331068827811,0.146331068827811
2023-01-27 12:00:00,2023,1,27,12,4.797200571664728,4.881510524739256,-0.08430995307452793,0.08430995307452793
2023-01-27 18:00:00,2023,1,27,18,2.4207661749064733,2.616833353680889,-0.19606717877441593,0.19606717877441593
2023-01-28 00:00:00,2023,1,28,0,2.3023025961598904,2.2824660304271602,0.019836565732730183,0.019836565732730183
2023-01-28 06:00:00,2023,1,28,6,3.198696940069424,3.050395794875136,0.14830114519428816,0.14830114519428816
2023-01-28 12:00:00,2023,1,28,12,5.109471276329405,4.84408477125546,0.2653865050739448,0.2653865050739448
2023-01-28 18:00:00,2023,1,28,18,2.7483414758921416,2.761731365287476,-0.013389889395334365,0.013389889395334365
2023-01-29 00:00:00,2023,1,29,0,2.69115445449364,2.4060654325936857,0.28508902189995444,0.28508902189995444
2023-01-29 06:00:00,2023,1,29,6,2.67238072736496,2.587720993193153,0.08465973417180672,0.08465973417180672
2023-01-29 12:00:00,2023,1,29,12,4.659467565311673,4.830370734741341,-0.17090316942966766,0.17090316942966766
2023-01-29 18:00:00,2023,1,29,18,2.5422244236657616,2.777266721138183,-0.23504229747242134,0.23504229747242134
2023-01-30 00:00:00,2023,1,30,0,2.3046442121707966,2.3114175161127695,-0.006773303941972841,0.006773303941972841
2023-01-30 06:00:00,2023,1,30,6,2.70256649662082,2.7357241892223167,-0.0331576926014967,0.0331576926014967
2023-01-30 12:00:00,2023,1,30,12,4.923179968434231,4.985380942699721,-0.062200974265490316,0.062200974265490316
2023-01-30 18:00:00,2023,1,30,18,2.3848257564204607,2.6222334549689075,-0.2374076985484468,0.2374076985484468
2023-01-31 00:00:00,2023,1,31,0,2.3142437676134846,2.465254020811248,-0.1510102531977635,0.1510102531977635
2023-01-31 06:00:00,2023,1,31,6,2.683196467276615,2.6139208347690803,0.06927563250753455,0.06927563250753455
2023-01-31 12:00:00,2023,1,31,12,4.79375718679519,4.815299862097615,-0.02154267530242482,0.02154267530242482
2023-01-31 18:00:00,2023,1,31,18,2.2945771876236947,2.563990876798852,-0.2694136891751575,0.2694136891751575
2023-02-01 00:00:00,2023,2,1,0,2.023477728597812,2.2128527481953526,-0.18937501959754055,0.18937501959754055
2023-02-01 06:00:00,2023,2,1,6,3.1044067236829016,2.9005310673143594,0.2038756563685422,0.2038756563685422
2023-02-01 12:00:00,2023,2,1,12,5.113417376080516,4.96176109105914,0.1516562850213763,0.1516562850213763
2023-02-01 18:00:00,2023,2,1,18,2.776823766438472,2.6742982819386607,0.10252548449981136,0.10252548449981136
2023-02-02 00:00:00,2023,2,2,0,2.364450978998073,2.459117411558003,-0.09466643255992979,0.09466643255992979
2023-02-02 06:00:00,2023,2,2,6,2.424639153534203,2.462705809182302,-0.03806665564809908,0.03806665564809908
2023-02-02 12:00:00,2023,2,2,12,5.039870871058799,4.913268852708831,0.12660201834996787,0.12660201834996787
2023-02-02 18:00:00,2023,2,2,18,2.870075899434586,2.658802473672439,0.2112734257621467,0.2112734257621467
2023-02-03 00:00:00,2023,2,3,0,2.496838977752649,2.4057857330847896,0.09105324466785936,0.09105324466785936
2023-02-03 06:00:00,2023,2,3,6,2.7322790332655007,2.7933576352704095,-0.06107860200490878,0.06107860200490878
2023-02-03 12:00:00,2023,2,3,12,4.830776944137418,4.876958248391984,-0.046181304254566236,0.046181304254566236
2023-02-03 18:00:00,2023,2,3,18,2.846762139894631,2.7997781655650873,0.04698397432954371,0.04698397432954371
2023-02-04 00:00:00,2023,2,4,0,2.5033308249186925,2.3793981097733323,0.1239327151453602,0.1239327151453602
2023-02-04 06:00:00,2023,2,4,6,2.31480797980292,2.451575158944023,-0.1367671791411027,0.1367671791411027
2023-02-04 12:00:00,2023,2,4,12,4.6900446879859805,4.893493943841477,-0.20344925585549678,0.20344925585549678
2023-02-04 18:00:00,2023,2,4,18,2.347697850791744,2.6499619740570455,-0.3022641232653016,0.3022641232653016
2023-02-05 00:00:00,2023,2,5,0,1.509939997746349,2.106788630624844,-0.5968486328784948,0.5968486328784948
2023-02-05 06:00:00,2023,2,5,6,2.663060350540297,2.526197304427762,0.13686304611253508,0.13686304611253508
2023-02-05 12:00:00,2023,2,5,12,4.685995146847452,4.74435383335974,-0.05835868651228804,0.05835868651228804
2023-02-05 18:00:00,2023,2,5,18,2.864833350735564,2.561518397133345,0.3033149536022193,0.3033149536022193
2023-02-06 00:00:00,2023,2,6,0,2.1500266796491827,2.115511419061186,0.03451526058799681,0.03451526058799681
2023-02-06 06:00:00,2023,2,6,6,2.408372922836468,2.695965714849604,-0.28759279201313603,0.28759279201313603
2023-02-06 12:00:00,2023,2,6,12,4.301553606847413,4.573889697628753,-0.2723360907813399,0.2723360907813399
2023-02-06 18:00:00,2023,2,6,18,2.559440604618572,2.749972232390201,-0.1905316277716289,0.1905316277716289
2023-02-07 00:00:00,2023,2,7,0,2.690005724586872,2.46618772075741,0.22381800382946215,0.22381800382946215
2023-02-07 06:00:00,2023,2,7,6,2.806997145834802,2.8421517987398914,-0.035154652905089456,0.035154652905089456
2023-02-07 12:00:00,2023,2,7,12,5.178884975008788,4.977371187968576,0.20151378704021283,0.20151378704021283
2023-02-07 18:00:00,2023,2,7,18,3.2143766448892,2.9647015170170112,0.2496751278721887,0.2496751278721887
2023-02-08 00:00:00,2023,2,8,0,2.1835319890587552,2.203448543997872,-0.019916554939116704,0.019916554939116704
2023-02-08 06:00:00,2023,2,8,6,2.566136981744862,2.7149327932862404,-0.14879581154137833,0.14879581154137833
2023-02-08 12:00:00,2023,2,8,12,4.63435071053922,4.885743084128785,-0.25139237358956557,0.25139237358956557
2023-02-08 18:00:00,2023,2,8,18,2.5201281201593946,2.7476428268801425,-0.22751470672074792,0.22751470672074792
2023-02-09 00:00:00,2023,2,9,0,2.0687993495328043,2.1811446352700723,-0.11234528573726799,0.11234528573726799
2023-02-09 06:00:00,2023,2,9,6,2.500675534878724,2.6273863826012853,-0.12671084772256114,0.12671084772256114
2023-02-09 12:00:00,2023,2,9,12,4.977147918217649,4.963428720968093,0.01371919724955628,0.01371919724955628
2023-02-09 18:00:00,2023,2,9,18,2.8337550581632005,2.8241213237987175,0.009633734364483004,0.009633734364483004
2023-02-10 00:00:00,2023,2,10,0,2.1356810518537217,2.1781766839929735,-0.04249563213925178,0.04249563213925178
2023-02-10 06:00:00,2023,2,10,6,2.7066268521414014,2.6337670866355882,0.07285976550581319,0.07285976550581319
2023-02-10 12:00:00,2023,2,10,12,5.005972238275949,4.966410157471344,0.03956208080460488,0.03956208080460488
2023-02-10 18:00:00,2023,2,10,18,2.8958878918728392,2.8262342419458255,0.06965364992701373,0.06965364992701373
2023-02-11 00:00:00,2023,2,11,0,2.521218123963319,2.4157727878395394,0.10544533612377949,0.10544533612377949
2023-02-11 06:00:00,2023,2,11,6,2.559217551549168,2.733466579465869,-0.17424902791670105,0.17424902791670105
2023-02-11 12:00:00,2023,2,11,12,4.719543381190822,4.810996890533421,-0.09145350934259877,0.09145350934259877
2023-02-11 18:00:00,2023,2,11,18,2.9785208399760674,2.863030923556646,0.11548991641942141,0.11548991641942141
2023-02-12 00:00:00,2023,2,12,0,2.3620751824736708,2.270211371995876,0.09186381047779468,0.09186381047779468
2023-02-12 06:00:00,2023,2,12,6,2.9854136015179136,2.9772644249821196,0.008149176535793945,0.008149176535793945
2023-02-12 12:00:00,2023,2,12,12,4.95697748573162,4.921232753190637,0.03574473254098276,0.03574473254098276
2023-02-12 18:00:00,2023,2,12,18,2.2551618288201225,2.604100511362375,-0.34893868254225247,0.34893868254225247
2023-02-13 00:00:00,2023,2,13,0,2.001691616956507,2.2301320109440432,-0.22844039398753635,0.22844039398753635
2023-02-13 06:00:00,2023,2,13,6,2.2605472294649065,2.4915675376310737,-0.23102030816616725,0.23102030816616725
2023-02-13 12:00:00,2023,2,13,12,4.864527334750762,4.687098992560305,0.17742834219045722,0.17742834219045722
2023-02-13 18:00:00,2023,2,13,18,2.7927315417809258,2.6306632554628413,0.16206828631808445,0.16206828631808445
2023-02-14 00:00:00,2023,2,14,0,2.2627134573110874,2.2479948444135727,0.014718612897514749,0.014718612897514749
2023-02-14 06:00:00,2023,2,14,6,2.672746613406328,2.6845064925920834,-0.011759879185755384,0.011759879185755384
2023-02-14 12:00:00,2023,2,14,12,4.898157809999101,4.914398716634805,-0.0162409066357041,0.0162409066357041
2023-02-14 18:00:00,2023,2,14,18,2.741585186886692,2.7136272832979675,0.02795790358872452,0.02795790358872452
2023-02-15 00:00:00,2023,2,15,0,2.656792706542529,2.2740877080544837,0.3827049984880455,0.3827049984880455
2023-02-15 06:00:00,2023,2,15,6,2.485364701841608,2.6351949767439096,-0.1498302749023015,0.1498302749023015
2023-02-15 12:00:00,2023,2,15,12,5.075224457927854,4.947761689634278,0.12746276829357583,0.12746276829357583
2023-02-15 18:00:00,2023,2,15,18,2.5008647110413085,2.4009138231564804,0.09995088788482809,0.09995088788482809
2023-02-16 00:00:00,2023,2,16,0,2.524170069866792,2.395440284372854,0.1287297854939382,0.1287297854939382
2023-02-16 06:00:00,2023,2,16,6,2.857990589928181,2.792820789139021,0.0651698007891599,0.0651698007891599
2023-02-16 12:00:00,2023,2,16,12,5.274153089076484,5.086147129331387,0.18800595974509715,0.18800595974509715
2023-02-16 18:00:00,2023,2,16,18,2.9401529608417905,2.841903153903729,0.09824980693806129,0.09824980693806129
2023-02-17 00:00:00,2023,2,17,0,2.1693635171928616,2.1374273823630947,0.03193613482976687,0.03193613482976687
2023-02-17 06:00:00,2023,2,17,6,2.7935624412730413,3.096940123207564,-0.30337768193452286,0.30337768193452286
2023-02-17 12:00:00,2023,2,17,12,4.825574807253175,4.956204687372566,-0.13062988011939058,0.13062988011939058
2023-02-17 18:00:00,2023,2,17,18,2.6431981319579707,2.8431218244315977,-0.19992369247362696,0.19992369247362696
2023-02-18 00:00:00,2023,2,18,0,2.447487572885198,2.712634987869135,-0.2651474149839368,0.2651474149839368
2023-02-18 06:00:00,2023,2,18,6,3.0053593647325627,2.919261645754396,0.08609771897816687,0.08609771897816687
2023-02-18 12:00:00,2023,2,18,12,4.657377652599855,5.0174857265851305,-0.3601080739852751,0.3601080739852751
2023-02-18 18:00:00,2023,2,18,18,2.5123835836703257,2.7999885277297762,-0.2876049440594506,0.2876049440594506
2023-02-19 00:00:00,2023,2,19,0,2.302396766548309,2.3154991598936676,-0.013102393345358454,0.013102393345358454
2023-02-19 06:00:00,2023,2,19,6,2.212616123197867,2.7483664809737456,-0.5357503577758784,0.5357503577758784
2023-02-19 12:00:00,2023,2,19,12,4.733862659271282,4.889403387131302,-0.1555407278600196,0.1555407278600196
2023-02-19 18:00:00,2023,2,19,18,2.3876385335412187,2.8124469178547518,-0.42480838431353307,0.42480838431353307
2023-02-20 00:00:00,2023,2,20,0,2.307167492323442,2.2407859860655495,0.06638150625789274,0.06638150625789274
2023-02-20 06:00:00,2023,2,20,6,2.5810087582493564,2.5750798056472033,0.0059289526021530925,0.0059289526021530925
2023-02-20 12:00:00,2023,2,20,12,5.093722412904926,5.1433766537504795,-0.04965424084555359,0.04965424084555359
2023-02-20 18:00:00,2023,2,20,18,2.6857755009798714,2.7148995805838823,-0.029124079604010866,0.029124079604010866
2023-02-21 00:00:00,2023,2,21,0,2.4857643017488167,2.210877643307237,0.2748866584415799,0.2748866584415799
2023-02-21 06:00:00,2023,2,21,6,2.7832793851877358,2.7608082170935595,0.022471168094176264,0.022471168094176264
2023-02-21 12:00:00,2023,2,21,12,5.037959015712045,5.133453206711596,-0.09549419099955081,0.09549419099955081
2023-02-21 18:00:00,2023,2,21,18,2.7555147521813628,2.881468526610507,-0.12595377442914435,0.12595377442914435
2023-02-22 00:00:00,2023,2,22,0,2.6539171010582923,2.6990057081665633,-0.045088607108271006,0.045088607108271006
2023-02-22 06:00:00,2023,2,22,6,2.71159579874603,3.0683798177499395,-0.3567840190039093,0.3567840190039093
2023-02-22 12:00:00,2023,2,22,12,5.084794308754331,4.890989753931896,0.1938045548224352,0.1938045548224352
2023-02-22 18:00:00,2023,2,22,18,2.8018364144318446,2.9492575323170622,-0.1474211178852176,0.1474211178852176
2023-02-23 00:00:00,2023,2,23,0,2.1746977854484,2.344984300336833,-0.17028651488843272,0.17028651488843272
2023-02-23 06:00:00,2023,2,23,6,2.7720638097633143,2.9094216750240816,-0.1373578652607672,0.1373578652607672
2023-02-23 12:00:00,2023,2,23,12,4.834491067086989,4.741333087898811,0.09315797918817825,0.09315797918817825
2023-02-23 18:00:00,2023,2,23,18,2.994421708223122,2.740919939818581,0.25350176840454086,0.25350176840454086
2023-02-24 00:00:00,2023,2,24,0,2.472883169686884,2.5566773815647528,-0.08379421187786873,0.08379421187786873
2023-02-24 06:00:00,2023,2,24,6,2.816765735161194,2.932998432324592,-0.11623269716339824,0.11623269716339824
2023-02-24 12:00:00,2023,2,24,12,5.529372018421255,5.25098688643287,0.27838513198838477,0.27838513198838477
2023-02-24 18:00:00,2023,2,24,18,2.8337989342405345,2.603881643294881,0.22991729094565372,0.22991729094565372
2023-02-25 00:00:00,2023,2,25,0,2.688663706234833,3.0102959437598793,-0.32163223752504644,0.32163223752504644
2023-02-25 06:00:00,2023,2,25,6,2.687262686672684,2.664176986023522,0.023085700649162266,0.023085700649162266
2023-02-25 12:00:00,2023,2,25,12,5.09248519607787,5.07059969713633,0.021885498941540682,0.021885498941540682
2023-02-25 18:00:00,2023,2,25,18,2.613791409762088,2.7551283362515564,-0.1413369264894686,0.1413369264894686
2023-02-26 00:00:00,2023,2,26,0,2.376866236388879,2.6310046140442878,-0.2541383776554089,0.2541383776554089
2023-02-26 06:00:00,2023,2,26,6,2.983115941503652,2.6308685511775556,0.35224739032609653,0.35224739032609653
2023-02-26 12:00:00,2023,2,26,12,5.195986337301939,5.089622345322216,0.10636399197972324,0.10636399197972324
2023-02-26 18:00:00,2023,2,26,18,2.8488958046342594,2.509489369765367,0.3394064348688923,0.3394064348688923
2023-02-27 00:00:00,2023,2,27,0,2.547735091210672,2.367513874418765,0.18022121679190706,0.18022121679190706
2023-02-27 06:00:00,2023,2,27,6,3.202094013164267,2.8680024921482965,0.3340915210159703,0.3340915210159703
2023-02-27 12:00:00,2023,2,27,12,5.180346499886629,5.043282987517894,0.13706351236873537,0.13706351236873537
2023-02-27 18:00:00,2023,2,27,18,2.559832923649787,2.8978412626973142,-0.33800833904752725,0.33800833904752725
2023-02-28 00:00:00,2023,2,28,0,2.6894349427472446,2.4716558086351257,0.2177791341121189,0.2177791341121189
2023-02-28 06:00:00,2023,2,28,6,2.581050520225606,2.614277225297048,-0.0332267050714421,0.0332267050714421
2023-02-28 12:00:00,2023,2,28,12,5.441999301299432,5.3743843346199744,0.06761496667945721,0.06761496667945721
2023-02-28 18:00:00,2023,2,28,18,3.019502651137947,2.8359107712307274,0.18359187990721937,0.18359187990721937
2023-03-01 00:00:00,2023,3,1,0,2.4949879738463454,2.4872045846029858,0.00778338924335964,0.00778338924335964
2023-03-01 06:00:00,2023,3,1,6,2.71084341282662,2.769894887752004,-0.059051474925384095,0.059051474925384095
2023-03-01 12:00:00,2023,3,1,12,4.952312948582447,5.002166619292253,-0.04985367070980562,0.04985367070980562
2023-03-01 18:00:00,2023,3,1,18,2.734458164156797,2.930650162868077,-0.19619199871127968,0.19619199871127968
2023-03-02 00:00:00,2023,3,2,0,2.258655243829503,2.3729957819846423,-0.11434053815513945,0.11434053815513945
2023-03-02 06:00:00,2023,3,2,6,2.5375654792290705,2.7613125617436576,-0.22374708251458708,0.22374708251458708
