datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2012-01-19 12:00:00,2012,1,19,12,4.714302566887871,4.8662673240776755,-0.15196475718980462,0.15196475718980462
2012-01-19 18:00:00,2012,1,19,18,2.7823495247754586,2.7729766459702687,0.009372878805189888,0.009372878805189888
2012-01-20 00:00:00,2012,1,20,0,2.519471774902287,2.1855543658484615,0.3339174090538255,0.3339174090538255
2012-01-20 06:00:00,2012,1,20,6,2.8796727731232497,2.618985391042245,0.2606873820810045,0.2606873820810045
2012-01-20 12:00:00,2012,1,20,12,4.670808916626403,4.806946306785274,-0.13613739015887028,0.13613739015887028
2012-01-20 18:00:00,2012,1,20,18,2.448671459554705,2.5503572250168016,-0.10168576546209662,0.10168576546209662
2012-01-21 00:00:00,2012,1,21,0,2.704262929376686,2.5181808243940678,0.18608210498261846,0.18608210498261846
2012-01-21 06:00:00,2012,1,21,6,2.665385234867335,2.644081317113842,0.02130391775349283,0.02130391775349283
2012-01-21 12:00:00,2012,1,21,12,4.970407571819845,4.82813732998999,0.1422702418298547,0.1422702418298547
2012-01-21 18:00:00,2012,1,21,18,2.997703330951212,2.7614040217792835,0.23629930917192876,0.23629930917192876
2012-01-22 00:00:00,2012,1,22,0,2.027018988042859,2.0472888883532208,-0.020269900310361688,0.020269900310361688
2012-01-22 06:00:00,2012,1,22,6,2.529709053814212,2.6758803429269657,-0.14617128911275357,0.14617128911275357
2012-01-22 12:00:00,2012,1,22,12,5.057560462999584,4.896574262521508,0.1609862004780762,0.1609862004780762
2012-01-22 18:00:00,2012,1,22,18,2.9793696802728653,2.8015819479644826,0.17778773230838274,0.17778773230838274
2012-01-23 00:00:00,2012,1,23,0,2.216318697672612,2.282761244049612,-0.06644254637699998,0.06644254637699998
2012-01-23 06:00:00,2012,1,23,6,2.351641685639018,2.4339291092994286,-0.08228742366041075,0.08228742366041075
2012-01-23 12:00:00,2012,1,23,12,4.553353773683423,4.592678822009669,-0.03932504832624595,0.03932504832624595
2012-01-23 18:00:00,2012,1,23,18,3.070501620468292,2.567634717392202,0.5028669030760899,0.5028669030760899
2012-01-24 00:00:00,2012,1,24,0,2.323423518156884,2.298134153294321,0.02528936486256317,0.02528936486256317
2012-01-24 06:00:00,2012,1,24,6,2.9219718445901326,2.9336346367053054,-0.011662792115172849,0.011662792115172849
2012-01-24 12:00:00,2012,1,24,12,4.528816767916602,4.633801076184273,-0.10498430826767091,0.10498430826767091
2012-01-24 18:00:00,2012,1,24,18,2.7159135281319267,2.8895830630737898,-0.1736695349418631,0.1736695349418631
2012-01-25 00:00:00,2012,1,25,0,2.377933452857919,2.4879549139608215,-0.11002146110290267,0.11002146110290267
2012-01-25 06:00:00,2012,1,25,6,2.810729061197587,2.5856291423560496,0.22509991884153724,0.22509991884153724
2012-01-25 12:00:00,2012,1,25,12,4.904924468507309,4.723551914448112,0.1813725540591964,0.1813725540591964
2012-01-25 18:00:00,2012,1,25,18,3.1336756420501475,2.9619111064295782,0.17176453562056926,0.17176453562056926
2012-01-26 00:00:00,2012,1,26,0,2.2332652655780865,2.1050854815293145,0.12817978404877195,0.12817978404877195
2012-01-26 06:00:00,2012,1,26,6,2.824126883367859,2.838753003680527,-0.014626120312668078,0.014626120312668078
2012-01-26 12:00:00,2012,1,26,12,4.429845754583549,4.487345359470208,-0.05749960488665895,0.05749960488665895
2012-01-26 18:00:00,2012,1,26,18,2.942213607993306,2.7372932129993637,0.20492039499394243,0.20492039499394243
2012-01-27 00:00:00,2012,1,27,0,2.586514968744603,2.263324440187667,0.32319052855693586,0.32319052855693586
2012-01-27 06:00:00,2012,1,27,6,2.865655963095942,2.6852232764196087,0.18043268667633328,0.18043268667633328
2012-01-27 12:00:00,2012,1,27,12,4.975909398476119,4.788198287351503,0.18771111112461636,0.18771111112461636
2012-01-27 18:00:00,2012,1,27,18,2.9429956792141247,2.8506484572194903,0.09234722199463441,0.09234722199463441
2012-01-28 00:00:00,2012,1,28,0,2.385305992926692,2.1620287139646046,0.2232772789620876,0.2232772789620876
2012-01-28 06:00:00,2012,1,28,6,2.4972376089810115,2.4721431599311403,0.025094449049871237,0.025094449049871237
2012-01-28 12:00:00,2012,1,28,12,4.555135020423807,4.726953209765027,-0.17181818934122006,0.17181818934122006
2012-01-28 18:00:00,2012,1,28,18,2.699251073502088,2.8579121241548773,-0.15866105065278946,0.15866105065278946
2012-01-29 00:00:00,2012,1,29,0,2.1769199734123097,2.3242079770716875,-0.14728800365937778,0.14728800365937778
2012-01-29 06:00:00,2012,1,29,6,3.008788621798853,2.8167964499038125,0.19199217189504036,0.19199217189504036
2012-01-29 12:00:00,2012,1,29,12,4.874234834651136,5.15292312632447,-0.2786882916733342,0.2786882916733342
2012-01-29 18:00:00,2012,1,29,18,2.7860050682011304,2.5683802174572565,0.21762485074387383,0.21762485074387383
2012-01-30 00:00:00,2012,1,30,0,2.2716116438623093,2.3998628516793814,-0.1282512078170721,0.1282512078170721
2012-01-30 06:00:00,2012,1,30,6,2.6580549236872093,2.639533467717108,0.018521455970101464,0.018521455970101464
2012-01-30 12:00:00,2012,1,30,12,4.840958520109184,4.73581996811608,0.10513855199310385,0.10513855199310385
2012-01-30 18:00:00,2012,1,30,18,2.4825561685382675,2.5037655869127513,-0.021209418374483757,0.021209418374483757
2012-01-31 00:00:00,2012,1,31,0,2.3081242411852774,2.2383010137426544,0.06982322744262293,0.06982322744262293
2012-01-31 06:00:00,2012,1,31,6,3.138940783936641,3.047482984946786,0.09145779898985529,0.09145779898985529
2012-01-31 12:00:00,2012,1,31,12,4.718322420907378,4.645422058336558,0.07290036257082022,0.07290036257082022
2012-01-31 18:00:00,2012,1,31,18,2.282970631124339,2.4546369545928313,-0.1716663234684921,0.1716663234684921
2012-02-01 00:00:00,2012,2,1,0,1.7341872417187787,2.261847756077091,-0.5276605143583124,0.5276605143583124
2012-02-01 06:00:00,2012,2,1,6,2.8359788899558813,2.5772358152135086,0.2587430747423727,0.2587430747423727
2012-02-01 12:00:00,2012,2,1,12,4.979201421603535,4.882620370954977,0.09658105064855782,0.09658105064855782
2012-02-01 18:00:00,2012,2,1,18,2.770902621747162,2.7374824133678803,0.033420208379281835,0.033420208379281835
2012-02-02 00:00:00,2012,2,2,0,2.046922863363464,2.125134295428804,-0.07821143206533998,0.07821143206533998
2012-02-02 06:00:00,2012,2,2,6,3.031228064668924,2.9023889468360307,0.12883911783289337,0.12883911783289337
2012-02-02 12:00:00,2012,2,2,12,4.977536909111452,4.956187753042896,0.021349156068555253,0.021349156068555253
2012-02-02 18:00:00,2012,2,2,18,2.4445882576328257,2.5927878342431603,-0.14819957661033456,0.14819957661033456
2012-02-03 00:00:00,2012,2,3,0,2.2956501165789955,2.3731969894639064,-0.07754687288491091,0.07754687288491091
2012-02-03 06:00:00,2012,2,3,6,2.652554395999568,2.4838714068605268,0.16868298913904134,0.16868298913904134
2012-02-03 12:00:00,2012,2,3,12,4.609547780339005,4.694469182875701,-0.084921402536696,0.084921402536696
2012-02-03 18:00:00,2012,2,3,18,2.896208878619809,2.768989620610104,0.1272192580097049,0.1272192580097049
2012-02-04 00:00:00,2012,2,4,0,2.266226956470801,2.133791675258294,0.1324352812125067,0.1324352812125067
2012-02-04 06:00:00,2012,2,4,6,2.8504813552716888,2.6934997597708343,0.15698159550085444,0.15698159550085444
2012-02-04 12:00:00,2012,2,4,12,4.673958410106324,4.661429068254704,0.01252934185161969,0.01252934185161969
2012-02-04 18:00:00,2012,2,4,18,2.6997419806848435,2.892186794095655,-0.19244481341081165,0.19244481341081165
2012-02-05 00:00:00,2012,2,5,0,2.306221400803496,2.460346495652001,-0.15412509484850512,0.15412509484850512
2012-02-05 06:00:00,2012,2,5,6,2.927674445389544,2.7010479286791877,0.22662651671035627,0.22662651671035627
2012-02-05 12:00:00,2012,2,5,12,4.734371620486204,4.608537144353587,0.1258344761326171,0.1258344761326171
2012-02-05 18:00:00,2012,2,5,18,2.2431717752267906,2.5725280660140712,-0.3293562907872807,0.3293562907872807
2012-02-06 00:00:00,2012,2,6,0,2.264508928735344,2.20999446179487,0.054514466940474016,0.054514466940474016
2012-02-06 06:00:00,2012,2,6,6,2.622525390607465,2.5330681463080174,0.08945724429944768,0.08945724429944768
2012-02-06 12:00:00,2012,2,6,12,4.859314844703471,5.108053822300287,-0.2487389775968163,0.2487389775968163
2012-02-06 18:00:00,2012,2,6,18,2.882465333414712,2.7639530854245113,0.11851224799020077,0.11851224799020077
2012-02-07 00:00:00,2012,2,7,0,2.728174351435385,2.41897447021688,0.30919988121850484,0.30919988121850484
2012-02-07 06:00:00,2012,2,7,6,2.742341884787599,2.9155045060413927,-0.17316262125379378,0.17316262125379378
2012-02-07 12:00:00,2012,2,7,12,5.058650393671815,4.828540995571692,0.2301093981001232,0.2301093981001232
2012-02-07 18:00:00,2012,2,7,18,2.295824883579224,2.755709772918586,-0.4598848893393619,0.4598848893393619
2012-02-08 00:00:00,2012,2,8,0,2.16754244784762,2.2649885040227815,-0.09744605617516156,0.09744605617516156
2012-02-08 06:00:00,2012,2,8,6,3.4116382619844834,2.883176149915923,0.5284621120685604,0.5284621120685604
2012-02-08 12:00:00,2012,2,8,12,5.0180001010527135,4.884037379691878,0.13396272136083542,0.13396272136083542
2012-02-08 18:00:00,2012,2,8,18,2.5179512274892533,2.548493434210087,-0.030542206720833853,0.030542206720833853
2012-02-09 00:00:00,2012,2,9,0,2.4024580348668536,2.3354575156081046,0.06700051925874906,0.06700051925874906
2012-02-09 06:00:00,2012,2,9,6,2.6263083874587854,2.5723707724684677,0.053937614990317684,0.053937614990317684
2012-02-09 12:00:00,2012,2,9,12,4.954401375228705,4.897517918701687,0.056883456527017984,0.056883456527017984
2012-02-09 18:00:00,2012,2,9,18,2.677672368728695,2.656215120618687,0.02145724811000793,0.02145724811000793
2012-02-10 00:00:00,2012,2,10,0,2.483988223946767,2.324614134426447,0.15937408952032017,0.15937408952032017
2012-02-10 06:00:00,2012,2,10,6,2.7268804359733427,2.570524325608646,0.15635611036469665,0.15635611036469665
2012-02-10 12:00:00,2012,2,10,12,5.331116015885792,4.91567666879224,0.41543934709355224,0.41543934709355224
2012-02-10 18:00:00,2012,2,10,18,2.33539151232237,2.5583396410433648,-0.2229481287209949,0.2229481287209949
2012-02-11 00:00:00,2012,2,11,0,1.994463177404552,2.0994804042489235,-0.10501722684437143,0.10501722684437143
2012-02-11 06:00:00,2012,2,11,6,2.42052651805528,2.5332112104757845,-0.11268469242050427,0.11268469242050427
2012-02-11 12:00:00,2012,2,11,12,4.633451640763445,4.716065011714221,-0.08261337095077614,0.08261337095077614
2012-02-11 18:00:00,2012,2,11,18,2.54970706985774,2.4615484423350162,0.08815862752272396,0.08815862752272396
2012-02-12 00:00:00,2012,2,12,0,1.9153282397952307,2.143714247276882,-0.2283860074816515,0.2283860074816515
2012-02-12 06:00:00,2012,2,12,6,2.536152306208197,2.7309688964924925,-0.19481659028429554,0.19481659028429554
2012-02-12 12:00:00,2012,2,12,12,4.842681124149335,4.864971950885249,-0.022290826735914315,0.022290826735914315
2012-02-12 18:00:00,2012,2,12,18,2.2531813148487743,2.550888052682378,-0.2977067378336038,0.2977067378336038
2012-02-13 00:00:00,2012,2,13,0,2.535110663696862,2.2931218215117113,0.2419888421851506,0.2419888421851506
2012-02-13 06:00:00,2012,2,13,6,2.650110819661337,2.765608452553484,-0.11549763289214665,0.11549763289214665
2012-02-13 12:00:00,2012,2,13,12,5.004229788818908,4.856092455480352,0.14813733333855517,0.14813733333855517
2012-02-13 18:00:00,2012,2,13,18,2.5781215398057284,2.5875945170427164,-0.009472977236987923,0.009472977236987923
2012-02-14 00:00:00,2012,2,14,0,2.292719864911528,2.2472818317649654,0.045438033146562695,0.045438033146562695
2012-02-14 06:00:00,2012,2,14,6,2.48653901637183,2.685293631112834,-0.19875461474100398,0.19875461474100398
2012-02-14 12:00:00,2012,2,14,12,4.741112119360793,4.954203391538539,-0.21309127217774648,0.21309127217774648
2012-02-14 18:00:00,2012,2,14,18,2.7769157622562326,2.6516670827612914,0.12524867949494123,0.12524867949494123
2012-02-15 00:00:00,2012,2,15,0,1.9676333935872143,2.1367398932158053,-0.16910649962859092,0.16910649962859092
2012-02-15 06:00:00,2012,2,15,6,2.7673529346145957,2.75393762445497,0.013415310159625715,0.013415310159625715
2012-02-15 12:00:00,2012,2,15,12,4.928942013501328,5.136135893461187,-0.20719387995985894,0.20719387995985894
2012-02-15 18:00:00,2012,2,15,18,2.8866401631484777,2.8557941108658937,0.03084605228258397,0.03084605228258397
2012-02-16 00:00:00,2012,2,16,0,2.437736936996227,2.277699707077516,0.16003722991871117,0.16003722991871117
2012-02-16 06:00:00,2012,2,16,6,2.2667447851741764,2.686077331857376,-0.4193325466831994,0.4193325466831994
2012-02-16 12:00:00,2012,2,16,12,4.693729150300557,4.8566675675671345,-0.16293841726657732,0.16293841726657732
2012-02-16 18:00:00,2012,2,16,18,2.725669689351943,2.773986192772475,-0.048316503420532175,0.048316503420532175
2012-02-17 00:00:00,2012,2,17,0,2.352215739230725,2.171869671477977,0.18034606775274797,0.18034606775274797
2012-02-17 06:00:00,2012,2,17,6,2.6286592457603914,2.738634362927264,-0.10997511716687258,0.10997511716687258
2012-02-17 12:00:00,2012,2,17,12,4.687529112567495,5.022867930929108,-0.3353388183616124,0.3353388183616124
2012-02-17 18:00:00,2012,2,17,18,2.580779751551052,2.793490801850237,-0.2127110502991849,0.2127110502991849
2012-02-18 00:00:00,2012,2,18,0,2.080433340216328,2.3757138361251986,-0.2952804959088704,0.2952804959088704
2012-02-18 06:00:00,2012,2,18,6,2.907064479220687,2.8467535892820175,0.06031088993866929,0.06031088993866929
2012-02-18 12:00:00,2012,2,18,12,4.955094613728679,5.151164196633489,-0.19606958290480936,0.19606958290480936
2012-02-18 18:00:00,2012,2,18,18,3.041731456967695,2.7522169606718045,0.28951449629589066,0.28951449629589066
2012-02-19 00:00:00,2012,2,19,0,2.1787560462870186,2.1212981493124348,0.05745789697458381,0.05745789697458381
2012-02-19 06:00:00,2012,2,19,6,2.4503358250676803,2.6343187777831574,-0.18398295271547704,0.18398295271547704
2012-02-19 12:00:00,2012,2,19,12,5.125600090041464,4.8252126476442845,0.30038744239717996,0.30038744239717996
2012-02-19 18:00:00,2012,2,19,18,2.66725565524027,2.613526222464817,0.053729432775452945,0.053729432775452945
2012-02-20 00:00:00,2012,2,20,0,2.148446115111654,2.3042391733701475,-0.15579305825849366,0.15579305825849366
2012-02-20 06:00:00,2012,2,20,6,2.637071619297813,2.657356526076552,-0.020284906778738954,0.020284906778738954
2012-02-20 12:00:00,2012,2,20,12,5.3101088105254215,5.125621694264851,0.1844871162605708,0.1844871162605708
2012-02-20 18:00:00,2012,2,20,18,2.816398913738454,3.0434279063110323,-0.22702899257257814,0.22702899257257814
2012-02-21 00:00:00,2012,2,21,0,2.175047004249131,2.2442311992364887,-0.06918419498735773,0.06918419498735773
2012-02-21 06:00:00,2012,2,21,6,2.593652311593712,2.5674572220716994,0.026195089522012438,0.026195089522012438
2012-02-21 12:00:00,2012,2,21,12,4.618852411912536,4.737238093634795,-0.11838568172225905,0.11838568172225905
2012-02-21 18:00:00,2012,2,21,18,3.066773011262691,2.878600930628527,0.18817208063416402,0.18817208063416402
2012-02-22 00:00:00,2012,2,22,0,2.156555261873111,2.1852927922454435,-0.028737530372332287,0.028737530372332287
2012-02-22 06:00:00,2012,2,22,6,2.804946854326538,2.785840465341298,0.019106388985240308,0.019106388985240308
2012-02-22 12:00:00,2012,2,22,12,5.101723214402737,5.1372076357820715,-0.035484421379334385,0.035484421379334385
2012-02-22 18:00:00,2012,2,22,18,2.6529687209993265,2.7827676410470383,-0.12979892004771187,0.12979892004771187
2012-02-23 00:00:00,2012,2,23,0,2.302546591985504,2.137635242279441,0.16491134970606325,0.16491134970606325
2012-02-23 06:00:00,2012,2,23,6,2.3615369432890625,2.6763303269716188,-0.31479338368255627,0.31479338368255627
2012-02-23 12:00:00,2012,2,23,12,4.861856268005332,4.864174237208843,-0.0023179692035109056,0.0023179692035109056
2012-02-23 18:00:00,2012,2,23,18,2.871017163745025,2.7083538030336722,0.16266336071135257,0.16266336071135257
2012-02-24 00:00:00,2012,2,24,0,2.7040809104799184,2.4487479379848662,0.25533297249505216,0.25533297249505216
2012-02-24 06:00:00,2012,2,24,6,2.8994349266498043,2.9051107601542703,-0.005675833504465988,0.005675833504465988
2012-02-24 12:00:00,2012,2,24,12,5.099651464760888,5.177402919609219,-0.07775145484833068,0.07775145484833068
2012-02-24 18:00:00,2012,2,24,18,2.690063082184491,2.8218901888153978,-0.1318271066309067,0.1318271066309067
2012-02-25 00:00:00,2012,2,25,0,2.4103583583700416,2.2721435320826644,0.13821482628737725,0.13821482628737725
2012-02-25 06:00:00,2012,2,25,6,2.715466185458679,2.85382142260321,-0.13835523714453135,0.13835523714453135
2012-02-25 12:00:00,2012,2,25,12,5.227379768873264,5.133677391553023,0.09370237732024034,0.09370237732024034
2012-02-25 18:00:00,2012,2,25,18,2.502409083596948,2.67563252880757,-0.17322344521062183,0.17322344521062183
2012-02-26 00:00:00,2012,2,26,0,2.562673357739729,2.396082706413616,0.16659065132611328,0.16659065132611328
2012-02-26 06:00:00,2012,2,26,6,3.08205117821652,2.864723715432194,0.21732746278432602,0.21732746278432602
2012-02-26 12:00:00,2012,2,26,12,5.577250209076307,5.08223765754435,0.495012551531957,0.495012551531957
2012-02-26 18:00:00,2012,2,26,18,2.5646944200288404,2.54473991953075,0.019954500498090333,0.019954500498090333
2012-02-27 00:00:00,2012,2,27,0,2.1101492872743663,2.3357645075411093,-0.22561522026674297,0.22561522026674297
2012-02-27 06:00:00,2012,2,27,6,2.487327433480315,2.6895130393599165,-0.20218560587960166,0.20218560587960166
2012-02-27 12:00:00,2012,2,27,12,5.092881554322751,5.060928486794854,0.03195306752789673,0.03195306752789673
2012-02-27 18:00:00,2012,2,27,18,3.065853152824232,2.837815157344011,0.22803799548022097,0.22803799548022097
2012-02-28 00:00:00,2012,2,28,0,2.540551231879118,2.5815441111519792,-0.04099287927286133,0.04099287927286133
2012-02-28 06:00:00,2012,2,28,6,2.7303122419201955,2.6915002775487826,0.03881196437141288,0.03881196437141288
2012-02-28 12:00:00,2012,2,28,12,5.238157979261391,5.321563774908336,-0.08340579564694472,0.08340579564694472
2012-02-28 18:00:00,2012,2,28,18,2.664195417932275,2.7954636698062236,-0.13126825187394875,0.13126825187394875
2012-02-29 00:00:00,2012,2,29,0,2.284453650463627,2.315492543827834,-0.031038893364207176,0.031038893364207176
2012-02-29 06:00:00,2012,2,29,6,3.29882193406053,3.1268167466826555,0.1720051873778745,0.1720051873778745
2012-02-29 12:00:00,2012,2,29,12,5.1896671597044985,5.287905485918166,-0.09823832621366702,0.09823832621366702
2012-02-29 18:00:00,2012,2,29,18,2.577467647696543,2.681984915317281,-0.10451726762073799,0.10451726762073799
2012-03-01 00:00:00,2012,3,1,0,1.795461390569564,2.259738944926229,-0.46427755435666485,0.46427755435666485
2012-03-01 06:00:00,2012,3,1,6,2.7212807082622787,2.89691030970782,-0.17562960144554118,0.17562960144554118
