datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2001-01-18 06:00:00,2001,1,18,6,2.774240348848561,2.6512963687527353,0.12294398009582563,0.12294398009582563
2001-01-18 12:00:00,2001,1,18,12,4.480521953255613,4.98599166315798,-0.5054697099023677,0.5054697099023677
2001-01-18 18:00:00,2001,1,18,18,2.699522465903751,2.706883213973004,-0.00736074806925302,0.00736074806925302
2001-01-19 00:00:00,2001,1,19,0,2.6080997847627305,2.3814470502554714,0.2266527345072591,0.2266527345072591
2001-01-19 06:00:00,2001,1,19,6,3.19898134874651,2.847524923985411,0.3514564247610994,0.3514564247610994
2001-01-19 12:00:00,2001,1,19,12,4.6123230807788,4.852944185666445,-0.2406211048876452,0.2406211048876452
2001-01-19 18:00:00,2001,1,19,18,2.41777286991063,2.5970230170899837,-0.17925014717935372,0.17925014717935372
2001-01-20 00:00:00,2001,1,20,0,2.1896646031638896,2.6335064349977553,-0.4438418318338657,0.4438418318338657
2001-01-20 06:00:00,2001,1,20,6,2.698960788620865,2.686388246828362,0.01257254179250289,0.01257254179250289
2001-01-20 12:00:00,2001,1,20,12,4.719190343729356,4.823999999759009,-0.10480965602965231,0.10480965602965231
2001-01-20 18:00:00,2001,1,20,18,2.7895743773440365,2.4193186380689826,0.37025573927505384,0.37025573927505384
2001-01-21 00:00:00,2001,1,21,0,2.3334005844267547,2.4321647210028283,-0.09876413657607364,0.09876413657607364
2001-01-21 06:00:00,2001,1,21,6,2.6311459082116424,2.6360957612326588,-0.004949853021016359,0.004949853021016359
2001-01-21 12:00:00,2001,1,21,12,4.35230038631026,4.724870469193031,-0.3725700828827714,0.3725700828827714
2001-01-21 18:00:00,2001,1,21,18,3.0093492977139915,2.6675014582733576,0.3418478394406339,0.3418478394406339
2001-01-22 00:00:00,2001,1,22,0,2.697882053476936,2.3935616133107898,0.30432044016614634,0.30432044016614634
2001-01-22 06:00:00,2001,1,22,6,2.7334309917745863,2.7616224013778816,-0.02819140960329536,0.02819140960329536
2001-01-22 12:00:00,2001,1,22,12,4.177233395730456,4.566676347718608,-0.38944295198815215,0.38944295198815215
2001-01-22 18:00:00,2001,1,22,18,2.6620283661766773,2.5042630554557306,0.15776531072094668,0.15776531072094668
2001-01-23 00:00:00,2001,1,23,0,2.0719069049407275,2.393319378727556,-0.32141247378682847,0.32141247378682847
2001-01-23 06:00:00,2001,1,23,6,2.442300971255631,2.6221608775747045,-0.17985990631907356,0.17985990631907356
2001-01-23 12:00:00,2001,1,23,12,4.194550915496071,4.621983256942632,-0.4274323414465604,0.4274323414465604
2001-01-23 18:00:00,2001,1,23,18,2.805622308221708,2.8024432915494093,0.0031790166722989177,0.0031790166722989177
2001-01-24 00:00:00,2001,1,24,0,2.135625828241817,2.2309187085546274,-0.09529288031281036,0.09529288031281036
2001-01-24 06:00:00,2001,1,24,6,2.650513521510452,2.8566199352580157,-0.2061064137475639,0.2061064137475639
2001-01-24 12:00:00,2001,1,24,12,4.296374767152072,4.735101912325245,-0.4387271451731731,0.4387271451731731
2001-01-24 18:00:00,2001,1,24,18,2.8442740348464453,3.1239797752382703,-0.27970574039182505,0.27970574039182505
2001-01-25 00:00:00,2001,1,25,0,2.076129342772355,2.1884507859487297,-0.11232144317637482,0.11232144317637482
2001-01-25 06:00:00,2001,1,25,6,2.7934408749274238,2.5771440410238573,0.21629683390356647,0.21629683390356647
2001-01-25 12:00:00,2001,1,25,12,5.251432937367505,5.182972744489119,0.06846019287838612,0.06846019287838612
2001-01-25 18:00:00,2001,1,25,18,2.884852091744453,2.962779527213538,-0.0779274354690851,0.0779274354690851
2001-01-26 00:00:00,2001,1,26,0,2.3140138298684736,2.18136678418796,0.13264704568051355,0.13264704568051355
2001-01-26 06:00:00,2001,1,26,6,2.7557426988235534,2.811445157402707,-0.05570245857915346,0.05570245857915346
2001-01-26 12:00:00,2001,1,26,12,4.480160153085665,4.839055247930516,-0.3588950948448515,0.3588950948448515
2001-01-26 18:00:00,2001,1,26,18,2.692360146572488,2.479921981405626,0.21243816516686165,0.21243816516686165
2001-01-27 00:00:00,2001,1,27,0,2.50013815778454,2.141143818674174,0.35899433911036605,0.35899433911036605
2001-01-27 06:00:00,2001,1,27,6,2.551892558026308,2.5730224682559104,-0.021129910229602533,0.021129910229602533
2001-01-27 12:00:00,2001,1,27,12,4.959730442106777,4.78977199116198,0.16995845094479733,0.16995845094479733
2001-01-27 18:00:00,2001,1,27,18,2.4774807161703074,2.773441957195468,-0.2959612410251604,0.2959612410251604
2001-01-28 00:00:00,2001,1,28,0,1.600832020341863,2.128002571972686,-0.5271705516308232,0.5271705516308232
2001-01-28 06:00:00,2001,1,28,6,2.94015040170192,2.895371453964695,0.04477894773722513,0.04477894773722513
2001-01-28 12:00:00,2001,1,28,12,5.052431358451967,4.754773796869919,0.2976575615820485,0.2976575615820485
2001-01-28 18:00:00,2001,1,28,18,2.760512038723571,2.867203112159331,-0.10669107343576023,0.10669107343576023
2001-01-29 00:00:00,2001,1,29,0,2.276959675701593,2.293083255587756,-0.016123579886162975,0.016123579886162975
2001-01-29 06:00:00,2001,1,29,6,2.6275988563514883,2.851011220587104,-0.2234123642356156,0.2234123642356156
2001-01-29 12:00:00,2001,1,29,12,4.7526473478848015,4.73674673522352,0.015900612661281066,0.015900612661281066
2001-01-29 18:00:00,2001,1,29,18,2.876425887248562,2.652425418044143,0.22400046920441907,0.22400046920441907
2001-01-30 00:00:00,2001,1,30,0,1.9705696991250063,2.368372410519275,-0.3978027113942686,0.3978027113942686
2001-01-30 06:00:00,2001,1,30,6,2.517134533016556,2.5104290618714815,0.006705471145074693,0.006705471145074693
2001-01-30 12:00:00,2001,1,30,12,4.979945211470588,4.909268480605999,0.07067673086458903,0.07067673086458903
2001-01-30 18:00:00,2001,1,30,18,2.334536422278773,2.6716595912610743,-0.33712316898230155,0.33712316898230155
2001-01-31 00:00:00,2001,1,31,0,2.0715459297413217,2.2592569225638295,-0.1877109928225078,0.1877109928225078
2001-01-31 06:00:00,2001,1,31,6,3.3638590261007435,2.939915059983307,0.4239439661174367,0.4239439661174367
2001-01-31 12:00:00,2001,1,31,12,4.885876187499551,4.860670966791155,0.02520522070839526,0.02520522070839526
2001-01-31 18:00:00,2001,1,31,18,2.5800744877352506,2.719897346494139,-0.13982285875888856,0.13982285875888856
2001-02-01 00:00:00,2001,2,1,0,2.293691500726817,2.22276962131862,0.07092187940819672,0.07092187940819672
2001-02-01 06:00:00,2001,2,1,6,2.489915475006722,2.4615446898726927,0.02837078513402913,0.02837078513402913
2001-02-01 12:00:00,2001,2,1,12,4.677951962849499,4.57415624325457,0.10379571959492928,0.10379571959492928
2001-02-01 18:00:00,2001,2,1,18,2.40706596365806,2.646966142727092,-0.23990017906903205,0.23990017906903205
2001-02-02 00:00:00,2001,2,2,0,2.4744437022321635,2.4582738018216816,0.01616990041048183,0.01616990041048183
2001-02-02 06:00:00,2001,2,2,6,2.7896315912470224,2.618246198416612,0.17138539283041032,0.17138539283041032
2001-02-02 12:00:00,2001,2,2,12,4.708478481944306,4.630171865397623,0.07830661654668347,0.07830661654668347
2001-02-02 18:00:00,2001,2,2,18,2.7203390893647583,2.798734606583831,-0.0783955172190729,0.0783955172190729
2001-02-03 00:00:00,2001,2,3,0,2.310324817482327,2.070417330495614,0.23990748698671327,0.23990748698671327
2001-02-03 06:00:00,2001,2,3,6,2.6681268916137246,2.822964442301285,-0.15483755068756055,0.15483755068756055
2001-02-03 12:00:00,2001,2,3,12,4.548809636685415,4.565552367297261,-0.01674273061184639,0.01674273061184639
2001-02-03 18:00:00,2001,2,3,18,2.5671232166457005,2.8075887603093723,-0.2404655436636718,0.2404655436636718
2001-02-04 00:00:00,2001,2,4,0,2.4403911848172832,2.184225882684753,0.2561653021325303,0.2561653021325303
2001-02-04 06:00:00,2001,2,4,6,2.562062177212092,2.602621676512881,-0.040559499300788726,0.040559499300788726
2001-02-04 12:00:00,2001,2,4,12,4.667489671058461,4.766001906181769,-0.09851223512330787,0.09851223512330787
2001-02-04 18:00:00,2001,2,4,18,2.4134422129864177,2.5788041912502724,-0.16536197826385468,0.16536197826385468
2001-02-05 00:00:00,2001,2,5,0,2.279206524411024,2.4353169109399304,-0.15611038652890663,0.15611038652890663
2001-02-05 06:00:00,2001,2,5,6,2.7497744470792096,2.625478537303777,0.12429590977543281,0.12429590977543281
2001-02-05 12:00:00,2001,2,5,12,4.548386261406585,4.779275176620293,-0.2308889152137077,0.2308889152137077
2001-02-05 18:00:00,2001,2,5,18,2.4581270565157576,2.5279410486760976,-0.06981399216034001,0.06981399216034001
2001-02-06 00:00:00,2001,2,6,0,2.1524570904293028,1.9420187575852106,0.2104383328440922,0.2104383328440922
2001-02-06 06:00:00,2001,2,6,6,2.719862388872476,2.6285104348067323,0.0913519540657437,0.0913519540657437
2001-02-06 12:00:00,2001,2,6,12,5.33742773302312,4.855509287373553,0.4819184456495673,0.4819184456495673
2001-02-06 18:00:00,2001,2,6,18,2.579735450577378,2.791480963996634,-0.21174551341925607,0.21174551341925607
2001-02-07 00:00:00,2001,2,7,0,1.8258287294689943,1.9864741650473423,-0.16064543557834798,0.16064543557834798
2001-02-07 06:00:00,2001,2,7,6,2.9211418805298086,2.6098593525200355,0.3112825280097731,0.3112825280097731
2001-02-07 12:00:00,2001,2,7,12,4.651722613880519,4.758302513697407,-0.10657989981688765,0.10657989981688765
2001-02-07 18:00:00,2001,2,7,18,2.7549689572430185,2.588470797007603,0.16649816023541542,0.16649816023541542
2001-02-08 00:00:00,2001,2,8,0,2.501980198315439,2.2931524441327205,0.20882775418271837,0.20882775418271837
2001-02-08 06:00:00,2001,2,8,6,2.815670858308408,2.667472839167216,0.14819801914119202,0.14819801914119202
2001-02-08 12:00:00,2001,2,8,12,5.119695563028188,4.799573851849797,0.32012171117839117,0.32012171117839117
2001-02-08 18:00:00,2001,2,8,18,2.305178238824516,2.6516674264111195,-0.34648918758660363,0.34648918758660363
2001-02-09 00:00:00,2001,2,9,0,1.7614891340917551,2.1187177348512702,-0.3572286007595151,0.3572286007595151
2001-02-09 06:00:00,2001,2,9,6,2.787749579409982,2.835182190866741,-0.047432611456759144,0.047432611456759144
2001-02-09 12:00:00,2001,2,9,12,4.760521270565475,4.692124054979679,0.06839721558579548,0.06839721558579548
2001-02-09 18:00:00,2001,2,9,18,2.6893635313272943,2.836763014064595,-0.14739948273730086,0.14739948273730086
2001-02-10 00:00:00,2001,2,10,0,2.54123658122458,2.5423435871477285,-0.0011070059231483853,0.0011070059231483853
2001-02-10 06:00:00,2001,2,10,6,2.6388995778933024,2.735728110476505,-0.09682853258320279,0.09682853258320279
2001-02-10 12:00:00,2001,2,10,12,5.089573725866295,4.831560245298982,0.2580134805673131,0.2580134805673131
2001-02-10 18:00:00,2001,2,10,18,2.640365588849706,2.742068744520432,-0.10170315567072619,0.10170315567072619
2001-02-11 00:00:00,2001,2,11,0,2.485396849483882,2.507684627329468,-0.02228777784558611,0.02228777784558611
2001-02-11 06:00:00,2001,2,11,6,3.051522250175083,2.8531433211735036,0.1983789290015796,0.1983789290015796
2001-02-11 12:00:00,2001,2,11,12,4.902575814827719,5.064798037374366,-0.16222222254664764,0.16222222254664764
2001-02-11 18:00:00,2001,2,11,18,2.5078178866758645,2.718693052640796,-0.21087516596493172,0.21087516596493172
2001-02-12 00:00:00,2001,2,12,0,2.2538773696929755,2.4802597795218366,-0.22638240982886115,0.22638240982886115
2001-02-12 06:00:00,2001,2,12,6,3.1459891601836234,2.864021876461015,0.2819672837226084,0.2819672837226084
2001-02-12 12:00:00,2001,2,12,12,5.566871198229864,4.8917339786500635,0.6751372195798009,0.6751372195798009
2001-02-12 18:00:00,2001,2,12,18,2.410969212572786,2.5465246873643466,-0.13555547479156038,0.13555547479156038
2001-02-13 00:00:00,2001,2,13,0,2.3589474092297844,2.442539151151349,-0.08359174192156438,0.08359174192156438
2001-02-13 06:00:00,2001,2,13,6,2.5201033018992085,2.694089901745914,-0.1739865998467054,0.1739865998467054
2001-02-13 12:00:00,2001,2,13,12,5.295756995070712,5.1348419589159615,0.16091503615475045,0.16091503615475045
2001-02-13 18:00:00,2001,2,13,18,3.0363714583812134,2.9240813669270196,0.11229009145419377,0.11229009145419377
2001-02-14 00:00:00,2001,2,14,0,2.0070948249419405,2.4107459486128353,-0.40365112367089484,0.40365112367089484
2001-02-14 06:00:00,2001,2,14,6,2.951631805390099,2.8599516552717157,0.09168015011838326,0.09168015011838326
2001-02-14 12:00:00,2001,2,14,12,4.830863755567245,4.914473523489945,-0.0836097679226997,0.0836097679226997
2001-02-14 18:00:00,2001,2,14,18,2.6625368220273984,2.6585915187044833,0.003945303322915095,0.003945303322915095
2001-02-15 00:00:00,2001,2,15,0,2.5428730428537984,2.567259273887479,-0.024386231033680428,0.024386231033680428
2001-02-15 06:00:00,2001,2,15,6,2.437858624341628,2.7264682653184495,-0.2886096409768215,0.2886096409768215
2001-02-15 12:00:00,2001,2,15,12,4.946598954302961,4.737987197932889,0.2086117563700718,0.2086117563700718
2001-02-15 18:00:00,2001,2,15,18,2.714894428374248,2.790638522022373,-0.07574409364812462,0.07574409364812462
2001-02-16 00:00:00,2001,2,16,0,2.588142751696484,2.293654736459543,0.2944880152369409,0.2944880152369409
2001-02-16 06:00:00,2001,2,16,6,2.6016092981974106,2.705366958253611,-0.10375766005620024,0.10375766005620024
2001-02-16 12:00:00,2001,2,16,12,5.050043857685262,5.15160927227718,-0.10156541459191804,0.10156541459191804
2001-02-16 18:00:00,2001,2,16,18,2.403355294780417,2.6174838134626586,-0.2141285186822417,0.2141285186822417
2001-02-17 00:00:00,2001,2,17,0,2.272434101040233,2.3047672805074857,-0.03233317946725256,0.03233317946725256
2001-02-17 06:00:00,2001,2,17,6,2.905031064298751,3.075212916251796,-0.17018185195304492,0.17018185195304492
2001-02-17 12:00:00,2001,2,17,12,4.817473797755621,5.0247506725543225,-0.20727687479870127,0.20727687479870127
2001-02-17 18:00:00,2001,2,17,18,2.787513551892204,2.8036607354484686,-0.016147183556264544,0.016147183556264544
2001-02-18 00:00:00,2001,2,18,0,2.546148673078107,2.5898999119899653,-0.04375123891185817,0.04375123891185817
2001-02-18 06:00:00,2001,2,18,6,2.8921196730999164,2.8167450111298287,0.07537466197008769,0.07537466197008769
2001-02-18 12:00:00,2001,2,18,12,5.431566910014916,5.336999441773345,0.09456746824157136,0.09456746824157136
2001-02-18 18:00:00,2001,2,18,18,2.772050827553968,2.717959033262775,0.05409179429119293,0.05409179429119293
2001-02-19 00:00:00,2001,2,19,0,2.1492896197067592,2.162070563962972,-0.012780944256212567,0.012780944256212567
2001-02-19 06:00:00,2001,2,19,6,2.202431577045655,2.835783955151052,-0.6333523781053971,0.6333523781053971
2001-02-19 12:00:00,2001,2,19,12,5.10844494260768,5.249105435331666,-0.14066049272398562,0.14066049272398562
2001-02-19 18:00:00,2001,2,19,18,2.960269714404123,2.6919036688502205,0.2683660455539023,0.2683660455539023
2001-02-20 00:00:00,2001,2,20,0,2.6235940437397,2.6145450779526276,0.009048965787072483,0.009048965787072483
2001-02-20 06:00:00,2001,2,20,6,2.406965750220039,2.665281960878671,-0.2583162106586321,0.2583162106586321
2001-02-20 12:00:00,2001,2,20,12,4.73735840508256,4.86121672992207,-0.1238583248395102,0.1238583248395102
2001-02-20 18:00:00,2001,2,20,18,2.5095886836177845,2.8364449418535824,-0.3268562582357979,0.3268562582357979
2001-02-21 00:00:00,2001,2,21,0,2.698883648297757,2.4962162075855203,0.20266744071223686,0.20266744071223686
2001-02-21 06:00:00,2001,2,21,6,3.1569241333227973,3.035288280022852,0.1216358532999453,0.1216358532999453
2001-02-21 12:00:00,2001,2,21,12,4.898582590956052,5.084267535619651,-0.18568494466359908,0.18568494466359908
2001-02-21 18:00:00,2001,2,21,18,2.809984285189638,2.7530576525478145,0.05692663264182363,0.05692663264182363
2001-02-22 00:00:00,2001,2,22,0,2.0544461743209665,2.2750096106725572,-0.2205634363515907,0.2205634363515907
2001-02-22 06:00:00,2001,2,22,6,2.4486837284055696,2.651966180005568,-0.20328245159999847,0.20328245159999847
2001-02-22 12:00:00,2001,2,22,12,4.684246728201369,4.9381025720979705,-0.2538558438966012,0.2538558438966012
2001-02-22 18:00:00,2001,2,22,18,2.4192045324282088,2.5805537585455567,-0.16134922611734792,0.16134922611734792
2001-02-23 00:00:00,2001,2,23,0,2.42338916552461,2.4952208620813985,-0.07183169655678867,0.07183169655678867
2001-02-23 06:00:00,2001,2,23,6,3.225653469326272,3.0120171744701203,0.21363629485615165,0.21363629485615165
2001-02-23 12:00:00,2001,2,23,12,4.844851503577875,4.949179302223314,-0.10432779864543917,0.10432779864543917
2001-02-23 18:00:00,2001,2,23,18,2.7317376085206977,3.0221585774477076,-0.29042096892700986,0.29042096892700986
2001-02-24 00:00:00,2001,2,24,0,2.2323257280962925,2.1891590066421696,0.043166721454122925,0.043166721454122925
2001-02-24 06:00:00,2001,2,24,6,2.9360537990178246,2.9735456059449836,-0.03749180692715903,0.03749180692715903
2001-02-24 12:00:00,2001,2,24,12,4.859528120352764,4.986637643028298,-0.12710952267553388,0.12710952267553388
2001-02-24 18:00:00,2001,2,24,18,2.982328479984228,2.579698427935237,0.4026300520489907,0.4026300520489907
2001-02-25 00:00:00,2001,2,25,0,2.6399729218637726,2.5935193414241295,0.046453580439643094,0.046453580439643094
2001-02-25 06:00:00,2001,2,25,6,2.801154339298387,2.6462363239819284,0.15491801531645866,0.15491801531645866
2001-02-25 12:00:00,2001,2,25,12,4.536486888727308,5.047967326551317,-0.5114804378240096,0.5114804378240096
2001-02-25 18:00:00,2001,2,25,18,2.200092243230964,2.5019020898613333,-0.30180984663036936,0.30180984663036936
2001-02-26 00:00:00,2001,2,26,0,2.5000375289963257,2.3685341354515224,0.13150339354480334,0.13150339354480334
2001-02-26 06:00:00,2001,2,26,6,2.8639786146460917,2.774786632206614,0.08919198243947779,0.08919198243947779
2001-02-26 12:00:00,2001,2,26,12,5.053969020182545,5.123726219851228,-0.06975719966868343,0.06975719966868343
2001-02-26 18:00:00,2001,2,26,18,2.6187316068906767,2.6559110150758953,-0.03717940818521859,0.03717940818521859
2001-02-27 00:00:00,2001,2,27,0,2.738619774375945,2.475530765644938,0.26308900873100693,0.26308900873100693
2001-02-27 06:00:00,2001,2,27,6,2.5726167414185164,2.7593635450267766,-0.18674680360826024,0.18674680360826024
2001-02-27 12:00:00,2001,2,27,12,5.003382768384018,5.121039401429628,-0.11765663304560992,0.11765663304560992
2001-02-27 18:00:00,2001,2,27,18,3.0839201861041485,3.0076971214486483,0.07622306465550022,0.07622306465550022
2001-02-28 00:00:00,2001,2,28,0,2.3005918410878574,2.3493497353919555,-0.04875789430409805,0.04875789430409805
2001-02-28 06:00:00,2001,2,28,6,2.743661222554787,2.7741826374362857,-0.030521414881498732,0.030521414881498732
2001-02-28 12:00:00,2001,2,28,12,5.359265905546564,5.350441434941194,0.008824470605369505,0.008824470605369505
2001-02-28 18:00:00,2001,2,28,18,2.803900260731587,2.918049804719002,-0.11414954398741495,0.11414954398741495
2001-03-01 00:00:00,2001,3,1,0,2.3689274134590903,2.365440671844507,0.0034867416145831776,0.0034867416145831776
2001-03-01 06:00:00,2001,3,1,6,3.450421871050138,3.0166504679043933,0.4337714031457449,0.4337714031457449
2001-03-01 12:00:00,2001,3,1,12,4.869533450755126,5.201838724099805,-0.3323052733446792,0.3323052733446792
2001-03-01 18:00:00,2001,3,1,18,2.953264410177151,2.807307095879355,0.1459573142977959,0.1459573142977959
2001-03-02 00:00:00,2001,3,2,0,2.2297561683283726,2.6955350457481972,-0.4657788774198246,0.4657788774198246
2001-03-02 06:00:00,2001,3,2,6,2.6946701920490788,2.6266635039141506,0.06800668813492816,0.06800668813492816
