datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2002-01-09 06:00:00,2002,1,9,6,2.98747742970499,2.894841727094232,0.09263570261075804,0.09263570261075804
2002-01-09 12:00:00,2002,1,9,12,4.942946106445069,4.894543892557486,0.04840221388758259,0.04840221388758259
2002-01-09 18:00:00,2002,1,9,18,2.781511845479096,2.889224410165598,-0.10771256468650181,0.10771256468650181
2002-01-10 00:00:00,2002,1,10,0,1.9619942495657583,2.3751414526195656,-0.41314720305380725,0.41314720305380725
2002-01-10 06:00:00,2002,1,10,6,2.4629404118995795,2.763934120107334,-0.30099370820775473,0.30099370820775473
2002-01-10 12:00:00,2002,1,10,12,5.346762688158527,5.047805452050395,0.29895723610813185,0.29895723610813185
2002-01-10 18:00:00,2002,1,10,18,2.4170868130979715,2.7637542482168693,-0.34666743511889786,0.34666743511889786
2002-01-11 00:00:00,2002,1,11,0,2.364537007162485,2.4168762159259396,-0.05233920876345444,0.05233920876345444
2002-01-11 06:00:00,2002,1,11,6,2.5686587869029696,2.7503499807072673,-0.18169119380429777,0.18169119380429777
2002-01-11 12:00:00,2002,1,11,12,4.708705147145132,4.883456772924934,-0.17475162577980186,0.17475162577980186
2002-01-11 18:00:00,2002,1,11,18,3.4483326143607576,2.980985143142335,0.4673474712184227,0.4673474712184227
2002-01-12 00:00:00,2002,1,12,0,2.9552736814443823,2.620127208396208,0.33514647304817435,0.33514647304817435
2002-01-12 06:00:00,2002,1,12,6,2.787889213224787,2.851271655233839,-0.06338244200905185,0.06338244200905185
2002-01-12 12:00:00,2002,1,12,12,4.765376537785435,4.865876730515678,-0.10050019273024358,0.10050019273024358
2002-01-12 18:00:00,2002,1,12,18,2.8945599488663105,2.6566141734448494,0.23794577542146111,0.23794577542146111
2002-01-13 00:00:00,2002,1,13,0,2.105581621043364,2.5012644453356874,-0.39568282429232315,0.39568282429232315
2002-01-13 06:00:00,2002,1,13,6,3.078443739517795,2.9526216424881424,0.12582209702965264,0.12582209702965264
2002-01-13 12:00:00,2002,1,13,12,5.228082262159019,4.892654357821456,0.3354279043375623,0.3354279043375623
2002-01-13 18:00:00,2002,1,13,18,2.854188775695808,2.755608918601715,0.098579857094093,0.098579857094093
2002-01-14 00:00:00,2002,1,14,0,1.9411838301451432,2.233017293978518,-0.2918334638333746,0.2918334638333746
2002-01-14 06:00:00,2002,1,14,6,3.402136354073842,3.1258747233015405,0.27626163077230137,0.27626163077230137
2002-01-14 12:00:00,2002,1,14,12,4.7210320168689535,4.620103660584909,0.10092835628404462,0.10092835628404462
2002-01-14 18:00:00,2002,1,14,18,2.669265948237944,2.7366911345492833,-0.06742518631133931,0.06742518631133931
2002-01-15 00:00:00,2002,1,15,0,2.1869524744761697,2.395531245947077,-0.2085787714709073,0.2085787714709073
2002-01-15 06:00:00,2002,1,15,6,2.9967960279476613,3.0455197125036424,-0.048723684555981084,0.048723684555981084
2002-01-15 12:00:00,2002,1,15,12,4.878044447702369,4.646453511434585,0.23159093626778393,0.23159093626778393
2002-01-15 18:00:00,2002,1,15,18,2.6574178545544296,2.8470598262916313,-0.18964197173720176,0.18964197173720176
2002-01-16 00:00:00,2002,1,16,0,2.0520201010219186,2.204029974356854,-0.15200987333493554,0.15200987333493554
2002-01-16 06:00:00,2002,1,16,6,2.718634567712889,2.618318221229169,0.10031634648371979,0.10031634648371979
2002-01-16 12:00:00,2002,1,16,12,4.208947321788478,4.604386352822485,-0.395439031034007,0.395439031034007
2002-01-16 18:00:00,2002,1,16,18,2.738156306560509,2.688708601439295,0.0494477051212141,0.0494477051212141
2002-01-17 00:00:00,2002,1,17,0,2.3915545373741645,2.465132850786376,-0.07357831341221166,0.07357831341221166
2002-01-17 06:00:00,2002,1,17,6,2.84237447147311,2.6913601231197544,0.15101434835335548,0.15101434835335548
2002-01-17 12:00:00,2002,1,17,12,4.737041208048379,4.567090963764568,0.169950244283811,0.169950244283811
2002-01-17 18:00:00,2002,1,17,18,2.8539028554146384,3.1846195229936276,-0.3307166675789892,0.3307166675789892
2002-01-18 00:00:00,2002,1,18,0,2.1436069803465254,2.310507679720431,-0.1669006993739055,0.1669006993739055
2002-01-18 06:00:00,2002,1,18,6,3.0213953413496,2.8488952381370467,0.1725001032125535,0.1725001032125535
2002-01-18 12:00:00,2002,1,18,12,4.6448086850191626,4.830284134980118,-0.18547544996095588,0.18547544996095588
2002-01-18 18:00:00,2002,1,18,18,3.080250847958267,2.740155519078227,0.3400953288800399,0.3400953288800399
2002-01-19 00:00:00,2002,1,19,0,2.505777859221231,2.625879635123904,-0.12010177590267279,0.12010177590267279
2002-01-19 06:00:00,2002,1,19,6,2.893286620676243,2.8913018656044964,0.001984755071746669,0.001984755071746669
2002-01-19 12:00:00,2002,1,19,12,4.730521172500873,4.805374835189605,-0.07485366268873239,0.07485366268873239
2002-01-19 18:00:00,2002,1,19,18,2.4538352651168216,2.462856298157548,-0.009021033040726323,0.009021033040726323
2002-01-20 00:00:00,2002,1,20,0,2.1121190254759066,2.2490232311770133,-0.13690420570110673,0.13690420570110673
2002-01-20 06:00:00,2002,1,20,6,3.018708425273477,2.5687750363770863,0.4499333888963908,0.4499333888963908
2002-01-20 12:00:00,2002,1,20,12,4.717717605547136,4.5370701082176685,0.18064749732946783,0.18064749732946783
2002-01-20 18:00:00,2002,1,20,18,2.224354104641043,2.4078509734886104,-0.18349686884756755,0.18349686884756755
2002-01-21 00:00:00,2002,1,21,0,2.124169257110416,2.039446273436561,0.084722983673855,0.084722983673855
2002-01-21 06:00:00,2002,1,21,6,2.797668375192325,2.7241971949266937,0.07347118026563138,0.07347118026563138
2002-01-21 12:00:00,2002,1,21,12,5.189305232436497,4.892795697566345,0.2965095348701521,0.2965095348701521
2002-01-21 18:00:00,2002,1,21,18,2.589432379125041,2.5545544186992166,0.03487796042582447,0.03487796042582447
2002-01-22 00:00:00,2002,1,22,0,2.2882383778123514,2.2798804830972323,0.008357894715119052,0.008357894715119052
2002-01-22 06:00:00,2002,1,22,6,2.433566183773049,2.619055927641486,-0.18548974386843708,0.18548974386843708
2002-01-22 12:00:00,2002,1,22,12,5.185174254965218,4.969601959628161,0.2155722953370569,0.2155722953370569
2002-01-22 18:00:00,2002,1,22,18,3.022369350184326,2.851970183986479,0.17039916619784679,0.17039916619784679
2002-01-23 00:00:00,2002,1,23,0,2.4255626592519324,2.2465536058664584,0.17900905338547402,0.17900905338547402
2002-01-23 06:00:00,2002,1,23,6,2.2085366906948747,2.64552643665142,-0.4369897459565455,0.4369897459565455
2002-01-23 12:00:00,2002,1,23,12,4.898655627228581,4.684924584830996,0.2137310423975851,0.2137310423975851
2002-01-23 18:00:00,2002,1,23,18,2.686390444356915,2.6566230149622063,0.029767429394708778,0.029767429394708778
2002-01-24 00:00:00,2002,1,24,0,2.418351238789215,2.264550769206033,0.15380046958318205,0.15380046958318205
2002-01-24 06:00:00,2002,1,24,6,2.192304617553896,2.528067158004471,-0.33576254045057485,0.33576254045057485
2002-01-24 12:00:00,2002,1,24,12,5.275824924721467,4.784439002066955,0.4913859226545112,0.4913859226545112
2002-01-24 18:00:00,2002,1,24,18,2.551446361646581,2.6937958642956796,-0.14234950264909862,0.14234950264909862
2002-01-25 00:00:00,2002,1,25,0,2.7024758822110475,2.44293359593205,0.25954228627899756,0.25954228627899756
2002-01-25 06:00:00,2002,1,25,6,2.7121631133801443,2.7627642030323134,-0.05060108965216914,0.05060108965216914
2002-01-25 12:00:00,2002,1,25,12,5.078761300435502,4.668315253969851,0.4104460464656512,0.4104460464656512
2002-01-25 18:00:00,2002,1,25,18,2.504750825257694,2.492424813756176,0.012326011501518241,0.012326011501518241
2002-01-26 00:00:00,2002,1,26,0,2.58880600323067,2.1865574846879032,0.40224851854276666,0.40224851854276666
2002-01-26 06:00:00,2002,1,26,6,2.8377515885995632,2.8302660657631074,0.007485522836455871,0.007485522836455871
2002-01-26 12:00:00,2002,1,26,12,4.704387190128844,4.803210579350493,-0.09882338922164902,0.09882338922164902
2002-01-26 18:00:00,2002,1,26,18,2.86050818770644,2.7189594012267775,0.14154878647966251,0.14154878647966251
2002-01-27 00:00:00,2002,1,27,0,2.022680082911865,2.14357527243693,-0.12089518952506495,0.12089518952506495
2002-01-27 06:00:00,2002,1,27,6,2.456731403041481,2.620835991887725,-0.1641045888462438,0.1641045888462438
2002-01-27 12:00:00,2002,1,27,12,4.884040801081187,4.62548983232377,0.258550968757417,0.258550968757417
2002-01-27 18:00:00,2002,1,27,18,2.468115275641646,2.7234591153841077,-0.25534383974246166,0.25534383974246166
2002-01-28 00:00:00,2002,1,28,0,2.603375533041459,2.1768197149571833,0.4265558180842759,0.4265558180842759
2002-01-28 06:00:00,2002,1,28,6,2.7582927806104927,2.7363059882841547,0.021986792326337934,0.021986792326337934
2002-01-28 12:00:00,2002,1,28,12,4.31701058205674,4.7225213598887,-0.4055107778319593,0.4055107778319593
2002-01-28 18:00:00,2002,1,28,18,2.485432843136852,2.5266476478162856,-0.04121480467943339,0.04121480467943339
2002-01-29 00:00:00,2002,1,29,0,2.4845453445455195,2.4632661865331165,0.021279158012402988,0.021279158012402988
2002-01-29 06:00:00,2002,1,29,6,2.567236178914609,2.587067793628024,-0.01983161471341477,0.01983161471341477
2002-01-29 12:00:00,2002,1,29,12,4.825340215128132,4.823462680205941,0.0018775349221913373,0.0018775349221913373
2002-01-29 18:00:00,2002,1,29,18,2.8436707055970945,2.5610514650229472,0.2826192405741472,0.2826192405741472
2002-01-30 00:00:00,2002,1,30,0,2.5044453739651367,2.3960680896961333,0.1083772842690034,0.1083772842690034
2002-01-30 06:00:00,2002,1,30,6,2.7951722140105457,2.825449345999696,-0.030277131989150163,0.030277131989150163
2002-01-30 12:00:00,2002,1,30,12,4.913448316459297,4.812039341907514,0.10140897455178255,0.10140897455178255
2002-01-30 18:00:00,2002,1,30,18,2.4064139323563394,2.621755119700829,-0.2153411873444897,0.2153411873444897
2002-01-31 00:00:00,2002,1,31,0,2.268352583004248,2.0753724262628603,0.1929801567413878,0.1929801567413878
2002-01-31 06:00:00,2002,1,31,6,2.7666135953158277,2.4429899140844724,0.3236236812313553,0.3236236812313553
2002-01-31 12:00:00,2002,1,31,12,4.841918899634878,4.736535231482382,0.10538366815249667,0.10538366815249667
2002-01-31 18:00:00,2002,1,31,18,2.426493334691993,2.5939440750706075,-0.16745074037861452,0.16745074037861452
2002-02-01 00:00:00,2002,2,1,0,2.0215031798467504,2.174408028340318,-0.15290484849356778,0.15290484849356778
2002-02-01 06:00:00,2002,2,1,6,2.593477358951788,2.619242259147307,-0.025764900195519136,0.025764900195519136
2002-02-01 12:00:00,2002,2,1,12,4.529914110053995,4.745585700118868,-0.2156715900648729,0.2156715900648729
2002-02-01 18:00:00,2002,2,1,18,2.7501118873174994,2.6117933231788526,0.13831856413864685,0.13831856413864685
2002-02-02 00:00:00,2002,2,2,0,2.3890402713013152,2.1874678739645206,0.20157239733679466,0.20157239733679466
2002-02-02 06:00:00,2002,2,2,6,2.62134147818699,2.649456524062108,-0.02811504587511804,0.02811504587511804
2002-02-02 12:00:00,2002,2,2,12,4.83120205918836,4.850753884689874,-0.01955182550151413,0.01955182550151413
2002-02-02 18:00:00,2002,2,2,18,2.418835774823346,2.4542647092791183,-0.03542893445577233,0.03542893445577233
2002-02-03 00:00:00,2002,2,3,0,2.7241206958408863,2.259513149652619,0.4646075461882675,0.4646075461882675
2002-02-03 06:00:00,2002,2,3,6,2.435109509129504,2.638669287170256,-0.2035597780407521,0.2035597780407521
2002-02-03 12:00:00,2002,2,3,12,4.335408008793372,4.618981496783329,-0.2835734879899565,0.2835734879899565
2002-02-03 18:00:00,2002,2,3,18,2.6721629416722403,2.6376718908514403,0.03449105082080006,0.03449105082080006
2002-02-04 00:00:00,2002,2,4,0,2.4625160038557983,2.1340213065841716,0.3284946972716267,0.3284946972716267
2002-02-04 06:00:00,2002,2,4,6,2.238958495308212,2.4770762544361857,-0.23811775912797373,0.23811775912797373
2002-02-04 12:00:00,2002,2,4,12,5.161243740187473,4.960379381528077,0.20086435865939567,0.20086435865939567
2002-02-04 18:00:00,2002,2,4,18,3.051172288148064,3.0689349841847497,-0.0177626960366859,0.0177626960366859
2002-02-05 00:00:00,2002,2,5,0,1.7952716418793502,2.179143996533883,-0.3838723546545326,0.3838723546545326
2002-02-05 06:00:00,2002,2,5,6,2.937321419725966,2.7464380559971837,0.19088336372878212,0.19088336372878212
2002-02-05 12:00:00,2002,2,5,12,4.682709440041512,4.596990536074767,0.08571890396674497,0.08571890396674497
2002-02-05 18:00:00,2002,2,5,18,2.730159592086138,2.6264022923320036,0.10375729975413428,0.10375729975413428
2002-02-06 00:00:00,2002,2,6,0,2.0438046454337653,2.115259139091758,-0.07145449365799283,0.07145449365799283
2002-02-06 06:00:00,2002,2,6,6,2.5822350345929803,2.3737947376458917,0.20844029694708865,0.20844029694708865
2002-02-06 12:00:00,2002,2,6,12,4.775818827718348,4.7808895359106,-0.005070708192251416,0.005070708192251416
2002-02-06 18:00:00,2002,2,6,18,2.918211054752037,2.5514935822448432,0.3667174725071938,0.3667174725071938
2002-02-07 00:00:00,2002,2,7,0,2.522121511797945,2.3066906901330086,0.21543082166493654,0.21543082166493654
2002-02-07 06:00:00,2002,2,7,6,2.761469478364392,2.766788657070924,-0.0053191787065318685,0.0053191787065318685
2002-02-07 12:00:00,2002,2,7,12,4.689019347595096,4.840861281295383,-0.15184193370028698,0.15184193370028698
2002-02-07 18:00:00,2002,2,7,18,2.216325379973255,2.5162767459170383,-0.29995136594378335,0.29995136594378335
2002-02-08 00:00:00,2002,2,8,0,2.4510243809872136,2.5224369905348727,-0.07141260954765905,0.07141260954765905
2002-02-08 06:00:00,2002,2,8,6,2.8329700033202343,2.790268466475124,0.042701536845110244,0.042701536845110244
2002-02-08 12:00:00,2002,2,8,12,5.259678730354149,4.959234998455217,0.30044373189893214,0.30044373189893214
2002-02-08 18:00:00,2002,2,8,18,2.495663460634988,2.6314214699951552,-0.13575800936016735,0.13575800936016735
2002-02-09 00:00:00,2002,2,9,0,2.538524574257804,2.263618941484595,0.27490563277320934,0.27490563277320934
2002-02-09 06:00:00,2002,2,9,6,2.533884391669618,2.5504751506364274,-0.016590758966809283,0.016590758966809283
2002-02-09 12:00:00,2002,2,9,12,5.287170368879868,4.878904358852519,0.40826601002734897,0.40826601002734897
2002-02-09 18:00:00,2002,2,9,18,2.482793056878006,2.9388818631888,-0.45608880631079396,0.45608880631079396
2002-02-10 00:00:00,2002,2,10,0,2.4036924189997526,2.234906324559405,0.16878609444034742,0.16878609444034742
2002-02-10 06:00:00,2002,2,10,6,2.7024514243975064,2.8356186855202092,-0.13316726112270283,0.13316726112270283
2002-02-10 12:00:00,2002,2,10,12,5.1822847939115215,4.853522047111946,0.3287627467995753,0.3287627467995753
2002-02-10 18:00:00,2002,2,10,18,3.1334597100040416,2.7626166318319108,0.3708430781721308,0.3708430781721308
2002-02-11 00:00:00,2002,2,11,0,2.178793345967865,2.4082009131012567,-0.22940756713339194,0.22940756713339194
2002-02-11 06:00:00,2002,2,11,6,2.387243562253363,2.5966365726690253,-0.20939301041566205,0.20939301041566205
2002-02-11 12:00:00,2002,2,11,12,4.6406207307996485,5.005162819461341,-0.36454208866169235,0.36454208866169235
2002-02-11 18:00:00,2002,2,11,18,2.4634512625786527,2.7613066297070024,-0.2978553671283497,0.2978553671283497
2002-02-12 00:00:00,2002,2,12,0,1.829956723388557,2.254534998500793,-0.4245782751122362,0.4245782751122362
2002-02-12 06:00:00,2002,2,12,6,2.638335002809145,2.735368019362909,-0.09703301655376384,0.09703301655376384
2002-02-12 12:00:00,2002,2,12,12,5.17028351437924,4.997570174361879,0.17271334001736083,0.17271334001736083
2002-02-12 18:00:00,2002,2,12,18,2.6250444407835727,2.6796912996246993,-0.05464685884112663,0.05464685884112663
2002-02-13 00:00:00,2002,2,13,0,2.3411486626563027,2.4939295468726232,-0.15278088421632052,0.15278088421632052
2002-02-13 06:00:00,2002,2,13,6,2.369814095076693,2.733533961671289,-0.36371986659459576,0.36371986659459576
2002-02-13 12:00:00,2002,2,13,12,4.74692583817271,4.816626529113043,-0.0697006909403326,0.0697006909403326
2002-02-13 18:00:00,2002,2,13,18,2.7207916037778013,2.6408529124125075,0.07993869136529375,0.07993869136529375
2002-02-14 00:00:00,2002,2,14,0,2.578199277997977,2.410900009660877,0.1672992683371004,0.1672992683371004
2002-02-14 06:00:00,2002,2,14,6,2.1259159042972837,2.555751629602443,-0.42983572530515923,0.42983572530515923
2002-02-14 12:00:00,2002,2,14,12,5.009307366055324,5.316207201721437,-0.3068998356661137,0.3068998356661137
2002-02-14 18:00:00,2002,2,14,18,2.5929827974076445,2.681272255618225,-0.08828945821058065,0.08828945821058065
2002-02-15 00:00:00,2002,2,15,0,1.973344072570289,2.118467647284516,-0.145123574714227,0.145123574714227
2002-02-15 06:00:00,2002,2,15,6,2.9175137486799025,2.7559625581625786,0.16155119051732392,0.16155119051732392
2002-02-15 12:00:00,2002,2,15,12,5.033662264291247,4.936706012956328,0.09695625133491959,0.09695625133491959
2002-02-15 18:00:00,2002,2,15,18,2.6290871492060863,2.7105636289423054,-0.08147647973621908,0.08147647973621908
2002-02-16 00:00:00,2002,2,16,0,2.00957227233179,2.0774617455935553,-0.06788947326176542,0.06788947326176542
2002-02-16 06:00:00,2002,2,16,6,3.258900245913117,2.8956368271891013,0.3632634187240158,0.3632634187240158
2002-02-16 12:00:00,2002,2,16,12,4.846170646156134,4.573097835491487,0.2730728106646465,0.2730728106646465
2002-02-16 18:00:00,2002,2,16,18,2.6250695368054657,2.5981906339482936,0.026878902857172093,0.026878902857172093
2002-02-17 00:00:00,2002,2,17,0,2.0463126176621,2.2532080165239905,-0.20689539886189046,0.20689539886189046
2002-02-17 06:00:00,2002,2,17,6,2.455053589136869,2.6685404383112417,-0.21348684917437266,0.21348684917437266
2002-02-17 12:00:00,2002,2,17,12,5.000964869736372,4.972870886858366,0.028093982878006685,0.028093982878006685
2002-02-17 18:00:00,2002,2,17,18,2.5969729413315714,2.77605517841686,-0.17908223708528848,0.17908223708528848
2002-02-18 00:00:00,2002,2,18,0,2.206487595650962,2.5201683151362144,-0.31368071948525245,0.31368071948525245
2002-02-18 06:00:00,2002,2,18,6,2.516409427560145,2.59074716229526,-0.07433773473511485,0.07433773473511485
2002-02-18 12:00:00,2002,2,18,12,4.983265610789467,4.928150714790378,0.0551148959990897,0.0551148959990897
2002-02-18 18:00:00,2002,2,18,18,2.9664293728084665,2.6817512179194245,0.284678154889042,0.284678154889042
2002-02-19 00:00:00,2002,2,19,0,2.205043170283281,2.1308635601089057,0.07417961017437547,0.07417961017437547
2002-02-19 06:00:00,2002,2,19,6,2.6124171090750914,2.8865707302343333,-0.2741536211592419,0.2741536211592419
2002-02-19 12:00:00,2002,2,19,12,4.752284043425499,4.819714948270346,-0.06743090484484693,0.06743090484484693
2002-02-19 18:00:00,2002,2,19,18,2.9533673831160487,2.7203743031741823,0.23299307994186647,0.23299307994186647
2002-02-20 00:00:00,2002,2,20,0,2.641216144858962,2.3210634408236763,0.32015270403528584,0.32015270403528584
2002-02-20 06:00:00,2002,2,20,6,2.8870550256220504,2.6651855128723074,0.22186951274974298,0.22186951274974298
2002-02-20 12:00:00,2002,2,20,12,5.091381842568431,4.972459008228312,0.11892283434011919,0.11892283434011919
2002-02-20 18:00:00,2002,2,20,18,2.9521006082794785,2.659765631532287,0.29233497674719144,0.29233497674719144
2002-02-21 00:00:00,2002,2,21,0,2.357260802901167,2.2568205697568597,0.10044023314430728,0.10044023314430728
2002-02-21 06:00:00,2002,2,21,6,2.8093149002715,2.71576333497477,0.09355156529673003,0.09355156529673003
2002-02-21 12:00:00,2002,2,21,12,4.914563685268393,5.004647723421976,-0.09008403815358257,0.09008403815358257
2002-02-21 18:00:00,2002,2,21,18,2.574959437603529,2.614053438174241,-0.039094000570711884,0.039094000570711884
2002-02-22 00:00:00,2002,2,22,0,2.166985762041389,2.185050967994018,-0.01806520595262917,0.01806520595262917
2002-02-22 06:00:00,2002,2,22,6,3.2156211774899406,3.1004635938352467,0.11515758365469386,0.11515758365469386
2002-02-22 12:00:00,2002,2,22,12,4.719972991854653,4.781069460926323,-0.061096469071670434,0.061096469071670434
2002-02-22 18:00:00,2002,2,22,18,2.1514864966938694,2.561158913873812,-0.4096724171799426,0.4096724171799426
2002-02-23 00:00:00,2002,2,23,0,2.0873830030449683,2.3344910298892243,-0.24710802684425603,0.24710802684425603
2002-02-23 06:00:00,2002,2,23,6,2.810954839368942,2.644328692308951,0.16662614705999124,0.16662614705999124
2002-02-23 12:00:00,2002,2,23,12,5.019676838637545,5.229659578774812,-0.20998274013726714,0.20998274013726714
2002-02-23 18:00:00,2002,2,23,18,2.830214516522583,2.7560872212338574,0.07412729528872575,0.07412729528872575
2002-02-24 00:00:00,2002,2,24,0,2.377600314018613,2.566665781643973,-0.18906546762536003,0.18906546762536003
2002-02-24 06:00:00,2002,2,24,6,2.834471448760761,2.712189626942258,0.12228182181850311,0.12228182181850311
2002-02-24 12:00:00,2002,2,24,12,4.924040418667756,4.991378221749814,-0.06733780308205795,0.06733780308205795
2002-02-24 18:00:00,2002,2,24,18,2.7942483893701366,2.843068312978121,-0.04881992360798426,0.04881992360798426
2002-02-25 00:00:00,2002,2,25,0,2.79683184588211,2.543059997545613,0.253771848336497,0.253771848336497
2002-02-25 06:00:00,2002,2,25,6,2.828155836976057,2.695822701174931,0.13233313580112593,0.13233313580112593
2002-02-25 12:00:00,2002,2,25,12,5.727505078566098,5.448853072105858,0.27865200646024046,0.27865200646024046
2002-02-25 18:00:00,2002,2,25,18,2.9081479959688297,2.9712766051399764,-0.06312860917114671,0.06312860917114671
2002-02-26 00:00:00,2002,2,26,0,2.36608980620734,2.4242931406154025,-0.05820333440806236,0.05820333440806236
2002-02-26 06:00:00,2002,2,26,6,2.640368698590112,2.8878258987044534,-0.24745720011434136,0.24745720011434136
2002-02-26 12:00:00,2002,2,26,12,5.146009125581569,5.459225868094957,-0.3132167425133874,0.3132167425133874
2002-02-26 18:00:00,2002,2,26,18,2.7478991969406685,2.963595297703626,-0.21569610076295742,0.21569610076295742
2002-02-27 00:00:00,2002,2,27,0,2.3799871464434896,2.591396258807384,-0.21140911236389437,0.21140911236389437
2002-02-27 06:00:00,2002,2,27,6,2.628778722716609,2.9563535951323288,-0.3275748724157199,0.3275748724157199
2002-02-27 12:00:00,2002,2,27,12,4.90166298951885,5.2405627172944085,-0.33889972777555855,0.33889972777555855
2002-02-27 18:00:00,2002,2,27,18,2.419779268441534,2.638245242761852,-0.2184659743203179,0.2184659743203179
2002-02-28 00:00:00,2002,2,28,0,2.248276064780925,2.368230028874853,-0.119953964093928,0.119953964093928
2002-02-28 06:00:00,2002,2,28,6,2.979929194175096,2.9454937588605117,0.03443543531458415,0.03443543531458415
2002-02-28 12:00:00,2002,2,28,12,5.332424134900291,5.16110330814452,0.1713208267557711,0.1713208267557711
2002-02-28 18:00:00,2002,2,28,18,3.0344709611042946,3.1464867969459607,-0.11201583584166608,0.11201583584166608
2002-03-01 00:00:00,2002,3,1,0,2.143976734731859,2.3499419878993653,-0.20596525316750647,0.20596525316750647
2002-03-01 06:00:00,2002,3,1,6,3.230347122545549,3.2855887680998954,-0.05524164555434652,0.05524164555434652
2002-03-01 12:00:00,2002,3,1,12,5.344268939101006,5.3780791744677146,-0.03381023536670824,0.03381023536670824
2002-03-01 18:00:00,2002,3,1,18,3.0343516377079864,2.89756633014742,0.1367853075605665,0.1367853075605665
2002-03-02 00:00:00,2002,3,2,0,2.4349532690529023,2.551801569286664,-0.11684830023376147,0.11684830023376147
2002-03-02 06:00:00,2002,3,2,6,3.13123193629527,2.8135905798359575,0.31764135645931235,0.31764135645931235
