datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2000-01-07 18:00:00,2000,1,7,18,947268000,18.95509489715728,4.478441732074535,99.02330789104911,0.9099301581597202,0.0,0.08,0.2818896123632889,2.9221387260197846,21.66505750350532,0.0,0.2846370380598113,0.08,16.212999107944572,0.08,17.938264484429293,4.009202548093893,0.08,0.0,-1.0,-1.8369701987210297e-16,0.1201261651823505,0.9927586335250793
2000-01-08 00:00:00,2000,1,8,0,947289600,12.534270865704652,5.490126561303663,99.51913571196462,0.7172618758657564,0.0,0.08,0.284645899471989,2.1207657621396176,18.95509489715728,0.0,0.2818896123632889,0.08,12.574973782850996,0.08,17.928088755142703,3.943760056862415,0.08,0.0,0.0,1.0,0.13718540405660057,0.9905453876091833
2000-01-08 06:00:00,2000,1,8,6,947311200,17.997688275892944,3.71075333819825,99.41149798730756,0.5820701311242236,0.0,0.08,0.3121416980569982,3.114539431475954,12.534270865704652,0.0,0.284645899471989,0.08,18.55793175420357,0.08,17.78802788556505,3.984093449001317,0.08,0.0,1.0,6.123233995736766e-17,0.13718540405660057,0.9905453876091833
2000-01-08 12:00:00,2000,1,8,12,947332800,22.532668982238764,5.155674036508775,99.69427528476368,14.049215467383917,0.0,0.08,0.2971639573712135,4.8067576632182085,17.997688275892944,0.0,0.3121416980569982,0.08,21.66505750350532,0.08,18.00493075524841,4.064619408133405,0.08,0.0,1.2246467991473532e-16,-1.0,0.13718540405660057,0.9905453876091833
2000-01-08 18:00:00,2000,1,8,18,947354400,21.213646177346263,4.364822575764522,99.39991880228528,0.8643662664559749,0.0,0.08,0.3020850798846791,3.1510550521832874,22.532668982238764,0.0,0.2971639573712135,0.08,18.95509489715728,0.08,18.569568575295655,4.053228435207468,0.08,0.0,-1.0,-1.8369701987210297e-16,0.13718540405660057,0.9905453876091833
2000-01-09 00:00:00,2000,1,9,0,947376000,13.460905699357935,6.102719463162615,99.38918832975956,0.4568880717372668,0.0,0.08,0.2961512558197243,2.381812249319108,21.213646177346263,0.0,0.3020850798846791,0.08,12.534270865704652,0.08,18.801227283708975,3.9881349841753457,0.08,0.0,0.0,1.0,0.1542040475626894,0.988039023376751
2000-01-09 06:00:00,2000,1,9,6,947397600,16.894585143030984,3.877866994481206,99.70758387695018,0.4751083649318354,0.0,0.08,0.3076977616937003,2.4263420573192054,13.460905699357935,0.0,0.2961512558197243,0.08,17.997688275892944,0.08,18.52545150049349,3.9613945426272483,0.08,0.0,1.0,6.123233995736766e-17,0.1542040475626894,0.988039023376751
2000-01-09 12:00:00,2000,1,9,12,947419200,24.71496890461962,5.062297715063177,99.58854007438892,13.66511339148084,0.0,0.08,0.2898089898184558,4.793842502551614,16.894585143030984,0.0,0.3076977616937003,0.08,22.532668982238764,0.08,19.0710264810887,3.8653690236514793,0.08,0.0,1.2246467991473532e-16,-1.0,0.1542040475626894,0.988039023376751
2000-01-09 18:00:00,2000,1,9,18,947440800,16.6498860615083,4.715161973836839,99.58286945281851,0.9667061400184622,0.0,0.08,0.2919299307526157,2.7774193848229785,24.71496890461962,0.0,0.2898089898184558,0.08,21.213646177346263,0.08,17.93008645212921,3.8909539920421015,0.08,0.0,-1.0,-1.8369701987210297e-16,0.1542040475626894,0.988039023376751
2000-01-10 00:00:00,2000,1,10,0,947462400,13.842597561923732,5.299137710984184,99.62600038369862,0.6971662542903504,0.0,0.08,0.310931866831866,2.688040070648354,16.6498860615083,0.0,0.2919299307526157,0.08,13.460905699357935,0.08,18.025509417770657,3.951023537680372,0.08,0.0,0.0,1.0,0.17117705961019986,0.985240282501282
2000-01-10 06:00:00,2000,1,10,6,947484000,15.589796983596935,3.857517984038239,99.02454846979391,0.0832230662080723,0.0,0.08,0.255316302055978,2.4406954890951247,13.842597561923732,0.0,0.310931866831866,0.08,16.894585143030984,0.08,17.699312377912147,3.8530522129994313,0.08,0.0,1.0,6.123233995736766e-17,0.17117705961019986,0.985240282501282
2000-01-10 12:00:00,2000,1,10,12,947505600,21.537023096068957,5.058132666904433,99.71225671075216,14.1710726646087,0.0,0.08,0.2495954021975261,4.689730509525987,15.589796983596935,0.0,0.255316302055978,0.08,24.71496890461962,0.08,16.90482592577448,3.979542031281396,0.08,0.0,1.2246467991473532e-16,-1.0,0.17117705961019986,0.985240282501282
2000-01-10 18:00:00,2000,1,10,18,947527200,18.82459402322029,4.993480197176537,99.66896074496016,0.4805599408362697,0.0,0.08,0.2396900316204656,2.665128528731691,21.537023096068957,0.0,0.2495954021975261,0.08,16.6498860615083,0.08,17.44850291620248,3.8580054814858475,0.08,0.0,-1.0,-1.8369701987210297e-16,0.17117705961019986,0.985240282501282
2000-01-11 00:00:00,2000,1,11,0,947548800,14.687366401359544,5.016062904415892,99.17712066729506,0.0687539064224874,0.0,0.08,0.2748804523278934,2.540493770169076,18.82459402322029,0.0,0.2396900316204656,0.08,13.842597561923732,0.08,17.65969512606143,3.700902394518882,0.08,0.0,0.0,1.0,0.18809941761179758,0.9821499931752291
2000-01-11 06:00:00,2000,1,11,6,947570400,18.836718953151383,5.169912263825984,99.40890146376574,0.549717255163311,0.0,0.08,0.213781048182712,2.9824183937969693,14.687366401359544,0.0,0.2748804523278934,0.08,15.589796983596935,0.08,18.47142561845004,3.8175259417576917,0.08,0.0,1.0,6.123233995736766e-17,0.18809941761179758,0.9821499931752291
2000-01-11 12:00:00,2000,1,11,12,947592000,23.406194107784067,5.475025651500498,99.47033341957972,13.755718213103137,0.0,0.08,0.283257638301076,4.966034981010613,18.836718953151383,0.0,0.213781048182712,0.08,21.537023096068957,0.08,18.93871837137882,3.713687328881301,0.08,0.0,1.2246467991473532e-16,-1.0,0.18809941761179758,0.9821499931752291
2000-01-11 18:00:00,2000,1,11,18,947613600,18.128010987982496,6.234389029938855,99.44177657054747,0.8777494048626265,0.0,0.08,0.2661172225842692,3.0144916932303185,23.406194107784067,0.0,0.283257638301076,0.08,18.82459402322029,0.08,18.764572612569374,3.8129846948878905,0.08,0.0,-1.0,-1.8369701987210297e-16,0.18809941761179758,0.9821499931752291
2000-01-12 00:00:00,2000,1,12,0,947635200,11.41444671271578,4.279354528992303,99.57889806993748,0.2039946036093873,0.0,0.08,0.2975814278263042,2.2743596653270908,18.128010987982496,0.0,0.2661172225842692,0.08,14.687366401359544,0.08,17.946342690408432,3.8467948691846154,0.08,0.0,0.0,1.0,0.20496611396949532,0.9787690698649216
2000-01-12 06:00:00,2000,1,12,6,947656800,17.55246338567486,6.422534283019775,99.90815011451626,0.8264646094921829,0.0,0.08,0.2433847175177228,2.4523303180184266,11.41444671271578,0.0,0.2975814278263042,0.08,18.836718953151383,0.08,17.6252787985393,3.9159817077668335,0.08,0.0,1.0,6.123233995736766e-17,0.20496611396949532,0.9787690698649216
2000-01-12 12:00:00,2000,1,12,12,947678400,22.94127154182724,4.842153674192343,99.80327009826875,13.928064805216204,0.0,0.08,0.2574426882691473,4.50345059822836,17.55246338567486,0.0,0.2433847175177228,0.08,23.406194107784067,0.08,17.509048157050096,3.9590683557951003,0.08,0.0,1.2246467991473532e-16,-1.0,0.20496611396949532,0.9787690698649216
2000-01-12 18:00:00,2000,1,12,18,947700000,20.21791303759529,3.9279405309979833,99.08507432193748,0.0546103032134706,0.0,0.08,0.2972083368304736,2.974379308152092,22.94127154182724,0.0,0.2574426882691473,0.08,18.128010987982496,0.08,18.031523669453293,3.7532835803828113,0.08,0.0,-1.0,-1.8369701987210297e-16,0.20496611396949532,0.9787690698649216
2000-01-13 00:00:00,2000,1,13,0,947721600,14.202403528870022,3.9233848086188345,99.661685529349,0.9718453013254846,5.420936880827812,0.08,0.299211146948542,2.51482301587894,20.21791303759529,0.0,0.2972083368304736,0.08,11.41444671271578,0.08,18.72851287349185,3.9452462548118357,0.08,5.420936880827812,0.0,1.0,0.22177215755648186,0.975098513039961
2000-01-13 06:00:00,2000,1,13,6,947743200,16.04241586147323,4.443117532046631,99.8737445281178,0.5126152441031999,0.0,0.08,0.2373125065726429,2.5683128185387467,14.202403528870022,5.420936880827812,0.299211146948542,0.08,17.55246338567486,0.08,18.351000992441445,3.8667839134645896,0.08,5.420936880827812,1.0,6.123233995736766e-17,0.22177215755648186,0.975098513039961
2000-01-13 12:00:00,2000,1,13,12,947764800,24.17310204860952,6.1378395536017605,99.59110708846396,13.69444700563853,0.0,0.08,0.2631705145228123,5.197284752121319,16.04241586147323,0.0,0.2373125065726429,0.08,22.94127154182724,0.08,18.658958619137017,3.808379463570171,0.08,5.420936880827812,1.2246467991473532e-16,-1.0,0.22177215755648186,0.975098513039961
2000-01-13 18:00:00,2000,1,13,18,947786400,18.109352673892857,5.677746345537424,99.80235865981298,0.4694068419892597,0.0,0.08,0.2665496468757189,2.920545669262176,24.17310204860952,0.0,0.2631705145228123,0.08,20.21791303759529,0.08,18.131818528211404,3.9120785982641184,0.08,5.420936880827812,-1.0,-1.8369701987210297e-16,0.22177215755648186,0.975098513039961
2000-01-14 00:00:00,2000,1,14,0,947808000,12.728506497119977,6.189120143719322,100.07478118559318,0.857857783517489,0.0,0.08,0.2631288658489089,2.6602788667485,18.109352673892857,0.0,0.2665496468757189,0.08,14.202403528870022,0.08,17.763344270273894,3.8835817188121196,0.08,5.420936880827812,0.0,1.0,0.23851257519407648,0.9711394088771653
2000-01-14 06:00:00,2000,1,14,6,947829600,19.661403930840216,4.950452898831707,99.77821291571505,0.3049031243850635,0.0,0.08,0.2440419939008057,2.806064596981171,12.728506497119977,0.0,0.2631288658489089,0.08,16.04241586147323,0.08,18.668091287615642,3.8316536888825854,0.08,5.420936880827812,1.0,6.123233995736766e-17,0.23851257519407648,0.9711394088771653
2000-01-14 12:00:00,2000,1,14,12,947851200,25.29038878132284,4.72827001685578,99.54589263057548,13.630802606633065,0.0,0.08,0.2903607656239835,4.779799694707656,19.661403930840216,0.0,0.2440419939008057,0.08,24.17310204860952,0.08,18.947412970793973,3.815742589131219,0.08,5.420936880827812,1.2246467991473532e-16,-1.0,0.23851257519407648,0.9711394088771653
2000-01-14 18:00:00,2000,1,14,18,947872800,20.14080967625321,4.097298725349249,99.7846265941084,0.1290712469308831,0.0,0.08,0.195228159171628,2.628115426085627,25.29038878132284,0.0,0.2903607656239835,0.08,18.109352673892857,0.08,19.45527722138406,3.730658690366625,0.08,5.420936880827812,-1.0,-1.8369701987210297e-16,0.23851257519407648,0.9711394088771653
2000-01-15 00:00:00,2000,1,15,0,947894400,12.544126757948096,4.479705665672828,99.51031416353436,0.2978593983902112,0.0,0.08,0.2335166062102457,2.006099704508101,20.14080967625321,0.0,0.195228159171628,0.08,12.728506497119977,0.08,19.40918228659109,3.5906590940848058,0.08,0.0,0.0,1.0,0.2551824131233728,0.9668929289391521
2000-01-15 06:00:00,2000,1,15,6,947916000,18.33913447900523,4.7368230685031305,99.47401872659076,0.7800480870400435,0.0,0.08,0.2595884352374666,3.0782077616385366,12.544126757948096,0.0,0.2335166062102457,0.08,19.661403930840216,0.08,19.078614923632344,3.7094453347485508,0.08,0.0,1.0,6.123233995736766e-17,0.2551824131233728,0.9668929289391521
2000-01-15 12:00:00,2000,1,15,12,947937600,24.2998481898874,4.022190750078123,99.36142354289116,13.945660415738274,0.0,0.08,0.2598672576127585,4.94632300192248,18.33913447900523,0.0,0.2595884352374666,0.08,25.29038878132284,0.08,18.830979775773482,3.788159787024853,0.08,0.0,1.2246467991473532e-16,-1.0,0.2551824131233728,0.9668929289391521
2000-01-15 18:00:00,2000,1,15,18,947959200,20.266270733465596,4.2568992756452,99.93587182125492,0.2274816036935416,0.0,0.08,0.2867332841727211,3.002380124660191,24.2998481898874,0.0,0.2598672576127585,0.08,20.14080967625321,0.08,18.86234504007658,3.812762376215518,0.08,0.0,-1.0,-1.8369701987210297e-16,0.2551824131233728,0.9668929289391521
2000-01-16 00:00:00,2000,1,16,0,947980800,13.145387871555675,5.275732906989299,99.21678047767156,0.1661849996097492,0.0,0.08,0.2763592974684992,2.5934467591439576,20.266270733465596,0.0,0.2867332841727211,0.08,12.544126757948096,0.08,19.012660318478478,3.7798437765204023,0.08,0.0,0.0,1.0,0.2717767384711357,0.9623603298276545
2000-01-16 06:00:00,2000,1,16,6,948002400,18.585660763327887,5.90373359666571,99.9220193948576,0.3327294765103791,0.0,0.08,0.2318462869132438,2.3175715124592267,13.145387871555675,0.0,0.2763592974684992,0.08,18.33913447900523,0.08,19.074291889559138,3.668014123887986,0.08,0.0,1.0,6.123233995736766e-17,0.2717767384711357,0.9623603298276545
2000-01-16 12:00:00,2000,1,16,12,948024000,22.20464676731457,13.516146557252371,99.61226831457628,14.45120740521454,0.0,0.08,0.2794086729783787,5.322473230588008,18.585660763327887,0.0,0.2318462869132438,0.08,24.2998481898874,0.08,18.55049153391593,3.7944008712570523,0.08,0.0,1.2246467991473532e-16,-1.0,0.2717767384711357,0.9623603298276545
2000-01-16 18:00:00,2000,1,16,18,948045600,17.069839292202605,7.965070642907632,99.04251722501355,0.343026712590026,0.0,0.08,0.2189912833591369,2.410352932569361,22.20464676731457,0.0,0.2794086729783787,0.08,20.266270733465596,0.08,17.751383673600184,3.8232871484811732,0.08,0.0,-1.0,-1.8369701987210297e-16,0.2717767384711357,0.9623603298276545
2000-01-17 00:00:00,2000,1,17,0,948067200,15.146248654044388,5.475927114025223,99.56777997625248,0.9881240759546354,0.0,0.08,0.2626336527051695,2.5792041292091605,17.069839292202605,0.0,0.2189912833591369,0.08,13.145387871555675,0.08,18.251598869222363,4.028771917567394,0.08,0.0,0.0,1.0,0.2882906407095177,0.9575429528116719
2000-01-17 06:00:00,2000,1,17,6,948088800,20.961819963309328,4.75304561424381,98.82747723605956,0.4852304557653562,3.7157298039990727,0.08,0.2890227055740441,2.953040777910447,15.146248654044388,0.0,0.2626336527051695,0.08,18.585660763327887,0.08,18.845638669217724,4.06689716238114,0.08,3.7157298039990727,1.0,6.123233995736766e-17,0.2882906407095177,0.9575429528116719
2000-01-17 12:00:00,2000,1,17,12,948110400,23.81944473808259,5.449356842990696,99.64513759340434,13.729026036116768,0.0,0.08,0.2711553544270634,4.955742254017202,20.961819963309328,3.7157298039990727,0.2890227055740441,0.08,22.20464676731457,0.08,19.249338161909726,3.886351820106696,0.08,3.7157298039990727,1.2246467991473532e-16,-1.0,0.2882906407095177,0.9575429528116719
2000-01-17 18:00:00,2000,1,17,18,948132000,20.43275926729113,6.242952601435553,99.72305463325172,0.8911400917935111,0.0,0.08,0.237880142727138,3.0140429970803253,23.81944473808259,0.0,0.2711553544270634,0.08,17.069839292202605,0.08,20.09006815568186,4.023380164907567,0.08,3.7157298039990727,-1.0,-1.8369701987210297e-16,0.2882906407095177,0.9575429528116719
2000-01-18 00:00:00,2000,1,18,0,948153600,14.535320396417507,4.146298533713485,99.27467078903476,0.4603553731348269,2.655724692723007,0.08,0.2190823274120795,2.562112456427811,20.43275926729113,0.0,0.237880142727138,0.08,15.146248654044388,0.08,19.937336091275142,3.891437989202615,0.08,6.37145449672208,0.0,1.0,0.3047192331091634,0.9524422234305676
2000-01-18 06:00:00,2000,1,18,6,948175200,18.02518672693837,4.748589163739027,99.48944188451706,0.7096713435045244,0.0,0.08,0.1831779516774646,2.4221704045697026,14.535320396417507,2.655724692723007,0.2190823274120795,0.08,20.961819963309328,0.08,19.203177782182397,3.9475482111374074,0.08,6.37145449672208,1.0,6.123233995736766e-17,0.3047192331091634,0.9524422234305676
2000-01-18 12:00:00,2000,1,18,12,948196800,24.53495976710868,6.704401604741479,100.03862480585548,14.573471458429884,0.0,0.08,0.2383518797026693,5.104536013800685,18.02518672693837,0.0,0.1831779516774646,0.08,23.81944473808259,0.08,19.38205653943892,4.158659566715686,0.08,6.37145449672208,1.2246467991473532e-16,-1.0,0.3047192331091634,0.9524422234305676
2000-01-18 18:00:00,2000,1,18,18,948218400,21.29992120854501,4.683737592411804,99.30065356445182,0.0501753503199756,0.0,0.08,0.1955791737261157,2.785594196037644,24.53495976710868,0.0,0.2383518797026693,0.08,20.43275926729113,0.08,19.59884702475239,3.9484183813473024,0.08,6.37145449672208,-1.0,-1.8369701987210297e-16,0.3047192331091634,0.9524422234305676
2000-01-19 00:00:00,2000,1,19,0,948240000,14.006610103498296,5.254405036853614,99.12931547695908,0.0966945597875671,0.0,0.08,0.1996061543361632,1.8868097391231504,21.29992120854501,0.0,0.1955791737261157,0.08,14.535320396417507,0.08,19.466669451522588,3.8575031780104876,0.08,6.37145449672208,0.0,1.0,0.321057654185271,0.9470596510722283
2000-01-19 06:00:00,2000,1,19,6,948261600,21.407314645884234,5.311162916336155,99.89148677381483,0.7204567414627562,0.0,0.08,0.1876778202224811,2.6700693853146733,14.006610103498296,0.0,0.1996061543361632,0.08,18.02518672693837,0.08,20.312201431259055,3.8601995275000456,0.08,2.655724692723007,1.0,6.123233995736766e-17,0.321057654185271,0.9470596510722283
2000-01-19 12:00:00,2000,1,19,12,948283200,20.130731506028607,4.2877915994640725,100.03576391023532,13.912789485240069,0.0,0.08,0.2095884242648816,4.30837829264207,21.407314645884234,0.0,0.1876778202224811,0.08,24.53495976710868,0.08,19.211144365989036,3.6950290342025918,0.08,2.655724692723007,1.2246467991473532e-16,-1.0,0.321057654185271,0.9470596510722283
2000-01-19 18:00:00,2000,1,19,18,948304800,20.29320291872606,4.656583634361942,99.44809645463044,0.1843013969501007,0.0,0.08,0.2225611118099718,2.977262852353469,20.130731506028607,0.0,0.2095884242648816,0.08,21.29992120854501,0.08,18.9594647935343,3.728560545860123,0.08,2.655724692723007,-1.0,-1.8369701987210297e-16,0.321057654185271,0.9470596510722283
2000-01-20 00:00:00,2000,1,20,0,948326400,14.260458936150831,4.617134755524122,99.74475622813534,0.0393618798197294,0.0,0.08,0.2260106496135834,2.3541881137920218,20.29320291872606,0.0,0.2225611118099718,0.08,14.006610103498296,0.08,19.022927001697433,3.714227375868164,0.08,0.0,0.0,1.0,0.3373010691361842,0.9413968285264122
2000-01-20 06:00:00,2000,1,20,6,948348000,18.68137730809477,4.046103282213174,99.8437600921721,0.0218467119862018,0.0,0.08,0.1997870131161934,2.2854043222109257,14.260458936150831,0.0,0.2260106496135834,0.08,21.407314645884234,0.08,18.341442667250064,3.539574868499025,0.08,0.0,1.0,6.123233995736766e-17,0.3373010691361842,0.9413968285264122
2000-01-20 12:00:00,2000,1,20,12,948369600,24.26752949859683,4.043018136296966,99.21857204775132,14.44794933130376,14.216388571890448,0.1396295454651905,0.2498807233704678,5.032463931136546,18.68137730809477,0.0,0.1997870131161934,0.08,20.130731506028607,0.08,19.375642165392122,3.673364830014948,0.09490738636629761,14.216388571890448,1.2246467991473532e-16,-1.0,0.3373010691361842,0.9413968285264122
