datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2022-01-16 12:00:00,2022,1,16,12,4.876052543708532,4.832896323884514,0.043156219824018294,0.043156219824018294
2022-01-16 18:00:00,2022,1,16,18,2.5214644244921787,2.6566956943052986,-0.13523126981311995,0.13523126981311995
2022-01-17 00:00:00,2022,1,17,0,2.4452249522944665,2.303484749058449,0.14174020323601733,0.14174020323601733
2022-01-17 06:00:00,2022,1,17,6,2.9650151463437675,2.901711525733455,0.06330362061031236,0.06330362061031236
2022-01-17 12:00:00,2022,1,17,12,4.567787773547831,4.730763187673261,-0.16297541412543026,0.16297541412543026
2022-01-17 18:00:00,2022,1,17,18,2.5098694735191067,2.871669997016084,-0.36180052349697744,0.36180052349697744
2022-01-18 00:00:00,2022,1,18,0,2.16045252934457,2.1548924499852875,0.00556007935928271,0.00556007935928271
2022-01-18 06:00:00,2022,1,18,6,2.7825707316892045,2.6370050188796053,0.1455657128095993,0.1455657128095993
2022-01-18 12:00:00,2022,1,18,12,4.576069194405139,4.822265853881378,-0.24619665947623925,0.24619665947623925
2022-01-18 18:00:00,2022,1,18,18,3.025481071287763,2.94132570410484,0.08415536718292271,0.08415536718292271
2022-01-19 00:00:00,2022,1,19,0,2.2004597908061467,2.2257625279917463,-0.02530273718559961,0.02530273718559961
2022-01-19 06:00:00,2022,1,19,6,2.720973708723666,2.9542809019615577,-0.23330719323789184,0.23330719323789184
2022-01-19 12:00:00,2022,1,19,12,4.811978570028624,4.887778214171227,-0.0757996441426032,0.0757996441426032
2022-01-19 18:00:00,2022,1,19,18,2.4111714488141054,2.732129375508317,-0.3209579266942115,0.3209579266942115
2022-01-20 00:00:00,2022,1,20,0,2.365944587233181,2.3717207063427277,-0.0057761191095466735,0.0057761191095466735
2022-01-20 06:00:00,2022,1,20,6,4.04080496837738,4.132342759967421,-0.09153779159004127,0.09153779159004127
2022-01-20 12:00:00,2022,1,20,12,5.141750374092643,5.082598874173386,0.059151499919257056,0.059151499919257056
2022-01-20 18:00:00,2022,1,20,18,2.589854138909644,2.8728419126227496,-0.28298777371310546,0.28298777371310546
2022-01-21 00:00:00,2022,1,21,0,2.506761494737,2.4354321489156043,0.0713293458213955,0.0713293458213955
2022-01-21 06:00:00,2022,1,21,6,2.870889180565897,2.9491658772992166,-0.07827669673331972,0.07827669673331972
2022-01-21 12:00:00,2022,1,21,12,5.084091092530685,4.920153160531389,0.16393793199929618,0.16393793199929618
2022-01-21 18:00:00,2022,1,21,18,2.790656277332916,2.7420223376973505,0.048633939635565504,0.048633939635565504
2022-01-22 00:00:00,2022,1,22,0,2.572833421020712,2.5725679505165115,0.0002654705042006711,0.0002654705042006711
2022-01-22 06:00:00,2022,1,22,6,2.1452044511228463,2.4929772821321228,-0.3477728310092765,0.3477728310092765
2022-01-22 12:00:00,2022,1,22,12,5.214352099396663,4.75688119726814,0.4574709021285228,0.4574709021285228
2022-01-22 18:00:00,2022,1,22,18,2.966363753245995,2.8653294797848314,0.10103427346116378,0.10103427346116378
2022-01-23 00:00:00,2022,1,23,0,2.27179677784701,2.252996875397893,0.018799902449117223,0.018799902449117223
2022-01-23 06:00:00,2022,1,23,6,2.850341738564619,2.7794172620915973,0.07092447647302169,0.07092447647302169
2022-01-23 12:00:00,2022,1,23,12,4.985419067109666,4.846101748378203,0.1393173187314627,0.1393173187314627
2022-01-23 18:00:00,2022,1,23,18,2.346921392703313,2.367130560014143,-0.02020916731083,0.02020916731083
2022-01-24 00:00:00,2022,1,24,0,2.3648609875846183,2.316864105037238,0.04799688254738044,0.04799688254738044
2022-01-24 06:00:00,2022,1,24,6,3.244656304190213,2.945750612065752,0.29890569212446083,0.29890569212446083
2022-01-24 12:00:00,2022,1,24,12,5.069224098291045,5.07920594784012,-0.009981849549075328,0.009981849549075328
2022-01-24 18:00:00,2022,1,24,18,2.3076406759863635,2.449622996805109,-0.1419823208187454,0.1419823208187454
2022-01-25 00:00:00,2022,1,25,0,2.5437390624930325,2.275403677637051,0.2683353848559813,0.2683353848559813
2022-01-25 06:00:00,2022,1,25,6,2.949119896826556,3.07867200713579,-0.12955211030923364,0.12955211030923364
2022-01-25 12:00:00,2022,1,25,12,4.408542987821894,4.814330535304656,-0.40578754748276147,0.40578754748276147
2022-01-25 18:00:00,2022,1,25,18,2.998932169175071,2.66097460741991,0.33795756175516134,0.33795756175516134
2022-01-26 00:00:00,2022,1,26,0,2.3811669075401296,2.2602608313209527,0.12090607621917693,0.12090607621917693
2022-01-26 06:00:00,2022,1,26,6,2.4573549265434256,2.6320299985682167,-0.17467507202479116,0.17467507202479116
2022-01-26 12:00:00,2022,1,26,12,4.79846839100353,4.825023122381526,-0.026554731377996355,0.026554731377996355
2022-01-26 18:00:00,2022,1,26,18,3.108172566169426,2.7424559688914085,0.36571659727801764,0.36571659727801764
2022-01-27 00:00:00,2022,1,27,0,2.3838272522898696,2.263229826222771,0.12059742606709856,0.12059742606709856
2022-01-27 06:00:00,2022,1,27,6,2.422993204409547,2.439700951879479,-0.016707747469931977,0.016707747469931977
2022-01-27 12:00:00,2022,1,27,12,5.045106427097809,4.967842186273656,0.07726424082415306,0.07726424082415306
2022-01-27 18:00:00,2022,1,27,18,2.7890224543919007,2.7742613136802374,0.014761140711663234,0.014761140711663234
2022-01-28 00:00:00,2022,1,28,0,2.0677325085227336,2.0462699863047957,0.021462522217937874,0.021462522217937874
2022-01-28 06:00:00,2022,1,28,6,2.544424725368319,2.575775429129834,-0.03135070376151505,0.03135070376151505
2022-01-28 12:00:00,2022,1,28,12,5.132158388475121,4.91469217252243,0.21746621595269122,0.21746621595269122
2022-01-28 18:00:00,2022,1,28,18,2.6568094092653567,2.746577639462499,-0.08976823019714253,0.08976823019714253
2022-01-29 00:00:00,2022,1,29,0,2.047606620207561,2.264244464684717,-0.21663784447715617,0.21663784447715617
2022-01-29 06:00:00,2022,1,29,6,2.750927647249629,2.7124757493431115,0.038451897906517374,0.038451897906517374
2022-01-29 12:00:00,2022,1,29,12,4.923499517262838,4.853617662810721,0.06988185445211759,0.06988185445211759
2022-01-29 18:00:00,2022,1,29,18,3.196498536272116,2.926738187344252,0.26976034892786416,0.26976034892786416
2022-01-30 00:00:00,2022,1,30,0,1.9416664837600903,2.1506269508318914,-0.20896046707180105,0.20896046707180105
2022-01-30 06:00:00,2022,1,30,6,2.6627000406114005,2.637425110642041,0.025274929969359317,0.025274929969359317
2022-01-30 12:00:00,2022,1,30,12,4.951351274765312,4.7783923355172,0.17295893924811168,0.17295893924811168
2022-01-30 18:00:00,2022,1,30,18,2.4923140133500103,2.585525306119673,-0.09321129276966245,0.09321129276966245
2022-01-31 00:00:00,2022,1,31,0,2.06444962470928,2.270065891729891,-0.20561626702061098,0.20561626702061098
2022-01-31 06:00:00,2022,1,31,6,2.95669345429151,2.659550180369427,0.2971432739220834,0.2971432739220834
2022-01-31 12:00:00,2022,1,31,12,4.5747987622586965,4.750636216327532,-0.17583745406883544,0.17583745406883544
2022-01-31 18:00:00,2022,1,31,18,2.756353647662664,2.54422437318642,0.2121292744762444,0.2121292744762444
2022-02-01 00:00:00,2022,2,1,0,2.186299736838522,2.2628819412581906,-0.07658220441966845,0.07658220441966845
2022-02-01 06:00:00,2022,2,1,6,2.244969979723452,2.569820461909506,-0.3248504821860543,0.3248504821860543
2022-02-01 12:00:00,2022,2,1,12,4.30500733787469,4.689987601211178,-0.38498026333648827,0.38498026333648827
2022-02-01 18:00:00,2022,2,1,18,2.710336303469996,2.6874953607513703,0.0228409427186258,0.0228409427186258
2022-02-02 00:00:00,2022,2,2,0,2.0692498271631785,2.3250113593182196,-0.25576153215504105,0.25576153215504105
2022-02-02 06:00:00,2022,2,2,6,2.474234284459927,2.5336649637019892,-0.05943067924206202,0.05943067924206202
2022-02-02 12:00:00,2022,2,2,12,5.066939650175044,4.801920737599617,0.2650189125754272,0.2650189125754272
2022-02-02 18:00:00,2022,2,2,18,2.348210888106228,2.636513185177531,-0.28830229707130295,0.28830229707130295
2022-02-03 00:00:00,2022,2,3,0,2.546052649844416,2.245160377804571,0.30089227203984503,0.30089227203984503
2022-02-03 06:00:00,2022,2,3,6,2.453741058413851,2.559359296334494,-0.10561823792064295,0.10561823792064295
2022-02-03 12:00:00,2022,2,3,12,5.064089289482934,5.299169683634439,-0.23508039415150517,0.23508039415150517
2022-02-03 18:00:00,2022,2,3,18,2.5058770091699456,2.667002785194163,-0.16112577602421752,0.16112577602421752
2022-02-04 00:00:00,2022,2,4,0,2.783551351885542,2.422197032560202,0.36135431932534035,0.36135431932534035
2022-02-04 06:00:00,2022,2,4,6,2.456277824446551,2.934925270156426,-0.47864744570987483,0.47864744570987483
2022-02-04 12:00:00,2022,2,4,12,4.698462198561828,4.720791858188469,-0.02232965962664135,0.02232965962664135
2022-02-04 18:00:00,2022,2,4,18,2.66410296065156,2.653913761875918,0.010189198775641728,0.010189198775641728
2022-02-05 00:00:00,2022,2,5,0,2.0826566276018625,2.1190330213558766,-0.036376393754014025,0.036376393754014025
2022-02-05 06:00:00,2022,2,5,6,2.52235403810778,2.856704760058757,-0.3343507219509769,0.3343507219509769
2022-02-05 12:00:00,2022,2,5,12,5.358850952840665,5.065298902496442,0.29355205034422305,0.29355205034422305
2022-02-05 18:00:00,2022,2,5,18,2.685224429080725,2.713152702075181,-0.027928272994456105,0.027928272994456105
2022-02-06 00:00:00,2022,2,6,0,2.5300476453673126,2.5189988943826243,0.011048750984688382,0.011048750984688382
2022-02-06 06:00:00,2022,2,6,6,1.997566062761245,2.4677348746622823,-0.4701688119010372,0.4701688119010372
2022-02-06 12:00:00,2022,2,6,12,4.373220244683896,4.6206208259322175,-0.24740058124832132,0.24740058124832132
2022-02-06 18:00:00,2022,2,6,18,2.938472348807297,2.697352116026048,0.24112023278124894,0.24112023278124894
2022-02-07 00:00:00,2022,2,7,0,2.338541949234383,2.23889562589191,0.0996463233424727,0.0996463233424727
2022-02-07 06:00:00,2022,2,7,6,2.911807283960675,2.727386411229871,0.18442087273080388,0.18442087273080388
2022-02-07 12:00:00,2022,2,7,12,4.849034392865852,4.76880690481065,0.0802274880552023,0.0802274880552023
2022-02-07 18:00:00,2022,2,7,18,2.577745733499182,2.5266411703389413,0.0511045631602407,0.0511045631602407
2022-02-08 00:00:00,2022,2,8,0,2.701884964647859,2.4342386503150797,0.2676463143327794,0.2676463143327794
2022-02-08 06:00:00,2022,2,8,6,2.40818872246118,2.62272345984158,-0.21453473738039985,0.21453473738039985
2022-02-08 12:00:00,2022,2,8,12,5.27667964742834,5.115564768897297,0.161114878531043,0.161114878531043
2022-02-08 18:00:00,2022,2,8,18,2.5363824702682614,2.664756376013833,-0.12837390574557173,0.12837390574557173
2022-02-09 00:00:00,2022,2,9,0,1.6569943731252432,2.138587070669181,-0.48159269754393774,0.48159269754393774
2022-02-09 06:00:00,2022,2,9,6,2.445364057870946,2.59590090636596,-0.15053684849501403,0.15053684849501403
2022-02-09 12:00:00,2022,2,9,12,4.484194846485775,4.7763238074723,-0.29212896098652497,0.29212896098652497
2022-02-09 18:00:00,2022,2,9,18,2.4037822335674157,2.8585103061595754,-0.45472807259215964,0.45472807259215964
2022-02-10 00:00:00,2022,2,10,0,2.012923432437929,2.0935290220701783,-0.08060558963224951,0.08060558963224951
2022-02-10 06:00:00,2022,2,10,6,2.494462387189336,2.6354017315261253,-0.14093934433678923,0.14093934433678923
2022-02-10 12:00:00,2022,2,10,12,4.8594582371395845,4.5553754703946785,0.304082766744906,0.304082766744906
2022-02-10 18:00:00,2022,2,10,18,2.376834482012644,2.5383389768627307,-0.16150449485008656,0.16150449485008656
2022-02-11 00:00:00,2022,2,11,0,1.8098476037143785,2.1453637090169084,-0.33551610530252995,0.33551610530252995
2022-02-11 06:00:00,2022,2,11,6,2.5286010902075926,2.6400713421696054,-0.11147025196201277,0.11147025196201277
2022-02-11 12:00:00,2022,2,11,12,5.39862689192389,5.272123020769189,0.12650387115470085,0.12650387115470085
2022-02-11 18:00:00,2022,2,11,18,2.2248163111854136,2.4069492297182067,-0.18213291853279312,0.18213291853279312
2022-02-12 00:00:00,2022,2,12,0,1.9418610948969013,2.318127383123481,-0.3762662882265797,0.3762662882265797
2022-02-12 06:00:00,2022,2,12,6,2.9524785719247872,2.8605057268710365,0.0919728450537507,0.0919728450537507
2022-02-12 12:00:00,2022,2,12,12,5.058617421891611,4.870804353172629,0.18781306871898273,0.18781306871898273
2022-02-12 18:00:00,2022,2,12,18,2.3775440354526607,2.600178722564532,-0.22263468711187118,0.22263468711187118
2022-02-13 00:00:00,2022,2,13,0,2.212818347143324,2.153720488819357,0.05909785832396697,0.05909785832396697
2022-02-13 06:00:00,2022,2,13,6,2.336371257920882,2.7034756217772324,-0.36710436385635026,0.36710436385635026
2022-02-13 12:00:00,2022,2,13,12,4.911129222215771,4.909470001249318,0.001659220966453212,0.001659220966453212
2022-02-13 18:00:00,2022,2,13,18,2.5519327943481955,2.5810810269033078,-0.02914823255511223,0.02914823255511223
2022-02-14 00:00:00,2022,2,14,0,2.648143559361411,2.409164867439887,0.238978691921524,0.238978691921524
2022-02-14 06:00:00,2022,2,14,6,2.3324690451353804,2.4777517840814114,-0.14528273894603094,0.14528273894603094
2022-02-14 12:00:00,2022,2,14,12,5.410617458093388,5.211743557925799,0.1988739001675892,0.1988739001675892
2022-02-14 18:00:00,2022,2,14,18,2.9200949847023265,2.575217188863944,0.34487779583838263,0.34487779583838263
2022-02-15 00:00:00,2022,2,15,0,2.096413614570915,2.1827837501816676,-0.08637013561075246,0.08637013561075246
2022-02-15 06:00:00,2022,2,15,6,2.4067528405304324,2.621850877367552,-0.2150980368371198,0.2150980368371198
2022-02-15 12:00:00,2022,2,15,12,5.30619996158944,4.894167274645084,0.41203268694435646,0.41203268694435646
2022-02-15 18:00:00,2022,2,15,18,2.620405726729407,2.512484649746308,0.10792107698309916,0.10792107698309916
2022-02-16 00:00:00,2022,2,16,0,2.489449034927983,2.281433605279165,0.20801542964881836,0.20801542964881836
2022-02-16 06:00:00,2022,2,16,6,2.494617524278955,2.5456164276986666,-0.050998903419711805,0.050998903419711805
2022-02-16 12:00:00,2022,2,16,12,4.993570272640781,4.984664894636473,0.00890537800430824,0.00890537800430824
2022-02-16 18:00:00,2022,2,16,18,2.4285097654399235,2.6718948827753835,-0.24338511733545998,0.24338511733545998
2022-02-17 00:00:00,2022,2,17,0,2.1202247653367063,2.320114434535985,-0.19988966919927886,0.19988966919927886
2022-02-17 06:00:00,2022,2,17,6,2.5308194671086737,2.6909897133030953,-0.16017024619442166,0.16017024619442166
2022-02-17 12:00:00,2022,2,17,12,4.878534960519163,4.894675064581151,-0.016140104061988403,0.016140104061988403
2022-02-17 18:00:00,2022,2,17,18,2.896936213703998,2.6308073854896152,0.26612882821438255,0.26612882821438255
2022-02-18 00:00:00,2022,2,18,0,1.9825529448746375,2.2083950160875565,-0.225842071212919,0.225842071212919
2022-02-18 06:00:00,2022,2,18,6,2.6475135557675458,2.651055082537734,-0.0035415267701881525,0.0035415267701881525
2022-02-18 12:00:00,2022,2,18,12,5.119697192509998,5.135662603946642,-0.015965411436644317,0.015965411436644317
2022-02-18 18:00:00,2022,2,18,18,3.0394000922165887,2.861301016218771,0.17809907599781782,0.17809907599781782
2022-02-19 00:00:00,2022,2,19,0,2.462299457299784,2.481149935528644,-0.0188504782288601,0.0188504782288601
2022-02-19 06:00:00,2022,2,19,6,2.5739459405754186,2.9141745365325957,-0.34022859595717714,0.34022859595717714
2022-02-19 12:00:00,2022,2,19,12,4.983105320437074,4.97192876833273,0.011176552104344317,0.011176552104344317
2022-02-19 18:00:00,2022,2,19,18,2.868486436940994,2.8226508954792076,0.04583554146178637,0.04583554146178637
2022-02-20 00:00:00,2022,2,20,0,2.4304829539566493,2.4074344529698712,0.02304850098677802,0.02304850098677802
2022-02-20 06:00:00,2022,2,20,6,2.701854745002685,2.7825185546404834,-0.08066380963779851,0.08066380963779851
2022-02-20 12:00:00,2022,2,20,12,5.069099592933102,5.002877089663229,0.06622250326987356,0.06622250326987356
2022-02-20 18:00:00,2022,2,20,18,2.837782560855518,2.7938525512878,0.043930009567717754,0.043930009567717754
2022-02-21 00:00:00,2022,2,21,0,2.030348817078397,2.293126107162072,-0.2627772900836751,0.2627772900836751
2022-02-21 06:00:00,2022,2,21,6,2.639456721087165,2.8846934111278006,-0.24523669004063553,0.24523669004063553
2022-02-21 12:00:00,2022,2,21,12,4.973524807377959,4.989843934989087,-0.016319127611127193,0.016319127611127193
2022-02-21 18:00:00,2022,2,21,18,3.135026920366283,3.0840909152495777,0.050936005116705374,0.050936005116705374
2022-02-22 00:00:00,2022,2,22,0,2.3074391829761085,2.287474738678014,0.01996444429809463,0.01996444429809463
2022-02-22 06:00:00,2022,2,22,6,3.0965940626123736,2.755710618485391,0.34088344412698257,0.34088344412698257
2022-02-22 12:00:00,2022,2,22,12,5.1378479808732935,5.507827447494983,-0.36997946662168957,0.36997946662168957
2022-02-22 18:00:00,2022,2,22,18,2.7051025722241064,2.724782219482027,-0.019679647257920596,0.019679647257920596
2022-02-23 00:00:00,2022,2,23,0,2.262894693814208,2.1588964928940277,0.1039982009201803,0.1039982009201803
2022-02-23 06:00:00,2022,2,23,6,2.502079745487176,2.5579042307388278,-0.05582448525165162,0.05582448525165162
2022-02-23 12:00:00,2022,2,23,12,5.39522581555102,4.98687980637867,0.40834600917235075,0.40834600917235075
2022-02-23 18:00:00,2022,2,23,18,2.804494969945272,2.79150336273778,0.012991607207492262,0.012991607207492262
2022-02-24 00:00:00,2022,2,24,0,2.433216827079033,2.4124578193627935,0.02075900771623962,0.02075900771623962
2022-02-24 06:00:00,2022,2,24,6,2.665050799850356,2.638559361565025,0.02649143828533118,0.02649143828533118
2022-02-24 12:00:00,2022,2,24,12,5.026493475056039,5.230907735640553,-0.20441426058451384,0.20441426058451384
2022-02-24 18:00:00,2022,2,24,18,2.456621106287609,2.6628282279182125,-0.2062071216306034,0.2062071216306034
2022-02-25 00:00:00,2022,2,25,0,2.3659729432223022,2.3951655415126796,-0.029192598290377347,0.029192598290377347
2022-02-25 06:00:00,2022,2,25,6,3.075124732660322,2.922109117877331,0.15301561478299108,0.15301561478299108
2022-02-25 12:00:00,2022,2,25,12,5.125319471082348,4.980922165059017,0.14439730602333167,0.14439730602333167
2022-02-25 18:00:00,2022,2,25,18,3.1608840806793643,2.8538617800133053,0.30702230066605907,0.30702230066605907
2022-02-26 00:00:00,2022,2,26,0,2.3507496344565366,2.212458417558232,0.13829121689830481,0.13829121689830481
2022-02-26 06:00:00,2022,2,26,6,2.66368823951788,2.855909910191141,-0.19222167067326135,0.19222167067326135
2022-02-26 12:00:00,2022,2,26,12,4.762039255949899,5.004523958409542,-0.2424847024596426,0.2424847024596426
2022-02-26 18:00:00,2022,2,26,18,2.961721738276302,2.844662764554384,0.11705897372191831,0.11705897372191831
2022-02-27 00:00:00,2022,2,27,0,2.4163613603002823,2.414624289685028,0.0017370706152544102,0.0017370706152544102
2022-02-27 06:00:00,2022,2,27,6,2.861826346766217,2.826495909505056,0.035330437261160696,0.035330437261160696
2022-02-27 12:00:00,2022,2,27,12,5.247293128642539,5.072666627238732,0.1746265014038073,0.1746265014038073
2022-02-27 18:00:00,2022,2,27,18,2.5265376769016,2.72108460027977,-0.19454692337817026,0.19454692337817026
2022-02-28 00:00:00,2022,2,28,0,2.413949617396048,2.6859283766750264,-0.2719787592789782,0.2719787592789782
2022-02-28 06:00:00,2022,2,28,6,2.988983092299618,2.88489315694916,0.10408993535045807,0.10408993535045807
2022-02-28 12:00:00,2022,2,28,12,5.3966655164371415,5.258942628746674,0.13772288769046792,0.13772288769046792
2022-02-28 18:00:00,2022,2,28,18,2.7721891212788923,2.769037067765585,0.0031520535133071625,0.0031520535133071625
2022-03-01 00:00:00,2022,3,1,0,2.412115317402543,2.4187233048714405,-0.006607987468897569,0.006607987468897569
2022-03-01 06:00:00,2022,3,1,6,3.0761273568448537,3.185543212731782,-0.10941585588692826,0.10941585588692826
2022-03-01 12:00:00,2022,3,1,12,5.039177917188187,5.081569642586345,-0.04239172539815783,0.04239172539815783
2022-03-01 18:00:00,2022,3,1,18,3.0020350826217626,2.999502474165163,0.0025326084565997498,0.0025326084565997498
2022-03-02 00:00:00,2022,3,2,0,1.932596849816854,2.3928833013488844,-0.4602864515320304,0.4602864515320304
2022-03-02 06:00:00,2022,3,2,6,2.833036623191013,2.6424886028915258,0.19054802029948714,0.19054802029948714
2022-03-02 12:00:00,2022,3,2,12,4.912154658778154,4.897665607978168,0.014489050799985748,0.014489050799985748
