datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2022-01-07 12:00:00,2022,1,7,12,3.268452043541169,3.255338545896022,0.013113497645147021,0.013113497645147021
2022-01-07 18:00:00,2022,1,7,18,1.427019409146373,1.4344086462386982,-0.007389237092325196,0.007389237092325196
2022-01-08 00:00:00,2022,1,8,0,1.4385318132537823,1.6545929712810123,-0.21606115802723003,0.21606115802723003
2022-01-08 06:00:00,2022,1,8,6,1.6966313611779258,1.5288527845162654,0.1677785766616604,0.1677785766616604
2022-01-08 12:00:00,2022,1,8,12,2.986179455323557,3.0161866811865323,-0.03000722586297533,0.03000722586297533
2022-01-08 18:00:00,2022,1,8,18,2.087977288955392,2.2188473774003628,-0.13087008844497072,0.13087008844497072
2022-01-09 00:00:00,2022,1,9,0,1.5448950280913687,1.4915305573927715,0.05336447069859718,0.05336447069859718
2022-01-09 06:00:00,2022,1,9,6,1.4639188912757255,1.4646070728664926,-0.0006881815907671118,0.0006881815907671118
2022-01-09 12:00:00,2022,1,9,12,2.961660302221373,3.15134364320385,-0.18968334098247697,0.18968334098247697
2022-01-09 18:00:00,2022,1,9,18,1.6917997450764866,1.5910437654620695,0.10075597961441707,0.10075597961441707
2022-01-10 00:00:00,2022,1,10,0,1.567804834407677,1.5664217951502397,0.001383039257437213,0.001383039257437213
2022-01-10 06:00:00,2022,1,10,6,1.7686937126320907,1.7539571414827566,0.014736571149334132,0.014736571149334132
2022-01-10 12:00:00,2022,1,10,12,3.0939066046230104,3.3166490471351118,-0.2227424425121014,0.2227424425121014
2022-01-10 18:00:00,2022,1,10,18,1.7036278602220645,1.5775665296663486,0.1260613305557159,0.1260613305557159
2022-01-11 00:00:00,2022,1,11,0,1.5997375562194365,1.6826424823147135,-0.082904926095277,0.082904926095277
2022-01-11 06:00:00,2022,1,11,6,2.057290741414211,2.0092257793176755,0.048064962096535435,0.048064962096535435
2022-01-11 12:00:00,2022,1,11,12,3.352501989026813,3.325816767077908,0.026685221948905102,0.026685221948905102
2022-01-11 18:00:00,2022,1,11,18,1.880152375555302,1.7920209804141007,0.08813139514120127,0.08813139514120127
2022-01-12 00:00:00,2022,1,12,0,1.658521253903428,1.585829173305022,0.07269208059840593,0.07269208059840593
2022-01-12 06:00:00,2022,1,12,6,1.4802065109307363,1.450514228536288,0.02969228239444832,0.02969228239444832
2022-01-12 12:00:00,2022,1,12,12,3.3646119279812456,3.267972915328472,0.09663901265277364,0.09663901265277364
2022-01-12 18:00:00,2022,1,12,18,1.7202657240711583,1.650766082904097,0.0694996411670612,0.0694996411670612
2022-01-13 00:00:00,2022,1,13,0,1.6495881166207045,1.9051171509570826,-0.2555290343363781,0.2555290343363781
2022-01-13 06:00:00,2022,1,13,6,1.860788901576036,1.7589901543216242,0.10179874725441174,0.10179874725441174
2022-01-13 12:00:00,2022,1,13,12,3.283726169500997,3.2269013795221277,0.056824789978869195,0.056824789978869195
2022-01-13 18:00:00,2022,1,13,18,1.6904175767741327,1.502624042103638,0.18779353467049464,0.18779353467049464
2022-01-14 00:00:00,2022,1,14,0,1.8887929844185667,1.767807853292609,0.12098513112595777,0.12098513112595777
2022-01-14 06:00:00,2022,1,14,6,1.8366375616377784,1.8122952394006258,0.024342322237152603,0.024342322237152603
2022-01-14 12:00:00,2022,1,14,12,3.6827071964159694,3.795903843660314,-0.11319664724434464,0.11319664724434464
2022-01-14 18:00:00,2022,1,14,18,1.6886586477907954,1.692180792415364,-0.0035221446245685684,0.0035221446245685684
2022-01-15 00:00:00,2022,1,15,0,1.981587019435586,1.843815562229811,0.1377714572057751,0.1377714572057751
2022-01-15 06:00:00,2022,1,15,6,1.600296300157877,1.6198327297234578,-0.01953642956558088,0.01953642956558088
2022-01-15 12:00:00,2022,1,15,12,3.3630113870358294,3.320000904090118,0.04301048294571119,0.04301048294571119
2022-01-15 18:00:00,2022,1,15,18,1.7361219521368465,1.6475432754453125,0.08857867669153396,0.08857867669153396
2022-01-16 00:00:00,2022,1,16,0,1.6744065791651723,1.616883720819369,0.057522858345803396,0.057522858345803396
2022-01-16 06:00:00,2022,1,16,6,2.0962503726465616,2.108695856088475,-0.012445483441913652,0.012445483441913652
2022-01-16 12:00:00,2022,1,16,12,3.0795291387956856,3.0626037965840993,0.01692534221158626,0.01692534221158626
2022-01-16 18:00:00,2022,1,16,18,1.3702819528444266,1.7861879848084,-0.41590603196397335,0.41590603196397335
2022-01-17 00:00:00,2022,1,17,0,1.605210259429274,1.637821931299285,-0.032611671870010905,0.032611671870010905
2022-01-17 06:00:00,2022,1,17,6,2.166065095480408,2.300233905929886,-0.13416881044947804,0.13416881044947804
2022-01-17 12:00:00,2022,1,17,12,3.4113797335809704,3.4100126785630054,0.0013670550179649688,0.0013670550179649688
2022-01-17 18:00:00,2022,1,17,18,3.036320616264093,2.699809233256365,0.336511383007728,0.336511383007728
2022-01-18 00:00:00,2022,1,18,0,1.495370629313698,1.4942712496760004,0.0010993796376974618,0.0010993796376974618
2022-01-18 06:00:00,2022,1,18,6,1.9053571888321803,1.7386163483159283,0.16674084051625204,0.16674084051625204
2022-01-18 12:00:00,2022,1,18,12,3.4644313844342065,3.555633199459856,-0.0912018150256495,0.0912018150256495
2022-01-18 18:00:00,2022,1,18,18,2.2059310452480854,1.8463502488640107,0.3595807963840747,0.3595807963840747
2022-01-19 00:00:00,2022,1,19,0,1.7962488789358666,1.46785848547174,0.3283903934641266,0.3283903934641266
2022-01-19 06:00:00,2022,1,19,6,2.2603621659308795,2.27582323810398,-0.015461072173100554,0.015461072173100554
2022-01-19 12:00:00,2022,1,19,12,3.444852062898678,3.545391551214662,-0.10053948831598403,0.10053948831598403
2022-01-19 18:00:00,2022,1,19,18,1.9312474090019984,1.8848796914157364,0.046367717586262014,0.046367717586262014
2022-01-20 00:00:00,2022,1,20,0,1.8483404932215357,1.902188167836576,-0.05384767461504025,0.05384767461504025
2022-01-20 06:00:00,2022,1,20,6,1.8283327589418112,1.695490921898426,0.13284183704338526,0.13284183704338526
2022-01-20 12:00:00,2022,1,20,12,3.342530217911779,3.335920980544509,0.006609237367269927,0.006609237367269927
2022-01-20 18:00:00,2022,1,20,18,1.8201351612329184,1.7607830548183414,0.059352106414577,0.059352106414577
2022-01-21 00:00:00,2022,1,21,0,1.8334234270465957,1.8611315892827167,-0.027708162236121048,0.027708162236121048
2022-01-21 06:00:00,2022,1,21,6,1.755150507070939,1.62335016745435,0.131800339616589,0.131800339616589
2022-01-21 12:00:00,2022,1,21,12,3.428714122201147,3.3770260601323914,0.051688062068755425,0.051688062068755425
2022-01-21 18:00:00,2022,1,21,18,1.9286835358192855,1.5802021584909478,0.3484813773283377,0.3484813773283377
2022-01-22 00:00:00,2022,1,22,0,2.0314598118289053,1.890991140126267,0.14046867170263844,0.14046867170263844
2022-01-22 06:00:00,2022,1,22,6,1.5788173417558815,1.8352139117621886,-0.2563965700063071,0.2563965700063071
2022-01-22 12:00:00,2022,1,22,12,3.161470448515944,3.213088472258377,-0.05161802374243285,0.05161802374243285
2022-01-22 18:00:00,2022,1,22,18,1.583779738663445,1.6822394737831974,-0.09845973511975248,0.09845973511975248
2022-01-23 00:00:00,2022,1,23,0,1.744612988552687,1.7235781150675598,0.021034873485127337,0.021034873485127337
2022-01-23 06:00:00,2022,1,23,6,1.6158152895739664,1.6589752915591787,-0.043160001985212304,0.043160001985212304
2022-01-23 12:00:00,2022,1,23,12,2.992680010491179,3.0131387947169044,-0.020458784225725335,0.020458784225725335
2022-01-23 18:00:00,2022,1,23,18,1.9381421995282644,1.8692133336008157,0.06892886592744873,0.06892886592744873
2022-01-24 00:00:00,2022,1,24,0,1.5974769718517656,1.5829739921545158,0.014502979697249785,0.014502979697249785
2022-01-24 06:00:00,2022,1,24,6,1.653644244500159,1.5422046809149832,0.1114395635851757,0.1114395635851757
2022-01-24 12:00:00,2022,1,24,12,3.363873702656554,3.4728901686504052,-0.10901646599385106,0.10901646599385106
2022-01-24 18:00:00,2022,1,24,18,2.6157086847307687,2.6980621531738156,-0.08235346844304692,0.08235346844304692
2022-01-25 00:00:00,2022,1,25,0,1.805213789700504,1.7522850347039878,0.05292875499651628,0.05292875499651628
2022-01-25 06:00:00,2022,1,25,6,1.5924319258436304,1.660384665175353,-0.06795273933172274,0.06795273933172274
2022-01-25 12:00:00,2022,1,25,12,3.5660192424239847,3.5554491550427088,0.010570087381275961,0.010570087381275961
2022-01-25 18:00:00,2022,1,25,18,1.9941786164203483,1.8691904115150957,0.12498820490525264,0.12498820490525264
2022-01-26 00:00:00,2022,1,26,0,1.7765420529517983,1.5986654698949563,0.17787658305684206,0.17787658305684206
2022-01-26 06:00:00,2022,1,26,6,1.747790833542172,1.8906827834474602,-0.1428919499052883,0.1428919499052883
2022-01-26 12:00:00,2022,1,26,12,2.9450304123188458,3.2255606776241383,-0.28053026530529257,0.28053026530529257
2022-01-26 18:00:00,2022,1,26,18,2.0963773634264715,1.8967965787745975,0.199580784651874,0.199580784651874
2022-01-27 00:00:00,2022,1,27,0,1.5740060937288685,1.7394373099543767,-0.16543121622550827,0.16543121622550827
2022-01-27 06:00:00,2022,1,27,6,1.8080709993879345,1.6638039976588623,0.14426700172907214,0.14426700172907214
2022-01-27 12:00:00,2022,1,27,12,3.4517102114939826,3.406901182721186,0.044809028772796466,0.044809028772796466
2022-01-27 18:00:00,2022,1,27,18,1.597909568257618,1.6003594629350315,-0.002449894677413411,0.002449894677413411
2022-01-28 00:00:00,2022,1,28,0,2.6711391125443456,2.661968273132381,0.009170839411964504,0.009170839411964504
2022-01-28 06:00:00,2022,1,28,6,1.4623172846741,1.5383211869970694,-0.0760039023229695,0.0760039023229695
2022-01-28 12:00:00,2022,1,28,12,3.795958620603479,3.6574667548962925,0.13849186570718652,0.13849186570718652
2022-01-28 18:00:00,2022,1,28,18,2.1660320736692147,2.1728428594636364,-0.0068107857944217365,0.0068107857944217365
2022-01-29 00:00:00,2022,1,29,0,2.1980388465479748,1.7417461032466175,0.4562927433013573,0.4562927433013573
2022-01-29 06:00:00,2022,1,29,6,2.2906311601969973,2.2245397005994016,0.06609145959759566,0.06609145959759566
2022-01-29 12:00:00,2022,1,29,12,3.427365269484556,3.3726636273475004,0.05470164213705564,0.05470164213705564
2022-01-29 18:00:00,2022,1,29,18,1.679742546484722,1.8424145973288757,-0.1626720508441537,0.1626720508441537
2022-01-30 00:00:00,2022,1,30,0,1.847818225485037,1.7465235630957734,0.10129466238926366,0.10129466238926366
2022-01-30 06:00:00,2022,1,30,6,1.4674321730342197,1.7350694085328657,-0.26763723549864604,0.26763723549864604
2022-01-30 12:00:00,2022,1,30,12,3.2490566185258225,3.6024236892729573,-0.3533670707471348,0.3533670707471348
2022-01-30 18:00:00,2022,1,30,18,1.8296037272218997,1.7886740219741646,0.04092970524773509,0.04092970524773509
2022-01-31 00:00:00,2022,1,31,0,1.7957972016404995,1.630608814964022,0.1651883866764774,0.1651883866764774
2022-01-31 06:00:00,2022,1,31,6,1.8174117952774624,1.898952208042565,-0.08154041276510249,0.08154041276510249
2022-01-31 12:00:00,2022,1,31,12,2.965234091488667,3.1373397179607947,-0.17210562647212768,0.17210562647212768
2022-01-31 18:00:00,2022,1,31,18,1.7901603015504497,1.88613712772618,-0.09597682617573033,0.09597682617573033
2022-02-01 00:00:00,2022,2,1,0,1.531017184865428,1.5755100340509902,-0.04449284918556229,0.04449284918556229
2022-02-01 06:00:00,2022,2,1,6,1.9422601615634565,2.052627586837575,-0.11036742527411869,0.11036742527411869
2022-02-01 12:00:00,2022,2,1,12,3.590652187561466,3.3828476041564937,0.2078045834049722,0.2078045834049722
2022-02-01 18:00:00,2022,2,1,18,2.8043866597723266,2.447455363870009,0.35693129590231765,0.35693129590231765
2022-02-02 00:00:00,2022,2,2,0,1.4542900289367748,1.485209713299463,-0.030919684362688216,0.030919684362688216
2022-02-02 06:00:00,2022,2,2,6,1.8227164423468865,1.8186947131545983,0.004021729192288159,0.004021729192288159
2022-02-02 12:00:00,2022,2,2,12,3.357237739030269,3.358985675325479,-0.0017479362952101951,0.0017479362952101951
2022-02-02 18:00:00,2022,2,2,18,1.4968906140399625,1.6311548712321027,-0.1342642571921402,0.1342642571921402
2022-02-03 00:00:00,2022,2,3,0,1.974449390430982,2.1159257812033165,-0.14147639077233443,0.14147639077233443
2022-02-03 06:00:00,2022,2,3,6,1.5878593351444508,1.5889960388280953,-0.001136703683644491,0.001136703683644491
2022-02-03 12:00:00,2022,2,3,12,3.549436322625184,3.6035861195463657,-0.054149796921181714,0.054149796921181714
2022-02-03 18:00:00,2022,2,3,18,1.94660210439335,2.0171569865797223,-0.0705548821863724,0.0705548821863724
2022-02-04 00:00:00,2022,2,4,0,1.8252313931305144,1.7359539636812922,0.08927742944922223,0.08927742944922223
2022-02-04 06:00:00,2022,2,4,6,1.5821619946348575,1.6328850017533967,-0.050723007118539165,0.050723007118539165
2022-02-04 12:00:00,2022,2,4,12,3.1775716380866994,3.5709567945155936,-0.39338515642889416,0.39338515642889416
2022-02-04 18:00:00,2022,2,4,18,2.320420515439968,2.019618462562455,0.30080205287751305,0.30080205287751305
2022-02-05 00:00:00,2022,2,5,0,2.202874888013755,2.3933102429485884,-0.19043535493483343,0.19043535493483343
2022-02-05 06:00:00,2022,2,5,6,1.4708609268780637,1.6526522540855646,-0.1817913272075009,0.1817913272075009
2022-02-05 12:00:00,2022,2,5,12,3.154940185174162,3.7705416945104586,-0.6156015093362965,0.6156015093362965
2022-02-05 18:00:00,2022,2,5,18,2.1543152625389284,2.011021642010736,0.14329362052819228,0.14329362052819228
2022-02-06 00:00:00,2022,2,6,0,1.5904501653055871,1.7742971736164996,-0.1838470083109125,0.1838470083109125
2022-02-06 06:00:00,2022,2,6,6,1.5135752195301788,1.8374682847456094,-0.3238930652154306,0.3238930652154306
2022-02-06 12:00:00,2022,2,6,12,3.037963511681096,3.4312254015605035,-0.39326188987940736,0.39326188987940736
2022-02-06 18:00:00,2022,2,6,18,1.7720077981454605,1.7829143969779528,-0.010906598832492342,0.010906598832492342
2022-02-07 00:00:00,2022,2,7,0,1.748008775684126,1.8259841596613198,-0.07797538397719372,0.07797538397719372
2022-02-07 06:00:00,2022,2,7,6,1.440334150647704,1.7843662511227423,-0.3440321004750382,0.3440321004750382
2022-02-07 12:00:00,2022,2,7,12,3.701147822375457,3.74800954975766,-0.04686172738220318,0.04686172738220318
2022-02-07 18:00:00,2022,2,7,18,1.5930407388241692,1.7575221915462127,-0.1644814527220435,0.1644814527220435
2022-02-08 00:00:00,2022,2,8,0,2.0927079802247053,1.9145527720447613,0.178155208179944,0.178155208179944
2022-02-08 06:00:00,2022,2,8,6,1.9238120183348904,1.9598101465051647,-0.03599812817027437,0.03599812817027437
2022-02-08 12:00:00,2022,2,8,12,3.584564672481948,3.4516108086084083,0.1329538638735399,0.1329538638735399
2022-02-08 18:00:00,2022,2,8,18,2.0975583985390784,1.9992849099275822,0.09827348861149621,0.09827348861149621
2022-02-09 00:00:00,2022,2,9,0,1.6299706912341958,1.586814244699163,0.0431564465350327,0.0431564465350327
2022-02-09 06:00:00,2022,2,9,6,1.9085999214283325,1.8822992724045609,0.026300649023771605,0.026300649023771605
2022-02-09 12:00:00,2022,2,9,12,4.37251760946469,4.124936604517312,0.2475810049473779,0.2475810049473779
2022-02-09 18:00:00,2022,2,9,18,1.8215886584854084,1.8042783214711033,0.017310337014305066,0.017310337014305066
2022-02-10 00:00:00,2022,2,10,0,1.8336266123074956,2.012777641889792,-0.17915102958229623,0.17915102958229623
2022-02-10 06:00:00,2022,2,10,6,1.735250450373742,1.9823429079159975,-0.2470924575422555,0.2470924575422555
2022-02-10 12:00:00,2022,2,10,12,3.653066848012735,3.37588402464758,0.277182823365155,0.277182823365155
2022-02-10 18:00:00,2022,2,10,18,2.220824314005991,1.90786813784837,0.31295617615762095,0.31295617615762095
2022-02-11 00:00:00,2022,2,11,0,2.015363547406925,2.1760614369783684,-0.1606978895714435,0.1606978895714435
2022-02-11 06:00:00,2022,2,11,6,1.9998061010959365,1.9751462459690774,0.024659855126859087,0.024659855126859087
2022-02-11 12:00:00,2022,2,11,12,3.5576152925358198,3.453054574014524,0.10456071852129556,0.10456071852129556
2022-02-11 18:00:00,2022,2,11,18,1.9954996737628563,2.011616271746418,-0.016116597983561576,0.016116597983561576
2022-02-12 00:00:00,2022,2,12,0,1.8006519218592223,1.8293669687707106,-0.028715046911488296,0.028715046911488296
2022-02-12 06:00:00,2022,2,12,6,2.1233051459367123,2.21975715305861,-0.09645200712189794,0.09645200712189794
2022-02-12 12:00:00,2022,2,12,12,3.5569378245454875,3.6471834161296868,-0.09024559158419931,0.09024559158419931
2022-02-12 18:00:00,2022,2,12,18,2.3771126784969803,2.2348129597868263,0.142299718710154,0.142299718710154
2022-02-13 00:00:00,2022,2,13,0,1.8274935123805125,1.7321782983302725,0.09531521405024002,0.09531521405024002
2022-02-13 06:00:00,2022,2,13,6,1.98620783992725,2.074570405251328,-0.08836256532407805,0.08836256532407805
2022-02-13 12:00:00,2022,2,13,12,3.3570960473770888,3.5355583498870535,-0.17846230250996475,0.17846230250996475
2022-02-13 18:00:00,2022,2,13,18,1.9767878574264608,1.8744703619182437,0.10231749550821712,0.10231749550821712
2022-02-14 00:00:00,2022,2,14,0,1.6462482677301258,1.6810271583289809,-0.03477889059885508,0.03477889059885508
2022-02-14 06:00:00,2022,2,14,6,1.5316468016894649,1.593880142898828,-0.06223334120936319,0.06223334120936319
2022-02-14 12:00:00,2022,2,14,12,3.5269901230235035,3.348423681258287,0.1785664417652164,0.1785664417652164
2022-02-14 18:00:00,2022,2,14,18,2.095713034415596,2.2232169488773197,-0.1275039144617236,0.1275039144617236
2022-02-15 00:00:00,2022,2,15,0,1.5359258703583607,1.7539271959858351,-0.21800132562747443,0.21800132562747443
2022-02-15 06:00:00,2022,2,15,6,1.9102963174920733,1.8552867817824434,0.05500953570962985,0.05500953570962985
2022-02-15 12:00:00,2022,2,15,12,4.105910625815555,3.696701648928059,0.4092089768874958,0.4092089768874958
2022-02-15 18:00:00,2022,2,15,18,1.704174979631949,1.938272272897343,-0.23409729326539397,0.23409729326539397
2022-02-16 00:00:00,2022,2,16,0,1.7017009126930691,1.714447412900799,-0.012746500207729827,0.012746500207729827
2022-02-16 06:00:00,2022,2,16,6,1.8422751335054397,1.9754603691156651,-0.13318523561022544,0.13318523561022544
2022-02-16 12:00:00,2022,2,16,12,4.189052600087735,3.9436595117171613,0.24539308837057394,0.24539308837057394
2022-02-16 18:00:00,2022,2,16,18,2.1015153686668064,2.1550452374465165,-0.05352986877971011,0.05352986877971011
2022-02-17 00:00:00,2022,2,17,0,2.2286514934020767,2.2422186704626723,-0.013567177060595625,0.013567177060595625
2022-02-17 06:00:00,2022,2,17,6,1.6519426100461774,1.941987336413732,-0.2900447263675545,0.2900447263675545
2022-02-17 12:00:00,2022,2,17,12,4.075978756841956,4.184113862198836,-0.10813510535687954,0.10813510535687954
2022-02-17 18:00:00,2022,2,17,18,2.1730673247873225,2.418548815999922,-0.24548149121259977,0.24548149121259977
2022-02-18 00:00:00,2022,2,18,0,1.872746048849098,1.9299890246263527,-0.05724297577725479,0.05724297577725479
2022-02-18 06:00:00,2022,2,18,6,2.341345626861212,2.315280261167718,0.026065365693493714,0.026065365693493714
2022-02-18 12:00:00,2022,2,18,12,4.144039474713409,3.8709571460417505,0.2730823286716588,0.2730823286716588
2022-02-18 18:00:00,2022,2,18,18,1.9304744047637583,1.9764987187272556,-0.046024313963497265,0.046024313963497265
2022-02-19 00:00:00,2022,2,19,0,1.7722879579958175,1.7466958347611687,0.025592123234648767,0.025592123234648767
2022-02-19 06:00:00,2022,2,19,6,1.7698954338042812,1.9375990693674665,-0.16770363556318535,0.16770363556318535
2022-02-19 12:00:00,2022,2,19,12,3.44187859723741,3.78836305684554,-0.34648445960813,0.34648445960813
2022-02-19 18:00:00,2022,2,19,18,1.7968793153976053,1.8388504023726213,-0.04197108697501606,0.04197108697501606
2022-02-20 00:00:00,2022,2,20,0,1.8352357569355455,1.8924041607039572,-0.0571684037684117,0.0571684037684117
2022-02-20 06:00:00,2022,2,20,6,2.2141660987350376,1.945256806208468,0.2689092925265695,0.2689092925265695
2022-02-20 12:00:00,2022,2,20,12,4.443959783497976,4.234948929541694,0.20901085395628183,0.20901085395628183
2022-02-20 18:00:00,2022,2,20,18,2.0889748768049894,1.9174171518010166,0.17155772500397282,0.17155772500397282
2022-02-21 00:00:00,2022,2,21,0,1.6993490660349666,1.8751302424090635,-0.17578117637409685,0.17578117637409685
2022-02-21 06:00:00,2022,2,21,6,2.084136860290393,2.1231290291865283,-0.038992168896135215,0.038992168896135215
2022-02-21 12:00:00,2022,2,21,12,4.042300593953817,4.310500190751565,-0.2681995967977482,0.2681995967977482
2022-02-21 18:00:00,2022,2,21,18,1.9444600426356116,2.1855737398884094,-0.24111369725279785,0.24111369725279785
2022-02-22 00:00:00,2022,2,22,0,1.751819077393493,2.011343356556164,-0.25952427916267085,0.25952427916267085
2022-02-22 06:00:00,2022,2,22,6,2.2511892026524016,2.2976718309503563,-0.04648262829795469,0.04648262829795469
2022-02-22 12:00:00,2022,2,22,12,3.893206900531343,4.077867839124283,-0.1846609385929403,0.1846609385929403
2022-02-22 18:00:00,2022,2,22,18,2.51384144421803,2.4827535968236205,0.031087847394409618,0.031087847394409618
2022-02-23 00:00:00,2022,2,23,0,2.190153082704225,2.056217818932484,0.13393526377174103,0.13393526377174103
2022-02-23 06:00:00,2022,2,23,6,1.963985151320964,1.9121451019462408,0.05184004937472331,0.05184004937472331
2022-02-23 12:00:00,2022,2,23,12,3.779207252895547,4.195254473140255,-0.4160472202447081,0.4160472202447081
2022-02-23 18:00:00,2022,2,23,18,2.095505756457968,2.0547163913783444,0.04078936507962361,0.04078936507962361
2022-02-24 00:00:00,2022,2,24,0,1.8396342803031929,1.8581531905411484,-0.018518910237955488,0.018518910237955488
2022-02-24 06:00:00,2022,2,24,6,1.9546285910752328,2.0443401292169474,-0.08971153814171462,0.08971153814171462
2022-02-24 12:00:00,2022,2,24,12,3.7318709881900176,4.116033044681428,-0.38416205649141055,0.38416205649141055
2022-02-24 18:00:00,2022,2,24,18,2.300712106714472,2.1172876389347444,0.18342446777972743,0.18342446777972743
2022-02-25 00:00:00,2022,2,25,0,1.813158001904769,1.8930148073464,-0.07985680544163087,0.07985680544163087
2022-02-25 06:00:00,2022,2,25,6,1.7056626223848474,1.8565505280299903,-0.15088790564514287,0.15088790564514287
2022-02-25 12:00:00,2022,2,25,12,4.322548724195598,4.583390228453831,-0.2608415042582326,0.2608415042582326
2022-02-25 18:00:00,2022,2,25,18,1.948592927296568,1.9471043020381513,0.0014886252584167536,0.0014886252584167536
2022-02-26 00:00:00,2022,2,26,0,1.8393630384709028,1.9053524275808382,-0.06598938910993546,0.06598938910993546
2022-02-26 06:00:00,2022,2,26,6,1.9206302344229316,1.798690998652685,0.12193923577024668,0.12193923577024668
2022-02-26 12:00:00,2022,2,26,12,4.359421203100043,4.551774294866174,-0.19235309176613136,0.19235309176613136
2022-02-26 18:00:00,2022,2,26,18,2.339894028366667,2.372000664847303,-0.03210663648063594,0.03210663648063594
2022-02-27 00:00:00,2022,2,27,0,2.336264270014622,2.0868741278381377,0.24939014217648436,0.24939014217648436
2022-02-27 06:00:00,2022,2,27,6,2.339099364503253,2.0249900293046124,0.3141093351986406,0.3141093351986406
2022-02-27 12:00:00,2022,2,27,12,4.767847994892901,5.061970467450739,-0.29412247255783797,0.29412247255783797
2022-02-27 18:00:00,2022,2,27,18,1.968446444451407,1.959890830386481,0.008555614064925887,0.008555614064925887
2022-02-28 00:00:00,2022,2,28,0,1.7837079765424717,2.0469765107714686,-0.2632685342289969,0.2632685342289969
2022-02-28 06:00:00,2022,2,28,6,2.1753094791723284,2.273161765490573,-0.09785228631824472,0.09785228631824472
2022-02-28 12:00:00,2022,2,28,12,4.546245703060366,4.731705714424683,-0.18546001136431656,0.18546001136431656
2022-02-28 18:00:00,2022,2,28,18,2.158684712969579,2.1424653334582193,0.016219379511359655,0.016219379511359655
2022-03-01 00:00:00,2022,3,1,0,2.622855135064752,2.4281336039014665,0.19472153116328572,0.19472153116328572
2022-03-01 06:00:00,2022,3,1,6,2.1025949944089284,2.0168117751259222,0.08578321928300614,0.08578321928300614
2022-03-01 12:00:00,2022,3,1,12,4.473952759331088,4.54827767409876,-0.07432491476767122,0.07432491476767122
2022-03-01 18:00:00,2022,3,1,18,2.6097713541134904,2.2695637145654453,0.3402076395480451,0.3402076395480451
