datetime,year,month,day,hour,actual_modis_et_mm,predicted_modis_et_mm,residual_error,absolute_error
2011-01-22 18:00:00,2011,1,22,18,2.3296981175434777,2.38148382352264,-0.05178570597916243,0.05178570597916243
2011-01-23 00:00:00,2011,1,23,0,2.620496904734585,2.181328995507978,0.4391679092266072,0.4391679092266072
2011-01-23 06:00:00,2011,1,23,6,2.587679454576153,2.5616584041247297,0.02602105045142311,0.02602105045142311
2011-01-23 12:00:00,2011,1,23,12,4.9161721239088285,4.797512686482447,0.11865943742638141,0.11865943742638141
2011-01-23 18:00:00,2011,1,23,18,2.879134392964295,2.361723545904043,0.5174108470602521,0.5174108470602521
2011-01-24 00:00:00,2011,1,24,0,2.4184678857003257,2.4396678416899276,-0.021199955989601893,0.021199955989601893
2011-01-24 06:00:00,2011,1,24,6,3.225915185950489,2.8709772919194436,0.35493789403104525,0.35493789403104525
2011-01-24 12:00:00,2011,1,24,12,4.693334228545188,5.024349003491906,-0.33101477494671805,0.33101477494671805
2011-01-24 18:00:00,2011,1,24,18,2.5821264854494657,2.8304659938506305,-0.2483395084011648,0.2483395084011648
2011-01-25 00:00:00,2011,1,25,0,2.004910086544869,2.1831535507955095,-0.17824346425064075,0.17824346425064075
2011-01-25 06:00:00,2011,1,25,6,2.957283279090753,2.8013133682534646,0.1559699108372885,0.1559699108372885
2011-01-25 12:00:00,2011,1,25,12,4.219908286524582,4.6422438067946565,-0.4223355202700745,0.4223355202700745
2011-01-25 18:00:00,2011,1,25,18,2.2430184467995584,2.513024785682011,-0.27000633888245273,0.27000633888245273
2011-01-26 00:00:00,2011,1,26,0,2.340141804240883,2.3277817362945,0.012360067946382891,0.012360067946382891
2011-01-26 06:00:00,2011,1,26,6,2.6487163478779228,2.663240526986166,-0.014524179108243107,0.014524179108243107
2011-01-26 12:00:00,2011,1,26,12,4.811202962339343,4.691134599033191,0.12006836330615211,0.12006836330615211
2011-01-26 18:00:00,2011,1,26,18,1.981036309374688,2.4928318780577676,-0.5117955686830795,0.5117955686830795
2011-01-27 00:00:00,2011,1,27,0,1.734611176344962,2.113606385624183,-0.37899520927922103,0.37899520927922103
2011-01-27 06:00:00,2011,1,27,6,2.5794495065753016,2.5891591565571477,-0.009709649981846091,0.009709649981846091
2011-01-27 12:00:00,2011,1,27,12,4.6700972148607125,4.6028659206559395,0.06723129420477303,0.06723129420477303
2011-01-27 18:00:00,2011,1,27,18,2.967881532879337,2.6758517500574928,0.2920297828218441,0.2920297828218441
2011-01-28 00:00:00,2011,1,28,0,2.29820535205944,2.4554318169342806,-0.1572264648748405,0.1572264648748405
2011-01-28 06:00:00,2011,1,28,6,2.847830258161621,2.6853518533053977,0.16247840485622334,0.16247840485622334
2011-01-28 12:00:00,2011,1,28,12,4.673612953581214,4.870937779562576,-0.19732482598136158,0.19732482598136158
2011-01-28 18:00:00,2011,1,28,18,2.8824556270364923,2.961545335255105,-0.07908970821861283,0.07908970821861283
2011-01-29 00:00:00,2011,1,29,0,2.05805619503848,2.159995153465275,-0.1019389584267949,0.1019389584267949
2011-01-29 06:00:00,2011,1,29,6,2.534622594024966,2.77546277066806,-0.24084017664309432,0.24084017664309432
2011-01-29 12:00:00,2011,1,29,12,4.791307934145477,4.7323271428455875,0.058980791299889646,0.058980791299889646
2011-01-29 18:00:00,2011,1,29,18,2.750312241854577,2.8030101671524967,-0.052697925297919834,0.052697925297919834
2011-01-30 00:00:00,2011,1,30,0,2.467121507340388,2.4685783215915165,-0.0014568142511284243,0.0014568142511284243
2011-01-30 06:00:00,2011,1,30,6,3.064860539802435,2.795013439779344,0.2698471000230911,0.2698471000230911
2011-01-30 12:00:00,2011,1,30,12,4.545848906660356,4.630535790894729,-0.08468688423437332,0.08468688423437332
2011-01-30 18:00:00,2011,1,30,18,2.710348313526379,2.7949832632369747,-0.08463494971059582,0.08463494971059582
2011-01-31 00:00:00,2011,1,31,0,2.409167578598184,2.465877892366006,-0.05671031376782176,0.05671031376782176
2011-01-31 06:00:00,2011,1,31,6,2.7176440981418453,2.7232458803069473,-0.005601782165101987,0.005601782165101987
2011-01-31 12:00:00,2011,1,31,12,4.723962428630799,4.64682048015165,0.07714194847914868,0.07714194847914868
2011-01-31 18:00:00,2011,1,31,18,2.6569652423463728,2.741296697913691,-0.08433145556731825,0.08433145556731825
2011-02-01 00:00:00,2011,2,1,0,1.828738303727964,2.0880785352112587,-0.25934023148329466,0.25934023148329466
2011-02-01 06:00:00,2011,2,1,6,3.087245542383868,2.910807496968979,0.17643804541488883,0.17643804541488883
2011-02-01 12:00:00,2011,2,1,12,4.80682146772565,4.746808923349925,0.06001254437572534,0.06001254437572534
2011-02-01 18:00:00,2011,2,1,18,2.9258723433671223,2.9144551016662357,0.011417241700886649,0.011417241700886649
2011-02-02 00:00:00,2011,2,2,0,2.650257770670465,2.3861468670540464,0.26411090361641865,0.26411090361641865
2011-02-02 06:00:00,2011,2,2,6,2.82511918602022,2.517885867657384,0.3072333183628362,0.3072333183628362
2011-02-02 12:00:00,2011,2,2,12,4.889319733944298,4.713207808604795,0.17611192533950248,0.17611192533950248
2011-02-02 18:00:00,2011,2,2,18,2.6693645875981065,2.5470582567582696,0.12230633083983689,0.12230633083983689
2011-02-03 00:00:00,2011,2,3,0,2.233174649301624,2.3116636934916794,-0.07848904419005542,0.07848904419005542
2011-02-03 06:00:00,2011,2,3,6,2.962714209002568,2.647163794120794,0.31555041488177427,0.31555041488177427
2011-02-03 12:00:00,2011,2,3,12,4.352570753622059,4.714435673261656,-0.3618649196395971,0.3618649196395971
2011-02-03 18:00:00,2011,2,3,18,2.490044339497895,2.8053169274518024,-0.31527258795390756,0.31527258795390756
2011-02-04 00:00:00,2011,2,4,0,2.1961649494899302,2.3785341489273897,-0.18236919943745944,0.18236919943745944
2011-02-04 06:00:00,2011,2,4,6,2.8533386948696124,2.5778621300272335,0.2754765648423789,0.2754765648423789
2011-02-04 12:00:00,2011,2,4,12,4.487345269867306,4.549633409911964,-0.06228814004465821,0.06228814004465821
2011-02-04 18:00:00,2011,2,4,18,2.738520441953193,2.527710948238788,0.21080949371440516,0.21080949371440516
2011-02-05 00:00:00,2011,2,5,0,2.5597131030522284,2.5595387400003586,0.00017436305186979695,0.00017436305186979695
2011-02-05 06:00:00,2011,2,5,6,2.519659336495258,2.7388275940198525,-0.21916825752459435,0.21916825752459435
2011-02-05 12:00:00,2011,2,5,12,4.491671771149434,4.956118231881681,-0.4644464607322467,0.4644464607322467
2011-02-05 18:00:00,2011,2,5,18,2.6843288522007653,2.5126349138740474,0.17169393832671798,0.17169393832671798
2011-02-06 00:00:00,2011,2,6,0,1.933760159218392,2.165107866042417,-0.23134770682402483,0.23134770682402483
2011-02-06 06:00:00,2011,2,6,6,2.7030147361352,2.6935272208890364,0.009487515246163536,0.009487515246163536
2011-02-06 12:00:00,2011,2,6,12,4.319470545732874,4.596464428474377,-0.27699388274150305,0.27699388274150305
2011-02-06 18:00:00,2011,2,6,18,2.7666759287876888,2.540903859483086,0.22577206930460259,0.22577206930460259
2011-02-07 00:00:00,2011,2,7,0,2.190913868243233,2.2307252460391047,-0.03981137779587174,0.03981137779587174
2011-02-07 06:00:00,2011,2,7,6,2.899375953044645,2.721066965244812,0.17830898779983295,0.17830898779983295
2011-02-07 12:00:00,2011,2,7,12,4.780288930303088,4.970480173563138,-0.19019124326004988,0.19019124326004988
2011-02-07 18:00:00,2011,2,7,18,2.573625644119966,2.7093660158047332,-0.13574037168476716,0.13574037168476716
2011-02-08 00:00:00,2011,2,8,0,2.157305292624291,2.400702984508727,-0.24339769188443583,0.24339769188443583
2011-02-08 06:00:00,2011,2,8,6,2.522660472082144,2.706878430168763,-0.18421795808661878,0.18421795808661878
2011-02-08 12:00:00,2011,2,8,12,4.974050986054039,4.774915367452376,0.1991356186016633,0.1991356186016633
2011-02-08 18:00:00,2011,2,8,18,2.9155440693993864,2.8287595203310483,0.0867845490683381,0.0867845490683381
2011-02-09 00:00:00,2011,2,9,0,2.3080581356195804,2.3613440588567927,-0.05328592323721226,0.05328592323721226
2011-02-09 06:00:00,2011,2,9,6,2.5231000595933404,2.58646009685715,-0.06336003726380968,0.06336003726380968
2011-02-09 12:00:00,2011,2,9,12,4.959192300905754,4.902392757786607,0.0567995431191477,0.0567995431191477
2011-02-09 18:00:00,2011,2,9,18,2.548719590384932,2.897444358753873,-0.3487247683689412,0.3487247683689412
2011-02-10 00:00:00,2011,2,10,0,2.3853334930658465,2.322889610896862,0.062443882168984555,0.062443882168984555
2011-02-10 06:00:00,2011,2,10,6,2.69249129178765,2.675728195398437,0.01676309638921314,0.01676309638921314
2011-02-10 12:00:00,2011,2,10,12,5.2612955044299685,4.9649029046101845,0.29639259981978405,0.29639259981978405
2011-02-10 18:00:00,2011,2,10,18,2.613451086214216,2.7402536925073018,-0.1268026062930856,0.1268026062930856
2011-02-11 00:00:00,2011,2,11,0,3.0370415223975544,2.3980254881543983,0.6390160342431561,0.6390160342431561
2011-02-11 06:00:00,2011,2,11,6,2.894756986842639,2.844781670927407,0.04997531591523163,0.04997531591523163
2011-02-11 12:00:00,2011,2,11,12,4.9769425907444855,4.84654833042138,0.1303942603231052,0.1303942603231052
2011-02-11 18:00:00,2011,2,11,18,2.529631051314472,2.6551689187532044,-0.1255378674387324,0.1255378674387324
2011-02-12 00:00:00,2011,2,12,0,2.0370772632186456,2.1249160753231506,-0.08783881210450506,0.08783881210450506
2011-02-12 06:00:00,2011,2,12,6,2.4977346350307585,2.461168675663207,0.03656595936755158,0.03656595936755158
2011-02-12 12:00:00,2011,2,12,12,4.691144645216136,4.792567202719353,-0.10142255750321727,0.10142255750321727
2011-02-12 18:00:00,2011,2,12,18,2.7048771507359968,2.6578913580219807,0.04698579271401604,0.04698579271401604
2011-02-13 00:00:00,2011,2,13,0,2.674156258460343,2.4173678700372028,0.2567883884231401,0.2567883884231401
2011-02-13 06:00:00,2011,2,13,6,2.493717868093553,2.711669921481504,-0.21795205338795132,0.21795205338795132
2011-02-13 12:00:00,2011,2,13,12,5.229036478366147,5.013757471722588,0.21527900664355926,0.21527900664355926
2011-02-13 18:00:00,2011,2,13,18,2.427939051284735,2.563856806432809,-0.13591775514807392,0.13591775514807392
2011-02-14 00:00:00,2011,2,14,0,2.232560644583485,2.429919284400182,-0.19735863981669688,0.19735863981669688
2011-02-14 06:00:00,2011,2,14,6,2.645539010731341,2.7096877248597413,-0.06414871412840029,0.06414871412840029
2011-02-14 12:00:00,2011,2,14,12,4.91719384254762,4.695142012588425,0.22205182995919515,0.22205182995919515
2011-02-14 18:00:00,2011,2,14,18,2.60807749901936,2.8975287834431027,-0.2894512844237429,0.2894512844237429
2011-02-15 00:00:00,2011,2,15,0,2.5026366101120288,2.16054997130678,0.3420866388052488,0.3420866388052488
2011-02-15 06:00:00,2011,2,15,6,2.461407675583917,2.894149395284664,-0.43274171970074704,0.43274171970074704
2011-02-15 12:00:00,2011,2,15,12,4.821971601820716,4.951311953454197,-0.12934035163348057,0.12934035163348057
2011-02-15 18:00:00,2011,2,15,18,2.354226463848401,2.6898488325935217,-0.3356223687451205,0.3356223687451205
2011-02-16 00:00:00,2011,2,16,0,2.2444271490582497,2.5482044809748237,-0.30377733191657397,0.30377733191657397
2011-02-16 06:00:00,2011,2,16,6,2.5807751813397086,2.6628115865317215,-0.08203640519201283,0.08203640519201283
2011-02-16 12:00:00,2011,2,16,12,4.6231698002295945,4.717757392704869,-0.09458759247527482,0.09458759247527482
2011-02-16 18:00:00,2011,2,16,18,2.2102083639159806,2.600375814098482,-0.39016745018250143,0.39016745018250143
2011-02-17 00:00:00,2011,2,17,0,2.2134167168976613,2.3765042744400526,-0.16308755754239135,0.16308755754239135
2011-02-17 06:00:00,2011,2,17,6,2.3590503114704213,2.7171076980376903,-0.35805738656726893,0.35805738656726893
2011-02-17 12:00:00,2011,2,17,12,4.874741346332045,4.80537811354436,0.06936323278768519,0.06936323278768519
2011-02-17 18:00:00,2011,2,17,18,2.2973855792570057,2.6138190662636087,-0.316433487006603,0.316433487006603
2011-02-18 00:00:00,2011,2,18,0,2.283103738873789,2.3752552056127323,-0.09215146673894337,0.09215146673894337
2011-02-18 06:00:00,2011,2,18,6,2.646467917992305,2.7797002654660705,-0.13323234747376533,0.13323234747376533
2011-02-18 12:00:00,2011,2,18,12,4.805000682293796,4.805456755225852,-0.00045607293205573995,0.00045607293205573995
2011-02-18 18:00:00,2011,2,18,18,2.981740246206245,2.9036291770434395,0.07811106916280552,0.07811106916280552
2011-02-19 00:00:00,2011,2,19,0,2.6860439157905205,2.5210064916848784,0.16503742410564204,0.16503742410564204
2011-02-19 06:00:00,2011,2,19,6,2.74774901470393,2.624468990126824,0.12328002457710596,0.12328002457710596
2011-02-19 12:00:00,2011,2,19,12,4.652205402847782,4.778009816166971,-0.12580441331918912,0.12580441331918912
2011-02-19 18:00:00,2011,2,19,18,2.340276809993321,2.5299219945493716,-0.1896451845560505,0.1896451845560505
2011-02-20 00:00:00,2011,2,20,0,2.645763956827432,2.492383222152279,0.153380734675153,0.153380734675153
2011-02-20 06:00:00,2011,2,20,6,2.704783491813805,2.716439778199558,-0.011656286385752779,0.011656286385752779
2011-02-20 12:00:00,2011,2,20,12,4.871203423664356,4.94744477663339,-0.076241352969034,0.076241352969034
2011-02-20 18:00:00,2011,2,20,18,2.8983677091878306,2.998975303359922,-0.1006075941720912,0.1006075941720912
2011-02-21 00:00:00,2011,2,21,0,2.413408693228548,2.275137563782203,0.1382711294463448,0.1382711294463448
2011-02-21 06:00:00,2011,2,21,6,2.6255492819747563,2.753611311826737,-0.12806202985198079,0.12806202985198079
2011-02-21 12:00:00,2011,2,21,12,4.949389727641486,5.110416782187937,-0.1610270545464516,0.1610270545464516
2011-02-21 18:00:00,2011,2,21,18,2.720585456823659,2.887932583201484,-0.167347126377825,0.167347126377825
2011-02-22 00:00:00,2011,2,22,0,2.713185665136605,2.3812737929230323,0.33191187221357277,0.33191187221357277
2011-02-22 06:00:00,2011,2,22,6,2.570116453451873,2.4616166455318518,0.10849980792002123,0.10849980792002123
2011-02-22 12:00:00,2011,2,22,12,4.652264991488583,4.874099472846546,-0.2218344813579627,0.2218344813579627
2011-02-22 18:00:00,2011,2,22,18,2.8840096397974446,2.8481214398554227,0.03588819994202197,0.03588819994202197
2011-02-23 00:00:00,2011,2,23,0,2.07294524358792,2.220433185858726,-0.1474879422708062,0.1474879422708062
2011-02-23 06:00:00,2011,2,23,6,2.9417606053988323,2.7978505540522036,0.1439100513466287,0.1439100513466287
2011-02-23 12:00:00,2011,2,23,12,5.298826464557822,5.10789955492126,0.19092690963656178,0.19092690963656178
2011-02-23 18:00:00,2011,2,23,18,2.871109544323458,2.6862505760409907,0.18485896828246728,0.18485896828246728
2011-02-24 00:00:00,2011,2,24,0,2.07757322964561,2.2833166451068876,-0.2057434154612774,0.2057434154612774
2011-02-24 06:00:00,2011,2,24,6,2.336011960298406,2.670571019760465,-0.3345590594620589,0.3345590594620589
2011-02-24 12:00:00,2011,2,24,12,5.308130999697548,5.204448714548752,0.10368228514879618,0.10368228514879618
2011-02-24 18:00:00,2011,2,24,18,3.376539455235368,3.2178098846758854,0.15872957055948245,0.15872957055948245
2011-02-25 00:00:00,2011,2,25,0,2.183223577166071,2.4628616256303495,-0.27963804846427864,0.27963804846427864
2011-02-25 06:00:00,2011,2,25,6,2.843097291635239,2.6954586829469167,0.14763860868832213,0.14763860868832213
2011-02-25 12:00:00,2011,2,25,12,5.236886091228162,4.874991063880091,0.361895027348071,0.361895027348071
2011-02-25 18:00:00,2011,2,25,18,2.815985273330329,2.7582782943886333,0.05770697894169574,0.05770697894169574
2011-02-26 00:00:00,2011,2,26,0,2.676390579399446,2.625719311909177,0.050671267490268956,0.050671267490268956
2011-02-26 06:00:00,2011,2,26,6,2.6035441485098625,2.7906012873283577,-0.18705713881849517,0.18705713881849517
2011-02-26 12:00:00,2011,2,26,12,4.894542708985009,5.2083873945702965,-0.31384468558528766,0.31384468558528766
2011-02-26 18:00:00,2011,2,26,18,2.4909531185894944,2.582759060417779,-0.09180594182828461,0.09180594182828461
2011-02-27 00:00:00,2011,2,27,0,2.2960309955127878,2.4201703812092203,-0.12413938569643257,0.12413938569643257
2011-02-27 06:00:00,2011,2,27,6,2.9906943274841296,2.9943194253134386,-0.0036250978293090874,0.0036250978293090874
2011-02-27 12:00:00,2011,2,27,12,5.643887930459417,5.352557154607189,0.2913307758522281,0.2913307758522281
2011-02-27 18:00:00,2011,2,27,18,3.0386597146076526,2.95434284812591,0.08431686648174264,0.08431686648174264
2011-02-28 00:00:00,2011,2,28,0,2.5115852188035617,2.378436005646418,0.13314921315714345,0.13314921315714345
2011-02-28 06:00:00,2011,2,28,6,2.841802782765864,2.7740804098731613,0.06772237289270278,0.06772237289270278
2011-02-28 12:00:00,2011,2,28,12,5.179257425141534,4.82708525214275,0.35217217299878456,0.35217217299878456
2011-02-28 18:00:00,2011,2,28,18,2.904850708610037,2.7830942775396994,0.12175643107033762,0.12175643107033762
2011-03-01 00:00:00,2011,3,1,0,2.4016642867288813,2.5263780046644237,-0.12471371793554242,0.12471371793554242
2011-03-01 06:00:00,2011,3,1,6,2.593723926662607,2.5739021567904024,0.01982176987220452,0.01982176987220452
2011-03-01 12:00:00,2011,3,1,12,5.30263934799208,5.072956294770731,0.22968305322134874,0.22968305322134874
2011-03-01 18:00:00,2011,3,1,18,2.898493104431315,2.843432241195479,0.05506086323583581,0.05506086323583581
2011-03-02 00:00:00,2011,3,2,0,2.4019420522998125,2.4826911859560883,-0.08074913365627578,0.08074913365627578
2011-03-02 06:00:00,2011,3,2,6,3.054580212551254,2.780450963110554,0.27412924944069994,0.27412924944069994
